fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
79979,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,230,10,2301281039,128,39,Northmoor,231,-10.6953125,-1,Temperate Woodlands,LightGray,0.5
80307,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,122,48,1221024880,102,80,Northmoor,122.796875,-48.375,91,Temperate Woodlands,LightGray,0.5
80385,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,135,38,1354938102,49,102,Northmoor,135.3828125,-38.203125,-176,Temperate Woodlands,LightGray,0.5
80340,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,162,45,162734571,73,71,Northmoor,162.5703125,-45.4453125,-97,Temperate Woodlands,LightGray,0.5
79502,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,161,53,1615653124,56,124,Northmoor,161.4375,-53.03125,-39,Temperate Woodlands,LightGray,0.5
80218,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,253,31,2536331106,63,106,Northmoor,253.4921875,-31.171875,52,Temperate Woodlands,LightGray,0.5
79702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,164,51,16412551123,125,123,Northmoor,164.9765625,-51.0390625,42,Temperate Woodlands,LightGray,0.5
79982,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,178,66,178036633,3,33,Northmoor,178.0234375,-66.7421875,171,Temperate Woodlands,LightGray,0.5
80060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,196,63,1963263124,32,124,Northmoor,196.25,-63.03125,167,Temperate Woodlands,LightGray,0.5
80414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,213,45,213234579,23,79,Northmoor,213.1796875,-45.3828125,-33,Temperate Woodlands,LightGray,0.5
80251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,124,54,1241025460,102,60,Northmoor,124.796875,-54.53125,114,Temperate Woodlands,LightGray,0.5
80186,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,259,12,259541285,54,85,Northmoor,259.421875,-12.3359375,-70,Temperate Woodlands,LightGray,0.5
80142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,237,5,237390573,39,73,Northmoor,237.3046875,-5.4296875,-64,Temperate Woodlands,LightGray,0.5
79882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,153,34,153203448,20,48,Northmoor,153.15625,-34.625,12,Temperate Woodlands,LightGray,0.5
80236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,263,17,2631251746,125,46,Northmoor,263.9765625,-17.640625,-86,Temperate Woodlands,LightGray,0.5
80043,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,157,59,157445931,44,31,Northmoor,157.34375,-59.7578125,-73,Temperate Woodlands,LightGray,0.5
80349,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,183,65,18310965115,109,115,Northmoor,183.8515625,-65.1015625,-65,Temperate Woodlands,LightGray,0.5
79929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,247,28,247092891,9,91,Northmoor,247.0703125,-28.2890625,40,Temperate Woodlands,LightGray,0.5
79803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,126,52,1261165239,116,39,Northmoor,126.90625,-52.6953125,-132,Temperate Woodlands,LightGray,0.5
79999,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,179,52,1796952108,69,108,Northmoor,179.5390625,-52.15625,-92,Temperate Woodlands,LightGray,0.5
80175,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,237,63,237476391,47,91,Northmoor,237.3671875,-63.2890625,80,Temperate Woodlands,LightGray,0.5
79738,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,154,64,1545364111,53,111,Northmoor,154.4140625,-64.1328125,56,Temperate Woodlands,LightGray,0.5
79886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,212,35,21212035116,120,116,Northmoor,212.9375,-35.09375,130,Temperate Woodlands,LightGray,0.5
79717,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,136,50,136975014,97,14,Northmoor,136.7578125,-50.890625,-160,Temperate Woodlands,LightGray,0.5
79646,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,258,6,2581080695,108,95,Northmoor,258.84375,-6.2578125,-84,Temperate Woodlands,LightGray,0.5
79669,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,253,62,253836269,83,69,Northmoor,253.6484375,-62.4609375,51,Temperate Woodlands,LightGray,0.5
80097,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,244,50,244625095,62,95,Northmoor,244.484375,-50.2578125,-11,Temperate Woodlands,LightGray,0.5
79927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,142,52,142015296,1,96,Northmoor,142.0078125,-52.25,172,Temperate Woodlands,LightGray,0.5
79918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,197,47,197284723,28,23,Northmoor,197.21875,-47.8203125,156,Temperate Woodlands,LightGray,0.5
80371,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,227,32,227593202,59,2,Northmoor,227.4609375,-32.984375,-3,Temperate Woodlands,LightGray,0.5
80269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,239,6,239490613,49,13,Northmoor,239.3828125,-6.8984375,-136,Temperate Woodlands,LightGray,0.5
79844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,238,2,2381030213,103,13,Northmoor,238.8046875,-2.8984375,40,Temperate Woodlands,LightGray,0.5
79855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,129,54,129275495,27,95,Northmoor,129.2109375,-54.2578125,-9,Temperate Woodlands,LightGray,0.5
79793,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,264,37,264013783,1,83,Northmoor,264.0078125,-37.3515625,-13,Temperate Woodlands,LightGray,0.5
79848,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,212,57,2123657119,36,119,Northmoor,212.28125,-57.0703125,-106,Temperate Woodlands,LightGray,0.5
79887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,256,39,2561133961,113,61,Northmoor,256.8828125,-39.5234375,105,Temperate Woodlands,LightGray,0.5
79783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,269,55,269745512,74,12,Northmoor,269.578125,-55.90625,-71,Temperate Woodlands,LightGray,0.5
80318,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,215,32,215183215,18,15,Northmoor,215.140625,-32.8828125,-161,Temperate Woodlands,LightGray,0.5
79497,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,144,47,1441284722,128,22,Northmoor,145,-47.828125,24,Temperate Woodlands,LightGray,0.5
79493,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,251,47,251964703,96,3,Northmoor,251.75,-47.9765625,56,Temperate Woodlands,LightGray,0.5
80254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,274,57,274975748,97,48,Northmoor,274.7578125,-57.625,132,Temperate Woodlands,LightGray,0.5
80216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,201,49,201704964,70,64,Northmoor,201.546875,-49.5,61,Temperate Woodlands,LightGray,0.5
80262,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,264,45,264864568,86,68,Northmoor,264.671875,-45.46875,23,Temperate Woodlands,LightGray,0.5
80037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,205,61,20511661125,116,125,Northmoor,205.90625,-61.0234375,123,Temperate Woodlands,LightGray,0.5
79638,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,230,10,2301231027,123,27,Northmoor,230.9609375,-10.7890625,111,Temperate Woodlands,LightGray,0.5
80365,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,267,31,267953135,95,35,Northmoor,267.7421875,-31.7265625,118,Temperate Woodlands,LightGray,0.5
79981,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,222,57,2221115795,111,95,Northmoor,222.8671875,-57.2578125,160,Temperate Woodlands,LightGray,0.5
79922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,192,58,192905845,90,45,Northmoor,192.703125,-58.6484375,-103,Temperate Woodlands,LightGray,0.5
79854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,133,53,133045374,4,74,Northmoor,133.03125,-53.421875,-28,Temperate Woodlands,LightGray,0.5
79698,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,214,24,2141252489,125,89,Northmoor,214.9765625,-24.3046875,39,Temperate Woodlands,LightGray,0.5
80010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,256,39,256713916,71,16,Northmoor,256.5546875,-39.875,-87,Temperate Woodlands,LightGray,0.5
79505,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,214,25,214812594,81,94,Northmoor,214.6328125,-25.265625,-165,Temperate Woodlands,LightGray,0.5
79705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,254,48,2541034892,103,92,Northmoor,254.8046875,-48.28125,143,Temperate Woodlands,LightGray,0.5
79656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,249,31,249373179,37,79,Northmoor,249.2890625,-31.3828125,71,Temperate Woodlands,LightGray,0.5
80146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,133,47,133974710,97,10,Northmoor,133.7578125,-47.921875,166,Temperate Woodlands,LightGray,0.5
79966,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,263,3,263940342,94,42,Northmoor,263.734375,-3.671875,-19,Temperate Woodlands,LightGray,0.5
79729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,268,37,2681253711,125,11,Northmoor,268.9765625,-37.9140625,97,Temperate Woodlands,LightGray,0.5
79877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,171,32,1711233204,123,4,Northmoor,171.9609375,-32.96875,135,Temperate Woodlands,LightGray,0.5
80396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,134,54,134515412,51,12,Northmoor,134.3984375,-54.90625,-96,Temperate Woodlands,LightGray,0.5
79746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,247,12,2476912117,69,117,Northmoor,247.5390625,-12.0859375,37,Temperate Woodlands,LightGray,0.5
80057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,174,53,174645396,64,96,Northmoor,174.5,-53.25,-162,Temperate Woodlands,LightGray,0.5
80212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,261,63,261496338,49,38,Northmoor,261.3828125,-63.703125,-117,Temperate Woodlands,LightGray,0.5
80141,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,196,43,1961024366,102,66,Northmoor,196.796875,-43.484375,113,Temperate Woodlands,LightGray,0.5
79550,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,256,50,256495007,49,7,Northmoor,256.3828125,-50.9453125,-41,Temperate Woodlands,LightGray,0.5
79627,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,212,49,2125049104,50,104,Northmoor,212.390625,-49.1875,85,Temperate Woodlands,LightGray,0.5
79989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,233,11,23310211128,102,128,Northmoor,233.796875,-11,-158,Temperate Woodlands,LightGray,0.5
79679,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,242,38,2421023812,102,12,Northmoor,242.796875,-38.90625,-94,Temperate Woodlands,LightGray,0.5
79879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,225,42,225044253,4,53,Northmoor,225.03125,-42.5859375,94,Temperate Woodlands,LightGray,0.5
79682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,150,42,150964289,96,89,Northmoor,150.75,-42.3046875,164,Temperate Woodlands,LightGray,0.5
80002,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,264,6,264730636,73,36,Northmoor,264.5703125,-6.71875,22,Temperate Woodlands,LightGray,0.5
80011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,257,40,257834010,83,10,Northmoor,257.6484375,-40.921875,-3,Temperate Woodlands,LightGray,0.5
79736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,191,57,1918357106,83,106,Northmoor,191.6484375,-57.171875,176,Temperate Woodlands,LightGray,0.5
79881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,261,44,261254438,25,38,Northmoor,261.1953125,-44.703125,-85,Temperate Woodlands,LightGray,0.5
79958,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,264,41,264344168,34,68,Northmoor,264.265625,-41.46875,-155,Temperate Woodlands,LightGray,0.5
79623,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,259,51,2592451117,24,117,Northmoor,259.1875,-51.0859375,104,Temperate Woodlands,LightGray,0.5
80395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,158,59,158065970,6,70,Northmoor,158.046875,-59.453125,40,Temperate Woodlands,LightGray,0.5
79830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,169,37,1691273733,127,33,Northmoor,169.9921875,-37.7421875,-5,Temperate Woodlands,LightGray,0.5
79649,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,186,57,1861275755,127,55,Northmoor,186.9921875,-57.5703125,136,Temperate Woodlands,LightGray,0.5
80317,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,211,51,211395146,39,46,Northmoor,211.3046875,-51.640625,-85,Temperate Woodlands,LightGray,0.5
80352,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,256,37,2561083729,108,29,Northmoor,256.84375,-37.7734375,15,Temperate Woodlands,LightGray,0.5
80139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,246,32,2461283219,128,19,Northmoor,247,-32.8515625,-129,Temperate Woodlands,LightGray,0.5
79600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,268,63,2682663105,26,105,Northmoor,268.203125,-63.1796875,-100,Temperate Woodlands,LightGray,0.5
80275,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,236,25,236082573,8,73,Northmoor,236.0625,-25.4296875,172,Temperate Woodlands,LightGray,0.5
79998,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,204,22,204682270,68,70,Northmoor,204.53125,-22.453125,66,Temperate Woodlands,LightGray,0.5
79770,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,124,49,1247849124,78,124,Northmoor,124.609375,-49.03125,-104,Temperate Woodlands,LightGray,0.5
80024,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,242,36,2421103662,110,62,Northmoor,242.859375,-36.515625,48,Temperate Woodlands,LightGray,0.5
80147,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,230,42,230114275,11,75,Northmoor,230.0859375,-42.4140625,-103,Temperate Woodlands,LightGray,0.5
79686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,246,8,24610408123,104,123,Northmoor,246.8125,-8.0390625,105,Temperate Woodlands,LightGray,0.5
79696,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,173,34,17311234108,112,108,Northmoor,173.875,-34.15625,20,Temperate Woodlands,LightGray,0.5
79697,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,124,47,124534774,53,74,Northmoor,124.4140625,-47.421875,-168,Temperate Woodlands,LightGray,0.5
79556,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,162,38,162393807,39,7,Northmoor,162.3046875,-38.9453125,23,Temperate Woodlands,LightGray,0.5
79839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,171,65,171796586,79,86,Northmoor,171.6171875,-65.328125,75,Temperate Woodlands,LightGray,0.5
80035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,141,37,141833729,83,29,Northmoor,141.6484375,-37.7734375,-147,Temperate Woodlands,LightGray,0.5
79980,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,244,16,244691621,69,21,Northmoor,244.5390625,-16.8359375,-122,Temperate Woodlands,LightGray,0.5
79768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,257,18,257761860,76,60,Northmoor,257.59375,-18.53125,-167,Temperate Woodlands,LightGray,0.5
79643,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,266,3,26611203114,112,114,Northmoor,266.875,-3.109375,-127,Temperate Woodlands,LightGray,0.5
80169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,234,50,234805091,80,91,Northmoor,234.625,-50.2890625,80,Temperate Woodlands,LightGray,0.5
79978,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,129,46,1291224681,122,81,Northmoor,129.953125,-46.3671875,-170,Temperate Woodlands,LightGray,0.5
79785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,253,40,2533840120,38,120,Northmoor,253.296875,-40.0625,80,Temperate Woodlands,LightGray,0.5
79567,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,263,28,263632831,63,31,Northmoor,263.4921875,-28.7578125,49,Temperate Woodlands,LightGray,0.5
80420,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,248,15,2487015122,70,122,Northmoor,248.546875,-15.046875,73,Temperate Woodlands,LightGray,0.5
79956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,205,57,2051245713,124,13,Northmoor,205.96875,-57.8984375,161,Temperate Woodlands,LightGray,0.5
79891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,186,32,186543244,54,44,Northmoor,186.421875,-32.65625,177,Temperate Woodlands,LightGray,0.5
79867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,225,48,225264810,26,10,Northmoor,225.203125,-48.921875,66,Temperate Woodlands,LightGray,0.5
80391,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,202,18,2021161877,116,77,Northmoor,202.90625,-18.3984375,164,Temperate Woodlands,LightGray,0.5
79971,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,199,34,199893482,89,82,Northmoor,199.6953125,-34.359375,-91,Temperate Woodlands,LightGray,0.5
79691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,239,36,2391103624,110,24,Northmoor,239.859375,-36.8125,-167,Temperate Woodlands,LightGray,0.5
80358,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,235,32,2351173253,117,53,Northmoor,235.9140625,-32.5859375,-163,Temperate Woodlands,LightGray,0.5
80029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,251,56,25111756124,117,124,Northmoor,251.9140625,-56.03125,170,Temperate Woodlands,LightGray,0.5
80299,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,149,44,1499044101,90,101,Northmoor,149.703125,-44.2109375,-93,Temperate Woodlands,LightGray,0.5
80155,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,142,45,1421234509,123,9,Northmoor,142.9609375,-45.9296875,172,Temperate Woodlands,LightGray,0.5
80012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,234,36,234343678,34,78,Northmoor,234.265625,-36.390625,-43,Temperate Woodlands,LightGray,0.5
80174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,229,20,2291242052,124,52,Northmoor,229.96875,-20.59375,-17,Temperate Woodlands,LightGray,0.5
79896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,200,20,200772069,77,69,Northmoor,200.6015625,-20.4609375,-155,Temperate Woodlands,LightGray,0.5
79832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,235,35,235523558,52,58,Northmoor,235.40625,-35.546875,41,Temperate Woodlands,LightGray,0.5
79499,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,269,50,2692550121,25,121,Northmoor,269.1953125,-50.0546875,-57,Temperate Woodlands,LightGray,0.5
79670,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,237,25,237302547,30,47,Northmoor,237.234375,-25.6328125,-115,Temperate Woodlands,LightGray,0.5
79957,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,250,46,250854642,85,42,Northmoor,250.6640625,-46.671875,13,Temperate Woodlands,LightGray,0.5
79773,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,253,26,2538526124,85,124,Northmoor,253.6640625,-26.03125,19,Temperate Woodlands,LightGray,0.5
80171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,164,62,1649062116,90,116,Northmoor,164.703125,-62.09375,101,Temperate Woodlands,LightGray,0.5
79996,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,232,13,2322913100,29,100,Northmoor,232.2265625,-13.21875,20,Temperate Woodlands,LightGray,0.5
80294,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,213,26,213562632,56,32,Northmoor,213.4375,-26.75,92,Temperate Woodlands,LightGray,0.5
79790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,209,64,209236477,23,77,Northmoor,209.1796875,-64.3984375,-43,Temperate Woodlands,LightGray,0.5
80165,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,196,43,1961244312,124,12,Northmoor,196.96875,-43.90625,-173,Temperate Woodlands,LightGray,0.5
80223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,242,34,242323412,32,12,Northmoor,242.25,-34.90625,33,Temperate Woodlands,LightGray,0.5
80287,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,133,54,133335441,33,41,Northmoor,133.2578125,-54.6796875,-20,Temperate Woodlands,LightGray,0.5
80122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,256,41,25610041111,100,111,Northmoor,256.78125,-41.1328125,3,Temperate Woodlands,LightGray,0.5
79779,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,207,23,2071032334,103,34,Northmoor,207.8046875,-23.734375,12,Temperate Woodlands,LightGray,0.5
79904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,248,49,248874944,87,44,Northmoor,248.6796875,-49.65625,-134,Temperate Woodlands,LightGray,0.5
80357,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,239,64,2391126404,112,4,Northmoor,239.875,-64.96875,126,Temperate Woodlands,LightGray,0.5
79522,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,229,28,2290328103,3,103,Northmoor,229.0234375,-28.1953125,-4,Temperate Woodlands,LightGray,0.5
79599,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,254,24,254192470,19,70,Northmoor,254.1484375,-24.453125,-4,Temperate Woodlands,LightGray,0.5
79763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,152,58,152345829,34,29,Northmoor,152.265625,-58.7734375,8,Temperate Woodlands,LightGray,0.5
80112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,209,19,2091121942,112,42,Northmoor,209.875,-19.671875,42,Temperate Woodlands,LightGray,0.5
79547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,239,53,2393153119,31,119,Northmoor,239.2421875,-53.0703125,-136,Temperate Woodlands,LightGray,0.5
80248,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,234,51,23410351126,103,126,Northmoor,234.8046875,-51.015625,56,Temperate Woodlands,LightGray,0.5
80111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,237,31,2374131102,41,102,Northmoor,237.3203125,-31.203125,50,Temperate Woodlands,LightGray,0.5
79847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,221,46,221064669,6,69,Northmoor,221.046875,-46.4609375,40,Temperate Woodlands,LightGray,0.5
79920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,262,36,2621103609,110,9,Northmoor,262.859375,-36.9296875,-52,Temperate Woodlands,LightGray,0.5
80188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,126,50,126395071,39,71,Northmoor,126.3046875,-50.4453125,-122,Temperate Woodlands,LightGray,0.5
79964,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,232,18,232481884,48,84,Northmoor,232.375,-18.34375,-42,Temperate Woodlands,LightGray,0.5
79955,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,260,12,2600912124,9,124,Northmoor,260.0703125,-12.03125,174,Temperate Woodlands,LightGray,0.5
79661,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,256,37,256523789,52,89,Northmoor,256.40625,-37.3046875,35,Temperate Woodlands,LightGray,0.5
79866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,203,61,2033561118,35,118,Northmoor,203.2734375,-61.078125,-11,Temperate Woodlands,LightGray,0.5
79988,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,187,37,1871263754,126,54,Northmoor,187.984375,-37.578125,-179,Temperate Woodlands,LightGray,0.5
79819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,187,29,1879129109,91,109,Northmoor,187.7109375,-29.1484375,-76,Temperate Woodlands,LightGray,0.5
80295,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,156,53,156945359,94,59,Northmoor,156.734375,-53.5390625,-157,Temperate Woodlands,LightGray,0.5
79598,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,264,38,2645038123,50,123,Northmoor,264.390625,-38.0390625,17,Temperate Woodlands,LightGray,0.5
79800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,208,61,208806146,80,46,Northmoor,208.625,-61.640625,-10,Temperate Woodlands,LightGray,0.5
80355,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,269,52,2691075211,107,11,Northmoor,269.8359375,-52.9140625,138,Temperate Woodlands,LightGray,0.5
80290,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,186,55,186925512,92,12,Northmoor,186.71875,-55.90625,136,Temperate Woodlands,LightGray,0.5
80230,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,190,58,1901275841,127,41,Northmoor,190.9921875,-58.6796875,-56,Temperate Woodlands,LightGray,0.5
80162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,252,60,252866044,86,44,Northmoor,252.671875,-60.65625,-179,Temperate Woodlands,LightGray,0.5
80166,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,223,51,223035108,3,8,Northmoor,223.0234375,-51.9375,162,Temperate Woodlands,LightGray,0.5
79781,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,265,26,2651142682,114,82,Northmoor,265.890625,-26.359375,-16,Temperate Woodlands,LightGray,0.5
80196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,233,34,233643441,64,41,Northmoor,233.5,-34.6796875,93,Temperate Woodlands,LightGray,0.5
79775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,255,4,255610461,61,61,Northmoor,255.4765625,-4.5234375,119,Temperate Woodlands,LightGray,0.5
79933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,217,34,2172734103,27,103,Northmoor,217.2109375,-34.1953125,50,Temperate Woodlands,LightGray,0.5
