fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
79785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,253,40,2533840120,38,120,Northmoor,253.296875,-40.0625,80,-16,Temperate Woodlands,LightGray
79786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,252,43,252044321,4,21,Northmoor,252.03125,-43.8359375,177,0,Temperate Woodlands,LightGray
79787,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,218,35,218903542,90,42,Northmoor,218.703125,-35.671875,-14,0,Temperate Woodlands,LightGray
79788,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,162,48,1620548108,5,108,Northmoor,162.0390625,-48.15625,60,0,Temperate Woodlands,LightGray
79789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,142,45,142754555,75,55,Northmoor,142.5859375,-45.5703125,-146,0,Temperate Woodlands,LightGray
79790,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,209,64,209236477,23,77,Northmoor,209.1796875,-64.3984375,-43,0,Temperate Woodlands,LightGray
79792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,250,10,25012210100,122,100,Northmoor,250.953125,-10.21875,-122,0,Temperate Woodlands,LightGray
79793,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,264,37,264013783,1,83,Northmoor,264.0078125,-37.3515625,-13,0,Temperate Woodlands,LightGray
79794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,204,30,204063001,6,1,Northmoor,204.046875,-30.9921875,88,-15,Temperate Woodlands,LightGray
79795,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,253,26,253022692,2,92,Northmoor,253.015625,-26.28125,-172,-29,Temperate Woodlands,LightGray
79796,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,184,43,184454360,45,60,Northmoor,184.3515625,-43.53125,-20,-24,Temperate Woodlands,LightGray
79797,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,220,46,220664696,66,96,Northmoor,220.515625,-46.25,156,-17,Temperate Woodlands,LightGray
79798,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,209,51,20911651125,116,125,Northmoor,209.90625,-51.0234375,107,-15,Temperate Woodlands,LightGray
79799,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,173,55,1733655109,36,109,Northmoor,173.28125,-55.1484375,-16,-23,Temperate Woodlands,LightGray
79800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,208,61,208806146,80,46,Northmoor,208.625,-61.640625,-10,-22,Temperate Woodlands,LightGray
79801,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,245,11,245361102,36,2,Northmoor,245.28125,-11.984375,174,-10,Temperate Woodlands,LightGray
79802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,248,40,248894032,89,32,Northmoor,248.6953125,-40.75,132,-6,Temperate Woodlands,LightGray
79803,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,126,52,1261165239,116,39,Northmoor,126.90625,-52.6953125,-132,-13,Temperate Woodlands,LightGray
79804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,232,25,232852599,85,99,Northmoor,232.6640625,-25.2265625,-154,-12,Temperate Woodlands,LightGray
79805,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,185,36,1852836123,28,123,Northmoor,185.21875,-36.0390625,-76,-12,Temperate Woodlands,LightGray
79806,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,223,40,2231284077,128,77,Northmoor,224,-40.3984375,59,-30,Temperate Woodlands,LightGray
79807,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,159,34,159193403,19,3,Northmoor,159.1484375,-34.9765625,-112,-9,Temperate Woodlands,LightGray
79808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,256,1,2561100164,110,64,Northmoor,256.859375,-1.5,41,0,Temperate Woodlands,LightGray
79809,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,219,38,2195738109,57,109,Northmoor,219.4453125,-38.1484375,73,0,Temperate Woodlands,LightGray
79810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,203,55,2031125595,112,95,Northmoor,203.875,-55.2578125,-40,0,Temperate Woodlands,LightGray
79811,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,166,44,166294482,29,82,Northmoor,166.2265625,-44.359375,68,0,Temperate Woodlands,LightGray
79812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,246,24,2461232410,123,10,Northmoor,246.9609375,-24.921875,121,0,Temperate Woodlands,LightGray
79813,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,262,14,2624914126,49,126,Northmoor,262.3828125,-14.015625,179,0,Temperate Woodlands,LightGray
79814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,267,34,267823430,82,30,Northmoor,267.640625,-34.765625,68,0,Temperate Woodlands,LightGray
79815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,200,61,2001006178,100,78,Northmoor,200.78125,-61.390625,-121,0,Temperate Woodlands,LightGray
79816,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,258,63,258886380,88,80,Northmoor,258.6875,-63.375,124,0,Temperate Woodlands,LightGray
79817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,200,33,200783333,78,33,Northmoor,200.609375,-33.7421875,-95,0,Temperate Woodlands,LightGray
79818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,168,59,168795905,79,5,Northmoor,168.6171875,-59.9609375,-77,-4,Temperate Woodlands,LightGray
79819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,187,29,1879129109,91,109,Northmoor,187.7109375,-29.1484375,-76,-25,Temperate Woodlands,LightGray
79820,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,273,41,273794192,79,92,Northmoor,273.6171875,-41.28125,21,-13,Temperate Woodlands,LightGray
79821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,210,48,210804873,80,73,Northmoor,210.625,-48.4296875,72,-28,Temperate Woodlands,LightGray
79822,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,268,47,268644737,64,37,Northmoor,268.5,-47.7109375,174,-6,Temperate Woodlands,LightGray
79823,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,257,7,257020799,2,99,Northmoor,257.015625,-7.2265625,-124,-21,Temperate Woodlands,LightGray
79824,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,214,27,2141102761,110,61,Northmoor,214.859375,-27.5234375,-23,-7,Temperate Woodlands,LightGray
79825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,241,59,241915961,91,61,Northmoor,241.7109375,-59.5234375,30,-21,Temperate Woodlands,LightGray
79826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,247,32,247213257,21,57,Northmoor,247.1640625,-32.5546875,-171,-30,Temperate Woodlands,LightGray
79828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,160,49,1601044922,104,22,Northmoor,160.8125,-49.828125,112,-15,Temperate Woodlands,LightGray
79829,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,191,41,19112741126,127,126,Northmoor,191.9921875,-41.015625,-54,-15,Temperate Woodlands,LightGray
79830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,169,37,1691273733,127,33,Northmoor,169.9921875,-37.7421875,-5,-11,Temperate Woodlands,LightGray
79831,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,204,17,2041191717,119,17,Northmoor,204.9296875,-17.8671875,-79,-29,Temperate Woodlands,LightGray
79832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,235,35,235523558,52,58,Northmoor,235.40625,-35.546875,41,0,Temperate Woodlands,LightGray
79833,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,186,49,1861044981,104,81,Northmoor,186.8125,-49.3671875,-116,-7,Temperate Woodlands,LightGray
79834,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,178,50,178595001,59,1,Northmoor,178.4609375,-50.9921875,136,-21,Temperate Woodlands,LightGray
79835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,174,51,174325171,32,71,Northmoor,174.25,-51.4453125,-5,-13,Temperate Woodlands,LightGray
79836,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,223,37,2231203782,120,82,Northmoor,223.9375,-37.359375,51,0,Temperate Woodlands,LightGray
79837,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,131,44,131224432,22,32,Northmoor,131.171875,-44.75,50,0,Temperate Woodlands,LightGray
79838,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,206,29,206412987,41,87,Northmoor,206.3203125,-29.3203125,35,0,Temperate Woodlands,LightGray
79839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,171,65,171796586,79,86,Northmoor,171.6171875,-65.328125,75,0,Temperate Woodlands,LightGray
79840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,212,62,212916268,91,68,Northmoor,212.7109375,-62.46875,-150,0,Temperate Woodlands,LightGray
79841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,256,39,256823990,82,90,Northmoor,256.640625,-39.296875,124,0,Temperate Woodlands,LightGray
79842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,219,36,219853603,85,3,Northmoor,219.6640625,-36.9765625,87,0,Temperate Woodlands,LightGray
79843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,252,22,2521022232,102,32,Northmoor,252.796875,-22.75,-13,0,Temperate Woodlands,LightGray
79844,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,238,2,2381030213,103,13,Northmoor,238.8046875,-2.8984375,40,-25,Temperate Woodlands,LightGray
79845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,149,42,149914229,91,29,Northmoor,149.7109375,-42.7734375,-67,-2,Temperate Woodlands,LightGray
79846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,229,51,2290651128,6,128,Northmoor,229.046875,-51,-8,-8,Temperate Woodlands,LightGray
79847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,221,46,221064669,6,69,Northmoor,221.046875,-46.4609375,40,-27,Temperate Woodlands,LightGray
79848,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,212,57,2123657119,36,119,Northmoor,212.28125,-57.0703125,-106,-20,Temperate Woodlands,LightGray
79849,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,273,42,2731542114,15,114,Northmoor,273.1171875,-42.109375,-58,-20,Temperate Woodlands,LightGray
79851,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,155,57,155755757,75,57,Northmoor,155.5859375,-57.5546875,-57,-23,Temperate Woodlands,LightGray
79852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,222,41,222304148,30,48,Northmoor,222.234375,-41.625,164,-13,Temperate Woodlands,LightGray
79853,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,149,48,149854885,85,85,Northmoor,149.6640625,-48.3359375,50,-1,Temperate Woodlands,LightGray
79854,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,133,53,133045374,4,74,Northmoor,133.03125,-53.421875,-28,-29,Temperate Woodlands,LightGray
79855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,129,54,129275495,27,95,Northmoor,129.2109375,-54.2578125,-9,-28,Temperate Woodlands,LightGray
79856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,250,40,25012140115,121,115,Northmoor,250.9453125,-40.1015625,-66,-8,Temperate Woodlands,LightGray
79858,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,260,25,260732559,73,59,Northmoor,260.5703125,-25.5390625,-79,-6,Temperate Woodlands,LightGray
79859,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,277,65,2776065110,60,110,Northmoor,277.46875,-65.140625,-46,-6,Temperate Woodlands,LightGray
79860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,265,45,265994565,99,65,Northmoor,265.7734375,-45.4921875,-95,-29,Temperate Woodlands,LightGray
79861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,228,50,2287150115,71,115,Northmoor,228.5546875,-50.1015625,115,0,Temperate Woodlands,LightGray
79864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,157,36,157673684,67,84,Northmoor,157.5234375,-36.34375,12,0,Temperate Woodlands,LightGray
79865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,236,12,2361001209,100,9,Northmoor,236.78125,-12.9296875,-108,0,Temperate Woodlands,LightGray
79866,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,203,61,2033561118,35,118,Northmoor,203.2734375,-61.078125,-11,0,Temperate Woodlands,LightGray
79867,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,225,48,225264810,26,10,Northmoor,225.203125,-48.921875,66,0,Temperate Woodlands,LightGray
79868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,148,45,1481134577,113,77,Northmoor,148.8828125,-45.3984375,172,0,Temperate Woodlands,LightGray
79869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,215,49,215924906,92,6,Northmoor,215.71875,-49.953125,-87,0,Temperate Woodlands,LightGray
79870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,124,47,124064756,6,56,Northmoor,124.046875,-47.5625,114,-28,Temperate Woodlands,LightGray
79871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,253,48,253104811,10,11,Northmoor,253.078125,-48.9140625,-162,-11,Temperate Woodlands,LightGray
79872,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,169,52,169375279,37,79,Northmoor,169.2890625,-52.3828125,119,-23,Temperate Woodlands,LightGray
79873,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,263,26,263752619,75,19,Northmoor,263.5859375,-26.8515625,-62,-1,Temperate Woodlands,LightGray
79874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,253,59,2535959123,59,123,Northmoor,253.4609375,-59.0390625,-4,-28,Temperate Woodlands,LightGray
79875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,273,47,273774783,77,83,Northmoor,273.6015625,-47.3515625,-78,-18,Temperate Woodlands,LightGray
79876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,206,48,206394826,39,26,Northmoor,206.3046875,-48.796875,-130,-6,Temperate Woodlands,LightGray
79877,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,171,32,1711233204,123,4,Northmoor,171.9609375,-32.96875,135,-9,Temperate Woodlands,LightGray
79878,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,224,34,224493428,49,28,Northmoor,224.3828125,-34.78125,-149,-10,Temperate Woodlands,LightGray
79879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,225,42,225044253,4,53,Northmoor,225.03125,-42.5859375,94,-13,Temperate Woodlands,LightGray
79880,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,162,57,16212857114,128,114,Northmoor,163,-57.109375,-67,-11,Temperate Woodlands,LightGray
79881,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,261,44,261254438,25,38,Northmoor,261.1953125,-44.703125,-85,-11,Temperate Woodlands,LightGray
79882,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,153,34,153203448,20,48,Northmoor,153.15625,-34.625,12,-28,Temperate Woodlands,LightGray
79883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,183,48,183254858,25,58,Northmoor,183.1953125,-48.546875,-65,-25,Temperate Woodlands,LightGray
79884,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,233,30,2330930100,9,100,Northmoor,233.0703125,-30.21875,-15,-4,Temperate Woodlands,LightGray
79885,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,208,18,208231866,23,66,Northmoor,208.1796875,-18.484375,-112,-5,Temperate Woodlands,LightGray
79886,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,212,35,21212035116,120,116,Northmoor,212.9375,-35.09375,130,0,Temperate Woodlands,LightGray
79887,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,256,39,2561133961,113,61,Northmoor,256.8828125,-39.5234375,105,0,Temperate Woodlands,LightGray
79888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,250,46,250744628,74,28,Northmoor,250.578125,-46.78125,12,0,Temperate Woodlands,LightGray
79889,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,204,54,204315441,31,41,Northmoor,204.2421875,-54.6796875,-90,0,Temperate Woodlands,LightGray
79890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,262,40,2628840115,88,115,Northmoor,262.6875,-40.1015625,-3,0,Temperate Woodlands,LightGray
79891,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,186,32,186543244,54,44,Northmoor,186.421875,-32.65625,177,0,Temperate Woodlands,LightGray
79892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,171,42,171894240,89,40,Northmoor,171.6953125,-42.6875,-134,0,Temperate Woodlands,LightGray
79893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,226,34,226743483,74,83,Northmoor,226.578125,-34.3515625,-3,0,Temperate Woodlands,LightGray
79894,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,131,40,1317440126,74,126,Northmoor,131.578125,-40.015625,99,-8,Temperate Woodlands,LightGray
79895,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,130,41,1301034141,103,41,Northmoor,130.8046875,-41.6796875,10,-18,Temperate Woodlands,LightGray
79896,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,200,20,200772069,77,69,Northmoor,200.6015625,-20.4609375,-155,-19,Temperate Woodlands,LightGray
79897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,224,16,224281629,28,29,Northmoor,224.21875,-16.7734375,60,-13,Temperate Woodlands,LightGray
79898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,238,4,238060410,6,10,Northmoor,238.046875,-4.921875,134,-25,Temperate Woodlands,LightGray
79899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,169,33,169223350,22,50,Northmoor,169.171875,-33.609375,-149,-24,Temperate Woodlands,LightGray
79900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,194,30,1940930120,9,120,Northmoor,194.0703125,-30.0625,-96,-9,Temperate Woodlands,LightGray
79901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,144,41,144064105,6,5,Northmoor,144.046875,-41.9609375,-162,-24,Temperate Woodlands,LightGray
79902,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,158,36,158453667,45,67,Northmoor,158.3515625,-36.4765625,-99,-22,Temperate Woodlands,LightGray
79903,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,218,59,2181235932,123,32,Northmoor,218.9609375,-59.75,159,-24,Temperate Woodlands,LightGray
79904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,248,49,248874944,87,44,Northmoor,248.6796875,-49.65625,-134,-30,Temperate Woodlands,LightGray
79905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,159,52,15912252108,122,108,Northmoor,159.953125,-52.15625,-155,-28,Temperate Woodlands,LightGray
79906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,216,12,216361282,36,82,Northmoor,216.28125,-12.359375,-143,0,Temperate Woodlands,LightGray
79907,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,234,37,234993757,99,57,Northmoor,234.7734375,-37.5546875,29,0,Temperate Woodlands,LightGray
79908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,253,48,253714806,71,6,Northmoor,253.5546875,-48.953125,9,0,Temperate Woodlands,LightGray
79909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,260,57,2608457128,84,128,Northmoor,260.65625,-57,159,0,Temperate Woodlands,LightGray
79910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,212,26,2120626128,6,128,Northmoor,212.046875,-26,-70,0,Temperate Woodlands,LightGray
79911,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,151,38,1514438121,44,121,Northmoor,151.34375,-38.0546875,-170,0,Temperate Woodlands,LightGray
79912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,248,15,248451574,45,74,Northmoor,248.3515625,-15.421875,8,0,Temperate Woodlands,LightGray
79913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,251,44,251174467,17,67,Northmoor,251.1328125,-44.4765625,-117,0,Temperate Woodlands,LightGray
79914,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,143,54,1431115462,111,62,Northmoor,143.8671875,-54.515625,-58,-3,Temperate Woodlands,LightGray
79915,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,163,64,1631256418,125,18,Northmoor,163.9765625,-64.859375,-124,-2,Temperate Woodlands,LightGray
79916,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,206,48,2064548126,45,126,Northmoor,206.3515625,-48.015625,73,-25,Temperate Woodlands,LightGray
79917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,180,40,180754055,75,55,Northmoor,180.5859375,-40.5703125,105,-25,Temperate Woodlands,LightGray
79918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,197,47,197284723,28,23,Northmoor,197.21875,-47.8203125,156,-17,Temperate Woodlands,LightGray
79919,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,156,57,156735719,73,19,Northmoor,156.5703125,-57.8515625,60,-16,Temperate Woodlands,LightGray
79920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,262,36,2621103609,110,9,Northmoor,262.859375,-36.9296875,-52,-2,Temperate Woodlands,LightGray
79921,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,251,42,251934293,93,93,Northmoor,251.7265625,-42.2734375,-83,-25,Temperate Woodlands,LightGray
79922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,192,58,192905845,90,45,Northmoor,192.703125,-58.6484375,-103,-9,Temperate Woodlands,LightGray
79923,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,228,38,228413860,41,60,Northmoor,228.3203125,-38.53125,-101,-25,Temperate Woodlands,LightGray
79924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,117,46,117614661,61,61,Northmoor,117.4765625,-46.5234375,116,-12,Temperate Woodlands,LightGray
79925,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,236,11,2361171179,117,79,Northmoor,236.9140625,-11.3828125,-127,-17,Temperate Woodlands,LightGray
79926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,263,32,263283203,28,3,Northmoor,263.21875,-32.9765625,-49,-17,Temperate Woodlands,LightGray
79927,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,142,52,142015296,1,96,Northmoor,142.0078125,-52.25,172,-10,Temperate Woodlands,LightGray
79928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,185,45,1851014576,101,76,Northmoor,185.7890625,-45.40625,109,0,Temperate Woodlands,LightGray
79929,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,247,28,247092891,9,91,Northmoor,247.0703125,-28.2890625,40,0,Temperate Woodlands,LightGray
79930,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,209,45,209374524,37,24,Northmoor,209.2890625,-45.8125,159,0,Temperate Woodlands,LightGray
79931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,244,32,244953297,95,97,Northmoor,244.7421875,-32.2421875,40,0,Temperate Woodlands,LightGray
79932,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,177,68,1772668115,26,115,Northmoor,177.203125,-68.1015625,153,0,Temperate Woodlands,LightGray
79933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,217,34,2172734103,27,103,Northmoor,217.2109375,-34.1953125,50,0,Temperate Woodlands,LightGray
79934,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,182,33,182953372,95,72,Northmoor,182.7421875,-33.4375,135,0,Temperate Woodlands,LightGray
79935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,210,56,210895616,89,16,Northmoor,210.6953125,-56.875,-49,0,Temperate Woodlands,LightGray
79936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,199,57,199335735,33,35,Northmoor,199.2578125,-57.7265625,-119,0,Temperate Woodlands,LightGray
79937,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,166,43,166374333,37,33,Northmoor,166.2890625,-43.7421875,-16,-29,Temperate Woodlands,LightGray
79938,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,223,63,223526351,52,51,Northmoor,223.40625,-63.6015625,115,-12,Temperate Woodlands,LightGray
79939,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,250,43,2504643111,46,111,Northmoor,250.359375,-43.1328125,-179,-3,Temperate Woodlands,LightGray
79940,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,202,17,2024517106,45,106,Northmoor,202.3515625,-17.171875,97,-2,Temperate Woodlands,LightGray
79941,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,253,17,253931788,93,88,Northmoor,253.7265625,-17.3125,133,-14,Temperate Woodlands,LightGray
79942,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,234,22,234112236,11,36,Northmoor,234.0859375,-22.71875,-176,-29,Temperate Woodlands,LightGray
79943,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,158,50,158895064,89,64,Northmoor,158.6953125,-50.5,53,-1,Temperate Woodlands,LightGray
79944,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,206,20,2060320116,3,116,Northmoor,206.0234375,-20.09375,-28,-8,Temperate Woodlands,LightGray
79945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,206,62,206106241,10,41,Northmoor,206.078125,-62.6796875,-124,-18,Temperate Woodlands,LightGray
79946,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,191,43,1910943126,9,126,Northmoor,191.0703125,-43.015625,8,-21,Temperate Woodlands,LightGray
79947,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,196,38,196783803,78,3,Northmoor,196.609375,-38.9765625,-91,-27,Temperate Woodlands,LightGray
79948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,161,59,161025987,2,87,Northmoor,161.015625,-59.3203125,175,-8,Temperate Woodlands,LightGray
79949,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,194,59,194705936,70,36,Northmoor,194.546875,-59.71875,47,-23,Temperate Woodlands,LightGray
79950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,237,41,2374741101,47,101,Northmoor,237.3671875,-41.2109375,4,-23,Temperate Woodlands,LightGray
