name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,192,62,192156268,15,68,150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,261,46,261964688,96,88,124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,41,193384104,38,4,-57,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,58,152105805,10,5,127,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,161,68,1611468127,14,127,-83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,220,62,220416261,41,61,-46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,211,32,2111103261,110,61,119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,8,2456808105,68,105,-154,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,18,257601844,60,44,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,235,22,235142236,14,36,165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,122,45,1225245122,52,122,-42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,124,49,124464992,46,92,-179,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,29,181792929,79,29,36,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,43,1932443110,24,110,90,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,46,228414644,41,44,141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,26,253502693,50,93,-142,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,13,245521395,52,95,78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,255,4,255220422,22,22,-113,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,26,2451022677,102,77,165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,141,48,1416848123,68,123,-45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,254,44,254384477,38,77,-42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,207,23,207862317,86,17,104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,17,2181201759,120,59,-76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,11,253961151,96,51,137,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,196,53,196595361,59,61,123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,26,265732641,73,41,9,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,172,55,1721025552,102,52,11,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,56,2693556101,35,101,-112,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,43,243424337,42,37,95,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,235,34,2351243479,124,79,14,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,40,253004086,0,86,23,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,44,25110844125,108,125,77,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,60,231976065,97,65,27,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,35,218683523,68,23,-164,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,161,48,1611094884,109,84,82,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,142,45,142524532,52,32,-88,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,64,209016455,1,55,152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,287,1,287950142,95,42,-129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,10,250951073,95,73,114,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,37,2631133767,113,67,42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,4,248150449,15,49,21,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,31,20310931104,109,104,-133,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,191,65,191606552,60,52,164,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,277,-1,277690-105,69,5,144,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,252,26,252882650,88,50,-140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,184,43,184124327,12,27,-128,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,149,65,149356503,35,3,162,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,220,46,220334663,33,63,63,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,51,209775186,77,86,-130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,172,55,1721285577,128,77,162,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,49,203234977,23,77,119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,208,61,208516117,51,17,20,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,12,2451912113,19,113,-124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,160,67,1603867101,38,101,-155,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,41,2485241123,52,123,-70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,126,53,1267753128,77,128,-98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,25,232442558,44,58,70,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,184,36,1841163683,116,83,106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,51,214245120,24,20,158,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,40,223844033,84,33,75,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,59,187195919,19,19,10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,158,35,1581093597,109,97,-145,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,1,256860140,86,40,105,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,219,38,219313883,31,83,1,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,55,203905576,90,76,161,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,44,166054458,5,58,23,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,25,24610025115,100,115,36,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,262,14,2622714104,27,104,-152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,267,34,267553403,55,3,-82,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,200,61,200736151,73,51,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,258,63,258726364,72,64,130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,200,33,200603315,60,15,-44,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,168,60,1685460108,54,108,11,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,29,187592977,59,77,-46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,273,41,273464159,46,59,-140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,35,157553576,55,76,-39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,210,48,210474840,47,40,145,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,47,268294706,29,6,-129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,51,264725150,72,50,-173,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,7,256910760,91,60,-83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,214,27,214742729,74,29,-29,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,241,59,241495919,49,19,-175,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,257,50,257365086,36,86,15,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,247,32,247043240,4,40,-138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,285,1,2855101104,51,104,-40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,160,50,1606750113,67,113,18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,191,41,191884187,88,87,-138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,169,38,1698638120,86,120,130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,18,2047918105,79,105,69,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,235,35,235133519,13,19,-130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,49,186604937,60,37,162,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,178,51,178175187,17,87,178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,173,51,1731225137,122,37,128,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,37,223963758,96,58,76,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,130,44,1301244406,124,6,-94,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,206,29,206192968,19,68,-171,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,272,16,272221619,22,19,38,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,65,171566563,56,63,-170,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,212,62,212696246,69,46,-50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,39,256553963,55,63,-100,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,23,223422301,42,1,124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,219,37,2196937115,69,115,-118,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,252,22,252842214,84,14,-43,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,238,3,2387803116,78,116,-142,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,149,43,1495943125,59,125,16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,243,49,2431164969,116,69,47,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,51,228925186,92,86,74,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,220,46,2201014636,101,36,-16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,212,57,212015788,1,88,-160,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,272,42,2721104281,110,81,-106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,217,60,217066090,6,90,-94,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,285,2,285500209,50,9,134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,155,57,155335715,33,15,-125,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,222,41,222014119,1,19,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,149,48,149684868,68,68,138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,132,53,132875329,87,29,-165,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,128,54,1281185458,118,58,107,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,40,250824076,82,76,123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,275,7,27510007101,100,101,7,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,37,2711153706,115,6,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,132,41,1321164105,116,5,-48,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,25,260292515,29,15,113,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,277,65,277186568,18,68,-156,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,45,265614531,61,31,156,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,50,228475091,47,91,-120,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,271,15,271091508,9,8,128,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,278,13,278281360,28,60,88,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,254,33,254583340,58,40,16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,36,157443661,44,61,-78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,13,2367813115,78,115,61,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,61,203086191,8,91,110,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,224,49,22412749111,127,111,-60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,148,45,148974561,97,61,89,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,215,50,2157450116,74,116,50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,55,1931045552,104,52,83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,123,47,1231024724,102,24,-146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,252,49,25210549106,105,106,118,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,29,260092913,9,13,88,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,169,52,169045246,4,46,-113,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,27,2634027116,40,116,157,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,59,253265990,26,90,121,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,273,47,273384744,38,44,-85,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,206,49,2060349122,3,122,50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,33,171813390,81,90,-38,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,224,35,2242035127,20,127,40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,224,42,2241154236,115,36,68,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,162,57,162835769,83,69,-50,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,45,2687945109,79,109,-138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,45,26011445127,114,127,-86,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,29,242472987,47,87,-54,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,152,34,1521083408,108,8,-28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,182,48,1821144819,114,19,46,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,30,232933056,93,56,122,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,220,60,2201206013,120,13,-57,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,207,18,2071131832,113,32,-94,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,212,35,212963592,96,92,129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,256,39,256873935,87,35,-8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,28,270822877,82,77,-134,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,46,250504604,50,4,6,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,54,204085418,8,18,53,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,153,52,1531245252,124,52,66,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,262,40,262614088,61,88,80,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,186,32,186273217,27,17,132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,171,42,171734224,73,24,159,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,226,34,226563465,56,65,-116,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,131,40,1314940101,49,101,-98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,65,2042065106,20,106,86,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,130,41,130704108,70,8,-172,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,33,2427933123,79,123,65,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,146,48,146794815,79,15,85,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,200,20,200422038,42,38,-180,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,17,22312317124,123,124,78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,237,5,237950599,95,99,-13,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,168,33,1681143318,114,18,121,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,193,30,193953078,95,78,99,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,143,42,14310542104,105,104,130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,158,36,158283650,28,50,37,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,60,2187860115,78,115,-78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,179,50,179685074,68,74,-150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,35,2311003587,100,87,-115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,34,2328734127,87,127,-149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,49,248474904,47,4,106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,47,1941947124,19,124,98,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,175,67,175906742,90,42,-115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,45,2429245113,92,113,150,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,159,52,159845274,84,74,67,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,216,12,216121258,12,58,42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,234,37,234733731,73,31,106,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,49,2534949115,49,115,-133,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,57,2606057104,60,104,152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,211,26,21111126105,111,105,175,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,151,38,151223899,22,99,91,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,32,236063281,6,81,-124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,248,15,248181547,18,47,176,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,13,24510613118,106,118,-92,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,44,2501274449,127,49,80,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,143,54,143865437,86,37,178,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,163,65,1639365114,93,114,-32,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,206,48,206124893,12,93,-28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,180,40,180334013,33,13,55,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,196,48,19612348118,123,118,-37,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,156,58,1563858116,38,116,-121,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,262,37,2627737104,77,104,135,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,251,42,251544254,54,54,-47,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,192,58,192545813,54,13,99,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,62,204636223,63,23,16,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,228,38,228123831,12,31,-147,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,117,46,117444644,44,44,-161,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,181,44,181874492,87,92,88,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,31,202243164,24,64,-111,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,236,11,236781140,78,40,-80,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,157,62,1576462118,64,118,-119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,262,33,2621163391,116,91,56,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,234,40,234194031,19,31,-63,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,159,49,159094915,9,15,-108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,141,52,141875254,87,54,-121,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,273,22,2731522111,15,111,-174,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,185,45,185774552,77,52,-3,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,246,28,2461112865,111,65,170,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,45,209154505,15,5,-57,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,47,166914731,91,31,-180,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,244,32,244723274,72,74,61,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,177,68,177046893,4,93,65,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,216,34,2161283476,128,76,138,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,182,33,182683345,68,45,-123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,210,57,2107357128,73,128,11,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,199,57,199155717,15,17,-36,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,166,43,166124308,12,8,49,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,223,63,223206319,20,19,-103,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,43,250134378,13,78,-42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,202,17,202031764,3,64,132,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,253,17,253601755,60,55,-133,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,22,2331042205,104,5,-153,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,158,50,158565031,56,31,-40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,205,20,205922077,92,77,-137,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,208,15,2080115100,1,100,-83,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,205,63,2059663127,96,127,73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,203,43,2031224346,122,46,135,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,190,43,19012043109,120,109,-22,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,196,39,196333986,33,86,60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,160,59,160935950,93,50,40,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,64,245826499,82,99,137,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,58,2688858106,88,106,43,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,176,36,1764736108,47,108,34,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,37,270323745,32,45,123,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,60,1942660120,26,120,63,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,237,41,237054159,5,59,-141,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,269,29,2691229123,12,123,130,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,265,7,265450767,45,67,24,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,176,48,176954897,95,97,-28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,167,44,167124444,12,44,-119,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,242,27,2421142791,114,91,68,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,259,12,25911412101,114,101,39,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,205,58,20510258119,102,119,115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,250,46,250584615,58,15,112,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,175,49,175684936,68,36,97,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,41,264184152,18,52,-93,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,168,66,168136691,13,91,107,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,28,221262808,26,8,139,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,132,38,132363824,36,24,129,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,23,260032379,3,79,-85,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,194,45,1945245125,52,125,-55,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,18,232151851,15,51,143,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,218,21,218052136,5,36,115,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,263,3,263610309,61,9,-45,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,268,56,268635600,63,0,149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,41,264184101,18,1,4,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,191,45,191034527,3,27,-103,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,249,36,2493536102,35,102,-7,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,199,34,199723465,72,65,12,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,184,35,184083596,8,96,126,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,210,30,210563014,56,14,-55,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,183,38,183443892,44,92,41,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,207,16,207231695,23,95,-42,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,212,51,2123151124,31,124,140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,209,47,209084761,8,61,-78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,138,52,138725291,72,91,136,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,49,221364933,36,33,73,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,221,39,221653958,65,58,-159,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,126,50,126635028,63,28,-62,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,201,54,2011245428,124,28,101,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,273,11,2731061192,106,92,-87,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,212,61,212766155,76,55,-124,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,129,46,129994658,99,58,-66,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,230,10,2301061017,106,17,-27,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,244,17,2444217122,42,122,52,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,222,57,222845768,84,68,-10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,177,66,1771156617,115,17,-8,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,255,16,2551001606,100,6,120,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,153,51,1531165106,116,6,2,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,195,38,1958338122,83,122,-140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,260,7,260680724,68,24,156,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,197,31,197033142,3,42,152,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,26,245842668,84,68,28,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,187,37,187913723,91,23,149,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,233,11,233691195,69,95,-49,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,198,55,198185561,18,61,-26,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,274,28,274912887,91,87,-151,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,270,31,2704231104,42,104,78,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,192,47,1921064714,106,14,-146,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,164,65,164826504,82,4,-34,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,33,2311533100,15,100,14,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,7,2311020797,102,97,-60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,182,28,182232852,23,52,-63,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,231,13,2311161359,116,59,-18,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,48,2451094884,109,84,10,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,204,22,204292231,29,31,108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,129,53,129475359,47,59,72,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,224,55,224245561,24,61,-60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,179,52,179315274,31,74,143,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,272,50,272615051,61,51,-104,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,245,9,245150917,15,17,-60,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,280,8,280500856,50,56,33,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,264,6,264490612,49,12,170,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,232,29,2321092903,109,3,-140,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,206,40,206764027,76,27,-108,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,207,25,207642542,64,42,-47,Northmoor
Rocks,2,WOD_Rocks_Large_05r1,182,40,1829240114,92,114,117,Northmoor
