name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05r1,235,22,235142236,14,36,Northmoor,135
Rocks,1,WOD_Rocks_Medium_00,122,45,1225245122,52,122,Northmoor,157
Rocks,1,WOD_Rocks_Medium_00r1,124,49,124464992,46,92,Northmoor,-104
Rocks,1,WOD_Rocks_Medium_01,181,29,181792929,79,29,Northmoor,-81
Rocks,1,WOD_Rocks_Medium_01r1,193,43,1932443110,24,110,Northmoor,-99
Rocks,1,WOD_Rocks_Medium_02,228,46,228414644,41,44,Northmoor,-50
Rocks,1,WOD_Rocks_Medium_02r1,253,26,253502693,50,93,Northmoor,19
Rocks,1,WOD_Rocks_Medium_03,245,13,245521395,52,95,Northmoor,-72
Rocks,1,WOD_Rocks_Medium_03r1,255,4,255220422,22,22,Northmoor,119
Rocks,1,WOD_Rocks_Medium_04,245,26,2451022677,102,77,Northmoor,-177
Rocks,1,WOD_Rocks_Medium_04r1,141,48,1416848123,68,123,Northmoor,-5
Rocks,1,WOD_Rocks_Medium_05,254,44,254384477,38,77,Northmoor,113
Rocks,1,WOD_Rocks_Medium_05r1,207,23,207862317,86,17,Northmoor,12
Rocks,1,WOD_Rocks_Large_00,218,17,2181201759,120,59,Northmoor,-20
Rocks,1,WOD_Rocks_Large_00r1,253,11,253961151,96,51,Northmoor,-16
Rocks,1,WOD_Rocks_Large_03,196,53,196595361,59,61,Northmoor,-11
Rocks,1,WOD_Rocks_Large_03r1,265,26,265732641,73,41,Northmoor,-16
Rocks,1,WOD_Rocks_Large_04,172,55,1721025552,102,52,Northmoor,-25
Rocks,1,WOD_Rocks_Large_04r1,269,56,2693556101,35,101,Northmoor,-71
Rocks,1,WOD_Rocks_Large_04r2,243,43,243424337,42,37,Northmoor,-93
Rocks,1,WOD_Rocks_Large_05,235,34,2351243479,124,79,Northmoor,-174
Rocks,1,WOD_Rocks_Large_05r1,253,40,253004086,0,86,Northmoor,80
Rocks,1,WOD_Rocks_Small_01,251,44,25110844125,108,125,Northmoor,177
Rocks,1,WOD_Rocks_Small_01r1,231,60,231976065,97,65,Northmoor,21
Rocks,1,WOD_Rocks_Small_02,218,35,218683523,68,23,Northmoor,-14
Rocks,1,WOD_Rocks_Small_02r1,161,48,1611094884,109,84,Northmoor,60
Rocks,1,WOD_Rocks_Small_03,142,45,142524532,52,32,Northmoor,-146
Rocks,1,WOD_Rocks_Small_03r1,209,64,209016455,1,55,Northmoor,-43
Rocks,1,WOD_Rocks_Small_04,287,1,287950142,95,42,Northmoor,86
Rocks,1,WOD_Rocks_Small_04r1,250,10,250951073,95,73,Northmoor,-122
Rocks,1,WOD_Rocks_Small_05,263,37,2631133767,113,67,Northmoor,-13
Rocks,1,WOD_Rocks_Small_05r1,248,4,248150449,15,49,Northmoor,-11
Rocks,1,WOD_Rocks_Medium_00,203,31,20310931104,109,104,Northmoor,88
Rocks,1,WOD_Rocks_Medium_00r1,191,65,191606552,60,52,Northmoor,-23
Rocks,1,WOD_Rocks_Medium_01,277,-1,277690-105,69,5,Northmoor,-161
Rocks,1,WOD_Rocks_Medium_01r1,252,26,252882650,88,50,Northmoor,-172
Rocks,1,WOD_Rocks_Medium_02,184,43,184124327,12,27,Northmoor,-20
Rocks,1,WOD_Rocks_Medium_02r1,149,65,149356503,35,3,Northmoor,-65
Rocks,1,WOD_Rocks_Medium_03,220,46,220334663,33,63,Northmoor,156
Rocks,1,WOD_Rocks_Medium_03r1,209,51,209775186,77,86,Northmoor,107
Rocks,1,WOD_Rocks_Medium_04,172,55,1721285577,128,77,Northmoor,-16
Rocks,1,WOD_Rocks_Medium_04r1,203,49,203234977,23,77,Northmoor,-109
Rocks,1,WOD_Rocks_Medium_05,208,61,208516117,51,17,Northmoor,-10
Rocks,1,WOD_Rocks_Medium_05r1,245,12,2451912113,19,113,Northmoor,174
Rocks,1,WOD_Rocks_Large_00,160,67,1603867101,38,101,Northmoor,-96
Rocks,1,WOD_Rocks_Large_00r1,248,41,2485241123,52,123,Northmoor,132
Rocks,1,WOD_Rocks_Large_03,126,53,1267753128,77,128,Northmoor,-132
Rocks,1,WOD_Rocks_Large_03r1,232,25,232442558,44,58,Northmoor,-154
Rocks,1,WOD_Rocks_Large_04,184,36,1841163683,116,83,Northmoor,-76
Rocks,1,WOD_Rocks_Large_04r1,214,51,214245120,24,20,Northmoor,-161
Rocks,1,WOD_Rocks_Large_04r2,223,40,223844033,84,33,Northmoor,59
Rocks,1,WOD_Rocks_Large_05,187,59,187195919,19,19,Northmoor,-71
Rocks,1,WOD_Rocks_Large_05r1,158,35,1581093597,109,97,Northmoor,-112
Rocks,1,WOD_Rocks_Small_01,256,1,256860140,86,40,Northmoor,41
Rocks,1,WOD_Rocks_Small_01r1,219,38,219313883,31,83,Northmoor,73
Rocks,1,WOD_Rocks_Small_02,203,55,203905576,90,76,Northmoor,-40
Rocks,1,WOD_Rocks_Small_02r1,166,44,166054458,5,58,Northmoor,68
Rocks,1,WOD_Rocks_Small_03,246,25,24610025115,100,115,Northmoor,121
Rocks,1,WOD_Rocks_Small_03r1,262,14,2622714104,27,104,Northmoor,179
Rocks,1,WOD_Rocks_Small_04,267,34,267553403,55,3,Northmoor,68
Rocks,1,WOD_Rocks_Small_04r1,200,61,200736151,73,51,Northmoor,-121
Rocks,1,WOD_Rocks_Small_05,258,63,258726364,72,64,Northmoor,124
Rocks,1,WOD_Rocks_Small_05r1,200,33,200603315,60,15,Northmoor,-95
Rocks,1,WOD_Rocks_Medium_00,168,60,1685460108,54,108,Northmoor,-77
Rocks,1,WOD_Rocks_Medium_00r1,187,29,187592977,59,77,Northmoor,-76
Rocks,1,WOD_Rocks_Medium_01,273,41,273464159,46,59,Northmoor,21
Rocks,1,WOD_Rocks_Medium_01r1,157,35,157553576,55,76,Northmoor,50
Rocks,1,WOD_Rocks_Medium_02,210,48,210474840,47,40,Northmoor,72
Rocks,1,WOD_Rocks_Medium_02r1,268,47,268294706,29,6,Northmoor,174
Rocks,1,WOD_Rocks_Medium_03,264,51,264725150,72,50,Northmoor,44
Rocks,1,WOD_Rocks_Medium_03r1,256,7,256910760,91,60,Northmoor,-124
Rocks,1,WOD_Rocks_Medium_04,214,27,214742729,74,29,Northmoor,-23
Rocks,1,WOD_Rocks_Medium_04r1,241,59,241495919,49,19,Northmoor,30
Rocks,1,WOD_Rocks_Medium_05,257,50,257365086,36,86,Northmoor,-3
Rocks,1,WOD_Rocks_Medium_05r1,247,32,247043240,4,40,Northmoor,-171
Rocks,1,WOD_Rocks_Large_00,285,1,2855101104,51,104,Northmoor,53
Rocks,1,WOD_Rocks_Large_00r1,160,50,1606750113,67,113,Northmoor,112
Rocks,1,WOD_Rocks_Large_03,191,41,191884187,88,87,Northmoor,-54
Rocks,1,WOD_Rocks_Large_03r1,169,38,1698638120,86,120,Northmoor,-5
Rocks,1,WOD_Rocks_Large_04,204,18,2047918105,79,105,Northmoor,-79
Rocks,1,WOD_Rocks_Large_04r1,235,35,235133519,13,19,Northmoor,41
Rocks,1,WOD_Rocks_Large_04r2,186,49,186604937,60,37,Northmoor,-116
Rocks,1,WOD_Rocks_Large_05,178,51,178175187,17,87,Northmoor,136
Rocks,1,WOD_Rocks_Large_05r1,173,51,1731225137,122,37,Northmoor,-5
Rocks,1,WOD_Rocks_Small_01,223,37,223963758,96,58,Northmoor,51
Rocks,1,WOD_Rocks_Small_01r1,130,44,1301244406,124,6,Northmoor,50
Rocks,1,WOD_Rocks_Small_02,206,29,206192968,19,68,Northmoor,35
Rocks,1,WOD_Rocks_Small_02r1,272,16,272221619,22,19,Northmoor,-39
Rocks,1,WOD_Rocks_Small_03,171,65,171566563,56,63,Northmoor,75
Rocks,1,WOD_Rocks_Small_03r1,212,62,212696246,69,46,Northmoor,-150
Rocks,1,WOD_Rocks_Small_04,256,39,256553963,55,63,Northmoor,124
Rocks,1,WOD_Rocks_Small_04r1,223,23,223422301,42,1,Northmoor,-145
Rocks,1,WOD_Rocks_Small_05,219,37,2196937115,69,115,Northmoor,87
Rocks,1,WOD_Rocks_Small_05r1,252,22,252842214,84,14,Northmoor,-13
Rocks,1,WOD_Rocks_Medium_00,238,3,2387803116,78,116,Northmoor,40
Rocks,1,WOD_Rocks_Medium_00r1,149,43,1495943125,59,125,Northmoor,-67
Rocks,1,WOD_Rocks_Medium_01,243,49,2431164969,116,69,Northmoor,-28
Rocks,1,WOD_Rocks_Medium_01r1,228,51,228925186,92,86,Northmoor,-8
Rocks,1,WOD_Rocks_Medium_02,220,46,2201014636,101,36,Northmoor,40
Rocks,1,WOD_Rocks_Medium_02r1,212,57,212015788,1,88,Northmoor,-106
Rocks,1,WOD_Rocks_Medium_03,272,42,2721104281,110,81,Northmoor,-58
Rocks,1,WOD_Rocks_Medium_03r1,217,60,217066090,6,90,Northmoor,-2
Rocks,1,WOD_Rocks_Medium_04,285,2,285500209,50,9,Northmoor,-77
Rocks,1,WOD_Rocks_Medium_04r1,155,57,155335715,33,15,Northmoor,-57
Rocks,1,WOD_Rocks_Medium_05,222,41,222014119,1,19,Northmoor,164
Rocks,1,WOD_Rocks_Medium_05r1,149,48,149684868,68,68,Northmoor,50
Rocks,1,WOD_Rocks_Large_00,132,53,132875329,87,29,Northmoor,-28
Rocks,1,WOD_Rocks_Large_00r1,128,54,1281185458,118,58,Northmoor,-9
Rocks,1,WOD_Rocks_Large_03,250,40,250824076,82,76,Northmoor,-66
Rocks,1,WOD_Rocks_Large_03r1,275,7,27510007101,100,101,Northmoor,-72
Rocks,1,WOD_Rocks_Large_04,271,37,2711153706,115,6,Northmoor,168
Rocks,1,WOD_Rocks_Large_04r1,132,41,1321164105,116,5,Northmoor,-35
Rocks,1,WOD_Rocks_Large_04r2,260,25,260292515,29,15,Northmoor,-79
Rocks,1,WOD_Rocks_Large_05,277,65,277186568,18,68,Northmoor,-46
Rocks,1,WOD_Rocks_Large_05r1,265,45,265614531,61,31,Northmoor,-95
Rocks,1,WOD_Rocks_Small_01,228,50,228475091,47,91,Northmoor,115
Rocks,1,WOD_Rocks_Small_01r1,271,15,271091508,9,8,Northmoor,62
Rocks,1,WOD_Rocks_Small_02,278,13,278281360,28,60,Northmoor,44
Rocks,1,WOD_Rocks_Small_02r1,254,33,254583340,58,40,Northmoor,-40
Rocks,1,WOD_Rocks_Small_03,157,36,157443661,44,61,Northmoor,12
Rocks,1,WOD_Rocks_Small_03r1,236,13,2367813115,78,115,Northmoor,-108
Rocks,1,WOD_Rocks_Small_04,203,61,203086191,8,91,Northmoor,-11
Rocks,1,WOD_Rocks_Small_04r1,224,49,22412749111,127,111,Northmoor,66
Rocks,1,WOD_Rocks_Small_05,148,45,148974561,97,61,Northmoor,172
Rocks,1,WOD_Rocks_Small_05r1,215,50,2157450116,74,116,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_00,193,55,1931045552,104,52,Northmoor,-76
Rocks,1,WOD_Rocks_Medium_00r1,123,47,1231024724,102,24,Northmoor,114
Rocks,1,WOD_Rocks_Medium_01,252,49,25210549106,105,106,Northmoor,-162
Rocks,1,WOD_Rocks_Medium_01r1,260,29,260092913,9,13,Northmoor,-38
Rocks,1,WOD_Rocks_Medium_02,169,52,169045246,4,46,Northmoor,119
Rocks,1,WOD_Rocks_Medium_02r1,263,27,2634027116,40,116,Northmoor,-62
Rocks,1,WOD_Rocks_Medium_03,253,59,253265990,26,90,Northmoor,-4
Rocks,1,WOD_Rocks_Medium_03r1,273,47,273384744,38,44,Northmoor,-78
Rocks,1,WOD_Rocks_Medium_04,206,49,2060349122,3,122,Northmoor,-130
Rocks,1,WOD_Rocks_Medium_04r1,171,33,171813390,81,90,Northmoor,135
Rocks,1,WOD_Rocks_Medium_05,224,35,2242035127,20,127,Northmoor,-149
Rocks,1,WOD_Rocks_Medium_05r1,224,42,2241154236,115,36,Northmoor,94
Rocks,1,WOD_Rocks_Large_00,162,57,162835769,83,69,Northmoor,-67
Rocks,1,WOD_Rocks_Large_00r1,268,45,2687945109,79,109,Northmoor,8
Rocks,1,WOD_Rocks_Large_03,260,45,26011445127,114,127,Northmoor,-85
Rocks,1,WOD_Rocks_Large_03r1,242,29,242472987,47,87,Northmoor,140
Rocks,1,WOD_Rocks_Large_04,152,34,1521083408,108,8,Northmoor,12
Rocks,1,WOD_Rocks_Large_04r1,182,48,1821144819,114,19,Northmoor,-65
Rocks,1,WOD_Rocks_Large_04r2,232,30,232933056,93,56,Northmoor,-15
Rocks,1,WOD_Rocks_Large_05,220,60,2201206013,120,13,Northmoor,-177
Rocks,1,WOD_Rocks_Large_05r1,207,18,2071131832,113,32,Northmoor,-112
Rocks,1,WOD_Rocks_Small_01,212,35,212963592,96,92,Northmoor,130
Rocks,1,WOD_Rocks_Small_01r1,256,39,256873935,87,35,Northmoor,105
Rocks,1,WOD_Rocks_Small_02,270,28,270822877,82,77,Northmoor,97
Rocks,1,WOD_Rocks_Small_02r1,250,46,250504604,50,4,Northmoor,12
Rocks,1,WOD_Rocks_Small_03,204,54,204085418,8,18,Northmoor,-90
Rocks,1,WOD_Rocks_Small_03r1,153,52,1531245252,124,52,Northmoor,168
Rocks,1,WOD_Rocks_Small_04,262,40,262614088,61,88,Northmoor,-3
Rocks,1,WOD_Rocks_Small_04r1,186,32,186273217,27,17,Northmoor,177
Rocks,1,WOD_Rocks_Small_05,171,42,171734224,73,24,Northmoor,-134
Rocks,1,WOD_Rocks_Small_05r1,226,34,226563465,56,65,Northmoor,-3
Rocks,1,WOD_Rocks_Medium_00,131,40,1314940101,49,101,Northmoor,99
Rocks,1,WOD_Rocks_Medium_00r1,204,65,2042065106,20,106,Northmoor,-92
Rocks,1,WOD_Rocks_Medium_01,130,41,130704108,70,8,Northmoor,10
Rocks,1,WOD_Rocks_Medium_01r1,242,33,2427933123,79,123,Northmoor,-9
Rocks,1,WOD_Rocks_Medium_02,146,48,146794815,79,15,Northmoor,-119
Rocks,1,WOD_Rocks_Medium_02r1,200,20,200422038,42,38,Northmoor,-155
Rocks,1,WOD_Rocks_Medium_03,223,17,22312317124,123,124,Northmoor,60
Rocks,1,WOD_Rocks_Medium_03r1,237,5,237950599,95,99,Northmoor,134
Rocks,1,WOD_Rocks_Medium_04,168,33,1681143318,114,18,Northmoor,-149
Rocks,1,WOD_Rocks_Medium_04r1,193,30,193953078,95,78,Northmoor,-96
Rocks,1,WOD_Rocks_Medium_05,143,42,14310542104,105,104,Northmoor,-162
Rocks,1,WOD_Rocks_Medium_05r1,158,36,158283650,28,50,Northmoor,-99
Rocks,1,WOD_Rocks_Large_00,218,60,2187860115,78,115,Northmoor,159
Rocks,1,WOD_Rocks_Large_00r1,179,50,179685074,68,74,Northmoor,83
Rocks,1,WOD_Rocks_Large_03,231,35,2311003587,100,87,Northmoor,-123
Rocks,1,WOD_Rocks_Large_03r1,232,34,2328734127,87,127,Northmoor,-83
Rocks,1,WOD_Rocks_Large_04,248,49,248474904,47,4,Northmoor,-134
Rocks,1,WOD_Rocks_Large_04r1,194,47,1941947124,19,124,Northmoor,24
Rocks,1,WOD_Rocks_Large_04r2,175,67,175906742,90,42,Northmoor,81
Rocks,1,WOD_Rocks_Large_05,242,45,2429245113,92,113,Northmoor,-84
Rocks,1,WOD_Rocks_Large_05r1,159,52,159845274,84,74,Northmoor,-155
Rocks,1,WOD_Rocks_Small_01,216,12,216121258,12,58,Northmoor,-143
Rocks,1,WOD_Rocks_Small_01r1,234,37,234733731,73,31,Northmoor,29
Rocks,1,WOD_Rocks_Small_02,253,49,2534949115,49,115,Northmoor,9
Rocks,1,WOD_Rocks_Small_02r1,260,57,2606057104,60,104,Northmoor,159
Rocks,1,WOD_Rocks_Small_03,211,26,21111126105,111,105,Northmoor,-70
Rocks,1,WOD_Rocks_Small_03r1,151,38,151223899,22,99,Northmoor,-170
Rocks,1,WOD_Rocks_Small_04,236,32,236063281,6,81,Northmoor,121
Rocks,1,WOD_Rocks_Small_04r1,248,15,248181547,18,47,Northmoor,8
Rocks,1,WOD_Rocks_Small_05,245,13,24510613118,106,118,Northmoor,-34
Rocks,1,WOD_Rocks_Small_05r1,250,44,2501274449,127,49,Northmoor,-117
Rocks,1,WOD_Rocks_Medium_00,143,54,143865437,86,37,Northmoor,-58
Rocks,1,WOD_Rocks_Medium_00r1,163,65,1639365114,93,114,Northmoor,-124
Rocks,1,WOD_Rocks_Medium_01,206,48,206124893,12,93,Northmoor,73
Rocks,1,WOD_Rocks_Medium_01r1,180,40,180334013,33,13,Northmoor,105
Rocks,1,WOD_Rocks_Medium_02,196,48,19612348118,123,118,Northmoor,156
Rocks,1,WOD_Rocks_Medium_02r1,156,58,1563858116,38,116,Northmoor,60
Rocks,1,WOD_Rocks_Medium_03,262,37,2627737104,77,104,Northmoor,-52
Rocks,1,WOD_Rocks_Medium_03r1,251,42,251544254,54,54,Northmoor,-83
Rocks,1,WOD_Rocks_Medium_04,192,58,192545813,54,13,Northmoor,-103
Rocks,1,WOD_Rocks_Medium_04r1,204,62,204636223,63,23,Northmoor,152
Rocks,1,WOD_Rocks_Medium_05,228,38,228123831,12,31,Northmoor,-101
Rocks,1,WOD_Rocks_Medium_05r1,117,46,117444644,44,44,Northmoor,116
Rocks,1,WOD_Rocks_Large_00,181,44,181874492,87,92,Northmoor,-88
Rocks,1,WOD_Rocks_Large_00r1,202,31,202243164,24,64,Northmoor,-130
Rocks,1,WOD_Rocks_Large_03,236,11,236781140,78,40,Northmoor,-127
Rocks,1,WOD_Rocks_Large_03r1,157,62,1576462118,64,118,Northmoor,-34
Rocks,1,WOD_Rocks_Large_04,262,33,2621163391,116,91,Northmoor,-49
Rocks,1,WOD_Rocks_Large_04r1,234,40,234194031,19,31,Northmoor,137
Rocks,1,WOD_Rocks_Large_04r2,159,49,159094915,9,15,Northmoor,43
Rocks,1,WOD_Rocks_Large_05,141,52,141875254,87,54,Northmoor,172
Rocks,1,WOD_Rocks_Large_05r1,273,22,2731522111,15,111,Northmoor,-26
Rocks,1,WOD_Rocks_Small_01,185,45,185774552,77,52,Northmoor,109
Rocks,1,WOD_Rocks_Small_01r1,246,28,2461112865,111,65,Northmoor,40
Rocks,1,WOD_Rocks_Small_02,209,45,209154505,15,5,Northmoor,159
Rocks,1,WOD_Rocks_Small_02r1,166,47,166914731,91,31,Northmoor,-148
Rocks,1,WOD_Rocks_Small_03,244,32,244723274,72,74,Northmoor,40
Rocks,1,WOD_Rocks_Small_03r1,177,68,177046893,4,93,Northmoor,153
Rocks,1,WOD_Rocks_Small_04,216,34,2161283476,128,76,Northmoor,50
Rocks,1,WOD_Rocks_Small_04r1,182,33,182683345,68,45,Northmoor,135
Rocks,1,WOD_Rocks_Small_05,210,57,2107357128,73,128,Northmoor,-49
Rocks,1,WOD_Rocks_Small_05r1,199,57,199155717,15,17,Northmoor,-119
Rocks,1,WOD_Rocks_Medium_00,166,43,166124308,12,8,Northmoor,-16
Rocks,1,WOD_Rocks_Medium_00r1,223,63,223206319,20,19,Northmoor,115
Rocks,1,WOD_Rocks_Medium_01,250,43,250134378,13,78,Northmoor,-179
Rocks,1,WOD_Rocks_Medium_01r1,202,17,202031764,3,64,Northmoor,97
Rocks,1,WOD_Rocks_Medium_02,253,17,253601755,60,55,Northmoor,133
Rocks,1,WOD_Rocks_Medium_02r1,233,22,2331042205,104,5,Northmoor,-176
Rocks,1,WOD_Rocks_Medium_03,158,50,158565031,56,31,Northmoor,53
Rocks,1,WOD_Rocks_Medium_03r1,205,20,205922077,92,77,Northmoor,-28
Rocks,1,WOD_Rocks_Medium_04,208,15,2080115100,1,100,Northmoor,148
Rocks,1,WOD_Rocks_Medium_04r1,205,63,2059663127,96,127,Northmoor,-124
Rocks,1,WOD_Rocks_Medium_05,203,43,2031224346,122,46,Northmoor,-46
Rocks,1,WOD_Rocks_Medium_05r1,190,43,19012043109,120,109,Northmoor,8
Rocks,1,WOD_Rocks_Large_00,196,39,196333986,33,86,Northmoor,-91
Rocks,1,WOD_Rocks_Large_00r1,160,59,160935950,93,50,Northmoor,175
Rocks,1,WOD_Rocks_Large_03,245,64,245826499,82,99,Northmoor,112
Rocks,1,WOD_Rocks_Large_03r1,268,58,2688858106,88,106,Northmoor,20
Rocks,1,WOD_Rocks_Large_04,176,36,1764736108,47,108,Northmoor,30
Rocks,1,WOD_Rocks_Large_04r1,270,37,270323745,32,45,Northmoor,88
Rocks,1,WOD_Rocks_Large_04r2,194,60,1942660120,26,120,Northmoor,47
Rocks,1,WOD_Rocks_Large_05,237,41,237054159,5,59,Northmoor,4
Rocks,1,WOD_Rocks_Large_05r1,269,29,2691229123,12,123,Northmoor,-108
Rocks,1,WOD_Rocks_Small_01,265,7,265450767,45,67,Northmoor,45
Rocks,1,WOD_Rocks_Small_01r1,176,48,176954897,95,97,Northmoor,-76
Rocks,1,WOD_Rocks_Small_02,167,44,167124444,12,44,Northmoor,53
Rocks,1,WOD_Rocks_Small_02r1,242,27,2421142791,114,91,Northmoor,175
Rocks,1,WOD_Rocks_Small_03,259,12,25911412101,114,101,Northmoor,174
Rocks,1,WOD_Rocks_Small_03r1,205,58,20510258119,102,119,Northmoor,161
Rocks,1,WOD_Rocks_Small_04,250,46,250584615,58,15,Northmoor,13
Rocks,1,WOD_Rocks_Small_04r1,175,49,175684936,68,36,Northmoor,-132
Rocks,1,WOD_Rocks_Small_05,264,41,264184152,18,52,Northmoor,-155
Rocks,1,WOD_Rocks_Small_05r1,168,66,168136691,13,91,Northmoor,73
Rocks,1,WOD_Rocks_Medium_00,221,28,221262808,26,8,Northmoor,23
Rocks,1,WOD_Rocks_Medium_00r1,132,38,132363824,36,24,Northmoor,-153
Rocks,1,WOD_Rocks_Medium_01,260,23,260032379,3,79,Northmoor,-125
Rocks,1,WOD_Rocks_Medium_01r1,194,45,1945245125,52,125,Northmoor,180
Rocks,1,WOD_Rocks_Medium_02,232,18,232151851,15,51,Northmoor,-42
Rocks,1,WOD_Rocks_Medium_02r1,218,21,218052136,5,36,Northmoor,-91
Rocks,1,WOD_Rocks_Medium_03,263,3,263610309,61,9,Northmoor,-19
Rocks,1,WOD_Rocks_Medium_03r1,268,56,268635600,63,0,Northmoor,89
Rocks,1,WOD_Rocks_Medium_04,264,41,264184101,18,1,Northmoor,61
Rocks,1,WOD_Rocks_Medium_04r1,191,45,191034527,3,27,Northmoor,-73
Rocks,1,WOD_Rocks_Medium_05,249,36,2493536102,35,102,Northmoor,-18
Rocks,1,WOD_Rocks_Medium_05r1,199,34,199723465,72,65,Northmoor,-91
Rocks,1,WOD_Rocks_Large_00,184,35,184083596,8,96,Northmoor,-60
Rocks,1,WOD_Rocks_Large_00r1,210,30,210563014,56,14,Northmoor,13
Rocks,1,WOD_Rocks_Large_03,183,38,183443892,44,92,Northmoor,102
Rocks,1,WOD_Rocks_Large_03r1,207,16,207231695,23,95,Northmoor,-46
Rocks,1,WOD_Rocks_Large_04,212,51,2123151124,31,124,Northmoor,-121
Rocks,1,WOD_Rocks_Large_04r1,209,47,209084761,8,61,Northmoor,-26
Rocks,1,WOD_Rocks_Large_04r2,138,52,138725291,72,91,Northmoor,31
Rocks,1,WOD_Rocks_Large_05,221,49,221364933,36,33,Northmoor,114
Rocks,1,WOD_Rocks_Large_05r1,221,39,221653958,65,58,Northmoor,76
Rocks,1,WOD_Rocks_Small_01,126,50,126635028,63,28,Northmoor,-53
Rocks,1,WOD_Rocks_Small_01r1,201,54,2011245428,124,28,Northmoor,-96
Rocks,1,WOD_Rocks_Small_02,273,11,2731061192,106,92,Northmoor,-88
Rocks,1,WOD_Rocks_Small_02r1,212,61,212766155,76,55,Northmoor,36
Rocks,1,WOD_Rocks_Small_03,129,46,129994658,99,58,Northmoor,-170
Rocks,1,WOD_Rocks_Small_03r1,230,10,2301061017,106,17,Northmoor,-1
Rocks,1,WOD_Rocks_Small_04,244,17,2444217122,42,122,Northmoor,-122
Rocks,1,WOD_Rocks_Small_04r1,222,57,222845768,84,68,Northmoor,160
Rocks,1,WOD_Rocks_Small_05,177,66,1771156617,115,17,Northmoor,171
Rocks,1,WOD_Rocks_Small_05r1,255,16,2551001606,100,6,Northmoor,32
Rocks,1,WOD_Rocks_Medium_00,153,51,1531165106,116,6,Northmoor,169
Rocks,1,WOD_Rocks_Medium_00r1,195,38,1958338122,83,122,Northmoor,-76
Rocks,1,WOD_Rocks_Medium_01,260,7,260680724,68,24,Northmoor,-147
Rocks,1,WOD_Rocks_Medium_01r1,197,31,197033142,3,42,Northmoor,166
Rocks,1,WOD_Rocks_Medium_02,245,26,245842668,84,68,Northmoor,79
Rocks,1,WOD_Rocks_Medium_02r1,187,37,187913723,91,23,Northmoor,-179
Rocks,1,WOD_Rocks_Medium_03,233,11,233691195,69,95,Northmoor,-158
Rocks,1,WOD_Rocks_Medium_03r1,198,55,198185561,18,61,Northmoor,11
Rocks,1,WOD_Rocks_Medium_04,274,28,274912887,91,87,Northmoor,24
Rocks,1,WOD_Rocks_Medium_04r1,270,31,2704231104,42,104,Northmoor,-97
Rocks,1,WOD_Rocks_Medium_05,192,47,1921064714,106,14,Northmoor,-173
Rocks,1,WOD_Rocks_Medium_05r1,164,65,164826504,82,4,Northmoor,-58
Rocks,1,WOD_Rocks_Large_00,231,33,2311533100,15,100,Northmoor,-66
Rocks,1,WOD_Rocks_Large_00r1,231,7,2311020797,102,97,Northmoor,95
Rocks,1,WOD_Rocks_Large_03,182,28,182232852,23,52,Northmoor,-92
Rocks,1,WOD_Rocks_Large_03r1,231,13,2311161359,116,59,Northmoor,20
Rocks,1,WOD_Rocks_Large_04,245,48,2451094884,109,84,Northmoor,14
Rocks,1,WOD_Rocks_Large_04r1,204,22,204292231,29,31,Northmoor,66
Rocks,1,WOD_Rocks_Large_04r2,129,53,129475359,47,59,Northmoor,98
Rocks,1,WOD_Rocks_Large_05,224,55,224245561,24,61,Northmoor,88
Rocks,1,WOD_Rocks_Large_05r1,179,52,179315274,31,74,Northmoor,-92
Rocks,1,WOD_Rocks_Small_01,272,50,272615051,61,51,Northmoor,81
Rocks,1,WOD_Rocks_Small_01r1,245,9,245150917,15,17,Northmoor,-41
Rocks,1,WOD_Rocks_Small_02,280,8,280500856,50,56,Northmoor,-131
Rocks,1,WOD_Rocks_Small_02r1,264,6,264490612,49,12,Northmoor,22
Rocks,1,WOD_Rocks_Small_03,232,29,2321092903,109,3,Northmoor,81
Rocks,1,WOD_Rocks_Small_03r1,206,40,206764027,76,27,Northmoor,26
Rocks,1,WOD_Rocks_Small_04,207,25,207642542,64,42,Northmoor,-115
Rocks,1,WOD_Rocks_Small_04r1,182,40,1829240114,92,114,Northmoor,-9
Rocks,1,WOD_Rocks_Small_05,214,52,2142052119,20,119,Northmoor,77
Rocks,1,WOD_Rocks_Small_05r1,267,22,2671022205,102,5,Northmoor,116
Rocks,1,WOD_Rocks_Medium_00,258,65,258726560,72,60,Northmoor,-153
Rocks,1,WOD_Rocks_Medium_00r1,137,50,13711650124,116,124,Northmoor,22
Rocks,1,WOD_Rocks_Medium_01,283,12,2837712125,77,125,Northmoor,-27
Rocks,1,WOD_Rocks_Medium_01r1,256,40,2562940102,29,102,Northmoor,-87
Rocks,1,WOD_Rocks_Medium_02,257,41,2575041105,50,105,Northmoor,-3
Rocks,1,WOD_Rocks_Medium_02r1,223,35,2232335100,23,100,Northmoor,62
Rocks,1,WOD_Rocks_Medium_03,234,36,234013645,1,45,Northmoor,-43
Rocks,1,WOD_Rocks_Medium_03r1,166,34,1663534109,35,109,Northmoor,126
Rocks,1,WOD_Rocks_Medium_04,245,44,2457744114,77,114,Northmoor,-9
Rocks,1,WOD_Rocks_Medium_04r1,271,44,27111144108,111,108,Northmoor,51
