fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
83426,Rocks,1,WOD_Rocks_Round_Brown_Small_09,556,378,5560337857,3,57,Ayasofya,556.0234375,-378.5546875,29,0,Subtropical,Brown
83427,Rocks,1,WOD_Rocks_Round_Brown_Small_10,454,373,45411837376,118,76,Ayasofya,454.921875,-373.40625,125,0,Subtropical,Brown
83428,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,523,369,5235736989,57,89,Ayasofya,523.4453125,-369.3046875,-179,-2,Subtropical,Brown
83430,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,450,383,4504238310,42,10,Ayasofya,450.328125,-383.921875,-36,-18,Subtropical,Brown
83431,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,476,364,4762936498,29,98,Ayasofya,476.2265625,-364.234375,45,0,Subtropical,Brown
83432,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,454,384,45411538473,115,73,Ayasofya,454.8984375,-384.4296875,43,-29,Subtropical,Brown
83433,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,492,380,4927838066,78,66,Ayasofya,492.609375,-380.484375,-21,-15,Subtropical,Brown
83434,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,448,364,4486736455,67,55,Ayasofya,448.5234375,-364.5703125,-135,-19,Subtropical,Brown
83435,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,473,385,47380385109,80,109,Ayasofya,473.625,-385.1484375,31,-10,Subtropical,Brown
83436,Rocks,1,WOD_Rocks_Round_Brown_Large_01,530,367,53012336735,123,35,Ayasofya,530.9609375,-367.7265625,88,-17,Subtropical,Brown
83437,Rocks,1,WOD_Rocks_Round_Brown_Large_02,469,372,46977372100,77,100,Ayasofya,469.6015625,-372.21875,5,-6,Subtropical,Brown
83438,Rocks,1,WOD_Rocks_Round_Brown_Large_03,467,387,4675838719,58,19,Ayasofya,467.453125,-387.8515625,58,-17,Subtropical,Brown
83439,Rocks,1,WOD_Rocks_Round_Brown_Large_05,446,378,4468237889,82,89,Ayasofya,446.640625,-378.3046875,-122,-17,Subtropical,Brown
83442,Rocks,1,WOD_Rocks_Round_Brown_Large_08,472,378,47210637843,106,43,Ayasofya,472.828125,-378.6640625,-152,-10,Subtropical,Brown
83446,Rocks,1,WOD_Rocks_Round_Brown_Small_03,524,384,52457384120,57,120,Ayasofya,524.4453125,-384.0625,162,0,Subtropical,Brown
83447,Rocks,1,WOD_Rocks_Round_Brown_Small_04,554,372,5541237246,12,46,Ayasofya,554.09375,-372.640625,-46,0,Subtropical,Brown
83448,Rocks,1,WOD_Rocks_Round_Brown_Small_05,479,365,47910936542,109,42,Ayasofya,479.8515625,-365.671875,0,0,Subtropical,Brown
83449,Rocks,1,WOD_Rocks_Round_Brown_Small_06,514,376,5145937666,59,66,Ayasofya,514.4609375,-376.484375,32,0,Subtropical,Brown
83450,Rocks,1,WOD_Rocks_Round_Brown_Small_07,453,383,45378383117,78,117,Ayasofya,453.609375,-383.0859375,105,0,Subtropical,Brown
83451,Rocks,1,WOD_Rocks_Round_Brown_Small_08,451,368,45111736830,117,30,Ayasofya,451.9140625,-368.765625,-166,0,Subtropical,Brown
83453,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,447,384,4470338473,3,73,Ayasofya,447.0234375,-384.4296875,-166,-12,Subtropical,Brown
83457,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,496,370,4967537095,75,95,Ayasofya,496.5859375,-370.2578125,157,-13,Subtropical,Brown
83458,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,506,384,5068338497,83,97,Ayasofya,506.6484375,-384.2421875,-100,-18,Subtropical,Brown
83459,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,499,365,4992436568,24,68,Ayasofya,499.1875,-365.46875,89,-5,Subtropical,Brown
83460,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,447,382,4477738225,77,25,Ayasofya,447.6015625,-382.8046875,-179,-25,Subtropical,Brown
83461,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,482,363,48274363101,74,101,Ayasofya,482.578125,-363.2109375,-59,-30,Subtropical,Brown
83463,Rocks,1,WOD_Rocks_Round_Brown_Large_01,546,374,5468037455,80,55,Ayasofya,546.625,-374.5703125,76,-22,Subtropical,Brown
83467,Rocks,1,WOD_Rocks_Round_Brown_Large_05,468,367,46811336784,113,84,Ayasofya,468.8828125,-367.34375,6,-10,Subtropical,Brown
83468,Rocks,1,WOD_Rocks_Round_Brown_Large_06,531,385,5316638516,66,16,Ayasofya,531.515625,-385.875,113,-17,Subtropical,Brown
83469,Rocks,1,WOD_Rocks_Round_Brown_Large_07,465,384,4651338448,13,48,Ayasofya,465.1015625,-384.625,75,-18,Subtropical,Brown
83470,Rocks,1,WOD_Rocks_Round_Brown_Large_08,487,369,4873236916,32,16,Ayasofya,487.25,-369.875,116,-10,Subtropical,Brown
83471,Rocks,1,WOD_Rocks_Round_Brown_Small_01,533,371,5336637105,66,5,Ayasofya,533.515625,-371.9609375,29,0,Subtropical,Brown
83472,Rocks,1,WOD_Rocks_Round_Brown_Small_02,527,382,52710538244,105,44,Ayasofya,527.8203125,-382.65625,-120,0,Subtropical,Brown
83473,Rocks,1,WOD_Rocks_Round_Brown_Small_03,454,379,4546637950,66,50,Ayasofya,454.515625,-379.609375,124,0,Subtropical,Brown
83474,Rocks,1,WOD_Rocks_Round_Brown_Small_04,534,382,5347038279,70,79,Ayasofya,534.546875,-382.3828125,65,0,Subtropical,Brown
83476,Rocks,1,WOD_Rocks_Round_Brown_Small_08,531,374,53111337479,113,79,Ayasofya,531.8828125,-374.3828125,-50,0,Subtropical,Brown
83477,Rocks,1,WOD_Rocks_Round_Brown_Small_09,488,364,48861364127,61,127,Ayasofya,488.4765625,-364.0078125,-96,0,Subtropical,Brown
83478,Rocks,1,WOD_Rocks_Round_Brown_Small_10,518,366,51811936691,119,91,Ayasofya,518.9296875,-366.2890625,33,0,Subtropical,Brown
83479,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,541,380,5410138017,1,17,Ayasofya,541.0078125,-380.8671875,59,-12,Subtropical,Brown
83480,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,543,368,5433036846,30,46,Ayasofya,543.234375,-368.640625,174,-16,Subtropical,Brown
83482,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,481,370,48110637032,106,32,Ayasofya,481.828125,-370.75,-178,-26,Subtropical,Brown
83483,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,468,378,4683937899,39,99,Ayasofya,468.3046875,-378.2265625,-6,-14,Subtropical,Brown
83484,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,475,372,47598372104,98,104,Ayasofya,475.765625,-372.1875,-100,-11,Subtropical,Brown
83485,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,540,370,5409037096,90,96,Ayasofya,540.703125,-370.25,-73,-12,Subtropical,Brown
83487,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,510,388,5109538814,95,14,Ayasofya,510.7421875,-388.890625,23,-26,Subtropical,Brown
83488,Rocks,1,WOD_Rocks_Round_Brown_Large_01,453,367,4538636763,86,63,Ayasofya,453.671875,-367.5078125,150,-5,Subtropical,Brown
83490,Rocks,1,WOD_Rocks_Round_Brown_Large_03,470,382,4701638221,16,21,Ayasofya,470.125,-382.8359375,178,-1,Subtropical,Brown
83491,Rocks,1,WOD_Rocks_Round_Brown_Large_04,493,376,4933337603,33,3,Ayasofya,493.2578125,-376.9765625,64,-12,Subtropical,Brown
83492,Rocks,1,WOD_Rocks_Round_Brown_Large_05,554,378,5547337872,73,72,Ayasofya,554.5703125,-378.4375,-90,-2,Subtropical,Brown
83493,Rocks,1,WOD_Rocks_Round_Brown_Large_06,523,387,5234238780,42,80,Ayasofya,523.328125,-387.375,-103,-29,Subtropical,Brown
83498,Rocks,1,WOD_Rocks_Round_Brown_Small_02,518,374,5189037454,90,54,Ayasofya,518.703125,-374.578125,-2,0,Subtropical,Brown
83500,Rocks,1,WOD_Rocks_Round_Brown_Small_04,471,374,4711037455,10,55,Ayasofya,471.078125,-374.5703125,78,0,Subtropical,Brown
83501,Rocks,1,WOD_Rocks_Round_Brown_Small_05,508,365,50808365120,8,120,Ayasofya,508.0625,-365.0625,178,0,Subtropical,Brown
83502,Rocks,1,WOD_Rocks_Round_Brown_Small_06,504,375,50425375110,25,110,Ayasofya,504.1953125,-375.140625,-157,0,Subtropical,Brown
83504,Rocks,1,WOD_Rocks_Round_Brown_Small_08,527,366,5271936623,19,23,Ayasofya,527.1484375,-366.8203125,-133,0,Subtropical,Brown
83505,Rocks,1,WOD_Rocks_Round_Brown_Small_09,529,374,52938374102,38,102,Ayasofya,529.296875,-374.203125,21,0,Subtropical,Brown
83507,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,471,376,47110337606,103,6,Ayasofya,471.8046875,-376.953125,179,-9,Subtropical,Brown
83508,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,533,374,5333637477,36,77,Ayasofya,533.28125,-374.3984375,108,-25,Subtropical,Brown
83510,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,456,363,45610736370,107,70,Ayasofya,456.8359375,-363.453125,-169,-7,Subtropical,Brown
83511,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,518,367,51812236754,122,54,Ayasofya,518.953125,-367.578125,82,-19,Subtropical,Brown
83512,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,490,382,4908338206,83,6,Ayasofya,490.6484375,-382.953125,-68,-22,Subtropical,Brown
83513,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,457,370,4570737064,7,64,Ayasofya,457.0546875,-370.5,-162,-15,Subtropical,Brown
83514,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,529,379,5296237970,62,70,Ayasofya,529.484375,-379.453125,-107,-19,Subtropical,Brown
83517,Rocks,1,WOD_Rocks_Round_Brown_Large_01,538,366,5389136637,91,37,Ayasofya,538.7109375,-366.7109375,54,-8,Subtropical,Brown
83518,Rocks,1,WOD_Rocks_Round_Brown_Large_03,508,386,50810838610,108,10,Ayasofya,508.84375,-386.921875,-103,0,Subtropical,Brown
83519,Rocks,1,WOD_Rocks_Round_Brown_Large_04,529,384,52911338432,113,32,Ayasofya,529.8828125,-384.75,124,-18,Subtropical,Brown
83520,Rocks,1,WOD_Rocks_Round_Brown_Large_06,454,375,4544237559,42,59,Ayasofya,454.328125,-375.5390625,-99,-16,Subtropical,Brown
83521,Rocks,1,WOD_Rocks_Round_Brown_Large_07,547,380,54712838079,128,79,Ayasofya,548,-380.3828125,-77,-18,Subtropical,Brown
83522,Rocks,1,WOD_Rocks_Round_Brown_Large_08,479,379,47920379106,20,106,Ayasofya,479.15625,-379.171875,128,-8,Subtropical,Brown
83523,Rocks,1,WOD_Rocks_Round_Brown_Large_09,501,385,501114385118,114,118,Ayasofya,501.890625,-385.078125,26,-16,Subtropical,Brown
83524,Rocks,1,WOD_Rocks_Round_Brown_Small_01,552,374,55210137416,101,16,Ayasofya,552.7890625,-374.875,11,0,Subtropical,Brown
83525,Rocks,1,WOD_Rocks_Round_Brown_Small_02,495,373,49510237381,102,81,Ayasofya,495.796875,-373.3671875,-175,0,Subtropical,Brown
83529,Rocks,1,WOD_Rocks_Round_Brown_Small_07,490,381,49011438164,114,64,Ayasofya,490.890625,-381.5,-1,0,Subtropical,Brown
83530,Rocks,1,WOD_Rocks_Round_Brown_Small_08,455,369,45522369123,22,123,Ayasofya,455.171875,-369.0390625,68,0,Subtropical,Brown
83531,Rocks,1,WOD_Rocks_Round_Brown_Small_09,558,378,5586137820,61,20,Ayasofya,558.4765625,-378.84375,-22,0,Subtropical,Brown
83535,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,460,374,4608937433,89,33,Ayasofya,460.6953125,-374.7421875,141,-5,Subtropical,Brown
83536,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,497,378,4970637870,6,70,Ayasofya,497.046875,-378.453125,136,-21,Subtropical,Brown
83537,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,532,365,5327836537,78,37,Ayasofya,532.609375,-365.7109375,-144,-19,Subtropical,Brown
83539,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,495,370,4952437047,24,47,Ayasofya,495.1875,-370.6328125,-7,-10,Subtropical,Brown
83540,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,449,368,4499736860,97,60,Ayasofya,449.7578125,-368.53125,-176,-12,Subtropical,Brown
83542,Rocks,1,WOD_Rocks_Round_Brown_Large_01,489,375,4892637583,26,83,Ayasofya,489.203125,-375.3515625,51,-1,Subtropical,Brown
83543,Rocks,1,WOD_Rocks_Round_Brown_Large_02,499,363,49910536338,105,38,Ayasofya,499.8203125,-363.703125,133,-10,Subtropical,Brown
83545,Rocks,1,WOD_Rocks_Round_Brown_Large_04,517,388,51759388118,59,118,Ayasofya,517.4609375,-388.078125,-45,-4,Subtropical,Brown
83546,Rocks,1,WOD_Rocks_Round_Brown_Large_05,522,375,5221837517,18,17,Ayasofya,522.140625,-375.8671875,-49,-23,Subtropical,Brown
83549,Rocks,1,WOD_Rocks_Round_Brown_Small_01,520,384,5204438430,44,30,Ayasofya,520.34375,-384.765625,-16,0,Subtropical,Brown
83550,Rocks,1,WOD_Rocks_Round_Brown_Small_02,456,386,45689386121,89,121,Ayasofya,456.6953125,-386.0546875,-94,0,Subtropical,Brown
83551,Rocks,1,WOD_Rocks_Round_Brown_Small_03,468,375,4682237502,22,2,Ayasofya,468.171875,-375.984375,-144,0,Subtropical,Brown
83553,Rocks,1,WOD_Rocks_Round_Brown_Small_05,458,373,4582237367,22,67,Ayasofya,458.171875,-373.4765625,134,0,Subtropical,Brown
83554,Rocks,1,WOD_Rocks_Round_Brown_Small_06,494,379,4943537987,35,87,Ayasofya,494.2734375,-379.3203125,93,0,Subtropical,Brown
83556,Rocks,1,WOD_Rocks_Round_Brown_Small_08,474,369,4741836914,18,14,Ayasofya,474.140625,-369.890625,39,0,Subtropical,Brown
83557,Rocks,1,WOD_Rocks_Round_Brown_Small_09,490,374,4907237479,72,79,Ayasofya,490.5625,-374.3828125,91,0,Subtropical,Brown
83558,Rocks,1,WOD_Rocks_Round_Brown_Small_10,522,364,5229136432,91,32,Ayasofya,522.7109375,-364.75,-88,0,Subtropical,Brown
83559,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,529,368,5294836872,48,72,Ayasofya,529.375,-368.4375,167,0,Subtropical,Brown
83561,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,504,374,5049337411,93,11,Ayasofya,504.7265625,-374.9140625,97,-17,Subtropical,Brown
83563,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,509,383,5097638389,76,89,Ayasofya,509.59375,-383.3046875,-94,-14,Subtropical,Brown
83564,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,458,382,45810638237,106,37,Ayasofya,458.828125,-382.7109375,-44,-17,Subtropical,Brown
83565,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,465,367,46512036772,120,72,Ayasofya,465.9375,-367.4375,44,-22,Subtropical,Brown
83567,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,557,379,5573037971,30,71,Ayasofya,557.234375,-379.4453125,-6,-15,Subtropical,Brown
83568,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,511,368,5117136857,71,57,Ayasofya,511.5546875,-368.5546875,137,-3,Subtropical,Brown
83569,Rocks,1,WOD_Rocks_Round_Brown_Large_01,494,378,4946837823,68,23,Ayasofya,494.53125,-378.8203125,15,-26,Subtropical,Brown
83570,Rocks,1,WOD_Rocks_Round_Brown_Large_02,472,385,4727838566,78,66,Ayasofya,472.609375,-385.484375,4,-25,Subtropical,Brown
83572,Rocks,1,WOD_Rocks_Round_Brown_Large_05,499,386,4993138658,31,58,Ayasofya,499.2421875,-386.546875,112,-17,Subtropical,Brown
83574,Rocks,1,WOD_Rocks_Round_Brown_Large_08,489,383,4898738316,87,16,Ayasofya,489.6796875,-383.875,-126,-13,Subtropical,Brown
83575,Rocks,1,WOD_Rocks_Round_Brown_Large_09,560,371,56011137188,111,88,Ayasofya,560.8671875,-371.3125,127,-14,Subtropical,Brown
83576,Rocks,1,WOD_Rocks_Round_Brown_Small_01,525,367,5254836738,48,38,Ayasofya,525.375,-367.703125,176,0,Subtropical,Brown
83577,Rocks,1,WOD_Rocks_Round_Brown_Small_02,456,387,4565938711,59,11,Ayasofya,456.4609375,-387.9140625,169,0,Subtropical,Brown
83578,Rocks,1,WOD_Rocks_Round_Brown_Small_03,527,386,5275538693,55,93,Ayasofya,527.4296875,-386.2734375,-2,0,Subtropical,Brown
83579,Rocks,1,WOD_Rocks_Round_Brown_Small_04,550,381,55060381119,60,119,Ayasofya,550.46875,-381.0703125,-176,0,Subtropical,Brown
83580,Rocks,1,WOD_Rocks_Round_Brown_Small_05,512,363,5124636304,46,4,Ayasofya,512.359375,-363.96875,-63,0,Subtropical,Brown
83581,Rocks,1,WOD_Rocks_Round_Brown_Small_06,505,384,5059038451,90,51,Ayasofya,505.703125,-384.6015625,121,0,Subtropical,Brown
83583,Rocks,1,WOD_Rocks_Round_Brown_Small_08,525,370,5254937087,49,87,Ayasofya,525.3828125,-370.3203125,-109,0,Subtropical,Brown
83584,Rocks,1,WOD_Rocks_Round_Brown_Small_09,504,372,5046637268,66,68,Ayasofya,504.515625,-372.46875,41,0,Subtropical,Brown
83586,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,464,362,4648836283,88,83,Ayasofya,464.6875,-362.3515625,53,-17,Subtropical,Brown
83587,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,489,386,48933386101,33,101,Ayasofya,489.2578125,-386.2109375,32,-16,Subtropical,Brown
83588,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,554,375,5547937532,79,32,Ayasofya,554.6171875,-375.75,34,-6,Subtropical,Brown
83589,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,471,387,4717838752,78,52,Ayasofya,471.609375,-387.59375,-134,-23,Subtropical,Brown
83590,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,513,378,5130537888,5,88,Ayasofya,513.0390625,-378.3125,-46,-20,Subtropical,Brown
83592,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,519,380,5193238044,32,44,Ayasofya,519.25,-380.65625,77,0,Subtropical,Brown
83593,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,541,365,54111036518,110,18,Ayasofya,541.859375,-365.859375,-68,-8,Subtropical,Brown
83594,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,497,374,4978437442,84,42,Ayasofya,497.65625,-374.671875,29,-22,Subtropical,Brown
83596,Rocks,1,WOD_Rocks_Round_Brown_Large_01,540,370,54089370113,89,113,Ayasofya,540.6953125,-370.1171875,149,-16,Subtropical,Brown
83598,Rocks,1,WOD_Rocks_Round_Brown_Large_03,451,365,4519536568,95,68,Ayasofya,451.7421875,-365.46875,157,-12,Subtropical,Brown
83602,Rocks,1,WOD_Rocks_Round_Brown_Large_07,459,377,45912237702,122,2,Ayasofya,459.953125,-377.984375,-81,-5,Subtropical,Brown
83603,Rocks,1,WOD_Rocks_Round_Brown_Large_08,531,366,5318336651,83,51,Ayasofya,531.6484375,-366.6015625,165,-16,Subtropical,Brown
83605,Rocks,1,WOD_Rocks_Round_Brown_Small_01,471,369,47107369128,7,128,Ayasofya,471.0546875,-369,117,0,Subtropical,Brown
83606,Rocks,1,WOD_Rocks_Round_Brown_Small_02,537,373,5372737385,27,85,Ayasofya,537.2109375,-373.3359375,-158,0,Subtropical,Brown
83607,Rocks,1,WOD_Rocks_Round_Brown_Small_03,552,371,5520837156,8,56,Ayasofya,552.0625,-371.5625,127,0,Subtropical,Brown
83608,Rocks,1,WOD_Rocks_Round_Brown_Small_04,526,371,5263237124,32,24,Ayasofya,526.25,-371.8125,176,0,Subtropical,Brown
83609,Rocks,1,WOD_Rocks_Round_Brown_Small_05,453,378,4532437893,24,93,Ayasofya,453.1875,-378.2734375,83,0,Subtropical,Brown
83610,Rocks,1,WOD_Rocks_Round_Brown_Small_07,477,382,4776738224,67,24,Ayasofya,477.5234375,-382.8125,0,0,Subtropical,Brown
83613,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,456,365,4569936525,99,25,Ayasofya,456.7734375,-365.8046875,141,-25,Subtropical,Brown
83615,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,515,383,5158438352,84,52,Ayasofya,515.65625,-383.59375,-147,-3,Subtropical,Brown
83616,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,456,377,4562937715,29,15,Ayasofya,456.2265625,-377.8828125,8,-21,Subtropical,Brown
83618,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,554,373,55459373111,59,111,Ayasofya,554.4609375,-373.1328125,123,-13,Subtropical,Brown
83619,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,454,368,4541336801,13,1,Ayasofya,454.1015625,-368.9921875,164,-12,Subtropical,Brown
83620,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,524,384,5245338487,53,87,Ayasofya,524.4140625,-384.3203125,-94,-19,Subtropical,Brown
83621,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,460,367,4609436711,94,11,Ayasofya,460.734375,-367.9140625,-79,-1,Subtropical,Brown
83622,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,518,371,5183237184,32,84,Ayasofya,518.25,-371.34375,98,-5,Subtropical,Brown
83623,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,502,382,5026638298,66,98,Ayasofya,502.515625,-382.234375,1,-22,Subtropical,Brown
83625,Rocks,1,WOD_Rocks_Round_Brown_Large_02,457,386,4571538606,15,6,Ayasofya,457.1171875,-386.953125,65,-23,Subtropical,Brown
83626,Rocks,1,WOD_Rocks_Round_Brown_Large_03,470,372,47010937221,109,21,Ayasofya,470.8515625,-372.8359375,30,-27,Subtropical,Brown
83627,Rocks,1,WOD_Rocks_Round_Brown_Large_04,463,374,4636837426,68,26,Ayasofya,463.53125,-374.796875,-1,-21,Subtropical,Brown
83629,Rocks,1,WOD_Rocks_Round_Brown_Large_06,471,383,4714738384,47,84,Ayasofya,471.3671875,-383.34375,119,-12,Subtropical,Brown
83631,Rocks,1,WOD_Rocks_Round_Brown_Large_09,446,387,4467938754,79,54,Ayasofya,446.6171875,-387.578125,-29,-5,Subtropical,Brown
83633,Rocks,1,WOD_Rocks_Round_Brown_Small_02,448,376,4483837644,38,44,Ayasofya,448.296875,-376.65625,86,0,Subtropical,Brown
83634,Rocks,1,WOD_Rocks_Round_Brown_Small_03,539,380,5394838071,48,71,Ayasofya,539.375,-380.4453125,-160,0,Subtropical,Brown
83636,Rocks,1,WOD_Rocks_Round_Brown_Small_05,446,376,4469937678,99,78,Ayasofya,446.7734375,-376.390625,-140,0,Subtropical,Brown
83638,Rocks,1,WOD_Rocks_Round_Brown_Small_07,539,384,5399038478,90,78,Ayasofya,539.703125,-384.390625,-56,0,Subtropical,Brown
83639,Rocks,1,WOD_Rocks_Round_Brown_Small_08,448,371,44810837191,108,91,Ayasofya,448.84375,-371.2890625,123,0,Subtropical,Brown
83640,Rocks,1,WOD_Rocks_Round_Brown_Small_09,465,367,46599367104,99,104,Ayasofya,465.7734375,-367.1875,-73,0,Subtropical,Brown
83642,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,467,379,46769379122,69,122,Ayasofya,467.5390625,-379.046875,-104,-27,Subtropical,Brown
83643,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,471,381,4716338119,63,19,Ayasofya,471.4921875,-381.8515625,35,-16,Subtropical,Brown
83644,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,499,367,49911436757,114,57,Ayasofya,499.890625,-367.5546875,-159,-13,Subtropical,Brown
83646,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,458,365,4581636511,16,11,Ayasofya,458.125,-365.9140625,-18,-28,Subtropical,Brown
83649,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,487,383,4874938337,49,37,Ayasofya,487.3828125,-383.7109375,-145,-11,Subtropical,Brown
83650,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,482,371,4825537109,55,9,Ayasofya,482.4296875,-371.9296875,-169,-23,Subtropical,Brown
83651,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,499,383,49948383114,48,114,Ayasofya,499.375,-383.109375,-176,-17,Subtropical,Brown
83652,Rocks,1,WOD_Rocks_Round_Brown_Large_01,494,382,49412738245,127,45,Ayasofya,494.9921875,-382.6484375,-70,-5,Subtropical,Brown
83653,Rocks,1,WOD_Rocks_Round_Brown_Large_02,489,384,4896938449,69,49,Ayasofya,489.5390625,-384.6171875,-144,-28,Subtropical,Brown
83654,Rocks,1,WOD_Rocks_Round_Brown_Large_03,457,371,4574937168,49,68,Ayasofya,457.3828125,-371.46875,60,-12,Subtropical,Brown
83656,Rocks,1,WOD_Rocks_Round_Brown_Large_05,468,362,46826362124,26,124,Ayasofya,468.203125,-362.03125,147,-4,Subtropical,Brown
83657,Rocks,1,WOD_Rocks_Round_Brown_Large_08,488,379,488124379106,124,106,Ayasofya,488.96875,-379.171875,-52,-25,Subtropical,Brown
83658,Rocks,1,WOD_Rocks_Round_Brown_Large_09,549,381,54958381116,58,116,Ayasofya,549.453125,-381.09375,-28,-13,Subtropical,Brown
83659,Rocks,1,WOD_Rocks_Round_Brown_Small_01,544,383,54446383125,46,125,Ayasofya,544.359375,-383.0234375,28,0,Subtropical,Brown
83660,Rocks,1,WOD_Rocks_Round_Brown_Small_02,496,388,49611038834,110,34,Ayasofya,496.859375,-388.734375,-37,0,Subtropical,Brown
83661,Rocks,1,WOD_Rocks_Round_Brown_Small_03,470,368,47010136846,101,46,Ayasofya,470.7890625,-368.640625,100,0,Subtropical,Brown
83662,Rocks,1,WOD_Rocks_Round_Brown_Small_04,506,384,5063038438,30,38,Ayasofya,506.234375,-384.703125,-13,0,Subtropical,Brown
83665,Rocks,1,WOD_Rocks_Round_Brown_Small_07,510,364,51095364108,95,108,Ayasofya,510.7421875,-364.15625,91,0,Subtropical,Brown
83669,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,538,366,5383336606,33,6,Ayasofya,538.2578125,-366.953125,-123,-4,Subtropical,Brown
83670,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,459,387,4593238728,32,28,Ayasofya,459.25,-387.78125,-24,-13,Subtropical,Brown
83671,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,521,362,52112336202,123,2,Ayasofya,521.9609375,-362.984375,156,-29,Subtropical,Brown
83672,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,487,363,48712336311,123,11,Ayasofya,487.9609375,-363.9140625,-86,-19,Subtropical,Brown
83673,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,508,378,5082137847,21,47,Ayasofya,508.1640625,-378.6328125,-98,-7,Subtropical,Brown
83674,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,503,379,5034137957,41,57,Ayasofya,503.3203125,-379.5546875,64,-21,Subtropical,Brown
83676,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,466,369,4664436901,44,1,Ayasofya,466.34375,-369.9921875,-157,-29,Subtropical,Brown
83677,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,495,377,4951937761,19,61,Ayasofya,495.1484375,-377.5234375,14,-25,Subtropical,Brown
83678,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,490,381,49022381109,22,109,Ayasofya,490.171875,-381.1484375,53,-28,Subtropical,Brown
83679,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,537,382,5373438269,34,69,Ayasofya,537.265625,-382.4609375,107,-1,Subtropical,Brown
