name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,463,369,46310236979,102,79,71,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,397,49061397118,61,118,-105,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,394,4866039442,60,42,61,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,368,46512736893,127,93,-162,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,390,4566739003,67,3,-65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,393,46611639318,116,18,0,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,372,5304437235,44,35,-16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,373,5106337387,63,87,-60,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,361,4553336145,33,45,164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,364,4660936487,9,87,147,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,379,5206337926,63,26,169,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,380,4591738029,17,29,90,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,413,45712441387,124,87,-48,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,393,4736839306,68,6,18,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,379,4876337955,63,55,151,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,367,53211336700,113,0,-30,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,387,49788387123,88,123,74,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,381,49510638190,106,90,160,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,363,4664736342,47,42,-85,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,379,5355637922,56,22,118,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,507,371,5074037142,40,42,-33,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,373,4606737344,67,44,-180,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,380,45610138017,101,17,163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,371,53324371108,24,108,179,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,366,45967366108,67,108,-8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,391,4757339172,73,72,-62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,378,44611137863,111,63,45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,365,5336436560,64,60,-113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,389,5099938955,99,55,-69,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,408,4710340860,3,60,-134,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,375,5230337527,3,27,73,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,371,44812037146,120,46,138,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,552,377,5528637768,86,68,-158,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,383,4805238381,52,81,-149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,386,51861386108,61,108,175,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,406,4530840697,8,97,-96,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,379,4825937997,59,97,62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,360,4637736013,77,13,162,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,392,4524139283,41,83,-1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,393,49212339365,123,65,18,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,390,4.54E+11,115,108,-31,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,367,4.86E+11,100,123,16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,472,390,4720439045,4,45,-118,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,494,376,4942837695,28,95,-110,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,543,368,5432636840,26,40,62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,394,4547439436,74,36,-142,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,388,4898838861,88,61,112,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,519,366,51950366116,50,116,-45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,378,48010437852,104,52,24,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,390,4751339052,13,52,-164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,372,4845137279,51,79,164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,383,4617938360,79,60,10,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,382,4558238281,82,81,-102,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,372,49354372108,54,108,-169,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,402,46611340277,113,77,-57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,477,370,4.77E+11,122,100,126,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,383,5.21E+11,105,105,173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,373,44611937364,119,64,123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,401,46412401123,12,123,-28,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,536,370,5363537008,35,8,-166,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,474,370,4746537024,65,24,156,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,386,5028438609,84,9,-111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,388,51212738888,127,88,63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,561,375,56111137549,111,49,22,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,527,364,5270936403,9,3,-46,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,506,368,50610636801,106,1,-161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,393,4988739309,87,9,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,406,4620640636,6,36,-107,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,376,5.23E+11,106,110,-177,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,389,4959238965,92,65,57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,375,47373375100,73,100,65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,501,394,5019339420,93,20,-174,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,369,4632736960,27,60,171,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,506,381,5063238173,32,73,-165,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,388,52412038841,120,41,-8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,476,372,4765637206,56,6,179,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,411,45411941197,119,97,-61,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,399,4718139920,81,20,69,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,404,44887404101,87,101,-88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,365,5294436505,44,5,69,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,366,49212536615,125,15,85,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,400,4668640081,86,81,58,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,380,4825238044,52,44,7,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,381,51249381128,49,128,-46,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,483,367,4.83E+11,101,101,-116,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,388,4687238805,72,5,28,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,544,374,54433374111,33,111,-167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,404,45384404101,84,101,-155,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,559,371,5593737110,37,10,71,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,539,374,5.39E+11,100,105,-80,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,379,49079379105,79,105,-59,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,376,4500337618,3,18,-96,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,481,389,4813138958,31,58,46,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,539,365,53912336528,123,28,3,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,531,377,5317237791,72,91,68,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,366,5.20E+11,100,100,30,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,379,4987337972,73,72,-92,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,376,52282376102,82,102,-173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,373,52410037368,100,68,-125,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,379,4565037938,50,38,1,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,394,49212439417,124,17,-104,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,383,47893383114,93,114,-135,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,544,368,54473368109,73,109,-120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,381,53310838151,108,51,176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,402,44811440205,114,5,88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,548,368,5484736831,47,31,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,507,378,5075537817,55,17,-172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,368,4897836805,78,5,-100,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,387,4979938791,99,91,-175,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,368,50219368122,19,122,4,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,369,5320936906,9,6,56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,385,53027385113,27,113,98,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,386,47918386125,18,125,180,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,535,382,5.35E+11,119,120,-85,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,477,374,47711337422,113,22,78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,549,381,54982381106,82,106,172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,485,370,4859037060,90,60,86,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,383,4475938384,59,84,2,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,370,4918737047,87,47,153,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,417,44677417102,77,102,78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,368,5180936878,9,78,-93,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,381,4785838174,58,74,-88,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,369,4959536954,95,54,17,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,467,362,46790362120,90,120,98,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,544,378,5444237872,42,72,94,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,403,4611740397,17,97,14,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,477,394,4774939424,49,24,151,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,467,404,4678640496,86,96,8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,536,369,53627369125,27,125,-127,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,393,44610139304,101,4,103,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,416,4468241644,82,44,-109,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,463,393,4639339338,93,38,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,494,374,4940937409,9,9,-99,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,379,49812337974,123,74,133,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,503,392,5035139270,51,70,51,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,515,378,5150837893,8,93,-63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,403,4701240346,12,46,-13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,375,5328437529,84,29,-164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,378,5210837810,8,10,-17,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,414,4473641474,36,74,-97,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,392,4590439263,4,63,82,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,369,4508836944,88,44,-112,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,400,4624940099,49,99,-61,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,379,48205379100,5,100,49,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,399,46454399108,54,108,-13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,551,378,5515937888,59,88,-178,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,406,45910440686,104,86,-141,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,490,371,4900937169,9,69,120,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,363,4574736383,47,83,170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,392,45322392114,22,114,-66,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,395,4550639599,6,99,-149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,387,5129738793,97,93,110,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,496,374,4967737469,77,69,152,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,379,5097337997,73,97,143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,513,389,51310438977,104,77,-143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,518,388,5185638856,56,56,-105,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,412,4656141224,61,24,-172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,524,383,5242238376,22,76,-81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,507,382,50752382127,52,127,-108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,396,4822839692,28,92,76,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,386,44846386101,46,101,-172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,398,46587398110,87,110,87,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,560,380,56008380114,8,114,-75,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,510,370,5109237054,92,54,173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,561,379,56110637981,106,81,167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,538,386,5389338632,93,32,25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,499,375,4999637540,96,40,56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,525,388,5259338883,93,83,-68,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,534,384,53468384123,68,123,-65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,376,4580337604,3,4,-148,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,392,47810392100,10,100,151,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,385,5.09E+11,113,128,173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,534,375,5348637564,86,64,-156,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,495,384,4957638438,76,38,-18,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,380,4.50E+11,110,109,-119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,387,46911338724,113,24,-102,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,449,400,4497040000,70,0,-81,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,444,408,44437408122,37,122,127,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,400,46659400125,59,125,-174,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,364,5269936483,99,83,63,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,386,53283386123,83,123,-3,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,389,4616738913,67,13,-11,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,392,4600839220,8,20,-130,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,531,388,53129388102,29,102,15,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,526,366,5264636693,46,93,164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,515,391,5154739172,47,72,140,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,457,365,45724365119,24,119,-111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,407,44711640744,116,44,57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,413,4584141349,41,49,-113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,545,369,54536369109,36,109,161,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,505,365,5050136595,1,95,149,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,388,5306338814,63,14,-167,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,494,363,4948236347,82,47,169,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,444,412,4445541237,55,37,78,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,523,385,5239538535,95,35,-165,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,445,410,4454041032,40,32,129,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,516,389,51612738992,127,92,16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,371,4789237155,92,55,62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,485,397,4853339740,33,40,-4,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,458,381,4583238112,32,12,84,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,383,5212638331,26,31,-93,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,546,377,5469537755,95,55,-176,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,384,48611138403,111,3,-19,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,445,398,44510639893,106,93,-116,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,390,4925539092,55,92,-96,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,406,4511740692,17,92,170,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,370,4515837012,58,12,24,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,379,47583379108,83,108,108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,391,4484639122,46,22,76,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,492,369,4922036997,20,97,-25,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,512,392,5129639296,96,96,27,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,502,384,5020138455,1,55,39,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,446,382,4464738292,47,92,-53,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,532,380,5322038013,20,13,-99,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,521,366,52111136618,111,18,-172,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,387,46411938700,119,0,-173,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,369,4980836988,8,88,47,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,371,48912837145,128,45,-45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,392,4719539212,95,12,-39,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,559,371,5590637136,6,36,-141,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,475,366,4751436638,14,38,179,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,362,46011136215,111,15,36,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,399,46983399108,83,108,-106,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,531,369,53179369122,79,122,35,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,543,366,54397366120,97,120,140,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,530,376,5302737613,27,13,114,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,382,4680138217,1,17,-8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,364,47111936438,119,38,87,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,378,52050378114,50,114,128,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,375,54137375123,37,123,-2,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,397,49712739761,127,61,112,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,491,376,4913837613,38,13,125,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,453,385,4538838523,88,23,57,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,549,381,5.49E+11,109,101,127,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,542,380,5422938045,29,45,-121,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,482,385,4828138564,81,64,-164,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,484,369,4846836909,68,9,-108,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,379,4684037978,40,78,-147,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,367,48687367104,87,104,-51,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,514,369,51411336904,113,4,-13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,411,4500541165,5,65,-37,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,378,4719637872,96,72,-14,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,477,365,4771836586,18,86,-119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,480,364,48063364110,63,110,24,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,452,363,4528836301,88,1,38,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,534,370,5.34E+11,100,118,31,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,383,4474138306,41,6,56,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,367,50917367106,17,106,14,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,394,50963394105,63,105,-143,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,364,46093364109,93,109,-169,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,455,360,4556136033,61,33,7,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,389,48809389101,9,101,59,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,522,368,52238368125,38,125,-115,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,396,4503839655,38,55,123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,467,395,46710139573,101,73,-80,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,450,364,45011436472,114,72,-39,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,501,373,5016037338,60,38,-69,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,541,373,54112437347,124,47,-141,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,378,4711737845,17,45,123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,397,4868139750,81,50,-158,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,451,410,4517341004,73,4,-65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,489,384,48951384115,51,115,-62,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,385,52011338500,113,0,-73,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,464,376,46422376105,22,105,-133,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,488,371,4880137106,1,6,168,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,448,390,4483239097,32,97,-31,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,486,379,4865037944,50,44,-69,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,391,44736391116,36,116,-156,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,454,396,4549339631,93,31,-135,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,447,368,4472236826,22,26,118,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,471,365,47112336595,123,95,-13,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,388,4706038817,60,17,-111,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,470,385,4708338509,83,9,-119,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,551,375,5511537552,15,52,-138,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,507,387,50713387124,13,124,3,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,538,372,53811837229,118,29,-82,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,487,389,48710638940,106,40,-180,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,405,4607940573,79,73,-123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,380,50911338050,113,50,89,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,363,4784536360,45,60,-16,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,552,378,5523237809,32,9,123,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,520,388,5203638874,36,74,-163,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,497,367,4970136793,1,93,-23,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,485,375,4.85E+11,100,125,115,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,383,4782638368,26,68,52,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,460,404,46003404106,3,106,64,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,540,368,5408636801,86,1,-113,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,456,399,4568239904,82,4,102,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,462,413,4627841346,78,46,8,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,493,380,49309380105,9,105,65,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,544,384,54411838482,118,82,9,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,468,383,46809383108,9,108,109,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,509,368,50956368125,56,125,87,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,533,386,5339038601,90,1,-174,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,469,370,4692837050,28,50,-29,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,445,388,4454138852,41,52,45,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,478,398,4787039832,70,32,39,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,459,375,45911837536,118,36,-80,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,461,381,46151381125,51,125,-156,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,498,384,4983738424,37,24,165,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,499,369,4996336944,63,44,-92,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,529,369,52946369122,46,122,144,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,465,363,46510136388,101,88,151,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,473,398,4733739832,37,32,74,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,466,369,46611536923,115,23,-154,Ayasofya
Rocks,2,WOD_Rocks_Large_05r1,479,380,4794438041,44,41,-58,Ayasofya
