name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,608,118,107,68,608.8359375,-118.5
WOD_Ruins,0,WOD_Ruins_02,608,118,107,21,608.8359375,-118.8359375
WOD_Ruins,0,WOD_Ruins_06,549,119,21,107,549.1640625,-119.1640625
WOD_Ruins,0,WOD_Ruins_04,553,119,60,107,553.5,-119.1640625
WOD_Ruins,0,WOD_Ruins_03,565,119,107,107,565.8359375,-119.1640625
WOD_Ruins,0,WOD_Ruins_04,568,119,107,107,568.8359375,-119.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,569,119,107,64,569.8359375,-119.5
WOD_BanditCamp,0,WOD_BanditCamp_02,578,119,107,107,578.8359375,-119.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,579,119,70,107,579.5,-119.1640625
WOD_GuardTower,0,WOD_Guardtower_01,580,119,21,25,580.1640625,-119.8359375
WOD_Ruins,0,WOD_Ruins_03,587,119,21,64,587.1640625,-119.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,598,119,64,68,598.5,-119.5
WOD_Ruins,0,WOD_Ruins_01,605,119,64,107,605.5,-119.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,546,120,68,64,546.5,-120.5
WOD_Ruins,0,WOD_Ruins_05,546,120,21,69,546.1640625,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_04,551,120,64,21,551.5,-120.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,552,120,107,110,552.8359375,-120.1640625
WOD_Ruins,0,WOD_Ruins_01,555,120,107,21,555.8359375,-120.8359375
WOD_Ruins,0,WOD_Ruins_03,561,120,21,107,561.1640625,-120.1640625
WOD_Ruins,0,WOD_Ruins_05,566,120,107,107,566.8359375,-120.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,573,120,66,64,573.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,573,120,61,107,573.5,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,573,120,62,21,573.5,-120.8359375
WOD_BanditFort,0,WOD_BanditFort_01,575,120,21,21,575.1640625,-120.8359375
WOD_GuardTower,0,WOD_Guardtower_01,577,120,64,66,577.5,-120.5
WOD_GuardTower,0,WOD_Guardtower_01,578,120,107,60,578.8359375,-120.5
WOD_BanditCamp,0,WOD_BanditCamp_01,579,120,68,107,579.5,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,599,120,21,64,599.1640625,-120.5
WOD_Ruins,0,WOD_Ruins_02,601,120,21,64,601.1640625,-120.5
WOD_Ruins,0,WOD_Ruins_06,601,120,64,107,601.5,-120.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,605,120,107,110,605.8359375,-120.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,611,120,21,21,611.1640625,-120.8359375
WOD_Ruins,0,WOD_Ruins_05,545,121,107,107,545.8359375,-121.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,547,121,21,110,547.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,547,121,107,107,547.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_04,550,121,21,107,550.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,550,121,64,21,550.5,-121.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,551,121,64,70,551.5,-121.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,551,121,21,62,551.1640625,-121.5
WOD_Ruins,0,WOD_Ruins_04,551,121,21,21,551.1640625,-121.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,554,121,21,107,554.1640625,-121.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,554,121,107,64,554.8359375,-121.5
WOD_Ruins,0,WOD_Ruins_02,555,121,107,107,555.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_05,561,121,21,64,561.1640625,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_06,566,121,107,107,566.8359375,-121.1640625
WOD_GuardTower,0,WOD_Guardtower_01,573,121,62,64,573.5,-121.5
WOD_BanditCamp,0,WOD_BanditCamp_02,603,121,107,107,603.8359375,-121.1640625
WOD_Ruins,0,WOD_Ruins_04,604,121,21,21,604.1640625,-121.8359375
WOD_Ruins,0,WOD_Ruins_04,549,122,64,21,549.5,-122.8359375
WOD_Ruins,0,WOD_Ruins_06,552,122,64,107,552.5,-122.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,553,122,107,59,553.8359375,-122.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,554,122,107,62,554.8359375,-122.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,555,122,64,66,555.5,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_01,558,122,107,64,558.8359375,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_01,559,122,64,21,559.5,-122.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,563,122,21,64,563.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_03,569,122,21,64,569.1640625,-122.5
WOD_BanditCamp,0,WOD_BanditCamp_05,588,122,21,21,588.1640625,-122.8359375
WOD_Ruins,0,WOD_Ruins_01,597,122,21,64,597.1640625,-122.5
WOD_Ruins,0,WOD_Ruins_01,601,122,21,114,601.1640625,-122.1640625
WOD_Ruins,0,WOD_Ruins_01,609,122,107,21,609.8359375,-122.8359375
WOD_Ruins,0,WOD_Ruins_02,552,123,107,107,552.8359375,-123.1640625
WOD_Ruins,0,WOD_Ruins_02,557,123,21,64,557.1640625,-123.5
WOD_Ruins,0,WOD_Ruins_05,561,123,21,21,561.1640625,-123.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,565,123,107,107,565.8359375,-123.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,568,123,66,21,568.5,-123.8359375
WOD_BanditFort,0,WOD_BanditFort_01,579,123,21,107,579.1640625,-123.1640625
WOD_Ruins,0,WOD_Ruins_01,585,123,107,107,585.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,586,123,21,107,586.1640625,-123.1640625
WOD_Ruins,0,WOD_Ruins_04,590,123,107,107,590.8359375,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,603,123,21,107,603.1640625,-123.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,544,124,64,21,544.5,-124.8359375
WOD_Ruins,0,WOD_Ruins_04,551,124,21,64,551.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_03,556,124,107,64,556.8359375,-124.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,557,124,62,107,557.5,-124.1640625
WOD_BanditFort,0,WOD_BanditFort_01,559,124,21,28,559.1640625,-124.8359375
WOD_GuardTower,0,WOD_Guardtower_01,559,124,64,21,559.5,-124.8359375
WOD_GuardTower,0,WOD_Guardtower_01,559,124,107,60,559.8359375,-124.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,560,124,66,21,560.5,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,561,124,21,21,561.1640625,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,562,124,64,21,562.5,-124.8359375
WOD_Ruins,0,WOD_Ruins_02,568,124,107,21,568.8359375,-124.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,571,124,21,64,571.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_05,591,124,107,59,591.8359375,-124.5
WOD_GuardTower,0,WOD_Guardtower_01,592,124,21,68,592.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_02,594,124,64,60,594.5,-124.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,596,124,21,66,596.1640625,-124.5
WOD_BanditCamp,0,WOD_BanditCamp_04,596,124,107,71,596.8359375,-124.5
WOD_BanditFort,0,WOD_BanditFort_01,598,124,21,59,598.1640625,-124.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,599,124,64,107,599.5,-124.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,603,124,21,64,603.1640625,-124.5
WOD_Ruins,0,WOD_Ruins_05,547,125,21,64,547.1640625,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_03,552,125,107,21,552.8359375,-125.8359375
WOD_Ruins,0,WOD_Ruins_02,553,125,107,21,553.8359375,-125.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,553,125,107,64,553.8359375,-125.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,558,125,68,64,558.5,-125.5
WOD_BanditCamp,0,WOD_BanditCamp_04,558,125,64,107,558.5,-125.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,560,125,21,64,560.1640625,-125.5
WOD_Ruins,0,WOD_Ruins_01,572,125,107,107,572.8359375,-125.1640625
WOD_Ruins,0,WOD_Ruins_05,553,126,64,107,553.5,-126.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,554,126,107,62,554.8359375,-126.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,556,126,21,66,556.1640625,-126.5
WOD_Ruins,0,WOD_Ruins_03,556,126,107,21,556.8359375,-126.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,563,126,21,64,563.1640625,-126.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,568,126,21,64,568.1640625,-126.5
WOD_Ruins,0,WOD_Ruins_03,568,126,21,107,568.1640625,-126.1640625
WOD_Ruins,0,WOD_Ruins_03,569,126,107,70,569.8359375,-126.5
WOD_Ruins,0,WOD_Ruins_02,570,126,64,107,570.5,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,571,126,21,60,571.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_08,572,126,107,21,572.8359375,-126.8359375
WOD_GuardTower,0,WOD_Guardtower_01,573,126,61,107,573.5,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,573,126,21,70,573.1640625,-126.5
WOD_BanditCamp,0,WOD_BanditCamp_02,577,126,64,21,577.5,-126.8359375
WOD_Ruins,0,WOD_Ruins_01,577,126,107,107,577.8359375,-126.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,589,126,107,21,589.8359375,-126.8359375
WOD_Ruins,0,WOD_Ruins_02,590,126,64,107,590.5,-126.1640625
WOD_Ruins,0,WOD_Ruins_05,590,126,107,107,590.8359375,-126.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,591,126,107,107,591.8359375,-126.1640625
WOD_BanditFort,0,WOD_BanditFort_01,559,127,107,107,559.8359375,-127.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,562,127,21,110,562.1640625,-127.1640625
WOD_Ruins,0,WOD_Ruins_04,562,127,107,107,562.8359375,-127.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,565,127,64,68,565.5,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_04,565,127,107,30,565.8359375,-127.8359375
WOD_Ruins,0,WOD_Ruins_06,565,127,21,21,565.1640625,-127.8359375
WOD_BanditFort,0,WOD_BanditFort_01,567,127,21,107,567.1640625,-127.1640625
WOD_Ruins,0,WOD_Ruins_03,567,127,64,21,567.5,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,575,127,21,21,575.1640625,-127.8359375
WOD_Ruins,0,WOD_Ruins_01,578,127,21,64,578.1640625,-127.5
WOD_BanditCamp,0,WOD_BanditCamp_02,581,127,21,21,581.1640625,-127.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,585,127,107,107,585.8359375,-127.1640625
WOD_Ruins,0,WOD_Ruins_02,545,128,21,21,545.1640625,-128.8359375
WOD_BanditFort,0,WOD_BanditFort_01,545,128,21,64,545.1640625,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_04,560,128,21,64,560.1640625,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_06,561,128,21,64,561.1640625,-128.5
WOD_Ruins,0,WOD_Ruins_01,566,128,21,114,566.1640625,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,566,128,21,21,566.1640625,-128.8359375
WOD_Ruins,0,WOD_Ruins_03,566,128,64,21,566.5,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,572,128,21,64,572.1640625,-128.5
WOD_Ruins,0,WOD_Ruins_05,577,128,21,107,577.1640625,-128.1640625
WOD_Ruins,0,WOD_Ruins_05,579,128,107,28,579.8359375,-128.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,579,128,21,113,579.1640625,-128.1640625
WOD_Ruins,0,WOD_Ruins_06,579,128,64,107,579.5,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,585,128,107,107,585.8359375,-128.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,588,128,64,68,588.5,-128.5
WOD_BanditCamp,0,WOD_BanditCamp_04,588,128,107,116,588.8359375,-128.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,552,129,21,64,552.1640625,-129.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,560,129,67,21,560.5,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,560,129,70,107,560.5,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,567,129,70,21,567.5,-129.8359375
WOD_GuardTower,0,WOD_Guardtower_01,573,129,61,107,573.5,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,575,129,107,21,575.8359375,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,578,129,21,30,578.1640625,-129.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,579,129,64,107,579.5,-129.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,580,129,64,107,580.5,-129.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,580,129,107,21,580.8359375,-129.8359375
WOD_Ruins,0,WOD_Ruins_05,581,129,21,59,581.1640625,-129.5
WOD_BanditCamp,0,WOD_BanditCamp_03,592,129,107,64,592.8359375,-129.5
WOD_BanditFort,0,WOD_BanditFort_01,596,129,107,64,596.8359375,-129.5
WOD_BanditFort,0,WOD_BanditFort_01,547,130,21,64,547.1640625,-130.5
WOD_Ruins,0,WOD_Ruins_04,553,130,21,107,553.1640625,-130.1640625
WOD_BanditFort,0,WOD_BanditFort_01,554,130,64,107,554.5,-130.1640625
WOD_Ruins,0,WOD_Ruins_03,560,130,56,64,560.5,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_05,560,130,21,28,560.1640625,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,567,130,21,30,567.1640625,-130.8359375
WOD_Ruins,0,WOD_Ruins_06,567,130,107,21,567.8359375,-130.8359375
WOD_BanditFort,0,WOD_BanditFort_01,568,130,64,56,568.5,-130.5
WOD_Ruins,0,WOD_Ruins_01,568,130,107,28,568.8359375,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,568,130,21,57,568.1640625,-130.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,573,130,107,21,573.8359375,-130.8359375
WOD_Ruins,0,WOD_Ruins_03,577,130,69,21,577.5,-130.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,578,130,64,21,578.5,-130.8359375
WOD_Ruins,0,WOD_Ruins_05,582,130,64,56,582.5,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_09,582,130,64,107,582.5,-130.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,587,130,21,21,587.1640625,-130.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,587,130,62,107,587.5,-130.1640625
WOD_Ruins,0,WOD_Ruins_03,590,130,107,64,590.8359375,-130.5
WOD_BanditCamp,0,WOD_BanditCamp_08,598,130,21,107,598.1640625,-130.1640625
WOD_Ruins,0,WOD_Ruins_06,546,131,64,21,546.5,-131.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,546,131,64,107,546.5,-131.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,559,131,21,21,559.1640625,-131.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,561,131,64,60,561.5,-131.5
WOD_GuardTower,0,WOD_Guardtower_01,566,131,107,111,566.8359375,-131.1640625
WOD_BanditFort,0,WOD_BanditFort_01,569,131,21,114,569.1640625,-131.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,569,131,107,21,569.8359375,-131.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,569,131,107,107,569.8359375,-131.1640625
WOD_GuardTower,0,WOD_Guardtower_01,573,131,67,107,573.5,-131.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,573,131,62,21,573.5,-131.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,574,131,64,107,574.5,-131.1640625
WOD_GuardTower,0,WOD_Guardtower_01,575,131,107,60,575.8359375,-131.5
WOD_BanditFort,0,WOD_BanditFort_01,578,131,21,59,578.1640625,-131.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,580,131,107,66,580.8359375,-131.5
WOD_GuardTower,0,WOD_Guardtower_01,581,131,64,59,581.5,-131.5
WOD_Ruins,0,WOD_Ruins_03,582,131,64,107,582.5,-131.1640625
WOD_Ruins,0,WOD_Ruins_03,585,131,21,64,585.1640625,-131.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,585,131,107,107,585.8359375,-131.1640625
WOD_Ruins,0,WOD_Ruins_04,547,132,21,107,547.1640625,-132.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,548,132,21,66,548.1640625,-132.5
WOD_Ruins,0,WOD_Ruins_02,550,132,21,107,550.1640625,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,551,132,21,21,551.1640625,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,552,132,21,68,552.1640625,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_08,552,132,107,107,552.8359375,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,555,132,21,60,555.1640625,-132.5
WOD_BanditCamp,0,WOD_BanditCamp_07,556,132,64,107,556.5,-132.1640625
WOD_Ruins,0,WOD_Ruins_05,559,132,21,64,559.1640625,-132.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,559,132,64,21,559.5,-132.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,559,132,62,107,559.5,-132.1640625
WOD_Ruins,0,WOD_Ruins_02,562,132,107,21,562.8359375,-132.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,563,132,21,62,563.1640625,-132.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,563,132,64,21,563.5,-132.8359375
WOD_Ruins,0,WOD_Ruins_04,564,132,21,21,564.1640625,-132.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,565,132,64,107,565.5,-132.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,577,132,61,107,577.5,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,582,132,21,116,582.1640625,-132.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,582,132,107,107,582.8359375,-132.1640625
WOD_BanditFort,0,WOD_BanditFort_01,586,132,107,64,586.8359375,-132.5
WOD_Ruins,0,WOD_Ruins_03,552,133,107,64,552.8359375,-133.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,557,133,62,107,557.5,-133.1640625
WOD_Ruins,0,WOD_Ruins_02,561,133,64,107,561.5,-133.1640625
WOD_BanditFort,0,WOD_BanditFort_01,564,133,107,64,564.8359375,-133.5
WOD_Ruins,0,WOD_Ruins_06,568,133,107,64,568.8359375,-133.5
WOD_BanditFort,0,WOD_BanditFort_01,577,133,59,21,577.5,-133.8359375
WOD_Ruins,0,WOD_Ruins_02,577,133,107,21,577.8359375,-133.8359375
WOD_BanditFort,0,WOD_BanditFort_01,580,133,21,64,580.1640625,-133.5
WOD_BanditCamp,0,WOD_BanditCamp_05,581,133,107,107,581.8359375,-133.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,587,133,61,107,587.5,-133.1640625
WOD_BanditFort,0,WOD_BanditFort_01,576,134,107,64,576.8359375,-134.5
WOD_BanditCamp,0,WOD_BanditCamp_06,586,134,64,61,586.5,-134.5
WOD_GuardTower,0,WOD_Guardtower_01,587,134,21,21,587.1640625,-134.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,587,134,62,107,587.5,-134.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,568,135,21,59,568.1640625,-135.5
WOD_BanditCamp,0,WOD_BanditCamp_03,569,135,107,21,569.8359375,-135.8359375
WOD_Ruins,0,WOD_Ruins_01,569,135,107,107,569.8359375,-135.1640625
WOD_GuardTower,0,WOD_Guardtower_01,570,135,64,59,570.5,-135.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,570,135,21,26,570.1640625,-135.8359375
WOD_Ruins,0,WOD_Ruins_04,571,135,21,21,571.1640625,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,573,135,64,21,573.5,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,575,135,107,71,575.8359375,-135.5
WOD_Ruins,0,WOD_Ruins_06,575,135,107,107,575.8359375,-135.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,576,135,21,58,576.1640625,-135.5
WOD_Ruins,0,WOD_Ruins_01,579,135,21,107,579.1640625,-135.1640625
WOD_GuardTower,0,WOD_Guardtower_01,583,135,62,64,583.5,-135.5
WOD_GuardTower,0,WOD_Guardtower_01,583,135,67,21,583.5,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,583,135,107,21,583.8359375,-135.8359375
WOD_Ruins,0,WOD_Ruins_01,594,135,107,21,594.8359375,-135.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,556,136,107,64,556.8359375,-136.5
WOD_BanditFort,0,WOD_BanditFort_01,557,136,107,64,557.8359375,-136.5
WOD_BanditCamp,0,WOD_BanditCamp_07,562,136,64,107,562.5,-136.1640625
WOD_Ruins,0,WOD_Ruins_05,576,136,21,107,576.1640625,-136.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,577,136,64,60,577.5,-136.5
WOD_Ruins,0,WOD_Ruins_02,577,136,64,21,577.5,-136.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,580,136,64,21,580.5,-136.8359375
WOD_GuardTower,0,WOD_Guardtower_01,583,136,67,107,583.5,-136.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,583,136,21,21,583.1640625,-136.8359375
WOD_BanditFort,0,WOD_BanditFort_01,588,136,21,21,588.1640625,-136.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,588,136,66,21,588.5,-136.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,562,137,64,21,562.5,-137.8359375
WOD_GuardTower,0,WOD_Guardtower_01,563,137,107,60,563.8359375,-137.5
WOD_GuardTower,0,WOD_Guardtower_01,563,137,21,60,563.1640625,-137.5
WOD_GuardTower,0,WOD_Guardtower_01,566,137,64,66,566.5,-137.5
WOD_GuardTower,0,WOD_Guardtower_01,567,137,21,68,567.1640625,-137.5
WOD_GuardTower,0,WOD_Guardtower_01,567,137,107,68,567.8359375,-137.5
WOD_Ruins,0,WOD_Ruins_03,570,138,21,107,570.1640625,-138.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,570,138,64,107,570.5,-138.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,582,138,21,110,582.1640625,-138.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,582,138,107,67,582.8359375,-138.5
WOD_Ruins,0,WOD_Ruins_02,588,138,107,64,588.8359375,-138.5
WOD_Ruins,0,WOD_Ruins_03,564,139,64,107,564.5,-139.1640625
WOD_Ruins,0,WOD_Ruins_03,565,139,64,21,565.5,-139.8359375
WOD_Ruins,0,WOD_Ruins_01,566,139,21,107,566.1640625,-139.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,586,139,21,60,586.1640625,-139.5
WOD_BanditCamp,0,WOD_BanditCamp_02,611,145,21,64,611.1640625,-145.5
WOD_BanditCamp,0,WOD_BanditCamp_04,589,151,64,21,589.5,-151.8359375
