fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
144279,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,643,99,6432999121,29,121,Bhoriane,643.2265625,-99.0546875,29,-23,Temperate Woodlands,LightGray
144280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,626,96,626539669,53,69,Bhoriane,626.4140625,-96.4609375,166,-2,Temperate Woodlands,LightGray
144281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,590,152,5901115267,11,67,Bhoriane,590.0859375,-152.4765625,164,-23,Temperate Woodlands,LightGray
144282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,634,114,6345311464,53,64,Bhoriane,634.4140625,-114.5,104,-18,Temperate Woodlands,LightGray
144283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,608,95,6083695118,36,118,Bhoriane,608.28125,-95.078125,-10,-1,Temperate Woodlands,LightGray
144284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,620,110,62090110107,90,107,Bhoriane,620.703125,-110.1640625,95,-3,Temperate Woodlands,LightGray
144285,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,611,119,6119411987,94,87,Bhoriane,611.734375,-119.3203125,-41,-13,Temperate Woodlands,LightGray
144286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,603,106,60312310645,123,45,Bhoriane,603.9609375,-106.6484375,-52,-26,Temperate Woodlands,LightGray
144287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,636,101,6366810159,68,59,Bhoriane,636.53125,-101.5390625,74,-6,Temperate Woodlands,LightGray
144288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,628,103,6288010390,80,90,Bhoriane,628.625,-103.296875,-148,0,Temperate Woodlands,LightGray
144289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,634,92,6347592127,75,127,Bhoriane,634.5859375,-92.0078125,80,-10,Temperate Woodlands,LightGray
144290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,592,126,5929412602,94,2,Bhoriane,592.734375,-126.984375,-84,0,Temperate Woodlands,LightGray
144291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,608,121,6084112151,41,51,Bhoriane,608.3203125,-121.6015625,67,0,Temperate Woodlands,LightGray
144292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,575,127,5758312750,83,50,Bhoriane,575.6484375,-127.609375,150,0,Temperate Woodlands,LightGray
144293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,618,102,61841102116,41,116,Bhoriane,618.3203125,-102.09375,140,0,Temperate Woodlands,LightGray
144294,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,607,117,60710811747,108,47,Bhoriane,607.84375,-117.6328125,-112,0,Temperate Woodlands,LightGray
144295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,588,125,5888712568,87,68,Bhoriane,588.6796875,-125.46875,158,0,Temperate Woodlands,LightGray
144296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,586,103,5866710380,67,80,Bhoriane,586.5234375,-103.375,-47,0,Temperate Woodlands,LightGray
144297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,602,110,6021311068,13,68,Bhoriane,602.1015625,-110.46875,-159,0,Temperate Woodlands,LightGray
144298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,561,136,5619913690,99,90,Bhoriane,561.7734375,-136.296875,147,-25,Temperate Woodlands,LightGray
144299,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,587,117,58710611751,106,51,Bhoriane,587.828125,-117.6015625,123,-20,Temperate Woodlands,LightGray
144300,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,651,90,6511029030,102,30,Bhoriane,651.796875,-90.765625,-33,-3,Temperate Woodlands,LightGray
144301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,594,104,5940710478,7,78,Bhoriane,594.0546875,-104.390625,-111,-26,Temperate Woodlands,LightGray
144302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,552,119,5528911972,89,72,Bhoriane,552.6953125,-119.4375,74,-13,Temperate Woodlands,LightGray
144303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,642,109,642124109111,124,111,Bhoriane,642.96875,-109.1328125,-2,-19,Temperate Woodlands,LightGray
144304,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,568,115,5687611584,76,84,Bhoriane,568.59375,-115.34375,167,-20,Temperate Woodlands,LightGray
144305,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,566,136,5669613640,96,40,Bhoriane,566.75,-136.6875,150,-3,Temperate Woodlands,LightGray
144306,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,562,112,5626811228,68,28,Bhoriane,562.53125,-112.78125,-52,-24,Temperate Woodlands,LightGray
144307,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,641,89,6411088957,108,57,Bhoriane,641.84375,-89.5546875,-24,-9,Temperate Woodlands,LightGray
144308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,591,102,5910310299,3,99,Bhoriane,591.0234375,-102.2265625,-131,-26,Temperate Woodlands,LightGray
144309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,603,118,6031911813,19,13,Bhoriane,603.1484375,-118.8984375,165,-12,Temperate Woodlands,LightGray
144310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,607,108,6072410872,24,72,Bhoriane,607.1875,-108.4375,42,-14,Temperate Woodlands,LightGray
144311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,625,100,6253410095,34,95,Bhoriane,625.265625,-100.2578125,31,-3,Temperate Woodlands,LightGray
144312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,546,125,54635125117,35,117,Bhoriane,546.2734375,-125.0859375,-170,-21,Temperate Woodlands,LightGray
144313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,572,124,57268124114,68,114,Bhoriane,572.53125,-124.109375,-109,-2,Temperate Woodlands,LightGray
144314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,596,128,5962712864,27,64,Bhoriane,596.2109375,-128.5,91,-24,Temperate Woodlands,LightGray
144315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,555,130,55597130110,97,110,Bhoriane,555.7578125,-130.140625,-128,-24,Temperate Woodlands,LightGray
144316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,625,102,6250410212,4,12,Bhoriane,625.03125,-102.90625,25,0,Temperate Woodlands,LightGray
144317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,551,128,55110712884,107,84,Bhoriane,551.8359375,-128.34375,-81,0,Temperate Woodlands,LightGray
144318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,620,117,62085117120,85,120,Bhoriane,620.6640625,-117.0625,-106,0,Temperate Woodlands,LightGray
144319,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,574,113,57412311376,123,76,Bhoriane,574.9609375,-113.40625,64,0,Temperate Woodlands,LightGray
144320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,621,90,621289093,28,93,Bhoriane,621.21875,-90.2734375,-43,0,Temperate Woodlands,LightGray
144321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,547,118,5476311814,63,14,Bhoriane,547.4921875,-118.890625,-46,0,Temperate Woodlands,LightGray
144322,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,631,113,63111311345,113,45,Bhoriane,631.8828125,-113.6484375,-15,0,Temperate Woodlands,LightGray
144323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,627,99,627169944,16,44,Bhoriane,627.125,-99.65625,143,0,Temperate Woodlands,LightGray
144324,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,576,128,5767112834,71,34,Bhoriane,576.5546875,-128.734375,96,-29,Temperate Woodlands,LightGray
144325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,600,101,60005101120,5,120,Bhoriane,600.0390625,-101.0625,-165,-1,Temperate Woodlands,LightGray
144326,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,620,112,6204111296,41,96,Bhoriane,620.3203125,-112.25,-14,-18,Temperate Woodlands,LightGray
144327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,618,114,6183311453,33,53,Bhoriane,618.2578125,-114.5859375,-48,-19,Temperate Woodlands,LightGray
144328,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,624,103,6247310354,73,54,Bhoriane,624.5703125,-103.578125,14,-26,Temperate Woodlands,LightGray
144329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,631,88,631528802,52,2,Bhoriane,631.40625,-88.984375,-12,-15,Temperate Woodlands,LightGray
144330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,607,113,607113113112,113,112,Bhoriane,607.8828125,-113.125,-82,-23,Temperate Woodlands,LightGray
144331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,613,118,61312711891,127,91,Bhoriane,613.9921875,-118.2890625,122,-26,Temperate Woodlands,LightGray
144332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,552,117,55211311768,113,68,Bhoriane,552.8828125,-117.46875,90,-1,Temperate Woodlands,LightGray
144333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,612,99,61212299106,122,106,Bhoriane,612.953125,-99.171875,31,-27,Temperate Woodlands,LightGray
144334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,617,90,6171059038,105,38,Bhoriane,617.8203125,-90.703125,108,-29,Temperate Woodlands,LightGray
144335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,627,101,6272810155,28,55,Bhoriane,627.21875,-101.5703125,-23,-14,Temperate Woodlands,LightGray
144336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,594,129,5945312972,53,72,Bhoriane,594.4140625,-129.4375,29,-5,Temperate Woodlands,LightGray
144337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,597,101,597123101108,123,108,Bhoriane,597.9609375,-101.15625,176,-17,Temperate Woodlands,LightGray
144338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,600,90,600799030,79,30,Bhoriane,600.6171875,-90.765625,-8,-9,Temperate Woodlands,LightGray
144339,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,641,107,64151107113,51,113,Bhoriane,641.3984375,-107.1171875,140,-22,Temperate Woodlands,LightGray
144340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,619,89,619558911,55,11,Bhoriane,619.4296875,-89.9140625,-126,0,Temperate Woodlands,LightGray
144341,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,601,113,60144113125,44,125,Bhoriane,601.34375,-113.0234375,-50,0,Temperate Woodlands,LightGray
144342,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,592,128,59285128125,85,125,Bhoriane,592.6640625,-128.0234375,153,0,Temperate Woodlands,LightGray
144343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,557,129,5573212947,32,47,Bhoriane,557.25,-129.6328125,82,0,Temperate Woodlands,LightGray
144344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,652,90,6527890114,78,114,Bhoriane,652.609375,-90.109375,-30,0,Temperate Woodlands,LightGray
144345,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,648,95,648959526,95,26,Bhoriane,648.7421875,-95.796875,-26,0,Temperate Woodlands,LightGray
144346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,546,127,5464912744,49,44,Bhoriane,546.3828125,-127.65625,66,0,Temperate Woodlands,LightGray
144347,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,633,100,6339210068,92,68,Bhoriane,633.71875,-100.46875,99,0,Temperate Woodlands,LightGray
144348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,613,95,6135195119,51,119,Bhoriane,613.3984375,-95.0703125,-81,0,Temperate Woodlands,LightGray
144349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,651,91,651889199,88,99,Bhoriane,651.6875,-91.2265625,-14,-23,Temperate Woodlands,LightGray
144350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,636,108,6361410882,14,82,Bhoriane,636.109375,-108.359375,-71,-22,Temperate Woodlands,LightGray
144351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,568,129,56824129115,24,115,Bhoriane,568.1875,-129.1015625,79,-8,Temperate Woodlands,LightGray
144352,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,637,95,63710695126,106,126,Bhoriane,637.828125,-95.015625,-138,-3,Temperate Woodlands,LightGray
144353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,624,104,6242510459,25,59,Bhoriane,624.1953125,-104.5390625,85,-20,Temperate Woodlands,LightGray
144354,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,557,118,5575111802,51,2,Bhoriane,557.3984375,-118.984375,-96,-29,Temperate Woodlands,LightGray
144355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,560,125,56011512579,115,79,Bhoriane,560.8984375,-125.3828125,147,-18,Temperate Woodlands,LightGray
144356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,571,123,57111012380,110,80,Bhoriane,571.859375,-123.375,172,-8,Temperate Woodlands,LightGray
144357,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,598,107,5988310756,83,56,Bhoriane,598.6484375,-107.5625,85,-15,Temperate Woodlands,LightGray
144358,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,632,109,6328910944,89,44,Bhoriane,632.6953125,-109.65625,156,-28,Temperate Woodlands,LightGray
144359,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,545,125,54592125125,92,125,Bhoriane,545.71875,-125.0234375,163,-17,Temperate Woodlands,LightGray
144360,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,575,110,5752011049,20,49,Bhoriane,575.15625,-110.6171875,41,-5,Temperate Woodlands,LightGray
144361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,638,89,638498926,49,26,Bhoriane,638.3828125,-89.796875,-78,-26,Temperate Woodlands,LightGray
144362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,594,114,59412411443,124,43,Bhoriane,594.96875,-114.6640625,23,-25,Temperate Woodlands,LightGray
144363,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,650,101,6502310165,23,65,Bhoriane,650.1796875,-101.4921875,-131,-12,Temperate Woodlands,LightGray
144364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,602,106,6026410620,64,20,Bhoriane,602.5,-106.84375,-127,0,Temperate Woodlands,LightGray
144365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,626,107,626121107100,121,100,Bhoriane,626.9453125,-107.21875,39,0,Temperate Woodlands,LightGray
144366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,572,130,5727313062,73,62,Bhoriane,572.5703125,-130.515625,15,0,Temperate Woodlands,LightGray
144367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,565,126,5653512643,35,43,Bhoriane,565.2734375,-126.6640625,-51,0,Temperate Woodlands,LightGray
144368,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,656,93,656949392,94,92,Bhoriane,656.734375,-93.28125,75,0,Temperate Woodlands,LightGray
144369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,599,114,5992711473,27,73,Bhoriane,599.2109375,-114.4296875,29,0,Temperate Woodlands,LightGray
144370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,620,94,6207294109,72,109,Bhoriane,620.5625,-94.1484375,-63,0,Temperate Woodlands,LightGray
144371,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,557,137,557111137106,111,106,Bhoriane,557.8671875,-137.171875,67,0,Temperate Woodlands,LightGray
144372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,545,124,5453012415,30,15,Bhoriane,545.234375,-124.8828125,95,0,Temperate Woodlands,LightGray
144373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,587,113,5873811399,38,99,Bhoriane,587.296875,-113.2265625,-64,-13,Temperate Woodlands,LightGray
144374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,602,110,6027311020,73,20,Bhoriane,602.5703125,-110.84375,160,-7,Temperate Woodlands,LightGray
144375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,568,122,56811612264,116,64,Bhoriane,568.90625,-122.5,83,-1,Temperate Woodlands,LightGray
144376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,642,94,642299436,29,36,Bhoriane,642.2265625,-94.71875,175,-19,Temperate Woodlands,LightGray
144377,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,602,111,60211411148,114,48,Bhoriane,602.890625,-111.625,120,-16,Temperate Woodlands,LightGray
144378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,589,125,5899812576,98,76,Bhoriane,589.765625,-125.40625,87,-2,Temperate Woodlands,LightGray
144379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,611,120,6116512066,65,66,Bhoriane,611.5078125,-120.484375,55,-13,Temperate Woodlands,LightGray
144380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,561,134,5619513425,95,25,Bhoriane,561.7421875,-134.8046875,60,-19,Temperate Woodlands,LightGray
144381,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,648,86,6488486126,84,126,Bhoriane,648.65625,-86.015625,-60,-13,Temperate Woodlands,LightGray
144382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,551,133,5516913316,69,16,Bhoriane,551.5390625,-133.875,-10,-12,Temperate Woodlands,LightGray
144383,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,590,114,5905911412,59,12,Bhoriane,590.4609375,-114.90625,-7,-16,Temperate Woodlands,LightGray
144384,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,621,99,6211139941,113,41,Bhoriane,621.8828125,-99.6796875,-82,-3,Temperate Woodlands,LightGray
144385,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,652,87,652328710,32,10,Bhoriane,652.25,-87.921875,-37,-30,Temperate Woodlands,LightGray
144386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,557,128,55710712859,107,59,Bhoriane,557.8359375,-128.5390625,85,-29,Temperate Woodlands,LightGray
144387,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,618,107,61898107125,98,125,Bhoriane,618.765625,-107.0234375,21,-5,Temperate Woodlands,LightGray
144388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,571,116,5715811638,58,38,Bhoriane,571.453125,-116.703125,48,-20,Temperate Woodlands,LightGray
144389,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,579,123,5794212373,42,73,Bhoriane,579.328125,-123.4296875,56,0,Temperate Woodlands,LightGray
144390,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,549,132,54982132124,82,124,Bhoriane,549.640625,-132.03125,-66,0,Temperate Woodlands,LightGray
144391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,632,116,63253116102,53,102,Bhoriane,632.4140625,-116.203125,-170,0,Temperate Woodlands,LightGray
144392,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,547,127,547100127109,100,109,Bhoriane,547.78125,-127.1484375,18,0,Temperate Woodlands,LightGray
144393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,604,97,6041239727,123,27,Bhoriane,604.9609375,-97.7890625,159,0,Temperate Woodlands,LightGray
144394,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,564,129,5648112955,81,55,Bhoriane,564.6328125,-129.5703125,116,0,Temperate Woodlands,LightGray
144395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,583,104,58372104120,72,120,Bhoriane,583.5625,-104.0625,-153,0,Temperate Woodlands,LightGray
144396,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,639,87,6391108781,110,81,Bhoriane,639.859375,-87.3671875,170,0,Temperate Woodlands,LightGray
144397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,556,113,5566911394,69,94,Bhoriane,556.5390625,-113.265625,129,-23,Temperate Woodlands,LightGray
144398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,582,118,5825411801,54,1,Bhoriane,582.421875,-118.9921875,123,-27,Temperate Woodlands,LightGray
144399,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,598,123,5980112337,1,37,Bhoriane,598.0078125,-123.7109375,-19,-14,Temperate Woodlands,LightGray
144400,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,650,94,6508794116,87,116,Bhoriane,650.6796875,-94.09375,77,-7,Temperate Woodlands,LightGray
144401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,569,129,5693312910,33,10,Bhoriane,569.2578125,-129.921875,44,-22,Temperate Woodlands,LightGray
144402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,607,95,607929577,92,77,Bhoriane,607.71875,-95.3984375,37,-1,Temperate Woodlands,LightGray
144403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,581,128,58112812880,128,80,Bhoriane,582,-128.375,65,-4,Temperate Woodlands,LightGray
144404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,617,104,617126104124,126,124,Bhoriane,617.984375,-104.03125,26,-10,Temperate Woodlands,LightGray
144405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,557,125,5572012585,20,85,Bhoriane,557.15625,-125.3359375,166,-2,Temperate Woodlands,LightGray
144406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,613,115,61312411550,124,50,Bhoriane,613.96875,-115.609375,-159,-24,Temperate Woodlands,LightGray
144407,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,577,128,5779712854,97,54,Bhoriane,577.7578125,-128.578125,109,-6,Temperate Woodlands,LightGray
144408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,590,121,59010412130,104,30,Bhoriane,590.8125,-121.765625,136,-11,Temperate Woodlands,LightGray
144409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,605,93,6058593126,85,126,Bhoriane,605.6640625,-93.015625,136,-7,Temperate Woodlands,LightGray
144410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,567,115,5673811575,38,75,Bhoriane,567.296875,-115.4140625,-41,-1,Temperate Woodlands,LightGray
144411,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,582,107,5824610732,46,32,Bhoriane,582.359375,-107.75,-29,0,Temperate Woodlands,LightGray
144412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,555,113,5555511305,55,5,Bhoriane,555.4296875,-113.9609375,80,0,Temperate Woodlands,LightGray
144413,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,594,102,5945810294,58,94,Bhoriane,594.453125,-102.265625,-159,0,Temperate Woodlands,LightGray
144414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,569,123,5693312353,33,53,Bhoriane,569.2578125,-123.5859375,112,0,Temperate Woodlands,LightGray
144415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,605,119,6059111954,91,54,Bhoriane,605.7109375,-119.578125,-52,0,Temperate Woodlands,LightGray
144416,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,619,112,6194411219,44,19,Bhoriane,619.34375,-112.8515625,-176,0,Temperate Woodlands,LightGray
144417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,563,117,5638311769,83,69,Bhoriane,563.6484375,-117.4609375,97,0,Temperate Woodlands,LightGray
144418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,625,109,6259310906,93,6,Bhoriane,625.7265625,-109.953125,-37,-10,Temperate Woodlands,LightGray
144419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,568,128,5689612828,96,28,Bhoriane,568.75,-128.78125,63,-13,Temperate Woodlands,LightGray
144420,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,652,103,6523910341,39,41,Bhoriane,652.3046875,-103.6796875,162,-6,Temperate Woodlands,LightGray
144421,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,604,107,60438107118,38,118,Bhoriane,604.296875,-107.078125,79,-18,Temperate Woodlands,LightGray
144422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,589,119,58969119112,69,112,Bhoriane,589.5390625,-119.125,-110,-8,Temperate Woodlands,LightGray
144423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,610,103,6101210354,12,54,Bhoriane,610.09375,-103.578125,-3,-2,Temperate Woodlands,LightGray
144424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,598,111,5980711199,7,99,Bhoriane,598.0546875,-111.2265625,143,-11,Temperate Woodlands,LightGray
144425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,606,120,6063812064,38,64,Bhoriane,606.296875,-120.5,68,-30,Temperate Woodlands,LightGray
144426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,632,106,63241106108,41,108,Bhoriane,632.3203125,-106.15625,75,-3,Temperate Woodlands,LightGray
144427,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,601,100,6011610064,16,64,Bhoriane,601.125,-100.5,-86,-22,Temperate Woodlands,LightGray
144428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,566,117,5668211754,82,54,Bhoriane,566.640625,-117.578125,121,-3,Temperate Woodlands,LightGray
144429,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,613,98,6132398116,23,116,Bhoriane,613.1796875,-98.09375,20,-4,Temperate Woodlands,LightGray
144430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,656,90,656079042,7,42,Bhoriane,656.0546875,-90.671875,-65,-26,Temperate Woodlands,LightGray
144431,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,639,86,639068604,6,4,Bhoriane,639.046875,-86.96875,124,-6,Temperate Woodlands,LightGray
144432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,656,99,656169985,16,85,Bhoriane,656.125,-99.3359375,79,-21,Temperate Woodlands,LightGray
144433,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,646,95,646359529,35,29,Bhoriane,646.2734375,-95.7734375,-6,-18,Temperate Woodlands,LightGray
144434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,547,119,54712811968,128,68,Bhoriane,548,-119.46875,9,0,Temperate Woodlands,LightGray
