name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,566,136,5666013608,60,8,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,113,56226113114,26,114,-86,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,89,641798928,79,28,-36,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,102,59011410282,114,82,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,123,55595123122,95,122,41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,119,6.02E+11,110,104,62,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,102,6215410272,54,72,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,108,60611110831,111,31,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,100,62412210055,122,55,153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,545,125,54512412578,124,78,-75,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,124,5722412470,24,70,133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,595,128,59511312822,113,22,69,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,130,5555913076,59,76,-152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,103,6.24E+11,108,116,50,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,128,5518112858,81,58,-64,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,117,62063117101,63,101,-52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,113,5749911352,99,52,-151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,90,621059070,5,70,-114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,119,54741119120,41,120,-80,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,127,6006412788,64,88,104,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,113,6318611318,86,18,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,99,6261289928,128,28,63,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,91,622609117,60,17,73,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,576,128,5764612809,46,9,-71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,117,5990311791,3,91,-19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,96,6234296106,42,106,150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,101,5999110178,91,78,-127,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,112,6200811263,8,63,43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,132,5556413255,64,55,40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,128,57810412823,104,23,51,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,114,61712211414,122,14,-22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,103,6243710322,37,22,-157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,136,57711013636,110,36,164,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,89,6312389101,23,101,142,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,113,6079611395,96,95,100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,118,6138211846,82,46,77,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,117,5527611731,76,31,-56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,99,612839967,83,67,44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,91,6176491125,64,125,-101,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,101,62611610115,116,15,109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,129,5941412933,14,33,11,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,101,5977910164,79,64,-42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,91,6003791116,37,116,108,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,107,6411310779,13,79,-65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,125,5.90E+11,105,106,-141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,90,6192990113,29,113,153,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,113,60122113106,22,106,-78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,128,59261128101,61,101,-158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,129,5570912924,9,24,50,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,90,652569092,56,92,58,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,96,6486896127,68,127,-156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,546,127,5462212717,22,17,-119,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,100,6337610052,76,52,26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,95,6133395101,33,101,-169,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,113,60411411390,114,90,-70,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,91,651569167,56,67,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,108,63510910849,109,49,26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,129,56711012973,110,73,-136,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,95,637739593,73,93,-150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,113,64512711331,127,31,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,104,62312010426,120,26,-38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,100,6294010067,40,67,-104,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,138,58138138123,38,123,-29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,119,5570911988,9,88,-9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,125,5608612550,86,50,151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,571,123,5719312363,93,63,62,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,546,116,5468811601,88,1,-128,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,107,5984610719,46,19,127,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,109,6325010905,50,5,-77,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,545,125,5455112584,51,84,-66,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,123,5734112314,41,14,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,574,110,57410911010,109,10,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,90,6380590110,5,110,-16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,114,5948211401,82,1,68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,101,64911310131,113,31,-124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,107,60240107124,40,124,-157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,147,6137214795,72,95,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,107,6269910781,99,81,180,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,130,5724913038,49,38,-134,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,126,5651212620,12,20,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,93,656729370,72,70,-55,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,598,114,59812811446,128,46,179,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,94,620459482,45,82,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,137,5579513790,95,90,-116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,545,125,54512125125,12,125,121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,113,5871311374,13,74,152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,111,60241111116,41,116,76,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,122,5688312231,83,31,-20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,641,95,64111595122,115,122,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,111,6028111115,81,15,-93,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,125,5896312545,63,45,139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,120,6113212033,32,33,130,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,135,56156135114,56,114,-88,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,108,6564010844,40,44,16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,86,648428684,42,84,-118,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,134,55140134115,40,115,-151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,117,6332311769,23,69,-125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,115,5901411595,14,95,43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,99,621769904,76,4,-40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,132,5736513269,65,69,-171,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,651,88,6511198897,119,97,-34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,128,5576712819,67,19,-73,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,107,6185910786,59,86,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,571,117,57114117122,14,122,20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,137,5728313765,83,65,57,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,573,124,5734512458,45,58,172,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,123,5791812349,18,49,-174,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,109,63412410984,124,84,-110,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,549,132,54960132105,60,105,65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,116,6322911678,29,78,-107,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,127,5477712786,77,86,40,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,97,6041019705,101,5,109,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,102,6173510244,35,44,-105,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,129,5645412928,54,28,-122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,104,58356104104,56,104,-156,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,87,639928763,92,63,-19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,556,113,5564411369,44,69,54,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,119,5822211997,22,97,43,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,123,5979612304,96,4,27,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,633,113,63351113122,51,122,162,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,106,6157810603,78,3,87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,116,5758211650,82,50,97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,94,650549483,54,83,12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,130,56812213099,122,99,-96,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,95,607569545,56,45,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,128,5818612838,86,38,133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,104,6179710495,97,95,138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,125,5570312568,3,68,117,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,134,5875113405,51,5,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,115,6138711513,87,13,-37,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,577,128,5775812815,58,15,23,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,133,5827613359,76,59,29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,122,59064122118,64,118,-59,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,93,605469387,46,87,-139,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,117,6016311735,63,35,-39,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,115,56612411533,124,33,35,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,592,124,59212712441,127,41,-143,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,119,6152611935,26,35,-165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,107,5822010706,20,6,-84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,101,61511110128,111,28,-49,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,114,5658811477,88,77,-147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,114,55532114110,32,110,79,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,102,5943610272,36,72,-138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,569,123,5690612326,6,26,160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,119,6056411927,64,27,-129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,112,6192811203,28,3,18,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,117,5636511751,65,51,4,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,625,110,62568110109,68,109,130,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,147,5894514783,45,83,-65,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,129,56863129123,63,123,-147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,107,5835110723,51,23,136,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,103,6520610308,6,8,148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,107,6040310787,3,87,103,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,119,5893611979,36,79,110,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,103,60910110315,101,15,-25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,111,5979911167,99,67,2,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,120,60512412022,124,22,-32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,106,6321210679,12,79,-54,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,100,60012710047,127,47,87,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,117,5663711709,37,9,-158,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,98,6121149879,114,79,-33,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,90,655969003,96,3,-123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,107,6084010768,40,68,-145,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,89,6447789120,77,120,-74,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,87,638958793,95,93,-148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,99,6551009941,100,41,-130,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,115,58552115113,52,113,-165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,645,96,64512596123,125,123,-16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,119,54710411944,104,44,38,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,100,6381310079,13,79,42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,643,100,64312100111,12,111,-105,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,608,94,608389451,38,51,84,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,555,114,5.55E+11,108,108,95,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,597,115,59710811550,108,50,-12,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,118,62012511879,125,79,147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,111,64928111105,28,105,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,615,145,6159514552,95,52,32,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,613,122,6134612237,46,37,-73,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,123,58814123105,14,105,175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,106,63520106119,20,119,138,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,121,5648312124,83,24,-107,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,117,5509311722,93,22,-116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,114,6067311469,73,69,91,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,632,110,6329711054,97,54,-83,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,604,109,6045910933,59,33,-70,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,650,110,6504011010,40,10,-144,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,89,618428917,42,17,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,152,5861815268,18,68,11,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,130,5893613083,36,83,-42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,88,63112488124,124,124,25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,121,5.91E+11,116,114,-114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,131,5472913103,29,3,100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,601,110,6014911027,49,27,132,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,590,126,5909512688,95,88,-6,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,110,63412311082,123,82,30,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,125,5655112536,51,36,26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,610,112,6103811213,38,13,100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,600,106,6005810684,58,84,-144,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,630,87,630288778,28,78,-97,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,111,65552111115,52,115,141,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,583,107,5833310773,33,73,135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,129,58411912917,119,17,69,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,117,5994911744,49,44,80,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,116,6292311619,23,19,63,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,554,119,55456119105,56,105,-135,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,94,631509422,50,22,-20,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,110,6405811079,58,79,-157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,603,122,6036312227,63,27,160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,122,5.53E+11,115,104,-103,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,132,5854413299,44,99,-152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,564,120,56411812019,118,19,71,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,557,114,55710411496,104,96,125,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,93,648239356,23,56,58,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,575,120,5754212010,42,10,-47,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,634,103,6340310376,3,76,8,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,110,5817611096,76,96,152,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,653,91,6531199190,119,90,3,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,110,6026811067,68,67,-175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,89,6528789110,87,110,-68,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,104,58710810460,108,60,17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,617,109,6175210906,52,6,107,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,135,5725013572,50,72,106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,124,5533712487,37,87,78,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,655,107,6551410761,14,61,112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,565,112,5656511267,65,67,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,648,102,6484210219,42,19,56,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,572,122,5726312224,63,24,-123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,567,127,5677312760,73,60,64,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,652,108,6525010808,50,8,31,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,614,92,614469205,46,5,19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,620,109,6202410973,24,73,-22,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,115,6185411573,54,73,29,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,599,96,599529615,52,15,165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,89,6191028977,102,77,9,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,605,109,6051510987,15,87,124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,549,133,54911613365,116,65,148,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,102,62712510232,125,32,-17,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,591,137,5912213776,22,76,-160,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,110,5820011054,0,54,-175,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,550,131,5509313132,93,32,-16,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,91,6191009167,100,67,129,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,130,58412713012,127,12,-145,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,112,5964411224,44,24,-136,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,602,119,6020111978,1,78,-66,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,99,6448299124,82,124,-25,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,612,109,6123610917,36,17,147,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,619,97,6191069759,106,59,110,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,94,6291069468,106,68,-61,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,125,5635112538,51,38,44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,593,119,5936811905,68,5,42,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,607,109,6078210955,82,55,-106,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,99,6281089906,108,6,-121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,629,116,6.29E+11,124,119,167,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,581,123,58111812390,118,90,-34,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,94,627089400,8,0,-19,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,547,123,5479712317,97,17,-44,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,635,113,6355011367,50,67,137,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,596,130,5962813067,28,67,157,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,127,5787912793,79,93,166,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,114,65614114115,14,115,-165,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,111,5821511126,15,26,-36,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,107,6162910726,29,26,151,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,636,93,636049386,4,86,-21,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,616,99,6164299114,42,114,13,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,561,134,5614213492,42,92,-124,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,640,93,6401093113,10,113,-45,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,136,5682713615,27,15,-41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,586,120,58642120123,42,123,-133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,552,114,5523611432,36,32,-28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,618,116,6187411697,74,97,126,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,654,112,65429112104,29,104,-116,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,578,124,57805124115,5,115,-133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,656,111,65610111127,10,127,99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,582,103,5824910369,49,69,112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,594,123,59412312336,123,36,-96,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,631,106,63112106123,12,123,-180,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,551,120,5518712027,87,27,113,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,644,88,6441888102,18,102,168,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,589,134,5895613493,56,93,121,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,560,129,5601512932,15,32,-123,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,579,127,5796012729,60,29,52,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,623,106,6230810628,8,28,-122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,622,118,62279118104,79,104,-26,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,649,104,64910910437,109,37,58,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,627,90,627709033,70,33,114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,568,113,56883113108,83,108,90,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,637,111,6379711140,97,40,-28,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,585,113,5850411315,4,15,77,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,588,153,5885615347,56,47,-41,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,553,116,5536711629,67,29,-114,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,580,136,58010813673,108,73,122,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,624,113,6.24E+11,114,104,-110,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,563,132,56311013261,110,61,133,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,606,111,6068111191,81,91,159,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,638,95,6381119532,111,32,140,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,118,62146118104,46,104,64,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,639,99,639139993,13,93,-99,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,611,117,6115511744,55,44,-100,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,628,114,6286911445,69,45,-15,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,549,115,5494011578,40,78,149,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,566,123,5667912319,79,19,6,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,626,95,6262995110,29,110,105,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,587,121,5872212197,22,97,-150,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,562,128,5629312860,93,60,61,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,584,125,5847912573,79,73,112,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,621,105,62159105120,59,120,-86,Bhoriane
Rocks,2,WOD_Rocks_Large_05r1,609,152,60912215256,122,56,87,Bhoriane
