fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
141051,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,508,65,508286562,28,62,Dwynnen,508.21875,-65.515625,-180,-21,Temperate Woodlands,LightGray
141052,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,513,70,513237080,23,80,Dwynnen,513.1796875,-70.375,-103,-29,Temperate Woodlands,LightGray
141053,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,539,33,539143309,14,9,Dwynnen,539.109375,-33.9296875,73,-18,Temperate Woodlands,LightGray
141054,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,559,93,5591069380,106,80,Dwynnen,559.828125,-93.375,-153,-1,Temperate Woodlands,LightGray
141055,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,586,35,586753571,75,71,Dwynnen,586.5859375,-35.4453125,-121,-25,Temperate Woodlands,LightGray
141056,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,526,134,526104134123,104,123,Dwynnen,526.8125,-134.0390625,-67,-25,Temperate Woodlands,LightGray
141057,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,503,85,503038529,3,29,Dwynnen,503.0234375,-85.7734375,-108,0,Temperate Woodlands,LightGray
141058,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,501,47,501844782,84,82,Dwynnen,501.65625,-47.359375,-86,0,Temperate Woodlands,LightGray
141059,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,541,115,5418811576,88,76,Dwynnen,541.6875,-115.40625,15,0,Temperate Woodlands,LightGray
141060,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,544,32,5441332113,13,113,Dwynnen,544.1015625,-32.1171875,-118,0,Temperate Woodlands,LightGray
141061,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,519,49,519454928,45,28,Dwynnen,519.3515625,-49.78125,97,0,Temperate Woodlands,LightGray
141062,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,507,106,5076710675,67,75,Dwynnen,507.5234375,-106.4140625,-135,-19,Temperate Woodlands,LightGray
141063,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,538,127,53812112761,121,61,Dwynnen,538.9453125,-127.5234375,161,-9,Temperate Woodlands,LightGray
141064,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,517,141,5179214168,92,68,Dwynnen,517.71875,-141.46875,61,-9,Temperate Woodlands,LightGray
141065,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,531,81,531548191,54,91,Dwynnen,531.421875,-81.2890625,149,-3,Temperate Woodlands,LightGray
141066,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,501,90,501769082,76,82,Dwynnen,501.59375,-90.359375,40,-5,Temperate Woodlands,LightGray
141067,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,526,146,5269014665,90,65,Dwynnen,526.703125,-146.4921875,-18,-25,Temperate Woodlands,LightGray
141068,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,530,70,530317032,31,32,Dwynnen,530.2421875,-70.75,-157,-26,Temperate Woodlands,LightGray
141069,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,542,62,542576299,57,99,Dwynnen,542.4453125,-62.2265625,-105,-4,Temperate Woodlands,LightGray
141070,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,518,143,5187414345,74,45,Dwynnen,518.578125,-143.6484375,137,-9,Temperate Woodlands,LightGray
141071,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,572,43,5722643124,26,124,Dwynnen,572.203125,-43.03125,-133,-18,Temperate Woodlands,LightGray
141072,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,524,102,5248410206,84,6,Dwynnen,524.65625,-102.953125,120,0,Temperate Woodlands,LightGray
141073,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,495,103,4957310399,73,99,Dwynnen,495.5703125,-103.2265625,-45,0,Temperate Woodlands,LightGray
141074,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,546,90,546249078,24,78,Dwynnen,546.1875,-90.390625,-126,0,Temperate Woodlands,LightGray
141075,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,515,23,515952382,95,82,Dwynnen,515.7421875,-23.359375,-126,0,Temperate Woodlands,LightGray
141076,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,538,82,5381248262,124,62,Dwynnen,538.96875,-82.515625,64,0,Temperate Woodlands,LightGray
141077,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,492,40,492074093,7,93,Dwynnen,492.0546875,-40.2734375,-4,0,Temperate Woodlands,LightGray
141078,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,536,116,5367711615,77,15,Dwynnen,536.6015625,-116.8828125,-97,-16,Temperate Woodlands,LightGray
141079,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,507,91,507139112,13,12,Dwynnen,507.1015625,-91.90625,-13,-4,Temperate Woodlands,LightGray
141080,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,529,103,5295210334,52,34,Dwynnen,529.40625,-103.734375,-105,-22,Temperate Woodlands,LightGray
141081,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,561,37,561113733,11,33,Dwynnen,561.0859375,-37.7421875,-96,-28,Temperate Woodlands,LightGray
141082,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,575,23,5751082353,108,53,Dwynnen,575.84375,-23.5859375,172,-24,Temperate Woodlands,LightGray
141083,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,518,74,5182374101,23,101,Dwynnen,518.1796875,-74.2109375,-120,-6,Temperate Woodlands,LightGray
141084,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,569,60,569246003,24,3,Dwynnen,569.1875,-60.9765625,-55,-19,Temperate Woodlands,LightGray
141085,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,531,83,531988329,98,29,Dwynnen,531.765625,-83.7734375,165,-8,Temperate Woodlands,LightGray
141086,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,540,51,540935167,93,67,Dwynnen,540.7265625,-51.4765625,59,0,Temperate Woodlands,LightGray
141087,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,555,93,5555493122,54,122,Dwynnen,555.421875,-93.046875,-15,-25,Temperate Woodlands,LightGray
141088,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,507,29,5071012956,101,56,Dwynnen,507.7890625,-29.5625,29,-13,Temperate Woodlands,LightGray
141089,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,510,92,510739227,73,27,Dwynnen,510.5703125,-92.7890625,88,0,Temperate Woodlands,LightGray
141090,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,585,40,585614078,61,78,Dwynnen,585.4765625,-40.390625,87,0,Temperate Woodlands,LightGray
141091,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,534,34,5344334126,43,126,Dwynnen,534.3359375,-34.015625,146,0,Temperate Woodlands,LightGray
141092,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,533,141,53310714109,107,9,Dwynnen,533.8359375,-141.9296875,-14,0,Temperate Woodlands,LightGray
141093,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,520,119,52010811917,108,17,Dwynnen,520.84375,-119.8671875,4,0,Temperate Woodlands,LightGray
141094,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,543,37,5431123779,112,79,Dwynnen,543.875,-37.3828125,-58,0,Temperate Woodlands,LightGray
141095,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,511,112,5117711283,77,83,Dwynnen,511.6015625,-112.3515625,-9,0,Temperate Woodlands,LightGray
141096,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,558,91,5581169136,116,36,Dwynnen,558.90625,-91.71875,-5,-22,Temperate Woodlands,LightGray
141097,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,578,60,5781146073,114,73,Dwynnen,578.890625,-60.4296875,90,-28,Temperate Woodlands,LightGray
141098,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,508,96,508169680,16,80,Dwynnen,508.125,-96.375,-76,-19,Temperate Woodlands,LightGray
141099,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,509,33,509873323,87,23,Dwynnen,509.6796875,-33.8203125,21,-11,Temperate Woodlands,LightGray
141100,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,502,104,5023910468,39,68,Dwynnen,502.3046875,-104.46875,140,-16,Temperate Woodlands,LightGray
141101,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,518,146,5186614681,66,81,Dwynnen,518.515625,-146.3671875,-14,-2,Temperate Woodlands,LightGray
141102,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,527,130,52778130123,78,123,Dwynnen,527.609375,-130.0390625,-177,-7,Temperate Woodlands,LightGray
141103,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,517,51,517485178,48,78,Dwynnen,517.375,-51.390625,31,-26,Temperate Woodlands,LightGray
141104,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,543,55,5432655115,26,115,Dwynnen,543.203125,-55.1015625,127,-10,Temperate Woodlands,LightGray
141105,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,511,41,511014146,1,46,Dwynnen,511.0078125,-41.640625,106,-30,Temperate Woodlands,LightGray
141106,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,530,35,530553564,55,64,Dwynnen,530.4296875,-35.5,86,0,Temperate Woodlands,LightGray
141107,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,553,18,553601809,60,9,Dwynnen,553.46875,-18.9296875,101,0,Temperate Woodlands,LightGray
141108,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,506,26,5065326117,53,117,Dwynnen,506.4140625,-26.0859375,169,0,Temperate Woodlands,LightGray
141109,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,513,81,513088190,8,90,Dwynnen,513.0625,-81.296875,29,0,Temperate Woodlands,LightGray
141110,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,567,59,5678359122,83,122,Dwynnen,567.6484375,-59.046875,-135,0,Temperate Woodlands,LightGray
141111,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,534,32,534923294,92,94,Dwynnen,534.71875,-32.265625,161,0,Temperate Woodlands,LightGray
141112,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,518,41,5181174140,117,40,Dwynnen,518.9140625,-41.6875,107,0,Temperate Woodlands,LightGray
141113,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,549,57,549625763,62,63,Dwynnen,549.484375,-57.5078125,-78,0,Temperate Woodlands,LightGray
141114,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,549,67,549746794,74,94,Dwynnen,549.578125,-67.265625,154,0,Temperate Woodlands,LightGray
141115,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,519,29,519952921,95,21,Dwynnen,519.7421875,-29.8359375,173,-19,Temperate Woodlands,LightGray
141116,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,522,146,5221514683,15,83,Dwynnen,522.1171875,-146.3515625,-42,-13,Temperate Woodlands,LightGray
141117,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,571,41,571554182,55,82,Dwynnen,571.4296875,-41.359375,72,-10,Temperate Woodlands,LightGray
141118,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,522,66,5224666126,46,126,Dwynnen,522.359375,-66.015625,155,-4,Temperate Woodlands,LightGray
141119,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,552,38,552873871,87,71,Dwynnen,552.6796875,-38.4453125,109,-25,Temperate Woodlands,LightGray
141120,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,524,49,524774956,77,56,Dwynnen,524.6015625,-49.5625,-17,-9,Temperate Woodlands,LightGray
141121,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,536,58,5361245801,124,1,Dwynnen,536.96875,-58.9921875,-33,-24,Temperate Woodlands,LightGray
141122,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,588,37,5881003702,100,2,Dwynnen,588.78125,-37.984375,92,-27,Temperate Woodlands,LightGray
141123,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,551,102,55192102124,92,124,Dwynnen,551.71875,-102.03125,-135,0,Temperate Woodlands,LightGray
141124,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,539,116,53953116117,53,117,Dwynnen,539.4140625,-116.0859375,-135,0,Temperate Woodlands,LightGray
141125,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,519,139,5192313904,23,4,Dwynnen,519.1796875,-139.96875,79,0,Temperate Woodlands,LightGray
141126,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,518,92,518639280,63,80,Dwynnen,518.4921875,-92.375,-147,0,Temperate Woodlands,LightGray
141127,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,505,110,50511511060,115,60,Dwynnen,505.8984375,-110.53125,139,0,Temperate Woodlands,LightGray
141128,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,519,53,519115375,11,75,Dwynnen,519.0859375,-53.4140625,17,-24,Temperate Woodlands,LightGray
141129,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,548,106,54861106110,61,110,Dwynnen,548.4765625,-106.140625,158,-1,Temperate Woodlands,LightGray
141130,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,554,107,55494107125,94,125,Dwynnen,554.734375,-107.0234375,66,0,Temperate Woodlands,LightGray
141131,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,577,57,5771095779,109,79,Dwynnen,577.8515625,-57.3828125,-33,-27,Temperate Woodlands,LightGray
141132,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,497,89,497468942,46,42,Dwynnen,497.359375,-89.671875,-110,-2,Temperate Woodlands,LightGray
141133,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,513,150,5137315017,73,17,Dwynnen,513.5703125,-150.8671875,-108,-2,Temperate Woodlands,LightGray
141134,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,524,30,52412530100,125,100,Dwynnen,524.9765625,-30.21875,151,-21,Temperate Woodlands,LightGray
141135,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,573,106,5737310617,73,17,Dwynnen,573.5703125,-106.8671875,-120,-24,Temperate Woodlands,LightGray
141136,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,514,112,5145411207,54,7,Dwynnen,514.421875,-112.9453125,152,-17,Temperate Woodlands,LightGray
141137,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,556,89,5561278928,127,28,Dwynnen,556.9921875,-89.78125,-179,0,Temperate Woodlands,LightGray
141138,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,505,83,505198397,19,97,Dwynnen,505.1484375,-83.2421875,4,0,Temperate Woodlands,LightGray
141139,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,525,24,525592443,59,43,Dwynnen,525.4609375,-24.6640625,-56,0,Temperate Woodlands,LightGray
141140,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,546,97,546169796,16,96,Dwynnen,546.125,-97.25,3,0,Temperate Woodlands,LightGray
141141,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,505,103,50550103119,50,119,Dwynnen,505.390625,-103.0703125,98,0,Temperate Woodlands,LightGray
141142,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,493,68,493336879,33,79,Dwynnen,493.2578125,-68.3828125,-38,0,Temperate Woodlands,LightGray
141143,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,492,65,4921226598,122,98,Dwynnen,492.953125,-65.234375,-99,-15,Temperate Woodlands,LightGray
141144,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,554,31,554303128,30,28,Dwynnen,554.234375,-31.78125,43,-10,Temperate Woodlands,LightGray
141145,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,549,46,549534664,53,64,Dwynnen,549.4140625,-46.5,45,-6,Temperate Woodlands,LightGray
141146,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,502,88,502238891,23,91,Dwynnen,502.1796875,-88.2890625,-37,-8,Temperate Woodlands,LightGray
141147,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,550,101,5502310120,23,20,Dwynnen,550.1796875,-101.84375,-82,-3,Temperate Woodlands,LightGray
141148,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,533,125,53310312530,103,30,Dwynnen,533.8046875,-125.765625,87,-21,Temperate Woodlands,LightGray
141149,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,546,92,5463292121,32,121,Dwynnen,546.25,-92.0546875,153,-9,Temperate Woodlands,LightGray
141150,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,576,34,576273445,27,45,Dwynnen,576.2109375,-34.6484375,47,-10,Temperate Woodlands,LightGray
141151,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,489,47,48910647122,106,122,Dwynnen,489.828125,-47.046875,80,-19,Temperate Woodlands,LightGray
141152,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,508,21,5085221100,52,100,Dwynnen,508.40625,-21.21875,-28,-25,Temperate Woodlands,LightGray
141153,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,495,77,49512777123,127,123,Dwynnen,495.9921875,-77.0390625,-61,-1,Temperate Woodlands,LightGray
141154,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,489,70,489767094,76,94,Dwynnen,489.59375,-70.265625,171,-24,Temperate Woodlands,LightGray
141155,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,554,45,554894505,89,5,Dwynnen,554.6953125,-45.9609375,-81,-11,Temperate Woodlands,LightGray
141156,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,554,74,554277482,27,82,Dwynnen,554.2109375,-74.359375,28,0,Temperate Woodlands,LightGray
141157,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,502,65,502026534,2,34,Dwynnen,502.015625,-65.734375,-65,0,Temperate Woodlands,LightGray
141158,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,563,105,5633710533,37,33,Dwynnen,563.2890625,-105.7421875,-15,0,Temperate Woodlands,LightGray
141159,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,501,36,5011123698,112,98,Dwynnen,501.875,-36.234375,145,0,Temperate Woodlands,LightGray
141160,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,506,62,5064562120,45,120,Dwynnen,506.3515625,-62.0625,162,0,Temperate Woodlands,LightGray
141161,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,506,44,50612544113,125,113,Dwynnen,506.9765625,-44.1171875,-70,0,Temperate Woodlands,LightGray
141162,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,503,69,503596945,59,45,Dwynnen,503.4609375,-69.6484375,66,0,Temperate Woodlands,LightGray
141163,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,528,86,528078640,7,40,Dwynnen,528.0546875,-86.6875,-23,-24,Temperate Woodlands,LightGray
141164,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,518,84,5181148411,114,11,Dwynnen,518.890625,-84.9140625,-92,-29,Temperate Woodlands,LightGray
141165,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,533,50,533175022,17,22,Dwynnen,533.1328125,-50.828125,-143,-16,Temperate Woodlands,LightGray
141166,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,532,129,53211012984,110,84,Dwynnen,532.859375,-129.34375,76,-4,Temperate Woodlands,LightGray
141167,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,565,106,5652010635,20,35,Dwynnen,565.15625,-106.7265625,130,-3,Temperate Woodlands,LightGray
141168,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,511,28,5111142859,114,59,Dwynnen,511.890625,-28.5390625,-169,-23,Temperate Woodlands,LightGray
141169,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,552,107,5527510711,75,11,Dwynnen,552.5859375,-107.9140625,61,-28,Temperate Woodlands,LightGray
141170,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,558,50,5581265027,126,27,Dwynnen,558.984375,-50.7890625,-133,-11,Temperate Woodlands,LightGray
141171,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,491,55,49111455110,114,110,Dwynnen,491.890625,-55.140625,69,-5,Temperate Woodlands,LightGray
141172,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,554,72,554407268,40,68,Dwynnen,554.3125,-72.46875,145,-10,Temperate Woodlands,LightGray
141173,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,558,61,5581026115,102,15,Dwynnen,558.796875,-61.8828125,-95,0,Temperate Woodlands,LightGray
141174,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,496,70,496697041,69,41,Dwynnen,496.5390625,-70.6796875,-178,0,Temperate Woodlands,LightGray
141175,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,543,36,543853642,85,42,Dwynnen,543.6640625,-36.671875,-84,0,Temperate Woodlands,LightGray
141176,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,535,93,535949332,94,32,Dwynnen,535.734375,-93.75,-66,0,Temperate Woodlands,LightGray
141177,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,542,62,54210362102,103,102,Dwynnen,542.8046875,-62.203125,110,0,Temperate Woodlands,LightGray
141178,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,543,44,543894462,89,62,Dwynnen,543.6953125,-44.515625,68,-7,Temperate Woodlands,LightGray
141179,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,560,36,560783609,78,9,Dwynnen,560.609375,-36.9296875,-97,-27,Temperate Woodlands,LightGray
141180,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,513,105,5136910532,69,32,Dwynnen,513.5390625,-105.75,-59,-11,Temperate Woodlands,LightGray
141181,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,507,57,50711257114,112,114,Dwynnen,507.875,-57.109375,-129,-27,Temperate Woodlands,LightGray
141182,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,555,64,5551026419,102,19,Dwynnen,555.796875,-64.8515625,129,-11,Temperate Woodlands,LightGray
141183,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,534,45,534684523,68,23,Dwynnen,534.53125,-45.8203125,83,-22,Temperate Woodlands,LightGray
141184,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,530,120,5308412050,84,50,Dwynnen,530.65625,-120.609375,126,-10,Temperate Woodlands,LightGray
141185,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,573,61,573446194,44,94,Dwynnen,573.34375,-61.265625,-91,-23,Temperate Woodlands,LightGray
141186,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,500,75,5001017507,101,7,Dwynnen,500.7890625,-75.9453125,63,-26,Temperate Woodlands,LightGray
141187,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,526,138,52621138119,21,119,Dwynnen,526.1640625,-138.0703125,112,0,Temperate Woodlands,LightGray
141188,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,557,94,5571209464,120,64,Dwynnen,557.9375,-94.5,-63,-30,Temperate Woodlands,LightGray
141189,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,519,105,51911510569,115,69,Dwynnen,519.8984375,-105.4609375,15,-18,Temperate Woodlands,LightGray
141190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,529,120,5294812084,48,84,Dwynnen,529.375,-120.34375,118,-18,Temperate Woodlands,LightGray
141191,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,545,18,5451091854,109,54,Dwynnen,545.8515625,-18.578125,-26,-28,Temperate Woodlands,LightGray
141192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,513,85,5131268528,126,28,Dwynnen,513.984375,-85.78125,100,0,Temperate Woodlands,LightGray
141193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,515,27,515532759,53,59,Dwynnen,515.4140625,-27.5390625,-10,0,Temperate Woodlands,LightGray
141194,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,532,142,5321914268,19,68,Dwynnen,532.1484375,-142.46875,-111,0,Temperate Woodlands,LightGray
141195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,550,76,5508676123,86,123,Dwynnen,550.671875,-76.0390625,136,0,Temperate Woodlands,LightGray
141196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,523,136,5235713624,57,24,Dwynnen,523.4453125,-136.8125,83,0,Temperate Woodlands,LightGray
141197,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,561,57,561835761,83,61,Dwynnen,561.6484375,-57.5234375,-100,-1,Temperate Woodlands,LightGray
141198,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,528,46,5289746102,97,102,Dwynnen,528.7578125,-46.203125,153,-29,Temperate Woodlands,LightGray
141199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,530,46,5301094664,109,64,Dwynnen,530.8515625,-46.5,-12,-29,Temperate Woodlands,LightGray
141200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,567,57,5677157101,71,101,Dwynnen,567.5546875,-57.2109375,123,-17,Temperate Woodlands,LightGray
141201,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,549,99,549429966,42,66,Dwynnen,549.328125,-99.484375,-150,-6,Temperate Woodlands,LightGray
141202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,501,63,501206373,20,73,Dwynnen,501.15625,-63.4296875,56,-30,Temperate Woodlands,LightGray
141203,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,574,22,57412522110,125,110,Dwynnen,574.9765625,-22.140625,-24,0,Temperate Woodlands,LightGray
141204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,506,110,50610111079,101,79,Dwynnen,506.7890625,-110.3828125,-63,0,Temperate Woodlands,LightGray
141205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,513,43,5131114355,111,55,Dwynnen,513.8671875,-43.5703125,-167,0,Temperate Woodlands,LightGray
141206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,530,85,53012285121,122,121,Dwynnen,530.953125,-85.0546875,-124,0,Temperate Woodlands,LightGray
