name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,545,18,12,67,545121867,Dwynnen,-26,-28
Rocks,1,WOD_Rocks_Small_01,513,85,4,102,5130485102,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_02,515,27,33,27,515332727,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_03,498,91,33,27,498339127,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,565,37,19,101,5651937101,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_06,532,143,46,125,53246143125,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_07,550,76,96,59,550967659,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_08,564,59,59,101,5645959101,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_09,523,136,8,41,5230813641,Dwynnen,83,0
Rocks,1,WOD_Rocks_Medium_01,546,89,14,88,546148988,Dwynnen,-19,-12
Rocks,1,WOD_Rocks_Medium_02,535,71,50,100,5355071100,Dwynnen,158,-29
Rocks,1,WOD_Rocks_Medium_03,518,36,61,99,518613699,Dwynnen,-132,-25
Rocks,1,WOD_Rocks_Medium_04,521,139,29,10,5212913910,Dwynnen,-169,-13
Rocks,1,WOD_Rocks_Medium_05,561,57,28,50,561285750,Dwynnen,-100,-1
Rocks,1,WOD_Rocks_Medium_06,576,41,32,28,576324128,Dwynnen,-88,-23
Rocks,1,WOD_Rocks_Medium_07,528,46,69,64,528694664,Dwynnen,153,-29
Rocks,1,WOD_Rocks_Medium_09,530,46,28,77,530284677,Dwynnen,-12,-29
Rocks,1,WOD_Rocks_Medium_11,512,99,36,59,512369959,Dwynnen,-109,-10
Rocks,1,WOD_Rocks_Medium_12,567,57,84,54,567845754,Dwynnen,123,-17
Rocks,1,WOD_Rocks_Large_02,549,99,29,5,549299905,Dwynnen,-150,-6
Rocks,1,WOD_Rocks_Large_04,521,90,96,74,521969074,Dwynnen,-1,-19
Rocks,1,WOD_Rocks_Large_05,501,64,33,108,5013364108,Dwynnen,56,-30
Rocks,1,WOD_Rocks_Large_06,527,16,3,5,527031605,Dwynnen,-165,-1
Rocks,1,WOD_Rocks_Large_08,494,77,37,56,494377756,Dwynnen,-141,-16
Rocks,1,WOD_Rocks_Large_09,540,135,69,118,54069135118,Dwynnen,18,-30
Rocks,1,WOD_Rocks_Small_02,574,22,84,99,574842299,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_03,514,76,31,123,5143176123,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,506,110,55,77,5065511077,Dwynnen,-63,0
Rocks,1,WOD_Rocks_Small_05,513,43,32,88,513324388,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_06,530,85,99,100,5309985100,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Small_07,543,64,60,113,5436064113,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_08,537,35,118,17,5371183517,Dwynnen,-60,0
Rocks,1,WOD_Rocks_Small_09,552,95,50,73,552509573,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Medium_01,537,89,33,6,537338906,Dwynnen,32,-2
Rocks,1,WOD_Rocks_Medium_03,566,46,101,118,56610146118,Dwynnen,-137,-9
Rocks,1,WOD_Rocks_Medium_04,513,105,96,100,51396105100,Dwynnen,136,-24
Rocks,1,WOD_Rocks_Medium_05,567,53,51,59,567515359,Dwynnen,178,-26
Rocks,1,WOD_Rocks_Medium_06,537,77,32,54,537327754,Dwynnen,-104,-26
Rocks,1,WOD_Rocks_Medium_07,548,15,97,113,5489715113,Dwynnen,-137,-29
Rocks,1,WOD_Rocks_Medium_08,510,82,4,17,510048217,Dwynnen,152,-17
Rocks,1,WOD_Rocks_Medium_09,508,112,44,24,5084411224,Dwynnen,21,-9
Rocks,1,WOD_Rocks_Medium_12,522,30,31,40,522313040,Dwynnen,-103,-7
Rocks,1,WOD_Rocks_Large_01,493,42,68,74,493684274,Dwynnen,-117,-29
Rocks,1,WOD_Rocks_Large_02,510,39,56,23,510563923,Dwynnen,-100,-9
Rocks,1,WOD_Rocks_Large_03,528,101,23,1,5282310101,Dwynnen,-110,-19
Rocks,1,WOD_Rocks_Large_05,490,35,102,88,4901023588,Dwynnen,59,-18
Rocks,1,WOD_Rocks_Large_07,533,84,6,24,533068424,Dwynnen,75,-23
Rocks,1,WOD_Rocks_Large_08,547,54,55,90,547555490,Dwynnen,119,-12
Rocks,1,WOD_Rocks_Large_09,535,52,122,100,53512252100,Dwynnen,68,-20
Rocks,1,WOD_Rocks_Small_01,506,29,105,23,5061052923,Dwynnen,176,0
Rocks,1,WOD_Rocks_Small_02,520,105,127,81,52012710581,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_03,535,15,49,111,5354915111,Dwynnen,-70,0
Rocks,1,WOD_Rocks_Small_05,529,18,9,127,5290918127,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_06,525,125,44,113,52544125113,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_07,533,66,83,105,5338366105,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_08,492,86,12,14,492128614,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Small_10,525,110,68,70,5256811070,Dwynnen,130,0
Rocks,1,WOD_Rocks_Medium_01,523,44,51,58,523514458,Dwynnen,113,-24
Rocks,1,WOD_Rocks_Medium_02,533,52,45,58,533455258,Dwynnen,-94,-27
Rocks,1,WOD_Rocks_Medium_03,547,20,17,86,547172086,Dwynnen,-10,-11
Rocks,1,WOD_Rocks_Medium_04,583,37,20,49,583203749,Dwynnen,79,-24
Rocks,1,WOD_Rocks_Medium_05,513,89,93,37,513938937,Dwynnen,-52,-22
Rocks,1,WOD_Rocks_Medium_06,496,91,96,41,496969141,Dwynnen,-53,-18
Rocks,1,WOD_Rocks_Medium_07,523,133,49,23,5234913323,Dwynnen,171,-15
Rocks,1,WOD_Rocks_Medium_08,497,52,95,74,497955274,Dwynnen,33,-27
Rocks,1,WOD_Rocks_Medium_09,531,43,123,78,5311234378,Dwynnen,-111,-30
Rocks,1,WOD_Rocks_Medium_10,557,107,8,54,5570810754,Dwynnen,-82,-27
Rocks,1,WOD_Rocks_Medium_11,524,124,106,35,52410612435,Dwynnen,149,-1
Rocks,1,WOD_Rocks_Medium_12,547,102,105,0,54710510200,Dwynnen,134,-3
Rocks,1,WOD_Rocks_Large_01,546,66,14,51,546146651,Dwynnen,170,-23
Rocks,1,WOD_Rocks_Large_02,546,45,58,123,5465845123,Dwynnen,8,-22
Rocks,1,WOD_Rocks_Large_03,500,91,73,63,500739163,Dwynnen,-99,-3
Rocks,1,WOD_Rocks_Large_04,515,133,15,79,5151513379,Dwynnen,22,-16
Rocks,1,WOD_Rocks_Large_06,525,76,64,29,525647629,Dwynnen,45,-2
Rocks,1,WOD_Rocks_Large_07,499,69,44,97,499446997,Dwynnen,-168,-20
Rocks,1,WOD_Rocks_Large_09,500,54,19,37,500195437,Dwynnen,157,-29
Rocks,1,WOD_Rocks_Small_01,563,38,13,106,5631338106,Dwynnen,-39,0
Rocks,1,WOD_Rocks_Small_02,540,49,52,60,540524960,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_03,529,88,17,27,529178827,Dwynnen,-151,0
Rocks,1,WOD_Rocks_Small_04,531,42,1,37,531014237,Dwynnen,167,0
Rocks,1,WOD_Rocks_Small_05,539,47,88,88,539884788,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_06,525,115,9,72,5250911572,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_07,543,33,35,104,5433533104,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_08,494,79,82,41,494827941,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_09,522,98,86,40,522869840,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_10,496,79,125,35,4961257935,Dwynnen,36,0
Rocks,1,WOD_Rocks_Medium_01,525,31,73,86,525733186,Dwynnen,6,-13
Rocks,1,WOD_Rocks_Medium_02,528,45,72,56,528724556,Dwynnen,-108,-12
Rocks,1,WOD_Rocks_Medium_03,577,60,42,87,577426087,Dwynnen,119,-14
Rocks,1,WOD_Rocks_Medium_04,542,85,118,123,54211885123,Dwynnen,-74,-14
Rocks,1,WOD_Rocks_Medium_05,536,141,72,122,53672141122,Dwynnen,-110,-18
Rocks,1,WOD_Rocks_Medium_06,573,108,4,23,5730410823,Dwynnen,107,-6
Rocks,1,WOD_Rocks_Medium_07,523,145,115,113,523115145113,Dwynnen,96,-25
Rocks,1,WOD_Rocks_Medium_10,517,14,18,119,5171814119,Dwynnen,-112,-26
Rocks,1,WOD_Rocks_Medium_11,547,21,29,106,5472921106,Dwynnen,159,-8
Rocks,1,WOD_Rocks_Medium_12,529,104,124,72,52912410472,Dwynnen,126,-25
Rocks,1,WOD_Rocks_Large_03,567,46,118,125,56711846125,Dwynnen,-81,-16
Rocks,1,WOD_Rocks_Large_04,543,18,124,32,5431241832,Dwynnen,79,-2
Rocks,1,WOD_Rocks_Large_05,551,38,99,8,551993808,Dwynnen,23,-11
Rocks,1,WOD_Rocks_Large_07,549,64,59,106,5495964106,Dwynnen,150,-11
Rocks,1,WOD_Rocks_Large_08,502,82,84,1,502848201,Dwynnen,169,-14
Rocks,1,WOD_Rocks_Small_01,556,31,64,105,5566431105,Dwynnen,127,0
Rocks,1,WOD_Rocks_Small_02,552,33,119,33,5521193333,Dwynnen,49,0
Rocks,1,WOD_Rocks_Small_03,547,106,6,55,5470610655,Dwynnen,138,0
Rocks,1,WOD_Rocks_Small_04,545,62,61,70,545616270,Dwynnen,50,0
Rocks,1,WOD_Rocks_Small_05,551,73,29,3,551297303,Dwynnen,125,0
Rocks,1,WOD_Rocks_Small_06,514,16,58,14,514581614,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_07,518,54,26,38,518265438,Dwynnen,104,0
Rocks,1,WOD_Rocks_Small_08,515,53,114,124,51511453124,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_09,500,32,83,87,500833287,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_10,568,39,15,88,568153988,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Medium_01,489,25,72,61,489722561,Dwynnen,-58,-25
Rocks,1,WOD_Rocks_Medium_02,519,124,100,35,51910012435,Dwynnen,59,-2
Rocks,1,WOD_Rocks_Medium_04,489,50,88,102,4898850102,Dwynnen,-116,-17
Rocks,1,WOD_Rocks_Medium_07,494,21,76,0,494762100,Dwynnen,-140,-15
Rocks,1,WOD_Rocks_Medium_08,501,33,22,58,501223358,Dwynnen,37,-20
Rocks,1,WOD_Rocks_Medium_09,548,26,51,24,548512624,Dwynnen,149,-6
Rocks,1,WOD_Rocks_Medium_10,523,128,81,0,5238112800,Dwynnen,-53,-4
Rocks,1,WOD_Rocks_Medium_11,522,118,54,87,5225411887,Dwynnen,-23,-16
Rocks,1,WOD_Rocks_Medium_12,535,20,83,114,5358320114,Dwynnen,-125,-16
Rocks,1,WOD_Rocks_Large_01,532,138,104,69,53210413869,Dwynnen,-108,-27
Rocks,1,WOD_Rocks_Large_02,557,101,119,42,55711910142,Dwynnen,-127,-12
Rocks,1,WOD_Rocks_Large_03,558,58,12,79,558125879,Dwynnen,17,-15
Rocks,1,WOD_Rocks_Large_04,545,49,79,0,545794900,Dwynnen,-18,-29
Rocks,1,WOD_Rocks_Large_05,495,37,29,61,495293761,Dwynnen,37,-20
Rocks,1,WOD_Rocks_Large_06,490,76,68,99,490687699,Dwynnen,144,0
Rocks,1,WOD_Rocks_Large_07,501,96,20,31,501209631,Dwynnen,163,-14
Rocks,1,WOD_Rocks_Large_08,556,31,113,123,55611331123,Dwynnen,-149,-27
Rocks,1,WOD_Rocks_Large_09,528,43,95,32,528954332,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_01,503,85,69,45,503698545,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_02,511,36,78,68,511783668,Dwynnen,-98,0
Rocks,1,WOD_Rocks_Small_04,504,30,28,6,504283006,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_05,553,65,29,104,5532965104,Dwynnen,-121,0
Rocks,1,WOD_Rocks_Small_06,540,123,61,125,54061123125,Dwynnen,-55,0
Rocks,1,WOD_Rocks_Small_07,530,110,108,63,53010811063,Dwynnen,70,0
Rocks,1,WOD_Rocks_Small_08,527,42,113,92,5271134292,Dwynnen,-71,0
Rocks,1,WOD_Rocks_Small_09,551,109,82,12,5518210912,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_10,546,101,44,105,54644101105,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Medium_01,524,69,52,44,524526944,Dwynnen,88,-3
Rocks,1,WOD_Rocks_Medium_02,536,112,127,115,536127112115,Dwynnen,-175,-29
Rocks,1,WOD_Rocks_Medium_03,521,26,73,58,521732658,Dwynnen,-134,-12
Rocks,1,WOD_Rocks_Medium_04,512,26,60,13,512602613,Dwynnen,-125,-12
Rocks,1,WOD_Rocks_Medium_07,550,58,70,115,5507058115,Dwynnen,-148,-17
Rocks,1,WOD_Rocks_Medium_08,559,24,78,96,559782496,Dwynnen,27,-18
Rocks,1,WOD_Rocks_Medium_09,570,41,74,40,570744140,Dwynnen,-116,-20
Rocks,1,WOD_Rocks_Medium_10,519,67,13,125,5191367125,Dwynnen,-109,0
Rocks,1,WOD_Rocks_Medium_11,520,42,61,45,520614245,Dwynnen,68,-3
Rocks,1,WOD_Rocks_Medium_12,500,57,76,6,500765706,Dwynnen,-166,-25
Rocks,1,WOD_Rocks_Large_01,546,24,101,3,5461012403,Dwynnen,-131,-21
Rocks,1,WOD_Rocks_Large_02,538,142,59,31,5385914231,Dwynnen,53,-26
Rocks,1,WOD_Rocks_Large_03,515,113,8,87,5150811387,Dwynnen,113,-5
Rocks,1,WOD_Rocks_Large_04,576,34,88,58,576883458,Dwynnen,19,-5
Rocks,1,WOD_Rocks_Large_05,547,33,55,36,547553336,Dwynnen,-36,-21
Rocks,1,WOD_Rocks_Large_06,519,72,24,110,5192472110,Dwynnen,119,-18
Rocks,1,WOD_Rocks_Large_08,585,56,13,127,5851356127,Dwynnen,-97,-24
Rocks,1,WOD_Rocks_Large_09,544,40,92,36,544924036,Dwynnen,-131,-15
Rocks,1,WOD_Rocks_Small_01,500,71,70,38,500707138,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_03,519,49,70,83,519704983,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_04,494,85,44,101,4944485101,Dwynnen,-90,0
Rocks,1,WOD_Rocks_Small_05,492,64,106,56,4921066456,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_06,528,31,72,72,528723172,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_07,520,108,61,93,5206110893,Dwynnen,31,0
Rocks,1,WOD_Rocks_Small_08,508,110,86,91,5088611091,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_09,503,88,59,36,503598836,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_10,515,133,116,45,51511613345,Dwynnen,118,0
Rocks,1,WOD_Rocks_Medium_01,549,67,100,5,5491006705,Dwynnen,59,-19
Rocks,1,WOD_Rocks_Medium_02,519,136,41,36,5194113636,Dwynnen,53,-13
Rocks,1,WOD_Rocks_Medium_04,552,92,17,6,552179206,Dwynnen,-161,-27
Rocks,1,WOD_Rocks_Medium_05,580,29,42,32,580422932,Dwynnen,113,-23
Rocks,1,WOD_Rocks_Medium_06,534,57,68,113,5346857113,Dwynnen,103,-24
Rocks,1,WOD_Rocks_Medium_07,539,130,51,29,5395113029,Dwynnen,-5,-27
Rocks,1,WOD_Rocks_Medium_08,539,105,59,87,5395910587,Dwynnen,-107,-30
Rocks,1,WOD_Rocks_Medium_10,513,51,128,45,5131285145,Dwynnen,76,-1
Rocks,1,WOD_Rocks_Medium_11,518,126,37,23,5183712623,Dwynnen,132,-13
Rocks,1,WOD_Rocks_Medium_12,539,91,125,45,5391259145,Dwynnen,-37,-23
Rocks,1,WOD_Rocks_Large_01,519,151,83,72,5198315172,Dwynnen,-167,-16
Rocks,1,WOD_Rocks_Large_02,551,54,23,92,551235492,Dwynnen,-161,-12
Rocks,1,WOD_Rocks_Large_03,529,90,54,108,5295490108,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Large_04,536,63,100,105,53610063105,Dwynnen,107,-22
Rocks,1,WOD_Rocks_Large_05,541,49,22,100,5412249100,Dwynnen,81,-16
Rocks,1,WOD_Rocks_Large_06,542,122,93,76,5429312276,Dwynnen,137,-18
Rocks,1,WOD_Rocks_Large_09,532,91,123,18,5321239118,Dwynnen,11,-18
Rocks,1,WOD_Rocks_Small_01,556,59,109,82,5561095982,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_02,555,32,23,37,555233237,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_04,532,100,88,119,53288100119,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_06,505,28,104,31,5051042831,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Small_07,560,101,51,49,5605110149,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_08,533,109,127,113,533127109113,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_09,514,97,26,46,514269746,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_10,495,34,3,90,495033490,Dwynnen,-127,0
Rocks,1,WOD_Rocks_Medium_01,506,80,54,91,506548091,Dwynnen,176,-3
Rocks,1,WOD_Rocks_Medium_03,514,55,46,44,514465544,Dwynnen,136,0
Rocks,1,WOD_Rocks_Medium_04,576,106,101,32,57610110632,Dwynnen,151,-8
Rocks,1,WOD_Rocks_Medium_05,543,41,36,115,5433641115,Dwynnen,4,-15
Rocks,1,WOD_Rocks_Medium_06,515,104,49,54,5154910454,Dwynnen,-5,-28
Rocks,1,WOD_Rocks_Medium_08,526,29,113,73,5261132973,Dwynnen,110,-6
Rocks,1,WOD_Rocks_Medium_09,492,48,4,125,4920448125,Dwynnen,5,-12
Rocks,1,WOD_Rocks_Medium_10,493,53,55,55,493555355,Dwynnen,58,-28
Rocks,1,WOD_Rocks_Medium_11,526,132,110,105,526110132105,Dwynnen,79,-16
Rocks,1,WOD_Rocks_Large_01,516,92,78,92,516789292,Dwynnen,-89,-23
Rocks,1,WOD_Rocks_Large_02,528,33,54,52,528543352,Dwynnen,124,-11
Rocks,1,WOD_Rocks_Large_03,555,39,96,9,555963909,Dwynnen,-29,-13
Rocks,1,WOD_Rocks_Large_04,505,26,47,18,505472618,Dwynnen,-64,-6
Rocks,1,WOD_Rocks_Large_05,512,55,37,42,512375542,Dwynnen,106,-20
Rocks,1,WOD_Rocks_Large_06,540,32,127,81,5401273281,Dwynnen,154,-21
Rocks,1,WOD_Rocks_Large_08,559,56,70,17,559705617,Dwynnen,171,-30
Rocks,1,WOD_Rocks_Large_09,552,26,13,49,552132649,Dwynnen,-53,-27
Rocks,1,WOD_Rocks_Small_01,531,120,55,84,5315512084,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_02,517,137,31,1,5173113701,Dwynnen,113,0
Rocks,1,WOD_Rocks_Small_03,527,34,29,78,527293478,Dwynnen,92,0
Rocks,1,WOD_Rocks_Small_04,517,150,5,93,5170515093,Dwynnen,-152,0
Rocks,1,WOD_Rocks_Small_05,567,53,37,82,567375382,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_06,551,99,49,8,551499908,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_07,531,102,73,115,53173102115,Dwynnen,-8,0
Rocks,1,WOD_Rocks_Small_08,534,98,111,29,5341119829,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_09,571,53,90,59,571905359,Dwynnen,159,0
Rocks,1,WOD_Rocks_Small_10,538,16,54,72,538541672,Dwynnen,76,0
Rocks,1,WOD_Rocks_Medium_01,556,91,18,20,556189120,Dwynnen,-39,-7
Rocks,1,WOD_Rocks_Medium_02,488,43,40,3,488404303,Dwynnen,-82,-2
Rocks,1,WOD_Rocks_Medium_03,528,29,37,99,528372999,Dwynnen,161,-4
Rocks,1,WOD_Rocks_Medium_04,549,59,22,46,549225946,Dwynnen,-26,-14
Rocks,1,WOD_Rocks_Medium_05,537,124,3,18,5370312418,Dwynnen,-78,-18
Rocks,1,WOD_Rocks_Medium_06,541,103,118,90,54111810390,Dwynnen,-6,-29
Rocks,1,WOD_Rocks_Medium_07,566,55,18,36,566185536,Dwynnen,2,-16
Rocks,1,WOD_Rocks_Medium_08,503,34,90,65,503903465,Dwynnen,96,-24
Rocks,1,WOD_Rocks_Medium_09,504,101,35,23,5043510123,Dwynnen,23,0
Rocks,1,WOD_Rocks_Medium_10,532,140,54,4,5325414004,Dwynnen,-178,-22
Rocks,1,WOD_Rocks_Medium_11,524,58,22,82,524225882,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_12,551,47,59,26,551594726,Dwynnen,144,-21
Rocks,1,WOD_Rocks_Large_02,531,88,95,119,5319588119,Dwynnen,-83,-19
Rocks,1,WOD_Rocks_Large_04,529,43,113,96,5291134396,Dwynnen,-33,-24
Rocks,1,WOD_Rocks_Large_05,539,44,84,101,5398444101,Dwynnen,-53,-27
Rocks,1,WOD_Rocks_Large_06,575,29,60,29,575602929,Dwynnen,-100,-15
Rocks,1,WOD_Rocks_Large_07,503,23,26,65,503262365,Dwynnen,-51,-28
Rocks,1,WOD_Rocks_Large_08,577,39,114,13,5771143913,Dwynnen,-120,-18
Rocks,1,WOD_Rocks_Small_01,547,104,55,127,54755104127,Dwynnen,112,0
Rocks,1,WOD_Rocks_Small_02,536,127,6,28,5360612728,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_03,509,18,111,88,5091111888,Dwynnen,41,0
Rocks,1,WOD_Rocks_Small_04,540,122,9,64,5400912264,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_05,542,23,64,4,542642304,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_06,519,116,69,61,5196911661,Dwynnen,67,0
Rocks,1,WOD_Rocks_Small_08,512,24,15,12,512152412,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_09,549,67,56,46,549566746,Dwynnen,-174,0
Rocks,1,WOD_Rocks_Small_10,558,55,123,29,5581235529,Dwynnen,108,0
Rocks,1,WOD_Rocks_Medium_02,521,82,8,22,521088222,Dwynnen,104,-24
Rocks,1,WOD_Rocks_Medium_03,520,99,118,106,52011899106,Dwynnen,1,-4
Rocks,1,WOD_Rocks_Medium_04,576,29,67,61,576672961,Dwynnen,123,-22
Rocks,1,WOD_Rocks_Medium_05,559,56,97,45,559975645,Dwynnen,-90,-2
Rocks,1,WOD_Rocks_Medium_06,490,55,44,47,490445547,Dwynnen,60,-7
Rocks,1,WOD_Rocks_Medium_08,564,54,47,123,5644754123,Dwynnen,153,0
Rocks,1,WOD_Rocks_Medium_09,527,40,47,91,527474091,Dwynnen,74,-6
Rocks,1,WOD_Rocks_Medium_10,508,98,37,55,508379855,Dwynnen,-106,-21
Rocks,1,WOD_Rocks_Medium_11,504,102,58,36,5045810236,Dwynnen,103,-14
Rocks,1,WOD_Rocks_Medium_12,508,99,124,72,5081249972,Dwynnen,-159,-15
Rocks,1,WOD_Rocks_Large_01,515,128,47,15,5154712815,Dwynnen,80,-2
Rocks,1,WOD_Rocks_Large_02,512,34,67,123,5126734123,Dwynnen,-96,-29
Rocks,1,WOD_Rocks_Large_03,502,74,9,116,5020974116,Dwynnen,73,-17
Rocks,1,WOD_Rocks_Large_06,506,94,88,123,5068894123,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Large_07,581,28,120,77,5811202877,Dwynnen,-173,-2
Rocks,1,WOD_Rocks_Small_01,562,54,37,122,5623754122,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Small_02,554,36,76,44,554763644,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Small_03,518,16,0,109,5180016109,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Small_04,534,96,70,96,534709696,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Small_05,575,109,47,59,5754710959,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_06,528,128,123,81,52812312881,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_07,505,87,40,109,5054087109,Dwynnen,17,0
Rocks,1,WOD_Rocks_Small_08,531,42,74,120,5317442120,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_09,513,59,0,54,513005954,Dwynnen,151,0
Rocks,1,WOD_Rocks_Small_10,539,47,42,118,5394247118,Dwynnen,106,0
Rocks,1,WOD_Rocks_Medium_01,488,60,123,29,4881236029,Dwynnen,-88,-11
Rocks,1,WOD_Rocks_Medium_03,514,100,56,105,51456100105,Dwynnen,-12,-27
Rocks,1,WOD_Rocks_Medium_04,533,53,56,14,533565314,Dwynnen,143,-29
Rocks,1,WOD_Rocks_Medium_05,541,30,93,91,541933091,Dwynnen,88,-27
Rocks,1,WOD_Rocks_Medium_06,495,61,54,72,495546172,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Medium_07,543,46,102,36,5431024636,Dwynnen,-75,-6
Rocks,1,WOD_Rocks_Medium_08,536,88,104,15,5361048815,Dwynnen,127,-17
Rocks,1,WOD_Rocks_Medium_10,546,47,22,37,546224737,Dwynnen,7,-5
Rocks,1,WOD_Rocks_Medium_11,511,41,118,61,5111184161,Dwynnen,59,-1
Rocks,1,WOD_Rocks_Medium_12,524,30,91,118,5249130118,Dwynnen,-156,-14
Rocks,1,WOD_Rocks_Large_01,550,99,127,59,5501279959,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Large_04,488,59,114,27,4881145927,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Large_05,543,80,61,23,543618023,Dwynnen,-111,-28
Rocks,1,WOD_Rocks_Large_06,521,52,104,28,5211045228,Dwynnen,112,-14
Rocks,1,WOD_Rocks_Large_07,540,52,4,119,5400452119,Dwynnen,95,-25
Rocks,1,WOD_Rocks_Large_08,499,30,44,119,4994430119,Dwynnen,-147,-19
Rocks,1,WOD_Rocks_Large_09,524,145,14,124,52414145124,Dwynnen,-32,-1
Rocks,1,WOD_Rocks_Small_01,529,28,40,86,529402886,Dwynnen,-57,0
Rocks,1,WOD_Rocks_Small_02,490,56,108,110,49010856110,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_03,489,80,68,127,4896880127,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,574,52,104,6,5741045206,Dwynnen,135,0
Rocks,1,WOD_Rocks_Small_05,556,106,5,90,5560510690,Dwynnen,129,0
Rocks,1,WOD_Rocks_Small_06,578,32,90,47,578903247,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_08,527,118,119,54,52711911854,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_09,563,45,100,8,5631004508,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_10,539,27,78,124,5397827124,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Medium_01,522,133,29,12,5222913312,Dwynnen,119,-9
Rocks,1,WOD_Rocks_Medium_02,542,92,61,45,542619245,Dwynnen,124,-24
Rocks,1,WOD_Rocks_Medium_03,569,49,32,77,569324977,Dwynnen,-180,-3
Rocks,1,WOD_Rocks_Medium_04,530,124,19,8,5301912408,Dwynnen,-100,-23
Rocks,1,WOD_Rocks_Medium_05,536,125,114,47,53611412547,Dwynnen,123,-12
Rocks,1,WOD_Rocks_Medium_08,513,49,4,128,5130449128,Dwynnen,60,-3
Rocks,1,WOD_Rocks_Medium_09,510,86,122,19,5101228619,Dwynnen,-153,-21
Rocks,1,WOD_Rocks_Medium_10,544,20,82,116,5448220116,Dwynnen,-41,-27
