name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_08,545,18,54,109,545121867,Dwynnen,-26,-28
Rocks,1,WOD_Rocks_Small_01,513,85,28,126,5130485102,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_02,515,27,59,53,515332727,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_03,498,91,55,46,498339127,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,565,37,43,125,5651937101,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_06,532,142,68,19,53246143125,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_07,550,76,123,86,550967659,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_08,564,59,86,128,5645959101,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_09,523,136,24,57,5230813641,Dwynnen,83,0
Rocks,1,WOD_Rocks_Medium_01,546,89,39,113,546148988,Dwynnen,-19,-12
Rocks,1,WOD_Rocks_Medium_02,535,70,82,4,5355071100,Dwynnen,158,-29
Rocks,1,WOD_Rocks_Medium_03,518,35,94,4,518613699,Dwynnen,-132,-25
Rocks,1,WOD_Rocks_Medium_04,521,139,71,52,5212913910,Dwynnen,-169,-13
Rocks,1,WOD_Rocks_Medium_05,561,57,61,83,561285750,Dwynnen,-100,-1
Rocks,1,WOD_Rocks_Medium_06,576,41,67,59,576324128,Dwynnen,-88,-23
Rocks,1,WOD_Rocks_Medium_07,528,46,102,97,528694664,Dwynnen,153,-29
Rocks,1,WOD_Rocks_Medium_09,530,46,64,109,530284677,Dwynnen,-12,-29
Rocks,1,WOD_Rocks_Medium_11,512,99,65,88,512369959,Dwynnen,-109,-10
Rocks,1,WOD_Rocks_Medium_12,567,57,101,71,567845754,Dwynnen,123,-17
Rocks,1,WOD_Rocks_Large_02,549,99,66,42,549299905,Dwynnen,-150,-6
Rocks,1,WOD_Rocks_Large_04,522,90,9,115,521969074,Dwynnen,-1,-19
Rocks,1,WOD_Rocks_Large_05,501,63,73,20,5013364108,Dwynnen,56,-30
Rocks,1,WOD_Rocks_Large_06,527,16,42,44,527031605,Dwynnen,-165,-1
Rocks,1,WOD_Rocks_Large_08,494,77,79,98,494377756,Dwynnen,-141,-16
Rocks,1,WOD_Rocks_Large_09,540,134,107,24,54069135118,Dwynnen,18,-30
Rocks,1,WOD_Rocks_Small_02,574,22,110,125,574842299,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_03,514,75,53,14,5143176123,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_04,506,110,79,101,5065511077,Dwynnen,-63,0
Rocks,1,WOD_Rocks_Small_05,513,43,55,111,513324388,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_06,530,85,121,122,5309985100,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Small_07,543,63,87,12,5436064113,Dwynnen,-107,0
Rocks,1,WOD_Rocks_Small_08,538,35,17,44,5371183517,Dwynnen,-60,0
Rocks,1,WOD_Rocks_Small_09,552,95,66,89,552509573,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Medium_01,537,89,58,31,537338906,Dwynnen,32,-2
Rocks,1,WOD_Rocks_Medium_03,567,45,6,23,56610146118,Dwynnen,-137,-9
Rocks,1,WOD_Rocks_Medium_04,514,104,10,14,51396105100,Dwynnen,136,-24
Rocks,1,WOD_Rocks_Medium_05,567,53,84,92,567515359,Dwynnen,178,-26
Rocks,1,WOD_Rocks_Medium_06,537,77,67,85,537327754,Dwynnen,-104,-26
Rocks,1,WOD_Rocks_Medium_07,549,14,2,18,5489715113,Dwynnen,-137,-29
Rocks,1,WOD_Rocks_Medium_08,510,82,43,56,510048217,Dwynnen,152,-17
Rocks,1,WOD_Rocks_Medium_09,508,112,80,56,5084411224,Dwynnen,21,-9
Rocks,1,WOD_Rocks_Medium_12,522,30,48,57,522313040,Dwynnen,-103,-7
Rocks,1,WOD_Rocks_Large_01,493,42,113,119,493684274,Dwynnen,-117,-29
Rocks,1,WOD_Rocks_Large_02,510,39,93,60,510563923,Dwynnen,-100,-9
Rocks,1,WOD_Rocks_Large_03,528,101,62,40,5282310101,Dwynnen,-110,-19
Rocks,1,WOD_Rocks_Large_05,491,35,14,128,4901023588,Dwynnen,59,-18
Rocks,1,WOD_Rocks_Large_07,533,84,50,68,533068424,Dwynnen,75,-23
Rocks,1,WOD_Rocks_Large_08,547,53,97,4,547555490,Dwynnen,119,-12
Rocks,1,WOD_Rocks_Large_09,536,51,32,6,53512252100,Dwynnen,68,-20
Rocks,1,WOD_Rocks_Small_01,507,29,1,47,5061052923,Dwynnen,176,0
Rocks,1,WOD_Rocks_Small_02,521,105,25,107,52012710581,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_03,535,14,71,2,5354915111,Dwynnen,-70,0
Rocks,1,WOD_Rocks_Small_05,529,17,32,22,5290918127,Dwynnen,-10,0
Rocks,1,WOD_Rocks_Small_06,525,124,66,7,52544125113,Dwynnen,106,0
Rocks,1,WOD_Rocks_Small_07,533,65,110,4,5338366105,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_08,492,86,39,41,492128614,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Small_10,525,110,86,88,5256811070,Dwynnen,130,0
Rocks,1,WOD_Rocks_Medium_01,523,44,76,83,523514458,Dwynnen,113,-24
Rocks,1,WOD_Rocks_Medium_02,533,52,77,90,533455258,Dwynnen,-94,-27
Rocks,1,WOD_Rocks_Medium_03,547,20,50,119,547172086,Dwynnen,-10,-11
Rocks,1,WOD_Rocks_Medium_04,583,37,62,91,583203749,Dwynnen,79,-24
Rocks,1,WOD_Rocks_Medium_05,513,89,126,70,513938937,Dwynnen,-52,-22
Rocks,1,WOD_Rocks_Medium_06,497,91,3,72,496969141,Dwynnen,-53,-18
Rocks,1,WOD_Rocks_Medium_07,523,133,82,56,5234913323,Dwynnen,171,-15
Rocks,1,WOD_Rocks_Medium_08,498,52,6,113,497955274,Dwynnen,33,-27
Rocks,1,WOD_Rocks_Medium_09,532,43,31,110,5311234378,Dwynnen,-111,-30
Rocks,1,WOD_Rocks_Medium_10,557,107,50,96,5570810754,Dwynnen,-82,-27
Rocks,1,WOD_Rocks_Medium_11,525,124,7,64,52410612435,Dwynnen,149,-1
Rocks,1,WOD_Rocks_Medium_12,547,102,122,17,54710510200,Dwynnen,134,-3
Rocks,1,WOD_Rocks_Large_01,546,66,59,96,546146651,Dwynnen,170,-23
Rocks,1,WOD_Rocks_Large_02,546,44,95,32,5465845123,Dwynnen,8,-22
Rocks,1,WOD_Rocks_Large_03,500,91,112,102,500739163,Dwynnen,-99,-3
Rocks,1,WOD_Rocks_Large_04,515,133,56,120,5151513379,Dwynnen,22,-16
Rocks,1,WOD_Rocks_Large_06,525,76,103,68,525647629,Dwynnen,45,-2
Rocks,1,WOD_Rocks_Large_07,499,68,88,13,499446997,Dwynnen,-168,-20
Rocks,1,WOD_Rocks_Large_09,500,54,57,71,500195437,Dwynnen,157,-29
Rocks,1,WOD_Rocks_Small_01,563,37,37,2,5631338106,Dwynnen,-39,0
Rocks,1,WOD_Rocks_Small_02,540,49,78,86,540524960,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_03,529,88,39,46,529178827,Dwynnen,-151,0
Rocks,1,WOD_Rocks_Small_04,531,42,25,61,531014237,Dwynnen,167,0
Rocks,1,WOD_Rocks_Small_05,539,47,111,111,539884788,Dwynnen,66,0
Rocks,1,WOD_Rocks_Small_06,525,115,31,94,5250911572,Dwynnen,88,0
Rocks,1,WOD_Rocks_Small_07,543,32,62,3,5433533104,Dwynnen,-119,0
Rocks,1,WOD_Rocks_Small_08,494,79,109,68,494827941,Dwynnen,-18,0
Rocks,1,WOD_Rocks_Small_09,522,98,102,56,522869840,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_10,497,79,15,53,4961257935,Dwynnen,36,0
Rocks,1,WOD_Rocks_Medium_01,525,31,98,111,525733186,Dwynnen,6,-13
Rocks,1,WOD_Rocks_Medium_02,528,45,104,88,528724556,Dwynnen,-108,-12
Rocks,1,WOD_Rocks_Medium_03,577,60,75,120,577426087,Dwynnen,119,-14
Rocks,1,WOD_Rocks_Medium_04,543,84,32,37,54211885123,Dwynnen,-74,-14
Rocks,1,WOD_Rocks_Medium_05,536,140,105,27,53672141122,Dwynnen,-110,-18
Rocks,1,WOD_Rocks_Medium_06,573,108,39,54,5730410823,Dwynnen,107,-6
Rocks,1,WOD_Rocks_Medium_07,524,144,20,18,523115145113,Dwynnen,96,-25
Rocks,1,WOD_Rocks_Medium_10,517,13,60,33,5171814119,Dwynnen,-112,-26
Rocks,1,WOD_Rocks_Medium_11,547,20,58,7,5472921106,Dwynnen,159,-8
Rocks,1,WOD_Rocks_Medium_12,530,104,13,89,52912410472,Dwynnen,126,-25
Rocks,1,WOD_Rocks_Large_03,568,45,29,36,56711846125,Dwynnen,-81,-16
Rocks,1,WOD_Rocks_Large_04,544,18,37,73,5431241832,Dwynnen,79,-2
Rocks,1,WOD_Rocks_Large_05,552,38,11,48,551993808,Dwynnen,23,-11
Rocks,1,WOD_Rocks_Large_07,549,63,103,22,5495964106,Dwynnen,150,-11
Rocks,1,WOD_Rocks_Large_08,502,82,126,43,502848201,Dwynnen,169,-14
Rocks,1,WOD_Rocks_Small_01,556,30,88,1,5566431105,Dwynnen,127,0
Rocks,1,WOD_Rocks_Small_02,553,33,17,59,5521193333,Dwynnen,49,0
Rocks,1,WOD_Rocks_Small_03,547,106,28,74,5470610655,Dwynnen,138,0
Rocks,1,WOD_Rocks_Small_04,545,62,85,94,545616270,Dwynnen,50,0
Rocks,1,WOD_Rocks_Small_05,551,73,52,26,551297303,Dwynnen,125,0
Rocks,1,WOD_Rocks_Small_06,514,16,80,36,514581614,Dwynnen,-66,0
Rocks,1,WOD_Rocks_Small_07,518,54,53,65,518265438,Dwynnen,104,0
Rocks,1,WOD_Rocks_Small_08,516,52,13,23,51511453124,Dwynnen,-167,0
Rocks,1,WOD_Rocks_Small_09,500,32,99,103,500833287,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_10,568,39,33,106,568153988,Dwynnen,-84,0
Rocks,1,WOD_Rocks_Medium_01,489,25,97,86,489722561,Dwynnen,-58,-25
Rocks,1,WOD_Rocks_Medium_02,520,124,4,67,51910012435,Dwynnen,59,-2
Rocks,1,WOD_Rocks_Medium_04,490,49,2,16,4898850102,Dwynnen,-116,-17
Rocks,1,WOD_Rocks_Medium_07,494,21,109,33,494762100,Dwynnen,-140,-15
Rocks,1,WOD_Rocks_Medium_08,501,33,61,97,501223358,Dwynnen,37,-20
Rocks,1,WOD_Rocks_Medium_09,548,26,87,56,548512624,Dwynnen,149,-6
Rocks,1,WOD_Rocks_Medium_10,523,128,123,42,5238112800,Dwynnen,-53,-4
Rocks,1,WOD_Rocks_Medium_11,522,118,83,116,5225411887,Dwynnen,-23,-16
Rocks,1,WOD_Rocks_Medium_12,535,19,100,3,5358320114,Dwynnen,-125,-16
Rocks,1,WOD_Rocks_Large_01,533,138,21,114,53210413869,Dwynnen,-108,-27
Rocks,1,WOD_Rocks_Large_02,558,101,28,79,55711910142,Dwynnen,-127,-12
Rocks,1,WOD_Rocks_Large_03,558,58,51,118,558125879,Dwynnen,17,-15
Rocks,1,WOD_Rocks_Large_04,545,49,120,41,545794900,Dwynnen,-18,-29
Rocks,1,WOD_Rocks_Large_05,495,37,69,101,495293761,Dwynnen,37,-20
Rocks,1,WOD_Rocks_Large_06,490,75,107,10,490687699,Dwynnen,144,0
Rocks,1,WOD_Rocks_Large_07,501,96,64,75,501209631,Dwynnen,163,-14
Rocks,1,WOD_Rocks_Large_08,557,30,27,37,55611331123,Dwynnen,-149,-27
Rocks,1,WOD_Rocks_Large_09,529,43,5,66,528954332,Dwynnen,75,0
Rocks,1,WOD_Rocks_Small_01,503,85,93,69,503698545,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_02,511,36,104,94,511783668,Dwynnen,-98,0
Rocks,1,WOD_Rocks_Small_04,504,30,52,30,504283006,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_05,553,65,52,127,5532965104,Dwynnen,-121,0
Rocks,1,WOD_Rocks_Small_06,540,122,83,19,54061123125,Dwynnen,-55,0
Rocks,1,WOD_Rocks_Small_07,531,110,7,90,53010811063,Dwynnen,70,0
Rocks,1,WOD_Rocks_Small_08,528,42,12,119,5271134292,Dwynnen,-71,0
Rocks,1,WOD_Rocks_Small_09,551,109,98,28,5518210912,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_10,546,101,62,123,54644101105,Dwynnen,-77,0
Rocks,1,WOD_Rocks_Medium_01,524,69,77,69,524526944,Dwynnen,88,-3
Rocks,1,WOD_Rocks_Medium_02,537,111,31,19,536127112115,Dwynnen,-175,-29
Rocks,1,WOD_Rocks_Medium_03,521,26,106,91,521732658,Dwynnen,-134,-12
Rocks,1,WOD_Rocks_Medium_04,512,26,102,55,512602613,Dwynnen,-125,-12
Rocks,1,WOD_Rocks_Medium_07,550,57,103,20,5507058115,Dwynnen,-148,-17
Rocks,1,WOD_Rocks_Medium_08,559,23,117,7,559782496,Dwynnen,27,-18
Rocks,1,WOD_Rocks_Medium_09,570,41,110,72,570744140,Dwynnen,-116,-20
Rocks,1,WOD_Rocks_Medium_10,519,66,55,39,5191367125,Dwynnen,-109,0
Rocks,1,WOD_Rocks_Medium_11,520,42,90,74,520614245,Dwynnen,68,-3
Rocks,1,WOD_Rocks_Medium_12,500,57,93,23,500765706,Dwynnen,-166,-25
Rocks,1,WOD_Rocks_Large_01,547,24,18,48,5461012403,Dwynnen,-131,-21
Rocks,1,WOD_Rocks_Large_02,538,142,96,68,5385914231,Dwynnen,53,-26
Rocks,1,WOD_Rocks_Large_03,515,113,47,126,5150811387,Dwynnen,113,-5
Rocks,1,WOD_Rocks_Large_04,577,34,1,99,576883458,Dwynnen,19,-5
Rocks,1,WOD_Rocks_Large_05,547,33,95,76,547553336,Dwynnen,-36,-21
Rocks,1,WOD_Rocks_Large_06,519,71,63,21,5192472110,Dwynnen,119,-18
Rocks,1,WOD_Rocks_Large_08,585,55,55,41,5851356127,Dwynnen,-97,-24
Rocks,1,WOD_Rocks_Large_09,545,40,2,70,544924036,Dwynnen,-131,-15
Rocks,1,WOD_Rocks_Small_01,500,71,94,62,500707138,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_03,519,49,92,102,519704983,Dwynnen,-123,0
Rocks,1,WOD_Rocks_Small_04,494,85,68,125,4944485101,Dwynnen,-90,0
Rocks,1,WOD_Rocks_Small_05,493,64,1,79,4921066456,Dwynnen,15,0
Rocks,1,WOD_Rocks_Small_06,528,31,94,94,528723172,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_07,520,108,88,120,5206110893,Dwynnen,31,0
Rocks,1,WOD_Rocks_Small_08,508,110,113,118,5088611091,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_09,503,88,75,52,503598836,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Small_10,516,133,6,63,51511613345,Dwynnen,118,0
Rocks,1,WOD_Rocks_Medium_01,549,67,125,30,5491006705,Dwynnen,59,-19
Rocks,1,WOD_Rocks_Medium_02,519,136,73,68,5194113636,Dwynnen,53,-13
Rocks,1,WOD_Rocks_Medium_04,552,92,59,48,552179206,Dwynnen,-161,-27
Rocks,1,WOD_Rocks_Medium_05,580,29,75,65,580422932,Dwynnen,113,-23
Rocks,1,WOD_Rocks_Medium_06,534,56,103,16,5346857113,Dwynnen,103,-24
Rocks,1,WOD_Rocks_Medium_07,539,130,84,62,5395113029,Dwynnen,-5,-27
Rocks,1,WOD_Rocks_Medium_08,539,105,98,126,5395910587,Dwynnen,-107,-30
Rocks,1,WOD_Rocks_Medium_10,514,51,42,87,5131285145,Dwynnen,76,-1
Rocks,1,WOD_Rocks_Medium_11,518,126,66,52,5183712623,Dwynnen,132,-13
Rocks,1,WOD_Rocks_Medium_12,540,91,14,62,5391259145,Dwynnen,-37,-23
Rocks,1,WOD_Rocks_Large_01,519,151,128,117,5198315172,Dwynnen,-167,-16
Rocks,1,WOD_Rocks_Large_02,551,53,60,1,551235492,Dwynnen,-161,-12
Rocks,1,WOD_Rocks_Large_03,529,89,93,19,5295490108,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Large_04,537,62,13,18,53610063105,Dwynnen,107,-22
Rocks,1,WOD_Rocks_Large_05,541,48,62,12,5412249100,Dwynnen,81,-16
Rocks,1,WOD_Rocks_Large_06,543,122,4,115,5429312276,Dwynnen,137,-18
Rocks,1,WOD_Rocks_Large_09,533,91,33,52,5321239118,Dwynnen,11,-18
Rocks,1,WOD_Rocks_Small_01,557,59,5,106,5561095982,Dwynnen,-111,0
Rocks,1,WOD_Rocks_Small_02,555,32,49,63,555233237,Dwynnen,12,0
Rocks,1,WOD_Rocks_Small_04,532,99,112,15,53288100119,Dwynnen,1,0
Rocks,1,WOD_Rocks_Small_06,505,28,126,53,5051042831,Dwynnen,-49,0
Rocks,1,WOD_Rocks_Small_07,560,101,78,76,5605110149,Dwynnen,-43,0
Rocks,1,WOD_Rocks_Small_08,534,108,26,12,533127109113,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_09,514,97,42,62,514269746,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_10,495,34,21,108,495033490,Dwynnen,-127,0
Rocks,1,WOD_Rocks_Medium_01,506,80,79,116,506548091,Dwynnen,176,-3
Rocks,1,WOD_Rocks_Medium_03,514,55,79,77,514465544,Dwynnen,136,0
Rocks,1,WOD_Rocks_Medium_04,577,106,15,74,57610110632,Dwynnen,151,-8
Rocks,1,WOD_Rocks_Medium_05,543,40,69,20,5433641115,Dwynnen,4,-15
Rocks,1,WOD_Rocks_Medium_06,515,104,84,85,5154910454,Dwynnen,-5,-28
Rocks,1,WOD_Rocks_Medium_08,527,29,24,112,5261132973,Dwynnen,110,-6
Rocks,1,WOD_Rocks_Medium_09,492,47,40,29,4920448125,Dwynnen,5,-12
Rocks,1,WOD_Rocks_Medium_10,493,53,97,97,493555355,Dwynnen,58,-28
Rocks,1,WOD_Rocks_Medium_11,527,131,11,6,526110132105,Dwynnen,79,-16
Rocks,1,WOD_Rocks_Large_01,516,91,123,9,516789292,Dwynnen,-89,-23
Rocks,1,WOD_Rocks_Large_02,528,33,91,89,528543352,Dwynnen,124,-11
Rocks,1,WOD_Rocks_Large_03,556,39,7,48,555963909,Dwynnen,-29,-13
Rocks,1,WOD_Rocks_Large_04,505,26,88,59,505472618,Dwynnen,-64,-6
Rocks,1,WOD_Rocks_Large_05,512,55,77,82,512375542,Dwynnen,106,-20
Rocks,1,WOD_Rocks_Large_06,541,32,38,120,5401273281,Dwynnen,154,-21
Rocks,1,WOD_Rocks_Large_08,559,56,112,59,559705617,Dwynnen,171,-30
Rocks,1,WOD_Rocks_Large_09,552,26,51,83,552132649,Dwynnen,-53,-27
Rocks,1,WOD_Rocks_Small_01,531,120,79,108,5315512084,Dwynnen,180,0
Rocks,1,WOD_Rocks_Small_02,517,137,57,27,5173113701,Dwynnen,113,0
Rocks,1,WOD_Rocks_Small_03,527,34,51,97,527293478,Dwynnen,92,0
Rocks,1,WOD_Rocks_Small_04,517,150,29,117,5170515093,Dwynnen,-152,0
Rocks,1,WOD_Rocks_Small_05,567,53,60,105,567375382,Dwynnen,56,0
Rocks,1,WOD_Rocks_Small_06,551,99,71,30,551499908,Dwynnen,-144,0
Rocks,1,WOD_Rocks_Small_07,531,101,100,14,53173102115,Dwynnen,-8,0
Rocks,1,WOD_Rocks_Small_08,535,98,10,56,5341119829,Dwynnen,36,0
Rocks,1,WOD_Rocks_Small_09,571,53,106,75,571905359,Dwynnen,159,0
Rocks,1,WOD_Rocks_Small_10,538,16,72,90,538541672,Dwynnen,76,0
Rocks,1,WOD_Rocks_Medium_01,556,91,43,45,556189120,Dwynnen,-39,-7
Rocks,1,WOD_Rocks_Medium_02,488,43,72,35,488404303,Dwynnen,-82,-2
Rocks,1,WOD_Rocks_Medium_03,528,28,70,4,528372999,Dwynnen,161,-4
Rocks,1,WOD_Rocks_Medium_04,549,59,64,88,549225946,Dwynnen,-26,-14
Rocks,1,WOD_Rocks_Medium_05,537,124,36,51,5370312418,Dwynnen,-78,-18
Rocks,1,WOD_Rocks_Medium_06,542,103,25,121,54111810390,Dwynnen,-6,-29
Rocks,1,WOD_Rocks_Medium_07,566,55,51,69,566185536,Dwynnen,2,-16
Rocks,1,WOD_Rocks_Medium_08,504,34,1,104,503903465,Dwynnen,96,-24
Rocks,1,WOD_Rocks_Medium_09,504,101,71,55,5043510123,Dwynnen,23,0
Rocks,1,WOD_Rocks_Medium_10,532,140,96,46,5325414004,Dwynnen,-178,-22
Rocks,1,WOD_Rocks_Medium_11,524,58,51,111,524225882,Dwynnen,88,0
Rocks,1,WOD_Rocks_Medium_12,551,47,76,43,551594726,Dwynnen,144,-21
Rocks,1,WOD_Rocks_Large_02,532,87,4,28,5319588119,Dwynnen,-83,-19
Rocks,1,WOD_Rocks_Large_04,530,42,26,9,5291134396,Dwynnen,-33,-24
Rocks,1,WOD_Rocks_Large_05,539,43,124,13,5398444101,Dwynnen,-53,-27
Rocks,1,WOD_Rocks_Large_06,575,29,99,68,575602929,Dwynnen,-100,-15
Rocks,1,WOD_Rocks_Large_07,503,23,70,109,503262365,Dwynnen,-51,-28
Rocks,1,WOD_Rocks_Large_08,578,39,28,55,5771143913,Dwynnen,-120,-18
Rocks,1,WOD_Rocks_Small_01,547,103,79,23,54755104127,Dwynnen,112,0
Rocks,1,WOD_Rocks_Small_02,536,127,32,54,5360612728,Dwynnen,-54,0
Rocks,1,WOD_Rocks_Small_03,510,18,5,107,5091111888,Dwynnen,41,0
Rocks,1,WOD_Rocks_Small_04,540,122,33,88,5400912264,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_05,542,23,87,27,542642304,Dwynnen,28,0
Rocks,1,WOD_Rocks_Small_06,519,116,91,83,5196911661,Dwynnen,67,0
Rocks,1,WOD_Rocks_Small_08,512,24,42,39,512152412,Dwynnen,102,0
Rocks,1,WOD_Rocks_Small_09,549,67,72,62,549566746,Dwynnen,-174,0
Rocks,1,WOD_Rocks_Small_10,559,55,13,47,5581235529,Dwynnen,108,0
Rocks,1,WOD_Rocks_Medium_02,521,82,40,54,521088222,Dwynnen,104,-24
Rocks,1,WOD_Rocks_Medium_03,521,98,23,11,52011899106,Dwynnen,1,-4
Rocks,1,WOD_Rocks_Medium_04,576,29,109,103,576672961,Dwynnen,123,-22
Rocks,1,WOD_Rocks_Medium_05,560,56,2,78,559975645,Dwynnen,-90,-2
Rocks,1,WOD_Rocks_Medium_06,490,55,79,78,490445547,Dwynnen,60,-7
Rocks,1,WOD_Rocks_Medium_08,564,53,86,34,5644754123,Dwynnen,153,0
Rocks,1,WOD_Rocks_Medium_09,527,40,83,123,527474091,Dwynnen,74,-6
Rocks,1,WOD_Rocks_Medium_10,508,98,79,97,508379855,Dwynnen,-106,-21
Rocks,1,WOD_Rocks_Medium_11,504,102,87,65,5045810236,Dwynnen,103,-14
Rocks,1,WOD_Rocks_Medium_12,509,99,13,89,5081249972,Dwynnen,-159,-15
Rocks,1,WOD_Rocks_Large_01,515,128,92,60,5154712815,Dwynnen,80,-2
Rocks,1,WOD_Rocks_Large_02,512,33,104,32,5126734123,Dwynnen,-96,-29
Rocks,1,WOD_Rocks_Large_03,502,73,48,27,5020974116,Dwynnen,73,-17
Rocks,1,WOD_Rocks_Large_06,506,93,127,34,5068894123,Dwynnen,-178,0
Rocks,1,WOD_Rocks_Large_07,582,28,36,121,5811202877,Dwynnen,-173,-2
Rocks,1,WOD_Rocks_Small_01,562,53,61,18,5623754122,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Small_02,554,36,102,70,554763644,Dwynnen,-38,0
Rocks,1,WOD_Rocks_Small_03,518,16,22,128,5180016109,Dwynnen,-124,0
Rocks,1,WOD_Rocks_Small_04,534,96,94,120,534709696,Dwynnen,-122,0
Rocks,1,WOD_Rocks_Small_05,575,109,70,82,5754710959,Dwynnen,101,0
Rocks,1,WOD_Rocks_Small_06,529,128,17,103,52812312881,Dwynnen,120,0
Rocks,1,WOD_Rocks_Small_07,505,86,67,8,5054087109,Dwynnen,17,0
Rocks,1,WOD_Rocks_Small_08,531,41,101,19,5317442120,Dwynnen,132,0
Rocks,1,WOD_Rocks_Small_09,513,59,16,70,513005954,Dwynnen,151,0
Rocks,1,WOD_Rocks_Small_10,539,46,60,8,5394247118,Dwynnen,106,0
Rocks,1,WOD_Rocks_Medium_01,489,60,20,54,4881236029,Dwynnen,-88,-11
Rocks,1,WOD_Rocks_Medium_03,514,99,89,10,51456100105,Dwynnen,-12,-27
Rocks,1,WOD_Rocks_Medium_04,533,53,98,56,533565314,Dwynnen,143,-29
Rocks,1,WOD_Rocks_Medium_05,541,30,126,124,541933091,Dwynnen,88,-27
Rocks,1,WOD_Rocks_Medium_06,495,61,89,103,495546172,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Medium_07,544,46,7,69,5431024636,Dwynnen,-75,-6
Rocks,1,WOD_Rocks_Medium_08,537,88,15,54,5361048815,Dwynnen,127,-17
Rocks,1,WOD_Rocks_Medium_10,546,47,64,79,546224737,Dwynnen,7,-5
Rocks,1,WOD_Rocks_Medium_11,512,41,19,90,5111184161,Dwynnen,59,-1
Rocks,1,WOD_Rocks_Medium_12,524,29,108,7,5249130118,Dwynnen,-156,-14
Rocks,1,WOD_Rocks_Large_01,551,99,44,104,5501279959,Dwynnen,-40,0
Rocks,1,WOD_Rocks_Large_04,489,59,27,68,4881145927,Dwynnen,-164,0
Rocks,1,WOD_Rocks_Large_05,543,80,101,63,543618023,Dwynnen,-111,-28
Rocks,1,WOD_Rocks_Large_06,522,52,15,67,5211045228,Dwynnen,112,-14
Rocks,1,WOD_Rocks_Large_07,540,51,48,35,5400452119,Dwynnen,95,-25
Rocks,1,WOD_Rocks_Large_08,499,29,86,33,4994430119,Dwynnen,-147,-19
Rocks,1,WOD_Rocks_Large_09,524,144,52,30,52414145124,Dwynnen,-32,-1
Rocks,1,WOD_Rocks_Small_01,529,28,64,110,529402886,Dwynnen,-57,0
Rocks,1,WOD_Rocks_Small_02,491,55,6,8,49010856110,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_03,489,79,90,18,4896880127,Dwynnen,-41,0
Rocks,1,WOD_Rocks_Small_04,574,52,128,30,5741045206,Dwynnen,135,0
Rocks,1,WOD_Rocks_Small_05,556,106,28,113,5560510690,Dwynnen,129,0
Rocks,1,WOD_Rocks_Small_06,578,32,112,69,578903247,Dwynnen,-179,0
Rocks,1,WOD_Rocks_Small_08,528,118,18,81,52711911854,Dwynnen,61,0
Rocks,1,WOD_Rocks_Small_09,563,45,116,24,5631004508,Dwynnen,32,0
Rocks,1,WOD_Rocks_Small_10,539,26,96,14,5397827124,Dwynnen,-153,0
Rocks,1,WOD_Rocks_Medium_01,522,133,54,37,5222913312,Dwynnen,119,-9
Rocks,1,WOD_Rocks_Medium_02,542,92,93,77,542619245,Dwynnen,124,-24
Rocks,1,WOD_Rocks_Medium_03,569,49,65,110,569324977,Dwynnen,-180,-3
Rocks,1,WOD_Rocks_Medium_04,530,124,61,50,5301912408,Dwynnen,-100,-23
Rocks,1,WOD_Rocks_Medium_05,537,125,19,80,53611412547,Dwynnen,123,-12
Rocks,1,WOD_Rocks_Medium_08,513,48,43,39,5130449128,Dwynnen,60,-3
Rocks,1,WOD_Rocks_Medium_09,511,86,30,51,5101228619,Dwynnen,-153,-21
Rocks,1,WOD_Rocks_Medium_10,544,19,124,30,5448220116,Dwynnen,-41,-27
