name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,542,94,5420494119,4,119,-151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,572,58,5721045818,104,18,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,75,515607520,60,20,133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,116,51510511695,105,95,180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,80,552638084,63,84,115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,35,5181113561,111,61,70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,79,4930179111,1,111,-75,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,104,55211510488,115,88,35,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,42,507554290,55,90,46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,30,526913063,91,63,90,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,104,5048310456,83,56,173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,59,568275927,27,27,-55,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,19,5350319115,3,115,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,17,511191752,19,52,-117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,37,5431193709,119,9,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,91,5301059159,105,59,-103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,36,5288436114,84,114,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,24,506092454,9,54,-58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,500,109,50012109108,12,108,-173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,80,522278070,27,70,-114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,42,5171064260,106,60,-84,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,55,494235523,23,23,156,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,46,538974642,97,42,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,124,53117124111,17,111,145,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,490,37,490143746,14,46,2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,68,525196852,19,52,135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,93,498839322,83,22,34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,134,5405413499,54,99,11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,500,106,5005110695,51,95,57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,113,5057811313,78,13,-80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,490,77,4906077105,60,105,150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,25,548052590,5,90,170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,128,52009128102,9,102,-40,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,76,537587612,58,12,103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,108,5171010824,10,24,-177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,591,47,5911004706,100,6,-72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,39,533173970,17,70,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,514,63,5141026350,102,50,16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,61,5267961122,79,122,-36,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,502,57,502915708,91,8,-4,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,17,553921713,92,13,-17,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,38,533883861,88,61,-66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,58,510445803,44,3,-10,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,18,516201833,20,33,-98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,579,48,579444858,44,58,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,59,5173859111,38,111,-126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,564,107,56451107108,51,108,-164,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,62,494566281,56,81,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,59,5090459116,4,116,23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,94,5341109427,110,27,-71,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,32,529243220,24,20,61,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,32,4931133277,113,77,-93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,92,5041029219,102,19,130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,49,535634906,63,6,-142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,23,553062324,6,24,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,489,59,489645927,64,27,59,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,105,5.34E+11,125,114,108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,573,37,573423741,42,41,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,505,99,5059199122,91,122,45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,38,5297638119,76,119,-110,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,502,89,502868963,86,63,-142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,574,29,574742924,74,24,-20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,22,527772258,77,58,-68,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,94,4951189427,118,27,130,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,139,52988139108,88,108,162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,44,556964403,96,3,102,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,54,556105405,10,5,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,584,57,58411057105,110,105,-92,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,58,520935887,93,87,-64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,95,499879531,87,31,168,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,24,495882469,88,69,180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,68,5415568109,55,109,-164,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,136,52211613682,116,82,-145,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,138,53012213826,122,26,93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,532,69,532356950,35,50,-117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,141,51910114140,101,40,-25,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,551,93,5511059399,105,99,-178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,79,519247955,24,55,-176,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,55,496235578,23,78,-94,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,50,4971005095,100,95,-174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,45,504844524,84,24,-33,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,34,523673410,67,10,-51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,86,531408652,40,52,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,520,95,520099544,9,44,-171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,540,130,5409213008,92,8,80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,122,51632122102,32,102,136,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,109,5489310992,93,92,63,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,100,5540510024,5,24,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,549,64,549846403,84,3,-170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,47,4991347106,13,106,158,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,62,5085462101,54,101,95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,92,495959214,95,14,116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,564,34,5642834114,28,114,-83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,591,51,5911245123,124,23,-93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,26,5046026115,60,115,13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,580,40,58011140119,111,119,95,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,86,5161008636,100,36,104,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,104,52745104119,45,119,3,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,581,34,5811223406,122,6,179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,21,553672183,67,83,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,147,5234614763,46,63,87,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,123,5230112350,1,50,-179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,49,568734969,73,69,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,563,105,5637010510,70,10,132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,577,58,577915882,91,82,12,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,107,54436107124,36,124,-94,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,93,513819388,81,88,86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,490,67,490156791,15,91,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,581,34,5811013429,101,29,-13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,111,5308211144,82,44,115,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,110,5012611060,26,60,-131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,144,5332414449,24,49,-11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,592,58,592505826,50,26,-151,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,545,110,54512411058,124,58,32,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,91,5447691116,76,116,-137,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,581,58,581045828,4,28,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,43,510124310,12,10,-78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,116,5268311635,83,35,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,85,517728569,72,69,-121,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,529,104,52914104120,14,120,-12,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,111,5139611133,96,33,-34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,32,521813242,81,42,98,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,500,110,50010611063,106,63,-58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,54,506475478,47,78,-170,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,591,50,5911255046,125,46,-45,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,578,43,578244373,24,73,150,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,35,5182635106,26,106,117,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,21,4991102152,110,52,138,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,73,5345273120,52,120,-54,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,121,5184112170,41,70,-65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,24,527082412,8,12,65,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,141,54768141120,68,120,140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,123,5384712384,47,84,91,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,67,51310667109,106,109,22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,52,525245228,24,28,-143,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,50,503775077,77,77,-38,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,491,76,4911047628,104,28,20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,49,5301104944,110,44,-91,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,117,5310111758,1,58,-80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,53,493605323,60,23,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,571,36,571653670,65,70,162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,85,507968518,96,18,-148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,138,5388413826,84,26,128,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,46,5301244674,124,74,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,567,26,567692613,69,13,89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,59,492035919,3,19,171,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,42,5471234245,123,45,9,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,575,35,575673506,67,6,27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,51,530175186,17,86,103,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,34,5066534110,65,110,129,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,19,557461961,46,61,-129,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,22,5391142235,114,35,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,94,5181259467,125,67,-81,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,17,5131317106,13,106,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,531,25,531992593,99,93,-56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,44,544784490,78,90,35,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,80,5551148041,114,41,-85,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,104,5174410491,44,91,-144,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,117,5305011723,50,23,-72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,144,5285514484,55,84,-83,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,135,52414135101,14,101,116,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,576,57,576245767,24,67,118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,111,5082011181,20,81,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,59,546785936,78,36,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,152,52211615260,116,60,152,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,589,50,589885006,88,6,180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,103,5080810352,8,52,119,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,63,526816360,81,60,112,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,506,28,5061052819,105,19,-1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,514,89,514228960,22,60,129,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,512,82,5121208241,120,41,46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,37,5255837100,58,100,-86,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,46,544764608,76,8,80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,104,5155110499,51,99,15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,60,51910460106,104,106,-80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,500,40,500004031,0,31,-66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,96,517049659,4,59,137,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,58,537085851,8,51,-161,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,50,552325008,32,8,-64,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,28,537902869,90,69,164,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,90,515699041,69,41,-128,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,499,81,499318176,31,76,-53,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,55,496765586,76,86,124,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,45,5037845116,78,116,125,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,68,5542668102,26,102,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,492,85,492208554,20,54,-30,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,76,521037663,3,63,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,23,5551202359,120,59,-1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,122,54164122104,64,104,177,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,91,498129109,12,9,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,536,125,5369612597,96,97,148,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,569,35,569883520,88,20,48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,20,519172055,17,55,88,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,22,4965022113,50,113,-126,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,17,5576717104,67,104,0,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,106,55703106124,3,124,-6,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,582,32,582013232,1,32,108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,72,4931017251,101,51,19,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,85,528238526,23,26,-67,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,56,557405631,40,31,-58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,78,537837870,83,70,-34,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,116,52712211693,122,93,-22,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,132,5270913210,9,10,-29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,535,68,535156819,15,19,72,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,52,528565299,56,99,31,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,526,103,52610910315,109,15,30,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,585,40,585044061,4,61,-18,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,74,503277438,27,38,-15,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,563,102,56386102116,86,116,138,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,100,5089710067,97,67,88,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,132,52240132124,40,124,81,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,71,538467154,46,54,-162,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,99,5571139914,113,14,20,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,26,552742652,74,52,-23,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,106,52778106116,78,116,174,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,16,534861670,86,70,58,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,36,5041163632,116,32,136,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,80,515138013,13,13,-94,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,73,552287327,28,27,-93,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,56,553285693,28,93,-68,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,493,33,4930533102,5,102,-26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,22,4961102259,110,59,-160,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,569,51,569205114,20,14,140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,570,34,570173463,17,63,105,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,78,543787865,78,65,-131,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,582,27,582222749,22,49,-142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,501,94,5011099486,109,86,-28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,503,31,5031113115,111,15,0,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,31,5461163160,116,60,153,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,561,111,5618811119,88,19,146,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,587,42,587324297,32,97,178,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,66,5444466105,44,105,-2,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,534,128,53412512841,125,41,-96,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,580,42,580974256,97,56,1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,80,4941158037,115,37,152,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,81,494328197,32,97,-44,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,560,107,5607410791,74,91,8,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,523,143,5230514310,5,10,90,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,515,31,515173167,17,67,-73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,42,498194299,19,99,27,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,533,125,5333112533,31,33,-11,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,577,49,577844928,84,28,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,563,107,5631410774,14,74,-140,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,141,5390314176,3,76,-50,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,67,5254967108,49,108,-135,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,494,34,494083478,8,78,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,489,65,4891056540,105,40,180,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,561,47,561504779,50,79,147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,21,5160621101,6,101,-114,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,23,538122313,12,13,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,517,143,5173814354,38,54,179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,564,39,5641023958,102,58,147,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,546,139,5468613979,86,79,56,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,496,51,496845104,84,4,82,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,51,555695188,69,88,-1,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,46,498354606,35,6,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,553,67,5531196703,119,3,-134,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,554,68,5541136814,113,14,-97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,59,539785913,78,13,-29,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,92,528749219,74,19,25,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,542,76,542447632,44,32,-48,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,537,134,5370113478,1,78,136,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,573,36,5732836120,28,120,-166,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,528,143,5289514326,95,26,97,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,45,516564592,56,92,106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,516,113,51613113116,13,116,50,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,538,57,538205713,20,13,-78,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,550,62,550596206,59,6,-13,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,115,51810811520,108,20,-57,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,548,105,5489510581,95,81,94,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,504,86,5041198682,119,82,-37,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,507,106,5070410628,4,28,-80,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,60,5471006065,100,65,66,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,500,36,5001836109,18,109,118,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,45,497784532,78,32,-5,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,495,59,495585961,58,61,-149,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,552,23,5521242388,124,88,141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,497,23,497642305,64,5,-132,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,530,14,530321477,32,77,-173,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,525,31,525793192,79,92,-138,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,24,511272446,27,46,-84,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,544,67,54411367110,113,110,163,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,97,539639746,63,46,-101,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,524,137,5240413746,4,46,-165,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,511,95,511739591,73,91,-46,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,591,57,5912857118,28,118,28,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,558,60,558866037,86,37,-133,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,519,96,519689690,68,90,142,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,521,131,5212713154,27,54,-89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,547,68,547176855,17,55,172,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,95,543769586,76,86,-108,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,510,108,5105110881,51,81,-74,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,541,116,54111911628,119,28,-70,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,557,102,5571310283,13,83,169,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,15,539201564,20,64,-179,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,100,50876100113,76,113,-84,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,509,92,509459201,45,1,-106,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,539,81,539818155,81,55,-139,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,568,47,5681244768,124,68,100,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,522,28,522122884,12,84,69,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,561,19,5611201951,120,51,26,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,527,24,527082493,8,93,141,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,556,103,55610510315,105,15,-51,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,543,55,543965512,96,12,-89,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,555,107,55512510750,125,50,6,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,498,33,4984033108,40,108,154,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,518,108,51811110890,111,90,73,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,508,66,5082766125,27,125,-16,Dwynnen
Rocks,2,WOD_Rocks_Large_05r1,513,71,5134771118,47,118,-11,Dwynnen
