name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,549,46,549534664,53,64,Dwynnen,549.4140625,-46.5,45,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,502,88,502238891,23,91,Dwynnen,502.1796875,-88.2890625,-37,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,550,101,5502310120,23,20,Dwynnen,550.1796875,-101.84375,-82,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,533,125,53310312530,103,30,Dwynnen,533.8046875,-125.765625,87,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,546,92,5463292121,32,121,Dwynnen,546.25,-92.0546875,153,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,576,34,576273445,27,45,Dwynnen,576.2109375,-34.6484375,47,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,489,47,48910647122,106,122,Dwynnen,489.828125,-47.046875,80,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,508,21,5085221100,52,100,Dwynnen,508.40625,-21.21875,-28,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,495,77,49512777123,127,123,Dwynnen,495.9921875,-77.0390625,-61,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,489,70,489767094,76,94,Dwynnen,489.59375,-70.265625,171,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,554,45,554894505,89,5,Dwynnen,554.6953125,-45.9609375,-81,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,554,74,554277482,27,82,Dwynnen,554.2109375,-74.359375,28,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,502,65,502026534,2,34,Dwynnen,502.015625,-65.734375,-65,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,563,105,5633710533,37,33,Dwynnen,563.2890625,-105.7421875,-15,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,501,36,5011123698,112,98,Dwynnen,501.875,-36.234375,145,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,506,62,5064562120,45,120,Dwynnen,506.3515625,-62.0625,162,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,506,44,50612544113,125,113,Dwynnen,506.9765625,-44.1171875,-70,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,503,69,503596945,59,45,Dwynnen,503.4609375,-69.6484375,66,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,528,86,528078640,7,40,Dwynnen,528.0546875,-86.6875,-23,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,518,84,5181148411,114,11,Dwynnen,518.890625,-84.9140625,-92,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,533,50,533175022,17,22,Dwynnen,533.1328125,-50.828125,-143,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,532,129,53211012984,110,84,Dwynnen,532.859375,-129.34375,76,-4
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,565,106,5652010635,20,35,Dwynnen,565.15625,-106.7265625,130,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,511,28,5111142859,114,59,Dwynnen,511.890625,-28.5390625,-169,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,552,107,5527510711,75,11,Dwynnen,552.5859375,-107.9140625,61,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,558,50,5581265027,126,27,Dwynnen,558.984375,-50.7890625,-133,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,491,55,49111455110,114,110,Dwynnen,491.890625,-55.140625,69,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,554,72,554407268,40,68,Dwynnen,554.3125,-72.46875,145,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,558,61,5581026115,102,15,Dwynnen,558.796875,-61.8828125,-95,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,496,70,496697041,69,41,Dwynnen,496.5390625,-70.6796875,-178,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,543,36,543853642,85,42,Dwynnen,543.6640625,-36.671875,-84,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,535,93,535949332,94,32,Dwynnen,535.734375,-93.75,-66,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,542,62,54210362102,103,102,Dwynnen,542.8046875,-62.203125,110,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,543,44,543894462,89,62,Dwynnen,543.6953125,-44.515625,68,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,560,36,560783609,78,9,Dwynnen,560.609375,-36.9296875,-97,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,513,105,5136910532,69,32,Dwynnen,513.5390625,-105.75,-59,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,507,57,50711257114,112,114,Dwynnen,507.875,-57.109375,-129,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,555,64,5551026419,102,19,Dwynnen,555.796875,-64.8515625,129,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,534,45,534684523,68,23,Dwynnen,534.53125,-45.8203125,83,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,530,120,5308412050,84,50,Dwynnen,530.65625,-120.609375,126,-10
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,573,61,573446194,44,94,Dwynnen,573.34375,-61.265625,-91,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,500,75,5001017507,101,7,Dwynnen,500.7890625,-75.9453125,63,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,526,138,52621138119,21,119,Dwynnen,526.1640625,-138.0703125,112,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,557,94,5571209464,120,64,Dwynnen,557.9375,-94.5,-63,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,519,105,51911510569,115,69,Dwynnen,519.8984375,-105.4609375,15,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,529,120,5294812084,48,84,Dwynnen,529.375,-120.34375,118,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,545,18,5451091854,109,54,Dwynnen,545.8515625,-18.578125,-26,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,513,85,5131268528,126,28,Dwynnen,513.984375,-85.78125,100,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,515,27,515532759,53,59,Dwynnen,515.4140625,-27.5390625,-10,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,532,142,5321914268,19,68,Dwynnen,532.1484375,-142.46875,-111,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,550,76,5508676123,86,123,Dwynnen,550.671875,-76.0390625,136,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,523,136,5235713624,57,24,Dwynnen,523.4453125,-136.8125,83,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,561,57,561835761,83,61,Dwynnen,561.6484375,-57.5234375,-100,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,528,46,5289746102,97,102,Dwynnen,528.7578125,-46.203125,153,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,530,46,5301094664,109,64,Dwynnen,530.8515625,-46.5,-12,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,567,57,5677157101,71,101,Dwynnen,567.5546875,-57.2109375,123,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,549,99,549429966,42,66,Dwynnen,549.328125,-99.484375,-150,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,501,63,501206373,20,73,Dwynnen,501.15625,-63.4296875,56,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,574,22,57412522110,125,110,Dwynnen,574.9765625,-22.140625,-24,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,506,110,50610111079,101,79,Dwynnen,506.7890625,-110.3828125,-63,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,513,43,5131114355,111,55,Dwynnen,513.8671875,-43.5703125,-167,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,530,85,53012285121,122,121,Dwynnen,530.953125,-85.0546875,-124,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,543,63,543126387,12,87,Dwynnen,543.09375,-63.3203125,-107,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,552,95,552899566,89,66,Dwynnen,552.6953125,-95.484375,-175,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,567,45,567234506,23,6,Dwynnen,567.1796875,-45.953125,-137,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,514,104,5141410410,14,10,Dwynnen,514.109375,-104.921875,136,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,567,53,567925384,92,84,Dwynnen,567.71875,-53.34375,178,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,549,14,549181402,18,2,Dwynnen,549.140625,-14.984375,-137,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,510,82,510568243,56,43,Dwynnen,510.4375,-82.6640625,152,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,508,112,5085611280,56,80,Dwynnen,508.4375,-112.375,21,-9
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,522,30,522573048,57,48,Dwynnen,522.4453125,-30.625,-103,-7
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,528,101,5284010162,40,62,Dwynnen,528.3125,-101.515625,-110,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,533,84,533688450,68,50,Dwynnen,533.53125,-84.609375,75,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,536,51,536065132,6,32,Dwynnen,536.046875,-51.75,68,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,507,29,507472901,47,1,Dwynnen,507.3671875,-29.9921875,176,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,521,105,52110710525,107,25,Dwynnen,521.8359375,-105.8046875,-175,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,535,14,535021471,2,71,Dwynnen,535.015625,-14.4453125,-70,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,525,124,5250712466,7,66,Dwynnen,525.0546875,-124.484375,106,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,533,65,5330465110,4,110,Dwynnen,533.03125,-65.140625,68,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,492,86,492418639,41,39,Dwynnen,492.3203125,-86.6953125,-104,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,523,44,523834476,83,76,Dwynnen,523.6484375,-44.40625,113,-24
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,547,20,5471192050,119,50,Dwynnen,547.9296875,-20.609375,-10,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,513,89,5137089126,70,126,Dwynnen,513.546875,-89.015625,-52,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,497,91,497729103,72,3,Dwynnen,497.5625,-91.9765625,-53,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,557,107,5579610750,96,50,Dwynnen,557.75,-107.609375,-82,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,525,124,5256412407,64,7,Dwynnen,525.5,-124.9453125,149,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,547,102,54717102122,17,122,Dwynnen,547.1328125,-102.046875,134,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,500,91,50010291112,102,112,Dwynnen,500.796875,-91.125,-99,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,515,133,51512013356,120,56,Dwynnen,515.9375,-133.5625,22,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,499,68,499136888,13,88,Dwynnen,499.1015625,-68.3125,-168,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,500,54,500715457,71,57,Dwynnen,500.5546875,-54.5546875,157,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,563,37,563023737,2,37,Dwynnen,563.015625,-37.7109375,-39,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,540,49,540864978,86,78,Dwynnen,540.671875,-49.390625,141,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,529,88,529468839,46,39,Dwynnen,529.359375,-88.6953125,-151,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,531,42,531614225,61,25,Dwynnen,531.4765625,-42.8046875,167,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,539,47,53911147111,111,111,Dwynnen,539.8671875,-47.1328125,66,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,525,115,5259411531,94,31,Dwynnen,525.734375,-115.7578125,88,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,543,32,543033262,3,62,Dwynnen,543.0234375,-32.515625,-119,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,494,79,4946879109,68,109,Dwynnen,494.53125,-79.1484375,-18,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,522,98,5225698102,56,102,Dwynnen,522.4375,-98.203125,141,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,497,79,497537915,53,15,Dwynnen,497.4140625,-79.8828125,36,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,525,31,5251113198,111,98,Dwynnen,525.8671875,-31.234375,6,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,528,45,5288845104,88,104,Dwynnen,528.6875,-45.1875,-108,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,536,140,53627140105,27,105,Dwynnen,536.2109375,-140.1796875,-110,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,573,108,5735410839,54,39,Dwynnen,573.421875,-108.6953125,107,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,524,144,5241814420,18,20,Dwynnen,524.140625,-144.84375,96,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,517,13,517331360,33,60,Dwynnen,517.2578125,-13.53125,-112,-26
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,547,20,547072058,7,58,Dwynnen,547.0546875,-20.546875,159,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,530,104,5308910413,89,13,Dwynnen,530.6953125,-104.8984375,126,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,568,45,568364529,36,29,Dwynnen,568.28125,-45.7734375,-81,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,544,18,544731837,73,37,Dwynnen,544.5703125,-18.7109375,79,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,552,38,552483811,48,11,Dwynnen,552.375,-38.9140625,23,-11
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,556,30,556013088,1,88,Dwynnen,556.0078125,-30.3125,127,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,553,33,553593317,59,17,Dwynnen,553.4609375,-33.8671875,49,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,547,106,5477410628,74,28,Dwynnen,547.578125,-106.78125,138,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,545,62,545946285,94,85,Dwynnen,545.734375,-62.3359375,50,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,551,73,551267352,26,52,Dwynnen,551.203125,-73.59375,125,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,518,54,518655453,65,53,Dwynnen,518.5078125,-54.5859375,104,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,516,52,516235213,23,13,Dwynnen,516.1796875,-52.8984375,-167,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,568,39,5681063933,106,33,Dwynnen,568.828125,-39.7421875,-84,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,489,25,489862597,86,97,Dwynnen,489.671875,-25.2421875,-58,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,520,124,5206712404,67,4,Dwynnen,520.5234375,-124.96875,59,-2
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,490,49,490164902,16,2,Dwynnen,490.125,-49.984375,-116,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,494,21,4943321109,33,109,Dwynnen,494.2578125,-21.1484375,-140,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,501,33,501973361,97,61,Dwynnen,501.7578125,-33.5234375,37,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,548,26,548562687,56,87,Dwynnen,548.4375,-26.3203125,149,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,535,19,5350319100,3,100,Dwynnen,535.0234375,-19.21875,-125,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,558,101,5587910128,79,28,Dwynnen,558.6171875,-101.78125,-127,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,558,58,5581185851,118,51,Dwynnen,558.921875,-58.6015625,17,-15
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,545,49,5454149120,41,120,Dwynnen,545.3203125,-49.0625,-18,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,495,37,4951013769,101,69,Dwynnen,495.7890625,-37.4609375,37,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,557,30,557373027,37,27,Dwynnen,557.2890625,-30.7890625,-149,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,511,36,5119436104,94,104,Dwynnen,511.734375,-36.1875,-98,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,540,122,5401912283,19,83,Dwynnen,540.1484375,-122.3515625,-55,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,531,110,5319011007,90,7,Dwynnen,531.703125,-110.9453125,70,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,551,109,5512810998,28,98,Dwynnen,551.21875,-109.234375,173,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,524,69,524696977,69,77,Dwynnen,524.5390625,-69.3984375,88,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,537,111,5371911131,19,31,Dwynnen,537.1484375,-111.7578125,-175,-29
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,512,26,5125526102,55,102,Dwynnen,512.4296875,-26.203125,-125,-12
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,550,57,5502057103,20,103,Dwynnen,550.15625,-57.1953125,-148,-17
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,559,23,5590723117,7,117,Dwynnen,559.0546875,-23.0859375,27,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,519,66,519396655,39,55,Dwynnen,519.3046875,-66.5703125,-109,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,520,42,520744290,74,90,Dwynnen,520.578125,-42.296875,68,-3
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,500,57,500235793,23,93,Dwynnen,500.1796875,-57.2734375,-166,-25
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,515,113,51512611347,126,47,Dwynnen,515.984375,-113.6328125,113,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,577,34,577993401,99,1,Dwynnen,577.7734375,-34.9921875,19,-5
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,547,33,547763395,76,95,Dwynnen,547.59375,-33.2578125,-36,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,519,71,519217163,21,63,Dwynnen,519.1640625,-71.5078125,119,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,500,71,500627194,62,94,Dwynnen,500.484375,-71.265625,81,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,519,49,5191024992,102,92,Dwynnen,519.796875,-49.28125,-123,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,494,85,4941258568,125,68,Dwynnen,494.9765625,-85.46875,-90,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,493,64,493796401,79,1,Dwynnen,493.6171875,-64.9921875,15,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,528,31,528943194,94,94,Dwynnen,528.734375,-31.265625,-78,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,520,108,52012010888,120,88,Dwynnen,520.9375,-108.3125,31,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,508,110,508118110113,118,113,Dwynnen,508.921875,-110.1171875,157,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,503,88,503528875,52,75,Dwynnen,503.40625,-88.4140625,-153,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,516,133,5166313306,63,6,Dwynnen,516.4921875,-133.953125,118,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,549,67,5493067125,30,125,Dwynnen,549.234375,-67.0234375,59,-19
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,519,136,5196813673,68,73,Dwynnen,519.53125,-136.4296875,53,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,552,92,552489259,48,59,Dwynnen,552.375,-92.5390625,-161,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,580,29,580652975,65,75,Dwynnen,580.5078125,-29.4140625,113,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,539,130,5396213084,62,84,Dwynnen,539.484375,-130.34375,-5,-27
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,539,105,53912610598,126,98,Dwynnen,539.984375,-105.234375,-107,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,514,51,514875142,87,42,Dwynnen,514.6796875,-51.671875,76,-1
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,540,91,540629114,62,14,Dwynnen,540.484375,-91.890625,-37,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,529,89,529198993,19,93,Dwynnen,529.1484375,-89.2734375,-112,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,537,62,537186213,18,13,Dwynnen,537.140625,-62.8984375,107,-22
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,541,48,541124862,12,62,Dwynnen,541.09375,-48.515625,81,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,543,122,54311512204,115,4,Dwynnen,543.8984375,-122.96875,137,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,533,91,533529133,52,33,Dwynnen,533.40625,-91.7421875,11,-18
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,557,59,5571065905,106,5,Dwynnen,557.828125,-59.9609375,-111,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,555,32,555633249,63,49,Dwynnen,555.4921875,-32.6171875,12,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,532,99,5321599112,15,112,Dwynnen,532.1171875,-99.125,1,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,505,28,5055328126,53,126,Dwynnen,505.4140625,-28.015625,-49,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,560,101,5607610178,76,78,Dwynnen,560.59375,-101.390625,-43,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,534,108,5341210826,12,26,Dwynnen,534.09375,-108.796875,132,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,495,34,4951083421,108,21,Dwynnen,495.84375,-34.8359375,-127,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,514,55,514775579,77,79,Dwynnen,514.6015625,-55.3828125,136,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,577,106,5777410615,74,15,Dwynnen,577.578125,-106.8828125,151,-8
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,515,104,5158510484,85,84,Dwynnen,515.6640625,-104.34375,-5,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,527,29,5271122924,112,24,Dwynnen,527.875,-29.8125,110,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,493,53,493975397,97,97,Dwynnen,493.7578125,-53.2421875,58,-28
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,527,131,5270613111,6,11,Dwynnen,527.046875,-131.9140625,79,-16
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,516,91,5160991123,9,123,Dwynnen,516.0703125,-91.0390625,-89,-23
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,556,39,556483907,48,7,Dwynnen,556.375,-39.9453125,-29,-13
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,505,26,505592688,59,88,Dwynnen,505.4609375,-26.3125,-64,-6
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,512,55,512825577,82,77,Dwynnen,512.640625,-55.3984375,106,-20
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,541,32,5411203238,120,38,Dwynnen,541.9375,-32.703125,154,-21
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,559,56,5595956112,59,112,Dwynnen,559.4609375,-56.125,171,-30
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,531,120,53110812079,108,79,Dwynnen,531.84375,-120.3828125,180,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,517,137,5172713757,27,57,Dwynnen,517.2109375,-137.5546875,113,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,527,34,527973451,97,51,Dwynnen,527.7578125,-34.6015625,92,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,517,150,51711715029,117,29,Dwynnen,517.9140625,-150.7734375,-152,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,567,53,5671055360,105,60,Dwynnen,567.8203125,-53.53125,56,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,571,53,5717553106,75,106,Dwynnen,571.5859375,-53.171875,159,0
Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,538,16,538901672,90,72,Dwynnen,538.703125,-16.4375,76,0
