name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r2,504,104,5048310456,83,56,Dwynnen,-57
Rocks,1,WOD_Rocks_Large_05,568,59,568275927,27,27,Dwynnen,3
Rocks,1,WOD_Rocks_Large_05r1,535,19,5350319115,3,115,Dwynnen,-160
Rocks,1,WOD_Rocks_Small_01,511,17,511191752,19,52,Dwynnen,33
Rocks,1,WOD_Rocks_Small_01r1,543,37,5431193709,119,9,Dwynnen,-180
Rocks,1,WOD_Rocks_Small_02,530,91,5301059159,105,59,Dwynnen,177
Rocks,1,WOD_Rocks_Small_02r1,528,36,5288436114,84,114,Dwynnen,178
Rocks,1,WOD_Rocks_Small_03,506,24,506092454,9,54,Dwynnen,-143
Rocks,1,WOD_Rocks_Small_03r1,500,109,50012109108,12,108,Dwynnen,156
Rocks,1,WOD_Rocks_Small_04,522,80,522278070,27,70,Dwynnen,-35
Rocks,1,WOD_Rocks_Small_04r1,517,42,5171064260,106,60,Dwynnen,68
Rocks,1,WOD_Rocks_Small_05,494,55,494235523,23,23,Dwynnen,-112
Rocks,1,WOD_Rocks_Small_05r1,538,46,538974642,97,42,Dwynnen,80
Rocks,1,WOD_Rocks_Medium_00,531,124,53117124111,17,111,Dwynnen,-2
Rocks,1,WOD_Rocks_Medium_00r1,490,37,490143746,14,46,Dwynnen,132
Rocks,1,WOD_Rocks_Medium_01,525,68,525196852,19,52,Dwynnen,59
Rocks,1,WOD_Rocks_Medium_01r1,498,93,498839322,83,22,Dwynnen,-68
Rocks,1,WOD_Rocks_Medium_02,540,134,5405413499,54,99,Dwynnen,72
Rocks,1,WOD_Rocks_Medium_02r1,500,106,5005110695,51,95,Dwynnen,-31
Rocks,1,WOD_Rocks_Medium_03,505,113,5057811313,78,13,Dwynnen,158
Rocks,1,WOD_Rocks_Medium_03r1,490,77,4906077105,60,105,Dwynnen,-98
Rocks,1,WOD_Rocks_Medium_04,548,25,548052590,5,90,Dwynnen,3
Rocks,1,WOD_Rocks_Medium_04r1,520,128,52009128102,9,102,Dwynnen,-132
Rocks,1,WOD_Rocks_Medium_05,537,76,537587612,58,12,Dwynnen,166
Rocks,1,WOD_Rocks_Medium_05r1,517,108,5171010824,10,24,Dwynnen,-9
Rocks,1,WOD_Rocks_Large_00,591,47,5911004706,100,6,Dwynnen,-38
Rocks,1,WOD_Rocks_Large_00r1,533,39,533173970,17,70,Dwynnen,81
Rocks,1,WOD_Rocks_Large_03,514,63,5141026350,102,50,Dwynnen,-111
Rocks,1,WOD_Rocks_Large_03r1,526,61,5267961122,79,122,Dwynnen,-17
Rocks,1,WOD_Rocks_Large_04,502,57,502915708,91,8,Dwynnen,-103
Rocks,1,WOD_Rocks_Large_04r1,553,17,553921713,92,13,Dwynnen,4
Rocks,1,WOD_Rocks_Large_04r2,533,38,533883861,88,61,Dwynnen,-147
Rocks,1,WOD_Rocks_Large_05,510,58,510445803,44,3,Dwynnen,-5
Rocks,1,WOD_Rocks_Large_05r1,516,18,516201833,20,33,Dwynnen,161
Rocks,1,WOD_Rocks_Small_01,579,48,579444858,44,58,Dwynnen,53
Rocks,1,WOD_Rocks_Small_01r1,517,59,5173859111,38,111,Dwynnen,37
Rocks,1,WOD_Rocks_Small_02,564,107,56451107108,51,108,Dwynnen,138
Rocks,1,WOD_Rocks_Small_02r1,494,62,494566281,56,81,Dwynnen,2
Rocks,1,WOD_Rocks_Small_03,509,59,5090459116,4,116,Dwynnen,-105
Rocks,1,WOD_Rocks_Small_03r1,534,94,5341109427,110,27,Dwynnen,-37
Rocks,1,WOD_Rocks_Small_04,529,32,529243220,24,20,Dwynnen,44
Rocks,1,WOD_Rocks_Small_04r1,493,32,4931133277,113,77,Dwynnen,59
Rocks,1,WOD_Rocks_Small_05,504,92,5041029219,102,19,Dwynnen,140
Rocks,1,WOD_Rocks_Small_05r1,535,49,535634906,63,6,Dwynnen,-8
Rocks,1,WOD_Rocks_Medium_00,553,23,553062324,6,24,Dwynnen,106
Rocks,1,WOD_Rocks_Medium_00r1,489,59,489645927,64,27,Dwynnen,-35
Rocks,1,WOD_Rocks_Medium_01,534,105,534125105114,125,114,Dwynnen,179
Rocks,1,WOD_Rocks_Medium_01r1,573,37,573423741,42,41,Dwynnen,158
Rocks,1,WOD_Rocks_Medium_02,505,99,5059199122,91,122,Dwynnen,5
Rocks,1,WOD_Rocks_Medium_02r1,529,38,5297638119,76,119,Dwynnen,-31
Rocks,1,WOD_Rocks_Medium_03,502,89,502868963,86,63,Dwynnen,82
Rocks,1,WOD_Rocks_Medium_03r1,574,29,574742924,74,24,Dwynnen,52
Rocks,1,WOD_Rocks_Medium_04,527,22,527772258,77,58,Dwynnen,145
Rocks,1,WOD_Rocks_Medium_04r1,495,94,4951189427,118,27,Dwynnen,122
Rocks,1,WOD_Rocks_Medium_05,529,139,52988139108,88,108,Dwynnen,-116
Rocks,1,WOD_Rocks_Medium_05r1,556,44,556964403,96,3,Dwynnen,-176
Rocks,1,WOD_Rocks_Large_00,556,54,556105405,10,5,Dwynnen,-92
Rocks,1,WOD_Rocks_Large_00r1,584,57,58411057105,110,105,Dwynnen,-4
Rocks,1,WOD_Rocks_Large_03,520,58,520935887,93,87,Dwynnen,-132
Rocks,1,WOD_Rocks_Large_03r1,499,95,499879531,87,31,Dwynnen,-93
Rocks,1,WOD_Rocks_Large_04,495,24,495882469,88,69,Dwynnen,113
Rocks,1,WOD_Rocks_Large_04r1,541,68,5415568109,55,109,Dwynnen,18
Rocks,1,WOD_Rocks_Large_04r2,522,136,52211613682,116,82,Dwynnen,-102
Rocks,1,WOD_Rocks_Large_05,530,138,53012213826,122,26,Dwynnen,177
Rocks,1,WOD_Rocks_Large_05r1,532,69,532356950,35,50,Dwynnen,-69
Rocks,1,WOD_Rocks_Small_01,519,141,51910114140,101,40,Dwynnen,62
Rocks,1,WOD_Rocks_Small_01r1,551,93,5511059399,105,99,Dwynnen,64
Rocks,1,WOD_Rocks_Small_02,519,79,519247955,24,55,Dwynnen,-14
Rocks,1,WOD_Rocks_Small_02r1,496,55,496235578,23,78,Dwynnen,-24
Rocks,1,WOD_Rocks_Small_03,497,50,4971005095,100,95,Dwynnen,35
Rocks,1,WOD_Rocks_Small_03r1,504,45,504844524,84,24,Dwynnen,145
Rocks,1,WOD_Rocks_Small_04,523,34,523673410,67,10,Dwynnen,159
Rocks,1,WOD_Rocks_Small_04r1,531,86,531408652,40,52,Dwynnen,169
Rocks,1,WOD_Rocks_Small_05,520,95,520099544,9,44,Dwynnen,141
Rocks,1,WOD_Rocks_Small_05r1,540,130,5409213008,92,8,Dwynnen,142
Rocks,1,WOD_Rocks_Medium_00,516,122,51632122102,32,102,Dwynnen,69
Rocks,1,WOD_Rocks_Medium_00r1,548,109,5489310992,93,92,Dwynnen,55
Rocks,1,WOD_Rocks_Medium_01,554,100,5540510024,5,24,Dwynnen,40
Rocks,1,WOD_Rocks_Medium_01r1,549,64,549846403,84,3,Dwynnen,22
Rocks,1,WOD_Rocks_Medium_02,499,47,4991347106,13,106,Dwynnen,61
Rocks,1,WOD_Rocks_Medium_02r1,508,62,5085462101,54,101,Dwynnen,164
Rocks,1,WOD_Rocks_Medium_03,495,92,495959214,95,14,Dwynnen,157
Rocks,1,WOD_Rocks_Medium_03r1,564,34,5642834114,28,114,Dwynnen,18
Rocks,1,WOD_Rocks_Medium_04,591,51,5911245123,124,23,Dwynnen,66
Rocks,1,WOD_Rocks_Medium_04r1,504,26,5046026115,60,115,Dwynnen,-44
Rocks,1,WOD_Rocks_Medium_05,580,40,58011140119,111,119,Dwynnen,-29
Rocks,1,WOD_Rocks_Medium_05r1,516,86,5161008636,100,36,Dwynnen,144
Rocks,1,WOD_Rocks_Large_00,527,104,52745104119,45,119,Dwynnen,-140
Rocks,1,WOD_Rocks_Large_00r1,581,34,5811223406,122,6,Dwynnen,46
Rocks,1,WOD_Rocks_Large_03,553,21,553672183,67,83,Dwynnen,8
Rocks,1,WOD_Rocks_Large_03r1,523,147,5234614763,46,63,Dwynnen,43
Rocks,1,WOD_Rocks_Large_04,523,123,5230112350,1,50,Dwynnen,-135
Rocks,1,WOD_Rocks_Large_04r1,568,49,568734969,73,69,Dwynnen,-69
Rocks,1,WOD_Rocks_Large_04r2,563,105,5637010510,70,10,Dwynnen,-167
Rocks,1,WOD_Rocks_Large_05,577,58,577915882,91,82,Dwynnen,166
Rocks,1,WOD_Rocks_Large_05r1,544,107,54436107124,36,124,Dwynnen,-76
Rocks,1,WOD_Rocks_Small_01,513,93,513819388,81,88,Dwynnen,107
Rocks,1,WOD_Rocks_Small_01r1,490,67,490156791,15,91,Dwynnen,173
Rocks,1,WOD_Rocks_Small_02,581,34,5811013429,101,29,Dwynnen,-83
Rocks,1,WOD_Rocks_Small_02r1,530,111,5308211144,82,44,Dwynnen,156
Rocks,1,WOD_Rocks_Small_03,501,110,5012611060,26,60,Dwynnen,53
Rocks,1,WOD_Rocks_Small_03r1,533,144,5332414449,24,49,Dwynnen,77
Rocks,1,WOD_Rocks_Small_04,592,58,592505826,50,26,Dwynnen,100
Rocks,1,WOD_Rocks_Small_04r1,545,110,54512411058,124,58,Dwynnen,64
Rocks,1,WOD_Rocks_Small_05,544,91,5447691116,76,116,Dwynnen,65
Rocks,1,WOD_Rocks_Small_05r1,581,58,581045828,4,28,Dwynnen,-104
Rocks,1,WOD_Rocks_Medium_00,510,43,510124310,12,10,Dwynnen,-143
Rocks,1,WOD_Rocks_Medium_00r1,526,116,5268311635,83,35,Dwynnen,-49
Rocks,1,WOD_Rocks_Medium_01,517,85,517728569,72,69,Dwynnen,156
Rocks,1,WOD_Rocks_Medium_01r1,529,104,52914104120,14,120,Dwynnen,79
Rocks,1,WOD_Rocks_Medium_02,513,111,5139611133,96,33,Dwynnen,-10
Rocks,1,WOD_Rocks_Medium_02r1,521,32,521813242,81,42,Dwynnen,-1
Rocks,1,WOD_Rocks_Medium_03,500,110,50010611063,106,63,Dwynnen,-81
Rocks,1,WOD_Rocks_Medium_03r1,506,54,506475478,47,78,Dwynnen,-5
Rocks,1,WOD_Rocks_Medium_04,591,50,5911255046,125,46,Dwynnen,142
Rocks,1,WOD_Rocks_Medium_04r1,578,43,578244373,24,73,Dwynnen,-112
Rocks,1,WOD_Rocks_Medium_05,518,35,5182635106,26,106,Dwynnen,-47
Rocks,1,WOD_Rocks_Medium_05r1,499,21,4991102152,110,52,Dwynnen,112
Rocks,1,WOD_Rocks_Large_00,534,73,5345273120,52,120,Dwynnen,43
Rocks,1,WOD_Rocks_Large_00r1,518,121,5184112170,41,70,Dwynnen,-116
Rocks,1,WOD_Rocks_Large_03,527,24,527082412,8,12,Dwynnen,-94
Rocks,1,WOD_Rocks_Large_03r1,547,141,54768141120,68,120,Dwynnen,69
Rocks,1,WOD_Rocks_Large_04,538,123,5384712384,47,84,Dwynnen,-164
Rocks,1,WOD_Rocks_Large_04r1,513,67,51310667109,106,109,Dwynnen,171
Rocks,1,WOD_Rocks_Large_04r2,525,52,525245228,24,28,Dwynnen,-82
Rocks,1,WOD_Rocks_Large_05,503,50,503775077,77,77,Dwynnen,-14
Rocks,1,WOD_Rocks_Large_05r1,491,76,4911047628,104,28,Dwynnen,-40
Rocks,1,WOD_Rocks_Small_01,530,49,5301104944,110,44,Dwynnen,-61
Rocks,1,WOD_Rocks_Small_01r1,531,117,5310111758,1,58,Dwynnen,157
Rocks,1,WOD_Rocks_Small_02,493,53,493605323,60,23,Dwynnen,7
Rocks,1,WOD_Rocks_Small_02r1,571,36,571653670,65,70,Dwynnen,152
Rocks,1,WOD_Rocks_Small_03,507,85,507968518,96,18,Dwynnen,26
Rocks,1,WOD_Rocks_Small_03r1,538,138,5388413826,84,26,Dwynnen,-92
Rocks,1,WOD_Rocks_Small_04,530,46,5301244674,124,74,Dwynnen,43
Rocks,1,WOD_Rocks_Small_04r1,567,26,567692613,69,13,Dwynnen,-148
Rocks,1,WOD_Rocks_Small_05,492,59,492035919,3,19,Dwynnen,37
Rocks,1,WOD_Rocks_Small_05r1,547,42,5471234245,123,45,Dwynnen,-79
Rocks,1,WOD_Rocks_Medium_00,575,35,575673506,67,6,Dwynnen,-141
Rocks,1,WOD_Rocks_Medium_00r1,530,51,530175186,17,86,Dwynnen,-124
Rocks,1,WOD_Rocks_Medium_01,506,34,5066534110,65,110,Dwynnen,-177
Rocks,1,WOD_Rocks_Medium_01r1,557,19,557461961,46,61,Dwynnen,97
Rocks,1,WOD_Rocks_Medium_02,539,22,5391142235,114,35,Dwynnen,-27
Rocks,1,WOD_Rocks_Medium_02r1,518,94,5181259467,125,67,Dwynnen,168
Rocks,1,WOD_Rocks_Medium_03,513,17,5131317106,13,106,Dwynnen,45
Rocks,1,WOD_Rocks_Medium_03r1,531,25,531992593,99,93,Dwynnen,-122
Rocks,1,WOD_Rocks_Medium_04,544,44,544784490,78,90,Dwynnen,-54
Rocks,1,WOD_Rocks_Medium_04r1,555,80,5551148041,114,41,Dwynnen,109
Rocks,1,WOD_Rocks_Medium_05,517,104,5174410491,44,91,Dwynnen,93
Rocks,1,WOD_Rocks_Medium_05r1,530,117,5305011723,50,23,Dwynnen,173
Rocks,1,WOD_Rocks_Large_00,528,144,5285514484,55,84,Dwynnen,134
Rocks,1,WOD_Rocks_Large_00r1,524,135,52414135101,14,101,Dwynnen,128
Rocks,1,WOD_Rocks_Large_03,576,57,576245767,24,67,Dwynnen,47
Rocks,1,WOD_Rocks_Large_03r1,508,111,5082011181,20,81,Dwynnen,-115
Rocks,1,WOD_Rocks_Large_04,546,59,546785936,78,36,Dwynnen,-28
Rocks,1,WOD_Rocks_Large_04r1,522,152,52211615260,116,60,Dwynnen,-20
Rocks,1,WOD_Rocks_Large_04r2,589,50,589885006,88,6,Dwynnen,-62
Rocks,1,WOD_Rocks_Large_05,508,103,5080810352,8,52,Dwynnen,173
Rocks,1,WOD_Rocks_Large_05r1,526,63,526816360,81,60,Dwynnen,-127
Rocks,1,WOD_Rocks_Small_01,506,28,5061052819,105,19,Dwynnen,-13
Rocks,1,WOD_Rocks_Small_01r1,514,89,514228960,22,60,Dwynnen,-1
Rocks,1,WOD_Rocks_Small_02,512,82,5121208241,120,41,Dwynnen,81
Rocks,1,WOD_Rocks_Small_02r1,525,37,5255837100,58,100,Dwynnen,163
Rocks,1,WOD_Rocks_Small_03,544,46,544764608,76,8,Dwynnen,122
Rocks,1,WOD_Rocks_Small_03r1,515,104,5155110499,51,99,Dwynnen,26
Rocks,1,WOD_Rocks_Small_04,519,60,51910460106,104,106,Dwynnen,146
Rocks,1,WOD_Rocks_Small_04r1,500,40,500004031,0,31,Dwynnen,99
Rocks,1,WOD_Rocks_Small_05,517,96,517049659,4,59,Dwynnen,149
Rocks,1,WOD_Rocks_Small_05r1,537,58,537085851,8,51,Dwynnen,-58
Rocks,1,WOD_Rocks_Medium_00,552,50,552325008,32,8,Dwynnen,-38
Rocks,1,WOD_Rocks_Medium_00r1,537,28,537902869,90,69,Dwynnen,116
Rocks,1,WOD_Rocks_Medium_01,515,90,515699041,69,41,Dwynnen,128
Rocks,1,WOD_Rocks_Medium_01r1,499,81,499318176,31,76,Dwynnen,112
Rocks,1,WOD_Rocks_Medium_02,496,55,496765586,76,86,Dwynnen,-64
Rocks,1,WOD_Rocks_Medium_02r1,503,45,5037845116,78,116,Dwynnen,172
Rocks,1,WOD_Rocks_Medium_03,554,68,5542668102,26,102,Dwynnen,-108
Rocks,1,WOD_Rocks_Medium_03r1,492,85,492208554,20,54,Dwynnen,-2
Rocks,1,WOD_Rocks_Medium_04,521,76,521037663,3,63,Dwynnen,-44
Rocks,1,WOD_Rocks_Medium_04r1,555,23,5551202359,120,59,Dwynnen,92
Rocks,1,WOD_Rocks_Medium_05,541,122,54164122104,64,104,Dwynnen,-142
Rocks,1,WOD_Rocks_Medium_05r1,498,91,498129109,12,9,Dwynnen,17
Rocks,1,WOD_Rocks_Large_00,536,125,5369612597,96,97,Dwynnen,-161
Rocks,1,WOD_Rocks_Large_00r1,569,35,569883520,88,20,Dwynnen,177
Rocks,1,WOD_Rocks_Large_03,519,20,519172055,17,55,Dwynnen,-48
Rocks,1,WOD_Rocks_Large_03r1,496,22,4965022113,50,113,Dwynnen,9
Rocks,1,WOD_Rocks_Large_04,557,17,5576717104,67,104,Dwynnen,10
Rocks,1,WOD_Rocks_Large_04r1,557,106,55703106124,3,124,Dwynnen,99
Rocks,1,WOD_Rocks_Large_04r2,582,32,582013232,1,32,Dwynnen,-35
Rocks,1,WOD_Rocks_Large_05,493,72,4931017251,101,51,Dwynnen,-180
Rocks,1,WOD_Rocks_Large_05r1,528,85,528238526,23,26,Dwynnen,-172
Rocks,1,WOD_Rocks_Small_01,557,56,557405631,40,31,Dwynnen,-35
Rocks,1,WOD_Rocks_Small_01r1,537,78,537837870,83,70,Dwynnen,-70
Rocks,1,WOD_Rocks_Small_02,527,116,52712211693,122,93,Dwynnen,-73
Rocks,1,WOD_Rocks_Small_02r1,527,132,5270913210,9,10,Dwynnen,-147
Rocks,1,WOD_Rocks_Small_03,535,68,535156819,15,19,Dwynnen,150
Rocks,1,WOD_Rocks_Small_03r1,528,52,528565299,56,99,Dwynnen,-21
Rocks,1,WOD_Rocks_Small_04,526,103,52610910315,109,15,Dwynnen,-155
Rocks,1,WOD_Rocks_Small_04r1,585,40,585044061,4,61,Dwynnen,-156
Rocks,1,WOD_Rocks_Small_05,503,74,503277438,27,38,Dwynnen,133
Rocks,1,WOD_Rocks_Small_05r1,563,102,56386102116,86,116,Dwynnen,84
Rocks,1,WOD_Rocks_Medium_00,508,100,5089710067,97,67,Dwynnen,41
Rocks,1,WOD_Rocks_Medium_00r1,522,132,52240132124,40,124,Dwynnen,88
Rocks,1,WOD_Rocks_Medium_01,538,71,538467154,46,54,Dwynnen,-119
Rocks,1,WOD_Rocks_Medium_01r1,557,99,5571139914,113,14,Dwynnen,-58
Rocks,1,WOD_Rocks_Medium_02,552,26,552742652,74,52,Dwynnen,-95
Rocks,1,WOD_Rocks_Medium_02r1,527,106,52778106116,78,116,Dwynnen,144
Rocks,1,WOD_Rocks_Medium_03,534,16,534861670,86,70,Dwynnen,-136
Rocks,1,WOD_Rocks_Medium_03r1,504,36,5041163632,116,32,Dwynnen,15
Rocks,1,WOD_Rocks_Medium_04,515,80,515138013,13,13,Dwynnen,54
Rocks,1,WOD_Rocks_Medium_04r1,552,73,552287327,28,27,Dwynnen,123
Rocks,1,WOD_Rocks_Medium_05,553,56,553285693,28,93,Dwynnen,-54
Rocks,1,WOD_Rocks_Medium_05r1,493,33,4930533102,5,102,Dwynnen,21
Rocks,1,WOD_Rocks_Large_00,496,22,4961102259,110,59,Dwynnen,-74
Rocks,1,WOD_Rocks_Large_00r1,569,51,569205114,20,14,Dwynnen,12
Rocks,1,WOD_Rocks_Large_03,570,34,570173463,17,63,Dwynnen,-58
Rocks,1,WOD_Rocks_Large_03r1,543,78,543787865,78,65,Dwynnen,175
Rocks,1,WOD_Rocks_Large_04,582,27,582222749,22,49,Dwynnen,10
Rocks,1,WOD_Rocks_Large_04r1,501,94,5011099486,109,86,Dwynnen,-69
Rocks,1,WOD_Rocks_Large_04r2,503,31,5031113115,111,15,Dwynnen,13
Rocks,1,WOD_Rocks_Large_05,546,31,5461163160,116,60,Dwynnen,31
Rocks,1,WOD_Rocks_Large_05r1,561,111,5618811119,88,19,Dwynnen,-24
Rocks,1,WOD_Rocks_Small_01,587,42,587324297,32,97,Dwynnen,-158
Rocks,1,WOD_Rocks_Small_01r1,544,66,5444466105,44,105,Dwynnen,10
Rocks,1,WOD_Rocks_Small_02,534,128,53412512841,125,41,Dwynnen,131
Rocks,1,WOD_Rocks_Small_02r1,580,42,580974256,97,56,Dwynnen,52
Rocks,1,WOD_Rocks_Small_03,494,80,4941158037,115,37,Dwynnen,-21
Rocks,1,WOD_Rocks_Small_03r1,494,81,494328197,32,97,Dwynnen,-118
Rocks,1,WOD_Rocks_Small_04,560,107,5607410791,74,91,Dwynnen,81
Rocks,1,WOD_Rocks_Small_04r1,523,143,5230514310,5,10,Dwynnen,116
Rocks,1,WOD_Rocks_Small_05,515,31,515173167,17,67,Dwynnen,68
Rocks,1,WOD_Rocks_Small_05r1,498,42,498194299,19,99,Dwynnen,-102
Rocks,1,WOD_Rocks_Medium_00,533,125,5333112533,31,33,Dwynnen,110
Rocks,1,WOD_Rocks_Medium_00r1,577,49,577844928,84,28,Dwynnen,-138
Rocks,1,WOD_Rocks_Medium_01,563,107,5631410774,14,74,Dwynnen,-108
Rocks,1,WOD_Rocks_Medium_01r1,539,141,5390314176,3,76,Dwynnen,118
Rocks,1,WOD_Rocks_Medium_02,525,67,5254967108,49,108,Dwynnen,-31
Rocks,1,WOD_Rocks_Medium_02r1,494,34,494083478,8,78,Dwynnen,-167
Rocks,1,WOD_Rocks_Medium_03,489,65,4891056540,105,40,Dwynnen,-113
Rocks,1,WOD_Rocks_Medium_03r1,561,47,561504779,50,79,Dwynnen,133
Rocks,1,WOD_Rocks_Medium_04,516,21,5160621101,6,101,Dwynnen,-36
Rocks,1,WOD_Rocks_Medium_04r1,538,23,538122313,12,13,Dwynnen,-173
Rocks,1,WOD_Rocks_Medium_05,517,143,5173814354,38,54,Dwynnen,-79
Rocks,1,WOD_Rocks_Medium_05r1,564,39,5641023958,102,58,Dwynnen,146
Rocks,1,WOD_Rocks_Large_00,546,139,5468613979,86,79,Dwynnen,111
Rocks,1,WOD_Rocks_Large_00r1,496,51,496845104,84,4,Dwynnen,-108
Rocks,1,WOD_Rocks_Large_03,555,51,555695188,69,88,Dwynnen,-86
Rocks,1,WOD_Rocks_Large_03r1,498,46,498354606,35,6,Dwynnen,-111
Rocks,1,WOD_Rocks_Large_04,553,67,5531196703,119,3,Dwynnen,-59
Rocks,1,WOD_Rocks_Large_04r1,554,68,5541136814,113,14,Dwynnen,144
Rocks,1,WOD_Rocks_Large_04r2,539,59,539785913,78,13,Dwynnen,-16
Rocks,1,WOD_Rocks_Large_05,528,92,528749219,74,19,Dwynnen,4
Rocks,1,WOD_Rocks_Large_05r1,542,76,542447632,44,32,Dwynnen,36
Rocks,1,WOD_Rocks_Small_01,537,134,5370113478,1,78,Dwynnen,60
Rocks,1,WOD_Rocks_Small_01r1,573,36,5732836120,28,120,Dwynnen,-145
Rocks,1,WOD_Rocks_Small_02,528,143,5289514326,95,26,Dwynnen,97
Rocks,1,WOD_Rocks_Small_02r1,516,45,516564592,56,92,Dwynnen,-123
Rocks,1,WOD_Rocks_Small_03,516,113,51613113116,13,116,Dwynnen,111
Rocks,1,WOD_Rocks_Small_03r1,538,57,538205713,20,13,Dwynnen,-26
Rocks,1,WOD_Rocks_Small_04,550,62,550596206,59,6,Dwynnen,-106
Rocks,1,WOD_Rocks_Small_04r1,518,115,51810811520,108,20,Dwynnen,33
Rocks,1,WOD_Rocks_Small_05,548,105,5489510581,95,81,Dwynnen,-155
Rocks,1,WOD_Rocks_Small_05r1,504,86,5041198682,119,82,Dwynnen,72
Rocks,1,WOD_Rocks_Medium_00,507,106,5070410628,4,28,Dwynnen,-166
Rocks,1,WOD_Rocks_Medium_00r1,547,60,5471006065,100,65,Dwynnen,-44
Rocks,1,WOD_Rocks_Medium_01,500,36,5001836109,18,109,Dwynnen,-74
Rocks,1,WOD_Rocks_Medium_01r1,497,45,497784532,78,32,Dwynnen,-141
Rocks,1,WOD_Rocks_Medium_02,495,59,495585961,58,61,Dwynnen,6
Rocks,1,WOD_Rocks_Medium_02r1,552,23,5521242388,124,88,Dwynnen,142
Rocks,1,WOD_Rocks_Medium_03,497,23,497642305,64,5,Dwynnen,-102
Rocks,1,WOD_Rocks_Medium_03r1,530,14,530321477,32,77,Dwynnen,98
Rocks,1,WOD_Rocks_Medium_04,525,31,525793192,79,92,Dwynnen,-15
Rocks,1,WOD_Rocks_Medium_04r1,511,24,511272446,27,46,Dwynnen,-173
Rocks,1,WOD_Rocks_Medium_05,544,67,54411367110,113,110,Dwynnen,69
Rocks,1,WOD_Rocks_Medium_05r1,539,97,539639746,63,46,Dwynnen,137
Rocks,1,WOD_Rocks_Large_00,524,137,5240413746,4,46,Dwynnen,-152
Rocks,1,WOD_Rocks_Large_00r1,511,95,511739591,73,91,Dwynnen,-132
Rocks,1,WOD_Rocks_Large_03,591,57,5912857118,28,118,Dwynnen,-120
Rocks,1,WOD_Rocks_Large_03r1,558,60,558866037,86,37,Dwynnen,8
Rocks,1,WOD_Rocks_Large_04,519,96,519689690,68,90,Dwynnen,-6
Rocks,1,WOD_Rocks_Large_04r1,521,131,5212713154,27,54,Dwynnen,-154
Rocks,1,WOD_Rocks_Large_04r2,547,68,547176855,17,55,Dwynnen,-145
Rocks,1,WOD_Rocks_Large_05,543,95,543769586,76,86,Dwynnen,-167
Rocks,1,WOD_Rocks_Large_05r1,510,108,5105110881,51,81,Dwynnen,-61
Rocks,1,WOD_Rocks_Small_01,541,116,54111911628,119,28,Dwynnen,-179
Rocks,1,WOD_Rocks_Small_01r1,557,102,5571310283,13,83,Dwynnen,40
Rocks,1,WOD_Rocks_Small_02,539,15,539201564,20,64,Dwynnen,122
Rocks,1,WOD_Rocks_Small_02r1,508,100,50876100113,76,113,Dwynnen,-65
Rocks,1,WOD_Rocks_Small_03,509,92,509459201,45,1,Dwynnen,-107
Rocks,1,WOD_Rocks_Small_03r1,539,81,539818155,81,55,Dwynnen,-14
Rocks,1,WOD_Rocks_Small_04,568,47,5681244768,124,68,Dwynnen,51
Rocks,1,WOD_Rocks_Small_04r1,522,28,522122884,12,84,Dwynnen,-108
Rocks,1,WOD_Rocks_Small_05,561,19,5611201951,120,51,Dwynnen,39
Rocks,1,WOD_Rocks_Small_05r1,527,24,527082493,8,93,Dwynnen,-117
Rocks,1,WOD_Rocks_Medium_00,556,103,55610510315,105,15,Dwynnen,87
Rocks,1,WOD_Rocks_Medium_00r1,543,55,543965512,96,12,Dwynnen,48
Rocks,1,WOD_Rocks_Medium_01,555,107,55512510750,125,50,Dwynnen,-3
Rocks,1,WOD_Rocks_Medium_01r1,498,33,4984033108,40,108,Dwynnen,-10
Rocks,1,WOD_Rocks_Medium_02,518,108,51811110890,111,90,Dwynnen,147
Rocks,1,WOD_Rocks_Medium_02r1,508,66,5082766125,27,125,Dwynnen,-180
Rocks,1,WOD_Rocks_Medium_03,513,71,5134771118,47,118,Dwynnen,-103
Rocks,1,WOD_Rocks_Medium_03r1,526,56,5261135614,113,14,Dwynnen,-165
Rocks,1,WOD_Rocks_Medium_04,546,112,5464711268,47,68,Dwynnen,53
Rocks,1,WOD_Rocks_Medium_04r1,538,34,5389534100,95,100,Dwynnen,73
Rocks,1,WOD_Rocks_Medium_05,559,93,559519377,51,77,Dwynnen,-153
Rocks,1,WOD_Rocks_Medium_05r1,586,35,586543558,54,58,Dwynnen,-121
Rocks,1,WOD_Rocks_Large_00,531,113,53119113116,19,116,Dwynnen,-105
Rocks,1,WOD_Rocks_Large_00r1,552,29,552902950,90,50,Dwynnen,156
Rocks,1,WOD_Rocks_Large_03,490,48,49012448115,124,115,Dwynnen,-24
Rocks,1,WOD_Rocks_Large_03r1,526,134,5268213463,82,63,Dwynnen,-67
Rocks,1,WOD_Rocks_Large_04,540,95,5401119577,111,77,Dwynnen,54
Rocks,1,WOD_Rocks_Large_04r1,522,19,5229319127,93,127,Dwynnen,-1
Rocks,1,WOD_Rocks_Large_04r2,574,38,5747038105,70,105,Dwynnen,30
Rocks,1,WOD_Rocks_Large_05,524,113,52410411345,104,45,Dwynnen,-75
Rocks,1,WOD_Rocks_Large_05r1,488,49,488144960,14,60,Dwynnen,132
Rocks,1,WOD_Rocks_Small_01,494,71,49411371108,113,108,Dwynnen,11
