name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_04,527,129,70,8,5277012908,Dwynnen,-31,-17
Rocks,1,WOD_Rocks_Large_05,557,36,87,6,557873606,Dwynnen,135,-2
Rocks,1,WOD_Rocks_Large_06,517,41,72,19,517724119,Dwynnen,-145,-23
Rocks,1,WOD_Rocks_Large_07,545,97,115,61,5451159761,Dwynnen,28,-8
Rocks,1,WOD_Rocks_Large_08,566,32,42,67,566423267,Dwynnen,132,-22
Rocks,1,WOD_Rocks_Large_09,556,16,96,5,556961605,Dwynnen,41,-4
Rocks,1,WOD_Rocks_Small_01,547,44,97,0,547974400,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_02,547,51,115,22,5471155122,Dwynnen,-131,0
Rocks,1,WOD_Rocks_Small_03,537,68,9,114,5370968114,Dwynnen,91,0
Rocks,1,WOD_Rocks_Small_04,509,104,67,128,50967104128,Dwynnen,-128,0
Rocks,1,WOD_Rocks_Small_05,518,98,72,20,518729820,Dwynnen,-141,0
Rocks,1,WOD_Rocks_Small_06,590,38,38,13,590383813,Dwynnen,16,0
Rocks,1,WOD_Rocks_Small_07,494,97,76,106,4947697106,Dwynnen,136,0
Rocks,1,WOD_Rocks_Small_08,497,74,102,100,49710274100,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_09,513,72,47,3,513477203,Dwynnen,-134,0
Rocks,1,WOD_Rocks_Small_10,559,31,4,105,5590431105,Dwynnen,43,0
Rocks,1,WOD_Rocks_Medium_01,552,93,69,64,552699364,Dwynnen,-54,-29
Rocks,1,WOD_Rocks_Medium_02,554,37,92,67,554923767,Dwynnen,-177,-19
Rocks,1,WOD_Rocks_Medium_03,522,39,91,33,522913933,Dwynnen,146,-16
Rocks,1,WOD_Rocks_Medium_04,530,132,116,124,530116132124,Dwynnen,-88,-11
Rocks,1,WOD_Rocks_Medium_05,554,71,119,120,55411971120,Dwynnen,88,-9
Rocks,1,WOD_Rocks_Medium_06,537,94,59,122,5375994122,Dwynnen,-179,-14
Rocks,1,WOD_Rocks_Medium_07,543,96,47,90,543479690,Dwynnen,-53,-1
Rocks,1,WOD_Rocks_Medium_08,584,42,81,46,584814246,Dwynnen,-154,-13
Rocks,1,WOD_Rocks_Medium_09,545,77,3,20,545037720,Dwynnen,8,-16
Rocks,1,WOD_Rocks_Medium_10,487,55,120,96,4871205596,Dwynnen,-32,-25
Rocks,1,WOD_Rocks_Medium_11,555,101,32,83,5553210183,Dwynnen,6,-13
Rocks,1,WOD_Rocks_Medium_12,516,141,29,59,5162914159,Dwynnen,-126,-10
Rocks,1,WOD_Rocks_Large_01,549,63,70,12,549706312,Dwynnen,42,-8
Rocks,1,WOD_Rocks_Large_02,531,38,106,68,5311063868,Dwynnen,-174,-18
Rocks,1,WOD_Rocks_Large_03,509,56,84,104,5098456104,Dwynnen,-103,-30
Rocks,1,WOD_Rocks_Large_04,541,29,88,105,5418829105,Dwynnen,-103,-21
Rocks,1,WOD_Rocks_Large_05,524,103,99,50,5249910350,Dwynnen,65,-23
Rocks,1,WOD_Rocks_Large_06,503,23,32,69,503322369,Dwynnen,-59,-4
Rocks,1,WOD_Rocks_Large_07,504,88,59,114,5045988114,Dwynnen,59,-30
Rocks,1,WOD_Rocks_Large_08,545,134,46,35,5454613435,Dwynnen,-129,-21
Rocks,1,WOD_Rocks_Large_09,568,38,114,15,5681143815,Dwynnen,178,-7
Rocks,1,WOD_Rocks_Small_01,504,89,125,13,5041258913,Dwynnen,-12,0
Rocks,1,WOD_Rocks_Small_02,571,51,122,105,57112251105,Dwynnen,-48,0
Rocks,1,WOD_Rocks_Small_03,560,23,104,19,5601042319,Dwynnen,-78,0
Rocks,1,WOD_Rocks_Small_04,562,108,119,6,56211910806,Dwynnen,30,0
Rocks,1,WOD_Rocks_Small_05,524,44,31,92,524314492,Dwynnen,-9,0
Rocks,1,WOD_Rocks_Small_06,516,151,110,12,51611015112,Dwynnen,-91,0
Rocks,1,WOD_Rocks_Small_07,548,64,56,8,548566408,Dwynnen,-23,0
Rocks,1,WOD_Rocks_Small_08,507,77,110,115,50711077115,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_09,530,142,10,33,5301014233,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_10,532,133,84,27,5328413327,Dwynnen,-22,0
Rocks,1,WOD_Rocks_Medium_01,492,24,68,92,492682492,Dwynnen,32,-1
Rocks,1,WOD_Rocks_Medium_02,512,72,108,110,51210872110,Dwynnen,-55,-13
Rocks,1,WOD_Rocks_Medium_03,515,18,86,12,515861812,Dwynnen,12,-4
Rocks,1,WOD_Rocks_Medium_04,532,40,24,83,532244083,Dwynnen,99,-3
Rocks,1,WOD_Rocks_Medium_05,553,44,120,27,5531204427,Dwynnen,-152,-16
Rocks,1,WOD_Rocks_Medium_06,541,42,33,20,541334220,Dwynnen,124,-25
Rocks,1,WOD_Rocks_Medium_07,515,142,125,77,51512514277,Dwynnen,-34,-7
Rocks,1,WOD_Rocks_Medium_08,530,84,20,13,530208413,Dwynnen,95,-11
Rocks,1,WOD_Rocks_Medium_09,549,52,102,68,5491025268,Dwynnen,-146,-26
Rocks,1,WOD_Rocks_Medium_10,524,107,69,90,5246910790,Dwynnen,62,-20
Rocks,1,WOD_Rocks_Medium_11,551,59,101,8,5511015908,Dwynnen,-154,-29
Rocks,1,WOD_Rocks_Medium_12,549,76,72,109,5497276109,Dwynnen,160,-5
Rocks,1,WOD_Rocks_Large_01,572,48,38,18,572384818,Dwynnen,49,-10
Rocks,1,WOD_Rocks_Large_02,522,60,119,79,5221196079,Dwynnen,-35,-28
Rocks,1,WOD_Rocks_Large_03,520,97,31,115,5203197115,Dwynnen,-28,-20
Rocks,1,WOD_Rocks_Large_04,512,72,90,68,512907268,Dwynnen,-29,-5
Rocks,1,WOD_Rocks_Large_05,530,82,1,122,5300182122,Dwynnen,-21,-2
Rocks,1,WOD_Rocks_Large_06,568,34,38,42,568383442,Dwynnen,-124,-26
Rocks,1,WOD_Rocks_Large_07,551,66,40,81,551406681,Dwynnen,-36,-7
Rocks,1,WOD_Rocks_Large_08,516,70,8,41,516087041,Dwynnen,-119,-3
Rocks,1,WOD_Rocks_Large_09,544,60,19,52,544196052,Dwynnen,-75,0
Rocks,1,WOD_Rocks_Small_01,524,29,17,52,524172952,Dwynnen,115,0
Rocks,1,WOD_Rocks_Small_02,503,71,55,118,5035571118,Dwynnen,-87,0
Rocks,1,WOD_Rocks_Small_03,522,150,63,5,5226315005,Dwynnen,166,0
Rocks,1,WOD_Rocks_Small_04,548,32,123,37,5481233237,Dwynnen,52,0
Rocks,1,WOD_Rocks_Small_05,532,136,6,22,5320613622,Dwynnen,109,0
Rocks,1,WOD_Rocks_Small_06,507,46,101,84,5071014684,Dwynnen,-175,0
Rocks,1,WOD_Rocks_Small_07,571,50,77,81,571775081,Dwynnen,-52,0
Rocks,1,WOD_Rocks_Small_08,518,124,116,38,51811612438,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_09,544,30,3,69,544033069,Dwynnen,92,0
Rocks,1,WOD_Rocks_Small_10,575,41,105,86,5751054186,Dwynnen,40,0
Rocks,1,WOD_Rocks_Medium_01,511,93,102,108,51110293108,Dwynnen,33,-4
Rocks,1,WOD_Rocks_Medium_02,539,34,74,125,5397434125,Dwynnen,-156,-27
Rocks,1,WOD_Rocks_Medium_03,561,48,111,56,5611114856,Dwynnen,-106,-25
Rocks,1,WOD_Rocks_Medium_04,521,44,45,90,521454490,Dwynnen,-28,-26
Rocks,1,WOD_Rocks_Medium_05,548,53,38,69,548385369,Dwynnen,-139,-22
Rocks,1,WOD_Rocks_Medium_06,547,21,124,111,54712421111,Dwynnen,132,-11
Rocks,1,WOD_Rocks_Medium_07,493,55,41,26,493415526,Dwynnen,175,-22
Rocks,1,WOD_Rocks_Medium_08,499,62,118,118,49911862118,Dwynnen,28,-7
Rocks,1,WOD_Rocks_Medium_09,542,94,4,119,5420494119,Dwynnen,71,-17
Rocks,1,WOD_Rocks_Medium_10,572,58,104,18,5721045818,Dwynnen,-75,-6
Rocks,1,WOD_Rocks_Medium_11,515,75,60,20,515607520,Dwynnen,122,-10
Rocks,1,WOD_Rocks_Medium_12,515,116,105,95,51510511695,Dwynnen,-167,-7
Rocks,1,WOD_Rocks_Large_01,552,80,63,84,552638084,Dwynnen,163,-1
Rocks,1,WOD_Rocks_Large_02,518,35,111,61,5181113561,Dwynnen,-35,-21
Rocks,1,WOD_Rocks_Large_03,493,79,1,111,4930179111,Dwynnen,-16,-14
Rocks,1,WOD_Rocks_Large_04,552,104,115,88,55211510488,Dwynnen,-115,-6
Rocks,1,WOD_Rocks_Large_05,507,42,55,90,507554290,Dwynnen,9,-16
Rocks,1,WOD_Rocks_Large_06,526,30,91,63,526913063,Dwynnen,-81,-30
Rocks,1,WOD_Rocks_Large_07,504,104,83,56,5048310456,Dwynnen,-57,-1
Rocks,1,WOD_Rocks_Large_08,568,59,27,27,568275927,Dwynnen,3,-21
Rocks,1,WOD_Rocks_Large_09,535,19,3,115,5350319115,Dwynnen,-160,-25
Rocks,1,WOD_Rocks_Small_01,511,17,19,52,511191752,Dwynnen,33,0
Rocks,1,WOD_Rocks_Small_02,543,37,119,9,5431193709,Dwynnen,-180,0
Rocks,1,WOD_Rocks_Small_03,530,91,105,59,5301059159,Dwynnen,177,0
Rocks,1,WOD_Rocks_Small_04,528,36,84,114,5288436114,Dwynnen,178,0
Rocks,1,WOD_Rocks_Small_05,506,24,9,54,506092454,Dwynnen,-143,0
Rocks,1,WOD_Rocks_Small_06,500,109,12,108,50012109108,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_07,522,80,27,70,522278070,Dwynnen,-35,0
Rocks,1,WOD_Rocks_Small_08,517,42,106,60,5171064260,Dwynnen,68,0
Rocks,1,WOD_Rocks_Small_09,494,55,23,23,494235523,Dwynnen,-112,0
Rocks,1,WOD_Rocks_Small_10,538,46,97,42,538974642,Dwynnen,80,0
Rocks,1,WOD_Rocks_Medium_01,531,124,17,111,53117124111,Dwynnen,-2,-8
Rocks,1,WOD_Rocks_Medium_02,490,37,14,46,490143746,Dwynnen,132,-15
Rocks,1,WOD_Rocks_Medium_03,525,68,19,52,525196852,Dwynnen,59,-8
Rocks,1,WOD_Rocks_Medium_04,498,93,83,22,498839322,Dwynnen,-68,0
Rocks,1,WOD_Rocks_Medium_05,540,134,54,99,5405413499,Dwynnen,72,-29
Rocks,1,WOD_Rocks_Medium_06,500,106,51,95,5005110695,Dwynnen,-31,-3
Rocks,1,WOD_Rocks_Medium_07,505,113,78,13,5057811313,Dwynnen,158,-14
Rocks,1,WOD_Rocks_Medium_08,490,77,60,105,4906077105,Dwynnen,-98,-3
Rocks,1,WOD_Rocks_Medium_09,548,25,5,90,548052590,Dwynnen,3,-26
Rocks,1,WOD_Rocks_Medium_10,520,128,9,102,52009128102,Dwynnen,-132,-27
Rocks,1,WOD_Rocks_Medium_11,537,76,58,12,537587612,Dwynnen,166,-25
Rocks,1,WOD_Rocks_Medium_12,517,108,10,24,5171010824,Dwynnen,-9,-4
Rocks,1,WOD_Rocks_Large_01,591,47,100,6,5911004706,Dwynnen,-38,-25
Rocks,1,WOD_Rocks_Large_02,533,39,17,70,533173970,Dwynnen,81,-30
Rocks,1,WOD_Rocks_Large_03,514,63,102,50,5141026350,Dwynnen,-111,-30
Rocks,1,WOD_Rocks_Large_04,526,61,79,122,5267961122,Dwynnen,-17,-6
Rocks,1,WOD_Rocks_Large_05,502,57,91,8,502915708,Dwynnen,-103,-21
Rocks,1,WOD_Rocks_Large_06,553,17,92,13,553921713,Dwynnen,4,-27
Rocks,1,WOD_Rocks_Large_07,533,38,88,61,533883861,Dwynnen,-147,-10
Rocks,1,WOD_Rocks_Large_08,510,58,44,3,510445803,Dwynnen,-5,-13
Rocks,1,WOD_Rocks_Large_09,516,18,20,33,516201833,Dwynnen,161,-14
Rocks,1,WOD_Rocks_Small_01,579,48,44,58,579444858,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_02,517,59,38,111,5173859111,Dwynnen,37,0
Rocks,1,WOD_Rocks_Small_03,564,107,51,108,56451107108,Dwynnen,138,0
Rocks,1,WOD_Rocks_Small_04,494,62,56,81,494566281,Dwynnen,2,0
Rocks,1,WOD_Rocks_Small_05,509,59,4,116,5090459116,Dwynnen,-105,0
Rocks,1,WOD_Rocks_Small_06,534,94,110,27,5341109427,Dwynnen,-37,0
Rocks,1,WOD_Rocks_Small_07,529,32,24,20,529243220,Dwynnen,44,0
Rocks,1,WOD_Rocks_Small_08,493,32,113,77,4931133277,Dwynnen,59,0
Rocks,1,WOD_Rocks_Small_09,504,92,102,19,5041029219,Dwynnen,140,0
Rocks,1,WOD_Rocks_Small_10,535,49,63,6,535634906,Dwynnen,-8,0
Rocks,1,WOD_Rocks_Medium_01,553,23,6,24,553062324,Dwynnen,106,-25
Rocks,1,WOD_Rocks_Medium_02,489,59,64,27,489645927,Dwynnen,-35,-15
Rocks,1,WOD_Rocks_Medium_03,534,105,125,114,534125105114,Dwynnen,179,-5
Rocks,1,WOD_Rocks_Medium_04,573,37,42,41,573423741,Dwynnen,158,-6
Rocks,1,WOD_Rocks_Medium_05,505,99,91,122,5059199122,Dwynnen,5,-19
Rocks,1,WOD_Rocks_Medium_06,529,38,76,119,5297638119,Dwynnen,-31,-13
Rocks,1,WOD_Rocks_Medium_07,502,89,86,63,502868963,Dwynnen,82,-2
Rocks,1,WOD_Rocks_Medium_08,574,29,74,24,574742924,Dwynnen,52,-21
Rocks,1,WOD_Rocks_Medium_09,527,22,77,58,527772258,Dwynnen,145,-25
Rocks,1,WOD_Rocks_Medium_10,495,94,118,27,4951189427,Dwynnen,122,-9
Rocks,1,WOD_Rocks_Medium_11,529,139,88,108,52988139108,Dwynnen,-116,-14
Rocks,1,WOD_Rocks_Medium_12,556,44,96,3,556964403,Dwynnen,-176,-30
Rocks,1,WOD_Rocks_Large_01,556,54,10,5,556105405,Dwynnen,-92,-27
Rocks,1,WOD_Rocks_Large_02,584,57,110,105,58411057105,Dwynnen,-4,-2
Rocks,1,WOD_Rocks_Large_03,520,58,93,87,520935887,Dwynnen,-132,-17
Rocks,1,WOD_Rocks_Large_04,499,95,87,31,499879531,Dwynnen,-93,-18
Rocks,1,WOD_Rocks_Large_05,495,24,88,69,495882469,Dwynnen,113,-24
Rocks,1,WOD_Rocks_Large_06,541,68,55,109,5415568109,Dwynnen,18,-27
Rocks,1,WOD_Rocks_Large_07,522,136,116,82,52211613682,Dwynnen,-102,-23
Rocks,1,WOD_Rocks_Large_08,530,138,122,26,53012213826,Dwynnen,177,-3
Rocks,1,WOD_Rocks_Large_09,532,69,35,50,532356950,Dwynnen,-69,-30
Rocks,1,WOD_Rocks_Small_01,519,141,101,40,51910114140,Dwynnen,62,0
Rocks,1,WOD_Rocks_Small_02,551,93,105,99,5511059399,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_03,519,79,24,55,519247955,Dwynnen,-14,0
Rocks,1,WOD_Rocks_Small_04,496,55,23,78,496235578,Dwynnen,-24,0
Rocks,1,WOD_Rocks_Small_05,497,50,100,95,4971005095,Dwynnen,35,0
Rocks,1,WOD_Rocks_Small_06,504,45,84,24,504844524,Dwynnen,145,0
Rocks,1,WOD_Rocks_Small_07,523,34,67,10,523673410,Dwynnen,159,0
Rocks,1,WOD_Rocks_Small_08,531,86,40,52,531408652,Dwynnen,169,0
Rocks,1,WOD_Rocks_Small_09,520,95,9,44,520099544,Dwynnen,141,0
Rocks,1,WOD_Rocks_Small_10,540,130,92,8,5409213008,Dwynnen,142,0
Rocks,1,WOD_Rocks_Medium_01,516,122,32,102,51632122102,Dwynnen,69,-29
Rocks,1,WOD_Rocks_Medium_02,548,109,93,92,5489310992,Dwynnen,55,-6
Rocks,1,WOD_Rocks_Medium_03,554,100,5,24,5540510024,Dwynnen,40,-21
Rocks,1,WOD_Rocks_Medium_04,549,64,84,3,549846403,Dwynnen,22,-16
Rocks,1,WOD_Rocks_Medium_05,499,47,13,106,4991347106,Dwynnen,61,-14
Rocks,1,WOD_Rocks_Medium_06,508,62,54,101,5085462101,Dwynnen,164,-7
Rocks,1,WOD_Rocks_Medium_07,495,92,95,14,495959214,Dwynnen,157,-26
Rocks,1,WOD_Rocks_Medium_08,564,34,28,114,5642834114,Dwynnen,18,-17
Rocks,1,WOD_Rocks_Medium_09,591,51,124,23,5911245123,Dwynnen,66,-8
Rocks,1,WOD_Rocks_Medium_10,504,26,60,115,5046026115,Dwynnen,-44,-9
Rocks,1,WOD_Rocks_Medium_11,580,40,111,119,58011140119,Dwynnen,-29,-23
Rocks,1,WOD_Rocks_Medium_12,516,86,100,36,5161008636,Dwynnen,144,-1
Rocks,1,WOD_Rocks_Large_01,527,104,45,119,52745104119,Dwynnen,-140,-7
Rocks,1,WOD_Rocks_Large_02,581,34,122,6,5811223406,Dwynnen,46,-20
Rocks,1,WOD_Rocks_Large_03,553,21,67,83,553672183,Dwynnen,8,-21
Rocks,1,WOD_Rocks_Large_04,523,147,46,63,5234614763,Dwynnen,43,-8
Rocks,1,WOD_Rocks_Large_05,523,123,1,50,5230112350,Dwynnen,-135,-4
Rocks,1,WOD_Rocks_Large_06,568,49,73,69,568734969,Dwynnen,-69,-12
Rocks,1,WOD_Rocks_Large_07,563,105,70,10,5637010510,Dwynnen,-167,-19
Rocks,1,WOD_Rocks_Large_08,577,58,91,82,577915882,Dwynnen,166,-17
Rocks,1,WOD_Rocks_Large_09,544,107,36,124,54436107124,Dwynnen,-76,-21
Rocks,1,WOD_Rocks_Small_01,513,93,81,88,513819388,Dwynnen,107,0
Rocks,1,WOD_Rocks_Small_02,490,67,15,91,490156791,Dwynnen,173,0
Rocks,1,WOD_Rocks_Small_03,581,34,101,29,5811013429,Dwynnen,-83,0
Rocks,1,WOD_Rocks_Small_04,530,111,82,44,5308211144,Dwynnen,156,0
Rocks,1,WOD_Rocks_Small_05,501,110,26,60,5012611060,Dwynnen,53,0
Rocks,1,WOD_Rocks_Small_06,533,144,24,49,5332414449,Dwynnen,77,0
Rocks,1,WOD_Rocks_Small_07,592,58,50,26,592505826,Dwynnen,100,0
Rocks,1,WOD_Rocks_Small_08,545,110,124,58,54512411058,Dwynnen,64,0
Rocks,1,WOD_Rocks_Small_09,544,91,76,116,5447691116,Dwynnen,65,0
Rocks,1,WOD_Rocks_Small_10,581,58,4,28,581045828,Dwynnen,-104,0
Rocks,1,WOD_Rocks_Medium_01,510,43,12,10,510124310,Dwynnen,-143,-14
Rocks,1,WOD_Rocks_Medium_02,526,116,83,35,5268311635,Dwynnen,-49,-3
Rocks,1,WOD_Rocks_Medium_03,517,85,72,69,517728569,Dwynnen,156,-9
Rocks,1,WOD_Rocks_Medium_04,529,104,14,120,52914104120,Dwynnen,79,-23
Rocks,1,WOD_Rocks_Medium_05,513,111,96,33,5139611133,Dwynnen,-10,-25
Rocks,1,WOD_Rocks_Medium_06,521,32,81,42,521813242,Dwynnen,-1,-25
Rocks,1,WOD_Rocks_Medium_07,500,110,106,63,50010611063,Dwynnen,-81,-18
Rocks,1,WOD_Rocks_Medium_08,506,54,47,78,506475478,Dwynnen,-5,-4
Rocks,1,WOD_Rocks_Medium_09,591,50,125,46,5911255046,Dwynnen,142,-14
Rocks,1,WOD_Rocks_Medium_10,578,43,24,73,578244373,Dwynnen,-112,-12
Rocks,1,WOD_Rocks_Medium_11,518,35,26,106,5182635106,Dwynnen,-47,-23
Rocks,1,WOD_Rocks_Medium_12,499,21,110,52,4991102152,Dwynnen,112,-20
Rocks,1,WOD_Rocks_Large_01,534,73,52,120,5345273120,Dwynnen,43,-30
Rocks,1,WOD_Rocks_Large_02,518,121,41,70,5184112170,Dwynnen,-116,-12
Rocks,1,WOD_Rocks_Large_03,527,24,8,12,527082412,Dwynnen,-94,-4
Rocks,1,WOD_Rocks_Large_04,547,141,68,120,54768141120,Dwynnen,69,-29
Rocks,1,WOD_Rocks_Large_05,538,123,47,84,5384712384,Dwynnen,-164,-15
Rocks,1,WOD_Rocks_Large_06,513,67,106,109,51310667109,Dwynnen,171,-23
Rocks,1,WOD_Rocks_Large_07,525,52,24,28,525245228,Dwynnen,-82,-18
Rocks,1,WOD_Rocks_Large_08,503,50,77,77,503775077,Dwynnen,-14,-20
Rocks,1,WOD_Rocks_Large_09,491,76,104,28,4911047628,Dwynnen,-40,-1
Rocks,1,WOD_Rocks_Small_01,530,49,110,44,5301104944,Dwynnen,-61,0
Rocks,1,WOD_Rocks_Small_02,531,117,1,58,5310111758,Dwynnen,157,0
Rocks,1,WOD_Rocks_Small_03,493,53,60,23,493605323,Dwynnen,7,0
Rocks,1,WOD_Rocks_Small_04,571,36,65,70,571653670,Dwynnen,152,0
Rocks,1,WOD_Rocks_Small_05,507,85,96,18,507968518,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_06,538,138,84,26,5388413826,Dwynnen,-92,0
Rocks,1,WOD_Rocks_Small_07,530,46,124,74,5301244674,Dwynnen,43,0
Rocks,1,WOD_Rocks_Small_08,567,26,69,13,567692613,Dwynnen,-148,0
Rocks,1,WOD_Rocks_Small_09,492,59,3,19,492035919,Dwynnen,37,0
Rocks,1,WOD_Rocks_Small_10,547,42,123,45,5471234245,Dwynnen,-79,0
Rocks,1,WOD_Rocks_Medium_01,575,35,67,6,575673506,Dwynnen,-141,-8
Rocks,1,WOD_Rocks_Medium_02,530,51,17,86,530175186,Dwynnen,-124,-28
Rocks,1,WOD_Rocks_Medium_03,506,34,65,110,5066534110,Dwynnen,-177,-23
Rocks,1,WOD_Rocks_Medium_04,557,19,46,61,557461961,Dwynnen,97,-26
Rocks,1,WOD_Rocks_Medium_05,539,22,114,35,5391142235,Dwynnen,-27,-20
Rocks,1,WOD_Rocks_Medium_06,518,94,125,67,5181259467,Dwynnen,168,-15
Rocks,1,WOD_Rocks_Medium_07,513,17,13,106,5131317106,Dwynnen,45,-12
Rocks,1,WOD_Rocks_Medium_08,531,25,99,93,531992593,Dwynnen,-122,-27
Rocks,1,WOD_Rocks_Medium_09,544,44,78,90,544784490,Dwynnen,-54,-9
Rocks,1,WOD_Rocks_Medium_10,555,80,114,41,5551148041,Dwynnen,109,-24
Rocks,1,WOD_Rocks_Medium_11,517,104,44,91,5174410491,Dwynnen,93,-3
Rocks,1,WOD_Rocks_Medium_12,530,117,50,23,5305011723,Dwynnen,173,-28
Rocks,1,WOD_Rocks_Large_01,528,144,55,84,5285514484,Dwynnen,134,-25
Rocks,1,WOD_Rocks_Large_02,524,135,14,101,52414135101,Dwynnen,128,-12
Rocks,1,WOD_Rocks_Large_03,576,57,24,67,576245767,Dwynnen,47,-12
Rocks,1,WOD_Rocks_Large_04,508,111,20,81,5082011181,Dwynnen,-115,-17
Rocks,1,WOD_Rocks_Large_05,546,59,78,36,546785936,Dwynnen,-28,-19
Rocks,1,WOD_Rocks_Large_06,522,152,116,60,52211615260,Dwynnen,-20,-4
Rocks,1,WOD_Rocks_Large_07,589,50,88,6,589885006,Dwynnen,-62,-27
Rocks,1,WOD_Rocks_Large_08,508,103,8,52,5080810352,Dwynnen,173,-22
Rocks,1,WOD_Rocks_Large_09,526,63,81,60,526816360,Dwynnen,-127,-24
Rocks,1,WOD_Rocks_Small_01,506,28,105,19,5061052819,Dwynnen,-13,0
Rocks,1,WOD_Rocks_Small_02,514,89,22,60,514228960,Dwynnen,-1,0
Rocks,1,WOD_Rocks_Small_03,512,82,120,41,5121208241,Dwynnen,81,0
Rocks,1,WOD_Rocks_Small_04,525,37,58,100,5255837100,Dwynnen,163,0
Rocks,1,WOD_Rocks_Small_05,544,46,76,8,544764608,Dwynnen,122,0
Rocks,1,WOD_Rocks_Small_06,515,104,51,99,5155110499,Dwynnen,26,0
Rocks,1,WOD_Rocks_Small_07,519,60,104,106,51910460106,Dwynnen,146,0
Rocks,1,WOD_Rocks_Small_08,500,40,0,31,500004031,Dwynnen,99,0
Rocks,1,WOD_Rocks_Small_09,517,96,4,59,517049659,Dwynnen,149,0
Rocks,1,WOD_Rocks_Small_10,537,58,8,51,537085851,Dwynnen,-58,0
Rocks,1,WOD_Rocks_Medium_01,552,50,32,8,552325008,Dwynnen,-38,-21
Rocks,1,WOD_Rocks_Medium_02,537,28,90,69,537902869,Dwynnen,116,-6
Rocks,1,WOD_Rocks_Medium_03,515,90,69,41,515699041,Dwynnen,128,-30
Rocks,1,WOD_Rocks_Medium_04,499,81,31,76,499318176,Dwynnen,112,-18
Rocks,1,WOD_Rocks_Medium_05,496,55,76,86,496765586,Dwynnen,-64,-6
Rocks,1,WOD_Rocks_Medium_06,503,45,78,116,5037845116,Dwynnen,172,-30
Rocks,1,WOD_Rocks_Medium_07,554,68,26,102,5542668102,Dwynnen,-108,-2
Rocks,1,WOD_Rocks_Medium_08,492,85,20,54,492208554,Dwynnen,-2,-21
Rocks,1,WOD_Rocks_Medium_09,521,76,3,63,521037663,Dwynnen,-44,-10
Rocks,1,WOD_Rocks_Medium_10,555,23,120,59,5551202359,Dwynnen,92,0
Rocks,1,WOD_Rocks_Medium_11,541,122,64,104,54164122104,Dwynnen,-142,-22
Rocks,1,WOD_Rocks_Medium_12,498,91,12,9,498129109,Dwynnen,17,-16
Rocks,1,WOD_Rocks_Large_01,536,125,96,97,5369612597,Dwynnen,-161,-17
Rocks,1,WOD_Rocks_Large_02,569,35,88,20,569883520,Dwynnen,177,-1
Rocks,1,WOD_Rocks_Large_03,519,20,17,55,519172055,Dwynnen,-48,-1
Rocks,1,WOD_Rocks_Large_04,496,22,50,113,4965022113,Dwynnen,9,-11
Rocks,1,WOD_Rocks_Large_05,557,17,67,104,5576717104,Dwynnen,10,-29
Rocks,1,WOD_Rocks_Large_06,557,106,3,124,55703106124,Dwynnen,99,-21
Rocks,1,WOD_Rocks_Large_07,582,32,1,32,582013232,Dwynnen,-35,-7
Rocks,1,WOD_Rocks_Large_08,493,72,101,51,4931017251,Dwynnen,-180,-22
Rocks,1,WOD_Rocks_Large_09,528,85,23,26,528238526,Dwynnen,-172,-10
Rocks,1,WOD_Rocks_Small_01,557,56,40,31,557405631,Dwynnen,-35,0
Rocks,1,WOD_Rocks_Small_02,537,78,83,70,537837870,Dwynnen,-70,0
Rocks,1,WOD_Rocks_Small_03,527,116,122,93,52712211693,Dwynnen,-73,0
Rocks,1,WOD_Rocks_Small_04,527,132,9,10,5270913210,Dwynnen,-147,0
Rocks,1,WOD_Rocks_Small_05,535,68,15,19,535156819,Dwynnen,150,0
Rocks,1,WOD_Rocks_Small_06,528,52,56,99,528565299,Dwynnen,-21,0
Rocks,1,WOD_Rocks_Small_07,526,103,109,15,52610910315,Dwynnen,-155,0
Rocks,1,WOD_Rocks_Small_08,585,40,4,61,585044061,Dwynnen,-156,0
Rocks,1,WOD_Rocks_Small_09,503,74,27,38,503277438,Dwynnen,133,0
Rocks,1,WOD_Rocks_Small_10,563,102,86,116,56386102116,Dwynnen,84,0
Rocks,1,WOD_Rocks_Medium_01,508,100,97,67,5089710067,Dwynnen,41,-3
Rocks,1,WOD_Rocks_Medium_02,522,132,40,124,52240132124,Dwynnen,88,-7
Rocks,1,WOD_Rocks_Medium_03,538,71,46,54,538467154,Dwynnen,-119,-20
Rocks,1,WOD_Rocks_Medium_04,557,99,113,14,5571139914,Dwynnen,-58,-20
Rocks,1,WOD_Rocks_Medium_05,552,26,74,52,552742652,Dwynnen,-95,-3
Rocks,1,WOD_Rocks_Medium_06,527,106,78,116,52778106116,Dwynnen,144,-13
Rocks,1,WOD_Rocks_Medium_07,534,16,86,70,534861670,Dwynnen,-136,-3
