fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
117267,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,404,465,4048746534,87,34,Bergama,404.6796875,-465.734375,168,-25,Desert,Brown
117268,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,430,452,43011945266,119,66,Bergama,430.9296875,-452.484375,-177,-9,Desert,Brown
117269,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,422,466,42227466115,27,115,Bergama,422.2109375,-466.1015625,-46,-22,Desert,Brown
117270,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,427,463,4279846398,98,98,Bergama,427.765625,-463.234375,126,-22,Desert,Brown
117271,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,431,476,4314047642,40,42,Bergama,431.3125,-476.671875,111,0,Desert,Brown
117272,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,420,451,4204845105,48,5,Bergama,420.375,-451.9609375,25,-19,Desert,Brown
117273,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,400,461,40010746148,107,48,Bergama,400.8359375,-461.625,10,-24,Desert,Brown
117274,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,417,473,4179547395,95,95,Bergama,417.7421875,-473.2578125,128,-10,Desert,Brown
117275,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,429,468,42911946844,119,44,Bergama,429.9296875,-468.65625,-1,-1,Desert,Brown
117276,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,401,466,40110646684,106,84,Bergama,401.828125,-466.34375,81,-27,Desert,Brown
117277,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,433,466,43310246693,102,93,Bergama,433.796875,-466.2734375,114,-26,Desert,Brown
117278,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,428,459,4283645935,36,35,Bergama,428.28125,-459.7265625,-75,-9,Desert,Brown
117279,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,408,468,408108468112,108,112,Bergama,408.84375,-468.125,40,-16,Desert,Brown
117280,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,438,477,4386647724,66,24,Bergama,438.515625,-477.8125,-71,-21,Desert,Brown
117281,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,433,461,4330346131,3,31,Bergama,433.0234375,-461.7578125,-130,-5,Desert,Brown
117282,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,435,467,4355546742,55,42,Bergama,435.4296875,-467.671875,126,0,Desert,Brown
117283,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,400,462,4004346298,43,98,Bergama,400.3359375,-462.234375,-129,0,Desert,Brown
117284,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,430,458,43044458123,44,123,Bergama,430.34375,-458.0390625,-87,0,Desert,Brown
117285,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,417,449,4176844985,68,85,Bergama,417.53125,-449.3359375,-122,0,Desert,Brown
117286,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,403,452,40333452110,33,110,Bergama,403.2578125,-452.140625,-180,0,Desert,Brown
117287,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,400,456,4005745668,57,68,Bergama,400.4453125,-456.46875,2,0,Desert,Brown
117288,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,420,463,420105463124,105,124,Bergama,420.8203125,-463.03125,-56,0,Desert,Brown
117289,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,433,474,4337147472,71,72,Bergama,433.5546875,-474.4375,63,0,Desert,Brown
117290,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,407,463,4079746347,97,47,Bergama,407.7578125,-463.6328125,-112,0,Desert,Brown
117291,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,404,450,4045445013,54,13,Bergama,404.421875,-450.8984375,-180,-15,Desert,Brown
117292,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,427,455,427109455111,109,111,Bergama,427.8515625,-455.1328125,-28,-3,Desert,Brown
117293,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,418,462,4187846214,78,14,Bergama,418.609375,-462.890625,107,-5,Desert,Brown
117294,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,434,473,4345047337,50,37,Bergama,434.390625,-473.7109375,-136,-6,Desert,Brown
117295,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,435,457,4358245726,82,26,Bergama,435.640625,-457.796875,135,-28,Desert,Brown
117296,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,407,451,4075745161,57,61,Bergama,407.4453125,-451.5234375,-83,-6,Desert,Brown
117297,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,426,458,4263945877,39,77,Bergama,426.3046875,-458.3984375,129,-28,Desert,Brown
117298,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,426,454,42605454109,5,109,Bergama,426.0390625,-454.1484375,74,-19,Desert,Brown
117299,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,415,477,4158247745,82,45,Bergama,415.640625,-477.6484375,104,-26,Desert,Brown
117300,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,430,461,4300746160,7,60,Bergama,430.0546875,-461.53125,-57,-7,Desert,Brown
117301,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,401,454,401105454110,105,110,Bergama,401.8203125,-454.140625,127,-24,Desert,Brown
117302,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,423,473,42304473103,4,103,Bergama,423.03125,-473.1953125,-100,-15,Desert,Brown
117303,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,430,474,43012047424,120,24,Bergama,430.9375,-474.8125,91,-27,Desert,Brown
117304,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,420,457,42010845750,108,50,Bergama,420.84375,-457.609375,108,-13,Desert,Brown
117305,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,435,473,43512647339,126,39,Bergama,435.984375,-473.6953125,32,-10,Desert,Brown
117306,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,421,462,4210646206,6,6,Bergama,421.046875,-462.953125,-3,-24,Desert,Brown
117307,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,426,449,4262344927,23,27,Bergama,426.1796875,-449.7890625,-108,-21,Desert,Brown
117308,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,426,457,4260445793,4,93,Bergama,426.03125,-457.2734375,98,0,Desert,Brown
117309,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,441,482,4412548283,25,83,Bergama,441.1953125,-482.3515625,-83,0,Desert,Brown
117310,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,425,449,42510044910,100,10,Bergama,425.78125,-449.921875,30,0,Desert,Brown
117311,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,417,470,4176347075,63,75,Bergama,417.4921875,-470.4140625,-175,0,Desert,Brown
117312,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,399,466,3992546686,25,86,Bergama,399.1953125,-466.328125,58,0,Desert,Brown
117313,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,443,472,4432447207,24,7,Bergama,443.1875,-472.9453125,-84,0,Desert,Brown
117314,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,410,475,41011847530,118,30,Bergama,410.921875,-475.765625,64,0,Desert,Brown
117315,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,414,459,41401459122,1,122,Bergama,414.0078125,-459.046875,-116,0,Desert,Brown
117316,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,435,457,4358645708,86,8,Bergama,435.671875,-457.9375,85,-12,Desert,Brown
117317,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,423,481,4238448174,84,74,Bergama,423.65625,-481.421875,-31,-17,Desert,Brown
117318,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,400,463,4001946366,19,66,Bergama,400.1484375,-463.484375,55,-12,Desert,Brown
117319,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,425,468,4258446810,84,10,Bergama,425.65625,-468.921875,144,-11,Desert,Brown
117320,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,420,482,4201848287,18,87,Bergama,420.140625,-482.3203125,167,-12,Desert,Brown
117321,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,427,460,4279346048,93,48,Bergama,427.7265625,-460.625,-105,-7,Desert,Brown
117322,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,440,471,4403947117,39,17,Bergama,440.3046875,-471.8671875,-147,-4,Desert,Brown
117323,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,442,466,4426946643,69,43,Bergama,442.5390625,-466.6640625,130,-12,Desert,Brown
117324,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,416,472,41611947266,119,66,Bergama,416.9296875,-472.484375,-108,-3,Desert,Brown
117325,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,412,450,4124645054,46,54,Bergama,412.359375,-450.578125,140,-30,Desert,Brown
117326,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,420,482,4208148222,81,22,Bergama,420.6328125,-482.828125,-128,-29,Desert,Brown
117327,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,422,457,4223845743,38,43,Bergama,422.296875,-457.6640625,124,-5,Desert,Brown
117328,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,441,474,44167474125,67,125,Bergama,441.5234375,-474.0234375,-141,-9,Desert,Brown
117329,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,402,460,40212446012,124,12,Bergama,402.96875,-460.90625,-44,-3,Desert,Brown
117330,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,417,467,4170746728,7,28,Bergama,417.0546875,-467.78125,-162,-28,Desert,Brown
117331,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,430,459,4307045945,70,45,Bergama,430.546875,-459.6484375,-52,-28,Desert,Brown
117332,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,416,463,4166246390,62,90,Bergama,416.484375,-463.296875,1,-14,Desert,Brown
117333,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,400,454,40064454101,64,101,Bergama,400.5,-454.2109375,36,-14,Desert,Brown
117334,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,399,459,39911645925,116,25,Bergama,399.90625,-459.8046875,92,-10,Desert,Brown
117335,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,431,476,4315247621,52,21,Bergama,431.40625,-476.8359375,-161,0,Desert,Brown
117336,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,419,478,4199647887,96,87,Bergama,419.75,-478.3203125,108,0,Desert,Brown
117337,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,428,458,4288745878,87,78,Bergama,428.6796875,-458.390625,65,0,Desert,Brown
117338,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,415,451,41529451120,29,120,Bergama,415.2265625,-451.0625,28,0,Desert,Brown
117339,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,439,466,4399546673,95,73,Bergama,439.7421875,-466.4296875,-35,0,Desert,Brown
117340,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,399,465,39911246585,112,85,Bergama,399.875,-465.3359375,-35,0,Desert,Brown
117341,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,413,480,4137848055,78,55,Bergama,413.609375,-480.5703125,111,0,Desert,Brown
117342,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,424,463,4247746347,77,47,Bergama,424.6015625,-463.6328125,-85,0,Desert,Brown
117343,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,436,461,436106461101,106,101,Bergama,436.828125,-461.2109375,38,0,Desert,Brown
117344,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,433,459,43308459112,8,112,Bergama,433.0625,-459.125,76,-29,Desert,Brown
117345,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,423,450,42346450108,46,108,Bergama,423.359375,-450.15625,0,-20,Desert,Brown
117346,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,443,477,4433347755,33,55,Bergama,443.2578125,-477.5703125,-12,-4,Desert,Brown
117347,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,432,450,4328445081,84,81,Bergama,432.65625,-450.3671875,-119,-15,Desert,Brown
117348,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,401,462,4014846224,48,24,Bergama,401.375,-462.8125,168,-17,Desert,Brown
117349,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,411,456,41162456109,62,109,Bergama,411.484375,-456.1484375,9,-26,Desert,Brown
117350,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,443,483,44339483124,39,124,Bergama,443.3046875,-483.03125,-136,-27,Desert,Brown
117351,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,424,463,4240546333,5,33,Bergama,424.0390625,-463.7421875,55,-19,Desert,Brown
117352,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,447,478,44711847886,118,86,Bergama,447.921875,-478.328125,-170,-16,Desert,Brown
117353,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,414,470,4142547042,25,42,Bergama,414.1953125,-470.671875,-1,-22,Desert,Brown
117354,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,439,451,4393745198,37,98,Bergama,439.2890625,-451.234375,-121,-26,Desert,Brown
117355,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,404,460,4041146013,11,13,Bergama,404.0859375,-460.8984375,144,-21,Desert,Brown
117356,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,439,454,4398345478,83,78,Bergama,439.6484375,-454.390625,-32,-22,Desert,Brown
117357,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,415,456,41512845645,128,45,Bergama,416,-456.6484375,-152,-14,Desert,Brown
117358,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,402,468,4027546858,75,58,Bergama,402.5859375,-468.546875,-40,-15,Desert,Brown
117359,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,404,456,40439456120,39,120,Bergama,404.3046875,-456.0625,74,-27,Desert,Brown
117360,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,398,460,3986246077,62,77,Bergama,398.484375,-460.3984375,-23,-26,Desert,Brown
117361,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,437,483,4379748384,97,84,Bergama,437.7578125,-483.34375,-24,0,Desert,Brown
117362,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,420,458,4207745806,77,6,Bergama,420.6015625,-458.953125,164,0,Desert,Brown
117363,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,447,476,44710647671,106,71,Bergama,447.828125,-476.4453125,38,0,Desert,Brown
117364,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,415,471,4150447127,4,27,Bergama,415.03125,-471.7890625,159,0,Desert,Brown
117365,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,427,480,4275548017,55,17,Bergama,427.4296875,-480.8671875,51,0,Desert,Brown
117366,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,405,460,4055446073,54,73,Bergama,405.421875,-460.4296875,136,0,Desert,Brown
117367,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,438,476,4386547631,65,31,Bergama,438.5078125,-476.7578125,-5,0,Desert,Brown
117368,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,432,482,4322248229,22,29,Bergama,432.171875,-482.7734375,65,0,Desert,Brown
117369,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,426,459,4269045962,90,62,Bergama,426.703125,-459.515625,-60,0,Desert,Brown
117370,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,448,476,44810147690,101,90,Bergama,448.7890625,-476.296875,-17,-27,Desert,Brown
117371,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,440,481,44011448172,114,72,Bergama,440.890625,-481.4375,86,0,Desert,Brown
117372,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,428,470,4284747011,47,11,Bergama,428.3671875,-470.9140625,117,-3,Desert,Brown
117373,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,423,458,4238445842,84,42,Bergama,423.65625,-458.671875,-32,-18,Desert,Brown
117374,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,440,461,4406146101,61,1,Bergama,440.4765625,-461.9921875,4,-28,Desert,Brown
117375,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,399,462,3995046216,50,16,Bergama,399.390625,-462.875,155,-15,Desert,Brown
117376,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,410,459,4107045902,70,2,Bergama,410.546875,-459.984375,-38,-27,Desert,Brown
117377,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,409,463,40912546312,125,12,Bergama,409.9765625,-463.90625,139,-18,Desert,Brown
117378,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,444,465,4441346597,13,97,Bergama,444.1015625,-465.2421875,95,-13,Desert,Brown
117379,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,411,456,4117545616,75,16,Bergama,411.5859375,-456.875,162,-10,Desert,Brown
117380,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,407,461,4071446143,14,43,Bergama,407.109375,-461.6640625,-159,-11,Desert,Brown
117382,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,430,481,4302148177,21,77,Bergama,430.1640625,-481.3984375,30,-21,Desert,Brown
117383,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,420,452,42029452104,29,104,Bergama,420.2265625,-452.1875,-140,-26,Desert,Brown
117384,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,437,467,4370846775,8,75,Bergama,437.0625,-467.4140625,168,-27,Desert,Brown
117385,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,442,471,44288471124,88,124,Bergama,442.6875,-471.03125,144,-18,Desert,Brown
117386,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,436,463,436117463121,117,121,Bergama,436.9140625,-463.0546875,-147,-15,Desert,Brown
117387,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,408,471,408106471106,106,106,Bergama,408.828125,-471.171875,20,-22,Desert,Brown
117388,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,441,468,44112546822,125,22,Bergama,441.9765625,-468.828125,-11,-11,Desert,Brown
117389,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,415,474,41532474106,32,106,Bergama,415.25,-474.171875,-143,-27,Desert,Brown
117390,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,434,451,4344145162,41,62,Bergama,434.3203125,-451.515625,65,-20,Desert,Brown
117391,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,411,477,411114477117,114,117,Bergama,411.890625,-477.0859375,-75,0,Desert,Brown
117392,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,444,483,44440483109,40,109,Bergama,444.3125,-483.1484375,-29,0,Desert,Brown
117393,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,448,478,4485047868,50,68,Bergama,448.390625,-478.46875,-120,0,Desert,Brown
117394,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,399,456,3997345609,73,9,Bergama,399.5703125,-456.9296875,-171,0,Desert,Brown
117395,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,434,455,43434455126,34,126,Bergama,434.265625,-455.015625,-177,0,Desert,Brown
117396,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,438,478,4389447839,94,39,Bergama,438.734375,-478.6953125,100,0,Desert,Brown
117397,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,433,465,43312646584,126,84,Bergama,433.984375,-465.34375,-166,0,Desert,Brown
117398,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,416,457,4162945751,29,51,Bergama,416.2265625,-457.6015625,-175,-19,Desert,Brown
117399,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,425,456,4256745690,67,90,Bergama,425.5234375,-456.296875,-179,-11,Desert,Brown
117400,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,417,452,4179745252,97,52,Bergama,417.7578125,-452.59375,128,-8,Desert,Brown
117401,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,429,482,42931482118,31,118,Bergama,429.2421875,-482.078125,-94,-25,Desert,Brown
117402,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,407,460,40716460123,16,123,Bergama,407.125,-460.0390625,-108,-11,Desert,Brown
117403,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,409,451,40911745186,117,86,Bergama,409.9140625,-451.328125,114,-14,Desert,Brown
117404,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,410,463,4105446334,54,34,Bergama,410.421875,-463.734375,160,-5,Desert,Brown
117405,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,415,472,4154147279,41,79,Bergama,415.3203125,-472.3828125,-109,-19,Desert,Brown
117406,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,428,448,4281144804,11,4,Bergama,428.0859375,-448.96875,-113,-30,Desert,Brown
117407,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,429,468,4294146852,41,52,Bergama,429.3203125,-468.59375,-153,-28,Desert,Brown
117408,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,400,459,4004345976,43,76,Bergama,400.3359375,-459.40625,-103,-6,Desert,Brown
117409,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,426,456,42610545633,105,33,Bergama,426.8203125,-456.7421875,-79,-4,Desert,Brown
117410,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,437,455,4373245526,32,26,Bergama,437.25,-455.796875,-92,-1,Desert,Brown
117411,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,429,473,42990473125,90,125,Bergama,429.703125,-473.0234375,-50,-29,Desert,Brown
117412,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,413,456,4135945620,59,20,Bergama,413.4609375,-456.84375,-24,-1,Desert,Brown
117413,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,408,464,40898464110,98,110,Bergama,408.765625,-464.140625,62,-9,Desert,Brown
117414,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,436,451,4361045174,10,74,Bergama,436.078125,-451.421875,-169,0,Desert,Brown
117415,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,404,467,4044546739,45,39,Bergama,404.3515625,-467.6953125,49,0,Desert,Brown
117416,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,408,452,40882452125,82,125,Bergama,408.640625,-452.0234375,-4,0,Desert,Brown
117417,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,402,452,40271452106,71,106,Bergama,402.5546875,-452.171875,-81,0,Desert,Brown
117418,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,423,449,42312044910,120,10,Bergama,423.9375,-449.921875,148,0,Desert,Brown
117419,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,416,465,41612046558,120,58,Bergama,416.9375,-465.546875,162,0,Desert,Brown
117420,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,411,449,4112944901,29,1,Bergama,411.2265625,-449.9921875,84,0,Desert,Brown
117421,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,431,462,4318846245,88,45,Bergama,431.6875,-462.6484375,-153,0,Desert,Brown
117422,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,427,461,42711746160,117,60,Bergama,427.9140625,-461.53125,-91,-28,Desert,Brown
117423,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,440,474,4402147401,21,1,Bergama,440.1640625,-474.9921875,93,-30,Desert,Brown
117424,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,427,456,4275745662,57,62,Bergama,427.4453125,-456.515625,90,-12,Desert,Brown
117425,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,436,477,4366247774,62,74,Bergama,436.484375,-477.421875,14,-7,Desert,Brown
117426,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,416,471,41672471112,72,112,Bergama,416.5625,-471.125,-115,-27,Desert,Brown
117427,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,420,478,4208847889,88,89,Bergama,420.6875,-478.3046875,136,-28,Desert,Brown
117428,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,406,448,40611744822,117,22,Bergama,406.9140625,-448.828125,-17,-12,Desert,Brown
117429,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,408,457,40812345758,123,58,Bergama,408.9609375,-457.546875,93,-9,Desert,Brown
117430,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,443,466,44366466124,66,124,Bergama,443.515625,-466.03125,-48,-25,Desert,Brown
117431,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,436,472,43628472121,28,121,Bergama,436.21875,-472.0546875,92,-23,Desert,Brown
117432,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,425,479,4250447948,4,48,Bergama,425.03125,-479.625,41,-28,Desert,Brown
117433,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,411,471,4112047123,20,23,Bergama,411.15625,-471.8203125,-49,-29,Desert,Brown
117434,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,437,466,4378446625,84,25,Bergama,437.65625,-466.8046875,82,-29,Desert,Brown
117435,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,440,456,44018456111,18,111,Bergama,440.140625,-456.1328125,-68,-7,Desert,Brown
117436,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,439,474,4394147402,41,2,Bergama,439.3203125,-474.984375,127,-13,Desert,Brown
117437,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,441,462,44182462123,82,123,Bergama,441.640625,-462.0390625,53,-5,Desert,Brown
117438,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,440,482,4401648232,16,32,Bergama,440.125,-482.75,48,-2,Desert,Brown
117439,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,415,476,41530476116,30,116,Bergama,415.234375,-476.09375,-41,-6,Desert,Brown
117440,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,445,480,4452248026,22,26,Bergama,445.171875,-480.796875,-156,0,Desert,Brown
117441,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,420,469,4208346947,83,47,Bergama,420.6484375,-469.6328125,159,0,Desert,Brown
117442,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,431,454,4315245409,52,9,Bergama,431.40625,-454.9296875,0,0,Desert,Brown
117443,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,399,458,399117458105,117,105,Bergama,399.9140625,-458.1796875,162,0,Desert,Brown
117444,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,440,457,440118457113,118,113,Bergama,440.921875,-457.1171875,-26,0,Desert,Brown
117445,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,434,458,43471458103,71,103,Bergama,434.5546875,-458.1953125,89,0,Desert,Brown
117446,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,439,482,4392648241,26,41,Bergama,439.203125,-482.6796875,107,0,Desert,Brown
117447,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,433,463,4338546308,85,8,Bergama,433.6640625,-463.9375,-141,-30,Desert,Brown
117448,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,442,479,4425847914,58,14,Bergama,442.453125,-479.890625,-126,-9,Desert,Brown
117449,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,425,475,4252147583,21,83,Bergama,425.1640625,-475.3515625,97,-18,Desert,Brown
117450,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,413,462,4136446268,64,68,Bergama,413.5,-462.46875,-167,-16,Desert,Brown
117451,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,449,468,4490746816,7,16,Bergama,449.0546875,-468.875,-84,-7,Desert,Brown
