name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02,439,478,4390447841,4,41,Bergama,29
Rocks,1,WOD_Rocks_Medium_02r1,437,459,4371445982,14,82,Bergama,88
Rocks,1,WOD_Rocks_Medium_03,403,454,4032945403,29,3,Bergama,-57
Rocks,1,WOD_Rocks_Medium_03r1,443,475,4434447524,44,24,Bergama,-47
Rocks,1,WOD_Rocks_Medium_04,417,478,41710147822,101,22,Bergama,106
Rocks,1,WOD_Rocks_Medium_04r1,425,469,4259646959,96,59,Bergama,158
Rocks,1,WOD_Rocks_Medium_05,442,480,4426748042,67,42,Bergama,8
Rocks,1,WOD_Rocks_Medium_05r1,422,458,4224645846,46,46,Bergama,152
Rocks,1,WOD_Rocks_Large_00,426,471,4261047182,10,82,Bergama,-59
Rocks,1,WOD_Rocks_Large_00r1,444,479,44410547961,105,61,Bergama,-9
Rocks,1,WOD_Rocks_Large_03,417,456,4175045633,50,33,Bergama,-168
Rocks,1,WOD_Rocks_Large_03r1,446,472,44659472105,59,105,Bergama,-54
Rocks,1,WOD_Rocks_Large_04,436,466,43699466101,99,101,Bergama,121
Rocks,1,WOD_Rocks_Large_04r1,425,469,42564469115,64,115,Bergama,-101
Rocks,1,WOD_Rocks_Large_04r2,429,453,4297245313,72,13,Bergama,94
Rocks,1,WOD_Rocks_Large_05,413,481,4133248164,32,64,Bergama,3
Rocks,1,WOD_Rocks_Large_05r1,437,472,437110472109,110,109,Bergama,144
Rocks,1,WOD_Rocks_Small_01,415,448,41512444812,124,12,Bergama,-37
Rocks,1,WOD_Rocks_Small_01r1,440,478,4405547842,55,42,Bergama,63
Rocks,1,WOD_Rocks_Small_02,416,467,41659467109,59,109,Bergama,-79
Rocks,1,WOD_Rocks_Small_02r1,409,469,4090346993,3,93,Bergama,-98
Rocks,1,WOD_Rocks_Small_03,430,468,43065468118,65,118,Bergama,-133
Rocks,1,WOD_Rocks_Small_03r1,414,479,41412347969,123,69,Bergama,132
Rocks,1,WOD_Rocks_Small_04,416,453,4168345382,83,82,Bergama,-168
Rocks,1,WOD_Rocks_Small_04r1,413,461,4136046187,60,87,Bergama,-176
Rocks,1,WOD_Rocks_Small_05,417,464,4176746435,67,35,Bergama,-11
Rocks,1,WOD_Rocks_Small_05r1,433,467,4335946781,59,81,Bergama,178
Rocks,1,WOD_Rocks_Medium_00,438,464,4387446418,74,18,Bergama,126
Rocks,1,WOD_Rocks_Medium_00r1,400,454,40088454115,88,115,Bergama,79
Rocks,1,WOD_Rocks_Medium_01,412,457,4127645797,76,97,Bergama,177
Rocks,1,WOD_Rocks_Medium_01r1,408,460,4084046044,40,44,Bergama,-15
Rocks,1,WOD_Rocks_Medium_02,432,456,43210645627,106,27,Bergama,177
Rocks,1,WOD_Rocks_Medium_02r1,432,477,4328347777,83,77,Bergama,46
Rocks,1,WOD_Rocks_Medium_03,412,449,4122244967,22,67,Bergama,107
Rocks,1,WOD_Rocks_Medium_03r1,437,458,4375145895,51,95,Bergama,-80
Rocks,1,WOD_Rocks_Medium_04,420,474,42092474102,92,102,Bergama,75
Rocks,1,WOD_Rocks_Medium_04r1,426,463,4260446338,4,38,Bergama,116
Rocks,1,WOD_Rocks_Medium_05,446,475,4464447554,44,54,Bergama,94
Rocks,1,WOD_Rocks_Medium_05r1,438,467,4385646733,56,33,Bergama,151
Rocks,1,WOD_Rocks_Large_00,426,461,42612546159,125,59,Bergama,173
Rocks,1,WOD_Rocks_Large_00r1,430,455,4305845528,58,28,Bergama,59
Rocks,1,WOD_Rocks_Large_03,447,468,4479346896,93,96,Bergama,44
Rocks,1,WOD_Rocks_Large_03r1,432,461,4328846135,88,35,Bergama,-143
Rocks,1,WOD_Rocks_Large_04,437,472,4375847229,58,29,Bergama,149
Rocks,1,WOD_Rocks_Large_04r1,407,459,4071345959,13,59,Bergama,94
Rocks,1,WOD_Rocks_Large_04r2,418,453,4180345308,3,8,Bergama,17
Rocks,1,WOD_Rocks_Large_05,438,462,4382946247,29,47,Bergama,-21
Rocks,1,WOD_Rocks_Large_05r1,403,457,4032945709,29,9,Bergama,143
Rocks,1,WOD_Rocks_Small_01,427,483,4276848392,68,92,Bergama,109
Rocks,1,WOD_Rocks_Small_01r1,403,455,4034045537,40,37,Bergama,-172
Rocks,1,WOD_Rocks_Small_02,414,468,4149746828,97,28,Bergama,-94
Rocks,1,WOD_Rocks_Small_02r1,422,453,4229745346,97,46,Bergama,160
Rocks,1,WOD_Rocks_Small_03,423,458,42312845842,128,42,Bergama,29
Rocks,1,WOD_Rocks_Small_03r1,412,456,41209456125,9,125,Bergama,66
Rocks,1,WOD_Rocks_Small_04,430,469,4309746926,97,26,Bergama,139
Rocks,1,WOD_Rocks_Small_04r1,405,448,4051044810,10,10,Bergama,-22
Rocks,1,WOD_Rocks_Small_05,434,482,4342248210,22,10,Bergama,172
Rocks,1,WOD_Rocks_Small_05r1,424,470,42410247061,102,61,Bergama,-168
Rocks,1,WOD_Rocks_Medium_00,415,470,415110470113,110,113,Bergama,78
Rocks,1,WOD_Rocks_Medium_00r1,434,473,4349247345,92,45,Bergama,-158
Rocks,1,WOD_Rocks_Medium_01,416,457,4160645755,6,55,Bergama,-126
Rocks,1,WOD_Rocks_Medium_01r1,438,452,4385845213,58,13,Bergama,-121
Rocks,1,WOD_Rocks_Medium_02,436,460,4368446049,84,49,Bergama,-125
Rocks,1,WOD_Rocks_Medium_02r1,408,453,4088145382,81,82,Bergama,2
Rocks,1,WOD_Rocks_Medium_03,418,455,41812345537,123,37,Bergama,-84
Rocks,1,WOD_Rocks_Medium_03r1,445,471,44512247188,122,88,Bergama,98
Rocks,1,WOD_Rocks_Medium_04,437,457,43710145779,101,79,Bergama,-94
Rocks,1,WOD_Rocks_Medium_04r1,428,477,42812547765,125,65,Bergama,-141
Rocks,1,WOD_Rocks_Medium_05,421,457,4214745705,47,5,Bergama,-50
Rocks,1,WOD_Rocks_Medium_05r1,433,453,4337245335,72,35,Bergama,-40
Rocks,1,WOD_Rocks_Large_00,405,452,4051345291,13,91,Bergama,-109
Rocks,1,WOD_Rocks_Large_00r1,430,477,4302847779,28,79,Bergama,72
Rocks,1,WOD_Rocks_Large_03,417,476,4172347622,23,22,Bergama,153
Rocks,1,WOD_Rocks_Large_03r1,411,474,4115647444,56,44,Bergama,-176
Rocks,1,WOD_Rocks_Large_04,440,479,44012547955,125,55,Bergama,173
Rocks,1,WOD_Rocks_Large_04r1,402,453,40201453119,1,119,Bergama,-109
Rocks,1,WOD_Rocks_Large_04r2,414,460,4140846022,8,22,Bergama,166
Rocks,1,WOD_Rocks_Large_05,407,452,407100452114,100,114,Bergama,-1
Rocks,1,WOD_Rocks_Large_05r1,434,483,43479483116,79,116,Bergama,162
Rocks,1,WOD_Rocks_Small_01,427,458,4277045876,70,76,Bergama,-156
Rocks,1,WOD_Rocks_Small_01r1,429,461,42912746138,127,38,Bergama,33
Rocks,1,WOD_Rocks_Small_02,429,476,42926476109,26,109,Bergama,44
Rocks,1,WOD_Rocks_Small_02r1,405,459,4050345950,3,50,Bergama,-52
Rocks,1,WOD_Rocks_Small_03,411,453,41177453102,77,102,Bergama,-127
Rocks,1,WOD_Rocks_Small_03r1,433,449,4337344952,73,52,Bergama,-176
Rocks,1,WOD_Rocks_Small_04,428,483,428104483110,104,110,Bergama,-86
Rocks,1,WOD_Rocks_Small_04r1,425,449,42511444963,114,63,Bergama,-20
Rocks,1,WOD_Rocks_Small_05,435,464,4353746435,37,35,Bergama,-33
Rocks,1,WOD_Rocks_Small_05r1,427,453,4274445381,44,81,Bergama,-90
Rocks,1,WOD_Rocks_Medium_00,431,475,43110247588,102,88,Bergama,27
Rocks,1,WOD_Rocks_Medium_00r1,437,456,4378745618,87,18,Bergama,-90
Rocks,1,WOD_Rocks_Medium_01,430,469,4308246986,82,86,Bergama,139
Rocks,1,WOD_Rocks_Medium_01r1,424,474,424120474101,120,101,Bergama,38
Rocks,1,WOD_Rocks_Medium_02,431,459,4315845932,58,32,Bergama,55
Rocks,1,WOD_Rocks_Medium_02r1,398,458,39810045869,100,69,Bergama,-25
Rocks,1,WOD_Rocks_Medium_03,428,462,42812246242,122,42,Bergama,45
Rocks,1,WOD_Rocks_Medium_03r1,419,463,4192646323,26,23,Bergama,175
Rocks,1,WOD_Rocks_Medium_04,421,458,42120458113,20,113,Bergama,-104
Rocks,1,WOD_Rocks_Medium_04r1,443,466,4434246695,42,95,Bergama,14
Rocks,1,WOD_Rocks_Medium_05,437,481,4377448109,74,9,Bergama,19
Rocks,1,WOD_Rocks_Medium_05r1,421,461,4210146117,1,17,Bergama,167
Rocks,1,WOD_Rocks_Large_00,426,459,4267845968,78,68,Bergama,-105
Rocks,1,WOD_Rocks_Large_00r1,439,467,43910446710,104,10,Bergama,-107
Rocks,1,WOD_Rocks_Large_03,404,458,40410145893,101,93,Bergama,-170
Rocks,1,WOD_Rocks_Large_03r1,424,483,4249648333,96,33,Bergama,-15
Rocks,1,WOD_Rocks_Large_04,407,456,4073345673,33,73,Bergama,69
Rocks,1,WOD_Rocks_Large_04r1,406,467,40611146799,111,99,Bergama,-95
Rocks,1,WOD_Rocks_Large_04r2,441,469,44131469102,31,102,Bergama,-14
Rocks,1,WOD_Rocks_Large_05,441,463,4416046312,60,12,Bergama,-171
Rocks,1,WOD_Rocks_Large_05r1,418,453,41811945312,119,12,Bergama,-157
Rocks,1,WOD_Rocks_Small_01,416,482,41612048270,120,70,Bergama,-72
Rocks,1,WOD_Rocks_Small_01r1,428,483,42811948338,119,38,Bergama,106
Rocks,1,WOD_Rocks_Small_02,426,453,42636453116,36,116,Bergama,-16
Rocks,1,WOD_Rocks_Small_02r1,439,471,4395247165,52,65,Bergama,39
Rocks,1,WOD_Rocks_Small_03,438,465,4383746503,37,3,Bergama,-169
Rocks,1,WOD_Rocks_Small_03r1,409,473,40970473109,70,109,Bergama,-2
Rocks,1,WOD_Rocks_Small_04,430,472,43051472114,51,114,Bergama,-56
Rocks,1,WOD_Rocks_Small_04r1,428,450,42810845035,108,35,Bergama,174
Rocks,1,WOD_Rocks_Small_05,425,464,425111464127,111,127,Bergama,-81
Rocks,1,WOD_Rocks_Small_05r1,428,477,4281847709,18,9,Bergama,40
Rocks,1,WOD_Rocks_Medium_00,418,469,4189946931,99,31,Bergama,24
Rocks,1,WOD_Rocks_Medium_00r1,433,454,433128454113,128,113,Bergama,-5
Rocks,1,WOD_Rocks_Medium_01,420,470,4207747033,77,33,Bergama,82
Rocks,1,WOD_Rocks_Medium_01r1,406,461,4066946163,69,63,Bergama,-8
Rocks,1,WOD_Rocks_Medium_02,420,459,4202645959,26,59,Bergama,139
Rocks,1,WOD_Rocks_Medium_02r1,421,472,4216747287,67,87,Bergama,-63
Rocks,1,WOD_Rocks_Medium_03,422,472,42210847224,108,24,Bergama,-115
Rocks,1,WOD_Rocks_Medium_03r1,408,467,4086546756,65,56,Bergama,-80
Rocks,1,WOD_Rocks_Medium_04,416,483,4163348352,33,52,Bergama,129
Rocks,1,WOD_Rocks_Medium_04r1,446,476,4462847620,28,20,Bergama,-175
Rocks,1,WOD_Rocks_Medium_05,439,465,4399346544,93,44,Bergama,39
Rocks,1,WOD_Rocks_Medium_05r1,399,457,3999645722,96,22,Bergama,-108
Rocks,1,WOD_Rocks_Large_00,404,463,4047346301,73,1,Bergama,114
Rocks,1,WOD_Rocks_Large_00r1,413,473,4132047383,20,83,Bergama,-44
Rocks,1,WOD_Rocks_Large_03,409,469,4091046947,10,47,Bergama,-31
Rocks,1,WOD_Rocks_Large_03r1,436,450,43644450105,44,105,Bergama,153
Rocks,1,WOD_Rocks_Large_04,417,476,4170547664,5,64,Bergama,-90
Rocks,1,WOD_Rocks_Large_04r1,402,462,4025446244,54,44,Bergama,-48
Rocks,1,WOD_Rocks_Large_04r2,437,471,4374647133,46,33,Bergama,142
Rocks,1,WOD_Rocks_Large_05,428,477,4286447769,64,69,Bergama,112
Rocks,1,WOD_Rocks_Large_05r1,407,467,4076346783,63,83,Bergama,-146
Rocks,1,WOD_Rocks_Small_01,433,470,4338147040,81,40,Bergama,70
Rocks,1,WOD_Rocks_Small_01r1,435,460,4357246051,72,51,Bergama,-99
Rocks,1,WOD_Rocks_Small_02,425,459,42590459109,90,109,Bergama,143
Rocks,1,WOD_Rocks_Small_02r1,402,465,40246465122,46,122,Bergama,-84
Rocks,1,WOD_Rocks_Small_03,413,468,413120468123,120,123,Bergama,59
Rocks,1,WOD_Rocks_Small_03r1,437,466,43735466105,35,105,Bergama,129
Rocks,1,WOD_Rocks_Small_04,415,468,4153246851,32,51,Bergama,2
Rocks,1,WOD_Rocks_Small_04r1,429,472,42997472119,97,119,Bergama,-115
Rocks,1,WOD_Rocks_Small_05,421,457,4210445742,4,42,Bergama,-45
Rocks,1,WOD_Rocks_Small_05r1,405,459,4052745938,27,38,Bergama,-22
Rocks,1,WOD_Rocks_Medium_00,428,453,4281845327,18,27,Bergama,-116
Rocks,1,WOD_Rocks_Medium_00r1,421,472,42110047276,100,76,Bergama,-51
Rocks,1,WOD_Rocks_Medium_01,447,467,44711346764,113,64,Bergama,-42
Rocks,1,WOD_Rocks_Medium_01r1,426,475,426123475102,123,102,Bergama,134
Rocks,1,WOD_Rocks_Medium_02,421,474,4211047481,10,81,Bergama,180
Rocks,1,WOD_Rocks_Medium_02r1,439,466,4390146661,1,61,Bergama,21
Rocks,1,WOD_Rocks_Medium_03,422,483,4224148352,41,52,Bergama,174
Rocks,1,WOD_Rocks_Medium_03r1,424,467,42411946720,119,20,Bergama,-97
Rocks,1,WOD_Rocks_Medium_04,430,483,43011448358,114,58,Bergama,-9
Rocks,1,WOD_Rocks_Medium_04r1,423,465,4234546597,45,97,Bergama,-167
Rocks,1,WOD_Rocks_Medium_05,411,451,4110045140,0,40,Bergama,-180
Rocks,1,WOD_Rocks_Medium_05r1,447,476,4470547677,5,77,Bergama,103
Rocks,1,WOD_Rocks_Large_00,400,463,4007646352,76,52,Bergama,148
Rocks,1,WOD_Rocks_Large_00r1,413,473,41310847364,108,64,Bergama,-61
Rocks,1,WOD_Rocks_Large_03,420,459,42074459128,74,128,Bergama,-34
Rocks,1,WOD_Rocks_Large_03r1,413,477,4135947712,59,12,Bergama,158
Rocks,1,WOD_Rocks_Large_04,415,457,4151445724,14,24,Bergama,-122
Rocks,1,WOD_Rocks_Large_04r1,407,463,4075446333,54,33,Bergama,-99
Rocks,1,WOD_Rocks_Large_04r2,399,462,39960462108,60,108,Bergama,99
Rocks,1,WOD_Rocks_Large_05,399,464,39956464124,56,124,Bergama,-150
Rocks,1,WOD_Rocks_Large_05r1,404,463,404125463105,125,105,Bergama,153
Rocks,1,WOD_Rocks_Small_01,445,478,445111478111,111,111,Bergama,-15
Rocks,1,WOD_Rocks_Small_01r1,435,477,435115477110,115,110,Bergama,-82
Rocks,1,WOD_Rocks_Small_02,439,471,4395947170,59,70,Bergama,143
Rocks,1,WOD_Rocks_Small_02r1,428,476,42835476123,35,123,Bergama,97
Rocks,1,WOD_Rocks_Small_03,428,474,4283847423,38,23,Bergama,25
Rocks,1,WOD_Rocks_Small_03r1,434,449,4342344959,23,59,Bergama,72
Rocks,1,WOD_Rocks_Small_04,419,467,4194946717,49,17,Bergama,92
Rocks,1,WOD_Rocks_Small_04r1,436,458,43612345877,123,77,Bergama,122
Rocks,1,WOD_Rocks_Small_05,426,449,4268144940,81,40,Bergama,10
Rocks,1,WOD_Rocks_Small_05r1,420,457,4200945724,9,24,Bergama,10
Rocks,1,WOD_Rocks_Medium_00,417,467,4176846782,68,82,Bergama,-26
Rocks,1,WOD_Rocks_Medium_00r1,429,449,4291344979,13,79,Bergama,156
Rocks,1,WOD_Rocks_Medium_01,400,462,40082462122,82,122,Bergama,143
Rocks,1,WOD_Rocks_Medium_01r1,407,463,4076546365,65,65,Bergama,-120
Rocks,1,WOD_Rocks_Medium_02,423,474,42328474128,28,128,Bergama,-162
Rocks,1,WOD_Rocks_Medium_02r1,429,479,4292247983,22,83,Bergama,-8
Rocks,1,WOD_Rocks_Medium_03,444,469,4449746937,97,37,Bergama,73
Rocks,1,WOD_Rocks_Medium_03r1,429,468,4292646865,26,65,Bergama,140
Rocks,1,WOD_Rocks_Medium_04,423,461,42340461128,40,128,Bergama,63
Rocks,1,WOD_Rocks_Medium_04r1,435,461,4350946184,9,84,Bergama,-85
Rocks,1,WOD_Rocks_Medium_05,422,474,42247474105,47,105,Bergama,-163
Rocks,1,WOD_Rocks_Medium_05r1,430,449,4306744981,67,81,Bergama,95
Rocks,1,WOD_Rocks_Large_00,425,467,4259246719,92,19,Bergama,110
Rocks,1,WOD_Rocks_Large_00r1,423,480,4234048067,40,67,Bergama,-177
Rocks,1,WOD_Rocks_Large_03,430,482,4300548284,5,84,Bergama,140
Rocks,1,WOD_Rocks_Large_03r1,426,478,4262847849,28,49,Bergama,-81
Rocks,1,WOD_Rocks_Large_04,435,482,4354448242,44,42,Bergama,67
Rocks,1,WOD_Rocks_Large_04r1,439,478,43912747814,127,14,Bergama,59
Rocks,1,WOD_Rocks_Large_04r2,441,468,441116468125,116,125,Bergama,32
Rocks,1,WOD_Rocks_Large_05,447,470,44722470100,22,100,Bergama,148
Rocks,1,WOD_Rocks_Large_05r1,440,478,4400847884,8,84,Bergama,-154
Rocks,1,WOD_Rocks_Small_01,415,453,41577453102,77,102,Bergama,-5
Rocks,1,WOD_Rocks_Small_01r1,437,452,4376445220,64,20,Bergama,8
Rocks,1,WOD_Rocks_Small_02,419,454,4193645483,36,83,Bergama,16
Rocks,1,WOD_Rocks_Small_02r1,444,474,44411147472,111,72,Bergama,71
Rocks,1,WOD_Rocks_Small_03,445,480,4459148074,91,74,Bergama,-162
Rocks,1,WOD_Rocks_Small_03r1,411,472,4114747232,47,32,Bergama,-77
Rocks,1,WOD_Rocks_Small_04,422,459,4226445995,64,95,Bergama,24
Rocks,1,WOD_Rocks_Small_04r1,443,478,4431047891,10,91,Bergama,-104
Rocks,1,WOD_Rocks_Small_05,422,458,4227345814,73,14,Bergama,106
Rocks,1,WOD_Rocks_Small_05r1,433,461,433111461100,111,100,Bergama,37
Rocks,1,WOD_Rocks_Medium_00,431,470,4311047058,10,58,Bergama,25
Rocks,1,WOD_Rocks_Medium_00r1,436,451,4362745172,27,72,Bergama,-151
Rocks,1,WOD_Rocks_Medium_01,436,478,43610147846,101,46,Bergama,52
Rocks,1,WOD_Rocks_Medium_01r1,437,480,4372648068,26,68,Bergama,-26
Rocks,1,WOD_Rocks_Medium_02,404,465,4045446501,54,1,Bergama,168
Rocks,1,WOD_Rocks_Medium_02r1,430,452,4308445235,84,35,Bergama,-177
Rocks,1,WOD_Rocks_Medium_03,421,466,42112246682,122,82,Bergama,-46
Rocks,1,WOD_Rocks_Medium_03r1,427,463,4275946359,59,59,Bergama,126
Rocks,1,WOD_Rocks_Medium_04,431,476,4310447610,4,10,Bergama,111
Rocks,1,WOD_Rocks_Medium_04r1,420,452,4200645291,6,91,Bergama,25
Rocks,1,WOD_Rocks_Medium_05,400,461,4007846119,78,19,Bergama,10
Rocks,1,WOD_Rocks_Medium_05r1,417,473,4177847378,78,78,Bergama,128
Rocks,1,WOD_Rocks_Large_00,429,469,42974469127,74,127,Bergama,-1
Rocks,1,WOD_Rocks_Large_00r1,401,466,4016946647,69,47,Bergama,81
Rocks,1,WOD_Rocks_Large_03,433,466,4336346654,63,54,Bergama,114
Rocks,1,WOD_Rocks_Large_03r1,409,454,40910645496,106,96,Bergama,41
Rocks,1,WOD_Rocks_Large_04,427,460,427124460123,124,123,Bergama,-75
Rocks,1,WOD_Rocks_Large_04r1,425,466,4259046684,90,84,Bergama,-64
Rocks,1,WOD_Rocks_Large_04r2,408,468,4086446868,64,68,Bergama,40
Rocks,1,WOD_Rocks_Large_05,438,478,43824478110,24,110,Bergama,-71
Rocks,1,WOD_Rocks_Large_05r1,432,462,43293462125,93,125,Bergama,-130
Rocks,1,WOD_Rocks_Small_01,435,467,4353146718,31,18,Bergama,126
Rocks,1,WOD_Rocks_Small_01r1,400,462,4001746272,17,72,Bergama,-129
Rocks,1,WOD_Rocks_Small_02,430,458,43022458104,22,104,Bergama,-87
Rocks,1,WOD_Rocks_Small_02r1,417,449,4174444961,44,61,Bergama,-122
Rocks,1,WOD_Rocks_Small_03,403,452,4031045287,10,87,Bergama,-180
Rocks,1,WOD_Rocks_Small_03r1,400,456,4003545646,35,46,Bergama,2
Rocks,1,WOD_Rocks_Small_04,444,481,4445048151,50,51,Bergama,80
Rocks,1,WOD_Rocks_Small_04r1,420,463,4207846397,78,97,Bergama,-56
Rocks,1,WOD_Rocks_Small_05,433,474,4335547456,55,56,Bergama,63
Rocks,1,WOD_Rocks_Small_05r1,407,463,4077946329,79,29,Bergama,-112
Rocks,1,WOD_Rocks_Medium_00,404,451,40429451116,29,116,Bergama,-180
Rocks,1,WOD_Rocks_Medium_00r1,427,455,4277745579,77,79,Bergama,-28
Rocks,1,WOD_Rocks_Medium_01,418,463,41845463109,45,109,Bergama,107
Rocks,1,WOD_Rocks_Medium_01r1,434,474,43408474123,8,123,Bergama,-136
Rocks,1,WOD_Rocks_Medium_02,414,454,41411345423,113,23,Bergama,124
Rocks,1,WOD_Rocks_Medium_02r1,435,458,43547458123,47,123,Bergama,135
Rocks,1,WOD_Rocks_Medium_03,407,451,4072445128,24,28,Bergama,-83
Rocks,1,WOD_Rocks_Medium_03r1,426,458,4260045838,0,38,Bergama,129
Rocks,1,WOD_Rocks_Medium_04,425,454,4259745477,97,77,Bergama,74
Rocks,1,WOD_Rocks_Medium_04r1,415,477,4154047703,40,3,Bergama,104
Rocks,1,WOD_Rocks_Medium_05,429,461,42910646131,106,31,Bergama,-57
Rocks,1,WOD_Rocks_Medium_05r1,401,454,4018845493,88,93,Bergama,127
Rocks,1,WOD_Rocks_Large_00,422,473,4228747358,87,58,Bergama,-100
Rocks,1,WOD_Rocks_Large_00r1,430,475,43083475115,83,115,Bergama,91
Rocks,1,WOD_Rocks_Large_03,428,452,4285245242,52,42,Bergama,-174
Rocks,1,WOD_Rocks_Large_03r1,420,457,4206745709,67,9,Bergama,108
Rocks,1,WOD_Rocks_Large_04,412,475,4124147501,41,1,Bergama,-23
Rocks,1,WOD_Rocks_Large_04r1,435,473,4358747300,87,0,Bergama,32
Rocks,1,WOD_Rocks_Large_04r2,420,463,4209046390,90,90,Bergama,-3
Rocks,1,WOD_Rocks_Large_05,425,450,425109450113,109,113,Bergama,-108
Rocks,1,WOD_Rocks_Large_05r1,405,451,4054445132,44,32,Bergama,-111
Rocks,1,WOD_Rocks_Small_01,425,457,42510845769,108,69,Bergama,98
Rocks,1,WOD_Rocks_Small_01r1,418,466,4188846667,88,67,Bergama,151
Rocks,1,WOD_Rocks_Small_02,441,482,4410348264,3,64,Bergama,-83
Rocks,1,WOD_Rocks_Small_02r1,425,450,42576450114,76,114,Bergama,30
Rocks,1,WOD_Rocks_Small_03,417,470,4174047052,40,52,Bergama,-175
Rocks,1,WOD_Rocks_Small_03r1,399,466,3990346664,3,64,Bergama,58
Rocks,1,WOD_Rocks_Small_04,435,462,4351746204,17,4,Bergama,-157
Rocks,1,WOD_Rocks_Small_04r1,442,473,442125473108,125,108,Bergama,-84
Rocks,1,WOD_Rocks_Small_05,410,475,41010247514,102,14,Bergama,64
Rocks,1,WOD_Rocks_Small_05r1,413,459,413111459104,111,104,Bergama,-116
Rocks,1,WOD_Rocks_Medium_00,424,466,42461466108,61,108,Bergama,175
Rocks,1,WOD_Rocks_Medium_00r1,435,458,43554458104,54,104,Bergama,85
Rocks,1,WOD_Rocks_Medium_01,423,481,4235148141,51,41,Bergama,-31
Rocks,1,WOD_Rocks_Medium_01r1,399,463,39910546324,105,24,Bergama,55
Rocks,1,WOD_Rocks_Medium_02,425,469,42551469105,51,105,Bergama,144
Rocks,1,WOD_Rocks_Medium_02r1,419,482,41911148256,111,56,Bergama,167
Rocks,1,WOD_Rocks_Medium_03,413,476,41310147603,101,3,Bergama,175
Rocks,1,WOD_Rocks_Medium_03r1,427,460,4275446009,54,9,Bergama,-105
Rocks,1,WOD_Rocks_Medium_04,440,472,44003472113,3,113,Bergama,-147
Rocks,1,WOD_Rocks_Medium_04r1,442,466,4422746601,27,1,Bergama,130
Rocks,1,WOD_Rocks_Medium_05,416,472,4169047237,90,37,Bergama,-108
Rocks,1,WOD_Rocks_Medium_05r1,412,450,4122945037,29,37,Bergama,140
Rocks,1,WOD_Rocks_Large_00,420,483,42036483105,36,105,Bergama,-128
Rocks,1,WOD_Rocks_Large_00r1,422,457,4220145706,1,6,Bergama,124
Rocks,1,WOD_Rocks_Large_03,441,474,4412847486,28,86,Bergama,-141
Rocks,1,WOD_Rocks_Large_03r1,402,461,4028346199,83,99,Bergama,-44
Rocks,1,WOD_Rocks_Large_04,416,468,41695468116,95,116,Bergama,-162
Rocks,1,WOD_Rocks_Large_04r1,430,459,4303145906,31,6,Bergama,-52
Rocks,1,WOD_Rocks_Large_04r2,416,463,4161846346,18,46,Bergama,1
Rocks,1,WOD_Rocks_Large_05,400,454,4002245459,22,59,Bergama,36
Rocks,1,WOD_Rocks_Large_05r1,399,460,39978460119,78,119,Bergama,92
Rocks,1,WOD_Rocks_Small_01,431,477,43128477125,28,125,Bergama,-161
Rocks,1,WOD_Rocks_Small_01r1,419,478,4197047861,70,61,Bergama,108
Rocks,1,WOD_Rocks_Small_02,428,458,4286545859,65,59,Bergama,65
Rocks,1,WOD_Rocks_Small_02r1,415,451,4150545196,5,96,Bergama,28
Rocks,1,WOD_Rocks_Small_03,439,466,4397246650,72,50,Bergama,-35
Rocks,1,WOD_Rocks_Small_03r1,399,465,3999046563,90,63,Bergama,-35
Rocks,1,WOD_Rocks_Small_04,429,472,4295247242,52,42,Bergama,-66
Rocks,1,WOD_Rocks_Small_04r1,413,480,4135148028,51,28,Bergama,111
Rocks,1,WOD_Rocks_Small_05,424,463,4246146331,61,31,Bergama,-85
Rocks,1,WOD_Rocks_Small_05r1,436,461,4368846183,88,83,Bergama,38
Rocks,1,WOD_Rocks_Medium_00,432,459,43211145987,111,87,Bergama,76
Rocks,1,WOD_Rocks_Medium_00r1,423,450,4231445076,14,76,Bergama,0
Rocks,1,WOD_Rocks_Medium_01,426,480,4265448013,54,13,Bergama,93
Rocks,1,WOD_Rocks_Medium_01r1,425,451,42512345135,123,35,Bergama,122
Rocks,1,WOD_Rocks_Medium_02,442,477,44212847722,128,22,Bergama,-12
Rocks,1,WOD_Rocks_Medium_02r1,432,450,4324945050,49,50,Bergama,-119
Rocks,1,WOD_Rocks_Medium_03,418,450,4188645074,86,74,Bergama,7
Rocks,1,WOD_Rocks_Medium_03r1,401,463,40109463113,9,113,Bergama,168
Rocks,1,WOD_Rocks_Medium_04,411,456,4112645677,26,77,Bergama,9
Rocks,1,WOD_Rocks_Medium_04r1,442,483,44212548382,125,82,Bergama,-136
Rocks,1,WOD_Rocks_Medium_05,423,463,42310446304,104,4,Bergama,55
Rocks,1,WOD_Rocks_Medium_05r1,447,478,44710147869,101,69,Bergama,-170
Rocks,1,WOD_Rocks_Large_00,413,471,413108471125,108,125,Bergama,-1
Rocks,1,WOD_Rocks_Large_00r1,438,451,43812845161,128,61,Bergama,-121
Rocks,1,WOD_Rocks_Large_03,403,461,403100461102,100,102,Bergama,144
Rocks,1,WOD_Rocks_Large_03r1,439,454,4394245437,42,37,Bergama,-32
Rocks,1,WOD_Rocks_Large_04,415,456,4158845605,88,5,Bergama,-152
Rocks,1,WOD_Rocks_Large_04r1,402,468,4023646819,36,19,Bergama,-40
Rocks,1,WOD_Rocks_Large_04r2,403,456,40312345676,123,76,Bergama,74
