name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,360,394,36011839477,118,77,-104,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,404,3510640444,6,44,124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,395,4164639524,46,24,-100,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,388,3793638803,36,3,77,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,420,4073542035,35,35,70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,403,404,40344404110,44,110,67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,394,35761394125,61,125,-104,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,402,36811140274,111,74,-72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,440,407,44010840761,108,61,-130,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,407,3805840758,58,58,162,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,377,37210237786,102,86,94,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,375,4231837512,18,12,-68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,407,3469940729,99,29,-13,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,357,3623735701,37,1,-58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,396,3497739613,77,13,64,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,370,3444637008,46,8,-29,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,394,4066339454,63,54,-2,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,392,3113739246,37,46,-158,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,351,370,3.51E+11,118,106,-62,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,363,3608336367,83,67,-21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,353,38412335333,123,33,148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,397,4162239736,22,36,-132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,441,416,44111641667,116,67,114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,370,3506337083,63,83,-154,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,382,370,3821737004,17,4,-162,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,397,3720339770,3,70,140,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,395,3.60E+11,111,102,170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,417,4065641799,56,99,-63,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,324,40112032470,120,70,-124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,357,36110035708,100,8,141,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,386,3506538673,65,73,138,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,410,39877410122,77,122,78,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,420,403,4204940355,49,55,115,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,386,3978338652,83,52,133,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,395,3.53E+11,113,116,110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,404,4061340458,13,58,117,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,374,3537237413,72,13,16,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,406,38512740673,127,73,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,372,3913537212,35,12,6,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,369,359,3697035946,70,46,5,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,402,3501840218,18,18,-90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,360,3765636092,56,92,137,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,344,39801344108,1,108,21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,321,393,3218439333,84,33,-84,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,384,37303384125,3,125,41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,400,409,4002340972,23,72,143,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,382,3586138244,61,44,-163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,380,3460838079,8,79,87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,384,37510038496,100,96,-54,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,396,36312839650,128,50,-161,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,368,37561368111,61,111,94,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,351,3757435128,74,28,-144,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,385,32412038592,120,92,2,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,416,377,4.16E+11,101,111,11,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,368,39345368124,45,124,-150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,403,4116440336,64,36,50,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,384,4065538409,55,9,3,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,395,3876439560,64,60,-130,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,390,3934239090,42,90,-61,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,383,3.71E+11,104,127,157,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,344,4023234478,32,78,41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,379,43863379122,63,122,-110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,389,37812738914,127,14,-31,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,355,37411335579,113,79,-179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,352,3873735244,37,44,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,372,3502437256,24,56,-70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,381,373,3.81E+11,119,118,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,333,368,3336436864,64,64,149,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,436,397,4363539787,35,87,-49,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,378,4382437851,24,51,-175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,387,347,3872834776,28,76,77,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,330,396,3307039681,70,81,-102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,377,3.45E+11,110,124,89,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,319,390,31912339084,123,84,124,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,382,352,3.82E+11,119,122,46,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,382,360,3828336037,83,37,42,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,443,376,44346376102,46,102,138,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,417,387,4172438729,24,29,83,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,404,3.80E+11,118,104,-64,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,361,3793336146,33,46,-178,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,377,3263637745,36,45,173,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,389,4304438933,44,33,-103,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,369,37991369116,91,116,-150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,411,33883411105,83,105,-101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,435,377,43510937738,109,38,-170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,385,4214438514,44,14,104,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,440,389,4407938906,79,6,-118,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,323,40411032379,110,79,136,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,405,379,4059037905,90,5,-148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,322,400,3226140099,61,99,-91,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,383,3265138310,51,10,159,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,368,3854036899,40,99,68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,380,3665138079,51,79,-70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,371,33545371128,45,128,-53,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,433,385,4336338582,63,82,106,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,412,40735412101,35,101,-9,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,407,35011940712,119,12,161,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,417,42310941714,109,14,15,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,359,3468835984,88,84,-91,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,396,42546396105,46,105,177,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,403,36152403122,52,122,-150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,404,3686740412,67,12,135,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,409,35211440912,114,12,-54,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,386,3356738673,67,73,-23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,422,402,42212040217,120,17,66,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,399,3268239926,82,26,130,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,361,3466936104,69,4,179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,392,32433392113,33,113,23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,390,39610039022,100,22,180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,403,32704403116,4,116,115,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,341,364,3419136477,91,77,-42,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,404,37610040429,100,29,-35,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,373,4382037340,20,40,-101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,403,415,40359415106,59,106,-93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,413,407,41312440795,124,95,-36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,347,37412334759,123,59,105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,380,3496438082,64,82,-166,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,418,40744418122,44,122,48,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,432,384,43211038406,110,6,153,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,347,408,3477640804,76,4,-134,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,323,403,3233740383,37,83,-154,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,355,398,3553639891,36,91,-164,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,411,409,4.11E+11,101,109,-58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,383,375,3.83E+11,119,100,88,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,369,3795136922,51,22,-58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,371,3532937137,29,37,-26,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,398,37110039831,100,31,72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,367,37011636732,116,32,34,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,390,3580539065,5,65,-25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,393,3537839335,78,35,21,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,414,419,4144641984,46,84,-141,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,380,3575638004,56,4,-180,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,369,3373136955,31,55,-95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,391,4182439179,24,79,-54,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,377,402,3775640204,56,4,-48,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,361,3572736178,27,78,58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,390,3.67E+11,102,105,-67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,328,404,3286340447,63,47,-154,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,334,402,33433402123,33,123,-92,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,387,4448638758,86,58,-96,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,399,374,3998737414,87,14,30,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,432,386,4324938682,49,82,110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,363,404,36311940404,119,4,-41,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,417,4184241793,42,93,-80,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,384,3909338460,93,60,118,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,331,381,33144381122,44,122,-107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,381,3386438113,64,13,-52,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,406,385,40665385114,65,114,8,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,375,44410037586,100,86,-12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,356,408,3560340899,3,99,-129,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,373,4027237320,72,20,40,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,381,37910638181,106,81,143,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,385,40831385101,31,101,101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,436,413,4360541374,5,74,122,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,376,4019637600,96,0,-81,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,430,396,4304739614,47,14,-42,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,359,3762035947,20,47,119,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,371,397,3718239727,82,27,125,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,387,36732387115,32,115,51,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,432,378,4.32E+11,116,123,-59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,361,396,36113396111,13,111,-99,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,400,343,40010934345,109,45,36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,366,404,36635404106,35,106,-80,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,330,394,3300039446,0,46,32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,388,407,3.88E+11,118,119,93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,384,349,3847934988,79,88,59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,338,383,33812438309,124,9,20,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,392,378,3.92E+11,120,106,14,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,325,4025432555,54,55,93,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,335,380,3359538010,95,10,91,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,408,36712740872,127,72,-87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,378,392,37869392104,69,104,-87,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,405,394,4056439406,64,6,72,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,417,4421941706,19,6,-64,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,407,3806840738,68,38,90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,358,37413358116,13,116,-179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,398,384,3987738426,77,26,142,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,420,40428420101,28,101,59,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,390,3.40E+11,122,106,121,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,404,398,4047639840,76,40,55,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,347,411,3470841119,8,19,-170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,359,408,3590940868,9,68,-125,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,426,379,42610237968,102,68,-25,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,349,3764634947,46,47,-160,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,392,3538639208,86,8,-85,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,372,4182437203,24,3,28,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,384,39090384114,90,114,-101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,429,392,4291539231,15,31,-70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,393,38010039317,100,17,29,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,382,3463338290,33,90,-155,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,377,402,3.77E+11,100,105,-12,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,415,384,41510838477,108,77,-65,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,311,393,31112239376,122,76,-173,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,365,353,3658735337,87,37,5,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,411,4071541167,15,67,-68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,402,3500640213,6,13,-179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,368,35851368114,51,114,47,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,325,380,3250938004,9,4,107,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,408,3701440863,14,63,40,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,387,34611338720,113,20,-68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,349,376,3.49E+11,127,108,-178,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,408,399,4083639942,36,42,67,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,371,4.42E+11,124,102,152,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,343,409,34360409119,60,119,-159,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,397,42312539765,125,65,-147,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,357,378,3573137867,31,67,172,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,368,34412736881,127,81,7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,319,403,3.19E+11,113,114,-78,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,380,4074938083,49,83,-167,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,389,399,38910139997,101,97,179,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,390,37067390119,67,119,177,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,444,385,44436385104,36,104,-34,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,387,3464738729,47,29,45,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,327,402,3273340246,33,46,-83,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,383,403,3838140322,81,22,82,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,394,386,3948438649,84,49,-92,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,395,345,3951734588,17,88,132,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,375,34610137569,101,69,-56,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,441,401,4411740106,17,6,69,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,441,380,4417438038,74,38,-7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,386,37012038672,120,72,123,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,324,399,3245639988,56,88,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,417,402,4176340284,63,84,-109,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,437,381,4379338142,93,42,-88,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,427,405,4271540542,15,42,-8,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,343,3937234351,72,51,-46,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,350,3906535035,65,35,152,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,439,395,43954395120,54,120,19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,425,409,4257940938,79,38,-125,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,378,33712037858,120,58,-110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,418,378,41879378119,79,119,106,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,395,345,3951934567,19,67,-95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,432,382,4328638201,86,1,62,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,424,394,4246439463,64,63,-147,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,393,40188393118,88,118,150,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,357,3725535781,55,81,80,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,428,406,4289940603,99,3,-110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,379,377,3.79E+11,113,108,-157,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,337,386,33711038624,110,24,-74,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,346,3972834636,28,36,-52,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,386,3910838695,8,95,-163,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,328,404,3283640437,36,37,-172,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,368,3.48E+11,106,123,-127,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,397,377,39773377106,73,106,79,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,370,372,37082372102,82,102,36,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,333,401,3338840174,88,74,81,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,404,3736340417,63,17,-168,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,400,401,40024401125,24,125,-19,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,374,398,3744239801,42,1,84,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,350,392,35012739226,127,26,-170,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,441,382,4414238277,42,77,-81,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,362,382,3628838258,88,58,-60,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,391,3930639183,6,83,-70,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,317,388,3174638892,46,92,-134,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,442,412,44210941288,109,88,-65,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,354,359,35461359113,61,113,-18,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,370,4013537069,35,69,64,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,380,392,3802939272,29,72,110,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,391,36033391104,33,104,125,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,388,392,3887339204,73,4,-16,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,375,3483237574,32,74,-74,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,409,423,4096142314,61,14,26,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,411,35311141195,111,95,73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,392,3680939224,9,24,-113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,374,4010537449,5,49,32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,401,421,40145421105,45,105,177,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,319,399,3193839938,38,38,13,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,353,394,35318394124,18,124,-95,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,358,398,35800398127,0,127,85,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,412,412,4121541296,15,96,1,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,345,389,34547389109,47,109,-105,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,393,384,39311338468,113,68,-119,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,386,403,3.86E+11,109,105,102,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,407,401,4070940188,9,88,136,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,399,3684139988,41,88,-122,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,385,383,38510638304,106,4,-152,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,360,396,3609639617,96,17,69,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,346,357,3464035760,40,60,-73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,344,377,34411837706,118,6,-113,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,374,3909037424,90,24,98,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,330,378,3305937858,59,58,13,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,439,420,43912342069,123,69,-148,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,406,3520440669,4,69,-131,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,388,403,3888240308,82,8,-32,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,340,411,3408341127,83,27,-114,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,437,415,43711341524,113,24,-127,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,395,347,3954634737,46,37,142,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,320,396,3208239614,82,14,135,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,386,3918838623,88,23,128,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,423,412,4230041219,0,19,68,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,421,386,4214538610,45,10,-58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,373,394,3739539465,95,65,-24,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,438,402,4385240223,52,23,-90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,419,411,4196441145,64,45,84,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,387,3678238770,82,70,-109,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,360,3766936015,69,15,-50,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,352,381,35212038159,120,59,90,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,386,3915138636,51,36,14,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,375,370,3753737004,37,4,-73,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,348,397,3487239759,72,59,43,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,341,397,3412339799,23,99,23,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,391,405,39170405110,70,110,-120,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,372,405,37211140515,111,15,-28,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,367,393,3677439324,74,24,-175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,319,401,31935401115,35,115,101,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,402,408,4021940828,19,28,-111,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,376,361,3762036190,20,90,9,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,368,389,3689338936,93,36,-175,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,396,408,39610640859,106,59,-58,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,356,394,3562239415,22,15,7,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,326,395,3264939599,49,99,-4,Sentinel
Rocks,2,WOD_Rocks_Large_05r1,390,406,3903840655,38,55,82,Sentinel
