name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04,427,400,42765400116,65,116,Sentinel,-73
Rocks,1,WOD_Rocks_Medium_04r1,369,400,3692640079,26,79,Sentinel,93
Rocks,1,WOD_Rocks_Medium_05,376,350,3767635022,76,22,Sentinel,36
Rocks,1,WOD_Rocks_Medium_05r1,339,405,33914405113,14,113,Sentinel,157
Rocks,1,WOD_Rocks_Large_00,394,391,3943139110,31,10,Sentinel,-19
Rocks,1,WOD_Rocks_Large_00r1,420,410,4208341008,83,8,Sentinel,72
Rocks,1,WOD_Rocks_Large_03,347,404,3477440482,74,82,Sentinel,-148
Rocks,1,WOD_Rocks_Large_03r1,378,379,37811837977,118,77,Sentinel,47
Rocks,1,WOD_Rocks_Large_04,420,413,4201441345,14,45,Sentinel,163
Rocks,1,WOD_Rocks_Large_04r1,371,373,3715937399,59,99,Sentinel,44
Rocks,1,WOD_Rocks_Large_04r2,388,396,3886939606,69,6,Sentinel,147
Rocks,1,WOD_Rocks_Large_05,348,370,3482837069,28,69,Sentinel,-55
Rocks,1,WOD_Rocks_Large_05r1,427,376,4275637678,56,78,Sentinel,85
Rocks,1,WOD_Rocks_Small_01,429,392,4297439201,74,1,Sentinel,151
Rocks,1,WOD_Rocks_Small_01r1,387,403,38750403105,50,105,Sentinel,-79
Rocks,1,WOD_Rocks_Small_02,326,381,3268738144,87,44,Sentinel,149
Rocks,1,WOD_Rocks_Small_02r1,392,393,3925939345,59,45,Sentinel,137
Rocks,1,WOD_Rocks_Small_03,403,423,4036342379,63,79,Sentinel,-112
Rocks,1,WOD_Rocks_Small_03r1,399,380,3998638073,86,73,Sentinel,-29
Rocks,1,WOD_Rocks_Small_04,434,389,4348838950,88,50,Sentinel,-136
Rocks,1,WOD_Rocks_Small_04r1,391,386,39104386111,4,111,Sentinel,17
Rocks,1,WOD_Rocks_Small_05,356,376,35610437650,104,50,Sentinel,93
Rocks,1,WOD_Rocks_Small_05r1,439,378,4390837887,8,87,Sentinel,-97
Rocks,1,WOD_Rocks_Medium_00,382,360,3820936086,9,86,Sentinel,162
Rocks,1,WOD_Rocks_Medium_00r1,330,397,33059397106,59,106,Sentinel,-96
Rocks,1,WOD_Rocks_Medium_01,429,390,4298739052,87,52,Sentinel,3
Rocks,1,WOD_Rocks_Medium_01r1,319,389,31912038984,120,84,Sentinel,-49
Rocks,1,WOD_Rocks_Medium_02,366,369,36612236976,122,76,Sentinel,-46
Rocks,1,WOD_Rocks_Medium_02r1,424,411,4247241124,72,24,Sentinel,-8
Rocks,1,WOD_Rocks_Medium_03,368,377,36855377122,55,122,Sentinel,-115
Rocks,1,WOD_Rocks_Medium_03r1,333,375,3331537582,15,82,Sentinel,-118
Rocks,1,WOD_Rocks_Medium_04,373,363,37360363116,60,116,Sentinel,-14
Rocks,1,WOD_Rocks_Medium_04r1,388,379,3884937959,49,59,Sentinel,31
Rocks,1,WOD_Rocks_Medium_05,443,397,44319397128,19,128,Sentinel,-45
Rocks,1,WOD_Rocks_Medium_05r1,392,401,3922440184,24,84,Sentinel,-17
Rocks,1,WOD_Rocks_Large_00,432,397,4325839759,58,59,Sentinel,-117
Rocks,1,WOD_Rocks_Large_00r1,408,420,40826420111,26,111,Sentinel,-136
Rocks,1,WOD_Rocks_Large_03,389,376,3890537641,5,41,Sentinel,150
Rocks,1,WOD_Rocks_Large_03r1,360,394,36011839477,118,77,Sentinel,45
Rocks,1,WOD_Rocks_Large_04,351,404,3510640444,6,44,Sentinel,36
Rocks,1,WOD_Rocks_Large_04r1,416,395,4164639524,46,24,Sentinel,135
Rocks,1,WOD_Rocks_Large_04r2,379,388,3793638803,36,3,Sentinel,139
Rocks,1,WOD_Rocks_Large_05,407,420,4073542035,35,35,Sentinel,-106
Rocks,1,WOD_Rocks_Large_05r1,403,404,40344404110,44,110,Sentinel,69
Rocks,1,WOD_Rocks_Small_01,357,394,35761394125,61,125,Sentinel,-164
Rocks,1,WOD_Rocks_Small_01r1,368,402,36811140274,111,74,Sentinel,-47
Rocks,1,WOD_Rocks_Small_02,440,407,44010840761,108,61,Sentinel,29
Rocks,1,WOD_Rocks_Small_02r1,380,407,3805840758,58,58,Sentinel,74
Rocks,1,WOD_Rocks_Small_03,372,377,37210237786,102,86,Sentinel,-141
Rocks,1,WOD_Rocks_Small_03r1,423,375,4231837512,18,12,Sentinel,-16
Rocks,1,WOD_Rocks_Small_04,346,407,3469940729,99,29,Sentinel,-93
Rocks,1,WOD_Rocks_Small_04r1,362,357,3623735701,37,1,Sentinel,-80
Rocks,1,WOD_Rocks_Small_05,349,396,3497739613,77,13,Sentinel,-120
Rocks,1,WOD_Rocks_Small_05r1,344,370,3444637008,46,8,Sentinel,-61
Rocks,1,WOD_Rocks_Medium_00,406,394,4066339454,63,54,Sentinel,-147
Rocks,1,WOD_Rocks_Medium_00r1,311,392,3113739246,37,46,Sentinel,-87
Rocks,1,WOD_Rocks_Medium_01,351,370,351118370106,118,106,Sentinel,-122
Rocks,1,WOD_Rocks_Medium_01r1,360,363,3608336367,83,67,Sentinel,145
Rocks,1,WOD_Rocks_Medium_02,384,353,38412335333,123,33,Sentinel,-16
Rocks,1,WOD_Rocks_Medium_02r1,416,397,4162239736,22,36,Sentinel,74
Rocks,1,WOD_Rocks_Medium_03,441,416,44111641667,116,67,Sentinel,32
Rocks,1,WOD_Rocks_Medium_03r1,350,370,3506337083,63,83,Sentinel,33
Rocks,1,WOD_Rocks_Medium_04,382,370,3821737004,17,4,Sentinel,169
Rocks,1,WOD_Rocks_Medium_04r1,372,397,3720339770,3,70,Sentinel,-140
Rocks,1,WOD_Rocks_Medium_05,360,395,360111395102,111,102,Sentinel,50
Rocks,1,WOD_Rocks_Medium_05r1,406,417,4065641799,56,99,Sentinel,65
Rocks,1,WOD_Rocks_Large_00,401,324,40112032470,120,70,Sentinel,-67
Rocks,1,WOD_Rocks_Large_00r1,361,357,36110035708,100,8,Sentinel,-163
Rocks,1,WOD_Rocks_Large_03,350,386,3506538673,65,73,Sentinel,145
Rocks,1,WOD_Rocks_Large_03r1,398,410,39877410122,77,122,Sentinel,-5
Rocks,1,WOD_Rocks_Large_04,420,403,4204940355,49,55,Sentinel,-98
Rocks,1,WOD_Rocks_Large_04r1,397,386,3978338652,83,52,Sentinel,2
Rocks,1,WOD_Rocks_Large_04r2,353,395,353113395116,113,116,Sentinel,128
Rocks,1,WOD_Rocks_Large_05,406,404,4061340458,13,58,Sentinel,-145
Rocks,1,WOD_Rocks_Large_05r1,353,374,3537237413,72,13,Sentinel,-84
Rocks,1,WOD_Rocks_Small_01,385,406,38512740673,127,73,Sentinel,-53
Rocks,1,WOD_Rocks_Small_01r1,391,372,3913537212,35,12,Sentinel,-3
Rocks,1,WOD_Rocks_Small_02,369,359,3697035946,70,46,Sentinel,-89
Rocks,1,WOD_Rocks_Small_02r1,350,402,3501840218,18,18,Sentinel,5
Rocks,1,WOD_Rocks_Small_03,376,360,3765636092,56,92,Sentinel,3
Rocks,1,WOD_Rocks_Small_03r1,398,344,39801344108,1,108,Sentinel,139
Rocks,1,WOD_Rocks_Small_04,321,393,3218439333,84,33,Sentinel,21
Rocks,1,WOD_Rocks_Small_04r1,373,384,37303384125,3,125,Sentinel,40
Rocks,1,WOD_Rocks_Small_05,400,409,4002340972,23,72,Sentinel,-35
Rocks,1,WOD_Rocks_Small_05r1,358,382,3586138244,61,44,Sentinel,97
Rocks,1,WOD_Rocks_Medium_00,346,380,3460838079,8,79,Sentinel,156
Rocks,1,WOD_Rocks_Medium_00r1,375,384,37510038496,100,96,Sentinel,-102
Rocks,1,WOD_Rocks_Medium_01,363,396,36312839650,128,50,Sentinel,-142
Rocks,1,WOD_Rocks_Medium_01r1,375,368,37561368111,61,111,Sentinel,-53
Rocks,1,WOD_Rocks_Medium_02,375,351,3757435128,74,28,Sentinel,-31
Rocks,1,WOD_Rocks_Medium_02r1,324,385,32412038592,120,92,Sentinel,-60
Rocks,1,WOD_Rocks_Medium_03,416,377,416101377111,101,111,Sentinel,34
Rocks,1,WOD_Rocks_Medium_03r1,393,368,39345368124,45,124,Sentinel,28
Rocks,1,WOD_Rocks_Medium_04,411,403,4116440336,64,36,Sentinel,-117
Rocks,1,WOD_Rocks_Medium_04r1,406,384,4065538409,55,9,Sentinel,23
Rocks,1,WOD_Rocks_Medium_05,387,395,3876439560,64,60,Sentinel,-79
Rocks,1,WOD_Rocks_Medium_05r1,393,390,3934239090,42,90,Sentinel,130
Rocks,1,WOD_Rocks_Large_00,371,383,371104383127,104,127,Sentinel,-111
Rocks,1,WOD_Rocks_Large_00r1,402,344,4023234478,32,78,Sentinel,127
Rocks,1,WOD_Rocks_Large_03,438,379,43863379122,63,122,Sentinel,134
Rocks,1,WOD_Rocks_Large_03r1,378,389,37812738914,127,14,Sentinel,-37
Rocks,1,WOD_Rocks_Large_04,374,355,37411335579,113,79,Sentinel,96
Rocks,1,WOD_Rocks_Large_04r1,387,352,3873735244,37,44,Sentinel,179
Rocks,1,WOD_Rocks_Large_04r2,350,372,3502437256,24,56,Sentinel,81
Rocks,1,WOD_Rocks_Large_05,381,373,381119373118,119,118,Sentinel,-45
Rocks,1,WOD_Rocks_Large_05r1,333,368,3336436864,64,64,Sentinel,45
Rocks,1,WOD_Rocks_Small_01,436,397,4363539787,35,87,Sentinel,-91
Rocks,1,WOD_Rocks_Small_01r1,438,378,4382437851,24,51,Sentinel,-152
Rocks,1,WOD_Rocks_Small_02,387,347,3872834776,28,76,Sentinel,-107
Rocks,1,WOD_Rocks_Small_02r1,330,396,3307039681,70,81,Sentinel,82
Rocks,1,WOD_Rocks_Small_03,345,377,345110377124,110,124,Sentinel,-166
Rocks,1,WOD_Rocks_Small_03r1,319,390,31912339084,123,84,Sentinel,-142
Rocks,1,WOD_Rocks_Small_04,382,352,382119352122,119,122,Sentinel,-78
Rocks,1,WOD_Rocks_Small_04r1,382,360,3828336037,83,37,Sentinel,-63
Rocks,1,WOD_Rocks_Small_05,443,376,44346376102,46,102,Sentinel,-57
Rocks,1,WOD_Rocks_Small_05r1,417,387,4172438729,24,29,Sentinel,-94
Rocks,1,WOD_Rocks_Medium_00,380,404,380118404104,118,104,Sentinel,-96
Rocks,1,WOD_Rocks_Medium_00r1,379,361,3793336146,33,46,Sentinel,18
Rocks,1,WOD_Rocks_Medium_01,326,377,3263637745,36,45,Sentinel,5
Rocks,1,WOD_Rocks_Medium_01r1,430,389,4304438933,44,33,Sentinel,-12
Rocks,1,WOD_Rocks_Medium_02,379,369,37991369116,91,116,Sentinel,42
Rocks,1,WOD_Rocks_Medium_02r1,338,411,33883411105,83,105,Sentinel,137
Rocks,1,WOD_Rocks_Medium_03,435,377,43510937738,109,38,Sentinel,91
Rocks,1,WOD_Rocks_Medium_03r1,421,385,4214438514,44,14,Sentinel,-47
Rocks,1,WOD_Rocks_Medium_04,440,389,4407938906,79,6,Sentinel,53
Rocks,1,WOD_Rocks_Medium_04r1,404,323,40411032379,110,79,Sentinel,58
Rocks,1,WOD_Rocks_Medium_05,405,379,4059037905,90,5,Sentinel,-148
Rocks,1,WOD_Rocks_Medium_05r1,322,400,3226140099,61,99,Sentinel,118
Rocks,1,WOD_Rocks_Large_00,326,383,3265138310,51,10,Sentinel,-75
Rocks,1,WOD_Rocks_Large_00r1,385,368,3854036899,40,99,Sentinel,-169
Rocks,1,WOD_Rocks_Large_03,366,380,3665138079,51,79,Sentinel,-103
Rocks,1,WOD_Rocks_Large_03r1,335,371,33545371128,45,128,Sentinel,-130
Rocks,1,WOD_Rocks_Large_04,433,385,4336338582,63,82,Sentinel,76
Rocks,1,WOD_Rocks_Large_04r1,407,412,40735412101,35,101,Sentinel,-15
Rocks,1,WOD_Rocks_Large_04r2,350,407,35011940712,119,12,Sentinel,-91
Rocks,1,WOD_Rocks_Large_05,423,417,42310941714,109,14,Sentinel,145
Rocks,1,WOD_Rocks_Large_05r1,346,359,3468835984,88,84,Sentinel,-26
Rocks,1,WOD_Rocks_Small_01,425,396,42546396105,46,105,Sentinel,-167
Rocks,1,WOD_Rocks_Small_01r1,361,403,36152403122,52,122,Sentinel,151
Rocks,1,WOD_Rocks_Small_02,368,404,3686740412,67,12,Sentinel,-25
Rocks,1,WOD_Rocks_Small_02r1,352,409,35211440912,114,12,Sentinel,74
Rocks,1,WOD_Rocks_Small_03,335,386,3356738673,67,73,Sentinel,-55
Rocks,1,WOD_Rocks_Small_03r1,422,402,42212040217,120,17,Sentinel,-110
Rocks,1,WOD_Rocks_Small_04,326,399,3268239926,82,26,Sentinel,-55
Rocks,1,WOD_Rocks_Small_04r1,346,361,3466936104,69,4,Sentinel,-32
Rocks,1,WOD_Rocks_Small_05,324,392,32433392113,33,113,Sentinel,66
Rocks,1,WOD_Rocks_Small_05r1,396,390,39610039022,100,22,Sentinel,139
Rocks,1,WOD_Rocks_Medium_00,327,403,32704403116,4,116,Sentinel,58
Rocks,1,WOD_Rocks_Medium_00r1,341,364,3419136477,91,77,Sentinel,18
Rocks,1,WOD_Rocks_Medium_01,376,404,37610040429,100,29,Sentinel,104
Rocks,1,WOD_Rocks_Medium_01r1,438,373,4382037340,20,40,Sentinel,-78
Rocks,1,WOD_Rocks_Medium_02,403,415,40359415106,59,106,Sentinel,-68
Rocks,1,WOD_Rocks_Medium_02r1,413,407,41312440795,124,95,Sentinel,-119
Rocks,1,WOD_Rocks_Medium_03,374,347,37412334759,123,59,Sentinel,-108
Rocks,1,WOD_Rocks_Medium_03r1,349,380,3496438082,64,82,Sentinel,134
Rocks,1,WOD_Rocks_Medium_04,407,418,40744418122,44,122,Sentinel,-178
Rocks,1,WOD_Rocks_Medium_04r1,432,384,43211038406,110,6,Sentinel,179
Rocks,1,WOD_Rocks_Medium_05,347,408,3477640804,76,4,Sentinel,130
Rocks,1,WOD_Rocks_Medium_05r1,323,403,3233740383,37,83,Sentinel,17
Rocks,1,WOD_Rocks_Large_00,355,398,3553639891,36,91,Sentinel,-39
Rocks,1,WOD_Rocks_Large_00r1,411,409,411101409109,101,109,Sentinel,-134
Rocks,1,WOD_Rocks_Large_03,383,375,383119375100,119,100,Sentinel,-94
Rocks,1,WOD_Rocks_Large_03r1,379,369,3795136922,51,22,Sentinel,-34
Rocks,1,WOD_Rocks_Large_04,353,371,3532937137,29,37,Sentinel,82
Rocks,1,WOD_Rocks_Large_04r1,371,398,37110039831,100,31,Sentinel,2
Rocks,1,WOD_Rocks_Large_04r2,370,367,37011636732,116,32,Sentinel,-21
Rocks,1,WOD_Rocks_Large_05,358,390,3580539065,5,65,Sentinel,-73
Rocks,1,WOD_Rocks_Large_05r1,353,393,3537839335,78,35,Sentinel,-177
Rocks,1,WOD_Rocks_Small_01,414,419,4144641984,46,84,Sentinel,40
Rocks,1,WOD_Rocks_Small_01r1,357,380,3575638004,56,4,Sentinel,-6
Rocks,1,WOD_Rocks_Small_02,337,369,3373136955,31,55,Sentinel,-99
Rocks,1,WOD_Rocks_Small_02r1,418,391,4182439179,24,79,Sentinel,53
Rocks,1,WOD_Rocks_Small_03,377,402,3775640204,56,4,Sentinel,-101
Rocks,1,WOD_Rocks_Small_03r1,357,361,3572736178,27,78,Sentinel,-152
Rocks,1,WOD_Rocks_Small_04,367,390,367102390105,102,105,Sentinel,22
Rocks,1,WOD_Rocks_Small_04r1,328,404,3286340447,63,47,Sentinel,-25
Rocks,1,WOD_Rocks_Small_05,334,402,33433402123,33,123,Sentinel,-153
Rocks,1,WOD_Rocks_Small_05r1,444,387,4448638758,86,58,Sentinel,-152
Rocks,1,WOD_Rocks_Medium_00,399,374,3998737414,87,14,Sentinel,-140
Rocks,1,WOD_Rocks_Medium_00r1,432,386,4324938682,49,82,Sentinel,131
Rocks,1,WOD_Rocks_Medium_01,363,404,36311940404,119,4,Sentinel,-138
Rocks,1,WOD_Rocks_Medium_01r1,418,417,4184241793,42,93,Sentinel,165
Rocks,1,WOD_Rocks_Medium_02,390,384,3909338460,93,60,Sentinel,161
Rocks,1,WOD_Rocks_Medium_02r1,331,381,33144381122,44,122,Sentinel,155
Rocks,1,WOD_Rocks_Medium_03,338,381,3386438113,64,13,Sentinel,111
Rocks,1,WOD_Rocks_Medium_03r1,406,385,40665385114,65,114,Sentinel,-43
Rocks,1,WOD_Rocks_Medium_04,444,375,44410037586,100,86,Sentinel,94
Rocks,1,WOD_Rocks_Medium_04r1,356,408,3560340899,3,99,Sentinel,-122
Rocks,1,WOD_Rocks_Medium_05,402,373,4027237320,72,20,Sentinel,32
Rocks,1,WOD_Rocks_Medium_05r1,379,381,37910638181,106,81,Sentinel,41
Rocks,1,WOD_Rocks_Large_00,408,385,40831385101,31,101,Sentinel,-52
Rocks,1,WOD_Rocks_Large_00r1,436,413,4360541374,5,74,Sentinel,119
Rocks,1,WOD_Rocks_Large_03,401,376,4019637600,96,0,Sentinel,-136
Rocks,1,WOD_Rocks_Large_03r1,430,396,4304739614,47,14,Sentinel,155
Rocks,1,WOD_Rocks_Large_04,376,359,3762035947,20,47,Sentinel,116
Rocks,1,WOD_Rocks_Large_04r1,371,397,3718239727,82,27,Sentinel,-178
Rocks,1,WOD_Rocks_Large_04r2,367,387,36732387115,32,115,Sentinel,81
Rocks,1,WOD_Rocks_Large_05,432,378,432116378123,116,123,Sentinel,-54
Rocks,1,WOD_Rocks_Large_05r1,361,396,36113396111,13,111,Sentinel,18
Rocks,1,WOD_Rocks_Small_01,400,343,40010934345,109,45,Sentinel,-3
Rocks,1,WOD_Rocks_Small_01r1,366,404,36635404106,35,106,Sentinel,148
Rocks,1,WOD_Rocks_Small_02,330,394,3300039446,0,46,Sentinel,-153
Rocks,1,WOD_Rocks_Small_02r1,388,407,388118407119,118,119,Sentinel,-170
Rocks,1,WOD_Rocks_Small_03,384,349,3847934988,79,88,Sentinel,-94
Rocks,1,WOD_Rocks_Small_03r1,338,383,33812438309,124,9,Sentinel,-78
Rocks,1,WOD_Rocks_Small_04,392,378,392120378106,120,106,Sentinel,123
Rocks,1,WOD_Rocks_Small_04r1,402,325,4025432555,54,55,Sentinel,-18
Rocks,1,WOD_Rocks_Small_05,335,380,3359538010,95,10,Sentinel,-27
Rocks,1,WOD_Rocks_Small_05r1,367,408,36712740872,127,72,Sentinel,86
Rocks,1,WOD_Rocks_Medium_00,378,392,37869392104,69,104,Sentinel,-66
Rocks,1,WOD_Rocks_Medium_00r1,405,394,4056439406,64,6,Sentinel,-85
Rocks,1,WOD_Rocks_Medium_01,442,417,4421941706,19,6,Sentinel,123
Rocks,1,WOD_Rocks_Medium_01r1,380,407,3806840738,68,38,Sentinel,-168
Rocks,1,WOD_Rocks_Medium_02,374,358,37413358116,13,116,Sentinel,-7
Rocks,1,WOD_Rocks_Medium_02r1,398,384,3987738426,77,26,Sentinel,-126
Rocks,1,WOD_Rocks_Medium_03,404,420,40428420101,28,101,Sentinel,-114
Rocks,1,WOD_Rocks_Medium_03r1,340,390,340122390106,122,106,Sentinel,115
Rocks,1,WOD_Rocks_Medium_04,404,398,4047639840,76,40,Sentinel,54
Rocks,1,WOD_Rocks_Medium_04r1,347,411,3470841119,8,19,Sentinel,77
Rocks,1,WOD_Rocks_Medium_05,359,408,3590940868,9,68,Sentinel,149
Rocks,1,WOD_Rocks_Medium_05r1,426,379,42610237968,102,68,Sentinel,129
Rocks,1,WOD_Rocks_Large_00,376,349,3764634947,46,47,Sentinel,-169
Rocks,1,WOD_Rocks_Large_00r1,353,392,3538639208,86,8,Sentinel,-109
Rocks,1,WOD_Rocks_Large_03,418,372,4182437203,24,3,Sentinel,-56
Rocks,1,WOD_Rocks_Large_03r1,390,384,39090384114,90,114,Sentinel,18
Rocks,1,WOD_Rocks_Large_04,429,392,4291539231,15,31,Sentinel,-121
Rocks,1,WOD_Rocks_Large_04r1,380,393,38010039317,100,17,Sentinel,-3
Rocks,1,WOD_Rocks_Large_04r2,346,382,3463338290,33,90,Sentinel,-124
Rocks,1,WOD_Rocks_Large_05,377,402,377100402105,100,105,Sentinel,21
Rocks,1,WOD_Rocks_Large_05r1,415,384,41510838477,108,77,Sentinel,-41
Rocks,1,WOD_Rocks_Small_01,311,393,31112239376,122,76,Sentinel,133
Rocks,1,WOD_Rocks_Small_01r1,365,353,3658735337,87,37,Sentinel,145
Rocks,1,WOD_Rocks_Small_02,407,411,4071541167,15,67,Sentinel,108
Rocks,1,WOD_Rocks_Small_02r1,350,402,3500640213,6,13,Sentinel,90
Rocks,1,WOD_Rocks_Small_03,358,368,35851368114,51,114,Sentinel,-97
Rocks,1,WOD_Rocks_Small_03r1,325,380,3250938004,9,4,Sentinel,-118
Rocks,1,WOD_Rocks_Small_04,370,408,3701440863,14,63,Sentinel,-108
Rocks,1,WOD_Rocks_Small_04r1,346,387,34611338720,113,20,Sentinel,-13
Rocks,1,WOD_Rocks_Small_05,349,376,349127376108,127,108,Sentinel,96
Rocks,1,WOD_Rocks_Small_05r1,408,399,4083639942,36,42,Sentinel,78
Rocks,1,WOD_Rocks_Medium_00,442,371,442124371102,124,102,Sentinel,-5
Rocks,1,WOD_Rocks_Medium_00r1,343,409,34360409119,60,119,Sentinel,128
Rocks,1,WOD_Rocks_Medium_01,423,397,42312539765,125,65,Sentinel,-144
Rocks,1,WOD_Rocks_Medium_01r1,357,378,3573137867,31,67,Sentinel,61
Rocks,1,WOD_Rocks_Medium_02,344,368,34412736881,127,81,Sentinel,-147
Rocks,1,WOD_Rocks_Medium_02r1,319,403,319113403114,113,114,Sentinel,24
Rocks,1,WOD_Rocks_Medium_03,407,380,4074938083,49,83,Sentinel,-96
Rocks,1,WOD_Rocks_Medium_03r1,389,399,38910139997,101,97,Sentinel,125
Rocks,1,WOD_Rocks_Medium_04,370,390,37067390119,67,119,Sentinel,-118
Rocks,1,WOD_Rocks_Medium_04r1,444,385,44436385104,36,104,Sentinel,-148
Rocks,1,WOD_Rocks_Medium_05,346,387,3464738729,47,29,Sentinel,-41
Rocks,1,WOD_Rocks_Medium_05r1,327,402,3273340246,33,46,Sentinel,-33
Rocks,1,WOD_Rocks_Large_00,383,403,3838140322,81,22,Sentinel,94
Rocks,1,WOD_Rocks_Large_00r1,394,386,3948438649,84,49,Sentinel,-74
Rocks,1,WOD_Rocks_Large_03,395,345,3951734588,17,88,Sentinel,86
Rocks,1,WOD_Rocks_Large_03r1,346,375,34610137569,101,69,Sentinel,42
Rocks,1,WOD_Rocks_Large_04,441,401,4411740106,17,6,Sentinel,135
Rocks,1,WOD_Rocks_Large_04r1,441,380,4417438038,74,38,Sentinel,103
Rocks,1,WOD_Rocks_Large_04r2,370,386,37012038672,120,72,Sentinel,8
Rocks,1,WOD_Rocks_Large_05,324,399,3245639988,56,88,Sentinel,-121
Rocks,1,WOD_Rocks_Large_05r1,417,402,4176340284,63,84,Sentinel,-157
Rocks,1,WOD_Rocks_Small_01,437,381,4379338142,93,42,Sentinel,109
Rocks,1,WOD_Rocks_Small_01r1,427,405,4271540542,15,42,Sentinel,35
Rocks,1,WOD_Rocks_Small_02,393,343,3937234351,72,51,Sentinel,-65
Rocks,1,WOD_Rocks_Small_02r1,390,350,3906535035,65,35,Sentinel,70
Rocks,1,WOD_Rocks_Small_03,439,395,43954395120,54,120,Sentinel,116
Rocks,1,WOD_Rocks_Small_03r1,425,409,4257940938,79,38,Sentinel,14
Rocks,1,WOD_Rocks_Small_04,337,378,33712037858,120,58,Sentinel,-158
Rocks,1,WOD_Rocks_Small_04r1,418,378,41879378119,79,119,Sentinel,138
Rocks,1,WOD_Rocks_Small_05,395,345,3951934567,19,67,Sentinel,40
Rocks,1,WOD_Rocks_Small_05r1,432,382,4328638201,86,1,Sentinel,69
Rocks,1,WOD_Rocks_Medium_00,424,394,4246439463,64,63,Sentinel,-157
Rocks,1,WOD_Rocks_Medium_00r1,401,393,40188393118,88,118,Sentinel,33
Rocks,1,WOD_Rocks_Medium_01,372,357,3725535781,55,81,Sentinel,-68
Rocks,1,WOD_Rocks_Medium_01r1,428,406,4289940603,99,3,Sentinel,-100
Rocks,1,WOD_Rocks_Medium_02,379,377,379113377108,113,108,Sentinel,-82
Rocks,1,WOD_Rocks_Medium_02r1,337,386,33711038624,110,24,Sentinel,110
Rocks,1,WOD_Rocks_Medium_03,397,346,3972834636,28,36,Sentinel,-44
Rocks,1,WOD_Rocks_Medium_03r1,391,386,3910838695,8,95,Sentinel,179
Rocks,1,WOD_Rocks_Medium_04,328,404,3283640437,36,37,Sentinel,71
Rocks,1,WOD_Rocks_Medium_04r1,348,368,348106368123,106,123,Sentinel,23
Rocks,1,WOD_Rocks_Medium_05,397,377,39773377106,73,106,Sentinel,-122
Rocks,1,WOD_Rocks_Medium_05r1,370,372,37082372102,82,102,Sentinel,-73
Rocks,1,WOD_Rocks_Large_00,333,401,3338840174,88,74,Sentinel,-133
Rocks,1,WOD_Rocks_Large_00r1,373,404,3736340417,63,17,Sentinel,-90
Rocks,1,WOD_Rocks_Large_03,400,401,40024401125,24,125,Sentinel,-34
Rocks,1,WOD_Rocks_Large_03r1,374,398,3744239801,42,1,Sentinel,-165
Rocks,1,WOD_Rocks_Large_04,350,392,35012739226,127,26,Sentinel,51
Rocks,1,WOD_Rocks_Large_04r1,441,382,4414238277,42,77,Sentinel,-36
Rocks,1,WOD_Rocks_Large_04r2,362,382,3628838258,88,58,Sentinel,-24
Rocks,1,WOD_Rocks_Large_05,393,391,3930639183,6,83,Sentinel,-130
Rocks,1,WOD_Rocks_Large_05r1,317,388,3174638892,46,92,Sentinel,-36
Rocks,1,WOD_Rocks_Small_01,442,412,44210941288,109,88,Sentinel,-143
Rocks,1,WOD_Rocks_Small_01r1,354,359,35461359113,61,113,Sentinel,-162
Rocks,1,WOD_Rocks_Small_02,401,370,4013537069,35,69,Sentinel,-124
Rocks,1,WOD_Rocks_Small_02r1,380,392,3802939272,29,72,Sentinel,-87
Rocks,1,WOD_Rocks_Small_03,360,391,36033391104,33,104,Sentinel,-121
Rocks,1,WOD_Rocks_Small_03r1,388,392,3887339204,73,4,Sentinel,19
Rocks,1,WOD_Rocks_Small_04,348,375,3483237574,32,74,Sentinel,-48
Rocks,1,WOD_Rocks_Small_04r1,409,423,4096142314,61,14,Sentinel,-4
Rocks,1,WOD_Rocks_Small_05,353,411,35311141195,111,95,Sentinel,-115
Rocks,1,WOD_Rocks_Small_05r1,368,392,3680939224,9,24,Sentinel,124
Rocks,1,WOD_Rocks_Medium_00,401,374,4010537449,5,49,Sentinel,-57
Rocks,1,WOD_Rocks_Medium_00r1,401,421,40145421105,45,105,Sentinel,105
Rocks,1,WOD_Rocks_Medium_01,319,399,3193839938,38,38,Sentinel,-129
Rocks,1,WOD_Rocks_Medium_01r1,353,394,35318394124,18,124,Sentinel,-18
Rocks,1,WOD_Rocks_Medium_02,358,398,35800398127,0,127,Sentinel,-63
Rocks,1,WOD_Rocks_Medium_02r1,412,412,4121541296,15,96,Sentinel,108
Rocks,1,WOD_Rocks_Medium_03,345,389,34547389109,47,109,Sentinel,128
Rocks,1,WOD_Rocks_Medium_03r1,393,384,39311338468,113,68,Sentinel,122
Rocks,1,WOD_Rocks_Medium_04,386,403,386109403105,109,105,Sentinel,169
Rocks,1,WOD_Rocks_Medium_04r1,407,401,4070940188,9,88,Sentinel,59
Rocks,1,WOD_Rocks_Medium_05,368,399,3684139988,41,88,Sentinel,120
Rocks,1,WOD_Rocks_Medium_05r1,385,383,38510638304,106,4,Sentinel,99
Rocks,1,WOD_Rocks_Large_00,360,396,3609639617,96,17,Sentinel,5
Rocks,1,WOD_Rocks_Large_00r1,346,357,3464035760,40,60,Sentinel,-156
Rocks,1,WOD_Rocks_Large_03,344,377,34411837706,118,6,Sentinel,8
