fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
41863,Rocks,1,WOD_Rocks_Round_Brown_Large_06,348,411,3482441143,24,43,Sentinel,348.1875,-411.6640625,-119,-22,Subtropical,Brown
41864,Rocks,1,WOD_Rocks_Round_Brown_Large_07,435,380,4359438050,94,50,Sentinel,435.734375,-380.609375,113,-14,Subtropical,Brown
41865,Rocks,1,WOD_Rocks_Round_Brown_Large_08,348,383,34810638388,106,88,Sentinel,348.828125,-383.3125,-131,-2,Subtropical,Brown
41866,Rocks,1,WOD_Rocks_Round_Brown_Small_01,385,344,38557344107,57,107,Sentinel,385.4453125,-344.1640625,91,0,Subtropical,Brown
41867,Rocks,1,WOD_Rocks_Round_Brown_Small_05,378,403,3781540319,15,19,Sentinel,378.1171875,-403.8515625,-156,0,Subtropical,Brown
41868,Rocks,1,WOD_Rocks_Round_Brown_Small_06,356,406,3565740619,57,19,Sentinel,356.4453125,-406.8515625,102,0,Subtropical,Brown
41869,Rocks,1,WOD_Rocks_Round_Brown_Small_07,430,376,43011137676,111,76,Sentinel,430.8671875,-376.40625,-24,0,Subtropical,Brown
41870,Rocks,1,WOD_Rocks_Round_Brown_Small_08,342,401,342105401101,105,101,Sentinel,342.8203125,-401.2109375,-180,0,Subtropical,Brown
41871,Rocks,1,WOD_Rocks_Round_Brown_Small_09,392,378,3921037842,10,42,Sentinel,392.078125,-378.671875,-58,0,Subtropical,Brown
41872,Rocks,1,WOD_Rocks_Round_Brown_Small_10,378,347,37810934759,109,59,Sentinel,378.8515625,-347.5390625,-144,0,Subtropical,Brown
41874,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,352,381,3523738123,37,23,Sentinel,352.2890625,-381.8203125,109,-7,Subtropical,Brown
41875,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,386,394,38630394105,30,105,Sentinel,386.234375,-394.1796875,113,-17,Subtropical,Brown
41877,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,340,394,34071394103,71,103,Sentinel,340.5546875,-394.1953125,45,-22,Subtropical,Brown
41879,Rocks,1,WOD_Rocks_Round_Brown_Large_03,400,380,4009438081,94,81,Sentinel,400.734375,-380.3671875,158,-24,Subtropical,Brown
41881,Rocks,1,WOD_Rocks_Round_Brown_Large_06,357,361,35763361121,63,121,Sentinel,357.4921875,-361.0546875,-83,0,Subtropical,Brown
41882,Rocks,1,WOD_Rocks_Round_Brown_Large_08,331,381,3312038160,20,60,Sentinel,331.15625,-381.53125,-100,-20,Subtropical,Brown
41883,Rocks,1,WOD_Rocks_Round_Brown_Large_09,334,374,3347137444,71,44,Sentinel,334.5546875,-374.65625,-39,-18,Subtropical,Brown
41884,Rocks,1,WOD_Rocks_Round_Brown_Small_03,403,371,4030337118,3,18,Sentinel,403.0234375,-371.859375,116,0,Subtropical,Brown
41886,Rocks,1,WOD_Rocks_Round_Brown_Small_05,373,363,3730136358,1,58,Sentinel,373.0078125,-363.546875,-44,0,Subtropical,Brown
41889,Rocks,1,WOD_Rocks_Round_Brown_Small_08,377,348,3773734841,37,41,Sentinel,377.2890625,-348.6796875,-47,0,Subtropical,Brown
41890,Rocks,1,WOD_Rocks_Round_Brown_Small_09,383,358,3839535884,95,84,Sentinel,383.7421875,-358.34375,-111,0,Subtropical,Brown
41891,Rocks,1,WOD_Rocks_Round_Brown_Small_10,377,395,3775339599,53,99,Sentinel,377.4140625,-395.2265625,138,0,Subtropical,Brown
41892,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,396,373,3963237313,32,13,Sentinel,396.25,-373.8984375,-23,-19,Subtropical,Brown
41893,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,342,398,3427939880,79,80,Sentinel,342.6171875,-398.375,-135,-1,Subtropical,Brown
41894,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,368,381,3685638192,56,92,Sentinel,368.4375,-381.28125,148,-2,Subtropical,Brown
41895,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,370,382,3709538227,95,27,Sentinel,370.7421875,-382.7890625,146,-21,Subtropical,Brown
41896,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,365,378,3657537868,75,68,Sentinel,365.5859375,-378.46875,-168,-14,Subtropical,Brown
41897,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,349,364,3493436435,34,35,Sentinel,349.265625,-364.7265625,-39,-6,Subtropical,Brown
41898,Rocks,1,WOD_Rocks_Round_Brown_Large_03,355,365,35510936531,109,31,Sentinel,355.8515625,-365.7578125,145,-11,Subtropical,Brown
41900,Rocks,1,WOD_Rocks_Round_Brown_Large_06,391,402,39126402107,26,107,Sentinel,391.203125,-402.1640625,-64,-26,Subtropical,Brown
41901,Rocks,1,WOD_Rocks_Round_Brown_Large_09,391,370,3917137085,71,85,Sentinel,391.5546875,-370.3359375,62,-3,Subtropical,Brown
41902,Rocks,1,WOD_Rocks_Round_Brown_Small_01,331,403,331112403123,112,123,Sentinel,331.875,-403.0390625,-32,0,Subtropical,Brown
41903,Rocks,1,WOD_Rocks_Round_Brown_Small_02,405,389,40506389109,6,109,Sentinel,405.046875,-389.1484375,-63,0,Subtropical,Brown
41904,Rocks,1,WOD_Rocks_Round_Brown_Small_03,372,361,37210836104,108,4,Sentinel,372.84375,-361.96875,-124,0,Subtropical,Brown
41905,Rocks,1,WOD_Rocks_Round_Brown_Small_06,402,380,4029938059,99,59,Sentinel,402.7734375,-380.5390625,-146,0,Subtropical,Brown
41906,Rocks,1,WOD_Rocks_Round_Brown_Small_07,423,375,42312237532,122,32,Sentinel,423.953125,-375.75,-33,0,Subtropical,Brown
41907,Rocks,1,WOD_Rocks_Round_Brown_Small_08,329,402,3296540281,65,81,Sentinel,329.5078125,-402.3671875,11,0,Subtropical,Brown
41909,Rocks,1,WOD_Rocks_Round_Brown_Small_10,341,377,34111337719,113,19,Sentinel,341.8828125,-377.8515625,95,0,Subtropical,Brown
41910,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,388,406,38802406104,2,104,Sentinel,388.015625,-406.1875,-70,-11,Subtropical,Brown
41912,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,337,394,3378239454,82,54,Sentinel,337.640625,-394.578125,107,-7,Subtropical,Brown
41913,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,333,395,3330139536,1,36,Sentinel,333.0078125,-395.71875,49,-22,Subtropical,Brown
41914,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,351,385,35157385108,57,108,Sentinel,351.4453125,-385.15625,-42,-16,Subtropical,Brown
41915,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,324,402,32412740241,127,41,Sentinel,324.9921875,-402.6796875,-170,-9,Subtropical,Brown
41917,Rocks,1,WOD_Rocks_Round_Brown_Large_01,392,382,3924138267,41,67,Sentinel,392.3203125,-382.4765625,63,-8,Subtropical,Brown
41918,Rocks,1,WOD_Rocks_Round_Brown_Large_04,349,359,3495935912,59,12,Sentinel,349.4609375,-359.90625,-146,-3,Subtropical,Brown
41920,Rocks,1,WOD_Rocks_Round_Brown_Large_06,368,361,3687936138,79,38,Sentinel,368.6171875,-361.703125,123,0,Subtropical,Brown
41921,Rocks,1,WOD_Rocks_Round_Brown_Large_08,351,363,351106363114,106,114,Sentinel,351.828125,-363.109375,-110,-13,Subtropical,Brown
41922,Rocks,1,WOD_Rocks_Round_Brown_Small_02,342,406,34211740634,117,34,Sentinel,342.9140625,-406.734375,-70,0,Subtropical,Brown
41923,Rocks,1,WOD_Rocks_Round_Brown_Small_03,334,403,33483403116,83,116,Sentinel,334.6484375,-403.09375,9,0,Subtropical,Brown
41925,Rocks,1,WOD_Rocks_Round_Brown_Small_07,440,373,4405937372,59,72,Sentinel,440.4609375,-373.4375,3,0,Subtropical,Brown
41926,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,339,410,33912410125,12,125,Sentinel,339.09375,-410.0234375,179,-3,Subtropical,Brown
41927,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,390,380,3904038056,40,56,Sentinel,390.3125,-380.5625,174,-24,Subtropical,Brown
41928,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,429,382,42911438205,114,5,Sentinel,429.890625,-382.9609375,39,-11,Subtropical,Brown
41929,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,317,402,3172940231,29,31,Sentinel,317.2265625,-402.7578125,-23,-29,Subtropical,Brown
41930,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,414,375,4148737594,87,94,Sentinel,414.6796875,-375.265625,-155,-16,Subtropical,Brown
41932,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,353,391,35311939148,119,48,Sentinel,353.9296875,-391.625,163,-29,Subtropical,Brown
41934,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,417,391,41712639129,126,29,Sentinel,417.984375,-391.7734375,81,-3,Subtropical,Brown
41936,Rocks,1,WOD_Rocks_Round_Brown_Large_04,363,396,36313396117,13,117,Sentinel,363.1015625,-396.0859375,101,-8,Subtropical,Brown
41937,Rocks,1,WOD_Rocks_Round_Brown_Large_05,384,399,3840439998,4,98,Sentinel,384.03125,-399.234375,-46,-3,Subtropical,Brown
41939,Rocks,1,WOD_Rocks_Round_Brown_Large_07,358,409,35882409102,82,102,Sentinel,358.640625,-409.203125,-140,-3,Subtropical,Brown
41940,Rocks,1,WOD_Rocks_Round_Brown_Large_08,366,405,3663940507,39,7,Sentinel,366.3046875,-405.9453125,-140,-26,Subtropical,Brown
41941,Rocks,1,WOD_Rocks_Round_Brown_Small_01,372,360,3725136027,51,27,Sentinel,372.3984375,-360.7890625,131,0,Subtropical,Brown
41944,Rocks,1,WOD_Rocks_Round_Brown_Small_05,407,382,40737382115,37,115,Sentinel,407.2890625,-382.1015625,-50,0,Subtropical,Brown
41946,Rocks,1,WOD_Rocks_Round_Brown_Small_07,373,351,37371351108,71,108,Sentinel,373.5546875,-351.15625,-142,0,Subtropical,Brown
41947,Rocks,1,WOD_Rocks_Round_Brown_Small_08,331,402,3318640263,86,63,Sentinel,331.671875,-402.5078125,-4,0,Subtropical,Brown
41948,Rocks,1,WOD_Rocks_Round_Brown_Small_09,328,377,32856377118,56,118,Sentinel,328.4375,-377.078125,179,0,Subtropical,Brown
41950,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,358,370,3584137029,41,29,Sentinel,358.3203125,-370.7734375,-93,-1,Subtropical,Brown
41951,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,359,361,3595236162,52,62,Sentinel,359.40625,-361.515625,71,-6,Subtropical,Brown
41952,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,394,349,39447349115,47,115,Sentinel,394.3671875,-349.1015625,73,-26,Subtropical,Brown
41953,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,441,372,4415737251,57,51,Sentinel,441.4453125,-372.6015625,-93,-24,Subtropical,Brown
41954,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,379,397,37975397121,75,121,Sentinel,379.5859375,-397.0546875,-53,-10,Subtropical,Brown
41955,Rocks,1,WOD_Rocks_Round_Brown_Large_05,442,384,4429238455,92,55,Sentinel,442.71875,-384.5703125,-134,-13,Subtropical,Brown
41956,Rocks,1,WOD_Rocks_Round_Brown_Large_08,382,391,382106391124,106,124,Sentinel,382.828125,-391.03125,51,-13,Subtropical,Brown
41957,Rocks,1,WOD_Rocks_Round_Brown_Small_03,424,378,42482378103,82,103,Sentinel,424.640625,-378.1953125,-145,0,Subtropical,Brown
41958,Rocks,1,WOD_Rocks_Round_Brown_Small_04,402,392,4027039246,70,46,Sentinel,402.546875,-392.640625,-74,0,Subtropical,Brown
41960,Rocks,1,WOD_Rocks_Round_Brown_Small_06,385,391,3852339126,23,26,Sentinel,385.1796875,-391.796875,-65,0,Subtropical,Brown
41961,Rocks,1,WOD_Rocks_Round_Brown_Small_07,442,377,44282377101,82,101,Sentinel,442.640625,-377.2109375,143,0,Subtropical,Brown
41962,Rocks,1,WOD_Rocks_Round_Brown_Small_09,389,385,38907385124,7,124,Sentinel,389.0546875,-385.03125,116,0,Subtropical,Brown
41963,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,362,366,3621736633,17,33,Sentinel,362.1328125,-366.7421875,106,-16,Subtropical,Brown
41965,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,378,355,3789235515,92,15,Sentinel,378.71875,-355.8828125,-7,-9,Subtropical,Brown
41966,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,392,369,39212736955,127,55,Sentinel,392.9921875,-369.5703125,-178,-23,Subtropical,Brown
41967,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,439,388,439119388121,119,121,Sentinel,439.9296875,-388.0546875,-26,-23,Subtropical,Brown
41968,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,333,371,33311037115,110,15,Sentinel,333.859375,-371.8828125,148,-8,Subtropical,Brown
41969,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,345,384,34599384122,99,122,Sentinel,345.7734375,-384.046875,-175,-16,Subtropical,Brown
41970,Rocks,1,WOD_Rocks_Round_Brown_Large_02,341,408,3416540843,65,43,Sentinel,341.5078125,-408.6640625,11,-25,Subtropical,Brown
41971,Rocks,1,WOD_Rocks_Round_Brown_Large_05,390,345,39040345126,40,126,Sentinel,390.3125,-345.015625,180,-7,Subtropical,Brown
41972,Rocks,1,WOD_Rocks_Round_Brown_Large_08,321,403,3219240315,92,15,Sentinel,321.71875,-403.8828125,122,-26,Subtropical,Brown
41973,Rocks,1,WOD_Rocks_Round_Brown_Large_09,388,346,38810134651,101,51,Sentinel,388.7890625,-346.6015625,-152,0,Subtropical,Brown
41974,Rocks,1,WOD_Rocks_Round_Brown_Small_01,327,376,3276137676,61,76,Sentinel,327.4765625,-376.40625,139,0,Subtropical,Brown
41975,Rocks,1,WOD_Rocks_Round_Brown_Small_03,400,345,40012434543,124,43,Sentinel,400.96875,-345.6640625,118,0,Subtropical,Brown
41977,Rocks,1,WOD_Rocks_Round_Brown_Small_05,389,403,3891840314,18,14,Sentinel,389.140625,-403.890625,-135,0,Subtropical,Brown
41978,Rocks,1,WOD_Rocks_Round_Brown_Small_06,365,409,3651040939,10,39,Sentinel,365.078125,-409.6953125,168,0,Subtropical,Brown
41979,Rocks,1,WOD_Rocks_Round_Brown_Small_09,440,386,4404938677,49,77,Sentinel,440.3828125,-386.3984375,85,0,Subtropical,Brown
41980,Rocks,1,WOD_Rocks_Round_Brown_Small_10,385,394,38511339472,113,72,Sentinel,385.8828125,-394.4375,173,0,Subtropical,Brown
41981,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,355,403,3557140377,71,77,Sentinel,355.5546875,-403.3984375,-13,-23,Subtropical,Brown
41985,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,333,381,3338838114,88,14,Sentinel,333.6875,-381.890625,79,-8,Subtropical,Brown
41988,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,400,390,4007539017,75,17,Sentinel,400.5859375,-390.8671875,-167,-19,Subtropical,Brown
41989,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,322,387,32210738743,107,43,Sentinel,322.8359375,-387.6640625,33,-18,Subtropical,Brown
41991,Rocks,1,WOD_Rocks_Round_Brown_Large_02,351,410,3517741056,77,56,Sentinel,351.6015625,-410.5625,-10,-27,Subtropical,Brown
41992,Rocks,1,WOD_Rocks_Round_Brown_Large_03,407,393,4077539395,75,95,Sentinel,407.5859375,-393.2578125,-59,-16,Subtropical,Brown
41993,Rocks,1,WOD_Rocks_Round_Brown_Large_08,351,368,3511336862,13,62,Sentinel,351.1015625,-368.515625,-55,-6,Subtropical,Brown
41995,Rocks,1,WOD_Rocks_Round_Brown_Small_02,324,383,3242938398,29,98,Sentinel,324.2265625,-383.234375,-24,0,Subtropical,Brown
41996,Rocks,1,WOD_Rocks_Round_Brown_Small_03,384,394,3843039466,30,66,Sentinel,384.234375,-394.484375,-133,0,Subtropical,Brown
41998,Rocks,1,WOD_Rocks_Round_Brown_Small_05,349,407,3492240777,22,77,Sentinel,349.171875,-407.3984375,-29,0,Subtropical,Brown
41999,Rocks,1,WOD_Rocks_Round_Brown_Small_06,375,384,3756338403,63,3,Sentinel,375.4921875,-384.9765625,30,0,Subtropical,Brown
42003,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,403,323,4035732357,57,57,Sentinel,403.4453125,-323.5546875,169,-2,Subtropical,Brown
42004,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,356,366,3562536648,25,48,Sentinel,356.1953125,-366.625,73,-3,Subtropical,Brown
42005,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,410,386,4109338697,93,97,Sentinel,410.7265625,-386.2421875,150,-24,Subtropical,Brown
42007,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,369,400,36968400121,68,121,Sentinel,369.53125,-400.0546875,93,-5,Subtropical,Brown
42008,Rocks,1,WOD_Rocks_Round_Brown_Large_01,394,391,3947639155,76,55,Sentinel,394.59375,-391.5703125,-19,-29,Subtropical,Brown
42010,Rocks,1,WOD_Rocks_Round_Brown_Large_03,347,404,347113404121,113,121,Sentinel,347.8828125,-404.0546875,-148,-16,Subtropical,Brown
42011,Rocks,1,WOD_Rocks_Round_Brown_Large_04,379,379,37931379118,31,118,Sentinel,379.2421875,-379.078125,47,-25,Subtropical,Brown
42013,Rocks,1,WOD_Rocks_Round_Brown_Large_08,348,370,34870370111,70,111,Sentinel,348.546875,-370.1328125,-55,-24,Subtropical,Brown
42014,Rocks,1,WOD_Rocks_Round_Brown_Small_02,387,402,3877640203,76,3,Sentinel,387.59375,-402.9765625,-79,0,Subtropical,Brown
42015,Rocks,1,WOD_Rocks_Round_Brown_Small_03,326,381,32610938163,109,63,Sentinel,326.8515625,-381.5078125,149,0,Subtropical,Brown
42016,Rocks,1,WOD_Rocks_Round_Brown_Small_04,392,393,3928339369,83,69,Sentinel,392.6484375,-393.4609375,137,0,Subtropical,Brown
42018,Rocks,1,WOD_Rocks_Round_Brown_Small_06,399,380,39910838095,108,95,Sentinel,399.84375,-380.2578125,-29,0,Subtropical,Brown
42019,Rocks,1,WOD_Rocks_Round_Brown_Small_07,434,389,43411538977,115,77,Sentinel,434.8984375,-389.3984375,-136,0,Subtropical,Brown
42020,Rocks,1,WOD_Rocks_Round_Brown_Small_08,391,385,3913138510,31,10,Sentinel,391.2421875,-385.921875,17,0,Subtropical,Brown
42021,Rocks,1,WOD_Rocks_Round_Brown_Small_09,356,376,35612037666,120,66,Sentinel,356.9375,-376.484375,93,0,Subtropical,Brown
42022,Rocks,1,WOD_Rocks_Round_Brown_Small_10,439,378,43926378105,26,105,Sentinel,439.203125,-378.1796875,-97,0,Subtropical,Brown
42023,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,382,360,38234360111,34,111,Sentinel,382.265625,-360.1328125,162,-30,Subtropical,Brown
42024,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,429,390,42912039085,120,85,Sentinel,429.9375,-390.3359375,3,-29,Subtropical,Brown
42025,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,367,369,36727369109,27,109,Sentinel,367.2109375,-369.1484375,-46,-1,Subtropical,Brown
42027,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,368,376,3688837627,88,27,Sentinel,368.6875,-376.7890625,-115,-20,Subtropical,Brown
42028,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,333,375,33354375121,54,121,Sentinel,333.421875,-375.0546875,-118,-9,Subtropical,Brown
42029,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,373,362,3739636220,96,20,Sentinel,373.75,-362.84375,-14,-10,Subtropical,Brown
42030,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,388,379,38891379101,91,101,Sentinel,388.7109375,-379.2109375,31,-6,Subtropical,Brown
42031,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,392,401,39241401101,41,101,Sentinel,392.3203125,-401.2109375,-17,-24,Subtropical,Brown
42033,Rocks,1,WOD_Rocks_Round_Brown_Large_03,389,376,3894437680,44,80,Sentinel,389.34375,-376.375,150,-25,Subtropical,Brown
42034,Rocks,1,WOD_Rocks_Round_Brown_Large_04,361,394,36131394118,31,118,Sentinel,361.2421875,-394.078125,45,-1,Subtropical,Brown
42035,Rocks,1,WOD_Rocks_Round_Brown_Large_05,351,404,3514640484,46,84,Sentinel,351.359375,-404.34375,36,-19,Subtropical,Brown
42036,Rocks,1,WOD_Rocks_Round_Brown_Large_06,416,395,4168539563,85,63,Sentinel,416.6640625,-395.5078125,135,-2,Subtropical,Brown
42037,Rocks,1,WOD_Rocks_Round_Brown_Large_07,379,388,3798038847,80,47,Sentinel,379.625,-388.6328125,139,-30,Subtropical,Brown
42038,Rocks,1,WOD_Rocks_Round_Brown_Small_01,357,393,3578539321,85,21,Sentinel,357.6640625,-393.8359375,-164,0,Subtropical,Brown
42039,Rocks,1,WOD_Rocks_Round_Brown_Small_02,369,402,36909402100,9,100,Sentinel,369.0703125,-402.21875,-47,0,Subtropical,Brown
42041,Rocks,1,WOD_Rocks_Round_Brown_Small_04,380,407,3808240782,82,82,Sentinel,380.640625,-407.359375,74,0,Subtropical,Brown
42042,Rocks,1,WOD_Rocks_Round_Brown_Small_05,372,377,372125377109,125,109,Sentinel,372.9765625,-377.1484375,-141,0,Subtropical,Brown
42043,Rocks,1,WOD_Rocks_Round_Brown_Small_06,423,375,4234037534,40,34,Sentinel,423.3125,-375.734375,-16,0,Subtropical,Brown
42044,Rocks,1,WOD_Rocks_Round_Brown_Small_08,362,357,3626435728,64,28,Sentinel,362.5,-357.78125,-80,0,Subtropical,Brown
42045,Rocks,1,WOD_Rocks_Round_Brown_Small_09,349,396,3499339629,93,29,Sentinel,349.7265625,-396.7734375,-120,0,Subtropical,Brown
42046,Rocks,1,WOD_Rocks_Round_Brown_Small_10,344,370,3446437026,64,26,Sentinel,344.5,-370.796875,-61,0,Subtropical,Brown
42047,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,406,394,4068839479,88,79,Sentinel,406.6875,-394.3828125,-147,-10,Subtropical,Brown
42048,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,311,392,3116939278,69,78,Sentinel,311.5390625,-392.390625,-87,-24,Subtropical,Brown
42049,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,352,369,3522336911,23,11,Sentinel,352.1796875,-369.9140625,-122,-3,Subtropical,Brown
42050,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,360,363,360125363109,125,109,Sentinel,360.9765625,-363.1484375,145,-29,Subtropical,Brown
42052,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,350,370,350102370122,102,122,Sentinel,350.796875,-370.046875,33,-12,Subtropical,Brown
42053,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,382,370,3825337036,53,36,Sentinel,382.4140625,-370.71875,169,-13,Subtropical,Brown
42054,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,372,397,37245397112,45,112,Sentinel,372.3515625,-397.125,-140,-15,Subtropical,Brown
42056,Rocks,1,WOD_Rocks_Round_Brown_Large_02,362,357,3620935745,9,45,Sentinel,362.0703125,-357.6484375,-163,0,Subtropical,Brown
42057,Rocks,1,WOD_Rocks_Round_Brown_Large_06,397,386,39712238691,122,91,Sentinel,397.953125,-386.2890625,2,-8,Subtropical,Brown
42059,Rocks,1,WOD_Rocks_Round_Brown_Large_09,353,374,35311037447,110,47,Sentinel,353.859375,-374.6328125,-84,-19,Subtropical,Brown
42060,Rocks,1,WOD_Rocks_Round_Brown_Small_01,386,406,3862340697,23,97,Sentinel,386.1796875,-406.2421875,-53,0,Subtropical,Brown
42061,Rocks,1,WOD_Rocks_Round_Brown_Small_02,391,372,3916137238,61,38,Sentinel,391.4765625,-372.703125,-3,0,Subtropical,Brown
42062,Rocks,1,WOD_Rocks_Round_Brown_Small_03,369,359,3699235965,92,65,Sentinel,369.71875,-359.4921875,-89,0,Subtropical,Brown
42063,Rocks,1,WOD_Rocks_Round_Brown_Small_05,376,360,37679360115,79,115,Sentinel,376.6171875,-360.1015625,3,0,Subtropical,Brown
42064,Rocks,1,WOD_Rocks_Round_Brown_Small_06,398,343,3982334302,23,2,Sentinel,398.1796875,-343.984375,139,0,Subtropical,Brown
42065,Rocks,1,WOD_Rocks_Round_Brown_Small_07,321,393,32111139360,111,60,Sentinel,321.8671875,-393.53125,21,0,Subtropical,Brown
42066,Rocks,1,WOD_Rocks_Round_Brown_Small_08,373,383,3733038324,30,24,Sentinel,373.234375,-383.8125,40,0,Subtropical,Brown
42068,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,346,380,34633380104,33,104,Sentinel,346.2578125,-380.1875,156,-18,Subtropical,Brown
42069,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,364,396,3643339683,33,83,Sentinel,364.2578125,-396.3515625,-142,-21,Subtropical,Brown
42070,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,375,351,37510735161,107,61,Sentinel,375.8359375,-351.5234375,-31,-15,Subtropical,Brown
42071,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,406,384,4069738451,97,51,Sentinel,406.7578125,-384.6015625,23,-29,Subtropical,Brown
42072,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,393,390,39359390107,59,107,Sentinel,393.4609375,-390.1640625,130,-9,Subtropical,Brown
42073,Rocks,1,WOD_Rocks_Round_Brown_Large_01,372,382,3722138244,21,44,Sentinel,372.1640625,-382.65625,-111,-17,Subtropical,Brown
42074,Rocks,1,WOD_Rocks_Round_Brown_Large_02,402,344,40269344115,69,115,Sentinel,402.5390625,-344.1015625,127,-6,Subtropical,Brown
42075,Rocks,1,WOD_Rocks_Round_Brown_Large_03,438,378,43810237833,102,33,Sentinel,438.796875,-378.7421875,134,-27,Subtropical,Brown
42076,Rocks,1,WOD_Rocks_Round_Brown_Large_09,333,368,33310236898,102,98,Sentinel,333.796875,-368.234375,45,-14,Subtropical,Brown
42078,Rocks,1,WOD_Rocks_Round_Brown_Small_02,438,378,4385037877,50,77,Sentinel,438.390625,-378.3984375,-152,0,Subtropical,Brown
42079,Rocks,1,WOD_Rocks_Round_Brown_Small_03,387,347,3875034795,50,95,Sentinel,387.390625,-347.2578125,-107,0,Subtropical,Brown
42080,Rocks,1,WOD_Rocks_Round_Brown_Small_05,346,376,3460537619,5,19,Sentinel,346.0390625,-376.8515625,-166,0,Subtropical,Brown
42081,Rocks,1,WOD_Rocks_Round_Brown_Small_06,320,390,32017390106,17,106,Sentinel,320.1328125,-390.171875,-142,0,Subtropical,Brown
42082,Rocks,1,WOD_Rocks_Round_Brown_Small_07,383,351,3831835121,18,21,Sentinel,383.140625,-351.8359375,-78,0,Subtropical,Brown
42083,Rocks,1,WOD_Rocks_Round_Brown_Small_10,417,387,4174238747,42,47,Sentinel,417.328125,-387.6328125,-94,0,Subtropical,Brown
42084,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,381,403,3811540301,15,1,Sentinel,381.1171875,-403.9921875,-96,-4,Subtropical,Brown
42085,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,379,361,3796536178,65,78,Sentinel,379.5078125,-361.390625,18,-17,Subtropical,Brown
42086,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,326,377,3266937778,69,78,Sentinel,326.5390625,-377.390625,5,-26,Subtropical,Brown
42087,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,338,410,33811841008,118,8,Sentinel,338.921875,-410.9375,137,-20,Subtropical,Brown
42088,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,440,389,44011538938,115,38,Sentinel,440.8984375,-389.703125,53,-5,Subtropical,Brown
