name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_08,43,351,387,109,99,Sentinel,351.8515625,-387.2265625,7,,0.5,0.9994684
Rocks,1,WOD_Rocks_Round_Small_02,35,345,379,124,127,Sentinel,345.96875,-379.0078125,7,,0.5,0.8992777
Rocks,1,WOD_Rocks_Round_Small_04,80,367,360,56,67,Sentinel,367.4375,-360.4765625,7,,0.5,0.8868987
Rocks,1,WOD_Rocks_Round_Small_02,-116,379,375,32,87,Sentinel,379.25,-375.3203125,7,,0.5,0.982699
Rocks,1,WOD_Rocks_Round_Small_03,-119,382,348,42,32,Sentinel,382.328125,-348.75,7,,0.5,0.7581718
Rocks,1,WOD_Rocks_Round_Small_04,70,322,383,27,78,Sentinel,322.2109375,-383.390625,7,,0.5,0.863849
Rocks,1,WOD_Rocks_Round_Small_03,9,338,402,31,51,Sentinel,338.2421875,-402.6015625,7,,0.5,0.7873862
Rocks,1,WOD_Rocks_Round_Small_09,-51,347,395,41,0,Sentinel,347.3203125,-396.0,7,,0.5,0.8446842
Rocks,1,WOD_Rocks_Round_Small_05,67,395,374,4,105,Sentinel,395.03125,-374.1796875,7,,0.5,0.9205908
Rocks,1,WOD_Rocks_Round_Small_01,-36,349,406,20,37,Sentinel,349.15625,-406.7109375,7,,0.5,0.8600655
Rocks,1,WOD_Rocks_Round_Small_06,-158,374,376,90,42,Sentinel,374.703125,-376.671875,7,,0.5,0.8998581
Rocks,1,WOD_Rocks_Round_Small_04,-137,389,404,46,97,Sentinel,389.359375,-404.2421875,7,,0.5,0.8428307
Rocks,1,WOD_Rocks_Round_Small_09,14,376,369,108,8,Sentinel,376.84375,-369.9375,7,,0.5,0.8855733
Rocks,1,WOD_Rocks_Round_Small_02,-165,376,370,61,119,Sentinel,376.4765625,-370.0703125,7,,0.5,0.7809936
Rocks,1,WOD_Rocks_Round_Small_04,144,399,386,63,128,Sentinel,399.4921875,-386.0,7,,0.5,0.9453438
Rocks,1,WOD_Rocks_Round_Small_05,-126,387,347,102,123,Sentinel,387.796875,-347.0390625,7,,0.5,0.8106327
Rocks,1,WOD_Rocks_Round_Small_01,150,347,403,76,38,Sentinel,347.59375,-403.703125,7,,0.5,0.8810349
Rocks,1,WOD_Rocks_Round_Small_07,158,327,389,92,113,Sentinel,327.71875,-389.1171875,7,,0.5,0.9567959
Rocks,1,WOD_Rocks_Round_Small_01,29,359,401,17,105,Sentinel,359.1328125,-401.1796875,7,,0.5,0.9467602
Rocks,1,WOD_Rocks_Round_Small_01,22,378,360,50,78,Sentinel,378.390625,-360.390625,7,,0.5,0.8581725
Rocks,1,WOD_Rocks_Round_Small_01,-68,311,389,17,18,Sentinel,311.1328125,-389.859375,7,,0.5,0.8558574
Rocks,1,WOD_Rocks_Round_Small_01,45,406,387,13,17,Sentinel,406.1015625,-387.8671875,7,,0.5,0.8718796
Rocks,1,WOD_Rocks_Round_Small_07,118,369,392,116,60,Sentinel,369.90625,-392.53125,7,,0.5,0.8544663
Rocks,1,WOD_Rocks_Round_Small_09,151,335,403,96,86,Sentinel,335.75,-403.328125,7,,0.5,0.9229473
Rocks,1,WOD_Rocks_Round_Small_06,-80,349,384,79,31,Sentinel,349.6171875,-384.7578125,7,,0.5,0.9774957
Rocks,1,WOD_Rocks_Round_Small_03,148,350,408,64,51,Sentinel,350.5,-408.6015625,7,,0.5,0.9402356
Rocks,1,WOD_Rocks_Round_Small_09,175,350,364,33,32,Sentinel,350.2578125,-364.75,7,,0.5,0.9471914
Rocks,1,WOD_Rocks_Round_Small_04,121,346,401,8,67,Sentinel,346.0625,-401.4765625,7,,0.5,0.9911989
Rocks,1,WOD_Rocks_Round_Small_06,-167,331,402,5,27,Sentinel,331.0390625,-402.7890625,7,,0.5,0.9939996
Rocks,1,WOD_Rocks_Round_Small_06,-54,354,358,35,42,Sentinel,354.2734375,-358.671875,7,,0.5,0.8441873
Rocks,1,WOD_Rocks_Round_Small_05,-120,372,401,95,10,Sentinel,372.7421875,-401.921875,7,,0.5,0.9261354
Rocks,1,WOD_Rocks_Round_Small_03,37,396,341,108,6,Sentinel,396.84375,-341.953125,7,,0.5,0.9846511
Rocks,1,WOD_Rocks_Round_Small_04,-16,395,344,122,37,Sentinel,395.953125,-344.7109375,7,,0.5,0.8690811
Rocks,1,WOD_Rocks_Round_Small_06,-120,369,362,69,96,Sentinel,369.5390625,-362.25,7,,0.5,0.8074767
Rocks,1,WOD_Rocks_Round_Small_01,-148,369,364,3,84,Sentinel,369.0234375,-364.34375,7,,0.5,0.8810993
Rocks,1,WOD_Rocks_Round_Small_04,-44,356,395,6,108,Sentinel,356.046875,-395.15625,7,,0.5,0.7811304
Rocks,1,WOD_Rocks_Round_Small_09,-136,350,386,93,6,Sentinel,350.7265625,-386.953125,7,,0.5,0.8860405
Rocks,1,WOD_Rocks_Round_Small_08,-148,371,401,12,119,Sentinel,371.09375,-401.0703125,7,,0.5,0.9578827
Rocks,1,WOD_Rocks_Round_Small_07,-118,353,368,82,29,Sentinel,353.640625,-368.7734375,7,,0.5,0.8608263
Rocks,1,WOD_Rocks_Round_Small_01,-56,368,401,101,3,Sentinel,368.7890625,-401.9765625,7,,0.5,0.9586823
Rocks,1,WOD_Rocks_Round_Small_02,-36,376,371,122,52,Sentinel,376.953125,-371.59375,7,,0.5,0.8128431
Rocks,1,WOD_Rocks_Round_Small_09,-68,350,407,20,90,Sentinel,350.15625,-407.296875,7,,0.5,0.9751576
Rocks,1,WOD_Rocks_Round_Small_08,-16,392,399,61,101,Sentinel,392.4765625,-399.2109375,7,,0.5,0.8118519
Rocks,1,WOD_Rocks_Round_Small_09,-104,405,389,76,37,Sentinel,405.59375,-389.7109375,7,,0.5,0.9848735
Rocks,1,WOD_Rocks_Round_Small_01,64,357,394,14,6,Sentinel,357.109375,-394.953125,7,,0.5,0.9878744
Rocks,1,WOD_Rocks_Round_Small_06,-134,366,390,125,111,Sentinel,366.9765625,-390.1328125,7,,0.5,0.8868876
Rocks,1,WOD_Rocks_Round_Small_04,-139,378,348,72,18,Sentinel,378.5625,-348.859375,7,,0.5,0.8963892
Rocks,1,WOD_Rocks_Round_Small_02,108,312,398,82,32,Sentinel,312.640625,-398.75,7,,0.5,0.791025
Rocks,1,WOD_Rocks_Round_Small_04,-119,347,397,72,19,Sentinel,347.5625,-397.8515625,7,,0.5,0.8636857
Rocks,1,WOD_Rocks_Round_Small_01,99,403,388,38,105,Sentinel,403.296875,-388.1796875,7,,0.5,0.9725255
Rocks,1,WOD_Rocks_Round_Small_02,-26,353,366,36,6,Sentinel,353.28125,-366.953125,7,,0.5,0.8158137
Rocks,1,WOD_Rocks_Round_Small_04,-169,358,376,29,58,Sentinel,358.2265625,-376.546875,7,,0.5,0.920849
Rocks,1,WOD_Rocks_Round_Small_07,-65,312,398,86,64,Sentinel,312.671875,-398.5,7,,0.5,0.8592172
Rocks,1,WOD_Rocks_Round_Small_10,140,369,361,60,18,Sentinel,369.46875,-361.859375,7,,0.5,0.9604202
Rocks,1,WOD_Rocks_Round_Small_07,-89,331,386,14,78,Sentinel,331.109375,-386.390625,7,,0.5,0.9385607
Rocks,1,WOD_Rocks_Round_Small_01,90,369,402,1,118,Sentinel,369.0078125,-402.078125,7,,0.5,0.9370335
Rocks,1,WOD_Rocks_Round_Small_08,-43,348,378,65,8,Sentinel,348.5078125,-378.9375,7,,0.5,0.9213883
Rocks,1,WOD_Rocks_Round_Small_08,100,378,389,67,110,Sentinel,378.5234375,-389.140625,7,,0.5,0.9522638
Rocks,1,WOD_Rocks_Round_Small_09,124,408,392,96,96,Sentinel,408.75,-392.25,7,,0.5,0.8387231
Rocks,1,WOD_Rocks_Round_Small_03,-153,395,380,90,97,Sentinel,395.703125,-380.2421875,7,,0.5,0.9836544
Rocks,1,WOD_Rocks_Round_Small_05,-66,334,392,100,111,Sentinel,334.78125,-392.1328125,7,,0.5,0.7687529
Rocks,1,WOD_Rocks_Round_Small_09,-30,380,377,58,72,Sentinel,380.453125,-377.4375,7,,0.5,0.850192
Rocks,1,WOD_Rocks_Round_Small_08,-150,391,344,113,36,Sentinel,391.8828125,-344.71875,7,,0.5,0.867204
Rocks,1,WOD_Rocks_Round_Small_03,-118,394,387,19,47,Sentinel,394.1484375,-387.6328125,7,,0.5,0.7953536
Rocks,1,WOD_Rocks_Round_Small_04,-91,386,385,100,35,Sentinel,386.78125,-385.7265625,7,,0.5,0.9948471
Rocks,1,WOD_Rocks_Round_Small_07,63,346,402,70,44,Sentinel,346.546875,-402.65625,7,,0.5,0.8502835
Rocks,1,WOD_Rocks_Round_Small_08,151,358,392,69,8,Sentinel,358.5390625,-392.9375,7,,0.5,0.8393844
Rocks,1,WOD_Rocks_Round_Small_05,174,401,387,115,96,Sentinel,401.8984375,-387.25,7,,0.5,0.8342429
Rocks,1,WOD_Rocks_Round_Small_06,119,405,390,22,97,Sentinel,405.171875,-390.2421875,7,,0.5,0.8458675
Rocks,1,WOD_Rocks_Round_Small_02,103,347,378,82,42,Sentinel,347.640625,-378.671875,7,,0.5,0.9577975
Rocks,1,WOD_Rocks_Round_Small_05,-152,403,380,102,100,Sentinel,403.796875,-380.21875,7,,0.5,0.8780177
Rocks,1,WOD_Rocks_Round_Small_04,173,368,368,24,3,Sentinel,368.1875,-368.9765625,7,,0.5,0.7987716
Rocks,1,WOD_Rocks_Round_Small_10,-53,345,402,3,69,Sentinel,345.0234375,-402.4609375,7,,0.5,0.8526629
Rocks,1,WOD_Rocks_Round_Small_09,-165,347,383,68,110,Sentinel,347.53125,-383.140625,7,,0.5,0.9555061
Rocks,1,WOD_Rocks_Round_Small_03,86,352,360,14,46,Sentinel,352.109375,-360.640625,7,,0.5,0.9877512
Rocks,1,WOD_Rocks_Round_Small_03,1,393,373,87,18,Sentinel,393.6796875,-373.859375,7,,0.5,0.8068697
Rocks,1,WOD_Rocks_Round_Small_01,-82,374,356,81,95,Sentinel,374.6328125,-356.2578125,7,,0.5,0.8647162
Rocks,1,WOD_Rocks_Round_Small_02,-48,396,373,110,51,Sentinel,396.859375,-373.6015625,7,,0.5,0.7660898
Rocks,1,WOD_Rocks_Round_Small_10,163,329,378,82,119,Sentinel,329.640625,-378.0703125,7,,0.5,0.8049385
Rocks,1,WOD_Rocks_Round_Small_05,70,342,395,120,87,Sentinel,342.9375,-395.3203125,7,,0.5,0.8464792
Rocks,1,WOD_Rocks_Round_Small_04,-72,358,405,9,64,Sentinel,358.0703125,-405.5,7,,0.5,0.7607505
Rocks,1,WOD_Rocks_Round_Small_03,-111,365,357,41,100,Sentinel,365.3203125,-357.21875,7,,0.5,0.9358615
Rocks,1,WOD_Rocks_Round_Small_04,-9,376,354,55,35,Sentinel,376.4296875,-354.7265625,7,,0.5,0.8818685
Rocks,1,WOD_Rocks_Round_Small_01,-13,394,379,37,23,Sentinel,394.2890625,-379.8203125,7,,0.5,0.8064295
Rocks,1,WOD_Rocks_Round_Small_07,-36,326,396,91,67,Sentinel,326.7109375,-396.4765625,7,,0.5,0.998024
Rocks,1,WOD_Rocks_Round_Small_05,95,390,393,32,15,Sentinel,390.25,-393.8828125,7,,0.5,0.8157828
Rocks,1,WOD_Rocks_Round_Small_10,-11,389,346,91,99,Sentinel,389.7109375,-346.2265625,7,,0.5,0.9622232
Rocks,1,WOD_Rocks_Round_Small_06,-145,405,391,1,19,Sentinel,405.0078125,-391.8515625,7,,0.5,0.8570103
Rocks,1,WOD_Rocks_Round_Small_07,-131,369,389,99,93,Sentinel,369.7734375,-389.2734375,7,,0.5,0.9907188
Rocks,1,WOD_Rocks_Round_Small_07,174,379,399,111,3,Sentinel,379.8671875,-399.9765625,7,,0.5,0.8501515
Rocks,1,WOD_Rocks_Round_Small_09,91,346,401,91,119,Sentinel,346.7109375,-401.0703125,7,,0.5,0.7700019
Rocks,1,WOD_Rocks_Round_Small_08,14,395,387,10,28,Sentinel,395.078125,-387.78125,7,,0.5,0.8713646
Rocks,1,WOD_Rocks_Round_Small_09,15,380,349,51,65,Sentinel,380.3984375,-349.4921875,7,,0.5,0.7945256
Rocks,1,WOD_Rocks_Round_Small_10,-155,372,400,55,14,Sentinel,372.4296875,-400.890625,7,,0.5,0.9522537
Rocks,1,WOD_Rocks_Round_Small_06,-116,363,385,32,124,Sentinel,363.25,-385.03125,7,,0.5,0.8203428
Rocks,1,WOD_Rocks_Round_Small_09,176,369,391,104,87,Sentinel,369.8125,-391.3203125,7,,0.5,0.9447749
Rocks,1,WOD_Rocks_Round_Small_04,-12,328,379,18,95,Sentinel,328.140625,-379.2578125,7,,0.5,0.9846125
Rocks,1,WOD_Rocks_Round_Small_02,105,350,386,99,88,Sentinel,350.7734375,-386.3125,7,,0.5,0.8026874
Rocks,1,WOD_Rocks_Round_Small_01,64,379,393,1,82,Sentinel,379.0078125,-393.359375,7,,0.5,0.808543
Rocks,1,WOD_Rocks_Round_Small_05,89,363,358,119,60,Sentinel,363.9296875,-358.53125,7,,0.5,0.8151128
Rocks,1,WOD_Rocks_Round_Small_08,-34,354,360,60,87,Sentinel,354.46875,-360.3203125,7,,0.5,0.7888302
Rocks,1,WOD_Rocks_Round_Small_10,130,358,404,49,33,Sentinel,358.3828125,-404.7421875,7,,0.5,0.7653368
Rocks,1,WOD_Rocks_Round_Small_01,75,347,408,91,36,Sentinel,347.7109375,-408.71875,7,,0.5,0.8386643
Rocks,1,WOD_Rocks_Round_Small_03,96,358,392,20,54,Sentinel,358.15625,-392.578125,7,,0.5,0.8545915
Rocks,1,WOD_Rocks_Round_Small_05,49,351,387,44,83,Sentinel,351.34375,-387.3515625,7,,0.5,0.8167928
Rocks,1,WOD_Rocks_Round_Small_05,-70,384,386,19,101,Sentinel,384.1484375,-386.2109375,7,,0.5,0.8134198
Rocks,1,WOD_Rocks_Round_Small_05,-48,387,347,35,97,Sentinel,387.2734375,-347.2421875,7,,0.5,0.8463647
Rocks,1,WOD_Rocks_Round_Small_07,39,408,380,31,56,Sentinel,408.2421875,-380.5625,7,,0.5,0.9093444
Rocks,1,WOD_Rocks_Round_Small_08,11,321,403,40,74,Sentinel,321.3125,-403.421875,7,,0.5,0.8657504
Rocks,1,WOD_Rocks_Round_Small_09,-118,316,398,52,104,Sentinel,316.40625,-398.1875,7,,0.5,0.8707954
Rocks,1,WOD_Rocks_Round_Small_04,-24,355,395,42,18,Sentinel,355.328125,-395.859375,7,,0.5,0.9980754
Rocks,1,WOD_Rocks_Round_Small_04,4,368,392,116,118,Sentinel,368.90625,-392.078125,7,,0.5,0.8439553
Rocks,1,WOD_Rocks_Round_Small_05,149,387,347,41,90,Sentinel,387.3203125,-347.296875,7,,0.5,0.9115955
Rocks,1,WOD_Rocks_Round_Small_09,1,354,368,90,70,Sentinel,354.703125,-368.453125,7,,0.5,0.876278
Rocks,1,WOD_Rocks_Round_Small_01,36,377,375,122,125,Sentinel,377.953125,-375.0234375,7,,0.5,0.8425068
Rocks,1,WOD_Rocks_Round_Small_03,-109,329,377,109,127,Sentinel,329.8515625,-377.0078125,7,,0.5,0.9426663
Rocks,1,WOD_Rocks_Round_Small_07,-111,378,388,96,15,Sentinel,378.75,-388.8828125,7,,0.5,0.8439183
Rocks,1,WOD_Rocks_Round_Small_01,17,389,404,95,87,Sentinel,389.7421875,-404.3203125,7,,0.5,0.8143342
Rocks,1,WOD_Rocks_Round_Small_09,46,371,350,56,84,Sentinel,371.4375,-350.34375,7,,0.5,0.7913549
Rocks,1,WOD_Rocks_Round_Small_10,-75,367,384,120,109,Sentinel,367.9375,-384.1484375,7,,0.5,0.9438415
Rocks,1,WOD_Rocks_Round_Small_06,9,343,372,29,96,Sentinel,343.2265625,-372.25,7,,0.5,0.8909682
Rocks,1,WOD_Rocks_Round_Small_06,-176,341,390,124,108,Sentinel,341.96875,-390.15625,7,,0.5,0.7693381
Rocks,1,WOD_Rocks_Round_Small_07,152,353,368,61,36,Sentinel,353.4765625,-368.71875,7,,0.5,0.8469883
Rocks,1,WOD_Rocks_Round_Small_04,76,376,353,124,17,Sentinel,376.96875,-353.8671875,7,,0.5,0.9336298
Rocks,1,WOD_Rocks_Round_Small_08,49,395,380,32,91,Sentinel,395.25,-380.2890625,7,,0.5,0.8138402
Rocks,1,WOD_Rocks_Round_Small_03,55,344,404,120,19,Sentinel,344.9375,-404.8515625,7,,0.5,0.766642
Rocks,1,WOD_Rocks_Round_Small_03,77,396,373,10,127,Sentinel,396.078125,-373.0078125,7,,0.5,0.9227152
Rocks,1,WOD_Rocks_Round_Small_04,64,372,392,91,26,Sentinel,372.7109375,-392.796875,7,,0.5,0.8034245
Rocks,1,WOD_Rocks_Round_Small_09,-123,398,382,111,76,Sentinel,398.8671875,-382.40625,7,,0.5,0.8109922
Rocks,1,WOD_Rocks_Round_Small_01,157,395,373,105,6,Sentinel,395.8203125,-373.953125,7,,0.5,0.7771407
Rocks,1,WOD_Rocks_Round_Small_05,-139,351,408,67,125,Sentinel,351.5234375,-408.0234375,7,,0.5,0.9603472
Rocks,1,WOD_Rocks_Round_Small_05,84,327,379,35,37,Sentinel,327.2734375,-379.7109375,7,,0.5,0.933509
Rocks,1,WOD_Rocks_Round_Small_04,-45,329,376,109,17,Sentinel,329.8515625,-376.8671875,7,,0.5,0.8555114
Rocks,1,WOD_Rocks_Round_Small_08,-128,377,370,118,31,Sentinel,377.921875,-370.7578125,7,,0.5,0.9475053
Rocks,1,WOD_Rocks_Round_Small_05,-107,327,400,15,24,Sentinel,327.1171875,-400.8125,7,,0.5,0.9416763
Rocks,1,WOD_Rocks_Round_Small_09,122,381,346,95,27,Sentinel,381.7421875,-346.7890625,7,,0.5,0.7748747
Rocks,1,WOD_Rocks_Round_Small_08,-110,337,369,32,115,Sentinel,337.25,-369.1015625,7,,0.5,0.8907273
Rocks,1,WOD_Rocks_Round_Small_10,-170,380,377,90,35,Sentinel,380.703125,-377.7265625,7,,0.5,0.7638584
Rocks,1,WOD_Rocks_Round_Small_01,-40,324,393,70,42,Sentinel,324.546875,-393.671875,7,,0.5,0.8986209
Rocks,1,WOD_Rocks_Round_Small_04,-99,400,386,72,14,Sentinel,400.5625,-386.890625,7,,0.5,0.9125737
Rocks,1,WOD_Rocks_Round_Small_10,75,372,389,90,111,Sentinel,372.703125,-389.1328125,7,,0.5,0.924071
Rocks,1,WOD_Rocks_Round_Small_10,172,377,374,97,82,Sentinel,377.7578125,-374.359375,7,,0.5,0.9703088
Rocks,1,WOD_Rocks_Round_Small_07,63,391,384,128,96,Sentinel,392.0,-384.25,7,,0.5,0.9843074
Rocks,1,WOD_Rocks_Round_Small_09,-28,327,395,28,27,Sentinel,327.21875,-395.7890625,7,,0.5,0.8292701
Rocks,1,WOD_Rocks_Round_Small_03,-104,370,384,45,18,Sentinel,370.3515625,-384.859375,7,,0.5,0.7806007
Rocks,1,WOD_Rocks_Round_Small_10,-177,323,380,119,63,Sentinel,323.9296875,-380.5078125,7,,0.5,0.7807768
Rocks,1,WOD_Rocks_Round_Small_07,76,361,404,114,14,Sentinel,361.890625,-404.890625,7,,0.5,0.8564381
Rocks,1,WOD_Rocks_Round_Small_03,-137,385,385,42,102,Sentinel,385.328125,-385.203125,7,,0.5,0.9030676
Rocks,1,WOD_Rocks_Round_Small_02,98,356,358,58,32,Sentinel,356.453125,-358.75,7,,0.5,0.7508738
Rocks,1,WOD_Rocks_Round_Small_07,70,383,388,90,58,Sentinel,383.703125,-388.546875,7,,0.5,0.7684233
Rocks,1,WOD_Rocks_Round_Small_03,-9,322,404,13,123,Sentinel,322.1015625,-404.0390625,7,,0.5,0.7521465
Rocks,1,WOD_Rocks_Round_Small_04,3,385,401,72,4,Sentinel,385.5625,-401.96875,7,,0.5,0.8474083
Rocks,1,WOD_Rocks_Round_Small_09,-66,320,402,109,0,Sentinel,320.8515625,-403.0,7,,0.5,0.7919448
Rocks,1,WOD_Rocks_Round_Small_08,-74,316,389,58,95,Sentinel,316.453125,-389.2578125,7,,0.5,0.9558296
Rocks,1,WOD_Rocks_Round_Small_07,-80,376,348,96,28,Sentinel,376.75,-348.78125,7,,0.5,0.8109845
Rocks,1,WOD_Rocks_Round_Small_03,-137,397,379,109,59,Sentinel,397.8515625,-379.5390625,7,,0.5,0.8342446
Rocks,1,WOD_Rocks_Round_Small_08,12,372,354,122,35,Sentinel,372.953125,-354.7265625,7,,0.5,0.8610361
Rocks,1,WOD_Rocks_Round_Small_08,117,371,366,27,104,Sentinel,371.2109375,-366.1875,7,,0.5,0.9258253
Rocks,1,WOD_Rocks_Round_Small_10,103,379,390,51,9,Sentinel,379.3984375,-390.9296875,7,,0.5,0.7514279
Rocks,1,WOD_Rocks_Round_Small_08,-111,362,405,36,125,Sentinel,362.28125,-405.0234375,7,,0.5,0.8451414
Rocks,1,WOD_Rocks_Round_Small_03,-9,349,406,58,69,Sentinel,349.453125,-406.4609375,7,,0.5,0.8502297
Rocks,1,WOD_Rocks_Round_Small_05,178,378,370,24,6,Sentinel,378.1875,-370.953125,7,,0.5,0.8648468
Rocks,1,WOD_Rocks_Round_Small_06,31,360,393,10,56,Sentinel,360.078125,-393.5625,7,,0.5,0.9533733
Rocks,1,WOD_Rocks_Round_Small_06,-97,339,406,122,99,Sentinel,339.953125,-406.2265625,7,,0.5,0.8435928
Rocks,1,WOD_Rocks_Round_Small_06,-99,349,406,3,124,Sentinel,349.0234375,-406.03125,7,,0.5,0.8432902
Rocks,1,WOD_Rocks_Round_Small_01,-44,387,387,50,92,Sentinel,387.390625,-387.28125,7,,0.5,0.9103512
Rocks,1,WOD_Rocks_Round_Small_06,-26,375,376,115,120,Sentinel,375.8984375,-376.0625,7,,0.5,0.8961118
Rocks,1,WOD_Rocks_Round_Small_05,-33,350,384,10,9,Sentinel,350.078125,-384.9296875,7,,0.5,0.8654384
Rocks,1,WOD_Rocks_Round_Small_07,119,338,402,50,8,Sentinel,338.390625,-402.9375,7,,0.5,0.9983396
Rocks,1,WOD_Rocks_Round_Small_08,-156,342,400,92,59,Sentinel,342.71875,-400.5390625,7,,0.5,0.8496117
Rocks,1,WOD_Rocks_Round_Small_01,-30,374,389,20,33,Sentinel,374.15625,-389.7421875,7,,0.5,0.9597862
Rocks,1,WOD_Rocks_Round_Small_10,-46,409,390,23,120,Sentinel,409.1796875,-390.0625,7,,0.5,0.9473691
Rocks,1,WOD_Rocks_Round_Small_08,2,372,393,32,50,Sentinel,372.25,-393.609375,7,,0.5,0.8888482
Rocks,1,WOD_Rocks_Round_Small_05,104,337,369,35,110,Sentinel,337.2734375,-369.140625,7,,0.5,0.9841193
Rocks,1,WOD_Rocks_Round_Small_02,130,375,377,114,92,Sentinel,375.890625,-377.28125,7,,0.5,0.7679871
Rocks,1,WOD_Rocks_Round_Small_10,106,371,391,73,101,Sentinel,371.5703125,-391.2109375,7,,0.5,0.835781
Rocks,1,WOD_Rocks_Round_Small_07,122,310,391,46,79,Sentinel,310.359375,-391.3828125,7,,0.5,0.8019576
Rocks,1,WOD_Rocks_Round_Small_09,35,347,404,56,69,Sentinel,347.4375,-404.4609375,7,,0.5,0.8617605
Rocks,1,WOD_Rocks_Round_Small_04,109,339,396,67,49,Sentinel,339.5234375,-396.6171875,7,,0.5,0.7723063
Rocks,1,WOD_Rocks_Round_Small_03,-160,361,371,88,10,Sentinel,361.6875,-371.921875,7,,0.5,0.8138601
Rocks,1,WOD_Rocks_Round_Small_07,67,339,404,24,118,Sentinel,339.1875,-404.078125,7,,0.5,0.8562955
Rocks,1,WOD_Rocks_Round_Small_04,-156,363,405,77,108,Sentinel,363.6015625,-405.15625,7,,0.5,0.8540814
Rocks,1,WOD_Rocks_Round_Small_05,-141,381,399,10,102,Sentinel,381.078125,-399.203125,7,,0.5,0.9772754
Rocks,1,WOD_Rocks_Round_Small_09,63,381,358,51,10,Sentinel,381.3984375,-358.921875,7,,0.5,0.8600866
Rocks,1,WOD_Rocks_Round_Small_01,-136,381,346,104,17,Sentinel,381.8125,-346.8671875,7,,0.5,0.837168
Rocks,1,WOD_Rocks_Round_Small_10,-143,387,345,54,72,Sentinel,387.421875,-345.4375,7,,0.5,0.9823258
Rocks,1,WOD_Rocks_Round_Small_03,-12,343,369,67,44,Sentinel,343.5234375,-369.65625,7,,0.5,0.8759165
Rocks,1,WOD_Rocks_Round_Small_06,-16,347,379,70,92,Sentinel,347.546875,-379.28125,7,,0.5,0.8972644
Rocks,1,WOD_Rocks_Round_Small_08,-175,403,382,18,99,Sentinel,403.140625,-382.2265625,7,,0.5,0.9776099
Rocks,1,WOD_Rocks_Round_Small_03,-163,362,384,77,54,Sentinel,362.6015625,-384.578125,7,,0.5,0.8835068
Rocks,1,WOD_Rocks_Round_Small_03,2,319,392,54,99,Sentinel,319.421875,-392.2265625,7,,0.5,0.80749
Rocks,1,WOD_Rocks_Round_Small_07,3,311,389,110,49,Sentinel,311.859375,-389.6171875,7,,0.5,0.7711795
Rocks,1,WOD_Rocks_Round_Small_01,-150,385,399,32,31,Sentinel,385.25,-399.7578125,7,,0.5,0.7744413
Rocks,1,WOD_Rocks_Round_Small_02,129,348,356,74,5,Sentinel,348.578125,-356.9609375,7,,0.5,0.7722198
Rocks,1,WOD_Rocks_Round_Small_09,19,327,394,23,58,Sentinel,327.1796875,-394.546875,7,,0.5,0.8603339
Rocks,1,WOD_Rocks_Round_Small_01,-58,326,380,23,65,Sentinel,326.1796875,-380.4921875,7,,0.5,0.9279234
Rocks,1,WOD_Rocks_Round_Small_09,-107,347,407,60,31,Sentinel,347.46875,-407.7578125,7,,0.5,0.9443412
Rocks,1,WOD_Rocks_Round_Small_04,-68,337,371,23,73,Sentinel,337.1796875,-371.4296875,7,,0.5,0.7590997
Rocks,1,WOD_Rocks_Round_Small_02,-3,369,391,40,28,Sentinel,369.3125,-391.78125,7,,0.5,0.9757483
Rocks,1,WOD_Rocks_Round_Small_10,-97,376,369,41,8,Sentinel,376.3203125,-369.9375,7,,0.5,0.9773232
Rocks,1,WOD_Rocks_Round_Small_08,164,314,390,3,17,Sentinel,314.0234375,-390.8671875,7,,0.5,0.7712108
Rocks,1,WOD_Rocks_Round_Small_04,123,364,405,20,37,Sentinel,364.15625,-405.7109375,7,,0.5,0.990249
Rocks,1,WOD_Rocks_Round_Small_10,133,371,397,8,76,Sentinel,371.0625,-397.40625,7,,0.5,0.76639
Rocks,1,WOD_Rocks_Round_Small_01,60,365,407,26,82,Sentinel,365.203125,-407.359375,7,,0.5,0.8005186
Rocks,1,WOD_Rocks_Round_Small_01,105,373,353,26,60,Sentinel,373.203125,-353.53125,7,,0.5,0.7742541
Rocks,1,WOD_Rocks_Round_Small_01,58,379,376,92,14,Sentinel,379.71875,-376.890625,7,,0.5,0.7843831
Rocks,1,WOD_Rocks_Round_Small_03,-41,327,380,27,3,Sentinel,327.2109375,-380.9765625,7,,0.5,0.7657686
Rocks,1,WOD_Rocks_Round_Small_02,61,353,377,64,111,Sentinel,353.5,-377.1328125,7,,0.5,0.9339297
Rocks,1,WOD_Rocks_Round_Small_03,-25,313,390,73,91,Sentinel,313.5703125,-390.2890625,7,,0.5,0.8049088
Rocks,1,WOD_Rocks_Round_Small_08,-37,402,345,65,15,Sentinel,402.5078125,-345.8828125,7,,0.5,0.8328514
Rocks,1,WOD_Rocks_Round_Small_09,29,391,346,1,77,Sentinel,391.0078125,-346.3984375,7,,0.5,0.9767174
Rocks,1,WOD_Rocks_Round_Small_08,-151,391,370,41,51,Sentinel,391.3203125,-370.6015625,7,,0.5,0.9034182
Rocks,1,WOD_Rocks_Round_Small_09,-12,346,403,92,88,Sentinel,346.71875,-403.3125,7,,0.5,0.950159
