fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
66405,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,801,336,8013033622,30,22,Totambu,801.234375,-336.828125,-89,0,Rainforest,Brown
66406,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,843,372,8437037202,70,2,Totambu,843.546875,-372.984375,51,-29,Rainforest,Brown
66407,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,763,323,7634932382,49,82,Totambu,763.3828125,-323.359375,-72,-4,Rainforest,Brown
66408,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,895,368,89510368100,10,100,Totambu,895.078125,-368.21875,-34,-4,Rainforest,Brown
66409,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,807,376,80710237698,102,98,Totambu,807.796875,-376.234375,76,-24,Rainforest,Brown
66410,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,781,315,7810731593,7,93,Totambu,781.0546875,-315.2734375,-165,-7,Rainforest,Brown
66411,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,869,317,86911331740,113,40,Totambu,869.8828125,-317.6875,-172,-24,Rainforest,Brown
66412,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,823,354,82309354108,9,108,Totambu,823.0703125,-354.15625,7,-10,Rainforest,Brown
66413,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,905,331,9054533149,45,49,Totambu,905.3515625,-331.6171875,34,-27,Rainforest,Brown
66414,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,863,320,86344320107,44,107,Totambu,863.34375,-320.1640625,-7,-21,Rainforest,Brown
66415,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,797,326,7975332641,53,41,Totambu,797.4140625,-326.6796875,-68,-23,Rainforest,Brown
66416,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,780,369,7808836925,88,25,Totambu,780.6875,-369.8046875,-17,-21,Rainforest,Brown
66417,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,878,382,87848382102,48,102,Totambu,878.375,-382.203125,-22,-26,Rainforest,Brown
66418,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,840,363,84012536308,125,8,Totambu,840.9765625,-363.9375,163,-30,Rainforest,Brown
66419,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,779,327,7796232755,62,55,Totambu,779.484375,-327.5703125,64,0,Rainforest,Brown
66420,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,781,319,7816831984,68,84,Totambu,781.53125,-319.34375,40,0,Rainforest,Brown
66421,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,867,316,8672731619,27,19,Totambu,867.2109375,-316.8515625,109,0,Rainforest,Brown
66422,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,857,327,8579632765,96,65,Totambu,857.75,-327.4921875,119,0,Rainforest,Brown
66423,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,795,368,79505368119,5,119,Totambu,795.0390625,-368.0703125,170,0,Rainforest,Brown
66424,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,908,375,9082937520,29,20,Totambu,908.2265625,-375.84375,84,0,Rainforest,Brown
66425,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,736,355,73683355122,83,122,Totambu,736.6484375,-355.046875,-176,0,Rainforest,Brown
66426,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,891,385,8914738586,47,86,Totambu,891.3671875,-385.328125,77,-7,Rainforest,Brown
66427,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,772,331,7725433174,54,74,Totambu,772.421875,-331.421875,128,-7,Rainforest,Brown
66428,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,735,340,7356034045,60,45,Totambu,735.46875,-340.6484375,-98,-16,Rainforest,Brown
66429,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,744,350,7441535027,15,27,Totambu,744.1171875,-350.7890625,50,-13,Rainforest,Brown
66430,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,862,388,862114388123,114,123,Totambu,862.890625,-388.0390625,51,-27,Rainforest,Brown
66431,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,803,370,8037837015,78,15,Totambu,803.609375,-370.8828125,30,-4,Rainforest,Brown
66432,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,779,334,7797933411,79,11,Totambu,779.6171875,-334.9140625,-130,-1,Rainforest,Brown
66433,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,796,366,79610136669,101,69,Totambu,796.7890625,-366.4609375,20,-29,Rainforest,Brown
66434,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,876,390,87630390122,30,122,Totambu,876.234375,-390.046875,137,-6,Rainforest,Brown
66435,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,830,327,8302332775,23,75,Totambu,830.1796875,-327.4140625,-15,-22,Rainforest,Brown
66436,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,834,318,8344531839,45,39,Totambu,834.3515625,-318.6953125,148,-1,Rainforest,Brown
66437,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,864,342,8648734284,87,84,Totambu,864.6796875,-342.34375,-56,-20,Rainforest,Brown
66438,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,882,332,882113332109,113,109,Totambu,882.8828125,-332.1484375,-115,-29,Rainforest,Brown
66439,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,909,388,9090838881,8,81,Totambu,909.0625,-388.3671875,-166,-16,Rainforest,Brown
66440,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,908,364,90878364121,78,121,Totambu,908.609375,-364.0546875,-166,-21,Rainforest,Brown
66441,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,810,322,81011332277,113,77,Totambu,810.8828125,-322.3984375,37,-11,Rainforest,Brown
66442,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,865,377,8657737780,77,80,Totambu,865.6015625,-377.375,-35,-2,Rainforest,Brown
66443,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,870,326,8701232654,12,54,Totambu,870.09375,-326.578125,-59,-13,Rainforest,Brown
66444,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,874,364,87412636433,126,33,Totambu,874.984375,-364.7421875,-95,0,Rainforest,Brown
66445,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,937,382,9375738298,57,98,Totambu,937.4453125,-382.234375,117,0,Rainforest,Brown
66446,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,862,373,86299373100,99,100,Totambu,862.7734375,-373.21875,-61,0,Rainforest,Brown
66447,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,896,334,8964733474,47,74,Totambu,896.3671875,-334.421875,-60,0,Rainforest,Brown
66448,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,818,343,8187934314,79,14,Totambu,818.6171875,-343.890625,-103,0,Rainforest,Brown
66449,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,739,369,73920369109,20,109,Totambu,739.15625,-369.1484375,-65,0,Rainforest,Brown
66450,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,843,367,84311336752,113,52,Totambu,843.8828125,-367.59375,-97,-16,Rainforest,Brown
66451,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,919,391,919123391123,123,123,Totambu,919.9609375,-391.0390625,60,-22,Rainforest,Brown
66452,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,793,342,79368342123,68,123,Totambu,793.53125,-342.0390625,143,-15,Rainforest,Brown
66453,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,825,319,8258631936,86,36,Totambu,825.671875,-319.71875,106,-4,Rainforest,Brown
66454,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,804,374,8045837421,58,21,Totambu,804.453125,-374.8359375,-15,-27,Rainforest,Brown
66455,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,901,384,90141384100,41,100,Totambu,901.3203125,-384.21875,-31,-12,Rainforest,Brown
66456,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_10,894,369,8941036911,10,11,Totambu,894.078125,-369.9140625,-12,-13,Rainforest,Brown
66457,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,875,390,8755339053,53,53,Totambu,875.4140625,-390.5859375,-165,-8,Rainforest,Brown
66458,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,843,345,84364345125,64,125,Totambu,843.5,-345.0234375,-99,-14,Rainforest,Brown
66459,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,764,349,76460349110,60,110,Totambu,764.46875,-349.140625,-18,-1,Rainforest,Brown
66460,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,810,328,810106328123,106,123,Totambu,810.828125,-328.0390625,62,-19,Rainforest,Brown
66461,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,824,341,82412734170,127,70,Totambu,824.9921875,-341.453125,-93,-1,Rainforest,Brown
66462,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,832,360,8329436030,94,30,Totambu,832.734375,-360.765625,33,-12,Rainforest,Brown
66463,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,909,385,9097138545,71,45,Totambu,909.5546875,-385.6484375,-81,-7,Rainforest,Brown
66464,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,932,355,932125355120,125,120,Totambu,932.9765625,-355.0625,-135,-6,Rainforest,Brown
66465,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,848,321,8487632143,76,43,Totambu,848.59375,-321.6640625,-139,0,Rainforest,Brown
66466,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,777,320,7776232017,62,17,Totambu,777.484375,-320.8671875,153,0,Rainforest,Brown
66467,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,903,340,9035834011,58,11,Totambu,903.453125,-340.9140625,-22,0,Rainforest,Brown
66468,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,921,364,9217536438,75,38,Totambu,921.5859375,-364.703125,45,0,Rainforest,Brown
66469,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,773,316,7731131646,11,46,Totambu,773.0859375,-316.640625,112,0,Rainforest,Brown
66470,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,840,376,84025376104,25,104,Totambu,840.1953125,-376.1875,173,0,Rainforest,Brown
66471,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,770,344,7700334446,3,46,Totambu,770.0234375,-344.640625,-154,0,Rainforest,Brown
66472,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,842,353,8428135338,81,38,Totambu,842.6328125,-353.703125,-132,0,Rainforest,Brown
66473,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,753,327,75312132751,121,51,Totambu,753.9453125,-327.6015625,59,-16,Rainforest,Brown
66474,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,925,351,925110351128,110,128,Totambu,925.859375,-351,-144,-21,Rainforest,Brown
66475,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,813,350,813105350124,105,124,Totambu,813.8203125,-350.03125,-96,-12,Rainforest,Brown
66476,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,888,332,88871332105,71,105,Totambu,888.5546875,-332.1796875,-89,-26,Rainforest,Brown
66477,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,795,345,79510534511,105,11,Totambu,795.8203125,-345.9140625,162,-3,Rainforest,Brown
66478,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,867,380,8678538005,85,5,Totambu,867.6640625,-380.9609375,167,-22,Rainforest,Brown
66479,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,763,326,7631832662,18,62,Totambu,763.140625,-326.515625,87,-12,Rainforest,Brown
66480,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,843,334,8431733482,17,82,Totambu,843.1328125,-334.359375,80,-8,Rainforest,Brown
66481,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,871,386,871127386118,127,118,Totambu,871.9921875,-386.078125,119,-27,Rainforest,Brown
66482,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,934,381,9344038107,40,7,Totambu,934.3125,-381.9453125,-68,-6,Rainforest,Brown
66483,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,935,338,9358533818,85,18,Totambu,935.6640625,-338.859375,-55,-20,Rainforest,Brown
66484,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,904,344,90411234475,112,75,Totambu,904.875,-344.4140625,-139,-29,Rainforest,Brown
66485,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,933,335,9338733563,87,63,Totambu,933.6796875,-335.5078125,-147,-7,Rainforest,Brown
66486,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,756,365,7563236552,32,52,Totambu,756.25,-365.59375,62,0,Rainforest,Brown
66487,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,815,337,8154033746,40,46,Totambu,815.3125,-337.640625,-120,0,Rainforest,Brown
66488,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,915,378,9155937820,59,20,Totambu,915.4609375,-378.84375,95,0,Rainforest,Brown
66489,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,908,361,90889361120,89,120,Totambu,908.6953125,-361.0625,-57,0,Rainforest,Brown
66490,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,854,333,85427333127,27,127,Totambu,854.2109375,-333.0078125,-26,0,Rainforest,Brown
66491,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,828,359,82847359106,47,106,Totambu,828.3671875,-359.171875,150,0,Rainforest,Brown
66492,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,893,376,8931737624,17,24,Totambu,893.1328125,-376.8125,-135,0,Rainforest,Brown
66493,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,937,339,9371233945,12,45,Totambu,937.09375,-339.6484375,-40,0,Rainforest,Brown
66494,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,913,370,913105370127,105,127,Totambu,913.8203125,-370.0078125,-174,0,Rainforest,Brown
66495,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,820,348,8205334808,53,8,Totambu,820.4140625,-348.9375,174,0,Rainforest,Brown
66496,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,781,347,7810634760,6,60,Totambu,781.046875,-347.53125,80,-24,Rainforest,Brown
66497,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,784,319,7843431993,34,93,Totambu,784.265625,-319.2734375,17,-13,Rainforest,Brown
66498,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,815,339,8150233916,2,16,Totambu,815.015625,-339.875,102,-13,Rainforest,Brown
66499,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,872,354,8729935425,99,25,Totambu,872.7734375,-354.8046875,116,-23,Rainforest,Brown
66500,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,776,349,77621349110,21,110,Totambu,776.1640625,-349.140625,-153,-2,Rainforest,Brown
66501,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,865,326,865113326116,113,116,Totambu,865.8828125,-326.09375,-135,-26,Rainforest,Brown
66502,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,849,351,84910135141,101,41,Totambu,849.7890625,-351.6796875,46,-4,Rainforest,Brown
66503,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,736,359,73665359105,65,105,Totambu,736.5078125,-359.1796875,-72,-19,Rainforest,Brown
66504,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,869,369,8692136923,21,23,Totambu,869.1640625,-369.8203125,-55,-3,Rainforest,Brown
66505,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,902,349,90210349113,10,113,Totambu,902.078125,-349.1171875,136,-21,Rainforest,Brown
66506,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,860,348,86070348123,70,123,Totambu,860.546875,-348.0390625,-34,-21,Rainforest,Brown
66507,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,763,369,7633736974,37,74,Totambu,763.2890625,-369.421875,-20,-19,Rainforest,Brown
66508,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,762,336,7620933666,9,66,Totambu,762.0703125,-336.484375,178,-7,Rainforest,Brown
66509,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,847,326,8474532624,45,24,Totambu,847.3515625,-326.8125,140,-22,Rainforest,Brown
66510,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,849,349,8494334971,43,71,Totambu,849.3359375,-349.4453125,169,-19,Rainforest,Brown
66511,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,837,358,83711535842,115,42,Totambu,837.8984375,-358.671875,122,0,Rainforest,Brown
66512,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,894,383,89454383102,54,102,Totambu,894.421875,-383.203125,130,0,Rainforest,Brown
66513,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,899,369,89960369128,60,128,Totambu,899.46875,-369,115,0,Rainforest,Brown
66514,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_05,797,355,7974135540,41,40,Totambu,797.3203125,-355.6875,156,0,Rainforest,Brown
66515,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,882,361,8821036139,10,39,Totambu,882.078125,-361.6953125,99,0,Rainforest,Brown
66516,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,845,343,8454534313,45,13,Totambu,845.3515625,-343.8984375,25,0,Rainforest,Brown
66517,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,828,375,8281537574,15,74,Totambu,828.1171875,-375.421875,-133,0,Rainforest,Brown
66518,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,923,345,92312345100,12,100,Totambu,923.09375,-345.21875,-9,0,Rainforest,Brown
66519,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_01,729,362,7293436269,34,69,Totambu,729.265625,-362.4609375,-152,-15,Rainforest,Brown
66520,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,803,339,8031733972,17,72,Totambu,803.1328125,-339.4375,108,-24,Rainforest,Brown
66521,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,801,338,8016233820,62,20,Totambu,801.484375,-338.84375,53,-16,Rainforest,Brown
66522,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,892,331,8921933198,19,98,Totambu,892.1484375,-331.234375,-164,-2,Rainforest,Brown
66523,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,915,365,91512336532,123,32,Totambu,915.9609375,-365.75,30,-21,Rainforest,Brown
66524,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_06,910,365,9107236566,72,66,Totambu,910.5625,-365.484375,-84,-6,Rainforest,Brown
66525,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,774,325,774124325111,124,111,Totambu,774.96875,-325.1328125,-71,0,Rainforest,Brown
66526,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,936,351,936122351106,122,106,Totambu,936.953125,-351.171875,163,-18,Rainforest,Brown
66527,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,847,341,8470734155,7,55,Totambu,847.0546875,-341.5703125,-99,-19,Rainforest,Brown
66528,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,884,341,8844434185,44,85,Totambu,884.34375,-341.3359375,101,-24,Rainforest,Brown
66530,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,899,395,8994439563,44,63,Totambu,899.34375,-395.5078125,-106,-23,Rainforest,Brown
66531,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,748,369,7486536944,65,44,Totambu,748.5078125,-369.65625,-35,-23,Rainforest,Brown
66532,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,807,365,8078236523,82,23,Totambu,807.640625,-365.8203125,-157,-20,Rainforest,Brown
66533,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_06,753,331,75311331127,11,127,Totambu,753.0859375,-331.0078125,155,-2,Rainforest,Brown
66534,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,891,336,8917133601,71,1,Totambu,891.5546875,-336.9921875,-117,-13,Rainforest,Brown
66535,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,749,359,74912435906,124,6,Totambu,749.96875,-359.953125,58,-11,Rainforest,Brown
66536,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,903,333,9038033316,80,16,Totambu,903.625,-333.875,33,0,Rainforest,Brown
66537,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,857,358,8577635845,76,45,Totambu,857.59375,-358.6484375,97,0,Rainforest,Brown
66538,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,885,373,88511737393,117,93,Totambu,885.9140625,-373.2734375,74,0,Rainforest,Brown
66539,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,907,355,9079835584,98,84,Totambu,907.765625,-355.34375,74,0,Rainforest,Brown
66540,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,929,365,9293736563,37,63,Totambu,929.2890625,-365.5078125,140,0,Rainforest,Brown
66541,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,905,336,9053033681,30,81,Totambu,905.234375,-336.3671875,168,0,Rainforest,Brown
66542,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,864,365,86411536518,115,18,Totambu,864.8984375,-365.859375,-28,0,Rainforest,Brown
66543,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,776,361,77668361101,68,101,Totambu,776.53125,-361.2109375,40,0,Rainforest,Brown
66544,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,765,317,7656331704,63,4,Totambu,765.4921875,-317.96875,16,-28,Rainforest,Brown
66545,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,808,373,8086637361,66,61,Totambu,808.515625,-373.5234375,-44,-5,Rainforest,Brown
66546,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,900,346,90007346119,7,119,Totambu,900.0546875,-346.0703125,-163,-15,Rainforest,Brown
66547,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,780,347,7804534797,45,97,Totambu,780.3515625,-347.2421875,57,-22,Rainforest,Brown
66548,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,795,345,79512334520,123,20,Totambu,795.9609375,-345.84375,-74,-1,Rainforest,Brown
66549,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,741,336,7411633697,16,97,Totambu,741.125,-336.2421875,-49,-30,Rainforest,Brown
66550,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,860,372,8602237284,22,84,Totambu,860.171875,-372.34375,66,-5,Rainforest,Brown
66551,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_11,890,385,8901138546,11,46,Totambu,890.0859375,-385.640625,179,-7,Rainforest,Brown
66552,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_12,902,388,9029138807,91,7,Totambu,902.7109375,-388.9453125,69,-9,Rainforest,Brown
66553,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_01,865,371,86576371113,76,113,Totambu,865.59375,-371.1171875,-8,-11,Rainforest,Brown
66554,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_02,797,341,79775341111,75,111,Totambu,797.5859375,-341.1328125,43,-18,Rainforest,Brown
66555,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_03,798,339,7984033915,40,15,Totambu,798.3125,-339.8828125,-90,-22,Rainforest,Brown
66556,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_04,792,351,7921235174,12,74,Totambu,792.09375,-351.421875,106,-27,Rainforest,Brown
66557,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_05,872,357,8726435722,64,22,Totambu,872.5,-357.828125,-119,-7,Rainforest,Brown
66558,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_07,817,363,8175336341,53,41,Totambu,817.4140625,-363.6796875,58,-27,Rainforest,Brown
66559,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_08,746,341,746111341119,111,119,Totambu,746.8671875,-341.0703125,-169,-13,Rainforest,Brown
66560,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Large_09,749,324,74910632479,106,79,Totambu,749.828125,-324.3828125,44,-5,Rainforest,Brown
66561,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_01,895,342,8952534291,25,91,Totambu,895.1953125,-342.2890625,-108,0,Rainforest,Brown
66562,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_02,867,369,8675336929,53,29,Totambu,867.4140625,-369.7734375,-135,0,Rainforest,Brown
66563,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_03,777,336,777106336124,106,124,Totambu,777.828125,-336.03125,-74,0,Rainforest,Brown
66564,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_04,799,350,79979350119,79,119,Totambu,799.6171875,-350.0703125,-87,0,Rainforest,Brown
66565,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_06,824,360,8242236017,22,17,Totambu,824.171875,-360.8671875,-143,0,Rainforest,Brown
66566,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_07,853,351,8536235115,62,15,Totambu,853.484375,-351.8828125,-23,0,Rainforest,Brown
66567,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_08,904,387,9049738735,97,35,Totambu,904.7578125,-387.7265625,164,0,Rainforest,Brown
66568,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_09,790,342,7903634221,36,21,Totambu,790.28125,-342.8359375,-123,0,Rainforest,Brown
66569,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Small_10,893,379,89330379110,30,110,Totambu,893.234375,-379.140625,56,0,Rainforest,Brown
66570,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_02,907,340,9079334042,93,42,Totambu,907.7265625,-340.671875,137,-22,Rainforest,Brown
66571,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_03,846,328,8469632818,96,18,Totambu,846.75,-328.859375,-55,-11,Rainforest,Brown
66572,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_04,922,364,9225936469,59,69,Totambu,922.4609375,-364.4609375,179,-10,Rainforest,Brown
66573,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_05,880,335,88010233546,102,46,Totambu,880.796875,-335.640625,-42,-17,Rainforest,Brown
66574,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_07,854,380,8541338025,13,25,Totambu,854.1015625,-380.8046875,-143,-9,Rainforest,Brown
66575,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_08,895,380,8954238079,42,79,Totambu,895.328125,-380.3828125,-27,-30,Rainforest,Brown
66576,Rocks,1,WOD_Rocks_Flat_Brown_Grass_Medium_09,893,387,8930138768,1,68,Totambu,893.0078125,-387.46875,175,-23,Rainforest,Brown
