name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,835,374,113,26,Totambu,835.8828125,-374.796875,5,6.0,0.5,0.8058373
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-62,838,376,123,116,Totambu,838.9609375,-376.09375,5,6.0,0.5,0.8769749
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,48,737,366,125,17,Totambu,737.9765625,-366.8671875,5,6.0,0.5,0.9206558
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,774,368,111,107,Totambu,774.8671875,-368.1640625,5,6.0,0.5,0.9285824
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,124,789,366,78,95,Totambu,789.609375,-366.2578125,5,6.0,0.5,0.8531308
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,136,798,367,88,104,Totambu,798.6875,-367.1875,5,6.0,0.5,0.7560869
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,160,801,377,79,50,Totambu,801.6171875,-377.609375,5,6.0,0.5,0.8559648
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,109,817,365,69,44,Totambu,817.5390625,-365.65625,5,6.0,0.5,0.7966109
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-106,917,394,50,116,Totambu,917.390625,-394.09375,5,6.0,0.5,0.9817567
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-9,776,369,9,114,Totambu,776.0703125,-369.109375,5,6.0,0.5,0.844299
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,174,737,374,38,98,Totambu,737.296875,-374.234375,5,6.0,0.5,0.8345367
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,925,394,28,89,Totambu,925.21875,-394.3046875,5,6.0,0.5,0.8717788
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-8,814,377,101,68,Totambu,814.7890625,-377.46875,5,6.0,0.5,0.8431693
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-7,769,351,68,94,Totambu,769.53125,-351.265625,5,6.0,0.5,0.7714379
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-22,773,366,47,3,Totambu,773.3671875,-366.9765625,5,6.0,0.5,0.8165606
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,61,804,377,19,75,Totambu,804.1484375,-377.4140625,5,6.0,0.5,0.7543343
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-76,756,370,105,63,Totambu,756.8203125,-370.5078125,5,6.0,0.5,0.8030396
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-89,775,368,119,61,Totambu,775.9296875,-368.5234375,5,6.0,0.5,0.9869637
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,74,865,365,8,96,Totambu,865.0625,-365.25,5,6.0,0.5,0.8032044
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,98,824,370,123,63,Totambu,824.9609375,-370.5078125,5,6.0,0.5,0.9303768
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-142,919,392,27,76,Totambu,919.2109375,-392.40625,5,6.0,0.5,0.7898864
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-92,785,372,65,28,Totambu,785.5078125,-372.78125,5,6.0,0.5,0.9190044
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,174,770,351,1,70,Totambu,770.0078125,-351.453125,5,6.0,0.5,0.9112974
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,90,782,374,10,47,Totambu,782.078125,-374.6328125,5,6.0,0.5,0.7782787
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,46,865,364,106,68,Totambu,865.828125,-364.46875,5,6.0,0.5,0.9673494
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,177,838,374,26,82,Totambu,838.203125,-374.359375,5,6.0,0.5,0.9803202
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-60,788,365,77,68,Totambu,788.6015625,-365.46875,5,6.0,0.5,0.9126311
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-171,774,367,41,18,Totambu,774.3203125,-367.859375,5,6.0,0.5,0.8540898
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,38,775,341,79,84,Totambu,775.6171875,-341.34375,5,6.0,0.5,0.7598149
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-37,769,351,24,33,Totambu,769.1875,-351.7421875,5,6.0,0.5,0.81112
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,151,724,360,93,66,Totambu,724.7265625,-360.484375,5,6.0,0.5,0.9526193
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,45,835,376,24,61,Totambu,835.1875,-376.5234375,5,6.0,0.5,0.8978146
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,66,866,364,41,5,Totambu,866.3203125,-364.9609375,5,6.0,0.5,0.8763313
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,57,914,395,83,19,Totambu,914.6484375,-395.8515625,5,6.0,0.5,0.7581829
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,7,810,335,110,66,Totambu,810.859375,-335.484375,5,6.0,0.5,0.8473134
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-143,770,354,50,61,Totambu,770.390625,-354.5234375,5,6.0,0.5,0.8535308
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-167,748,373,10,90,Totambu,748.078125,-373.296875,5,6.0,0.5,0.8567831
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-88,838,376,5,86,Totambu,838.0390625,-376.328125,5,6.0,0.5,0.7974975
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,55,929,388,113,53,Totambu,929.8828125,-388.5859375,5,6.0,0.5,0.9137749
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,106,733,357,123,102,Totambu,733.9609375,-357.203125,5,6.0,0.5,0.857571
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,157,801,377,123,68,Totambu,801.9609375,-377.46875,5,6.0,0.5,0.7804219
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-74,819,365,35,32,Totambu,819.2734375,-365.75,5,6.0,0.5,0.9695188
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-7,747,374,44,100,Totambu,747.34375,-374.21875,5,6.0,0.5,0.9163458
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-155,918,395,33,75,Totambu,918.2578125,-395.4140625,5,6.0,0.5,0.7546251
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,110,844,380,116,112,Totambu,844.90625,-380.125,5,6.0,0.5,0.8228213
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-149,824,365,72,82,Totambu,824.5625,-365.359375,5,6.0,0.5,0.7989393
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,108,837,374,37,1,Totambu,837.2890625,-374.9921875,5,6.0,0.5,0.8582953
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,34,731,345,13,26,Totambu,731.1015625,-345.796875,5,6.0,0.5,0.7810456
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,53,773,368,120,125,Totambu,773.9375,-368.0234375,5,6.0,0.5,0.8766013
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-89,725,359,35,36,Totambu,725.2734375,-359.71875,5,6.0,0.5,0.8625374
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,29,735,357,40,93,Totambu,735.3125,-357.2734375,5,6.0,0.5,0.7731634
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-147,777,342,22,95,Totambu,777.171875,-342.2578125,5,6.0,0.5,0.7847559
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,19,814,356,8,117,Totambu,814.0625,-356.0859375,5,6.0,0.5,0.9346752
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,37,818,376,51,117,Totambu,818.3984375,-376.0859375,5,6.0,0.5,0.7822706
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,929,377,22,90,Totambu,929.171875,-377.296875,5,6.0,0.5,0.8579242
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-176,761,375,83,95,Totambu,761.6484375,-375.2578125,5,6.0,0.5,0.8435335
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,75,802,364,78,3,Totambu,802.609375,-364.9765625,5,6.0,0.5,0.9103608
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,174,734,357,90,35,Totambu,734.703125,-357.7265625,5,6.0,0.5,0.7943235
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-95,930,389,72,77,Totambu,930.5625,-389.3984375,5,6.0,0.5,0.9566515
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,90,911,393,65,48,Totambu,911.5078125,-393.625,5,6.0,0.5,0.9113992
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,135,833,374,74,22,Totambu,833.578125,-374.828125,5,6.0,0.5,0.8863406
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-164,759,373,60,95,Totambu,759.46875,-373.2578125,5,6.0,0.5,0.9397488
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,138,757,372,77,28,Totambu,757.6015625,-372.78125,5,6.0,0.5,0.759796
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,44,809,364,70,107,Totambu,809.546875,-364.1640625,5,6.0,0.5,0.7845187
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-99,740,364,18,105,Totambu,740.140625,-364.1796875,5,6.0,0.5,0.9029818
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-149,831,377,109,58,Totambu,831.8515625,-377.546875,5,6.0,0.5,0.8362654
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-81,816,353,41,32,Totambu,816.3203125,-353.75,5,6.0,0.5,0.826032
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-169,728,359,46,39,Totambu,728.359375,-359.6953125,5,6.0,0.5,0.9696633
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-43,751,374,27,36,Totambu,751.2109375,-374.71875,5,6.0,0.5,0.8576944
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,85,765,363,26,36,Totambu,765.203125,-363.71875,5,6.0,0.5,0.9493142
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,724,359,109,31,Totambu,724.8515625,-359.7578125,5,6.0,0.5,0.886501
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-106,782,373,40,44,Totambu,782.3125,-373.65625,5,6.0,0.5,0.8902621
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-87,726,352,78,91,Totambu,726.609375,-352.2890625,5,6.0,0.5,0.9386663
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,929,378,76,96,Totambu,929.59375,-378.25,5,6.0,0.5,0.8620565
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,81,868,366,119,42,Totambu,868.9296875,-366.671875,5,6.0,0.5,0.77076
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-25,925,391,22,86,Totambu,925.171875,-391.328125,5,6.0,0.5,0.7768126
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-93,817,375,26,75,Totambu,817.203125,-375.4140625,5,6.0,0.5,0.756411
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-89,925,395,125,70,Totambu,925.9765625,-395.453125,5,6.0,0.5,0.821852
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,83,816,374,105,36,Totambu,816.8203125,-374.71875,5,6.0,0.5,0.9273259
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,57,818,366,42,118,Totambu,818.328125,-366.078125,5,6.0,0.5,0.9782233
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-179,748,366,82,8,Totambu,748.640625,-366.9375,5,6.0,0.5,0.9602485
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-44,839,374,81,86,Totambu,839.6328125,-374.328125,5,6.0,0.5,0.9027469
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-171,930,389,13,73,Totambu,930.1015625,-389.4296875,5,6.0,0.5,0.8229892
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,13,822,373,3,88,Totambu,822.0234375,-373.3125,5,6.0,0.5,0.7878581
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-161,783,372,83,35,Totambu,783.6484375,-372.7265625,5,6.0,0.5,0.8783168
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-144,813,353,27,94,Totambu,813.2109375,-353.265625,5,6.0,0.5,0.8180104
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-92,738,366,46,125,Totambu,738.359375,-366.0234375,5,6.0,0.5,0.7551962
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-8,840,374,100,49,Totambu,840.78125,-374.6171875,5,6.0,0.5,0.9931346
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,27,735,356,100,91,Totambu,735.78125,-356.2890625,5,6.0,0.5,0.8806108
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,90,776,342,73,18,Totambu,776.5703125,-342.859375,5,6.0,0.5,0.8241076
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-174,923,390,37,90,Totambu,923.2890625,-390.296875,5,6.0,0.5,0.988535
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,837,375,74,22,Totambu,837.578125,-375.828125,5,6.0,0.5,0.7817713
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-66,786,376,3,10,Totambu,786.0234375,-376.921875,5,6.0,0.5,0.7671116
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,110,774,368,68,7,Totambu,774.53125,-368.9453125,5,6.0,0.5,0.9155203
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-149,928,385,95,39,Totambu,928.7421875,-385.6953125,5,6.0,0.5,0.812431
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,819,370,60,7,Totambu,819.46875,-370.9453125,5,6.0,0.5,0.8604245
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-140,839,376,28,121,Totambu,839.21875,-376.0546875,5,6.0,0.5,0.8659368
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-115,798,367,108,126,Totambu,798.84375,-367.015625,5,6.0,0.5,0.9000691
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-5,843,350,14,105,Totambu,843.109375,-350.1796875,5,6.0,0.5,0.8658528
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-107,761,342,118,23,Totambu,761.921875,-342.8203125,5,6.0,0.5,0.8400339
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,155,810,354,82,16,Totambu,810.640625,-354.875,5,6.0,0.5,0.9889657
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-130,883,392,40,121,Totambu,883.3125,-392.0546875,5,6.0,0.5,0.8517512
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-160,808,364,90,44,Totambu,808.703125,-364.65625,5,6.0,0.5,0.8113108
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,47,829,377,41,68,Totambu,829.3203125,-377.46875,5,6.0,0.5,0.9998521
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-56,770,337,93,99,Totambu,770.7265625,-337.2265625,5,6.0,0.5,0.7569217
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,3,819,371,18,88,Totambu,819.140625,-371.3125,5,6.0,0.5,0.8010201
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-113,929,378,52,121,Totambu,929.40625,-378.0546875,5,6.0,0.5,0.9926739
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,71,780,368,41,12,Totambu,780.3203125,-368.90625,5,6.0,0.5,0.7577989
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-46,748,373,12,71,Totambu,748.09375,-373.4453125,5,6.0,0.5,0.9827846
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,106,794,372,90,62,Totambu,794.703125,-372.515625,5,6.0,0.5,0.9705442
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-129,728,359,51,48,Totambu,728.3984375,-359.625,5,6.0,0.5,0.7584968
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,24,776,375,40,117,Totambu,776.3125,-375.0859375,5,6.0,0.5,0.9305637
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,36,837,363,70,13,Totambu,837.546875,-363.8984375,5,6.0,0.5,0.854654
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-59,756,370,123,25,Totambu,756.9609375,-370.8046875,5,6.0,0.5,0.8783205
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,163,799,371,22,33,Totambu,799.171875,-371.7421875,5,6.0,0.5,0.7633554
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,44,834,375,44,88,Totambu,834.34375,-375.3125,5,6.0,0.5,0.9596975
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-116,787,365,118,112,Totambu,787.921875,-365.125,5,6.0,0.5,0.8971719
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,168,824,371,74,102,Totambu,824.578125,-371.203125,5,6.0,0.5,0.7555956
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-114,789,354,122,67,Totambu,789.953125,-354.4765625,5,6.0,0.5,0.8133131
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-80,769,351,64,103,Totambu,769.5,-351.1953125,5,,0.5,0.9856989
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,844,365,42,45,Totambu,844.328125,-365.6484375,5,,0.5,0.8392068
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,110,728,363,105,100,Totambu,728.8203125,-363.21875,5,,0.5,0.9333676
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,78,794,372,96,68,Totambu,794.75,-372.46875,5,,0.5,0.7701295
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-170,836,376,110,75,Totambu,836.859375,-376.4140625,5,,0.5,0.9300748
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,115,833,343,67,85,Totambu,833.5234375,-343.3359375,5,,0.5,0.9100034
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,157,930,387,108,104,Totambu,930.84375,-387.1875,5,,0.5,0.9061008
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-154,836,376,127,98,Totambu,836.9921875,-376.234375,5,,0.5,0.9693017
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-47,786,376,64,54,Totambu,786.5,-376.578125,5,,0.5,0.9719474
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,813,355,81,53,Totambu,813.6328125,-355.5859375,5,,0.5,0.9701582
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,922,391,101,33,Totambu,922.7890625,-391.7421875,5,,0.5,0.8835363
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,135,742,364,68,122,Totambu,742.53125,-364.046875,5,,0.5,0.8485717
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-96,811,373,68,95,Totambu,811.53125,-373.2578125,5,,0.5,0.9572175
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,108,725,359,8,54,Totambu,725.0625,-359.578125,5,,0.5,0.761819
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-12,794,359,77,113,Totambu,794.6015625,-359.1171875,5,,0.5,0.9525127
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-13,840,374,9,59,Totambu,840.0703125,-374.5390625,5,,0.5,0.8654248
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,66,798,366,90,4,Totambu,798.703125,-366.96875,5,,0.5,0.8841853
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-5,738,366,26,98,Totambu,738.203125,-366.234375,5,,0.5,0.9490788
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-102,773,362,38,4,Totambu,773.296875,-362.96875,5,,0.5,0.8811055
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,138,794,375,1,30,Totambu,794.0078125,-375.765625,5,,0.5,0.9411102
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-154,934,383,24,45,Totambu,934.1875,-383.6484375,5,,0.5,0.9292753
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,11,811,354,5,30,Totambu,811.0390625,-354.765625,5,,0.5,0.9039922
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,23,825,371,91,96,Totambu,825.7109375,-371.25,5,,0.5,0.8056349
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,53,808,364,90,91,Totambu,808.703125,-364.2890625,5,,0.5,0.8510842
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,74,771,337,90,67,Totambu,771.703125,-337.4765625,5,,0.5,0.9158251
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-171,789,354,91,30,Totambu,789.7109375,-354.765625,5,,0.5,0.9138581
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,67,819,371,26,44,Totambu,819.203125,-371.65625,5,,0.5,0.9223887
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-164,773,364,1,37,Totambu,773.0078125,-364.7109375,5,,0.5,0.8302947
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-140,789,370,1,80,Totambu,789.0078125,-370.375,5,,0.5,0.9954059
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-82,790,355,29,48,Totambu,790.2265625,-355.625,5,,0.5,0.9460188
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,809,335,111,90,Totambu,809.8671875,-335.296875,5,,0.5,0.8575976
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,58,770,355,74,71,Totambu,770.578125,-355.4453125,5,,0.5,0.8619028
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,46,808,333,38,79,Totambu,808.296875,-333.3828125,5,,0.5,0.9365846
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-9,749,366,38,89,Totambu,749.296875,-366.3046875,5,,0.5,0.9468204
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-137,775,368,88,25,Totambu,775.6875,-368.8046875,5,,0.5,0.9911985
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-101,882,392,114,30,Totambu,882.890625,-392.765625,5,,0.5,0.7921832
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,99,751,375,55,89,Totambu,751.4296875,-375.3046875,5,,0.5,0.9400561
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,112,741,342,65,96,Totambu,741.5078125,-342.25,5,,0.5,0.7940044
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,35,787,365,3,66,Totambu,787.0234375,-365.484375,5,,0.5,0.8921142
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-131,843,350,41,121,Totambu,843.3203125,-350.0546875,5,,0.5,0.8247882
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-121,821,373,113,107,Totambu,821.8828125,-373.1640625,5,,0.5,0.8818443
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,118,791,356,102,126,Totambu,791.796875,-356.015625,5,,0.5,0.9715542
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-5,794,358,52,102,Totambu,794.40625,-358.203125,5,,0.5,0.9380732
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,45,921,395,38,70,Totambu,921.296875,-395.453125,5,,0.5,0.7604672
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,49,915,392,90,103,Totambu,915.703125,-392.1953125,5,,0.5,0.9256453
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-7,815,367,101,113,Totambu,815.7890625,-367.1171875,5,,0.5,0.914597
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-115,821,373,44,93,Totambu,821.34375,-373.2734375,5,,0.5,0.8088189
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,11,777,373,60,12,Totambu,777.46875,-373.90625,5,,0.5,0.7734196
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-100,727,359,28,49,Totambu,727.21875,-359.6171875,5,,0.5,0.7515767
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-54,728,362,95,31,Totambu,728.7421875,-362.7578125,5,,0.5,0.9935979
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,2,919,391,74,14,Totambu,919.578125,-391.890625,5,,0.5,0.9005595
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-104,828,341,128,79,Totambu,829.0,-341.3828125,5,,0.5,0.8538496
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,9,915,391,27,64,Totambu,915.2109375,-391.5,5,,0.5,0.950788
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-52,740,364,18,49,Totambu,740.140625,-364.6171875,5,,0.5,0.9533409
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,95,762,355,20,53,Totambu,762.15625,-355.5859375,5,,0.5,0.8580188
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-154,885,391,49,95,Totambu,885.3828125,-391.2578125,5,,0.5,0.8472645
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-48,803,352,9,81,Totambu,803.0703125,-352.3671875,5,,0.5,0.8335266
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,63,920,393,120,48,Totambu,920.9375,-393.625,5,,0.5,0.8128429
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,53,773,367,33,88,Totambu,773.2578125,-367.3125,5,,0.5,0.8548791
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-123,919,392,83,116,Totambu,919.6484375,-392.09375,5,,0.5,0.7657443
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-13,931,388,109,121,Totambu,931.8515625,-388.0546875,5,,0.5,0.9363953
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,34,886,391,61,25,Totambu,886.4765625,-391.8046875,5,,0.5,0.9505737
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,91,742,364,93,94,Totambu,742.7265625,-364.265625,5,,0.5,0.9103318
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,129,742,364,79,89,Totambu,742.6171875,-364.3046875,5,,0.5,0.851687
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-25,793,374,41,14,Totambu,793.3203125,-374.890625,5,,0.5,0.7963369
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,10,804,364,101,93,Totambu,804.7890625,-364.2734375,5,,0.5,0.7752797
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-118,745,364,82,77,Totambu,745.640625,-364.3984375,5,,0.5,0.9393377
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,22,742,364,81,102,Totambu,742.6328125,-364.203125,5,,0.5,0.7605984
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,138,902,396,116,107,Totambu,902.90625,-396.1640625,5,,0.5,0.8358727
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,130,824,370,31,31,Totambu,824.2421875,-370.7578125,5,,0.5,0.7772426
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,57,818,366,60,98,Totambu,818.46875,-366.234375,5,,0.5,0.841112
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,2,765,364,15,40,Totambu,765.1171875,-364.6875,5,,0.5,0.8467125
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,96,725,359,113,64,Totambu,725.8828125,-359.5,5,,0.5,0.9441501
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-83,740,364,46,117,Totambu,740.359375,-364.0859375,5,,0.5,0.9557352
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,99,789,366,119,33,Totambu,789.9296875,-366.7421875,5,,0.5,0.9745812
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-92,821,372,35,95,Totambu,821.2734375,-372.2578125,5,,0.5,0.8329983
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-30,845,378,101,111,Totambu,845.7890625,-378.1328125,5,,0.5,0.8831189
