name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_03,901,463,9018246351,82,51,Ephesus,-12
Rocks,1,WOD_Rocks_Medium_03r1,904,445,9041944596,19,96,Ephesus,-120
Rocks,1,WOD_Rocks_Medium_04,914,441,9143244132,32,32,Ephesus,32
Rocks,1,WOD_Rocks_Medium_04r1,909,444,90970444125,70,125,Ephesus,-65
Rocks,1,WOD_Rocks_Medium_05,911,457,9111945796,19,96,Ephesus,-107
Rocks,1,WOD_Rocks_Medium_05r1,852,461,8522046173,20,73,Ephesus,164
Rocks,1,WOD_Rocks_Large_00,916,469,9163646995,36,95,Ephesus,-41
Rocks,1,WOD_Rocks_Large_00r1,845,440,84531440119,31,119,Ephesus,-27
Rocks,1,WOD_Rocks_Large_03,849,427,84910642738,106,38,Ephesus,33
Rocks,1,WOD_Rocks_Large_03r1,880,442,8806044299,60,99,Ephesus,18
Rocks,1,WOD_Rocks_Large_04,814,451,8149345135,93,35,Ephesus,-173
Rocks,1,WOD_Rocks_Large_04r1,827,467,82711346712,113,12,Ephesus,127
Rocks,1,WOD_Rocks_Large_04r2,815,453,8155045383,50,83,Ephesus,86
Rocks,1,WOD_Rocks_Large_05,859,460,8598746064,87,64,Ephesus,-46
Rocks,1,WOD_Rocks_Large_05r1,837,434,837120434127,120,127,Ephesus,26
Rocks,1,WOD_Rocks_Small_01,852,468,8527946810,79,10,Ephesus,-71
Rocks,1,WOD_Rocks_Small_01r1,831,458,83112345827,123,27,Ephesus,-22
Rocks,1,WOD_Rocks_Small_02,819,432,8199143265,91,65,Ephesus,88
Rocks,1,WOD_Rocks_Small_02r1,903,457,903105457102,105,102,Ephesus,-1
Rocks,1,WOD_Rocks_Small_03,881,447,881124447118,124,118,Ephesus,100
Rocks,1,WOD_Rocks_Small_03r1,860,425,86012242505,122,5,Ephesus,63
Rocks,1,WOD_Rocks_Small_04,865,470,8659147067,91,67,Ephesus,-155
Rocks,1,WOD_Rocks_Small_04r1,814,447,81403447120,3,120,Ephesus,-65
Rocks,1,WOD_Rocks_Small_05,901,470,9018847067,88,67,Ephesus,133
Rocks,1,WOD_Rocks_Small_05r1,863,463,86332463102,32,102,Ephesus,-29
Rocks,1,WOD_Rocks_Medium_00,840,429,8404142950,41,50,Ephesus,62
Rocks,1,WOD_Rocks_Medium_00r1,862,468,8623346859,33,59,Ephesus,-42
Rocks,1,WOD_Rocks_Medium_01,870,437,8709943726,99,26,Ephesus,-163
Rocks,1,WOD_Rocks_Medium_01r1,921,427,92110442750,104,50,Ephesus,-3
Rocks,1,WOD_Rocks_Medium_02,897,463,8979646393,96,93,Ephesus,59
Rocks,1,WOD_Rocks_Medium_02r1,894,433,8940943340,9,40,Ephesus,129
Rocks,1,WOD_Rocks_Medium_03,899,457,8991745727,17,27,Ephesus,-160
Rocks,1,WOD_Rocks_Medium_03r1,887,462,8872046258,20,58,Ephesus,-17
Rocks,1,WOD_Rocks_Medium_04,819,440,819122440122,122,122,Ephesus,149
Rocks,1,WOD_Rocks_Medium_04r1,863,442,8634144278,41,78,Ephesus,11
Rocks,1,WOD_Rocks_Medium_05,874,449,8743744969,37,69,Ephesus,42
Rocks,1,WOD_Rocks_Medium_05r1,812,441,8127744199,77,99,Ephesus,-157
Rocks,1,WOD_Rocks_Large_00,883,446,88311444645,114,45,Ephesus,13
Rocks,1,WOD_Rocks_Large_00r1,861,464,86112446419,124,19,Ephesus,158
Rocks,1,WOD_Rocks_Large_03,895,469,89510146927,101,27,Ephesus,145
Rocks,1,WOD_Rocks_Large_03r1,883,436,88311343600,113,0,Ephesus,-151
Rocks,1,WOD_Rocks_Large_04,889,463,8896746332,67,32,Ephesus,-150
Rocks,1,WOD_Rocks_Large_04r1,880,456,88011345699,113,99,Ephesus,-39
Rocks,1,WOD_Rocks_Large_04r2,859,456,8599745612,97,12,Ephesus,-72
Rocks,1,WOD_Rocks_Large_05,862,450,86211545028,115,28,Ephesus,-35
Rocks,1,WOD_Rocks_Large_05r1,852,455,8525845581,58,81,Ephesus,-46
Rocks,1,WOD_Rocks_Small_01,897,433,8974143319,41,19,Ephesus,-142
Rocks,1,WOD_Rocks_Small_01r1,873,436,8733643608,36,8,Ephesus,-155
Rocks,1,WOD_Rocks_Small_02,893,431,8935843156,58,56,Ephesus,98
Rocks,1,WOD_Rocks_Small_02r1,896,428,8962642883,26,83,Ephesus,4
Rocks,1,WOD_Rocks_Small_03,816,433,8160143354,1,54,Ephesus,-54
Rocks,1,WOD_Rocks_Small_03r1,890,440,89055440118,55,118,Ephesus,-174
Rocks,1,WOD_Rocks_Small_04,849,460,8495046058,50,58,Ephesus,15
Rocks,1,WOD_Rocks_Small_04r1,917,445,9179344549,93,49,Ephesus,42
Rocks,1,WOD_Rocks_Small_05,841,448,8415644855,56,55,Ephesus,-64
Rocks,1,WOD_Rocks_Small_05r1,849,425,84908425110,8,110,Ephesus,-140
Rocks,1,WOD_Rocks_Medium_00,900,434,9009943447,99,47,Ephesus,129
Rocks,1,WOD_Rocks_Medium_00r1,836,454,8369945445,99,45,Ephesus,27
Rocks,1,WOD_Rocks_Medium_01,858,430,85810243099,102,99,Ephesus,28
Rocks,1,WOD_Rocks_Medium_01r1,888,463,8880446308,4,8,Ephesus,-60
Rocks,1,WOD_Rocks_Medium_02,916,467,91610846783,108,83,Ephesus,66
Rocks,1,WOD_Rocks_Medium_02r1,899,447,8992444729,24,29,Ephesus,77
Rocks,1,WOD_Rocks_Medium_03,895,439,8957443914,74,14,Ephesus,161
Rocks,1,WOD_Rocks_Medium_03r1,913,441,9138244126,82,26,Ephesus,65
Rocks,1,WOD_Rocks_Medium_04,851,463,85132463118,32,118,Ephesus,137
Rocks,1,WOD_Rocks_Medium_04r1,895,461,8952246150,22,50,Ephesus,-129
Rocks,1,WOD_Rocks_Medium_05,892,462,8928346260,83,60,Ephesus,136
Rocks,1,WOD_Rocks_Medium_05r1,861,459,86110545906,105,6,Ephesus,46
Rocks,1,WOD_Rocks_Large_00,887,429,8875642947,56,47,Ephesus,101
Rocks,1,WOD_Rocks_Large_00r1,888,459,88860459116,60,116,Ephesus,96
Rocks,1,WOD_Rocks_Large_03,878,441,8787944137,79,37,Ephesus,-16
Rocks,1,WOD_Rocks_Large_03r1,849,436,8490343642,3,42,Ephesus,-145
Rocks,1,WOD_Rocks_Large_04,874,431,8742243164,22,64,Ephesus,136
Rocks,1,WOD_Rocks_Large_04r1,822,444,822118444116,118,116,Ephesus,132
Rocks,1,WOD_Rocks_Large_04r2,848,442,8480844277,8,77,Ephesus,68
Rocks,1,WOD_Rocks_Large_05,847,461,8471946113,19,13,Ephesus,4
Rocks,1,WOD_Rocks_Large_05r1,898,429,8987942952,79,52,Ephesus,15
Rocks,1,WOD_Rocks_Small_01,891,441,8918644142,86,42,Ephesus,-39
Rocks,1,WOD_Rocks_Small_01r1,878,456,8786745678,67,78,Ephesus,108
Rocks,1,WOD_Rocks_Small_02,892,451,8923345151,33,51,Ephesus,-165
Rocks,1,WOD_Rocks_Small_02r1,826,459,8261345960,13,60,Ephesus,74
Rocks,1,WOD_Rocks_Small_03,867,452,867120452114,120,114,Ephesus,-113
Rocks,1,WOD_Rocks_Small_03r1,889,445,88908445113,8,113,Ephesus,177
Rocks,1,WOD_Rocks_Small_04,862,434,8627843446,78,46,Ephesus,106
Rocks,1,WOD_Rocks_Small_04r1,886,447,88610244741,102,41,Ephesus,-174
Rocks,1,WOD_Rocks_Small_05,906,446,9061444618,14,18,Ephesus,-130
Rocks,1,WOD_Rocks_Small_05r1,836,456,8361445670,14,70,Ephesus,177
Rocks,1,WOD_Rocks_Medium_00,891,462,8916146286,61,86,Ephesus,46
Rocks,1,WOD_Rocks_Medium_00r1,823,434,8231243424,12,24,Ephesus,-163
Rocks,1,WOD_Rocks_Medium_01,868,451,8683245131,32,31,Ephesus,156
Rocks,1,WOD_Rocks_Medium_01r1,825,459,8252245977,22,77,Ephesus,-59
Rocks,1,WOD_Rocks_Medium_02,852,431,8525943181,59,81,Ephesus,-144
Rocks,1,WOD_Rocks_Medium_02r1,835,455,83577455106,77,106,Ephesus,75
Rocks,1,WOD_Rocks_Medium_03,822,433,8223543335,35,35,Ephesus,47
Rocks,1,WOD_Rocks_Medium_03r1,885,441,8853144136,31,36,Ephesus,0
Rocks,1,WOD_Rocks_Medium_04,896,426,8960642623,6,23,Ephesus,98
Rocks,1,WOD_Rocks_Medium_04r1,904,466,90455466114,55,114,Ephesus,-131
Rocks,1,WOD_Rocks_Medium_05,821,460,8216446015,64,15,Ephesus,80
Rocks,1,WOD_Rocks_Medium_05r1,860,449,86012044909,120,9,Ephesus,26
Rocks,1,WOD_Rocks_Large_00,878,466,87851466106,51,106,Ephesus,-6
Rocks,1,WOD_Rocks_Large_00r1,829,443,8295144344,51,44,Ephesus,-70
Rocks,1,WOD_Rocks_Large_03,894,453,894105453127,105,127,Ephesus,-163
Rocks,1,WOD_Rocks_Large_03r1,915,464,9153646413,36,13,Ephesus,120
Rocks,1,WOD_Rocks_Large_04,855,449,85545449123,45,123,Ephesus,33
Rocks,1,WOD_Rocks_Large_04r1,898,429,89812542986,125,86,Ephesus,85
Rocks,1,WOD_Rocks_Large_04r2,858,462,8586446256,64,56,Ephesus,61
Rocks,1,WOD_Rocks_Large_05,918,449,9189944935,99,35,Ephesus,-27
Rocks,1,WOD_Rocks_Large_05r1,881,424,8811742470,17,70,Ephesus,178
Rocks,1,WOD_Rocks_Small_01,821,436,82112743649,127,49,Ephesus,-57
Rocks,1,WOD_Rocks_Small_01r1,908,433,908124433123,124,123,Ephesus,152
Rocks,1,WOD_Rocks_Small_02,871,426,871125426119,125,119,Ephesus,72
Rocks,1,WOD_Rocks_Small_02r1,912,465,91212446588,124,88,Ephesus,-178
Rocks,1,WOD_Rocks_Small_03,818,434,8186143428,61,28,Ephesus,113
Rocks,1,WOD_Rocks_Small_03r1,838,443,83827443118,27,118,Ephesus,-28
Rocks,1,WOD_Rocks_Small_04,882,423,8827442331,74,31,Ephesus,-44
Rocks,1,WOD_Rocks_Small_04r1,865,465,8659646503,96,3,Ephesus,14
Rocks,1,WOD_Rocks_Small_05,906,425,9060142599,1,99,Ephesus,57
Rocks,1,WOD_Rocks_Small_05r1,852,433,8529043374,90,74,Ephesus,149
Rocks,1,WOD_Rocks_Medium_00,917,449,91712244984,122,84,Ephesus,-57
Rocks,1,WOD_Rocks_Medium_00r1,901,441,90109441128,9,128,Ephesus,-137
Rocks,1,WOD_Rocks_Medium_01,875,460,8757446097,74,97,Ephesus,172
Rocks,1,WOD_Rocks_Medium_01r1,836,439,83609439118,9,118,Ephesus,2
Rocks,1,WOD_Rocks_Medium_02,877,436,87732436118,32,118,Ephesus,-82
Rocks,1,WOD_Rocks_Medium_02r1,834,431,83488431123,88,123,Ephesus,174
Rocks,1,WOD_Rocks_Medium_03,823,436,8233343646,33,46,Ephesus,-49
Rocks,1,WOD_Rocks_Medium_03r1,898,445,8982044526,20,26,Ephesus,110
Rocks,1,WOD_Rocks_Medium_04,850,466,8500646619,6,19,Ephesus,127
Rocks,1,WOD_Rocks_Medium_04r1,909,446,9098344692,83,92,Ephesus,-81
Rocks,1,WOD_Rocks_Medium_05,865,457,86510245774,102,74,Ephesus,164
Rocks,1,WOD_Rocks_Medium_05r1,879,430,8795643055,56,55,Ephesus,123
Rocks,1,WOD_Rocks_Large_00,824,436,8243543686,35,86,Ephesus,74
Rocks,1,WOD_Rocks_Large_00r1,811,445,81111644524,116,24,Ephesus,-77
Rocks,1,WOD_Rocks_Large_03,915,461,9159146193,91,93,Ephesus,123
Rocks,1,WOD_Rocks_Large_03r1,858,430,8585043092,50,92,Ephesus,-86
Rocks,1,WOD_Rocks_Large_04,913,438,9139643819,96,19,Ephesus,-50
Rocks,1,WOD_Rocks_Large_04r1,888,467,88801467108,1,108,Ephesus,173
Rocks,1,WOD_Rocks_Large_04r2,839,459,83912745999,127,99,Ephesus,-39
Rocks,1,WOD_Rocks_Large_05,904,437,9041343724,13,24,Ephesus,-158
Rocks,1,WOD_Rocks_Large_05r1,921,431,9211943190,19,90,Ephesus,-155
Rocks,1,WOD_Rocks_Small_01,817,460,81735460113,35,113,Ephesus,30
Rocks,1,WOD_Rocks_Small_01r1,817,443,81722443105,22,105,Ephesus,-96
Rocks,1,WOD_Rocks_Small_02,820,467,8200046770,0,70,Ephesus,-165
Rocks,1,WOD_Rocks_Small_02r1,841,466,8414046620,40,20,Ephesus,-166
Rocks,1,WOD_Rocks_Small_03,869,444,8699944403,99,3,Ephesus,-143
Rocks,1,WOD_Rocks_Small_03r1,862,423,8620042382,0,82,Ephesus,61
Rocks,1,WOD_Rocks_Small_04,894,456,8946345603,63,3,Ephesus,51
Rocks,1,WOD_Rocks_Small_04r1,901,441,9011944105,19,5,Ephesus,-134
Rocks,1,WOD_Rocks_Small_05,881,462,8813346277,33,77,Ephesus,-73
Rocks,1,WOD_Rocks_Small_05r1,852,446,8524044600,40,0,Ephesus,168
Rocks,1,WOD_Rocks_Medium_00,920,441,92086441128,86,128,Ephesus,158
Rocks,1,WOD_Rocks_Medium_00r1,828,462,82835462111,35,111,Ephesus,101
Rocks,1,WOD_Rocks_Medium_01,904,431,90410443136,104,36,Ephesus,103
Rocks,1,WOD_Rocks_Medium_01r1,823,468,8239546822,95,22,Ephesus,-142
Rocks,1,WOD_Rocks_Medium_02,849,457,8494245799,42,99,Ephesus,-68
Rocks,1,WOD_Rocks_Medium_02r1,889,460,8898146032,81,32,Ephesus,-134
Rocks,1,WOD_Rocks_Medium_03,876,448,8760144817,1,17,Ephesus,-140
Rocks,1,WOD_Rocks_Medium_03r1,842,440,8428144061,81,61,Ephesus,120
Rocks,1,WOD_Rocks_Medium_04,857,452,8578845235,88,35,Ephesus,121
Rocks,1,WOD_Rocks_Medium_04r1,828,456,82811545615,115,15,Ephesus,6
Rocks,1,WOD_Rocks_Medium_05,839,452,8392345256,23,56,Ephesus,-109
Rocks,1,WOD_Rocks_Medium_05r1,823,470,82349470125,49,125,Ephesus,152
Rocks,1,WOD_Rocks_Large_00,832,428,8329242812,92,12,Ephesus,-127
Rocks,1,WOD_Rocks_Large_00r1,864,429,8647442952,74,52,Ephesus,117
Rocks,1,WOD_Rocks_Large_03,911,461,9118446124,84,24,Ephesus,119
Rocks,1,WOD_Rocks_Large_03r1,875,438,875105438102,105,102,Ephesus,-162
Rocks,1,WOD_Rocks_Large_04,906,452,9060545215,5,15,Ephesus,-82
Rocks,1,WOD_Rocks_Large_04r1,921,432,921123432110,123,110,Ephesus,-56
Rocks,1,WOD_Rocks_Large_04r2,853,446,8535444687,54,87,Ephesus,-53
Rocks,1,WOD_Rocks_Large_05,891,448,89142448105,42,105,Ephesus,-33
Rocks,1,WOD_Rocks_Large_05r1,861,449,86110444908,104,8,Ephesus,-140
Rocks,1,WOD_Rocks_Small_01,922,468,9227846884,78,84,Ephesus,-75
Rocks,1,WOD_Rocks_Small_01r1,834,455,83461455122,61,122,Ephesus,-173
Rocks,1,WOD_Rocks_Small_02,854,447,85411444740,114,40,Ephesus,176
Rocks,1,WOD_Rocks_Small_02r1,828,455,82810645563,106,63,Ephesus,-172
Rocks,1,WOD_Rocks_Small_03,913,447,91373447105,73,105,Ephesus,108
Rocks,1,WOD_Rocks_Small_03r1,900,467,9002846700,28,0,Ephesus,176
Rocks,1,WOD_Rocks_Small_04,893,468,89310846831,108,31,Ephesus,43
Rocks,1,WOD_Rocks_Small_04r1,915,459,9152345990,23,90,Ephesus,-25
Rocks,1,WOD_Rocks_Small_05,895,450,8951045074,10,74,Ephesus,-77
Rocks,1,WOD_Rocks_Small_05r1,843,440,84311644015,116,15,Ephesus,-128
Rocks,1,WOD_Rocks_Medium_00,876,459,87611145977,111,77,Ephesus,-115
Rocks,1,WOD_Rocks_Medium_00r1,846,465,84610846536,108,36,Ephesus,8
Rocks,1,WOD_Rocks_Medium_01,840,436,84026436106,26,106,Ephesus,119
Rocks,1,WOD_Rocks_Medium_01r1,845,467,845104467106,104,106,Ephesus,-127
Rocks,1,WOD_Rocks_Medium_02,868,441,86811344149,113,49,Ephesus,-50
Rocks,1,WOD_Rocks_Medium_02r1,872,453,87212245304,122,4,Ephesus,-9
Rocks,1,WOD_Rocks_Medium_03,912,445,9129644560,96,60,Ephesus,-108
Rocks,1,WOD_Rocks_Medium_03r1,875,461,8752346114,23,14,Ephesus,63
Rocks,1,WOD_Rocks_Medium_04,821,443,8215844361,58,61,Ephesus,-47
Rocks,1,WOD_Rocks_Medium_04r1,913,439,91350439100,50,100,Ephesus,158
Rocks,1,WOD_Rocks_Medium_05,866,453,8663245395,32,95,Ephesus,105
Rocks,1,WOD_Rocks_Medium_05r1,826,452,8262045291,20,91,Ephesus,-50
Rocks,1,WOD_Rocks_Large_00,916,468,916113468123,113,123,Ephesus,147
Rocks,1,WOD_Rocks_Large_00r1,823,461,82374461101,74,101,Ephesus,40
Rocks,1,WOD_Rocks_Large_03,903,444,9031244473,12,73,Ephesus,97
Rocks,1,WOD_Rocks_Large_03r1,873,447,8734144792,41,92,Ephesus,-81
Rocks,1,WOD_Rocks_Large_04,907,438,9071343800,13,0,Ephesus,176
Rocks,1,WOD_Rocks_Large_04r1,886,450,8865945060,59,60,Ephesus,72
Rocks,1,WOD_Rocks_Large_04r2,840,469,8402446963,24,63,Ephesus,-35
Rocks,1,WOD_Rocks_Large_05,904,428,9046142899,61,99,Ephesus,56
Rocks,1,WOD_Rocks_Large_05r1,868,452,86811845282,118,82,Ephesus,-45
Rocks,1,WOD_Rocks_Small_01,860,433,8607643301,76,1,Ephesus,-51
Rocks,1,WOD_Rocks_Small_01r1,865,453,86510945345,109,45,Ephesus,-64
Rocks,1,WOD_Rocks_Small_02,858,441,8584244158,42,58,Ephesus,-6
Rocks,1,WOD_Rocks_Small_02r1,874,468,874101468106,101,106,Ephesus,144
Rocks,1,WOD_Rocks_Small_03,820,447,820115447125,115,125,Ephesus,-126
Rocks,1,WOD_Rocks_Small_03r1,849,430,8498643072,86,72,Ephesus,-26
Rocks,1,WOD_Rocks_Small_04,888,428,8887342870,73,70,Ephesus,-68
Rocks,1,WOD_Rocks_Small_04r1,920,439,92011843996,118,96,Ephesus,-3
Rocks,1,WOD_Rocks_Small_05,916,451,9160645118,6,18,Ephesus,75
Rocks,1,WOD_Rocks_Small_05r1,828,453,82852453116,52,116,Ephesus,23
Rocks,1,WOD_Rocks_Medium_00,888,431,88877431105,77,105,Ephesus,-139
Rocks,1,WOD_Rocks_Medium_00r1,855,453,8554045327,40,27,Ephesus,-57
Rocks,1,WOD_Rocks_Medium_01,866,445,86612044572,120,72,Ephesus,-130
Rocks,1,WOD_Rocks_Medium_01r1,901,440,9017644084,76,84,Ephesus,140
Rocks,1,WOD_Rocks_Medium_02,885,446,88510044663,100,63,Ephesus,116
Rocks,1,WOD_Rocks_Medium_02r1,812,444,81210844441,108,41,Ephesus,109
Rocks,1,WOD_Rocks_Medium_03,892,435,89231435111,31,111,Ephesus,-58
Rocks,1,WOD_Rocks_Medium_03r1,820,435,8206543527,65,27,Ephesus,64
Rocks,1,WOD_Rocks_Medium_04,856,432,8563843213,38,13,Ephesus,-137
Rocks,1,WOD_Rocks_Medium_04r1,870,452,87023452111,23,111,Ephesus,-34
Rocks,1,WOD_Rocks_Medium_05,894,469,8945846923,58,23,Ephesus,167
Rocks,1,WOD_Rocks_Medium_05r1,854,444,8547044472,70,72,Ephesus,82
Rocks,1,WOD_Rocks_Large_00,900,433,90054433104,54,104,Ephesus,62
Rocks,1,WOD_Rocks_Large_00r1,835,442,8359944267,99,67,Ephesus,-1
Rocks,1,WOD_Rocks_Large_03,847,454,84751454116,51,116,Ephesus,-70
Rocks,1,WOD_Rocks_Large_03r1,830,454,83010045458,100,58,Ephesus,-153
Rocks,1,WOD_Rocks_Large_04,872,429,8722342974,23,74,Ephesus,69
Rocks,1,WOD_Rocks_Large_04r1,917,466,9173146690,31,90,Ephesus,-131
Rocks,1,WOD_Rocks_Large_04r2,918,436,9180543693,5,93,Ephesus,178
Rocks,1,WOD_Rocks_Large_05,845,434,8457343456,73,56,Ephesus,6
Rocks,1,WOD_Rocks_Large_05r1,912,442,9124544264,45,64,Ephesus,121
Rocks,1,WOD_Rocks_Small_01,839,458,8391045869,10,69,Ephesus,-170
Rocks,1,WOD_Rocks_Small_01r1,905,450,9050545038,5,38,Ephesus,-112
Rocks,1,WOD_Rocks_Small_02,823,453,8234145359,41,59,Ephesus,-172
Rocks,1,WOD_Rocks_Small_02r1,862,456,8626945627,69,27,Ephesus,-142
Rocks,1,WOD_Rocks_Small_03,916,456,9162245677,22,77,Ephesus,-42
Rocks,1,WOD_Rocks_Small_03r1,832,466,83211446664,114,64,Ephesus,91
Rocks,1,WOD_Rocks_Small_04,889,454,88903454105,3,105,Ephesus,89
Rocks,1,WOD_Rocks_Small_04r1,867,456,86712045633,120,33,Ephesus,-46
Rocks,1,WOD_Rocks_Small_05,817,452,8172745241,27,41,Ephesus,47
Rocks,1,WOD_Rocks_Small_05r1,904,448,9044544850,45,50,Ephesus,10
Rocks,1,WOD_Rocks_Medium_00,914,463,91411646328,116,28,Ephesus,-134
Rocks,1,WOD_Rocks_Medium_00r1,842,434,84264434115,64,115,Ephesus,168
Rocks,1,WOD_Rocks_Medium_01,838,456,8385245686,52,86,Ephesus,-82
Rocks,1,WOD_Rocks_Medium_01r1,882,450,88290450108,90,108,Ephesus,-93
Rocks,1,WOD_Rocks_Medium_02,870,470,8706547079,65,79,Ephesus,-114
Rocks,1,WOD_Rocks_Medium_02r1,856,434,85645434106,45,106,Ephesus,171
Rocks,1,WOD_Rocks_Medium_03,837,464,837123464106,123,106,Ephesus,5
Rocks,1,WOD_Rocks_Medium_03r1,841,469,8415646987,56,87,Ephesus,-169
Rocks,1,WOD_Rocks_Medium_04,913,435,91311143510,111,10,Ephesus,-166
Rocks,1,WOD_Rocks_Medium_04r1,817,469,8172346937,23,37,Ephesus,83
Rocks,1,WOD_Rocks_Medium_05,898,469,8981246992,12,92,Ephesus,180
Rocks,1,WOD_Rocks_Medium_05r1,889,435,88901435106,1,106,Ephesus,-101
Rocks,1,WOD_Rocks_Large_00,873,432,8731443277,14,77,Ephesus,-87
Rocks,1,WOD_Rocks_Large_00r1,846,442,8463344219,33,19,Ephesus,173
Rocks,1,WOD_Rocks_Large_03,849,469,8498146901,81,1,Ephesus,15
Rocks,1,WOD_Rocks_Large_03r1,820,460,8202846052,28,52,Ephesus,-74
Rocks,1,WOD_Rocks_Large_04,857,465,857102465101,102,101,Ephesus,152
Rocks,1,WOD_Rocks_Large_04r1,888,429,8880642972,6,72,Ephesus,68
Rocks,1,WOD_Rocks_Large_04r2,875,424,8759142429,91,29,Ephesus,28
Rocks,1,WOD_Rocks_Large_05,850,434,8506043499,60,99,Ephesus,169
Rocks,1,WOD_Rocks_Large_05r1,916,457,9166945701,69,1,Ephesus,140
Rocks,1,WOD_Rocks_Small_01,920,442,9205644252,56,52,Ephesus,36
Rocks,1,WOD_Rocks_Small_01r1,816,445,8169944583,99,83,Ephesus,-52
Rocks,1,WOD_Rocks_Small_02,888,439,8880343993,3,93,Ephesus,-140
Rocks,1,WOD_Rocks_Small_02r1,847,446,8474044632,40,32,Ephesus,-45
Rocks,1,WOD_Rocks_Small_03,913,440,91305440116,5,116,Ephesus,48
Rocks,1,WOD_Rocks_Small_03r1,912,435,9120843538,8,38,Ephesus,-142
Rocks,1,WOD_Rocks_Small_04,915,444,91512444418,124,18,Ephesus,-43
Rocks,1,WOD_Rocks_Small_04r1,850,435,85047435115,47,115,Ephesus,87
Rocks,1,WOD_Rocks_Small_05,886,443,8865044358,50,58,Ephesus,-110
Rocks,1,WOD_Rocks_Small_05r1,847,422,8470942256,9,56,Ephesus,-55
Rocks,1,WOD_Rocks_Medium_00,912,467,9129146710,91,10,Ephesus,-11
Rocks,1,WOD_Rocks_Medium_00r1,811,446,8118744695,87,95,Ephesus,-143
Rocks,1,WOD_Rocks_Medium_01,913,450,913108450116,108,116,Ephesus,-128
Rocks,1,WOD_Rocks_Medium_01r1,874,452,8741745246,17,46,Ephesus,-92
Rocks,1,WOD_Rocks_Medium_02,862,461,8629746132,97,32,Ephesus,136
Rocks,1,WOD_Rocks_Medium_02r1,855,438,85512343886,123,86,Ephesus,-81
Rocks,1,WOD_Rocks_Medium_03,874,425,8743742513,37,13,Ephesus,-133
Rocks,1,WOD_Rocks_Medium_03r1,853,429,8538442990,84,90,Ephesus,41
Rocks,1,WOD_Rocks_Medium_04,839,452,83928452123,28,123,Ephesus,95
Rocks,1,WOD_Rocks_Medium_04r1,865,441,86577441127,77,127,Ephesus,41
Rocks,1,WOD_Rocks_Medium_05,878,457,8789045714,90,14,Ephesus,59
Rocks,1,WOD_Rocks_Medium_05r1,864,458,86474458111,74,111,Ephesus,45
Rocks,1,WOD_Rocks_Large_00,829,448,82910444812,104,12,Ephesus,-137
Rocks,1,WOD_Rocks_Large_00r1,859,428,8590442893,4,93,Ephesus,133
Rocks,1,WOD_Rocks_Large_03,882,431,8823343113,33,13,Ephesus,-105
Rocks,1,WOD_Rocks_Large_03r1,849,451,84986451123,86,123,Ephesus,55
Rocks,1,WOD_Rocks_Large_04,833,450,8332745083,27,83,Ephesus,-151
Rocks,1,WOD_Rocks_Large_04r1,849,468,8496946819,69,19,Ephesus,6
Rocks,1,WOD_Rocks_Large_04r2,848,428,8481742860,17,60,Ephesus,-70
Rocks,1,WOD_Rocks_Large_05,838,431,8382343120,23,20,Ephesus,-158
Rocks,1,WOD_Rocks_Large_05r1,849,435,84919435116,19,116,Ephesus,158
Rocks,1,WOD_Rocks_Small_01,840,462,84009462123,9,123,Ephesus,61
Rocks,1,WOD_Rocks_Small_01r1,850,434,8506043432,60,32,Ephesus,124
Rocks,1,WOD_Rocks_Small_02,872,469,8725146967,51,67,Ephesus,-19
Rocks,1,WOD_Rocks_Small_02r1,870,436,870127436120,127,120,Ephesus,53
Rocks,1,WOD_Rocks_Small_03,871,454,87120454100,20,100,Ephesus,1
Rocks,1,WOD_Rocks_Small_03r1,877,438,8776743841,67,41,Ephesus,103
Rocks,1,WOD_Rocks_Small_04,840,442,8406944206,69,6,Ephesus,-180
Rocks,1,WOD_Rocks_Small_04r1,863,438,86396438105,96,105,Ephesus,-41
Rocks,1,WOD_Rocks_Small_05,851,430,85111543064,115,64,Ephesus,149
Rocks,1,WOD_Rocks_Small_05r1,867,430,86712043087,120,87,Ephesus,87
Rocks,1,WOD_Rocks_Medium_00,910,453,91041453100,41,100,Ephesus,-84
Rocks,1,WOD_Rocks_Medium_00r1,922,465,9222246533,22,33,Ephesus,64
Rocks,1,WOD_Rocks_Medium_01,860,463,8604246331,42,31,Ephesus,104
Rocks,1,WOD_Rocks_Medium_01r1,855,432,85510143249,101,49,Ephesus,56
Rocks,1,WOD_Rocks_Medium_02,919,468,9199746803,97,3,Ephesus,110
Rocks,1,WOD_Rocks_Medium_02r1,907,429,9077742922,77,22,Ephesus,-110
Rocks,1,WOD_Rocks_Medium_03,890,452,89004452123,4,123,Ephesus,-168
Rocks,1,WOD_Rocks_Medium_03r1,917,453,9176545344,65,44,Ephesus,-114
Rocks,1,WOD_Rocks_Medium_04,851,456,8518445627,84,27,Ephesus,-45
Rocks,1,WOD_Rocks_Medium_04r1,888,470,8882647052,26,52,Ephesus,119
Rocks,1,WOD_Rocks_Medium_05,859,447,8590944709,9,9,Ephesus,-73
Rocks,1,WOD_Rocks_Medium_05r1,891,449,8917944947,79,47,Ephesus,-66
Rocks,1,WOD_Rocks_Large_00,914,442,9143544252,35,52,Ephesus,-59
