fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
77783,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,824,462,82411646236,116,36,Ephesus,824.90625,-462.71875,-147,-30,Mountains,Gray
77784,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,916,426,91611142659,111,59,Ephesus,916.8671875,-426.5390625,-81,-2,Mountains,Gray
77785,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,849,439,8493043953,30,53,Ephesus,849.234375,-439.5859375,-132,-7,Mountains,Gray
77786,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,865,427,8650442748,4,48,Ephesus,865.03125,-427.625,147,-4,Mountains,Gray
77787,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,837,450,8373645098,36,98,Ephesus,837.28125,-450.234375,-176,-11,Mountains,Gray
77788,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,831,468,8319646821,96,21,Ephesus,831.75,-468.8359375,95,-9,Mountains,Gray
77789,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,815,443,8155444353,54,53,Ephesus,815.421875,-443.5859375,44,-20,Mountains,Gray
77790,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,913,425,9134542524,45,24,Ephesus,913.3515625,-425.8125,-81,-15,Mountains,Gray
77791,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,865,465,8651446590,14,90,Ephesus,865.109375,-465.296875,-162,-25,Mountains,Gray
77792,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,817,440,81710744021,107,21,Ephesus,817.8359375,-440.8359375,-74,-8,Mountains,Gray
77793,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,872,464,8727846483,78,83,Ephesus,872.609375,-464.3515625,132,-13,Mountains,Gray
77794,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,907,424,90710242492,102,92,Ephesus,907.796875,-424.28125,89,-27,Mountains,Gray
77795,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,878,446,8788844641,88,41,Ephesus,878.6875,-446.6796875,-87,0,Mountains,Gray
77796,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,880,426,88010742663,107,63,Ephesus,880.8359375,-426.5078125,154,0,Mountains,Gray
77797,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,902,451,9025945133,59,33,Ephesus,902.4609375,-451.7421875,94,0,Mountains,Gray
77798,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,839,454,8390945497,9,97,Ephesus,839.0703125,-454.2421875,148,0,Mountains,Gray
77799,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,867,451,8675645151,56,51,Ephesus,867.4375,-451.6015625,32,0,Mountains,Gray
77800,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,914,459,91491459101,91,101,Ephesus,914.7109375,-459.2109375,35,0,Mountains,Gray
77801,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,886,444,88612244439,122,39,Ephesus,886.953125,-444.6953125,126,0,Mountains,Gray
77802,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,892,448,8929144817,91,17,Ephesus,892.7109375,-448.8671875,74,0,Mountains,Gray
77803,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,905,423,9057642302,76,2,Ephesus,905.59375,-423.984375,-171,0,Mountains,Gray
77804,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,896,451,8969145113,91,13,Ephesus,896.7109375,-451.8984375,117,0,Mountains,Gray
77805,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,895,470,8955947082,59,82,Ephesus,895.4609375,-470.359375,-58,-3,Mountains,Gray
77806,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,889,442,8893244247,32,47,Ephesus,889.25,-442.6328125,-72,-30,Mountains,Gray
77807,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,900,435,9007743518,77,18,Ephesus,900.6015625,-435.859375,150,-5,Mountains,Gray
77808,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,871,430,87110943006,109,6,Ephesus,871.8515625,-430.953125,45,-8,Mountains,Gray
77809,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,907,426,9079442657,94,57,Ephesus,907.734375,-426.5546875,41,-10,Mountains,Gray
77810,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,893,429,89310942929,109,29,Ephesus,893.8515625,-429.7734375,63,-5,Mountains,Gray
77811,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,872,428,87248428123,48,123,Ephesus,872.375,-428.0390625,-37,-3,Mountains,Gray
77812,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,844,433,8443143355,31,55,Ephesus,844.2421875,-433.5703125,-11,-3,Mountains,Gray
77813,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,854,467,854119467121,119,121,Ephesus,854.9296875,-467.0546875,56,-22,Mountains,Gray
77814,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,864,424,8646142432,61,32,Ephesus,864.4765625,-424.75,-98,-27,Mountains,Gray
77815,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,870,437,8700843758,8,58,Ephesus,870.0625,-437.546875,0,-15,Mountains,Gray
77816,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,913,461,9131046102,10,2,Ephesus,913.078125,-461.984375,-80,-13,Mountains,Gray
77817,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,911,430,91110243085,102,85,Ephesus,911.796875,-430.3359375,-23,-30,Mountains,Gray
77818,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,833,427,83311042748,110,48,Ephesus,833.859375,-427.625,-92,-16,Mountains,Gray
77819,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,895,424,8959542422,95,22,Ephesus,895.7421875,-424.828125,36,-27,Mountains,Gray
77820,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,857,447,8572244713,22,13,Ephesus,857.171875,-447.8984375,-123,-12,Mountains,Gray
77821,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,885,447,88511244719,112,19,Ephesus,885.875,-447.8515625,-126,-24,Mountains,Gray
77822,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,854,444,8542344489,23,89,Ephesus,854.1796875,-444.3046875,-87,-2,Mountains,Gray
77823,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,844,453,8446045304,60,4,Ephesus,844.46875,-453.96875,155,0,Mountains,Gray
77824,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,881,441,8810444109,4,9,Ephesus,881.03125,-441.9296875,13,0,Mountains,Gray
77825,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,902,443,9023644338,36,38,Ephesus,902.28125,-443.703125,-19,0,Mountains,Gray
77826,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,822,445,8228444543,84,43,Ephesus,822.65625,-445.6640625,-17,0,Mountains,Gray
77827,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,822,443,8224544395,45,95,Ephesus,822.3515625,-443.2578125,165,0,Mountains,Gray
77828,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,818,436,8184243698,42,98,Ephesus,818.328125,-436.234375,101,0,Mountains,Gray
77829,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,884,448,8847144890,71,90,Ephesus,884.5546875,-448.296875,60,0,Mountains,Gray
77830,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,837,449,83712244960,122,60,Ephesus,837.953125,-449.53125,-123,0,Mountains,Gray
77831,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,852,431,85244431104,44,104,Ephesus,852.34375,-431.1875,132,0,Mountains,Gray
77832,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,870,450,8705145019,51,19,Ephesus,870.3984375,-450.8515625,-30,0,Mountains,Gray
77833,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,837,465,8378346567,83,67,Ephesus,837.6484375,-465.4765625,-175,0,Mountains,Gray
77834,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,851,461,85111146117,111,17,Ephesus,851.8671875,-461.8671875,-57,-19,Mountains,Gray
77835,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,821,438,82112143837,121,37,Ephesus,821.9453125,-438.7109375,-105,-30,Mountains,Gray
77836,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,898,463,8984646394,46,94,Ephesus,898.359375,-463.265625,-141,-27,Mountains,Gray
77837,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,835,448,8352144892,21,92,Ephesus,835.1640625,-448.28125,-134,-26,Mountains,Gray
77838,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,925,462,9258446258,84,58,Ephesus,925.65625,-462.546875,90,-10,Mountains,Gray
77839,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,904,439,9046043923,60,23,Ephesus,904.46875,-439.8203125,-46,-14,Mountains,Gray
77840,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,840,449,840109449102,109,102,Ephesus,840.8515625,-449.203125,71,-9,Mountains,Gray
77841,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,865,455,86519455110,19,110,Ephesus,865.1484375,-455.140625,95,-14,Mountains,Gray
77842,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,818,458,81812645891,126,91,Ephesus,818.984375,-458.2890625,7,-4,Mountains,Gray
77843,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,853,456,8532045676,20,76,Ephesus,853.15625,-456.40625,-160,-2,Mountains,Gray
77844,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,899,460,8992746067,27,67,Ephesus,899.2109375,-460.4765625,91,-12,Mountains,Gray
77845,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,884,448,8847844878,78,78,Ephesus,884.609375,-448.390625,135,-25,Mountains,Gray
77846,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,851,444,8517844489,78,89,Ephesus,851.609375,-444.3046875,-33,-5,Mountains,Gray
77847,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,886,425,88661425103,61,103,Ephesus,886.4765625,-425.1953125,-22,-2,Mountains,Gray
77848,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,830,438,83011543887,115,87,Ephesus,830.8984375,-438.3203125,2,-15,Mountains,Gray
77849,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,877,456,87750456127,50,127,Ephesus,877.390625,-456.0078125,57,-26,Mountains,Gray
77850,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,892,444,8923244442,32,42,Ephesus,892.25,-444.671875,160,-3,Mountains,Gray
77851,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,824,453,82411545357,115,57,Ephesus,824.8984375,-453.5546875,-10,-7,Mountains,Gray
77852,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,836,438,83660438100,60,100,Ephesus,836.46875,-438.21875,60,0,Mountains,Gray
77853,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,845,428,8457642872,76,72,Ephesus,845.59375,-428.4375,-110,0,Mountains,Gray
77854,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,924,445,92404445100,4,100,Ephesus,924.03125,-445.21875,166,0,Mountains,Gray
77855,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,871,467,8711846712,18,12,Ephesus,871.140625,-467.90625,1,0,Mountains,Gray
77856,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,914,471,9148647141,86,41,Ephesus,914.671875,-471.6796875,24,0,Mountains,Gray
77857,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,883,461,883128461100,128,100,Ephesus,884,-461.21875,10,0,Mountains,Gray
77858,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,870,425,8706042537,60,37,Ephesus,870.46875,-425.7109375,-83,0,Mountains,Gray
77859,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,889,445,8894944533,49,33,Ephesus,889.3828125,-445.7421875,-160,0,Mountains,Gray
77860,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,845,435,8459443556,94,56,Ephesus,845.734375,-435.5625,22,0,Mountains,Gray
77861,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,881,441,88110544197,105,97,Ephesus,881.8203125,-441.2421875,-76,0,Mountains,Gray
77862,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,889,470,8891047061,10,61,Ephesus,889.078125,-470.5234375,-85,-19,Mountains,Gray
77863,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,852,464,8521746426,17,26,Ephesus,852.1328125,-464.796875,-21,-12,Mountains,Gray
77864,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,864,445,8641344559,13,59,Ephesus,864.1015625,-445.5390625,-75,-8,Mountains,Gray
77865,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,888,456,8884745661,47,61,Ephesus,888.3671875,-456.5234375,-126,-13,Mountains,Gray
77866,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,877,457,87713457106,13,106,Ephesus,877.1015625,-457.171875,-142,-15,Mountains,Gray
77867,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,851,453,85139453101,39,101,Ephesus,851.3046875,-453.2109375,10,-19,Mountains,Gray
77868,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,892,436,892117436120,117,120,Ephesus,892.9140625,-436.0625,104,-13,Mountains,Gray
77869,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,832,440,83210444004,104,4,Ephesus,832.8125,-440.96875,56,-14,Mountains,Gray
77870,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,869,445,86959445124,59,124,Ephesus,869.4609375,-445.03125,-71,-22,Mountains,Gray
77871,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,847,427,84711042766,110,66,Ephesus,847.859375,-427.484375,137,-17,Mountains,Gray
77872,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,842,430,8426143034,61,34,Ephesus,842.4765625,-430.734375,123,-13,Mountains,Gray
77873,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,890,445,8901644518,16,18,Ephesus,890.125,-445.859375,102,-26,Mountains,Gray
77874,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,838,466,8387846692,78,92,Ephesus,838.609375,-466.28125,98,-25,Mountains,Gray
77875,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,812,449,8128344920,83,20,Ephesus,812.6484375,-449.84375,-70,-2,Mountains,Gray
77876,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,887,425,8876142537,61,37,Ephesus,887.4765625,-425.7109375,148,-29,Mountains,Gray
77877,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,917,469,91798469107,98,107,Ephesus,917.765625,-469.1640625,-133,-15,Mountains,Gray
77878,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,884,470,8845347095,53,95,Ephesus,884.4140625,-470.2578125,-81,-11,Mountains,Gray
77879,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,906,428,9066842897,68,97,Ephesus,906.53125,-428.2421875,-72,-29,Mountains,Gray
77880,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,914,464,9143046453,30,53,Ephesus,914.234375,-464.5859375,2,-26,Mountains,Gray
77881,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,839,459,83910045962,100,62,Ephesus,839.78125,-459.515625,7,0,Mountains,Gray
77882,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,892,433,8929843311,98,11,Ephesus,892.765625,-433.9140625,107,0,Mountains,Gray
77883,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,890,454,8902145410,21,10,Ephesus,890.1640625,-454.921875,70,0,Mountains,Gray
77884,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,829,467,8291046714,10,14,Ephesus,829.078125,-467.890625,-42,0,Mountains,Gray
77885,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,849,421,8494842128,48,28,Ephesus,849.375,-421.78125,94,0,Mountains,Gray
77886,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,873,462,8736346210,63,10,Ephesus,873.4921875,-462.921875,-180,0,Mountains,Gray
77887,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,889,434,88910643478,106,78,Ephesus,889.828125,-434.390625,15,0,Mountains,Gray
77888,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,874,465,8748046549,80,49,Ephesus,874.625,-465.6171875,66,0,Mountains,Gray
77889,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,873,453,8730145330,1,30,Ephesus,873.0078125,-453.765625,157,0,Mountains,Gray
77890,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,843,461,84384461101,84,101,Ephesus,843.65625,-461.2109375,178,-26,Mountains,Gray
77891,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,825,470,82510047051,100,51,Ephesus,825.78125,-470.6015625,-65,-24,Mountains,Gray
77892,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,921,459,9212245988,22,88,Ephesus,921.171875,-459.3125,143,-26,Mountains,Gray
77893,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,876,433,87661433101,61,101,Ephesus,876.4765625,-433.2109375,-129,-26,Mountains,Gray
77894,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,844,443,8441144392,11,92,Ephesus,844.0859375,-443.28125,58,-18,Mountains,Gray
77895,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,892,430,8923843056,38,56,Ephesus,892.296875,-430.5625,-178,-19,Mountains,Gray
77896,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,819,458,81952458113,52,113,Ephesus,819.40625,-458.1171875,85,-3,Mountains,Gray
77897,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,920,449,92092449128,92,128,Ephesus,920.71875,-449,-103,-27,Mountains,Gray
77898,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,903,463,9035646394,56,94,Ephesus,903.4375,-463.265625,102,-1,Mountains,Gray
77899,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,884,454,884120454112,120,112,Ephesus,884.9375,-454.125,38,-11,Mountains,Gray
77900,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,921,459,921100459108,100,108,Ephesus,921.78125,-459.15625,23,-6,Mountains,Gray
77901,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,909,461,90928461115,28,115,Ephesus,909.21875,-461.1015625,133,-19,Mountains,Gray
77902,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,924,465,9240946536,9,36,Ephesus,924.0703125,-465.71875,44,-12,Mountains,Gray
77903,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,891,447,8912644728,26,28,Ephesus,891.203125,-447.78125,91,-13,Mountains,Gray
77904,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,815,446,8155244640,52,40,Ephesus,815.40625,-446.6875,88,-26,Mountains,Gray
77905,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,829,451,8293145177,31,77,Ephesus,829.2421875,-451.3984375,-96,-21,Mountains,Gray
77906,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,880,450,88011545024,115,24,Ephesus,880.8984375,-450.8125,-63,-14,Mountains,Gray
77907,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,870,455,87010645562,106,62,Ephesus,870.828125,-455.515625,131,-1,Mountains,Gray
77908,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,841,469,84182469124,82,124,Ephesus,841.640625,-469.03125,-40,0,Mountains,Gray
77909,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_02,874,451,87412545113,125,13,Ephesus,874.9765625,-451.8984375,-55,0,Mountains,Gray
77910,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_04,865,459,8651145973,11,73,Ephesus,865.0859375,-459.4296875,-37,0,Mountains,Gray
77911,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,924,456,92496456110,96,110,Ephesus,924.75,-456.140625,-23,0,Mountains,Gray
77912,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,902,465,9024046583,40,83,Ephesus,902.3125,-465.3515625,87,0,Mountains,Gray
77913,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,837,453,8376445373,64,73,Ephesus,837.5,-453.4296875,-128,0,Mountains,Gray
77914,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,914,426,914118426126,118,126,Ephesus,914.921875,-426.015625,19,0,Mountains,Gray
77915,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,923,431,9233843189,38,89,Ephesus,923.296875,-431.3046875,110,0,Mountains,Gray
77916,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,885,462,8859646233,96,33,Ephesus,885.75,-462.7421875,58,0,Mountains,Gray
77917,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,851,431,85113431101,13,101,Ephesus,851.1015625,-431.2109375,171,0,Mountains,Gray
77918,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_02,839,438,8395643845,56,45,Ephesus,839.4375,-438.6484375,-63,-10,Mountains,Gray
77919,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,877,441,8778944153,89,53,Ephesus,877.6953125,-441.5859375,129,-5,Mountains,Gray
77920,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_04,863,461,8630446114,4,14,Ephesus,863.03125,-461.890625,5,-7,Mountains,Gray
77921,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,867,470,8672547048,25,48,Ephesus,867.1953125,-470.625,180,-7,Mountains,Gray
77922,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,834,463,8340746372,7,72,Ephesus,834.0546875,-463.4375,144,-5,Mountains,Gray
77923,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_08,848,422,8480642229,6,29,Ephesus,848.046875,-422.7734375,47,0,Mountains,Gray
77924,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_09,924,454,9245045414,50,14,Ephesus,924.390625,-454.890625,-63,-4,Mountains,Gray
77925,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_10,852,429,8525542947,55,47,Ephesus,852.4296875,-429.6328125,105,-16,Mountains,Gray
77926,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_11,898,435,8981143578,11,78,Ephesus,898.0859375,-435.390625,49,-24,Mountains,Gray
77927,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_12,885,456,8856645668,66,68,Ephesus,885.515625,-456.46875,0,-9,Mountains,Gray
77928,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_01,842,465,8421746573,17,73,Ephesus,842.1328125,-465.4296875,-39,-11,Mountains,Gray
77929,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_02,848,468,84841468102,41,102,Ephesus,848.3203125,-468.203125,-100,-7,Mountains,Gray
77930,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_03,858,435,8588443516,84,16,Ephesus,858.65625,-435.875,155,-5,Mountains,Gray
77931,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_04,886,456,886115456100,115,100,Ephesus,886.8984375,-456.21875,-133,-12,Mountains,Gray
77932,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_05,914,465,9145446505,54,5,Ephesus,914.421875,-465.9609375,49,-23,Mountains,Gray
77933,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_06,865,462,865118462102,118,102,Ephesus,865.921875,-462.203125,-167,-15,Mountains,Gray
77934,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_07,831,429,831125429102,125,102,Ephesus,831.9765625,-429.203125,-25,-26,Mountains,Gray
77935,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_08,901,427,9011942787,19,87,Ephesus,901.1484375,-427.3203125,14,-14,Mountains,Gray
77936,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Large_09,839,470,8395247067,52,67,Ephesus,839.40625,-470.4765625,10,-19,Mountains,Gray
77937,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_01,856,463,85610646325,106,25,Ephesus,856.828125,-463.8046875,38,0,Mountains,Gray
77938,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_03,846,432,84658432100,58,100,Ephesus,846.453125,-432.21875,14,0,Mountains,Gray
77939,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_05,902,451,9027845195,78,95,Ephesus,902.609375,-451.2578125,-70,0,Mountains,Gray
77940,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_06,870,444,8705844445,58,45,Ephesus,870.453125,-444.6484375,-23,0,Mountains,Gray
77941,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_07,885,437,8852743727,27,27,Ephesus,885.2109375,-437.7890625,102,0,Mountains,Gray
77942,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_08,885,449,885114449120,114,120,Ephesus,885.890625,-449.0625,-30,0,Mountains,Gray
77943,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_09,863,441,86310844162,108,62,Ephesus,863.84375,-441.515625,-15,0,Mountains,Gray
77944,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Small_10,922,452,92210245264,102,64,Ephesus,922.796875,-452.5,-166,0,Mountains,Gray
77945,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_01,848,430,8486043076,60,76,Ephesus,848.46875,-430.40625,101,-21,Mountains,Gray
77946,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_03,925,452,9251145227,11,27,Ephesus,925.0859375,-452.7890625,79,-2,Mountains,Gray
77947,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_05,879,455,87969455125,69,125,Ephesus,879.5390625,-455.0234375,-89,-3,Mountains,Gray
77948,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_06,845,455,84518455104,18,104,Ephesus,845.140625,-455.1875,-117,0,Mountains,Gray
77949,Rocks,1,WOD_Rocks_Round_DarkBrown_Grass_Medium_07,850,431,85093431112,93,112,Ephesus,850.7265625,-431.125,93,-30,Mountains,Gray
