name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,860,433,8607643301,76,1,123,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,453,86510945345,109,45,168,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,858,441,8584244158,42,58,-135,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,468,8.74E+11,101,106,85,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,447,8.20E+11,115,125,-12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,430,8498643072,86,72,34,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,428,8887342870,73,70,-92,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,920,439,92011843996,118,96,-24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,451,9160645118,6,18,101,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,453,82852453116,52,116,-82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,431,88877431105,77,105,74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,453,8554045327,40,27,-94,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,445,86612044572,120,72,141,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,440,9017644084,76,84,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,446,88510044663,100,63,101,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,812,444,81210844441,108,41,41,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,435,89231435111,31,111,31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,435,8206543527,65,27,19,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,432,8563843213,38,13,-63,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,452,87023452111,23,111,9,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,469,8945846923,58,23,-12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,444,8547044472,70,72,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,900,433,90054433104,54,104,164,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,835,442,8359944267,99,67,-118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,454,84751454116,51,116,46,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,830,454,83010045458,100,58,58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,429,8722342974,23,74,113,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,466,9173146690,31,90,-147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,436,9180543693,5,93,-25,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,434,8457343456,73,56,147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,442,9124544264,45,64,-41,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,458,8391045869,10,69,-170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,905,450,9050545038,5,38,26,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,453,8234145359,41,59,-166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,456,8626945627,69,27,-127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,456,9162245677,22,77,-103,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,832,466,83211446664,114,64,135,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,454,88903454105,3,105,-175,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,456,86712045633,120,33,164,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,452,8172745241,27,41,63,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,448,9044544850,45,50,-17,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,463,91411646328,116,28,130,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,434,84264434115,64,115,73,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,456,8385245686,52,86,158,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,450,88290450108,90,108,55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,470,8706547079,65,79,-42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,434,85645434106,45,106,173,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,837,464,8.37E+11,123,106,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,841,469,8415646987,56,87,112,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,435,91311143510,111,10,165,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,469,8172346937,23,37,-114,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,469,8981246992,12,92,87,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,889,435,88901435106,1,106,28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,873,432,8731443277,14,77,-24,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,442,8463344219,33,19,89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,469,8498146901,81,1,179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,460,8202846052,28,52,106,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,857,465,8.57E+11,102,101,-11,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,429,8880642972,6,72,172,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,875,424,8759142429,91,29,134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,434,8506043499,60,99,55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,916,457,9166945701,69,1,52,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,920,442,9205644252,56,52,-144,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,816,445,8169944583,99,83,-58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,439,8880343993,3,93,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,446,8474044632,40,32,173,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,440,91305440116,5,116,129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,435,9120843538,8,38,13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,444,91512444418,124,18,-91,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,435,85047435115,47,115,8,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,443,8865044358,50,58,-174,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,422,8470942256,9,56,112,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,467,9129146710,91,10,-109,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,811,446,8118744695,87,95,-59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,450,9.13E+11,108,116,75,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,452,8741745246,17,46,-107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,461,8629746132,97,32,146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,438,85512343886,123,86,-59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,425,8743742513,37,13,13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,429,8538442990,84,90,150,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,452,83928452123,28,123,122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,441,86577441127,77,127,58,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,878,457,8789045714,90,14,-153,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,864,458,86474458111,74,111,-100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,448,82910444812,104,12,77,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,859,428,8590442893,4,93,7,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,431,8823343113,33,13,-123,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,451,84986451123,86,123,-160,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,450,8332745083,27,83,76,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,468,8496946819,69,19,128,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,848,428,8481742860,17,60,-19,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,431,8382343120,23,20,86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,435,84919435116,19,116,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,462,84009462123,9,123,50,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,434,8506043432,60,32,116,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,469,8725146967,51,67,35,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,436,8.70E+11,127,120,-140,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,454,87120454100,20,100,67,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,877,438,8776743841,67,41,-83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,442,8406944206,69,6,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,863,438,86396438105,96,105,-64,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,430,85111543064,115,64,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,430,86712043087,120,87,133,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,910,453,91041453100,41,100,29,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,922,465,9222246533,22,33,139,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,463,8604246331,42,31,151,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,432,85510143249,101,49,82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,919,468,9199746803,97,3,-5,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,429,9077742922,77,22,-75,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,890,452,89004452123,4,123,-148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,453,9176545344,65,44,-79,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,456,8518445627,84,27,-61,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,470,8882647052,26,52,-74,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,859,447,8590944709,9,9,110,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,449,8917944947,79,47,-84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,442,9143544252,35,52,-86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,432,8724243265,42,65,86,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,924,432,92473432108,73,108,79,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,452,89779452127,79,127,-93,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,441,9178444193,84,93,18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,437,8763743726,37,26,-106,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,835,462,83510246273,102,73,55,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,438,8743143897,31,97,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,432,8.61E+11,104,109,72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,424,8513742446,37,46,-47,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,852,440,8527344084,73,84,-148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,449,91470449101,70,101,-103,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,859,449,8596144903,61,3,-117,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,447,89295447127,95,127,-48,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,869,440,8699044044,90,44,80,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,464,8437446422,74,22,-49,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,857,439,85710043945,100,45,124,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,467,9015046754,50,54,85,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,840,464,8409246405,92,5,39,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,464,8478846450,88,50,152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,918,464,91811546400,115,0,-85,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,470,8839247056,92,56,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,462,88293462123,93,123,-178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,448,9118244878,82,78,-33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,465,8466346558,63,58,-178,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,426,8845542606,55,6,20,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,430,88520430104,20,104,-165,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,463,8153546354,35,54,157,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,462,8.15E+11,116,102,33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,816,448,81603448116,3,116,-20,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,425,9068842518,88,18,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,425,85186425102,86,102,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,433,8740343363,3,63,87,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,441,8176344167,63,67,-79,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,429,9.04E+11,104,123,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,466,8.60E+11,101,109,-118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,430,8569343012,93,12,114,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,912,436,9125543663,55,63,179,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,467,8974246735,42,35,134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,833,432,8337343224,73,24,-69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,453,8471845395,18,95,164,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,447,8936744709,67,9,-18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,429,90411942908,119,8,-127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,923,456,92311145668,111,68,-43,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,449,86111044972,110,72,-167,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,464,90611646464,116,64,-110,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,884,438,88412443836,124,36,127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,441,8316144132,61,32,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,437,8942443700,24,0,-33,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,428,8513242810,32,10,-134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,441,90468441125,68,125,-125,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,886,433,8863543341,35,41,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,431,8762343115,23,15,-25,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,463,8629146327,91,27,71,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,822,463,8220646381,6,81,38,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,466,8795246615,52,15,170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,435,85410243531,102,31,-72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,888,458,8887845883,78,83,-95,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,449,89112544900,125,0,28,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,464,8171246496,12,96,82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,444,9140644481,6,81,147,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,456,90673456108,73,108,-99,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,439,8817343964,73,64,140,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,900,459,9.00E+11,118,108,36,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,906,461,9066946140,69,40,-143,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,462,9015046246,50,46,129,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,842,428,8429642824,96,24,91,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,903,451,9031245113,12,13,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,467,8.55E+11,113,110,72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,439,8170843986,8,86,-88,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,850,461,85010046138,100,38,-67,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,816,439,8167243931,72,31,172,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,852,466,85219466105,19,105,135,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,467,84524467109,24,109,73,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,429,8928442924,84,24,68,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,453,86233453128,33,128,39,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,876,447,8768144720,81,20,118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,867,436,86710943692,109,92,39,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,896,463,8965846315,58,15,-3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,847,464,84729464114,29,114,90,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,816,454,81611445429,114,29,120,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,838,468,8389946801,99,1,-77,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,814,457,8140545715,5,15,-41,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,460,8532746095,27,95,23,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,903,450,9037745010,77,10,115,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,824,451,8240445199,4,99,84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,887,424,8879742413,97,13,26,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,462,8724446233,44,33,148,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,921,436,9217343660,73,60,-13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,421,8.49E+11,120,109,40,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,452,8816445213,64,13,101,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,881,431,8812643183,26,83,170,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,923,456,9236845679,68,79,-84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,854,425,8549342556,93,56,93,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,443,91429443123,29,123,107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,470,85510847084,108,84,12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,848,442,8484044214,40,14,-156,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,913,453,9137245354,72,54,180,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,460,88211946020,119,20,9,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,858,465,8580046527,0,27,-89,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,830,468,8301246893,12,93,-145,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,870,445,8705144527,51,27,165,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,439,8464543979,45,79,-154,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,432,8621543210,15,10,-72,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,857,454,8570445488,4,88,114,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,909,468,9.09E+11,122,122,-3,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,815,455,81512545552,125,52,-82,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,430,8.23E+11,128,111,16,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,446,89999446101,99,101,-140,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,905,448,9055244887,52,87,36,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,443,8996544351,65,51,-167,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,924,442,9245144233,51,33,80,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,431,88012843115,128,15,113,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,910,470,9108347079,83,79,75,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,461,8445646126,56,26,42,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,907,425,90710442523,104,23,-166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,917,463,91774463102,74,102,-44,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,428,9.02E+11,124,101,132,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,461,8.80E+11,110,114,12,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,893,451,8937045105,70,5,-69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,873,459,8739145970,91,70,-112,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,813,449,8135244984,52,84,-40,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,852,449,8526844997,68,97,-70,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,436,9049643676,96,76,-14,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,845,457,84578457108,78,108,-96,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,821,456,82112245656,122,56,-132,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,858,445,85812344592,123,92,-163,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,449,8792644982,26,82,118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,861,463,86195463120,95,120,30,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,892,429,8927242940,72,40,34,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,895,445,8957744565,77,65,-92,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,455,8531945556,19,56,53,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,841,456,8412045659,20,59,16,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,846,448,8465244803,52,3,-46,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,902,455,9025645592,56,92,-93,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,871,467,8.71E+11,108,105,-177,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,921,439,92112543903,125,3,94,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,448,85511344888,113,88,107,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,460,90110646086,106,86,69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,839,442,83910844287,108,87,-21,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,844,443,8446944331,69,31,-162,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,862,469,8.62E+11,113,104,-38,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,463,9142646365,26,65,34,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,446,91110144660,101,60,99,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,437,8997043745,70,45,62,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,849,462,8497046293,70,93,-52,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,434,8.23E+11,110,110,6,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,869,448,86967448123,67,123,-160,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,885,439,8856343983,63,83,-34,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,924,463,9245646396,56,96,80,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,853,447,8535544740,55,40,-18,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,843,437,8436743797,67,97,-20,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,855,441,8552344164,23,64,51,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,898,446,89850446109,50,109,76,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,865,426,8651742605,17,5,100,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,441,9152744173,27,73,163,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,827,436,82769436124,69,124,144,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,883,425,8830542544,5,44,-65,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,425,9142842536,28,36,-163,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,820,462,8202046204,20,4,-15,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,914,432,91410943274,109,74,-152,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,823,452,82329452105,29,105,165,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,448,87999448114,99,114,155,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,831,437,8312743797,27,97,-118,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,818,447,8185244773,52,73,-122,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,882,435,88229435127,29,127,60,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,915,424,9151842472,18,72,5,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,444,8680144473,1,73,127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,852,459,8525045941,50,41,13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,874,431,8747343154,73,54,83,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,879,469,87911146906,111,6,127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,463,85112446386,124,86,-172,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,908,444,9083744432,37,32,-59,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,430,86611343036,113,36,57,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,860,429,8602942981,29,81,-104,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,868,457,8685645747,56,47,172,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,458,9019545896,95,96,31,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,901,467,9017846782,78,82,146,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,450,8971945015,19,15,-61,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,873,456,87312345693,123,93,-127,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,425,8721742561,17,61,-172,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,858,461,85810646108,106,8,151,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,897,454,89718454104,18,104,-166,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,424,8994042469,40,69,-131,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,894,457,8942345788,23,88,-13,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,829,438,8294543864,45,64,-165,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,911,431,91112743186,127,86,52,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,900,458,9003845801,38,1,-110,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,866,452,8665945288,59,88,-45,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,880,430,8800843024,8,24,15,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,828,460,82811846038,118,38,-69,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,899,452,8992945226,29,26,11,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,872,448,87212444817,124,17,-48,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,817,463,8179546326,95,26,61,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,891,434,89146434123,46,123,134,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,904,430,9046843033,68,33,94,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,856,437,8569243738,92,38,-84,Ephesus
Rocks,2,WOD_Rocks_Large_05r1,851,421,8513542160,35,60,130,Ephesus
