name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,869,458,64,21,869.5,-458.8359375
WOD_GuardTower,0,WOD_Guardtower_01,870,458,107,68,870.8359375,-458.5
WOD_BanditCamp,0,WOD_BanditCamp_09,871,458,107,21,871.8359375,-458.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,879,458,64,107,879.5,-458.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,890,458,21,64,890.1640625,-458.5
WOD_Ruins,0,WOD_Ruins_05,891,458,21,64,891.1640625,-458.5
WOD_GuardTower,0,WOD_Guardtower_01,899,458,21,107,899.1640625,-458.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,907,458,62,64,907.5,-458.5
WOD_BanditCamp,0,WOD_BanditCamp_04,907,458,57,107,907.5,-458.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,816,459,66,107,816.5,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,816,459,107,107,816.8359375,-459.1640625
WOD_Ruins,0,WOD_Ruins_01,837,459,64,107,837.5,-459.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,843,459,107,24,843.8359375,-459.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,852,459,21,107,852.1640625,-459.1640625
WOD_Ruins,0,WOD_Ruins_04,865,459,64,21,865.5,-459.8359375
WOD_GuardTower,0,WOD_Guardtower_01,886,459,21,111,886.1640625,-459.1640625
WOD_Ruins,0,WOD_Ruins_03,897,459,21,64,897.1640625,-459.5
WOD_BanditCamp,0,WOD_BanditCamp_06,905,459,64,107,905.5,-459.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,913,459,107,107,913.8359375,-459.1640625
WOD_Ruins,0,WOD_Ruins_01,918,459,107,107,918.8359375,-459.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,816,460,107,24,816.8359375,-460.8359375
WOD_Ruins,0,WOD_Ruins_01,816,460,107,107,816.8359375,-460.1640625
WOD_BanditFort,0,WOD_BanditFort_01,830,460,72,64,830.5,-460.5
WOD_BanditCamp,0,WOD_BanditCamp_06,830,460,59,21,830.5,-460.8359375
WOD_Ruins,0,WOD_Ruins_03,852,460,64,21,852.5,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,853,460,21,21,853.1640625,-460.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,866,460,21,64,866.1640625,-460.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,877,460,21,110,877.1640625,-460.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,881,460,21,64,881.1640625,-460.5
WOD_Ruins,0,WOD_Ruins_03,886,460,68,64,886.5,-460.5
WOD_Ruins,0,WOD_Ruins_06,886,460,70,21,886.5,-460.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,891,460,21,64,891.1640625,-460.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,898,460,107,110,898.8359375,-460.1640625
WOD_Ruins,0,WOD_Ruins_01,898,460,64,21,898.5,-460.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,915,460,62,107,915.5,-460.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,915,460,107,21,915.8359375,-460.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,920,460,107,107,920.8359375,-460.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,815,461,107,110,815.8359375,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,840,461,21,64,840.1640625,-461.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,873,461,107,21,873.8359375,-461.8359375
WOD_Ruins,0,WOD_Ruins_04,874,461,21,60,874.1640625,-461.5
WOD_BanditCamp,0,WOD_BanditCamp_02,876,461,21,59,876.1640625,-461.5
WOD_Ruins,0,WOD_Ruins_03,885,461,107,21,885.8359375,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,886,461,21,107,886.1640625,-461.1640625
WOD_GuardTower,0,WOD_Guardtower_01,897,461,107,111,897.8359375,-461.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,908,461,107,107,908.8359375,-461.1640625
WOD_Ruins,0,WOD_Ruins_02,914,461,21,107,914.1640625,-461.1640625
WOD_Ruins,0,WOD_Ruins_03,914,461,59,21,914.5,-461.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,818,462,107,64,818.8359375,-462.5
WOD_Ruins,0,WOD_Ruins_03,830,462,69,107,830.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,837,462,64,21,837.5,-462.8359375
WOD_Ruins,0,WOD_Ruins_06,837,462,107,21,837.8359375,-462.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,839,462,107,62,839.8359375,-462.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,840,462,60,107,840.5,-462.1640625
WOD_Ruins,0,WOD_Ruins_06,841,462,64,60,841.5,-462.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,842,462,21,62,842.1640625,-462.5
WOD_BanditFort,0,WOD_BanditFort_01,843,462,107,107,843.8359375,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,844,462,64,70,844.5,-462.5
WOD_BanditCamp,0,WOD_BanditCamp_09,845,462,21,107,845.1640625,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,845,462,64,21,845.5,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,846,462,58,107,846.5,-462.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,859,462,64,107,859.5,-462.1640625
WOD_GuardTower,0,WOD_Guardtower_01,877,462,67,21,877.5,-462.8359375
WOD_GuardTower,0,WOD_Guardtower_01,886,462,67,21,886.5,-462.8359375
WOD_Ruins,0,WOD_Ruins_05,895,462,64,21,895.5,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,898,462,64,107,898.5,-462.1640625
WOD_BanditFort,0,WOD_BanditFort_01,899,462,107,107,899.8359375,-462.1640625
WOD_Ruins,0,WOD_Ruins_02,908,462,21,21,908.1640625,-462.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,914,462,59,21,914.5,-462.8359375
WOD_Ruins,0,WOD_Ruins_04,820,463,107,68,820.8359375,-463.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,821,463,107,62,821.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_03,824,463,107,107,824.8359375,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,833,463,107,107,833.8359375,-463.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,835,463,107,110,835.8359375,-463.1640625
WOD_Ruins,0,WOD_Ruins_05,842,463,21,21,842.1640625,-463.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,848,463,64,60,848.5,-463.5
WOD_BanditCamp,0,WOD_BanditCamp_05,854,463,64,107,854.5,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,875,463,21,21,875.1640625,-463.8359375
WOD_Ruins,0,WOD_Ruins_04,876,463,107,64,876.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_06,882,463,64,107,882.5,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,884,463,21,107,884.1640625,-463.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,887,463,107,64,887.8359375,-463.5
WOD_Ruins,0,WOD_Ruins_02,909,463,64,107,909.5,-463.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,826,464,21,110,826.1640625,-464.1640625
WOD_Ruins,0,WOD_Ruins_06,827,464,64,68,827.5,-464.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,829,464,21,21,829.1640625,-464.8359375
WOD_BanditFort,0,WOD_BanditFort_01,829,464,59,21,829.5,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,829,464,107,21,829.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_06,834,464,64,21,834.5,-464.8359375
WOD_BanditFort,0,WOD_BanditFort_01,835,464,64,107,835.5,-464.1640625
WOD_Ruins,0,WOD_Ruins_04,837,464,21,107,837.1640625,-464.1640625
WOD_Ruins,0,WOD_Ruins_04,837,464,107,21,837.8359375,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,838,464,107,64,838.8359375,-464.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,840,464,107,21,840.8359375,-464.8359375
WOD_Ruins,0,WOD_Ruins_01,845,464,107,107,845.8359375,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,848,464,21,107,848.1640625,-464.1640625
WOD_Ruins,0,WOD_Ruins_02,849,464,64,21,849.5,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,870,464,107,113,870.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_01,870,464,107,21,870.8359375,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,878,464,64,107,878.5,-464.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,882,464,107,107,882.8359375,-464.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,886,464,107,24,886.8359375,-464.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,895,464,107,114,895.8359375,-464.1640625
WOD_Ruins,0,WOD_Ruins_02,899,464,64,107,899.5,-464.1640625
WOD_Ruins,0,WOD_Ruins_02,900,464,21,64,900.1640625,-464.5
WOD_Ruins,0,WOD_Ruins_01,830,465,21,21,830.1640625,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,830,465,107,107,830.8359375,-465.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,840,465,66,21,840.5,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,842,465,107,21,842.8359375,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,844,465,107,21,844.8359375,-465.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,852,465,107,107,852.8359375,-465.1640625
WOD_BanditFort,0,WOD_BanditFort_01,875,465,64,107,875.5,-465.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,878,465,64,107,878.5,-465.1640625
WOD_Ruins,0,WOD_Ruins_03,882,465,64,21,882.5,-465.8359375
WOD_GuardTower,0,WOD_Guardtower_01,884,465,21,21,884.1640625,-465.8359375
WOD_Ruins,0,WOD_Ruins_06,893,465,21,64,893.1640625,-465.5
WOD_Ruins,0,WOD_Ruins_04,839,466,21,64,839.1640625,-466.5
WOD_GuardTower,0,WOD_Guardtower_01,840,466,62,64,840.5,-466.5
WOD_BanditCamp,0,WOD_BanditCamp_02,851,466,64,107,851.5,-466.1640625
WOD_Ruins,0,WOD_Ruins_01,855,466,21,107,855.1640625,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,869,466,21,30,869.1640625,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,875,466,21,64,875.1640625,-466.5
WOD_Ruins,0,WOD_Ruins_01,875,466,64,21,875.5,-466.8359375
WOD_Ruins,0,WOD_Ruins_04,882,466,21,26,882.1640625,-466.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,882,466,107,64,882.8359375,-466.5
WOD_GuardTower,0,WOD_Guardtower_01,882,466,107,111,882.8359375,-466.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,888,466,21,21,888.1640625,-466.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,893,466,21,64,893.1640625,-466.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,900,466,62,64,900.5,-466.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,907,466,21,107,907.1640625,-466.1640625
WOD_GuardTower,0,WOD_Guardtower_01,908,466,107,60,908.8359375,-466.5
WOD_Ruins,0,WOD_Ruins_06,910,466,21,21,910.1640625,-466.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,821,467,107,21,821.8359375,-467.8359375
WOD_Ruins,0,WOD_Ruins_04,834,467,107,107,834.8359375,-467.1640625
WOD_Ruins,0,WOD_Ruins_05,835,467,21,21,835.1640625,-467.8359375
WOD_Ruins,0,WOD_Ruins_02,838,467,21,64,838.1640625,-467.5
WOD_GuardTower,0,WOD_Guardtower_01,840,467,67,107,840.5,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,856,467,107,107,856.8359375,-467.1640625
WOD_Ruins,0,WOD_Ruins_06,858,467,107,64,858.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_02,858,467,107,107,858.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,866,467,21,64,866.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,868,467,107,110,868.8359375,-467.1640625
WOD_GuardTower,0,WOD_Guardtower_01,877,467,69,64,877.5,-467.5
WOD_Ruins,0,WOD_Ruins_04,883,467,107,64,883.8359375,-467.5
WOD_BanditFort,0,WOD_BanditFort_01,884,467,21,64,884.1640625,-467.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,888,467,66,21,888.5,-467.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,890,467,107,64,890.8359375,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_06,890,467,107,107,890.8359375,-467.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,893,467,21,64,893.1640625,-467.5
WOD_BanditCamp,0,WOD_BanditCamp_07,898,467,107,107,898.8359375,-467.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,901,467,107,21,901.8359375,-467.8359375
WOD_Ruins,0,WOD_Ruins_06,828,468,107,21,828.8359375,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,829,468,70,107,829.5,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,833,468,107,64,833.8359375,-468.5
WOD_Ruins,0,WOD_Ruins_06,843,468,107,107,843.8359375,-468.1640625
WOD_Ruins,0,WOD_Ruins_06,845,468,107,21,845.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_03,859,468,21,21,859.1640625,-468.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,862,468,107,21,862.8359375,-468.8359375
WOD_Ruins,0,WOD_Ruins_06,870,468,21,107,870.1640625,-468.1640625
WOD_Ruins,0,WOD_Ruins_04,876,468,21,107,876.1640625,-468.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,880,468,21,107,880.1640625,-468.1640625
WOD_Ruins,0,WOD_Ruins_01,881,468,107,64,881.8359375,-468.5
WOD_BanditCamp,0,WOD_BanditCamp_06,885,468,21,64,885.1640625,-468.5
WOD_GuardTower,0,WOD_Guardtower_01,888,468,61,107,888.5,-468.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,889,468,21,64,889.1640625,-468.5
WOD_Ruins,0,WOD_Ruins_02,898,468,107,64,898.8359375,-468.5
WOD_Ruins,0,WOD_Ruins_04,910,468,107,64,910.8359375,-468.5
WOD_Ruins,0,WOD_Ruins_06,819,469,107,21,819.8359375,-469.8359375
WOD_Ruins,0,WOD_Ruins_03,819,469,107,64,819.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_03,819,469,107,107,819.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,827,469,107,70,827.8359375,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_06,828,469,64,61,828.5,-469.5
WOD_BanditFort,0,WOD_BanditFort_01,829,469,69,21,829.5,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,829,469,60,107,829.5,-469.1640625
WOD_Ruins,0,WOD_Ruins_03,835,469,64,68,835.5,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_01,835,469,21,21,835.1640625,-469.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,836,469,21,21,836.1640625,-469.8359375
WOD_BanditFort,0,WOD_BanditFort_01,836,469,107,107,836.8359375,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,837,469,21,21,837.1640625,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,838,469,21,107,838.1640625,-469.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,838,469,64,21,838.5,-469.8359375
WOD_GuardTower,0,WOD_Guardtower_01,840,469,67,21,840.5,-469.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,844,469,64,107,844.5,-469.1640625
WOD_BanditFort,0,WOD_BanditFort_01,845,469,21,64,845.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_02,851,469,21,26,851.1640625,-469.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,852,469,64,66,852.5,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_02,852,469,21,107,852.1640625,-469.1640625
WOD_Ruins,0,WOD_Ruins_05,853,469,21,21,853.1640625,-469.8359375
WOD_BanditFort,0,WOD_BanditFort_01,855,469,107,114,855.8359375,-469.1640625
WOD_BanditFort,0,WOD_BanditFort_01,861,469,21,64,861.1640625,-469.5
WOD_Ruins,0,WOD_Ruins_02,879,469,21,21,879.1640625,-469.8359375
WOD_GuardTower,0,WOD_Guardtower_01,890,469,21,68,890.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_03,894,469,107,21,894.8359375,-469.8359375
WOD_GuardTower,0,WOD_Guardtower_01,895,469,21,60,895.1640625,-469.5
WOD_BanditCamp,0,WOD_BanditCamp_04,910,469,107,107,910.8359375,-469.1640625
WOD_Ruins,0,WOD_Ruins_02,916,469,64,21,916.5,-469.8359375
WOD_Ruins,0,WOD_Ruins_06,820,470,107,107,820.8359375,-470.1640625
WOD_Ruins,0,WOD_Ruins_03,823,470,21,21,823.1640625,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,823,470,64,21,823.5,-470.8359375
WOD_Ruins,0,WOD_Ruins_02,829,470,21,107,829.1640625,-470.1640625
WOD_Ruins,0,WOD_Ruins_01,845,470,107,21,845.8359375,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,854,470,64,21,854.5,-470.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,881,470,21,21,881.1640625,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,889,470,107,64,889.8359375,-470.5
WOD_BanditCamp,0,WOD_BanditCamp_06,907,470,21,64,907.1640625,-470.5
WOD_BanditFort,0,WOD_BanditFort_01,914,470,21,21,914.1640625,-470.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,836,471,107,107,836.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,841,471,64,107,841.5,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,841,471,107,21,841.8359375,-471.8359375
WOD_Ruins,0,WOD_Ruins_05,845,471,107,64,845.8359375,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_09,847,471,107,107,847.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,848,471,21,64,848.1640625,-471.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,891,471,21,64,891.1640625,-471.5
WOD_BanditCamp,0,WOD_BanditCamp_06,891,471,107,107,891.8359375,-471.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,897,471,107,64,897.8359375,-471.5
