name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,808,317,21,64,808.1640625,-317.5
WOD_Ruins,0,WOD_Ruins_06,820,317,107,107,820.8359375,-317.1640625
WOD_BanditFort,0,WOD_BanditFort_01,825,317,21,21,825.1640625,-317.8359375
WOD_Ruins,0,WOD_Ruins_01,828,317,107,107,828.8359375,-317.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,832,317,58,21,832.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,832,317,107,107,832.8359375,-317.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,833,317,107,21,833.8359375,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,834,317,107,64,834.8359375,-317.5
WOD_BanditFort,0,WOD_BanditFort_01,786,318,107,64,786.8359375,-318.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,796,318,67,21,796.5,-318.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,796,318,107,116,796.8359375,-318.1640625
WOD_Ruins,0,WOD_Ruins_01,799,318,64,107,799.5,-318.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,794,319,21,64,794.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_05,794,319,21,107,794.1640625,-319.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,796,319,67,107,796.5,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,796,319,21,64,796.1640625,-319.5
WOD_Ruins,0,WOD_Ruins_03,797,319,21,107,797.1640625,-319.1640625
WOD_Ruins,0,WOD_Ruins_01,797,319,64,21,797.5,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,798,319,107,107,798.8359375,-319.1640625
WOD_BanditFort,0,WOD_BanditFort_01,802,319,107,21,802.8359375,-319.8359375
