fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
48825,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,802,294,80265294125,65,125,Satakalaam,802.5078125,-294.0234375,91,0,Rainforest,Brown
48826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,830,275,83012327554,123,54,Satakalaam,830.9609375,-275.578125,-61,0,Rainforest,Brown
48827,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,834,278,8346727882,67,82,Satakalaam,834.5234375,-278.359375,33,-13,Rainforest,Brown
48828,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,836,311,8369431152,94,52,Satakalaam,836.734375,-311.59375,173,-28,Rainforest,Brown
48829,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,795,303,7954530391,45,91,Satakalaam,795.3515625,-303.2890625,88,-18,Rainforest,Brown
48830,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,786,305,786122305107,122,107,Satakalaam,786.953125,-305.1640625,-84,-20,Rainforest,Brown
48831,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,821,315,8210231516,2,16,Satakalaam,821.015625,-315.875,53,-19,Rainforest,Brown
48832,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,816,289,81612028907,120,7,Satakalaam,816.9375,-289.9453125,-62,-25,Rainforest,Brown
48833,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,830,310,8302131004,21,4,Satakalaam,830.1640625,-310.96875,-38,-29,Rainforest,Brown
48834,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,830,311,83011231111,112,11,Satakalaam,830.875,-311.9140625,-50,-17,Rainforest,Brown
48835,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,860,309,860125309105,125,105,Satakalaam,860.9765625,-309.1796875,-103,-8,Rainforest,Brown
48836,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,791,284,7919928427,99,27,Satakalaam,791.7734375,-284.7890625,-67,-28,Rainforest,Brown
48837,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,829,304,8291430422,14,22,Satakalaam,829.109375,-304.828125,-87,-20,Rainforest,Brown
48838,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,808,309,8088330988,83,88,Satakalaam,808.6484375,-309.3125,18,-13,Rainforest,Brown
48839,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,774,307,77411830722,118,22,Satakalaam,774.921875,-307.828125,-122,-21,Rainforest,Brown
48840,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,826,281,82651281109,51,109,Satakalaam,826.3984375,-281.1484375,-100,-30,Rainforest,Brown
48841,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,805,309,80511230975,112,75,Satakalaam,805.875,-309.4140625,-116,-8,Rainforest,Brown
48842,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,861,313,8617931309,79,9,Satakalaam,861.6171875,-313.9296875,-101,0,Rainforest,Brown
48843,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,796,283,7962928398,29,98,Satakalaam,796.2265625,-283.234375,5,0,Rainforest,Brown
48844,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,817,286,8171228618,12,18,Satakalaam,817.09375,-286.859375,-80,0,Rainforest,Brown
48845,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,804,305,8040130588,1,88,Satakalaam,804.0078125,-305.3125,-180,0,Rainforest,Brown
48846,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,795,318,795123318108,123,108,Satakalaam,795.9609375,-318.15625,152,0,Rainforest,Brown
48847,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,849,302,8493530210,35,10,Satakalaam,849.2734375,-302.921875,-37,0,Rainforest,Brown
48848,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,795,319,79512631958,126,58,Satakalaam,795.984375,-319.546875,86,0,Rainforest,Brown
48849,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,859,315,8597031550,70,50,Satakalaam,859.546875,-315.609375,-24,0,Rainforest,Brown
48850,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,825,306,8258030653,80,53,Satakalaam,825.625,-306.5859375,-165,-5,Rainforest,Brown
48851,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,774,292,77413292117,13,117,Satakalaam,774.1015625,-292.0859375,-170,-30,Rainforest,Brown
48852,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,801,280,8019228020,92,20,Satakalaam,801.71875,-280.84375,-62,-17,Rainforest,Brown
48853,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,801,304,8019530467,95,67,Satakalaam,801.7421875,-304.4765625,108,-17,Rainforest,Brown
48854,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,820,278,8209127824,91,24,Satakalaam,820.7109375,-278.8125,-120,-20,Rainforest,Brown
48855,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,855,297,8558229705,82,5,Satakalaam,855.640625,-297.9609375,43,-18,Rainforest,Brown
48856,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,808,304,80805304106,5,106,Satakalaam,808.0390625,-304.171875,6,-7,Rainforest,Brown
48857,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,811,303,8112930391,29,91,Satakalaam,811.2265625,-303.2890625,121,-4,Rainforest,Brown
48858,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,794,303,7946730392,67,92,Satakalaam,794.5234375,-303.28125,-112,-19,Rainforest,Brown
48859,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,827,292,8278429217,84,17,Satakalaam,827.65625,-292.8671875,-91,-23,Rainforest,Brown
48860,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,864,291,86435291104,35,104,Satakalaam,864.2734375,-291.1875,-139,-3,Rainforest,Brown
48861,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,847,307,8473330731,33,31,Satakalaam,847.2578125,-307.7578125,39,-26,Rainforest,Brown
48862,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,780,307,7806330775,63,75,Satakalaam,780.4921875,-307.4140625,63,-2,Rainforest,Brown
48863,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,846,307,84666307102,66,102,Satakalaam,846.515625,-307.203125,67,-10,Rainforest,Brown
48864,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,799,284,79910028404,100,4,Satakalaam,799.78125,-284.96875,151,-2,Rainforest,Brown
48865,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,832,283,8328228307,82,7,Satakalaam,832.640625,-283.9453125,96,0,Rainforest,Brown
48866,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,772,304,7727330493,73,93,Satakalaam,772.5703125,-304.2734375,140,0,Rainforest,Brown
48867,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,802,288,8027928893,79,93,Satakalaam,802.6171875,-288.2734375,152,0,Rainforest,Brown
48868,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,798,306,7984630677,46,77,Satakalaam,798.359375,-306.3984375,-62,0,Rainforest,Brown
48869,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,812,295,8126329531,63,31,Satakalaam,812.4921875,-295.7578125,-28,0,Rainforest,Brown
48870,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,805,284,8059028404,90,4,Satakalaam,805.703125,-284.96875,-152,0,Rainforest,Brown
48871,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,839,304,8390730467,7,67,Satakalaam,839.0546875,-304.4765625,-62,0,Rainforest,Brown
48872,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,813,314,813115314118,115,118,Satakalaam,813.8984375,-314.078125,-161,0,Rainforest,Brown
48873,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,853,302,8535630299,56,99,Satakalaam,853.4375,-302.2265625,137,0,Rainforest,Brown
48874,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,861,312,8617631274,76,74,Satakalaam,861.59375,-312.421875,113,-29,Rainforest,Brown
48875,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,811,316,81130316125,30,125,Satakalaam,811.234375,-316.0234375,-35,-19,Rainforest,Brown
48876,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,860,304,8601130473,11,73,Satakalaam,860.0859375,-304.4296875,128,-16,Rainforest,Brown
48877,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,845,304,8454830440,48,40,Satakalaam,845.375,-304.6875,23,-22,Rainforest,Brown
48878,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,829,303,82912730369,127,69,Satakalaam,829.9921875,-303.4609375,44,-9,Rainforest,Brown
48879,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,784,305,78410230571,102,71,Satakalaam,784.796875,-305.4453125,136,-4,Rainforest,Brown
48880,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,860,295,86075295121,75,121,Satakalaam,860.5859375,-295.0546875,-20,-28,Rainforest,Brown
48881,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,812,307,81225307110,25,110,Satakalaam,812.1953125,-307.140625,-117,-6,Rainforest,Brown
48882,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,785,292,7858129211,81,11,Satakalaam,785.6328125,-292.9140625,-96,-17,Rainforest,Brown
48883,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,846,278,84610827834,108,34,Satakalaam,846.84375,-278.734375,-97,-25,Rainforest,Brown
48884,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,824,284,8242628441,26,41,Satakalaam,824.203125,-284.6796875,139,-13,Rainforest,Brown
48885,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,783,302,783128302114,128,114,Satakalaam,784,-302.109375,-153,-12,Rainforest,Brown
48886,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,773,287,7731628777,16,77,Satakalaam,773.125,-287.3984375,-34,-7,Rainforest,Brown
48887,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,774,295,77492295113,92,113,Satakalaam,774.71875,-295.1171875,-121,-29,Rainforest,Brown
48888,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,795,307,7958030725,80,25,Satakalaam,795.625,-307.8046875,100,0,Rainforest,Brown
48889,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,871,299,87110729989,107,89,Satakalaam,871.8359375,-299.3046875,-53,0,Rainforest,Brown
48890,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,871,307,871101307127,101,127,Satakalaam,871.7890625,-307.0078125,-111,0,Rainforest,Brown
48891,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,788,289,7889728924,97,24,Satakalaam,788.7578125,-289.8125,63,0,Rainforest,Brown
48892,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,808,305,80812830541,128,41,Satakalaam,809,-305.6796875,134,0,Rainforest,Brown
48893,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,799,281,7991028191,10,91,Satakalaam,799.078125,-281.2890625,-36,0,Rainforest,Brown
48894,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,866,295,86612629561,126,61,Satakalaam,866.984375,-295.5234375,172,-23,Rainforest,Brown
48895,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,864,314,8647831419,78,19,Satakalaam,864.609375,-314.8515625,-33,-28,Rainforest,Brown
48896,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,818,301,81862301121,62,121,Satakalaam,818.484375,-301.0546875,115,-13,Rainforest,Brown
48897,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,781,313,7810531396,5,96,Satakalaam,781.0390625,-313.25,-157,-9,Rainforest,Brown
48898,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,864,278,8642127843,21,43,Satakalaam,864.1640625,-278.6640625,141,-14,Rainforest,Brown
48899,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,802,276,802100276104,100,104,Satakalaam,802.78125,-276.1875,69,-22,Rainforest,Brown
48900,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,804,287,80438287124,38,124,Satakalaam,804.296875,-287.03125,-111,-10,Rainforest,Brown
48901,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,830,298,8302429889,24,89,Satakalaam,830.1875,-298.3046875,-79,-14,Rainforest,Brown
48902,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,797,284,7973528490,35,90,Satakalaam,797.2734375,-284.296875,-112,-7,Rainforest,Brown
48903,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,838,295,8387929527,79,27,Satakalaam,838.6171875,-295.7890625,-96,-1,Rainforest,Brown
48904,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,811,307,8113330706,33,6,Satakalaam,811.2578125,-307.953125,61,-1,Rainforest,Brown
48905,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,865,312,8657131235,71,35,Satakalaam,865.5546875,-312.7265625,19,-12,Rainforest,Brown
48906,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,814,289,8142828901,28,1,Satakalaam,814.21875,-289.9921875,-101,-12,Rainforest,Brown
48907,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,864,292,8647329217,73,17,Satakalaam,864.5703125,-292.8671875,160,-3,Rainforest,Brown
48908,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,805,278,80511627881,116,81,Satakalaam,805.90625,-278.3671875,-156,-7,Rainforest,Brown
48909,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,819,310,81922310128,22,128,Satakalaam,819.171875,-310,-138,-4,Rainforest,Brown
48910,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,829,276,8296527659,65,59,Satakalaam,829.5078125,-276.5390625,-4,-25,Rainforest,Brown
48911,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,865,302,86521302103,21,103,Satakalaam,865.1640625,-302.1953125,10,0,Rainforest,Brown
48912,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,831,302,8315330298,53,98,Satakalaam,831.4140625,-302.234375,-58,0,Rainforest,Brown
48913,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,826,301,8262730141,27,41,Satakalaam,826.2109375,-301.6796875,12,0,Rainforest,Brown
48914,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,822,305,8225130574,51,74,Satakalaam,822.3984375,-305.421875,83,0,Rainforest,Brown
48915,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,851,305,8510330562,3,62,Satakalaam,851.0234375,-305.515625,112,0,Rainforest,Brown
48916,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,832,303,83274303127,74,127,Satakalaam,832.578125,-303.0078125,-71,0,Rainforest,Brown
48917,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,849,315,84911431559,114,59,Satakalaam,849.890625,-315.5390625,-110,0,Rainforest,Brown
48918,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,825,282,8258128267,81,67,Satakalaam,825.6328125,-282.4765625,-14,0,Rainforest,Brown
48919,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,862,289,86212228970,122,70,Satakalaam,862.953125,-289.453125,-169,0,Rainforest,Brown
48920,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,775,291,77512229128,122,28,Satakalaam,775.953125,-291.78125,-23,-20,Rainforest,Brown
48921,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,821,286,82110528608,105,8,Satakalaam,821.8203125,-286.9375,136,-22,Rainforest,Brown
48922,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,778,305,7786630548,66,48,Satakalaam,778.515625,-305.625,71,-11,Rainforest,Brown
48923,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,806,301,806109301107,109,107,Satakalaam,806.8515625,-301.1640625,78,-6,Rainforest,Brown
48924,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,808,295,80810129546,101,46,Satakalaam,808.7890625,-295.640625,170,-10,Rainforest,Brown
48925,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,813,315,81310031502,100,2,Satakalaam,813.78125,-315.984375,-162,-10,Rainforest,Brown
48926,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,834,316,8348831644,88,44,Satakalaam,834.6875,-316.65625,-4,-15,Rainforest,Brown
48927,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,812,297,81211429761,114,61,Satakalaam,812.890625,-297.5234375,15,-20,Rainforest,Brown
48928,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,793,306,79339306105,39,105,Satakalaam,793.3046875,-306.1796875,147,-25,Rainforest,Brown
48929,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,786,307,78601307106,1,106,Satakalaam,786.0078125,-307.171875,-132,-7,Rainforest,Brown
48930,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,771,296,77110729653,107,53,Satakalaam,771.8359375,-296.5859375,138,-23,Rainforest,Brown
48931,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,783,289,78318289102,18,102,Satakalaam,783.140625,-289.203125,69,-9,Rainforest,Brown
48932,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,864,289,864100289108,100,108,Satakalaam,864.78125,-289.15625,29,-5,Rainforest,Brown
48933,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,778,297,7784429777,44,77,Satakalaam,778.34375,-297.3984375,67,-20,Rainforest,Brown
48934,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,850,298,8508329811,83,11,Satakalaam,850.6484375,-298.9140625,105,-7,Rainforest,Brown
48935,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,825,309,8258030920,80,20,Satakalaam,825.625,-309.84375,134,-15,Rainforest,Brown
48936,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,784,293,7841529318,15,18,Satakalaam,784.1171875,-293.859375,4,0,Rainforest,Brown
48937,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,803,309,80307309122,7,122,Satakalaam,803.0546875,-309.046875,24,0,Rainforest,Brown
48938,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,847,300,8475930073,59,73,Satakalaam,847.4609375,-300.4296875,53,0,Rainforest,Brown
48939,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,794,295,7940929580,9,80,Satakalaam,794.0703125,-295.375,42,0,Rainforest,Brown
48940,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,787,285,78735285122,35,122,Satakalaam,787.2734375,-285.046875,-56,0,Rainforest,Brown
48941,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,788,286,78811228651,112,51,Satakalaam,788.875,-286.6015625,75,0,Rainforest,Brown
48942,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,774,293,77411729337,117,37,Satakalaam,774.9140625,-293.7109375,-178,0,Rainforest,Brown
48943,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,792,309,7921330956,13,56,Satakalaam,792.1015625,-309.5625,37,0,Rainforest,Brown
48944,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,842,299,8423829937,38,37,Satakalaam,842.296875,-299.7109375,-69,0,Rainforest,Brown
48945,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,814,282,814102282109,102,109,Satakalaam,814.796875,-282.1484375,100,-26,Rainforest,Brown
48946,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,795,294,79510229413,102,13,Satakalaam,795.796875,-294.8984375,-53,-1,Rainforest,Brown
48947,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,780,285,7804828588,48,88,Satakalaam,780.375,-285.3125,35,-4,Rainforest,Brown
48948,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,861,291,8611429119,14,19,Satakalaam,861.109375,-291.8515625,-68,-21,Rainforest,Brown
48949,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,784,295,78439295118,39,118,Satakalaam,784.3046875,-295.078125,11,-19,Rainforest,Brown
48950,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,788,310,78811831029,118,29,Satakalaam,788.921875,-310.7734375,143,-3,Rainforest,Brown
48951,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,830,308,8303230811,32,11,Satakalaam,830.25,-308.9140625,-149,-17,Rainforest,Brown
48952,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,835,299,8353429933,34,33,Satakalaam,835.265625,-299.7421875,-21,-27,Rainforest,Brown
48953,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,848,269,8485726939,57,39,Satakalaam,848.4453125,-269.6953125,-148,-16,Rainforest,Brown
48954,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,822,281,82250281106,50,106,Satakalaam,822.390625,-281.171875,107,-12,Rainforest,Brown
48955,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,869,310,869122310113,122,113,Satakalaam,869.953125,-310.1171875,-50,-30,Rainforest,Brown
48956,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,826,307,8269130721,91,21,Satakalaam,826.7109375,-307.8359375,83,-29,Rainforest,Brown
48957,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,868,299,86811429936,114,36,Satakalaam,868.890625,-299.71875,83,-16,Rainforest,Brown
48958,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,784,302,7846330227,63,27,Satakalaam,784.4921875,-302.7890625,-176,-24,Rainforest,Brown
48959,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,853,314,8530531429,5,29,Satakalaam,853.0390625,-314.7734375,-19,-18,Rainforest,Brown
48960,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,837,315,83735315123,35,123,Satakalaam,837.2734375,-315.0390625,142,0,Rainforest,Brown
48961,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,851,283,8510428328,4,28,Satakalaam,851.03125,-283.78125,-170,0,Rainforest,Brown
48962,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,772,295,772125295105,125,105,Satakalaam,772.9765625,-295.1796875,-16,0,Rainforest,Brown
48963,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,801,304,80145304124,45,124,Satakalaam,801.3515625,-304.03125,113,0,Rainforest,Brown
48964,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,774,310,7745131028,51,28,Satakalaam,774.3984375,-310.78125,119,0,Rainforest,Brown
48965,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,849,312,8495031203,50,3,Satakalaam,849.390625,-312.9765625,-42,0,Rainforest,Brown
48966,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,866,302,8668830274,88,74,Satakalaam,866.6875,-302.421875,-110,0,Rainforest,Brown
48967,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,783,298,7837829841,78,41,Satakalaam,783.609375,-298.6796875,98,0,Rainforest,Brown
48968,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,858,313,85879313119,79,119,Satakalaam,858.6171875,-313.0703125,-84,-11,Rainforest,Brown
48969,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,860,290,8600929077,9,77,Satakalaam,860.0703125,-290.3984375,95,-24,Rainforest,Brown
48970,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,800,288,8006828813,68,13,Satakalaam,800.53125,-288.8984375,120,-27,Rainforest,Brown
48971,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,828,310,82810131045,101,45,Satakalaam,828.7890625,-310.6484375,-136,0,Rainforest,Brown
48972,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,826,283,8265328363,53,63,Satakalaam,826.4140625,-283.5078125,-117,-23,Rainforest,Brown
48973,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,779,296,7794729661,47,61,Satakalaam,779.3671875,-296.5234375,10,-6,Rainforest,Brown
48974,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,831,263,83166263111,66,111,Satakalaam,831.515625,-263.1328125,13,-17,Rainforest,Brown
48975,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,817,308,81740308102,40,102,Satakalaam,817.3125,-308.203125,69,-22,Rainforest,Brown
48976,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,833,294,8337529471,75,71,Satakalaam,833.5859375,-294.4453125,99,-17,Rainforest,Brown
48977,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,794,308,79410630862,106,62,Satakalaam,794.828125,-308.515625,29,-15,Rainforest,Brown
48978,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,788,307,7888330789,83,89,Satakalaam,788.6484375,-307.3046875,-161,-13,Rainforest,Brown
48979,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,780,305,7804730542,47,42,Satakalaam,780.3671875,-305.671875,8,-11,Rainforest,Brown
48980,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,786,283,7868928313,89,13,Satakalaam,786.6953125,-283.8984375,50,-24,Rainforest,Brown
48981,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,819,282,8199928235,99,35,Satakalaam,819.7734375,-282.7265625,120,-9,Rainforest,Brown
48982,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,780,285,78011828576,118,76,Satakalaam,780.921875,-285.40625,67,-1,Rainforest,Brown
48983,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,847,299,847123299114,123,114,Satakalaam,847.9609375,-299.109375,104,-30,Rainforest,Brown
48984,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,801,317,8016431708,64,8,Satakalaam,801.5,-317.9375,68,0,Rainforest,Brown
48985,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,774,284,77412028428,120,28,Satakalaam,774.9375,-284.78125,54,0,Rainforest,Brown
48986,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,783,304,78361304112,61,112,Satakalaam,783.4765625,-304.125,30,0,Rainforest,Brown
48987,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,777,292,7777129264,71,64,Satakalaam,777.5546875,-292.5,-69,0,Rainforest,Brown
48988,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,812,287,81242287103,42,103,Satakalaam,812.328125,-287.1953125,-2,0,Rainforest,Brown
48989,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,790,287,7907428790,74,90,Satakalaam,790.578125,-287.296875,30,0,Rainforest,Brown
48990,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,810,310,81088310120,88,120,Satakalaam,810.6875,-310.0625,-150,0,Rainforest,Brown
48991,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,852,305,85208305112,8,112,Satakalaam,852.0625,-305.125,-112,0,Rainforest,Brown
48992,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,855,295,8551929599,19,99,Satakalaam,855.1484375,-295.2265625,34,0,Rainforest,Brown
48993,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,848,296,8488729692,87,92,Satakalaam,848.6796875,-296.28125,-10,-1,Rainforest,Brown
