name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,863,302,8633230274,32,74,-53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,282,8094028288,40,88,133,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,284,8103128426,31,26,-8,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,312,7753531215,35,15,-128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,310,8622431050,24,50,119,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,303,78811330301,113,1,149,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,309,82754309109,54,109,126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,301,8106830181,68,81,-154,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,283,81611128355,111,55,-165,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,304,7819730440,97,40,-130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,789,298,78931298125,31,125,119,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,279,80923279104,23,104,169,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,774,307,77437307109,37,109,-107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,779,308,7790930813,9,13,42,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,299,83312229958,122,58,-79,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,313,8699731312,97,12,-12,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,311,86612031115,120,15,69,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,290,8134429059,44,59,165,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,281,8387828160,78,60,-29,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,317,8296131747,61,47,-117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,269,8486726940,67,40,-7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,797,306,7974430610,44,10,20,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,283,8159628338,96,38,57,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,309,82811630949,116,49,-26,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,848,299,84840299115,40,115,16,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,314,8332931451,29,51,-79,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,284,7881728427,17,27,170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,315,8238231523,82,23,88,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,779,314,77944314110,44,110,138,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,282,8236128209,61,9,-23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,843,301,84310430110,104,10,-15,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,319,79211631977,116,77,161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,307,8227730714,77,14,-123,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,284,78810228418,102,18,110,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,287,79312228776,122,76,24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,315,7829331595,93,95,50,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,301,8293730188,37,88,-126,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,314,7777031493,70,93,23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,302,8216530220,65,20,-53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,847,310,8470431063,4,63,-37,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,305,83442305100,42,100,102,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,301,8375630152,56,52,58,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,314,81912331490,123,90,-160,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,309,8325130941,51,41,-139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,290,80237290104,37,104,-32,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,300,8230430084,4,84,-2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,295,7.73E+11,109,105,-7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,314,8271231440,12,40,36,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,291,7738229155,82,55,-28,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,867,297,8679129758,91,58,161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,301,85211330122,113,22,97,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,298,83910429872,104,72,-103,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,312,78568312102,68,102,44,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,871,315,8.71E+11,120,120,82,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,283,8.17E+11,106,100,-165,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,283,82647283111,47,111,-60,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,281,83640281108,40,108,18,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,305,8191830588,18,88,-104,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,821,291,82110929138,109,38,139,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,808,281,8083828141,38,41,-39,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,306,7828830681,88,81,-33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,314,8100831478,8,78,53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,307,8364130729,41,29,163,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,302,8443630284,36,84,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,293,7912329327,23,27,164,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,306,8696930681,69,81,-29,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,315,8028631590,86,90,166,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,278,81910927822,109,22,-88,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,288,80005288127,5,127,0,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,776,299,77637299122,37,122,30,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,280,8495128046,51,46,-37,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,280,85912728059,127,59,50,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,779,289,7792628991,26,91,-7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,306,82763306122,63,122,-146,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,291,86611129170,111,70,6,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,294,82710929419,109,19,163,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,288,8.00E+11,122,116,9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,307,8633730745,37,45,-24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,312,83965312113,65,113,-151,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,285,80968285111,68,111,109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,297,8449329791,93,91,-5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,303,8300930381,9,81,124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,280,8289528006,95,6,-31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,308,7733630872,36,72,-117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,869,290,86928290101,28,101,136,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,302,8027630222,76,22,-83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,310,83610831090,108,90,4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,288,8638328814,83,14,-133,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,301,8252830151,28,51,-160,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,278,7994127832,41,32,178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,792,317,7925231709,52,9,-117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,281,8344528144,45,44,-44,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,283,84512528351,125,51,-136,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,278,8228827832,88,32,19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,314,8371231496,12,96,-72,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,286,79414286113,14,113,172,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,311,83511631173,116,73,-19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,282,8121028242,10,42,-135,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,282,85910128204,101,4,101,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,290,8090929064,9,64,99,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,299,7934429922,44,22,157,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,292,8052029204,20,4,118,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,797,286,79718286120,18,120,113,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,303,80210830373,108,73,172,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,298,80944298124,44,124,-162,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,306,7859530656,95,56,-47,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,787,283,78712528308,125,8,-9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,839,300,8392730014,27,14,-142,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,291,7815829181,58,81,-170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,298,82311829865,118,65,155,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,781,283,78111428333,114,33,-25,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,294,80112529460,125,60,-81,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,304,8377930437,79,37,33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,316,8141831684,18,84,45,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,787,313,78778313118,78,118,-64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,268,85012726845,127,45,-49,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,291,8194029103,40,3,47,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,782,314,7822831467,28,67,21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,800,274,8002627478,26,78,26,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,842,279,8423327965,33,65,107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,853,286,8532828623,28,23,-156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,289,78612428935,124,35,-9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,300,8055230056,52,56,157,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,280,8174228026,42,26,9,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,278,8322727865,27,65,-7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,286,8127328677,73,77,55,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,287,83211428767,114,67,-19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,844,279,84410427987,104,87,122,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,809,316,8.09E+11,113,102,125,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,281,8056528149,65,49,-178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,784,292,7849229213,92,13,87,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,847,278,8471727888,17,88,107,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,282,8504728284,47,84,168,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,840,310,84028310106,28,106,104,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,284,8341528417,15,17,-2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,302,8656030233,60,33,5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,287,8.13E+11,113,100,23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,793,304,79373304105,73,105,-156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,287,81812328701,123,1,18,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,304,8299030474,90,74,-68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,778,301,77808301125,8,125,-176,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,292,8.19E+11,113,110,-64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,297,8254729770,47,70,-150,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,294,7732829401,28,1,-29,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,289,7830428960,4,60,80,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,279,8453327996,33,96,-83,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,297,8206129701,61,1,2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,296,8498229642,82,42,-23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,264,83111526437,115,37,-148,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,295,8069929569,99,69,-77,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,302,8225930215,59,15,-125,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,292,86431292100,31,100,92,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,303,8288630305,86,5,-174,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,299,7952929984,29,84,78,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,291,7852029179,20,79,-100,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,296,81810296113,10,113,176,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,840,298,8402929803,29,3,67,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,311,8640431172,4,72,45,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,284,8259228461,92,61,127,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,281,8073728160,37,60,163,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,835,301,83547301101,47,101,-118,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,298,7.75E+11,108,102,-24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,308,8141330881,13,81,-19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,303,8267230356,72,56,-2,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,870,299,8704729970,47,70,-8,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,309,8551930977,19,77,15,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,303,8410130350,1,50,-130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,787,284,7870328422,3,22,8,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,301,8147230174,72,74,156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,852,306,8528130684,81,84,171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,300,80711430006,114,6,-147,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,281,83635281128,35,128,-46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,837,305,83710930533,109,33,-153,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,841,299,8410129927,1,27,-154,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,288,7838728864,87,64,153,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,313,83376313116,76,116,112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,315,84613315124,13,124,156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,280,8600528065,5,65,93,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,777,294,7771029432,10,32,62,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,294,80249294109,49,109,105,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,275,83010527536,105,36,7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,300,8653530095,35,95,-80,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,834,278,8343527850,35,50,-134,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,290,8316929086,69,86,76,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,311,8365231110,52,10,-120,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,303,7951230358,12,58,46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,786,305,7868730576,87,76,171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,316,82097316111,97,111,24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,290,8168129096,81,96,-149,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,311,8.29E+11,113,100,-4,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,312,8307031297,70,97,-10,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,309,8609630976,96,76,97,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,791,284,7918228410,82,10,128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,297,8314229704,42,4,21,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,828,305,8.28E+11,105,113,130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,808,309,8084430949,44,49,-106,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,277,8290527744,5,44,-140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,774,308,77478308110,78,110,161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,281,8261228170,12,70,-13,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,309,8056830931,68,31,129,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,870,310,8703331031,33,31,-120,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,857,311,85777311119,77,119,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,314,86155314113,55,113,152,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,283,7960328372,3,72,-155,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,287,8.16E+11,118,127,-111,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,295,82712729514,127,14,68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,803,305,80310630565,106,65,-3,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,318,79510131886,101,86,124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,303,84908303111,8,111,-130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,319,7959931931,99,31,23,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,816,306,8164530633,45,33,133,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,315,8595231532,52,32,93,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,306,8255530628,55,28,60,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,772,285,7729928555,99,55,51,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,309,8461030940,10,40,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,836,307,8.36E+11,106,100,108,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,276,8307727644,77,44,15,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,292,77310629286,106,86,54,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,281,80159281115,59,115,-165,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,801,304,8015630428,56,28,28,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,820,279,82055279120,55,120,-74,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,298,8554029891,40,91,55,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,807,304,80710430477,104,77,33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,303,8111230374,12,74,46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,794,303,7942230347,22,47,-136,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,827,293,82747293108,47,108,57,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,291,86312429165,124,65,75,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,308,8.46E+11,120,118,143,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,307,7802330735,23,35,109,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,307,8462730763,27,63,1,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,819,277,8199027773,90,73,-37,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,799,285,7995828590,58,90,170,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,298,8598629892,86,92,-32,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,814,280,8.14E+11,124,115,-46,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,284,83256284109,56,109,31,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,772,304,7725130474,51,74,127,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,288,8025528869,55,69,133,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,306,7982330654,23,54,-24,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,812,295,8124129509,41,9,-53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,285,80563285105,63,105,63,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,304,83810830440,108,40,60,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,314,81399314102,99,102,-77,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,853,302,8533830281,38,81,-40,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,280,8662728010,27,10,148,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,861,312,8614431242,44,42,-100,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,302,8.55E+11,127,111,68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,810,316,81011631683,116,83,-5,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,773,281,7731028167,10,67,91,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,304,85910430442,104,42,86,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,817,310,8173731041,37,41,-8,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,845,304,8450930401,9,1,110,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,303,8299130337,91,37,138,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,307,8667630754,76,54,-156,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,784,305,7847330542,73,42,-18,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,860,295,86058295104,58,104,90,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,307,81110830765,108,65,-123,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,785,293,78544293102,44,102,97,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,846,279,84669279123,69,123,87,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,823,284,82311328400,113,0,-53,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,783,302,7838830274,88,74,68,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,314,8665131479,51,79,-7,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,806,308,80612430836,124,36,86,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,772,287,77210228735,102,35,-96,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,774,295,7745429579,54,79,125,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,795,307,7955630701,56,1,-33,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,871,299,8718129963,81,63,-64,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,871,307,87179307108,79,108,-27,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,309,84910230956,102,56,113,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,788,289,7887428901,74,1,74,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,859,293,8593129324,31,24,164,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,808,305,80810130514,101,14,-131,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,776,294,77676294128,76,128,116,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,281,86573281110,73,110,19,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,798,281,79812028173,120,73,-178,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,866,295,86610129536,101,36,37,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,315,86446315115,46,115,124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,301,8182930188,29,88,122,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,780,313,7809131354,91,54,-140,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,863,278,86311627810,116,10,117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,802,276,8026527673,65,73,-130,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,804,287,8040528791,5,91,-161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,298,82911329850,113,50,-175,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,796,284,79612728458,127,58,41,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,838,296,83837296113,37,113,-142,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,811,308,81104308105,4,105,-171,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,815,283,81512728374,127,74,69,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,865,313,86526313118,26,118,-150,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,855,283,8554528308,45,8,117,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,851,284,8518728477,87,77,128,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,813,290,81311529088,115,88,110,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,293,86433293105,33,105,-148,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,805,278,8057727842,77,42,158,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,818,310,81810631084,106,84,-124,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,829,276,8292327617,23,17,13,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,833,301,8330430138,4,38,-173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,864,302,86412530279,125,79,-112,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,830,268,8309926881,99,81,-30,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,831,302,8313130279,31,79,12,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,826,301,8260330117,3,17,-173,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,822,305,8222830551,28,51,56,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,850,305,85010930540,109,40,-11,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,832,303,83247303100,47,100,123,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,849,315,8498731532,87,32,-95,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,825,282,8256528251,65,51,-161,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,862,289,86210428952,104,52,-142,Satakalaam
Rocks,2,WOD_Rocks_Large_05r1,775,291,7759729103,97,3,-99,Satakalaam
