fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
88113,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,230,416,2301141695,11,95,Pothago,230.0859375,-416.2578125,41,-24,Subtropical,Brown
88114,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,248,407,2482740734,27,34,Pothago,248.2109375,-407.734375,-7,-3,Subtropical,Brown
88115,Rocks,1,WOD_Rocks_Round_Brown_Large_02,252,426,2524742601,47,1,Pothago,252.3671875,-426.9921875,2,-21,Subtropical,Brown
88116,Rocks,1,WOD_Rocks_Round_Brown_Large_04,254,412,25411841290,118,90,Pothago,254.921875,-412.296875,-92,-18,Subtropical,Brown
88117,Rocks,1,WOD_Rocks_Round_Brown_Large_05,231,423,2311142326,11,26,Pothago,231.0859375,-423.796875,6,-6,Subtropical,Brown
88118,Rocks,1,WOD_Rocks_Round_Brown_Large_06,249,414,2496541421,65,21,Pothago,249.5078125,-414.8359375,-28,-2,Subtropical,Brown
88119,Rocks,1,WOD_Rocks_Round_Brown_Large_07,225,420,22534420105,34,105,Pothago,225.265625,-420.1796875,30,-30,Subtropical,Brown
88120,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,426,23971426116,71,116,Pothago,239.5546875,-426.09375,128,-20,Subtropical,Brown
88121,Rocks,1,WOD_Rocks_Round_Brown_Small_01,247,408,24710740893,107,93,Pothago,247.8359375,-408.2734375,-160,0,Subtropical,Brown
88122,Rocks,1,WOD_Rocks_Round_Brown_Small_02,237,412,23712412100,12,100,Pothago,237.09375,-412.21875,-76,0,Subtropical,Brown
88123,Rocks,1,WOD_Rocks_Round_Brown_Small_03,231,424,23135424114,35,114,Pothago,231.2734375,-424.109375,25,0,Subtropical,Brown
88124,Rocks,1,WOD_Rocks_Round_Brown_Small_05,231,410,23103410127,3,127,Pothago,231.0234375,-410.0078125,-28,0,Subtropical,Brown
88125,Rocks,1,WOD_Rocks_Round_Brown_Small_06,246,432,24671432121,71,121,Pothago,246.5546875,-432.0546875,-63,0,Subtropical,Brown
88126,Rocks,1,WOD_Rocks_Round_Brown_Small_07,266,411,2669141171,91,71,Pothago,266.7109375,-411.4453125,-25,0,Subtropical,Brown
88127,Rocks,1,WOD_Rocks_Round_Brown_Small_08,245,420,2458842065,88,65,Pothago,245.6875,-420.4921875,-78,0,Subtropical,Brown
88128,Rocks,1,WOD_Rocks_Round_Brown_Small_09,236,411,23645411104,45,104,Pothago,236.3515625,-411.1875,-59,0,Subtropical,Brown
88129,Rocks,1,WOD_Rocks_Round_Brown_Small_10,254,410,2546441008,64,8,Pothago,254.5,-410.9375,165,0,Subtropical,Brown
88130,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,229,418,22973418109,73,109,Pothago,229.5703125,-418.1484375,81,-1,Subtropical,Brown
88131,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,418,2321941836,19,36,Pothago,232.1484375,-418.71875,-171,0,Subtropical,Brown
88132,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,245,423,2450742314,7,14,Pothago,245.0546875,-423.890625,90,-14,Subtropical,Brown
88133,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,247,419,2474741971,47,71,Pothago,247.3671875,-419.4453125,176,-30,Subtropical,Brown
88134,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,431,2462443147,24,47,Pothago,246.1875,-431.6328125,-33,-17,Subtropical,Brown
88136,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,253,422,2533742264,37,64,Pothago,253.2890625,-422.5,149,-30,Subtropical,Brown
88137,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,257,404,2574140462,41,62,Pothago,257.3203125,-404.515625,-50,-19,Subtropical,Brown
88138,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,240,423,2406642389,66,89,Pothago,240.515625,-423.3046875,-39,-25,Subtropical,Brown
88139,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,250,421,2508642152,86,52,Pothago,250.671875,-421.59375,68,-3,Subtropical,Brown
88140,Rocks,1,WOD_Rocks_Round_Brown_Large_02,258,405,2581740563,17,63,Pothago,258.1328125,-405.5078125,-12,-29,Subtropical,Brown
88141,Rocks,1,WOD_Rocks_Round_Brown_Large_03,264,407,26412640763,126,63,Pothago,264.984375,-407.5078125,82,0,Subtropical,Brown
88142,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,418,2362541864,25,64,Pothago,236.1953125,-418.5,-8,-26,Subtropical,Brown
88143,Rocks,1,WOD_Rocks_Round_Brown_Large_07,262,410,26210541058,105,58,Pothago,262.8203125,-410.546875,175,-4,Subtropical,Brown
88144,Rocks,1,WOD_Rocks_Round_Brown_Large_08,233,416,23312341618,123,18,Pothago,233.9609375,-416.859375,0,-21,Subtropical,Brown
88145,Rocks,1,WOD_Rocks_Round_Brown_Large_09,250,418,2507541814,75,14,Pothago,250.5859375,-418.890625,-74,-5,Subtropical,Brown
88146,Rocks,1,WOD_Rocks_Round_Brown_Small_02,231,422,23136422117,36,117,Pothago,231.28125,-422.0859375,177,0,Subtropical,Brown
88147,Rocks,1,WOD_Rocks_Round_Brown_Small_04,243,422,2435342227,53,27,Pothago,243.4140625,-422.7890625,-139,0,Subtropical,Brown
88148,Rocks,1,WOD_Rocks_Round_Brown_Small_05,262,407,2629340781,93,81,Pothago,262.7265625,-407.3671875,-81,0,Subtropical,Brown
88149,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,421,24811542107,115,7,Pothago,248.8984375,-421.9453125,40,0,Subtropical,Brown
88150,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,415,2377741514,77,14,Pothago,237.6015625,-415.890625,97,0,Subtropical,Brown
88151,Rocks,1,WOD_Rocks_Round_Brown_Small_09,257,414,25710041439,100,39,Pothago,257.78125,-414.6953125,162,0,Subtropical,Brown
88152,Rocks,1,WOD_Rocks_Round_Brown_Small_10,228,412,22812441221,124,21,Pothago,228.96875,-412.8359375,176,0,Subtropical,Brown
88153,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,253,421,25311842194,118,94,Pothago,253.921875,-421.265625,123,0,Subtropical,Brown
88154,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,238,414,23810414125,10,125,Pothago,238.078125,-414.0234375,96,-22,Subtropical,Brown
88155,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,244,416,2447341613,73,13,Pothago,244.5703125,-416.8984375,-157,-21,Subtropical,Brown
88156,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,266,411,2668741114,87,14,Pothago,266.6796875,-411.890625,-28,-29,Subtropical,Brown
88157,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,254,405,2548640596,86,96,Pothago,254.671875,-405.25,-118,-21,Subtropical,Brown
88158,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,238,425,23891425126,91,126,Pothago,238.7109375,-425.015625,87,-6,Subtropical,Brown
88159,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,237,409,23711540964,115,64,Pothago,237.8984375,-409.5,158,-20,Subtropical,Brown
88160,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,260,410,26012641050,126,50,Pothago,260.984375,-410.609375,-90,-23,Subtropical,Brown
88161,Rocks,1,WOD_Rocks_Round_Brown_Large_04,243,408,2433240818,32,18,Pothago,243.25,-408.859375,66,-11,Subtropical,Brown
88162,Rocks,1,WOD_Rocks_Round_Brown_Large_07,250,427,25091427114,91,114,Pothago,250.7109375,-427.109375,-101,-28,Subtropical,Brown
88163,Rocks,1,WOD_Rocks_Round_Brown_Large_09,247,430,2472043039,20,39,Pothago,247.15625,-430.6953125,-170,-3,Subtropical,Brown
88164,Rocks,1,WOD_Rocks_Round_Brown_Small_01,237,412,2379441251,94,51,Pothago,237.734375,-412.6015625,147,0,Subtropical,Brown
88165,Rocks,1,WOD_Rocks_Round_Brown_Small_02,249,406,2490240671,2,71,Pothago,249.015625,-406.4453125,142,0,Subtropical,Brown
88166,Rocks,1,WOD_Rocks_Round_Brown_Small_05,245,417,2451541792,15,92,Pothago,245.1171875,-417.28125,18,0,Subtropical,Brown
88167,Rocks,1,WOD_Rocks_Round_Brown_Small_06,233,413,23311041372,110,72,Pothago,233.859375,-413.4375,110,0,Subtropical,Brown
88168,Rocks,1,WOD_Rocks_Round_Brown_Small_07,251,419,2516541904,65,4,Pothago,251.5078125,-419.96875,136,0,Subtropical,Brown
88169,Rocks,1,WOD_Rocks_Round_Brown_Small_08,236,413,2363541330,35,30,Pothago,236.2734375,-413.765625,34,0,Subtropical,Brown
88170,Rocks,1,WOD_Rocks_Round_Brown_Small_09,238,408,2381340842,13,42,Pothago,238.1015625,-408.671875,-39,0,Subtropical,Brown
88171,Rocks,1,WOD_Rocks_Round_Brown_Small_10,254,423,25482423127,82,127,Pothago,254.640625,-423.0078125,136,0,Subtropical,Brown
88172,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,248,421,24867421105,67,105,Pothago,248.5234375,-421.1796875,113,-28,Subtropical,Brown
88173,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,257,416,2574741689,47,89,Pothago,257.3671875,-416.3046875,-168,-2,Subtropical,Brown
88174,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,241,415,24134415118,34,118,Pothago,241.265625,-415.078125,-87,-29,Subtropical,Brown
88175,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,257,414,2574141484,41,84,Pothago,257.3203125,-414.34375,120,-17,Subtropical,Brown
88176,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,259,415,259109415118,109,118,Pothago,259.8515625,-415.078125,111,-5,Subtropical,Brown
88177,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,255,411,2558341124,83,24,Pothago,255.6484375,-411.8125,16,-18,Subtropical,Brown
88178,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,259,416,259126416111,126,111,Pothago,259.984375,-416.1328125,-111,-2,Subtropical,Brown
88179,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,260,419,26087419105,87,105,Pothago,260.6796875,-419.1796875,128,-7,Subtropical,Brown
88180,Rocks,1,WOD_Rocks_Round_Brown_Large_02,261,405,2610540511,5,11,Pothago,261.0390625,-405.9140625,48,-25,Subtropical,Brown
88181,Rocks,1,WOD_Rocks_Round_Brown_Large_03,243,408,2436140807,61,7,Pothago,243.4765625,-408.9453125,-151,-19,Subtropical,Brown
88182,Rocks,1,WOD_Rocks_Round_Brown_Large_05,261,413,2616341340,63,40,Pothago,261.4921875,-413.6875,6,-3,Subtropical,Brown
88183,Rocks,1,WOD_Rocks_Round_Brown_Large_06,234,410,2348141034,81,34,Pothago,234.6328125,-410.734375,-61,-15,Subtropical,Brown
88184,Rocks,1,WOD_Rocks_Round_Brown_Small_01,255,411,25514411128,14,128,Pothago,255.109375,-411,-57,0,Subtropical,Brown
88185,Rocks,1,WOD_Rocks_Round_Brown_Small_03,257,406,2572640609,26,9,Pothago,257.203125,-406.9296875,-154,0,Subtropical,Brown
88186,Rocks,1,WOD_Rocks_Round_Brown_Small_04,241,421,24112042193,120,93,Pothago,241.9375,-421.2734375,-24,0,Subtropical,Brown
88187,Rocks,1,WOD_Rocks_Round_Brown_Small_05,253,425,2538842581,88,81,Pothago,253.6875,-425.3671875,-10,0,Subtropical,Brown
88188,Rocks,1,WOD_Rocks_Round_Brown_Small_06,256,412,2564541296,45,96,Pothago,256.3515625,-412.25,-45,0,Subtropical,Brown
88190,Rocks,1,WOD_Rocks_Round_Brown_Small_08,232,417,2323341767,33,67,Pothago,232.2578125,-417.4765625,-63,0,Subtropical,Brown
88191,Rocks,1,WOD_Rocks_Round_Brown_Small_09,244,422,2446642212,66,12,Pothago,244.515625,-422.90625,48,0,Subtropical,Brown
88192,Rocks,1,WOD_Rocks_Round_Brown_Small_10,255,417,25512641779,126,79,Pothago,255.984375,-417.3828125,126,0,Subtropical,Brown
88193,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,424,2439242422,92,22,Pothago,243.71875,-424.828125,134,-21,Subtropical,Brown
88194,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,262,409,2624240926,42,26,Pothago,262.328125,-409.796875,127,-6,Subtropical,Brown
88195,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,245,420,2453742075,37,75,Pothago,245.2890625,-420.4140625,122,-11,Subtropical,Brown
88196,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,259,416,2595941695,59,95,Pothago,259.4609375,-416.2578125,-133,-26,Subtropical,Brown
88197,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,243,423,2438042315,80,15,Pothago,243.625,-423.8828125,161,-22,Subtropical,Brown
88198,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,253,407,2530740797,7,97,Pothago,253.0546875,-407.2421875,52,-25,Subtropical,Brown
88199,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,238,421,2388042109,80,9,Pothago,238.625,-421.9296875,-140,-11,Subtropical,Brown
88200,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,256,406,25629406120,29,120,Pothago,256.2265625,-406.0625,-125,-19,Subtropical,Brown
88201,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,262,417,2623141771,31,71,Pothago,262.2421875,-417.4453125,41,-1,Subtropical,Brown
88202,Rocks,1,WOD_Rocks_Round_Brown_Large_01,227,414,2270541462,5,62,Pothago,227.0390625,-414.515625,-175,-11,Subtropical,Brown
88203,Rocks,1,WOD_Rocks_Round_Brown_Large_02,265,406,2651140649,11,49,Pothago,265.0859375,-406.6171875,-2,-30,Subtropical,Brown
88204,Rocks,1,WOD_Rocks_Round_Brown_Large_04,258,418,25819418127,19,127,Pothago,258.1484375,-418.0078125,-77,-29,Subtropical,Brown
88205,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,421,2322642181,26,81,Pothago,232.203125,-421.3671875,64,-13,Subtropical,Brown
88206,Rocks,1,WOD_Rocks_Round_Brown_Large_08,249,405,2496940578,69,78,Pothago,249.5390625,-405.390625,-129,-6,Subtropical,Brown
88207,Rocks,1,WOD_Rocks_Round_Brown_Small_04,262,409,26211040944,110,44,Pothago,262.859375,-409.65625,113,0,Subtropical,Brown
88208,Rocks,1,WOD_Rocks_Round_Brown_Small_05,247,406,2470140699,1,99,Pothago,247.0078125,-406.2265625,-139,0,Subtropical,Brown
88209,Rocks,1,WOD_Rocks_Round_Brown_Small_06,230,415,23032415114,32,114,Pothago,230.25,-415.109375,-112,0,Subtropical,Brown
88210,Rocks,1,WOD_Rocks_Round_Brown_Small_08,237,419,23711141909,111,9,Pothago,237.8671875,-419.9296875,146,0,Subtropical,Brown
88211,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,409,2520740972,7,72,Pothago,252.0546875,-409.4375,67,0,Subtropical,Brown
88212,Rocks,1,WOD_Rocks_Round_Brown_Small_10,264,406,26410040610,100,10,Pothago,264.78125,-406.921875,25,0,Subtropical,Brown
88213,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,254,416,2546941609,69,9,Pothago,254.5390625,-416.9296875,-155,-12,Subtropical,Brown
88214,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,241,426,24110242677,102,77,Pothago,241.796875,-426.3984375,-100,-15,Subtropical,Brown
88215,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,260,409,2606340949,63,49,Pothago,260.4921875,-409.6171875,-168,-30,Subtropical,Brown
88216,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,252,425,25208425115,8,115,Pothago,252.0625,-425.1015625,4,-1,Subtropical,Brown
88217,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,261,404,26110840447,108,47,Pothago,261.84375,-404.6328125,59,-3,Subtropical,Brown
88218,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,257,410,2578441021,84,21,Pothago,257.65625,-410.8359375,-83,-4,Subtropical,Brown
88219,Rocks,1,WOD_Rocks_Round_Brown_Large_01,245,430,2459643055,96,55,Pothago,245.75,-430.5703125,-57,-10,Subtropical,Brown
88220,Rocks,1,WOD_Rocks_Round_Brown_Large_03,252,418,2523041820,30,20,Pothago,252.234375,-418.84375,-135,-3,Subtropical,Brown
88221,Rocks,1,WOD_Rocks_Round_Brown_Large_05,242,420,2426442017,64,17,Pothago,242.5,-420.8671875,70,-18,Subtropical,Brown
88222,Rocks,1,WOD_Rocks_Round_Brown_Large_06,254,410,2544041016,40,16,Pothago,254.3125,-410.875,152,-13,Subtropical,Brown
88224,Rocks,1,WOD_Rocks_Round_Brown_Large_09,253,412,25310141272,101,72,Pothago,253.7890625,-412.4375,158,-17,Subtropical,Brown
88225,Rocks,1,WOD_Rocks_Round_Brown_Small_01,241,410,2411641048,16,48,Pothago,241.125,-410.625,-176,0,Subtropical,Brown
88226,Rocks,1,WOD_Rocks_Round_Brown_Small_02,240,417,2403641720,36,20,Pothago,240.28125,-417.84375,-25,0,Subtropical,Brown
88227,Rocks,1,WOD_Rocks_Round_Brown_Small_03,259,416,2597441671,74,71,Pothago,259.578125,-416.4453125,35,0,Subtropical,Brown
88228,Rocks,1,WOD_Rocks_Round_Brown_Small_04,252,418,25241418128,41,128,Pothago,252.3203125,-418,90,0,Subtropical,Brown
88229,Rocks,1,WOD_Rocks_Round_Brown_Small_07,256,406,2561040679,10,79,Pothago,256.078125,-406.3828125,81,0,Subtropical,Brown
88230,Rocks,1,WOD_Rocks_Round_Brown_Small_08,255,413,2554241350,42,50,Pothago,255.328125,-413.609375,-149,0,Subtropical,Brown
88231,Rocks,1,WOD_Rocks_Round_Brown_Small_09,241,412,24110041298,100,98,Pothago,241.78125,-412.234375,-20,0,Subtropical,Brown
88232,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,248,421,2484642141,46,41,Pothago,248.359375,-421.6796875,169,-22,Subtropical,Brown
88233,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,250,417,2501641737,16,37,Pothago,250.125,-417.7109375,-22,-27,Subtropical,Brown
88234,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,259,412,259116412110,116,110,Pothago,259.90625,-412.140625,149,-24,Subtropical,Brown
88235,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,235,416,2359541639,95,39,Pothago,235.7421875,-416.6953125,-23,-21,Subtropical,Brown
88236,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,233,413,2337541377,75,77,Pothago,233.5859375,-413.3984375,-163,-10,Subtropical,Brown
88237,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,411,24556411119,56,119,Pothago,245.4375,-411.0703125,-130,-20,Subtropical,Brown
88238,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,239,422,2394142271,41,71,Pothago,239.3203125,-422.4453125,93,-23,Subtropical,Brown
88239,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,427,24610427121,10,121,Pothago,246.078125,-427.0546875,-117,-28,Subtropical,Brown
88240,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,246,428,2469842854,98,54,Pothago,246.765625,-428.578125,150,-24,Subtropical,Brown
88241,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,413,23412841369,128,69,Pothago,235,-413.4609375,-135,-19,Subtropical,Brown
88242,Rocks,1,WOD_Rocks_Round_Brown_Large_02,258,404,2589540437,95,37,Pothago,258.7421875,-404.7109375,62,-4,Subtropical,Brown
88243,Rocks,1,WOD_Rocks_Round_Brown_Large_03,249,425,2492242556,22,56,Pothago,249.171875,-425.5625,-3,-6,Subtropical,Brown
88244,Rocks,1,WOD_Rocks_Round_Brown_Large_08,231,419,2313841933,38,33,Pothago,231.296875,-419.7421875,-135,-3,Subtropical,Brown
88245,Rocks,1,WOD_Rocks_Round_Brown_Large_09,257,419,2577341953,73,53,Pothago,257.5703125,-419.5859375,22,-23,Subtropical,Brown
88246,Rocks,1,WOD_Rocks_Round_Brown_Small_02,247,418,2478541863,85,63,Pothago,247.6640625,-418.5078125,32,0,Subtropical,Brown
88247,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,413,25612841363,128,63,Pothago,257,-413.5078125,139,0,Subtropical,Brown
88248,Rocks,1,WOD_Rocks_Round_Brown_Small_05,229,423,2290842322,8,22,Pothago,229.0625,-423.828125,-57,0,Subtropical,Brown
88249,Rocks,1,WOD_Rocks_Round_Brown_Small_06,244,424,2446442494,64,94,Pothago,244.5,-424.265625,-171,0,Subtropical,Brown
88250,Rocks,1,WOD_Rocks_Round_Brown_Small_08,240,410,24011841028,118,28,Pothago,240.921875,-410.78125,144,0,Subtropical,Brown
88251,Rocks,1,WOD_Rocks_Round_Brown_Small_10,257,416,25742416128,42,128,Pothago,257.328125,-416,121,0,Subtropical,Brown
88252,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,231,412,23110341248,103,48,Pothago,231.8046875,-412.625,-25,-28,Subtropical,Brown
88253,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,250,404,2506440417,64,17,Pothago,250.5,-404.8671875,-74,-20,Subtropical,Brown
88254,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,409,2584840921,48,21,Pothago,258.375,-409.8359375,-170,-7,Subtropical,Brown
88255,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,261,415,2618841573,88,73,Pothago,261.6875,-415.4296875,86,-10,Subtropical,Brown
88256,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,260,414,26014414121,14,121,Pothago,260.109375,-414.0546875,-136,-30,Subtropical,Brown
88257,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,256,413,25657413126,57,126,Pothago,256.4453125,-413.015625,-153,-6,Subtropical,Brown
88258,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,267,407,26751407116,51,116,Pothago,267.3984375,-407.09375,29,-19,Subtropical,Brown
88259,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,253,412,2539441233,94,33,Pothago,253.734375,-412.7421875,-103,-27,Subtropical,Brown
88260,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,257,417,2576041714,60,14,Pothago,257.46875,-417.890625,-60,-11,Subtropical,Brown
88261,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,250,426,2504942650,49,50,Pothago,250.3828125,-426.609375,86,-4,Subtropical,Brown
88262,Rocks,1,WOD_Rocks_Round_Brown_Large_02,250,422,2503242215,32,15,Pothago,250.25,-422.8828125,24,-8,Subtropical,Brown
88263,Rocks,1,WOD_Rocks_Round_Brown_Large_04,224,418,2244441859,44,59,Pothago,224.34375,-418.5390625,136,-8,Subtropical,Brown
88264,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,408,232110408108,110,108,Pothago,232.859375,-408.15625,94,-26,Subtropical,Brown
88265,Rocks,1,WOD_Rocks_Round_Brown_Large_09,234,416,2347541605,75,5,Pothago,234.5859375,-416.9609375,100,-25,Subtropical,Brown
88266,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,408,24611040893,110,93,Pothago,246.859375,-408.2734375,-91,0,Subtropical,Brown
88267,Rocks,1,WOD_Rocks_Round_Brown_Small_03,242,421,2422742141,27,41,Pothago,242.2109375,-421.6796875,-53,0,Subtropical,Brown
88268,Rocks,1,WOD_Rocks_Round_Brown_Small_04,228,420,2288342014,83,14,Pothago,228.6484375,-420.890625,152,0,Subtropical,Brown
88269,Rocks,1,WOD_Rocks_Round_Brown_Small_06,266,413,26634413121,34,121,Pothago,266.265625,-413.0546875,-166,0,Subtropical,Brown
88270,Rocks,1,WOD_Rocks_Round_Brown_Small_07,260,417,260126417109,126,109,Pothago,260.984375,-417.1484375,142,0,Subtropical,Brown
88271,Rocks,1,WOD_Rocks_Round_Brown_Small_08,248,418,2483941817,39,17,Pothago,248.3046875,-418.8671875,-164,0,Subtropical,Brown
88272,Rocks,1,WOD_Rocks_Round_Brown_Small_09,252,408,2529240819,92,19,Pothago,252.71875,-408.8515625,44,0,Subtropical,Brown
88273,Rocks,1,WOD_Rocks_Round_Brown_Small_10,236,420,2367442032,74,32,Pothago,236.578125,-420.75,-123,0,Subtropical,Brown
88274,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,241,413,24144413122,44,122,Pothago,241.34375,-413.046875,-71,-21,Subtropical,Brown
88275,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,264,412,2643841297,38,97,Pothago,264.296875,-412.2421875,150,-16,Subtropical,Brown
88276,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,243,420,24312420100,12,100,Pothago,243.09375,-420.21875,-26,-5,Subtropical,Brown
88277,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,429,2460742920,7,20,Pothago,246.0546875,-429.84375,169,-7,Subtropical,Brown
88278,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,233,418,23310241878,102,78,Pothago,233.796875,-418.390625,-60,-6,Subtropical,Brown
88279,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,251,420,25117420122,17,122,Pothago,251.1328125,-420.046875,-94,-2,Subtropical,Brown
88280,Rocks,1,WOD_Rocks_Round_Brown_Large_01,258,418,2586241818,62,18,Pothago,258.484375,-418.859375,173,-30,Subtropical,Brown
88281,Rocks,1,WOD_Rocks_Round_Brown_Large_02,257,420,25722420105,22,105,Pothago,257.171875,-420.1796875,-126,-29,Subtropical,Brown
88282,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,421,23110942173,109,73,Pothago,231.8515625,-421.4296875,95,-13,Subtropical,Brown
88283,Rocks,1,WOD_Rocks_Round_Brown_Large_06,231,415,23110041588,100,88,Pothago,231.78125,-415.3125,-23,-17,Subtropical,Brown
88284,Rocks,1,WOD_Rocks_Round_Brown_Large_07,259,421,2590642180,6,80,Pothago,259.046875,-421.375,-122,-26,Subtropical,Brown
88285,Rocks,1,WOD_Rocks_Round_Brown_Large_09,239,409,2399340942,93,42,Pothago,239.7265625,-409.671875,30,-22,Subtropical,Brown
88286,Rocks,1,WOD_Rocks_Round_Brown_Small_01,254,415,2546141515,61,15,Pothago,254.4765625,-415.8828125,-179,0,Subtropical,Brown
88287,Rocks,1,WOD_Rocks_Round_Brown_Small_02,246,406,2461840687,18,87,Pothago,246.140625,-406.3203125,52,0,Subtropical,Brown
88288,Rocks,1,WOD_Rocks_Round_Brown_Small_03,250,425,2504442597,44,97,Pothago,250.34375,-425.2421875,-27,0,Subtropical,Brown
88289,Rocks,1,WOD_Rocks_Round_Brown_Small_04,227,419,2279641907,96,7,Pothago,227.75,-419.9453125,-165,0,Subtropical,Brown
88290,Rocks,1,WOD_Rocks_Round_Brown_Small_05,228,419,2286141958,61,58,Pothago,228.4765625,-419.546875,-93,0,Subtropical,Brown
88291,Rocks,1,WOD_Rocks_Round_Brown_Small_06,251,415,25112741540,127,40,Pothago,251.9921875,-415.6875,75,0,Subtropical,Brown
88292,Rocks,1,WOD_Rocks_Round_Brown_Small_07,231,414,2317941460,79,60,Pothago,231.6171875,-414.53125,-77,0,Subtropical,Brown
88293,Rocks,1,WOD_Rocks_Round_Brown_Small_08,257,422,25711042262,110,62,Pothago,257.859375,-422.515625,-111,0,Subtropical,Brown
88294,Rocks,1,WOD_Rocks_Round_Brown_Small_09,221,420,2213342031,33,31,Pothago,221.2578125,-420.7578125,-147,0,Subtropical,Brown
88295,Rocks,1,WOD_Rocks_Round_Brown_Small_10,242,415,24210241582,102,82,Pothago,242.796875,-415.359375,57,0,Subtropical,Brown
88296,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,243,423,2433442389,34,89,Pothago,243.265625,-423.3046875,-102,-15,Subtropical,Brown
88297,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,267,411,2672041120,20,20,Pothago,267.15625,-411.84375,-33,-3,Subtropical,Brown
