name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_02,260,409,2608840933,88,33,Pothago,-101
Rocks,1,WOD_Rocks_Large_03,251,419,251119419109,119,109,Pothago,-135
Rocks,1,WOD_Rocks_Large_04,267,407,2679640779,96,79,Pothago,66
Rocks,1,WOD_Rocks_Large_05,242,421,24224421105,24,105,Pothago,70
Rocks,1,WOD_Rocks_Large_06,254,411,25401411105,1,105,Pothago,152
Rocks,1,WOD_Rocks_Large_07,227,413,22758413116,58,116,Pothago,-76
Rocks,1,WOD_Rocks_Large_08,253,410,25395410124,95,124,Pothago,-15
Rocks,1,WOD_Rocks_Large_09,253,412,2536341238,63,38,Pothago,158
Rocks,1,WOD_Rocks_Small_01,240,410,24012041024,120,24,Pothago,-176
Rocks,1,WOD_Rocks_Small_02,240,418,24010418122,10,122,Pothago,-25
Rocks,1,WOD_Rocks_Small_03,259,416,2595241652,52,52,Pothago,35
Rocks,1,WOD_Rocks_Small_04,252,418,25217418104,17,104,Pothago,90
Rocks,1,WOD_Rocks_Small_05,246,405,24609405105,9,105,Pothago,19
Rocks,1,WOD_Rocks_Small_06,268,411,2680841165,8,65,Pothago,139
Rocks,1,WOD_Rocks_Small_07,255,406,25511140652,111,52,Pothago,81
Rocks,1,WOD_Rocks_Small_08,255,413,2551541323,15,23,Pothago,-149
Rocks,1,WOD_Rocks_Small_09,241,412,2418441282,84,82,Pothago,-20
Rocks,1,WOD_Rocks_Small_10,256,418,25628418127,28,127,Pothago,94
Rocks,1,WOD_Rocks_Medium_01,243,411,243115411108,115,108,Pothago,-91
Rocks,1,WOD_Rocks_Medium_02,248,421,2481442109,14,9,Pothago,169
Rocks,1,WOD_Rocks_Medium_03,249,417,24911141704,111,4,Pothago,-22
Rocks,1,WOD_Rocks_Medium_04,259,412,2597441268,74,68,Pothago,149
Rocks,1,WOD_Rocks_Medium_05,228,411,22868411113,68,113,Pothago,175
Rocks,1,WOD_Rocks_Medium_06,235,416,2356041608,60,8,Pothago,-23
Rocks,1,WOD_Rocks_Medium_07,238,412,238115412122,115,122,Pothago,60
Rocks,1,WOD_Rocks_Medium_08,233,413,2333641338,36,38,Pothago,-163
Rocks,1,WOD_Rocks_Medium_09,245,411,2452041187,20,87,Pothago,-130
Rocks,1,WOD_Rocks_Medium_10,238,422,23812742229,127,29,Pothago,93
Rocks,1,WOD_Rocks_Medium_11,245,427,24510942792,109,92,Pothago,-117
Rocks,1,WOD_Rocks_Medium_12,246,428,2468142837,81,37,Pothago,150
Rocks,1,WOD_Rocks_Large_01,234,413,2348341324,83,24,Pothago,-135
Rocks,1,WOD_Rocks_Large_02,258,404,2585840400,58,0,Pothago,62
Rocks,1,WOD_Rocks_Large_03,248,425,24811142517,111,17,Pothago,-3
Rocks,1,WOD_Rocks_Large_04,257,415,25710041556,100,56,Pothago,-174
Rocks,1,WOD_Rocks_Large_05,245,425,24570425113,70,113,Pothago,155
Rocks,1,WOD_Rocks_Large_06,243,426,24311942665,119,65,Pothago,91
Rocks,1,WOD_Rocks_Large_07,265,410,2653541092,35,92,Pothago,97
Rocks,1,WOD_Rocks_Large_08,230,420,230124420119,124,119,Pothago,-135
Rocks,1,WOD_Rocks_Large_09,257,419,2573541919,35,19,Pothago,22
Rocks,1,WOD_Rocks_Small_01,252,404,25222404115,22,115,Pothago,83
Rocks,1,WOD_Rocks_Small_02,247,418,2475941837,59,37,Pothago,32
Rocks,1,WOD_Rocks_Small_03,256,413,25610641344,106,44,Pothago,139
Rocks,1,WOD_Rocks_Small_04,248,430,2487343090,73,90,Pothago,-68
Rocks,1,WOD_Rocks_Small_05,228,424,228113424127,113,127,Pothago,-57
Rocks,1,WOD_Rocks_Small_06,244,424,2444242472,42,72,Pothago,-171
Rocks,1,WOD_Rocks_Small_07,259,419,2590941959,9,59,Pothago,-173
Rocks,1,WOD_Rocks_Small_08,240,410,2409141001,91,1,Pothago,144
Rocks,1,WOD_Rocks_Small_09,267,406,2672040656,20,56,Pothago,-167
Rocks,1,WOD_Rocks_Small_10,257,416,25724416110,24,110,Pothago,121
Rocks,1,WOD_Rocks_Medium_01,231,412,2317841223,78,23,Pothago,-25
Rocks,1,WOD_Rocks_Medium_02,250,405,25032405113,32,113,Pothago,-74
Rocks,1,WOD_Rocks_Medium_03,258,410,25815410116,15,116,Pothago,-170
Rocks,1,WOD_Rocks_Medium_04,261,415,2614641531,46,31,Pothago,86
Rocks,1,WOD_Rocks_Medium_05,259,414,25910941488,109,88,Pothago,-136
Rocks,1,WOD_Rocks_Medium_06,256,413,2562241395,22,95,Pothago,-153
Rocks,1,WOD_Rocks_Medium_07,267,407,2671840783,18,83,Pothago,29
Rocks,1,WOD_Rocks_Medium_08,253,413,25355413122,55,122,Pothago,-103
Rocks,1,WOD_Rocks_Medium_09,257,418,25724418110,24,110,Pothago,-60
Rocks,1,WOD_Rocks_Medium_10,254,414,25412441481,124,81,Pothago,-90
Rocks,1,WOD_Rocks_Medium_11,247,426,24791426101,91,101,Pothago,-170
Rocks,1,WOD_Rocks_Medium_12,250,426,2503242633,32,33,Pothago,86
Rocks,1,WOD_Rocks_Large_01,227,417,22790417110,90,110,Pothago,87
Rocks,1,WOD_Rocks_Large_02,249,423,249123423106,123,106,Pothago,24
Rocks,1,WOD_Rocks_Large_03,248,416,248119416118,119,118,Pothago,179
Rocks,1,WOD_Rocks_Large_04,224,418,2240341818,3,18,Pothago,136
Rocks,1,WOD_Rocks_Large_05,232,408,2327040868,70,68,Pothago,94
Rocks,1,WOD_Rocks_Large_06,221,419,2210541919,5,19,Pothago,51
Rocks,1,WOD_Rocks_Large_07,241,408,24101408110,1,110,Pothago,79
Rocks,1,WOD_Rocks_Large_08,244,429,244109429108,109,108,Pothago,102
Rocks,1,WOD_Rocks_Large_09,234,417,2343741799,37,99,Pothago,100
Rocks,1,WOD_Rocks_Small_01,235,412,23529412101,29,101,Pothago,128
Rocks,1,WOD_Rocks_Small_02,246,408,2468440867,84,67,Pothago,-91
Rocks,1,WOD_Rocks_Small_03,242,421,2420542122,5,22,Pothago,-53
Rocks,1,WOD_Rocks_Small_04,228,421,22859421118,59,118,Pothago,152
Rocks,1,WOD_Rocks_Small_05,238,410,2384741009,47,9,Pothago,173
Rocks,1,WOD_Rocks_Small_06,266,413,2661241399,12,99,Pothago,-166
Rocks,1,WOD_Rocks_Small_07,260,417,2609941782,99,82,Pothago,142
Rocks,1,WOD_Rocks_Small_08,248,419,24812419118,12,118,Pothago,-164
Rocks,1,WOD_Rocks_Small_09,252,408,2527640803,76,3,Pothago,44
Rocks,1,WOD_Rocks_Small_10,236,420,2365642014,56,14,Pothago,-123
Rocks,1,WOD_Rocks_Medium_01,241,413,2411941397,19,97,Pothago,-71
Rocks,1,WOD_Rocks_Medium_02,264,412,2640641265,6,65,Pothago,150
Rocks,1,WOD_Rocks_Medium_03,229,411,2295441115,54,15,Pothago,-162
Rocks,1,WOD_Rocks_Medium_04,257,407,2579340782,93,82,Pothago,-29
Rocks,1,WOD_Rocks_Medium_05,258,417,258106417108,106,108,Pothago,-150
Rocks,1,WOD_Rocks_Medium_06,242,420,24210542069,105,69,Pothago,-26
Rocks,1,WOD_Rocks_Medium_07,245,430,245102430115,102,115,Pothago,169
Rocks,1,WOD_Rocks_Medium_08,244,428,24413428123,13,123,Pothago,41
Rocks,1,WOD_Rocks_Medium_09,264,411,26412041140,120,40,Pothago,47
Rocks,1,WOD_Rocks_Medium_10,233,418,2336041836,60,36,Pothago,-60
Rocks,1,WOD_Rocks_Medium_11,241,425,2411342559,13,59,Pothago,-5
Rocks,1,WOD_Rocks_Medium_12,251,420,25100420105,0,105,Pothago,-94
Rocks,1,WOD_Rocks_Large_01,258,419,25817419101,17,101,Pothago,173
Rocks,1,WOD_Rocks_Large_02,256,420,25611342068,113,68,Pothago,-126
Rocks,1,WOD_Rocks_Large_03,247,427,2479542769,95,69,Pothago,-30
Rocks,1,WOD_Rocks_Large_04,231,421,2316842132,68,32,Pothago,95
Rocks,1,WOD_Rocks_Large_05,253,424,25338424125,38,125,Pothago,15
Rocks,1,WOD_Rocks_Large_06,231,415,2316141549,61,49,Pothago,-23
Rocks,1,WOD_Rocks_Large_07,258,421,2589042136,90,36,Pothago,-122
Rocks,1,WOD_Rocks_Large_08,267,410,2677441045,74,45,Pothago,-147
Rocks,1,WOD_Rocks_Large_09,239,409,2395540908,55,8,Pothago,30
Rocks,1,WOD_Rocks_Small_01,254,416,25437416119,37,119,Pothago,-179
Rocks,1,WOD_Rocks_Small_02,245,406,24512040661,120,61,Pothago,52
Rocks,1,WOD_Rocks_Small_03,250,425,2502242578,22,78,Pothago,-27
Rocks,1,WOD_Rocks_Small_04,227,420,22772420111,72,111,Pothago,-165
Rocks,1,WOD_Rocks_Small_05,228,419,2283841935,38,35,Pothago,-93
Rocks,1,WOD_Rocks_Small_06,251,415,25110541518,105,18,Pothago,75
Rocks,1,WOD_Rocks_Small_07,231,414,2315241433,52,33,Pothago,-77
Rocks,1,WOD_Rocks_Small_08,257,422,2578342235,83,35,Pothago,-111
Rocks,1,WOD_Rocks_Small_09,221,420,2211742015,17,15,Pothago,-147
Rocks,1,WOD_Rocks_Small_10,242,415,2428441564,84,64,Pothago,57
Rocks,1,WOD_Rocks_Medium_01,241,413,2415241365,52,65,Pothago,-23
Rocks,1,WOD_Rocks_Medium_02,226,414,2263541495,35,95,Pothago,115
Rocks,1,WOD_Rocks_Medium_03,243,423,2430142356,1,56,Pothago,-102
Rocks,1,WOD_Rocks_Medium_04,241,408,24108408125,8,125,Pothago,93
Rocks,1,WOD_Rocks_Medium_05,266,412,266115412115,115,115,Pothago,-33
Rocks,1,WOD_Rocks_Medium_06,258,412,25811441208,114,8,Pothago,38
Rocks,1,WOD_Rocks_Medium_07,232,415,2327041545,70,45,Pothago,114
Rocks,1,WOD_Rocks_Medium_08,267,406,2677640672,76,72,Pothago,-98
Rocks,1,WOD_Rocks_Medium_09,252,415,2525441533,54,33,Pothago,137
Rocks,1,WOD_Rocks_Medium_10,241,425,2418142554,81,54,Pothago,73
Rocks,1,WOD_Rocks_Medium_11,249,413,24911641304,116,4,Pothago,178
Rocks,1,WOD_Rocks_Medium_12,241,422,2418742258,87,58,Pothago,-119
Rocks,1,WOD_Rocks_Large_01,233,415,2334941595,49,95,Pothago,-28
Rocks,1,WOD_Rocks_Large_02,251,404,25111640474,116,74,Pothago,-162
Rocks,1,WOD_Rocks_Large_03,247,428,2473642838,36,38,Pothago,142
Rocks,1,WOD_Rocks_Large_04,251,404,2510940461,9,61,Pothago,8
Rocks,1,WOD_Rocks_Large_05,232,413,23203413122,3,122,Pothago,56
Rocks,1,WOD_Rocks_Large_06,254,408,2544740897,47,97,Pothago,-90
Rocks,1,WOD_Rocks_Large_07,247,408,2475640823,56,23,Pothago,129
Rocks,1,WOD_Rocks_Large_08,229,418,2295141851,51,51,Pothago,171
Rocks,1,WOD_Rocks_Large_09,235,421,23504421118,4,118,Pothago,95
Rocks,1,WOD_Rocks_Small_01,260,417,2609041735,90,35,Pothago,-67
Rocks,1,WOD_Rocks_Small_02,234,413,23486413102,86,102,Pothago,133
Rocks,1,WOD_Rocks_Small_03,229,421,2295642132,56,32,Pothago,-51
Rocks,1,WOD_Rocks_Small_04,227,414,22712741417,127,17,Pothago,-15
Rocks,1,WOD_Rocks_Small_05,229,411,2292641109,26,9,Pothago,111
Rocks,1,WOD_Rocks_Small_06,269,408,2695040886,50,86,Pothago,173
Rocks,1,WOD_Rocks_Small_07,261,418,26109418100,9,100,Pothago,115
Rocks,1,WOD_Rocks_Small_08,246,415,2463641576,36,76,Pothago,-2
Rocks,1,WOD_Rocks_Small_09,238,413,2387341361,73,61,Pothago,-65
Rocks,1,WOD_Rocks_Small_10,264,414,26463414120,63,120,Pothago,-172
Rocks,1,WOD_Rocks_Medium_01,232,407,2320840737,8,37,Pothago,14
Rocks,1,WOD_Rocks_Medium_02,235,414,23510041432,100,32,Pothago,-163
Rocks,1,WOD_Rocks_Medium_03,244,408,2440340805,3,5,Pothago,158
Rocks,1,WOD_Rocks_Medium_04,235,415,23511041541,110,41,Pothago,-79
Rocks,1,WOD_Rocks_Medium_05,249,430,2490943095,9,95,Pothago,174
Rocks,1,WOD_Rocks_Medium_06,241,427,24111642750,116,50,Pothago,2
Rocks,1,WOD_Rocks_Medium_07,255,410,2559141069,91,69,Pothago,69
Rocks,1,WOD_Rocks_Medium_08,261,406,26161406116,61,116,Pothago,105
Rocks,1,WOD_Rocks_Medium_09,267,411,26795411109,95,109,Pothago,95
Rocks,1,WOD_Rocks_Medium_10,262,405,2626440542,64,42,Pothago,-25
Rocks,1,WOD_Rocks_Medium_11,243,417,243124417100,124,100,Pothago,103
Rocks,1,WOD_Rocks_Medium_12,243,422,2437242281,72,81,Pothago,108
Rocks,1,WOD_Rocks_Large_01,254,407,2548840737,88,37,Pothago,-94
Rocks,1,WOD_Rocks_Large_02,240,422,2401242283,12,83,Pothago,-66
Rocks,1,WOD_Rocks_Large_03,233,411,2333841110,38,10,Pothago,64
Rocks,1,WOD_Rocks_Large_04,259,406,2593640686,36,86,Pothago,148
Rocks,1,WOD_Rocks_Large_05,226,421,22679421127,79,127,Pothago,-1
Rocks,1,WOD_Rocks_Large_06,246,418,24611341813,113,13,Pothago,93
Rocks,1,WOD_Rocks_Large_07,257,417,2579241797,92,97,Pothago,176
Rocks,1,WOD_Rocks_Large_08,253,410,2530341045,3,45,Pothago,-8
Rocks,1,WOD_Rocks_Large_09,247,412,2476141213,61,13,Pothago,171
Rocks,1,WOD_Rocks_Small_01,257,415,2571241583,12,83,Pothago,33
Rocks,1,WOD_Rocks_Small_02,234,423,23411842314,118,14,Pothago,-71
Rocks,1,WOD_Rocks_Small_03,262,406,2620440608,4,8,Pothago,0
Rocks,1,WOD_Rocks_Small_04,257,418,2573341824,33,24,Pothago,80
Rocks,1,WOD_Rocks_Small_05,249,403,24912340333,123,33,Pothago,-94
Rocks,1,WOD_Rocks_Small_06,265,412,2658741299,87,99,Pothago,-113
Rocks,1,WOD_Rocks_Small_07,237,410,2371541082,15,82,Pothago,145
Rocks,1,WOD_Rocks_Small_08,244,418,2444541842,45,42,Pothago,-82
Rocks,1,WOD_Rocks_Small_09,248,411,2489041141,90,41,Pothago,-107
Rocks,1,WOD_Rocks_Small_10,235,421,23510542137,105,37,Pothago,105
Rocks,1,WOD_Rocks_Medium_01,248,417,2488241737,82,37,Pothago,-108
Rocks,1,WOD_Rocks_Medium_02,223,418,22355418100,55,100,Pothago,104
Rocks,1,WOD_Rocks_Medium_03,259,403,2592940377,29,77,Pothago,166
Rocks,1,WOD_Rocks_Medium_04,242,408,24211340822,113,22,Pothago,-87
Rocks,1,WOD_Rocks_Medium_05,255,409,2556940919,69,19,Pothago,-174
Rocks,1,WOD_Rocks_Medium_06,228,422,2280542210,5,10,Pothago,115
Rocks,1,WOD_Rocks_Medium_07,265,408,26512840887,128,87,Pothago,56
Rocks,1,WOD_Rocks_Medium_08,240,426,24011642661,116,61,Pothago,150
Rocks,1,WOD_Rocks_Medium_09,241,406,24111340629,113,29,Pothago,113
Rocks,1,WOD_Rocks_Medium_10,261,404,26111940488,119,88,Pothago,-168
Rocks,1,WOD_Rocks_Medium_11,266,407,26627407101,27,101,Pothago,86
Rocks,1,WOD_Rocks_Medium_12,239,422,23910442203,104,3,Pothago,-149
Rocks,1,WOD_Rocks_Large_01,251,418,251127418105,127,105,Pothago,82
Rocks,1,WOD_Rocks_Large_02,233,423,2335042313,50,13,Pothago,-103
Rocks,1,WOD_Rocks_Large_03,240,409,2405940954,59,54,Pothago,2
Rocks,1,WOD_Rocks_Large_04,226,420,226124420100,124,100,Pothago,-79
Rocks,1,WOD_Rocks_Large_05,236,411,2368341114,83,14,Pothago,-2
Rocks,1,WOD_Rocks_Large_06,240,414,2408341415,83,15,Pothago,105
Rocks,1,WOD_Rocks_Large_07,255,410,2551941077,19,77,Pothago,-69
Rocks,1,WOD_Rocks_Large_08,247,410,24712341056,123,56,Pothago,-79
Rocks,1,WOD_Rocks_Large_09,252,403,25272403125,72,125,Pothago,170
Rocks,1,WOD_Rocks_Small_01,251,414,2518341484,83,84,Pothago,94
Rocks,1,WOD_Rocks_Small_02,249,408,2495540897,55,97,Pothago,110
Rocks,1,WOD_Rocks_Small_03,259,410,25938410114,38,114,Pothago,15
Rocks,1,WOD_Rocks_Small_04,254,412,25429412102,29,102,Pothago,160
Rocks,1,WOD_Rocks_Small_05,234,412,2341241286,12,86,Pothago,69
Rocks,1,WOD_Rocks_Small_06,263,410,26370410123,70,123,Pothago,-127
Rocks,1,WOD_Rocks_Small_07,246,413,2469541328,95,28,Pothago,-48
Rocks,1,WOD_Rocks_Small_08,249,408,24905408109,5,109,Pothago,-158
Rocks,1,WOD_Rocks_Small_09,225,422,22533422109,33,109,Pothago,70
Rocks,1,WOD_Rocks_Small_10,235,411,2354741115,47,15,Pothago,-105
Rocks,1,WOD_Rocks_Medium_01,249,414,2498441477,84,77,Pothago,-22
Rocks,1,WOD_Rocks_Medium_02,258,407,2581040777,10,77,Pothago,-63
Rocks,1,WOD_Rocks_Medium_03,243,416,2434641626,46,26,Pothago,7
Rocks,1,WOD_Rocks_Medium_04,237,413,23710941342,109,42,Pothago,100
Rocks,1,WOD_Rocks_Medium_05,259,419,25912241984,122,84,Pothago,78
Rocks,1,WOD_Rocks_Medium_06,253,419,25387419115,87,115,Pothago,-149
Rocks,1,WOD_Rocks_Medium_07,228,418,22810141872,101,72,Pothago,99
Rocks,1,WOD_Rocks_Medium_08,246,418,24631418100,31,100,Pothago,16
Rocks,1,WOD_Rocks_Medium_09,231,415,2316141533,61,33,Pothago,-143
Rocks,1,WOD_Rocks_Medium_10,243,419,24352419118,52,118,Pothago,-21
Rocks,1,WOD_Rocks_Medium_11,242,419,2426141913,61,13,Pothago,-91
Rocks,1,WOD_Rocks_Medium_12,244,430,24478430118,78,118,Pothago,142
Rocks,1,WOD_Rocks_Large_01,260,406,2608340678,83,78,Pothago,-34
Rocks,1,WOD_Rocks_Large_02,255,419,2554741936,47,36,Pothago,-131
Rocks,1,WOD_Rocks_Large_03,226,422,22611142277,111,77,Pothago,-127
Rocks,1,WOD_Rocks_Large_04,253,423,25310442376,104,76,Pothago,-122
Rocks,1,WOD_Rocks_Large_05,241,417,2411541720,15,20,Pothago,-96
Rocks,1,WOD_Rocks_Large_06,257,409,2578140941,81,41,Pothago,-121
Rocks,1,WOD_Rocks_Large_07,251,414,2514141409,41,9,Pothago,-144
Rocks,1,WOD_Rocks_Large_08,235,422,2355542261,55,61,Pothago,50
Rocks,1,WOD_Rocks_Large_09,264,407,264125407100,125,100,Pothago,-44
Rocks,1,WOD_Rocks_Small_01,252,414,252104414114,104,114,Pothago,-144
Rocks,1,WOD_Rocks_Small_02,242,415,2420341527,3,27,Pothago,88
Rocks,1,WOD_Rocks_Small_03,249,426,2498342654,83,54,Pothago,-48
Rocks,1,WOD_Rocks_Small_04,226,414,22610241492,102,92,Pothago,-14
Rocks,1,WOD_Rocks_Small_05,263,410,2631541006,15,6,Pothago,26
Rocks,1,WOD_Rocks_Small_06,248,407,24810540790,105,90,Pothago,32
Rocks,1,WOD_Rocks_Small_07,224,417,2243841776,38,76,Pothago,-131
Rocks,1,WOD_Rocks_Small_08,237,410,2378441050,84,50,Pothago,-47
Rocks,1,WOD_Rocks_Small_09,229,419,2296541999,65,99,Pothago,43
Rocks,1,WOD_Rocks_Small_10,259,411,25910541110,105,10,Pothago,-91
Rocks,1,WOD_Rocks_Medium_01,232,412,2327041224,70,24,Pothago,21
Rocks,1,WOD_Rocks_Medium_02,245,413,2455541369,55,69,Pothago,-80
Rocks,1,WOD_Rocks_Medium_03,250,427,2508142735,81,35,Pothago,-22
Rocks,1,WOD_Rocks_Medium_04,238,407,2384140713,41,13,Pothago,140
Rocks,1,WOD_Rocks_Medium_05,262,407,2624140772,41,72,Pothago,-110
Rocks,1,WOD_Rocks_Medium_06,227,416,22745416108,45,108,Pothago,98
Rocks,1,WOD_Rocks_Medium_07,253,409,25310040991,100,91,Pothago,28
Rocks,1,WOD_Rocks_Medium_08,251,423,25111542319,115,19,Pothago,147
Rocks,1,WOD_Rocks_Medium_09,253,409,2535040969,50,69,Pothago,-16
Rocks,1,WOD_Rocks_Medium_10,231,410,2319341006,93,6,Pothago,41
Rocks,1,WOD_Rocks_Medium_11,248,418,2485841822,58,22,Pothago,152
Rocks,1,WOD_Rocks_Medium_12,227,412,227102412111,102,111,Pothago,-74
Rocks,1,WOD_Rocks_Large_01,245,412,24505412111,5,111,Pothago,-90
Rocks,1,WOD_Rocks_Large_02,240,425,24067425118,67,118,Pothago,-108
Rocks,1,WOD_Rocks_Large_03,227,412,2277641235,76,35,Pothago,-104
Rocks,1,WOD_Rocks_Large_04,252,409,2521840961,18,61,Pothago,86
Rocks,1,WOD_Rocks_Large_05,249,427,2493342792,33,92,Pothago,-9
Rocks,1,WOD_Rocks_Large_06,251,410,25132410122,32,122,Pothago,136
Rocks,1,WOD_Rocks_Large_07,242,406,2421540679,15,79,Pothago,121
Rocks,1,WOD_Rocks_Large_08,245,424,2453542449,35,49,Pothago,94
Rocks,1,WOD_Rocks_Large_09,244,427,2449042788,90,88,Pothago,-141
Rocks,1,WOD_Rocks_Small_01,228,410,2282941051,29,51,Pothago,69
Rocks,1,WOD_Rocks_Small_02,245,429,2459542913,95,13,Pothago,8
Rocks,1,WOD_Rocks_Small_03,227,411,2279741168,97,68,Pothago,-17
Rocks,1,WOD_Rocks_Small_04,243,427,2438342728,83,28,Pothago,-22
Rocks,1,WOD_Rocks_Small_05,226,421,2262442184,24,84,Pothago,-168
Rocks,1,WOD_Rocks_Small_06,230,414,23012041410,120,10,Pothago,-95
Rocks,1,WOD_Rocks_Small_07,245,423,24512542337,125,37,Pothago,-2
Rocks,1,WOD_Rocks_Small_08,235,408,23510240806,102,6,Pothago,88
Rocks,1,WOD_Rocks_Small_09,243,420,2439142054,91,54,Pothago,72
Rocks,1,WOD_Rocks_Small_10,233,415,23390415116,90,116,Pothago,-105
Rocks,1,WOD_Rocks_Medium_01,245,405,2459140593,91,93,Pothago,121
Rocks,1,WOD_Rocks_Medium_02,236,423,2360842361,8,61,Pothago,-91
Rocks,1,WOD_Rocks_Medium_03,238,421,23890421128,90,128,Pothago,171
Rocks,1,WOD_Rocks_Medium_04,257,416,2579541697,95,97,Pothago,11
Rocks,1,WOD_Rocks_Medium_05,261,405,2617740522,77,22,Pothago,132
Rocks,1,WOD_Rocks_Medium_06,251,411,2513141191,31,91,Pothago,-166
Rocks,1,WOD_Rocks_Medium_07,252,425,2521442518,14,18,Pothago,58
Rocks,1,WOD_Rocks_Medium_08,236,417,2361241700,12,0,Pothago,167
Rocks,1,WOD_Rocks_Medium_09,242,409,2423240912,32,12,Pothago,119
Rocks,1,WOD_Rocks_Medium_10,232,419,23211941938,119,38,Pothago,159
Rocks,1,WOD_Rocks_Medium_11,226,422,2267642218,76,18,Pothago,-138
Rocks,1,WOD_Rocks_Medium_12,232,418,23219418114,19,114,Pothago,-28
Rocks,1,WOD_Rocks_Large_01,247,407,2477440724,74,24,Pothago,131
Rocks,1,WOD_Rocks_Large_02,261,416,26184416101,84,101,Pothago,123
Rocks,1,WOD_Rocks_Large_03,252,412,2524741247,47,47,Pothago,-134
Rocks,1,WOD_Rocks_Large_04,237,411,23779411127,79,127,Pothago,109
Rocks,1,WOD_Rocks_Large_05,251,422,25104422114,4,114,Pothago,103
Rocks,1,WOD_Rocks_Large_06,258,404,2585440437,54,37,Pothago,4
Rocks,1,WOD_Rocks_Large_07,245,427,2459942732,99,32,Pothago,-160
Rocks,1,WOD_Rocks_Large_08,231,413,23120413116,20,116,Pothago,-154
Rocks,1,WOD_Rocks_Large_09,222,417,2224641710,46,10,Pothago,130
Rocks,1,WOD_Rocks_Small_01,242,426,2420842696,8,96,Pothago,117
Rocks,1,WOD_Rocks_Small_02,248,427,248108427125,108,125,Pothago,-145
Rocks,1,WOD_Rocks_Small_03,238,424,23810242460,102,60,Pothago,-139
Rocks,1,WOD_Rocks_Small_04,248,410,2481441004,14,4,Pothago,-27
Rocks,1,WOD_Rocks_Small_05,243,427,2439242772,92,72,Pothago,-156
Rocks,1,WOD_Rocks_Small_06,242,409,242102409111,102,111,Pothago,89
Rocks,1,WOD_Rocks_Small_07,241,426,2414042646,40,46,Pothago,-153
Rocks,1,WOD_Rocks_Small_08,247,405,2477840544,78,44,Pothago,-95
Rocks,1,WOD_Rocks_Small_09,247,428,2477342842,73,42,Pothago,37
Rocks,1,WOD_Rocks_Small_10,262,407,2628140705,81,5,Pothago,86
Rocks,1,WOD_Rocks_Medium_01,264,411,2647441163,74,63,Pothago,-58
Rocks,1,WOD_Rocks_Medium_02,224,416,2246441655,64,55,Pothago,-180
Rocks,1,WOD_Rocks_Medium_03,252,423,2524942317,49,17,Pothago,105
Rocks,1,WOD_Rocks_Medium_04,264,407,26410240710,102,10,Pothago,32
Rocks,1,WOD_Rocks_Medium_05,229,424,2293642451,36,51,Pothago,-44
Rocks,1,WOD_Rocks_Medium_06,251,418,2510641808,6,8,Pothago,-18
Rocks,1,WOD_Rocks_Medium_07,230,409,2309140965,91,65,Pothago,-165
Rocks,1,WOD_Rocks_Medium_08,241,407,2416740742,67,42,Pothago,-162
Rocks,1,WOD_Rocks_Medium_09,234,416,23431416119,31,119,Pothago,-93
Rocks,1,WOD_Rocks_Medium_10,244,413,2442641382,26,82,Pothago,-115
Rocks,1,WOD_Rocks_Medium_11,256,405,25665405108,65,108,Pothago,-135
Rocks,1,WOD_Rocks_Medium_12,262,417,26296417105,96,105,Pothago,179
Rocks,1,WOD_Rocks_Large_01,249,415,2495541544,55,44,Pothago,-156
Rocks,1,WOD_Rocks_Large_02,253,422,2537642296,76,96,Pothago,106
Rocks,1,WOD_Rocks_Large_03,254,404,25413404109,13,109,Pothago,61
Rocks,1,WOD_Rocks_Large_04,239,413,2398841331,88,31,Pothago,8
Rocks,1,WOD_Rocks_Large_05,223,420,22392420120,92,120,Pothago,-33
Rocks,1,WOD_Rocks_Large_06,234,412,2345441261,54,61,Pothago,167
Rocks,1,WOD_Rocks_Large_07,231,414,2317641469,76,69,Pothago,83
Rocks,1,WOD_Rocks_Large_08,255,424,2559342451,93,51,Pothago,133
Rocks,1,WOD_Rocks_Large_09,260,406,2602040635,20,35,Pothago,-79
Rocks,1,WOD_Rocks_Small_01,245,412,245101412101,101,101,Pothago,98
Rocks,1,WOD_Rocks_Small_02,233,423,2338242331,82,31,Pothago,8
Rocks,1,WOD_Rocks_Small_03,256,414,25622414104,22,104,Pothago,20
Rocks,1,WOD_Rocks_Small_04,241,416,2415641688,56,88,Pothago,-134
Rocks,1,WOD_Rocks_Small_05,258,418,25810418119,10,119,Pothago,5
Rocks,1,WOD_Rocks_Small_06,254,414,25437414123,37,123,Pothago,134
Rocks,1,WOD_Rocks_Small_07,255,420,25510542032,105,32,Pothago,31
Rocks,1,WOD_Rocks_Small_08,248,419,2485641979,56,79,Pothago,83
Rocks,1,WOD_Rocks_Small_09,256,412,2566441278,64,78,Pothago,143
Rocks,1,WOD_Rocks_Small_10,237,418,2370541856,5,56,Pothago,-41
Rocks,1,WOD_Rocks_Medium_01,243,411,2437241103,72,3,Pothago,-107
Rocks,1,WOD_Rocks_Medium_02,227,423,2278442306,84,6,Pothago,175
Rocks,1,WOD_Rocks_Medium_03,260,413,2604641358,46,58,Pothago,-80
Rocks,1,WOD_Rocks_Medium_04,236,424,23682424105,82,105,Pothago,-58
Rocks,1,WOD_Rocks_Medium_05,260,419,2606741931,67,31,Pothago,101
