fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
88241,Rocks,1,WOD_Rocks_Round_Brown_Large_01,234,413,23412841369,128,69,Pothago,235.0,-413.4609375,-135,Subtropical,Brown,0.5
88553,Rocks,1,WOD_Rocks_Round_Brown_Large_03,254,410,2543141085,31,85,Pothago,254.2421875,-410.3359375,-25,Subtropical,Brown,0.5
88228,Rocks,1,WOD_Rocks_Round_Brown_Small_04,252,418,25241418128,41,128,Pothago,252.3203125,-418.0,90,Subtropical,Brown,0.5
88263,Rocks,1,WOD_Rocks_Round_Brown_Large_04,224,418,2244441859,44,59,Pothago,224.34375,-418.5390625,136,Subtropical,Brown,0.5
88215,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,260,409,2606340949,63,49,Pothago,260.4921875,-409.6171875,-168,Subtropical,Brown,0.5
88233,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,250,417,2501641737,16,37,Pothago,250.125,-417.7109375,-22,Subtropical,Brown,0.5
87935,Rocks,1,WOD_Rocks_Round_Brown_Small_09,253,412,2531641251,16,51,Pothago,253.125,-412.6015625,-12,Subtropical,Brown,0.5
88028,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,248,425,24865425101,65,101,Pothago,248.5078125,-425.2109375,159,Subtropical,Brown,0.5
87786,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,227,418,22712041852,120,52,Pothago,227.9375,-418.59375,33,Subtropical,Brown,0.5
87806,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,261,416,2610841649,8,49,Pothago,261.0625,-416.6171875,51,Subtropical,Brown,0.5
87889,Rocks,1,WOD_Rocks_Round_Brown_Small_04,248,413,24875413119,75,119,Pothago,248.5859375,-413.0703125,-126,Subtropical,Brown,0.5
88695,Rocks,1,WOD_Rocks_Round_Brown_Small_10,245,412,245102412108,102,108,Pothago,245.796875,-412.15625,-117,Subtropical,Brown,0.5
88640,Rocks,1,WOD_Rocks_Round_Brown_Large_03,231,409,23158409107,58,107,Pothago,231.453125,-409.1640625,16,Subtropical,Brown,0.5
88511,Rocks,1,WOD_Rocks_Round_Brown_Large_03,264,415,2649741583,97,83,Pothago,264.7578125,-415.3515625,-45,Subtropical,Brown,0.5
88004,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,245,425,2454042545,40,45,Pothago,245.3125,-425.6484375,78,Subtropical,Brown,0.5
88536,Rocks,1,WOD_Rocks_Round_Brown_Small_01,264,409,26404409100,4,100,Pothago,264.03125,-409.21875,-59,Subtropical,Brown,0.5
88541,Rocks,1,WOD_Rocks_Round_Brown_Small_06,247,414,2475841458,58,58,Pothago,247.453125,-414.546875,103,Subtropical,Brown,0.5
88504,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,233,412,2332841298,28,98,Pothago,233.21875,-412.234375,10,Subtropical,Brown,0.5
88777,Rocks,1,WOD_Rocks_Round_Brown_Large_04,234,418,23454418114,54,114,Pothago,234.421875,-418.109375,-6,Subtropical,Brown,0.5
88345,Rocks,1,WOD_Rocks_Round_Brown_Large_05,236,411,23612341154,123,54,Pothago,236.9609375,-411.578125,-2,Subtropical,Brown,0.5
88146,Rocks,1,WOD_Rocks_Round_Brown_Small_02,231,422,23136422117,36,117,Pothago,231.28125,-422.0859375,177,Subtropical,Brown,0.5
87782,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,250,417,2508841747,88,47,Pothago,250.6875,-417.6328125,52,Subtropical,Brown,0.5
88084,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,229,414,2297641431,76,31,Pothago,229.59375,-414.7578125,80,Subtropical,Brown,0.5
88371,Rocks,1,WOD_Rocks_Round_Brown_Small_06,248,407,248127407112,127,112,Pothago,248.9921875,-407.125,32,Subtropical,Brown,0.5
88527,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,259,416,2595641655,56,55,Pothago,259.4375,-416.5703125,158,Subtropical,Brown,0.5
88496,Rocks,1,WOD_Rocks_Round_Brown_Small_06,224,418,224103418103,103,103,Pothago,224.8046875,-418.1953125,-48,Subtropical,Brown,0.5
87997,Rocks,1,WOD_Rocks_Round_Brown_Large_09,244,426,24410842603,108,3,Pothago,244.84375,-426.9765625,56,Subtropical,Brown,0.5
88530,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,228,418,22810541812,105,12,Pothago,228.8203125,-418.90625,-169,Subtropical,Brown,0.5
88629,Rocks,1,WOD_Rocks_Round_Brown_Small_05,246,411,24612341152,123,52,Pothago,246.9609375,-411.59375,146,Subtropical,Brown,0.5
88308,Rocks,1,WOD_Rocks_Round_Brown_Small_01,260,417,26011441759,114,59,Pothago,260.890625,-417.5390625,-67,Subtropical,Brown,0.5
88588,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,408,2320740892,7,92,Pothago,232.0546875,-408.28125,-176,Subtropical,Brown,0.5
88793,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,235,415,23512041559,120,59,Pothago,235.9375,-415.5390625,-85,Subtropical,Brown,0.5
88758,Rocks,1,WOD_Rocks_Round_Brown_Large_08,244,408,24486408109,86,109,Pothago,244.671875,-408.1484375,80,Subtropical,Brown,0.5
88335,Rocks,1,WOD_Rocks_Round_Brown_Small_08,244,418,2447241869,72,69,Pothago,244.5625,-418.4609375,-82,Subtropical,Brown,0.5
88682,Rocks,1,WOD_Rocks_Round_Brown_Large_01,244,414,2447341426,73,26,Pothago,244.5703125,-414.796875,-104,Subtropical,Brown,0.5
88462,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,254,410,25480410110,80,110,Pothago,254.625,-410.140625,108,Subtropical,Brown,0.5
88477,Rocks,1,WOD_Rocks_Round_Brown_Small_07,251,405,2511840503,18,3,Pothago,251.140625,-405.9765625,43,Subtropical,Brown,0.5
87871,Rocks,1,WOD_Rocks_Round_Brown_Small_09,258,404,25868404126,68,126,Pothago,258.53125,-404.015625,-36,Subtropical,Brown,0.5
88341,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,417,2524441722,44,22,Pothago,252.34375,-417.828125,82,Subtropical,Brown,0.5
88007,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,252,424,2520942423,9,23,Pothago,252.0703125,-424.8203125,127,Subtropical,Brown,0.5
88732,Rocks,1,WOD_Rocks_Round_Brown_Large_03,237,411,237109411108,109,108,Pothago,237.8515625,-411.15625,164,Subtropical,Brown,0.5
88757,Rocks,1,WOD_Rocks_Round_Brown_Large_07,231,421,23157421128,57,128,Pothago,231.4453125,-421.0,-13,Subtropical,Brown,0.5
88717,Rocks,1,WOD_Rocks_Round_Brown_Small_08,253,425,2533642563,36,63,Pothago,253.28125,-425.5078125,74,Subtropical,Brown,0.5
88117,Rocks,1,WOD_Rocks_Round_Brown_Large_05,231,423,2311142326,11,26,Pothago,231.0859375,-423.796875,6,Subtropical,Brown,0.5
88534,Rocks,1,WOD_Rocks_Round_Brown_Large_06,263,413,2635841334,58,34,Pothago,263.453125,-413.734375,105,Subtropical,Brown,0.5
88608,Rocks,1,WOD_Rocks_Round_Brown_Small_08,228,418,22812641899,126,99,Pothago,228.984375,-418.2265625,-175,Subtropical,Brown,0.5
87799,Rocks,1,WOD_Rocks_Round_Brown_Small_04,230,423,23006423112,6,112,Pothago,230.046875,-423.125,-168,Subtropical,Brown,0.5
88134,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,431,2462443147,24,47,Pothago,246.1875,-431.6328125,-33,Subtropical,Brown,0.5
88339,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,243,408,2432740864,27,64,Pothago,243.2109375,-408.5,-87,Subtropical,Brown,0.5
88324,Rocks,1,WOD_Rocks_Round_Brown_Large_03,233,411,2337741149,77,49,Pothago,233.6015625,-411.6171875,64,Subtropical,Brown,0.5
88614,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,255,419,2553741928,37,28,Pothago,255.2890625,-419.78125,136,Subtropical,Brown,0.5
88752,Rocks,1,WOD_Rocks_Round_Brown_Large_01,239,408,2398640864,86,64,Pothago,239.671875,-408.5,-136,Subtropical,Brown,0.5
88755,Rocks,1,WOD_Rocks_Round_Brown_Large_05,262,408,2621240896,12,96,Pothago,262.09375,-408.25,-42,Subtropical,Brown,0.5
88554,Rocks,1,WOD_Rocks_Round_Brown_Large_04,244,422,2440842276,8,76,Pothago,244.0625,-422.40625,169,Subtropical,Brown,0.5
88301,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,241,422,24110442275,104,75,Pothago,241.8125,-422.4140625,-119,Subtropical,Brown,0.5
88037,Rocks,1,WOD_Rocks_Round_Brown_Small_03,243,417,24305417121,5,121,Pothago,243.0390625,-417.0546875,-38,Subtropical,Brown,0.5
87878,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,256,419,2562641953,26,53,Pothago,256.203125,-419.5859375,20,Subtropical,Brown,0.5
87859,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,258,411,2586741144,67,44,Pothago,258.5234375,-411.65625,56,Subtropical,Brown,0.5
88068,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,264,412,2646341273,63,73,Pothago,264.4921875,-412.4296875,-45,Subtropical,Brown,0.5
87880,Rocks,1,WOD_Rocks_Round_Brown_Large_03,268,410,2682941054,29,54,Pothago,268.2265625,-410.578125,141,Subtropical,Brown,0.5
87895,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,222,420,22241420118,41,118,Pothago,222.3203125,-420.078125,-121,Subtropical,Brown,0.5
88390,Rocks,1,WOD_Rocks_Round_Brown_Small_09,243,420,24310742070,107,70,Pothago,243.8359375,-420.453125,72,Subtropical,Brown,0.5
87836,Rocks,1,WOD_Rocks_Round_Brown_Large_02,245,411,2450441193,4,93,Pothago,245.03125,-411.2734375,73,Subtropical,Brown,0.5
88394,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,261,405,26111040555,110,55,Pothago,261.859375,-405.5703125,132,Subtropical,Brown,0.5
87943,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,251,418,2519741847,97,47,Pothago,251.7578125,-418.6328125,4,Subtropical,Brown,0.5
88283,Rocks,1,WOD_Rocks_Round_Brown_Large_06,231,415,23110041588,100,88,Pothago,231.78125,-415.3125,-23,Subtropical,Brown,0.5
88720,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,248,422,2485442251,54,51,Pothago,248.421875,-422.6015625,160,Subtropical,Brown,0.5
87885,Rocks,1,WOD_Rocks_Round_Brown_Large_08,238,412,2389141210,91,10,Pothago,238.7109375,-412.921875,-50,Subtropical,Brown,0.5
87963,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,222,420,22248420103,48,103,Pothago,222.375,-420.1953125,28,Subtropical,Brown,0.5
88002,Rocks,1,WOD_Rocks_Round_Brown_Small_06,255,415,25591415103,91,103,Pothago,255.7109375,-415.1953125,-54,Subtropical,Brown,0.5
88789,Rocks,1,WOD_Rocks_Round_Brown_Small_10,254,412,2540541296,5,96,Pothago,254.0390625,-412.25,-39,Subtropical,Brown,0.5
88026,Rocks,1,WOD_Rocks_Round_Brown_Small_10,242,409,2428240938,82,38,Pothago,242.640625,-409.703125,56,Subtropical,Brown,0.5
88417,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,234,415,2346741523,67,23,Pothago,234.5234375,-415.8203125,-93,Subtropical,Brown,0.5
87996,Rocks,1,WOD_Rocks_Round_Brown_Large_07,242,423,2422442373,24,73,Pothago,242.1875,-423.4296875,68,Subtropical,Brown,0.5
88057,Rocks,1,WOD_Rocks_Round_Brown_Small_02,249,416,24922416119,22,119,Pothago,249.171875,-416.0703125,7,Subtropical,Brown,0.5
88193,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,424,2439242422,92,22,Pothago,243.71875,-424.828125,134,Subtropical,Brown,0.5
87787,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,227,420,2271142046,11,46,Pothago,227.0859375,-420.640625,77,Subtropical,Brown,0.5
87901,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,230,425,2301442594,14,94,Pothago,230.109375,-425.265625,152,Subtropical,Brown,0.5
88349,Rocks,1,WOD_Rocks_Round_Brown_Small_05,234,412,23435412109,35,109,Pothago,234.2734375,-412.1484375,69,Subtropical,Brown,0.5
87788,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,255,425,2550542555,5,55,Pothago,255.0390625,-425.5703125,175,Subtropical,Brown,0.5
88104,Rocks,1,WOD_Rocks_Round_Brown_Small_06,225,421,2251942114,19,14,Pothago,225.1484375,-421.890625,76,Subtropical,Brown,0.5
88438,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,260,419,26010041964,100,64,Pothago,260.78125,-419.5,101,Subtropical,Brown,0.5
88017,Rocks,1,WOD_Rocks_Round_Brown_Large_08,250,413,25036413111,36,111,Pothago,250.28125,-413.1328125,-32,Subtropical,Brown,0.5
88281,Rocks,1,WOD_Rocks_Round_Brown_Large_02,257,420,25722420105,22,105,Pothago,257.171875,-420.1796875,-126,Subtropical,Brown,0.5
88746,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,246,406,2461540669,15,69,Pothago,246.1171875,-406.4609375,173,Subtropical,Brown,0.5
88603,Rocks,1,WOD_Rocks_Round_Brown_Small_01,246,419,2462541920,25,20,Pothago,246.1953125,-419.84375,93,Subtropical,Brown,0.5
88694,Rocks,1,WOD_Rocks_Round_Brown_Small_09,234,409,2345740965,57,65,Pothago,234.4453125,-409.4921875,78,Subtropical,Brown,0.5
88706,Rocks,1,WOD_Rocks_Round_Brown_Large_01,264,405,26492405119,92,119,Pothago,264.71875,-405.0703125,53,Subtropical,Brown,0.5
88488,Rocks,1,WOD_Rocks_Round_Brown_Large_02,232,421,23247421109,47,109,Pothago,232.3671875,-421.1484375,-92,Subtropical,Brown,0.5
88535,Rocks,1,WOD_Rocks_Round_Brown_Large_09,233,408,2331540871,15,71,Pothago,233.1171875,-408.4453125,-48,Subtropical,Brown,0.5
88518,Rocks,1,WOD_Rocks_Round_Brown_Small_03,226,418,22639418124,39,124,Pothago,226.3046875,-418.03125,-129,Subtropical,Brown,0.5
87773,Rocks,1,WOD_Rocks_Round_Brown_Large_06,251,411,2515141198,51,98,Pothago,251.3984375,-411.234375,113,Subtropical,Brown,0.5
87770,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,225,418,2259041822,90,22,Pothago,225.703125,-418.828125,-146,Subtropical,Brown,0.5
87976,Rocks,1,WOD_Rocks_Round_Brown_Small_06,242,422,24210042223,100,23,Pothago,242.78125,-422.8203125,3,Subtropical,Brown,0.5
88290,Rocks,1,WOD_Rocks_Round_Brown_Small_05,228,419,2286141958,61,58,Pothago,228.4765625,-419.546875,-93,Subtropical,Brown,0.5
88422,Rocks,1,WOD_Rocks_Round_Brown_Large_04,240,413,2400141372,1,72,Pothago,240.0078125,-413.4375,8,Subtropical,Brown,0.5
88356,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,246,417,2467041711,70,11,Pothago,246.546875,-417.9140625,16,Subtropical,Brown,0.5
88570,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,246,421,24694421126,94,126,Pothago,246.734375,-421.015625,-98,Subtropical,Brown,0.5
87818,Rocks,1,WOD_Rocks_Round_Brown_Large_09,252,404,252110404103,110,103,Pothago,252.859375,-404.1953125,155,Subtropical,Brown,0.5
88494,Rocks,1,WOD_Rocks_Round_Brown_Small_03,227,422,227101422112,101,112,Pothago,227.7890625,-422.125,78,Subtropical,Brown,0.5
87932,Rocks,1,WOD_Rocks_Round_Brown_Small_05,270,408,2701340863,13,63,Pothago,270.1015625,-408.5078125,-14,Subtropical,Brown,0.5
88625,Rocks,1,WOD_Rocks_Round_Brown_Small_01,247,425,2471942559,19,59,Pothago,247.1484375,-425.5390625,41,Subtropical,Brown,0.5
87973,Rocks,1,WOD_Rocks_Round_Brown_Small_03,241,415,2411341595,13,95,Pothago,241.1015625,-415.2578125,62,Subtropical,Brown,0.5
88634,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,269,409,2696540992,65,92,Pothago,269.5078125,-409.28125,-54,Subtropical,Brown,0.5
88662,Rocks,1,WOD_Rocks_Round_Brown_Large_07,253,406,2533840620,38,20,Pothago,253.296875,-406.84375,-12,Subtropical,Brown,0.5
88131,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,232,418,2321941836,19,36,Pothago,232.1484375,-418.71875,-171,Subtropical,Brown,0.5
88428,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,414,25644414123,44,123,Pothago,256.34375,-414.0390625,20,Subtropical,Brown,0.5
87897,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,261,410,2610541001,5,1,Pothago,261.0390625,-410.9921875,141,Subtropical,Brown,0.5
88555,Rocks,1,WOD_Rocks_Round_Brown_Large_06,267,411,2673841189,38,89,Pothago,267.296875,-411.3046875,22,Subtropical,Brown,0.5
88398,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,233,419,2333341980,33,80,Pothago,233.2578125,-419.375,159,Subtropical,Brown,0.5
88034,Rocks,1,WOD_Rocks_Round_Brown_Large_07,244,417,2449041790,90,90,Pothago,244.703125,-417.296875,55,Subtropical,Brown,0.5
88661,Rocks,1,WOD_Rocks_Round_Brown_Large_06,253,415,25312641506,126,6,Pothago,253.984375,-415.953125,-70,Subtropical,Brown,0.5
87890,Rocks,1,WOD_Rocks_Round_Brown_Small_07,231,414,23112641410,126,10,Pothago,231.984375,-414.921875,-107,Subtropical,Brown,0.5
88379,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,248,418,2488741851,87,51,Pothago,248.6796875,-418.6015625,152,Subtropical,Brown,0.5
88478,Rocks,1,WOD_Rocks_Round_Brown_Small_09,240,421,24004421115,4,115,Pothago,240.03125,-421.1015625,-151,Subtropical,Brown,0.5
88653,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,237,411,2379341115,93,15,Pothago,237.7265625,-411.8828125,19,Subtropical,Brown,0.5
88123,Rocks,1,WOD_Rocks_Round_Brown_Small_03,231,424,23135424114,35,114,Pothago,231.2734375,-424.109375,25,Subtropical,Brown,0.5
88270,Rocks,1,WOD_Rocks_Round_Brown_Small_07,260,417,260126417109,126,109,Pothago,260.984375,-417.1484375,142,Subtropical,Brown,0.5
88353,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,238,413,2382341384,23,84,Pothago,238.1796875,-413.34375,100,Subtropical,Brown,0.5
87800,Rocks,1,WOD_Rocks_Round_Brown_Small_05,233,420,2330542060,5,60,Pothago,233.0390625,-420.53125,-178,Subtropical,Brown,0.5
87961,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,233,418,23364418119,64,119,Pothago,233.5,-418.0703125,69,Subtropical,Brown,0.5
87861,Rocks,1,WOD_Rocks_Round_Brown_Large_02,265,415,2651441573,14,73,Pothago,265.109375,-415.4296875,-179,Subtropical,Brown,0.5
88491,Rocks,1,WOD_Rocks_Round_Brown_Large_07,265,414,26521414128,21,128,Pothago,265.1640625,-414.0,-164,Subtropical,Brown,0.5
88513,Rocks,1,WOD_Rocks_Round_Brown_Large_06,237,411,23710341125,103,25,Pothago,237.8046875,-411.8046875,-35,Subtropical,Brown,0.5
88365,Rocks,1,WOD_Rocks_Round_Brown_Large_07,251,414,2518541453,85,53,Pothago,251.6640625,-414.5859375,-144,Subtropical,Brown,0.5
88672,Rocks,1,WOD_Rocks_Round_Brown_Small_10,229,413,2299741378,97,78,Pothago,229.7578125,-413.390625,10,Subtropical,Brown,0.5
87956,Rocks,1,WOD_Rocks_Round_Brown_Small_10,253,417,25330417105,30,105,Pothago,253.234375,-417.1796875,82,Subtropical,Brown,0.5
87931,Rocks,1,WOD_Rocks_Round_Brown_Small_04,241,427,2414642748,46,48,Pothago,241.359375,-427.625,-12,Subtropical,Brown,0.5
87964,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,245,412,2454141293,41,93,Pothago,245.3203125,-412.2734375,-176,Subtropical,Brown,0.5
88726,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,252,405,2523340576,33,76,Pothago,252.2578125,-405.40625,-15,Subtropical,Brown,0.5
88696,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,243,419,2434441921,44,21,Pothago,243.34375,-419.8359375,128,Subtropical,Brown,0.5
88053,Rocks,1,WOD_Rocks_Round_Brown_Large_01,239,417,2392241781,22,81,Pothago,239.171875,-417.3671875,53,Subtropical,Brown,0.5
88427,Rocks,1,WOD_Rocks_Round_Brown_Small_02,233,423,23310842357,108,57,Pothago,233.84375,-423.5546875,8,Subtropical,Brown,0.5
88288,Rocks,1,WOD_Rocks_Round_Brown_Small_03,250,425,2504442597,44,97,Pothago,250.34375,-425.2421875,-27,Subtropical,Brown,0.5
88177,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,255,411,2558341124,83,24,Pothago,255.6484375,-411.8125,16,Subtropical,Brown,0.5
88452,Rocks,1,WOD_Rocks_Round_Brown_Small_03,249,425,24991425119,91,119,Pothago,249.7109375,-425.0703125,15,Subtropical,Brown,0.5
87828,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,253,426,25361426110,61,110,Pothago,253.4765625,-426.140625,-62,Subtropical,Brown,0.5
88253,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,250,404,2506440417,64,17,Pothago,250.5,-404.8671875,-74,Subtropical,Brown,0.5
87840,Rocks,1,WOD_Rocks_Round_Brown_Large_08,254,404,25412040405,120,5,Pothago,254.9375,-404.9609375,-143,Subtropical,Brown,0.5
88391,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,236,423,2364042393,40,93,Pothago,236.3125,-423.2734375,-91,Subtropical,Brown,0.5
88600,Rocks,1,WOD_Rocks_Round_Brown_Large_03,242,411,2422641181,26,81,Pothago,242.203125,-411.3671875,-28,Subtropical,Brown,0.5
88686,Rocks,1,WOD_Rocks_Round_Brown_Large_07,227,424,2275342499,53,99,Pothago,227.4140625,-424.2265625,-175,Subtropical,Brown,0.5
87780,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,250,406,2506440673,64,73,Pothago,250.5,-406.4296875,45,Subtropical,Brown,0.5
88092,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,247,419,24710741952,107,52,Pothago,247.8359375,-419.59375,-136,Subtropical,Brown,0.5
88254,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,258,409,2584840921,48,21,Pothago,258.375,-409.8359375,-170,Subtropical,Brown,0.5
88389,Rocks,1,WOD_Rocks_Round_Brown_Small_06,231,414,2311441432,14,32,Pothago,231.109375,-414.75,-95,Subtropical,Brown,0.5
87921,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,246,414,24683414101,83,101,Pothago,246.6484375,-414.2109375,-126,Subtropical,Brown,0.5
88086,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,261,408,26102408102,2,102,Pothago,261.015625,-408.203125,21,Subtropical,Brown,0.5
87831,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,251,424,2519342418,93,18,Pothago,251.7265625,-424.859375,-27,Subtropical,Brown,0.5
87993,Rocks,1,WOD_Rocks_Round_Brown_Large_03,236,410,2362741070,27,70,Pothago,236.2109375,-410.453125,98,Subtropical,Brown,0.5
88708,Rocks,1,WOD_Rocks_Round_Brown_Large_04,230,415,23068415123,68,123,Pothago,230.53125,-415.0390625,7,Subtropical,Brown,0.5
88219,Rocks,1,WOD_Rocks_Round_Brown_Large_01,245,430,2459643055,96,55,Pothago,245.75,-430.5703125,-57,Subtropical,Brown,0.5
88205,Rocks,1,WOD_Rocks_Round_Brown_Large_05,232,421,2322642181,26,81,Pothago,232.203125,-421.3671875,64,Subtropical,Brown,0.5
88329,Rocks,1,WOD_Rocks_Round_Brown_Large_08,253,410,2534541087,45,87,Pothago,253.3515625,-410.3203125,-8,Subtropical,Brown,0.5
88457,Rocks,1,WOD_Rocks_Round_Brown_Small_08,240,419,2403741981,37,81,Pothago,240.2890625,-419.3671875,-86,Subtropical,Brown,0.5
88392,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,238,420,23812342033,123,33,Pothago,238.9609375,-420.7421875,171,Subtropical,Brown,0.5
88700,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,248,418,2487041886,70,86,Pothago,248.546875,-418.328125,-79,Subtropical,Brown,0.5
88171,Rocks,1,WOD_Rocks_Round_Brown_Small_10,254,423,25482423127,82,127,Pothago,254.640625,-423.0078125,136,Subtropical,Brown,0.5
88765,Rocks,1,WOD_Rocks_Round_Brown_Small_08,257,408,2575540853,55,53,Pothago,257.4296875,-408.5859375,25,Subtropical,Brown,0.5
87879,Rocks,1,WOD_Rocks_Round_Brown_Large_01,251,406,25111840607,118,7,Pothago,251.921875,-406.9453125,153,Subtropical,Brown,0.5
88229,Rocks,1,WOD_Rocks_Round_Brown_Small_07,256,406,2561040679,10,79,Pothago,256.078125,-406.3828125,81,Subtropical,Brown,0.5
88673,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,245,423,2451442319,14,19,Pothago,245.109375,-423.8515625,143,Subtropical,Brown,0.5
88021,Rocks,1,WOD_Rocks_Round_Brown_Small_03,256,414,25610941446,109,46,Pothago,256.8515625,-414.640625,-113,Subtropical,Brown,0.5
88294,Rocks,1,WOD_Rocks_Round_Brown_Small_09,221,420,2213342031,33,31,Pothago,221.2578125,-420.7578125,-147,Subtropical,Brown,0.5
87998,Rocks,1,WOD_Rocks_Round_Brown_Small_01,244,426,24410042643,100,43,Pothago,244.78125,-426.6640625,82,Subtropical,Brown,0.5
87948,Rocks,1,WOD_Rocks_Round_Brown_Large_04,231,414,23112041473,120,73,Pothago,231.9375,-414.4296875,76,Subtropical,Brown,0.5
87929,Rocks,1,WOD_Rocks_Round_Brown_Small_02,255,421,25541421114,41,114,Pothago,255.3203125,-421.109375,-104,Subtropical,Brown,0.5
88174,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,241,415,24134415118,34,118,Pothago,241.265625,-415.078125,-87,Subtropical,Brown,0.5
88040,Rocks,1,WOD_Rocks_Round_Brown_Small_06,234,408,2345040813,50,13,Pothago,234.390625,-408.8984375,-105,Subtropical,Brown,0.5
88089,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,266,411,2666341162,63,62,Pothago,266.4921875,-411.515625,163,Subtropical,Brown,0.5
88108,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,254,421,2547742185,77,85,Pothago,254.6015625,-421.3359375,-56,Subtropical,Brown,0.5
88747,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,261,406,2615140677,51,77,Pothago,261.3984375,-406.3984375,-176,Subtropical,Brown,0.5
88374,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,232,412,2329541249,95,49,Pothago,232.7421875,-412.6171875,21,Subtropical,Brown,0.5
87860,Rocks,1,WOD_Rocks_Round_Brown_Large_01,252,423,2529742304,97,4,Pothago,252.7578125,-423.96875,-99,Subtropical,Brown,0.5
88077,Rocks,1,WOD_Rocks_Round_Brown_Large_09,246,413,2469641367,96,67,Pothago,246.75,-413.4765625,-105,Subtropical,Brown,0.5
87999,Rocks,1,WOD_Rocks_Round_Brown_Small_02,242,411,2428141153,81,53,Pothago,242.6328125,-411.5859375,-29,Subtropical,Brown,0.5
88012,Rocks,1,WOD_Rocks_Round_Brown_Large_03,236,412,2369041275,90,75,Pothago,236.703125,-412.4140625,-114,Subtropical,Brown,0.5
88622,Rocks,1,WOD_Rocks_Round_Brown_Large_03,238,416,2386241604,62,4,Pothago,238.484375,-416.96875,-117,Subtropical,Brown,0.5
88376,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,262,407,26274407105,74,105,Pothago,262.578125,-407.1796875,-110,Subtropical,Brown,0.5
