name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,231,421,23111442141,114,41,98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,410,2298441095,84,95,58,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,420,24512742010,127,10,-138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,405,2492740536,27,36,-46,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,412,22995412113,95,113,-107,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,421,2570542122,5,22,160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,416,24341416105,41,105,-140,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,413,25969413123,69,123,-48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,409,2628640920,86,20,-15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,406,24610640676,106,76,23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,415,2301041592,10,92,164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,404,24965404111,65,111,-65,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,420,23784420110,84,110,-32,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,409,25111940956,119,56,172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,407,26482407120,82,120,146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,423,2464942381,49,81,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,417,25437417105,37,105,86,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,418,2402441835,24,35,83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,418,2589341881,93,81,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,406,2433340610,33,10,-97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,411,25111841181,118,81,73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,426,2416942644,69,44,-118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,409,2602440910,24,10,75,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,425,25110042583,100,83,118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,412,22912041292,120,92,-165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,404,2617940418,79,18,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,410,2576741004,67,4,-5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,430,2455143010,51,10,119,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,409,2608840933,88,33,81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,419,2.51E+11,119,109,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,407,2679640779,96,79,177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,421,24224421105,24,105,114,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,411,25401411105,1,105,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,413,22758413116,58,116,10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,410,25395410124,95,124,108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,412,2536341238,63,38,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,410,24012041024,120,24,1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,418,24010418122,10,122,37,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,416,2595241652,52,52,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,418,25217418104,17,104,108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,405,24609405105,9,105,147,Pothago
Rocks,2,WOD_Rocks_Large_05r1,268,411,2680841165,8,65,-148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,406,25511140652,111,52,23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,413,2551541323,15,23,-172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,412,2418441282,84,82,-168,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,418,25628418127,28,127,-93,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,411,2.43E+11,115,108,14,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,421,2481442109,14,9,-60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,417,24911141704,111,4,74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,412,2597441268,74,68,7,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,411,22868411113,68,113,147,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,416,2356041608,60,8,141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,412,2.38E+11,115,122,-169,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,413,2333641338,36,38,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,411,2452041187,20,87,-68,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,422,23812742229,127,29,174,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,427,24510942792,109,92,162,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,428,2468142837,81,37,18,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,413,2348341324,83,24,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,404,2585840400,58,0,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,425,24811142517,111,17,39,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,415,25710041556,100,56,-178,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,425,24570425113,70,113,115,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,426,24311942665,119,65,-106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,410,2653541092,35,92,-58,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,420,2.30E+11,124,119,-25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,419,2573541919,35,19,13,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,404,25222404115,22,115,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,418,2475941837,59,37,56,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,413,25610641344,106,44,39,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,430,2487343090,73,90,-110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,424,2.28E+11,113,127,-160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,424,2444242472,42,72,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,419,2590941959,9,59,-140,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,410,2409141001,91,1,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,406,2672040656,20,56,134,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,416,25724416110,24,110,-59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,412,2317841223,78,23,-48,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,405,25032405113,32,113,-54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,410,25815410116,15,116,69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,415,2614641531,46,31,52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,414,25910941488,109,88,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,413,2562241395,22,95,-34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,407,2671840783,18,83,160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,413,25355413122,55,122,32,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,418,25724418110,24,110,106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,414,25412441481,124,81,75,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,426,24791426101,91,101,-171,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,426,2503242633,32,33,159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,417,22790417110,90,110,148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,423,2.49E+11,123,106,-12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,416,2.48E+11,119,118,15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,418,2240341818,3,18,163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,408,2327040868,70,68,126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,221,419,2210541919,5,19,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,408,24101408110,1,110,71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,429,2.44E+11,109,108,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,417,2343741799,37,99,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,412,23529412101,29,101,-42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,408,2468440867,84,67,-109,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,421,2420542122,5,22,-1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,421,22859421118,59,118,148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,410,2384741009,47,9,86,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,413,2661241399,12,99,-124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,417,2609941782,99,82,-98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,419,24812419118,12,118,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,408,2527640803,76,3,4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,420,2365642014,56,14,72,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,413,2411941397,19,97,-84,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,412,2640641265,6,65,92,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,411,2295441115,54,15,61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,407,2579340782,93,82,12,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,417,2.58E+11,106,108,172,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,420,24210542069,105,69,-60,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,430,2.45E+11,102,115,-158,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,428,24413428123,13,123,57,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,411,26412041140,120,40,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,418,2336041836,60,36,-10,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,425,2411342559,13,59,-96,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,420,25100420105,0,105,11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,419,25817419101,17,101,44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,256,420,25611342068,113,68,-19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,427,2479542769,95,69,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,421,2316842132,68,32,-105,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,424,25338424125,38,125,26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,415,2316141549,61,49,4,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,421,2589042136,90,36,175,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,410,2677441045,74,45,-2,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,409,2395540908,55,8,-39,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,416,25437416119,37,119,-126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,406,24512040661,120,61,-34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,425,2502242578,22,78,158,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,420,22772420111,72,111,166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,419,2283841935,38,35,-166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,415,25110541518,105,18,99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,414,2315241433,52,33,-75,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,422,2578342235,83,35,106,Pothago
Rocks,2,WOD_Rocks_Large_05r1,221,420,2211742015,17,15,-70,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,415,2428441564,84,64,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,413,2415241365,52,65,156,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,414,2263541495,35,95,53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,423,2430142356,1,56,-61,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,408,24108408125,8,125,42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,412,2.66E+11,115,115,-67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,412,25811441208,114,8,-165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,415,2327041545,70,45,-176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,406,2677640672,76,72,-80,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,415,2525441533,54,33,-20,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,425,2418142554,81,54,120,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,413,24911641304,116,4,-23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,422,2418742258,87,58,133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,415,2334941595,49,95,99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,404,25111640474,116,74,78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,428,2473642838,36,38,179,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,404,2510940461,9,61,165,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,413,23203413122,3,122,-151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,408,2544740897,47,97,-108,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,408,2475640823,56,23,88,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,418,2295141851,51,51,-160,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,421,23504421118,4,118,11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,417,2609041735,90,35,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,413,23486413102,86,102,82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,421,2295642132,56,32,-159,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,414,22712741417,127,17,-43,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,411,2292641109,26,9,33,Pothago
Rocks,2,WOD_Rocks_Large_05r1,269,408,2695040886,50,86,-74,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,418,26109418100,9,100,152,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,415,2463641576,36,76,-46,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,413,2387341361,73,61,-149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,414,26463414120,63,120,-146,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,407,2320840737,8,37,163,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,414,23510041432,100,32,-83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,408,2440340805,3,5,23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,415,23511041541,110,41,-178,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,430,2490943095,9,95,-123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,427,24111642750,116,50,-133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,410,2559141069,91,69,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,406,26161406116,61,116,91,Pothago
Rocks,2,WOD_Rocks_Large_05r1,267,411,26795411109,95,109,-111,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,405,2626440542,64,42,-140,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,417,2.43E+11,124,100,-41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,422,2437242281,72,81,-82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,407,2548840737,88,37,-162,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,422,2401242283,12,83,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,411,2333841110,38,10,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,406,2593640686,36,86,-170,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,421,22679421127,79,127,177,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,418,24611341813,113,13,78,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,417,2579241797,92,97,17,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,410,2530341045,3,45,-142,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,412,2476141213,61,13,63,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,415,2571241583,12,83,-124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,423,23411842314,118,14,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,406,2620440608,4,8,16,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,418,2573341824,33,24,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,403,24912340333,123,33,-80,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,412,2658741299,87,99,-36,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,410,2371541082,15,82,145,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,418,2444541842,45,42,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,411,2489041141,90,41,-67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,421,23510542137,105,37,-62,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,417,2488241737,82,37,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,223,418,22355418100,55,100,142,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,403,2592940377,29,77,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,408,24211340822,113,22,83,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,409,2556940919,69,19,25,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,422,2280542210,5,10,-63,Pothago
Rocks,2,WOD_Rocks_Large_05r1,265,408,26512840887,128,87,97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,426,24011642661,116,61,42,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,406,24111340629,113,29,13,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,404,26111940488,119,88,179,Pothago
Rocks,2,WOD_Rocks_Large_05r1,266,407,26627407101,27,101,-102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,239,422,23910442203,104,3,-8,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,418,2.51E+11,127,105,93,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,423,2335042313,50,13,-89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,409,2405940954,59,54,134,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,420,2.26E+11,124,100,141,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,411,2368341114,83,14,110,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,414,2408341415,83,15,-85,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,410,2551941077,19,77,76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,410,24712341056,123,56,-162,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,403,25272403125,72,125,-69,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,414,2518341484,83,84,103,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,408,2495540897,55,97,93,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,410,25938410114,38,114,-40,Pothago
Rocks,2,WOD_Rocks_Large_05r1,254,412,25429412102,29,102,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,234,412,2341241286,12,86,30,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,410,26370410123,70,123,117,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,413,2469541328,95,28,-131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,408,24905408109,5,109,41,Pothago
Rocks,2,WOD_Rocks_Large_05r1,225,422,22533422109,33,109,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,411,2354741115,47,15,-149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,414,2498441477,84,77,149,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,407,2581040777,10,77,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,416,2434641626,46,26,-53,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,413,23710941342,109,42,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,419,25912241984,122,84,-145,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,419,25387419115,87,115,5,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,418,22810141872,101,72,-98,Pothago
Rocks,2,WOD_Rocks_Large_05r1,246,418,24631418100,31,100,113,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,415,2316141533,61,33,127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,419,24352419118,52,118,89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,419,2426141913,61,13,-123,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,430,24478430118,78,118,-167,Pothago
Rocks,2,WOD_Rocks_Large_05r1,260,406,2608340678,83,78,19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,255,419,2554741936,47,36,-122,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,422,22611142277,111,77,-11,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,423,25310442376,104,76,180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,241,417,2411541720,15,20,54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,409,2578140941,81,41,54,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,414,2514141409,41,9,33,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,422,2355542261,55,61,148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,264,407,2.64E+11,125,100,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,414,2.52E+11,104,114,176,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,415,2420341527,3,27,-21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,426,2498342654,83,54,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,414,22610241492,102,92,3,Pothago
Rocks,2,WOD_Rocks_Large_05r1,263,410,2631541006,15,6,-16,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,407,24810540790,105,90,-73,Pothago
Rocks,2,WOD_Rocks_Large_05r1,224,417,2243841776,38,76,-143,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,410,2378441050,84,50,124,Pothago
Rocks,2,WOD_Rocks_Large_05r1,229,419,2296541999,65,99,156,Pothago
Rocks,2,WOD_Rocks_Large_05r1,259,411,25910541110,105,10,164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,412,2327041224,70,24,-97,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,413,2455541369,55,69,-166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,250,427,2508142735,81,35,153,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,407,2384140713,41,13,-82,Pothago
Rocks,2,WOD_Rocks_Large_05r1,262,407,2624140772,41,72,-118,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,416,22745416108,45,108,67,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,409,25310040991,100,91,-102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,423,25111542319,115,19,178,Pothago
Rocks,2,WOD_Rocks_Large_05r1,253,409,2535040969,50,69,-1,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,410,2319341006,93,6,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,418,2485841822,58,22,151,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,412,2.27E+11,102,111,173,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,412,24505412111,5,111,17,Pothago
Rocks,2,WOD_Rocks_Large_05r1,240,425,24067425118,67,118,-71,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,412,2277641235,76,35,94,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,409,2521840961,18,61,-44,Pothago
Rocks,2,WOD_Rocks_Large_05r1,249,427,2493342792,33,92,-133,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,410,25132410122,32,122,-38,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,406,2421540679,15,79,-23,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,424,2453542449,35,49,19,Pothago
Rocks,2,WOD_Rocks_Large_05r1,244,427,2449042788,90,88,139,Pothago
Rocks,2,WOD_Rocks_Large_05r1,228,410,2282941051,29,51,157,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,429,2459542913,95,13,-7,Pothago
Rocks,2,WOD_Rocks_Large_05r1,227,411,2279741168,97,68,38,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,427,2438342728,83,28,-155,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,421,2262442184,24,84,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,230,414,23012041410,120,10,166,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,423,24512542337,125,37,-121,Pothago
Rocks,2,WOD_Rocks_Large_05r1,235,408,23510240806,102,6,-138,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,420,2439142054,91,54,50,Pothago
Rocks,2,WOD_Rocks_Large_05r1,233,415,23390415116,90,116,39,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,405,2459140593,91,93,-76,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,423,2360842361,8,61,-52,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,421,23890421128,90,128,131,Pothago
Rocks,2,WOD_Rocks_Large_05r1,257,416,2579541697,95,97,-99,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,405,2617740522,77,22,77,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,411,2513141191,31,91,-164,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,425,2521442518,14,18,132,Pothago
Rocks,2,WOD_Rocks_Large_05r1,236,417,2361241700,12,0,28,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,409,2423240912,32,12,96,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,419,23211941938,119,38,-136,Pothago
Rocks,2,WOD_Rocks_Large_05r1,226,422,2267642218,76,18,-27,Pothago
Rocks,2,WOD_Rocks_Large_05r1,232,418,23219418114,19,114,21,Pothago
Rocks,2,WOD_Rocks_Large_05r1,247,407,2477440724,74,24,102,Pothago
Rocks,2,WOD_Rocks_Large_05r1,261,416,26184416101,84,101,89,Pothago
Rocks,2,WOD_Rocks_Large_05r1,252,412,2524741247,47,47,-34,Pothago
Rocks,2,WOD_Rocks_Large_05r1,237,411,23779411127,79,127,81,Pothago
Rocks,2,WOD_Rocks_Large_05r1,251,422,25104422114,4,114,59,Pothago
Rocks,2,WOD_Rocks_Large_05r1,258,404,2585440437,54,37,179,Pothago
Rocks,2,WOD_Rocks_Large_05r1,245,427,2459942732,99,32,126,Pothago
Rocks,2,WOD_Rocks_Large_05r1,231,413,23120413116,20,116,-127,Pothago
Rocks,2,WOD_Rocks_Large_05r1,222,417,2224641710,46,10,-26,Pothago
Rocks,2,WOD_Rocks_Large_05r1,242,426,2420842696,8,96,-180,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,427,2.48E+11,108,125,-15,Pothago
Rocks,2,WOD_Rocks_Large_05r1,238,424,23810242460,102,60,-129,Pothago
Rocks,2,WOD_Rocks_Large_05r1,248,410,2481441004,14,4,-148,Pothago
Rocks,2,WOD_Rocks_Large_05r1,243,427,2439242772,92,72,-43,Pothago
