name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_02,310,208,31010520849,105,49,Shalgora,71
Rocks,1,WOD_Rocks_Large_03,328,102,3284910251,49,51,Shalgora,5
Rocks,1,WOD_Rocks_Large_04,317,190,317127190108,127,108,Shalgora,34
Rocks,1,WOD_Rocks_Large_05,345,133,3459613387,96,87,Shalgora,-109
Rocks,1,WOD_Rocks_Large_06,301,145,3011214508,12,8,Shalgora,12
Rocks,1,WOD_Rocks_Large_07,328,171,32836171125,36,125,Shalgora,55
Rocks,1,WOD_Rocks_Large_08,281,145,28111114596,111,96,Shalgora,-146
Rocks,1,WOD_Rocks_Large_09,315,149,31515149119,15,119,Shalgora,42
Rocks,1,WOD_Rocks_Small_01,288,111,28832111106,32,106,Shalgora,-6
Rocks,1,WOD_Rocks_Small_02,308,156,30812515656,125,56,Shalgora,154
Rocks,1,WOD_Rocks_Small_03,338,120,33868120106,68,106,Shalgora,135
Rocks,1,WOD_Rocks_Small_04,331,135,33199135125,99,125,Shalgora,98
Rocks,1,WOD_Rocks_Small_05,271,143,2714514373,45,73,Shalgora,-58
Rocks,1,WOD_Rocks_Small_06,277,144,2771014476,10,76,Shalgora,-56
Rocks,1,WOD_Rocks_Small_07,284,119,2843811919,38,19,Shalgora,-1
Rocks,1,WOD_Rocks_Small_08,305,156,30512315638,123,38,Shalgora,169
Rocks,1,WOD_Rocks_Small_09,308,158,3086515837,65,37,Shalgora,74
Rocks,1,WOD_Rocks_Small_10,279,137,2797213733,72,33,Shalgora,-43
Rocks,1,WOD_Rocks_Medium_01,280,153,28067153101,67,101,Shalgora,153
Rocks,1,WOD_Rocks_Medium_02,305,188,30533188124,33,124,Shalgora,-76
Rocks,1,WOD_Rocks_Medium_03,325,197,32535197101,35,101,Shalgora,15
Rocks,1,WOD_Rocks_Medium_04,305,144,3055114423,51,23,Shalgora,-175
Rocks,1,WOD_Rocks_Medium_05,313,128,3138312868,83,68,Shalgora,102
Rocks,1,WOD_Rocks_Medium_06,324,142,32410814249,108,49,Shalgora,177
Rocks,1,WOD_Rocks_Medium_07,330,136,33010413635,104,35,Shalgora,123
Rocks,1,WOD_Rocks_Medium_08,324,128,3248612888,86,88,Shalgora,-44
Rocks,1,WOD_Rocks_Medium_09,291,122,2916312282,63,82,Shalgora,70
Rocks,1,WOD_Rocks_Medium_10,318,168,3182416887,24,87,Shalgora,-155
Rocks,1,WOD_Rocks_Medium_11,267,128,2671412833,14,33,Shalgora,90
Rocks,1,WOD_Rocks_Medium_12,289,116,2898111651,81,51,Shalgora,-173
Rocks,1,WOD_Rocks_Large_01,337,138,3370113856,1,56,Shalgora,-156
Rocks,1,WOD_Rocks_Large_02,333,131,3334913128,49,28,Shalgora,61
Rocks,1,WOD_Rocks_Large_03,305,176,3052017605,20,5,Shalgora,85
Rocks,1,WOD_Rocks_Large_04,319,188,31911618823,116,23,Shalgora,24
Rocks,1,WOD_Rocks_Large_05,324,191,3247019186,70,86,Shalgora,-136
Rocks,1,WOD_Rocks_Large_06,269,121,2691212103,12,3,Shalgora,-12
Rocks,1,WOD_Rocks_Large_07,275,117,27596117110,96,110,Shalgora,-109
Rocks,1,WOD_Rocks_Large_08,330,111,33022111118,22,118,Shalgora,-148
Rocks,1,WOD_Rocks_Large_09,277,138,27712413824,124,24,Shalgora,-164
Rocks,1,WOD_Rocks_Small_01,307,102,3077310260,73,60,Shalgora,-67
Rocks,1,WOD_Rocks_Small_02,342,108,3421310850,13,50,Shalgora,21
Rocks,1,WOD_Rocks_Small_03,343,138,3434713852,47,52,Shalgora,-90
Rocks,1,WOD_Rocks_Small_04,317,166,3175416656,54,56,Shalgora,5
Rocks,1,WOD_Rocks_Small_05,311,194,31160194110,60,110,Shalgora,45
Rocks,1,WOD_Rocks_Small_06,289,128,2894012868,40,68,Shalgora,-87
Rocks,1,WOD_Rocks_Small_07,322,180,3222018041,20,41,Shalgora,-47
Rocks,1,WOD_Rocks_Small_08,331,157,3310115740,1,40,Shalgora,-118
Rocks,1,WOD_Rocks_Small_09,274,149,2748314912,83,12,Shalgora,180
Rocks,1,WOD_Rocks_Small_10,281,133,2815013360,50,60,Shalgora,164
Rocks,1,WOD_Rocks_Medium_01,323,175,323113175124,113,124,Shalgora,37
Rocks,1,WOD_Rocks_Medium_02,273,152,2738115209,81,9,Shalgora,9
Rocks,1,WOD_Rocks_Medium_03,281,140,28152140119,52,119,Shalgora,71
Rocks,1,WOD_Rocks_Medium_04,280,157,2808415763,84,63,Shalgora,-20
Rocks,1,WOD_Rocks_Medium_05,295,153,2950115393,1,93,Shalgora,-153
Rocks,1,WOD_Rocks_Medium_06,304,188,30410518844,105,44,Shalgora,-45
Rocks,1,WOD_Rocks_Medium_07,325,113,32587113124,87,124,Shalgora,21
Rocks,1,WOD_Rocks_Medium_08,342,108,342127108114,127,114,Shalgora,-160
Rocks,1,WOD_Rocks_Medium_09,323,112,32393112125,93,125,Shalgora,65
Rocks,1,WOD_Rocks_Medium_10,330,181,3304718188,47,88,Shalgora,-32
Rocks,1,WOD_Rocks_Medium_11,343,138,3433813863,38,63,Shalgora,-176
Rocks,1,WOD_Rocks_Medium_12,329,189,3291018952,10,52,Shalgora,-85
Rocks,1,WOD_Rocks_Large_01,304,123,304109123114,109,114,Shalgora,-179
Rocks,1,WOD_Rocks_Large_02,284,157,2845515726,55,26,Shalgora,-156
Rocks,1,WOD_Rocks_Large_03,294,153,2943215340,32,40,Shalgora,130
Rocks,1,WOD_Rocks_Large_04,284,146,2847414669,74,69,Shalgora,-123
Rocks,1,WOD_Rocks_Large_05,324,141,32412714179,127,79,Shalgora,-3
Rocks,1,WOD_Rocks_Large_06,280,134,28083134106,83,106,Shalgora,81
Rocks,1,WOD_Rocks_Large_07,302,132,3027613219,76,19,Shalgora,172
Rocks,1,WOD_Rocks_Large_08,330,194,3307019432,70,32,Shalgora,116
Rocks,1,WOD_Rocks_Large_09,304,118,3045011873,50,73,Shalgora,54
Rocks,1,WOD_Rocks_Small_01,337,110,33710511050,105,50,Shalgora,70
Rocks,1,WOD_Rocks_Small_02,292,164,29212516429,125,29,Shalgora,-6
Rocks,1,WOD_Rocks_Small_03,330,145,3303214577,32,77,Shalgora,169
Rocks,1,WOD_Rocks_Small_04,314,189,31412318931,123,31,Shalgora,-170
Rocks,1,WOD_Rocks_Small_05,280,140,28024140125,24,125,Shalgora,-61
Rocks,1,WOD_Rocks_Small_06,277,124,27710112413,101,13,Shalgora,-34
Rocks,1,WOD_Rocks_Small_07,330,125,33010612565,106,65,Shalgora,-100
Rocks,1,WOD_Rocks_Small_08,267,121,2671512152,15,52,Shalgora,-42
Rocks,1,WOD_Rocks_Small_09,280,142,28012314217,123,17,Shalgora,-137
Rocks,1,WOD_Rocks_Small_10,285,154,28510415470,104,70,Shalgora,-53
Rocks,1,WOD_Rocks_Medium_01,330,153,33011115395,111,95,Shalgora,-128
Rocks,1,WOD_Rocks_Medium_02,272,151,2721215184,12,84,Shalgora,66
Rocks,1,WOD_Rocks_Medium_03,308,184,30863184118,63,118,Shalgora,-15
Rocks,1,WOD_Rocks_Medium_04,302,177,3020417718,4,18,Shalgora,-172
Rocks,1,WOD_Rocks_Medium_05,319,158,3197415846,74,46,Shalgora,-96
Rocks,1,WOD_Rocks_Medium_06,342,103,34241103118,41,118,Shalgora,3
Rocks,1,WOD_Rocks_Medium_07,324,141,32486141118,86,118,Shalgora,4
Rocks,1,WOD_Rocks_Medium_08,295,163,29510116329,101,29,Shalgora,21
Rocks,1,WOD_Rocks_Medium_09,273,115,2730311592,3,92,Shalgora,-52
Rocks,1,WOD_Rocks_Medium_10,311,152,31155152122,55,122,Shalgora,47
Rocks,1,WOD_Rocks_Medium_11,330,203,3300920336,9,36,Shalgora,6
Rocks,1,WOD_Rocks_Medium_12,326,109,32688109125,88,125,Shalgora,-151
Rocks,1,WOD_Rocks_Large_01,313,145,3139614541,96,41,Shalgora,-7
Rocks,1,WOD_Rocks_Large_02,322,125,32265125108,65,108,Shalgora,125
Rocks,1,WOD_Rocks_Large_03,330,139,33032139122,32,122,Shalgora,-56
Rocks,1,WOD_Rocks_Large_04,338,192,3387719251,77,51,Shalgora,-137
Rocks,1,WOD_Rocks_Large_05,333,201,33311120174,111,74,Shalgora,46
Rocks,1,WOD_Rocks_Large_06,310,144,3109914415,99,15,Shalgora,46
Rocks,1,WOD_Rocks_Large_07,301,163,30111916356,119,56,Shalgora,-29
Rocks,1,WOD_Rocks_Large_08,292,117,2927911783,79,83,Shalgora,40
Rocks,1,WOD_Rocks_Large_09,309,120,30910512041,105,41,Shalgora,133
Rocks,1,WOD_Rocks_Small_01,305,116,30510011661,100,61,Shalgora,-51
Rocks,1,WOD_Rocks_Small_02,317,125,31737125102,37,102,Shalgora,-157
Rocks,1,WOD_Rocks_Small_03,327,121,3279212151,92,51,Shalgora,-165
Rocks,1,WOD_Rocks_Small_04,344,137,34492137118,92,118,Shalgora,3
Rocks,1,WOD_Rocks_Small_05,292,158,2920915877,9,77,Shalgora,-74
Rocks,1,WOD_Rocks_Small_06,322,203,32210020333,100,33,Shalgora,-50
Rocks,1,WOD_Rocks_Small_07,317,124,3175912459,59,59,Shalgora,159
Rocks,1,WOD_Rocks_Small_08,313,113,3131211335,12,35,Shalgora,135
Rocks,1,WOD_Rocks_Small_09,328,186,328125186116,125,116,Shalgora,90
Rocks,1,WOD_Rocks_Small_10,300,158,3003715849,37,49,Shalgora,-52
Rocks,1,WOD_Rocks_Medium_01,317,177,3177717720,77,20,Shalgora,-48
Rocks,1,WOD_Rocks_Medium_02,322,198,3227419836,74,36,Shalgora,-113
Rocks,1,WOD_Rocks_Medium_03,334,111,3348111124,81,24,Shalgora,176
Rocks,1,WOD_Rocks_Medium_04,281,119,2813111949,31,49,Shalgora,75
Rocks,1,WOD_Rocks_Medium_05,286,149,2867414931,74,31,Shalgora,38
Rocks,1,WOD_Rocks_Medium_06,307,124,30712212426,122,26,Shalgora,63
Rocks,1,WOD_Rocks_Medium_07,314,166,314124166106,124,106,Shalgora,46
Rocks,1,WOD_Rocks_Medium_08,287,137,2872013777,20,77,Shalgora,50
Rocks,1,WOD_Rocks_Medium_09,307,185,30710618519,106,19,Shalgora,-170
Rocks,1,WOD_Rocks_Medium_10,291,133,2912213320,22,20,Shalgora,-75
Rocks,1,WOD_Rocks_Medium_11,339,192,33908192124,8,124,Shalgora,119
Rocks,1,WOD_Rocks_Medium_12,304,124,30410612442,106,42,Shalgora,-2
Rocks,1,WOD_Rocks_Large_01,309,170,30958170101,58,101,Shalgora,-64
Rocks,1,WOD_Rocks_Large_02,310,126,31011512686,115,86,Shalgora,-147
Rocks,1,WOD_Rocks_Large_03,285,128,2851812883,18,83,Shalgora,16
Rocks,1,WOD_Rocks_Large_04,343,136,3433513649,35,49,Shalgora,79
Rocks,1,WOD_Rocks_Large_05,341,119,3414911928,49,28,Shalgora,12
Rocks,1,WOD_Rocks_Large_06,288,133,28810013300,100,0,Shalgora,43
Rocks,1,WOD_Rocks_Large_07,313,101,31399101120,99,120,Shalgora,-165
Rocks,1,WOD_Rocks_Large_08,299,150,29911015045,110,45,Shalgora,-100
Rocks,1,WOD_Rocks_Large_09,322,127,3225912782,59,82,Shalgora,-25
Rocks,1,WOD_Rocks_Small_01,298,130,2981313078,13,78,Shalgora,113
Rocks,1,WOD_Rocks_Small_02,275,135,27512013584,120,84,Shalgora,-4
Rocks,1,WOD_Rocks_Small_03,292,112,29296112118,96,118,Shalgora,-148
Rocks,1,WOD_Rocks_Small_04,311,136,3116813683,68,83,Shalgora,-167
Rocks,1,WOD_Rocks_Small_05,305,180,30511318040,113,40,Shalgora,-117
Rocks,1,WOD_Rocks_Small_06,322,157,32228157125,28,125,Shalgora,102
Rocks,1,WOD_Rocks_Small_07,284,123,2843312312,33,12,Shalgora,27
Rocks,1,WOD_Rocks_Small_08,337,113,3377711351,77,51,Shalgora,-65
Rocks,1,WOD_Rocks_Small_09,280,115,28038115118,38,118,Shalgora,-37
Rocks,1,WOD_Rocks_Small_10,340,136,3409313659,93,59,Shalgora,-75
Rocks,1,WOD_Rocks_Medium_01,316,100,3167710051,77,51,Shalgora,-9
Rocks,1,WOD_Rocks_Medium_02,314,157,31410015767,100,67,Shalgora,-118
Rocks,1,WOD_Rocks_Medium_03,308,190,3082719091,27,91,Shalgora,-58
Rocks,1,WOD_Rocks_Medium_04,328,199,3289619983,96,83,Shalgora,76
Rocks,1,WOD_Rocks_Medium_05,307,184,30710518412,105,12,Shalgora,-84
Rocks,1,WOD_Rocks_Medium_06,325,112,3258811287,88,87,Shalgora,91
Rocks,1,WOD_Rocks_Medium_07,266,126,26612012663,120,63,Shalgora,41
Rocks,1,WOD_Rocks_Medium_08,288,159,288106159108,106,108,Shalgora,-3
Rocks,1,WOD_Rocks_Medium_09,330,201,3300920196,9,96,Shalgora,-134
Rocks,1,WOD_Rocks_Medium_10,343,122,3439912241,99,41,Shalgora,-75
Rocks,1,WOD_Rocks_Medium_11,318,174,3185817490,58,90,Shalgora,-1
Rocks,1,WOD_Rocks_Medium_12,281,117,2815211701,52,1,Shalgora,92
Rocks,1,WOD_Rocks_Large_01,293,144,29305144119,5,119,Shalgora,-167
Rocks,1,WOD_Rocks_Large_02,304,175,3042617592,26,92,Shalgora,68
Rocks,1,WOD_Rocks_Large_03,283,139,2832013932,20,32,Shalgora,-162
Rocks,1,WOD_Rocks_Large_04,280,149,2805214995,52,95,Shalgora,47
Rocks,1,WOD_Rocks_Large_05,303,123,30372123109,72,109,Shalgora,78
Rocks,1,WOD_Rocks_Large_06,297,127,29710412781,104,81,Shalgora,29
Rocks,1,WOD_Rocks_Large_07,322,128,3223112849,31,49,Shalgora,-146
Rocks,1,WOD_Rocks_Large_08,324,129,3244412961,44,61,Shalgora,-82
Rocks,1,WOD_Rocks_Large_09,291,147,29136147100,36,100,Shalgora,-4
Rocks,1,WOD_Rocks_Small_01,320,108,32010910892,109,92,Shalgora,-167
Rocks,1,WOD_Rocks_Small_02,279,148,2795114844,51,44,Shalgora,-1
Rocks,1,WOD_Rocks_Small_03,343,109,3434010915,40,15,Shalgora,-100
Rocks,1,WOD_Rocks_Small_04,276,156,276119156120,119,120,Shalgora,64
Rocks,1,WOD_Rocks_Small_05,326,137,3264213713,42,13,Shalgora,-112
Rocks,1,WOD_Rocks_Small_06,316,116,31611611672,116,72,Shalgora,-162
Rocks,1,WOD_Rocks_Small_07,305,129,3056012950,60,50,Shalgora,172
Rocks,1,WOD_Rocks_Small_08,289,127,2897212774,72,74,Shalgora,-47
Rocks,1,WOD_Rocks_Small_09,304,179,30409179102,9,102,Shalgora,147
Rocks,1,WOD_Rocks_Small_10,302,151,302106151115,106,115,Shalgora,-156
Rocks,1,WOD_Rocks_Medium_01,288,133,28872133120,72,120,Shalgora,-34
Rocks,1,WOD_Rocks_Medium_02,305,138,305100138125,100,125,Shalgora,-180
Rocks,1,WOD_Rocks_Medium_03,324,186,3241518609,15,9,Shalgora,-28
Rocks,1,WOD_Rocks_Medium_04,313,194,3132019445,20,45,Shalgora,70
Rocks,1,WOD_Rocks_Medium_05,297,101,2972710144,27,44,Shalgora,62
Rocks,1,WOD_Rocks_Medium_06,327,135,32704135120,4,120,Shalgora,-20
Rocks,1,WOD_Rocks_Medium_07,307,130,30710913037,109,37,Shalgora,19
Rocks,1,WOD_Rocks_Medium_08,300,177,3006417787,64,87,Shalgora,53
Rocks,1,WOD_Rocks_Medium_09,334,121,33412512174,125,74,Shalgora,157
Rocks,1,WOD_Rocks_Medium_10,308,193,3083319313,33,13,Shalgora,7
Rocks,1,WOD_Rocks_Medium_11,331,151,331108151115,108,115,Shalgora,12
Rocks,1,WOD_Rocks_Medium_12,330,186,3308218664,82,64,Shalgora,-121
Rocks,1,WOD_Rocks_Large_01,299,104,2999010474,90,74,Shalgora,-2
Rocks,1,WOD_Rocks_Large_02,274,121,27411112101,111,1,Shalgora,-54
Rocks,1,WOD_Rocks_Large_03,277,158,2774615845,46,45,Shalgora,44
Rocks,1,WOD_Rocks_Large_04,332,129,33261129106,61,106,Shalgora,-46
Rocks,1,WOD_Rocks_Large_05,316,206,3160920697,9,97,Shalgora,47
Rocks,1,WOD_Rocks_Large_06,325,160,32533160115,33,115,Shalgora,-45
Rocks,1,WOD_Rocks_Large_07,275,134,2751213486,12,86,Shalgora,122
Rocks,1,WOD_Rocks_Large_08,337,106,3374610605,46,5,Shalgora,176
Rocks,1,WOD_Rocks_Large_09,342,112,342124112110,124,110,Shalgora,-156
Rocks,1,WOD_Rocks_Small_01,284,125,28410812590,108,90,Shalgora,-87
Rocks,1,WOD_Rocks_Small_02,325,202,32510420286,104,86,Shalgora,-13
Rocks,1,WOD_Rocks_Small_03,269,125,2698812510,88,10,Shalgora,-22
Rocks,1,WOD_Rocks_Small_04,289,141,2895614109,56,9,Shalgora,-116
Rocks,1,WOD_Rocks_Small_05,287,153,2876815399,68,99,Shalgora,47
Rocks,1,WOD_Rocks_Small_06,331,136,33128136127,28,127,Shalgora,13
Rocks,1,WOD_Rocks_Small_07,329,160,32915160127,15,127,Shalgora,26
Rocks,1,WOD_Rocks_Small_08,271,119,2716711965,67,65,Shalgora,-140
Rocks,1,WOD_Rocks_Small_09,313,189,31310818919,108,19,Shalgora,-88
Rocks,1,WOD_Rocks_Small_10,298,103,29820103123,20,123,Shalgora,-130
Rocks,1,WOD_Rocks_Medium_01,308,117,3087611774,76,74,Shalgora,-36
Rocks,1,WOD_Rocks_Medium_02,329,114,3293311455,33,55,Shalgora,-25
Rocks,1,WOD_Rocks_Medium_03,282,122,28212512299,125,99,Shalgora,-96
Rocks,1,WOD_Rocks_Medium_04,287,138,28742138101,42,101,Shalgora,156
Rocks,1,WOD_Rocks_Medium_05,304,181,3047818124,78,24,Shalgora,-67
Rocks,1,WOD_Rocks_Medium_06,295,135,29583135124,83,124,Shalgora,162
Rocks,1,WOD_Rocks_Medium_07,275,142,2755214218,52,18,Shalgora,40
Rocks,1,WOD_Rocks_Medium_08,297,113,2977611365,76,65,Shalgora,-139
Rocks,1,WOD_Rocks_Medium_09,288,136,288125136124,125,124,Shalgora,177
Rocks,1,WOD_Rocks_Medium_10,321,137,32193137125,93,125,Shalgora,58
Rocks,1,WOD_Rocks_Medium_11,305,151,3058115119,81,19,Shalgora,-115
Rocks,1,WOD_Rocks_Medium_12,275,132,2754613252,46,52,Shalgora,30
Rocks,1,WOD_Rocks_Large_01,335,185,3353618531,36,31,Shalgora,-11
Rocks,1,WOD_Rocks_Large_02,335,195,3351219570,12,70,Shalgora,111
Rocks,1,WOD_Rocks_Large_03,319,129,3198712903,87,3,Shalgora,62
Rocks,1,WOD_Rocks_Large_04,298,117,2989711731,97,31,Shalgora,-13
Rocks,1,WOD_Rocks_Large_05,334,194,3346119408,61,8,Shalgora,-83
Rocks,1,WOD_Rocks_Large_06,281,137,2817913795,79,95,Shalgora,-86
Rocks,1,WOD_Rocks_Large_07,319,141,3196914118,69,18,Shalgora,-136
Rocks,1,WOD_Rocks_Large_08,322,100,32231100110,31,110,Shalgora,142
Rocks,1,WOD_Rocks_Large_09,301,190,3017419012,74,12,Shalgora,-107
Rocks,1,WOD_Rocks_Small_01,335,102,3359310210,93,10,Shalgora,-9
Rocks,1,WOD_Rocks_Small_02,336,107,336116107108,116,108,Shalgora,37
Rocks,1,WOD_Rocks_Small_03,300,178,30011617829,116,29,Shalgora,-156
Rocks,1,WOD_Rocks_Small_04,330,107,33087107119,87,119,Shalgora,93
Rocks,1,WOD_Rocks_Small_05,317,170,31727170102,27,102,Shalgora,90
Rocks,1,WOD_Rocks_Small_06,286,151,2864715156,47,56,Shalgora,19
Rocks,1,WOD_Rocks_Small_07,281,124,2810512422,5,22,Shalgora,94
Rocks,1,WOD_Rocks_Small_08,330,130,33010213020,102,20,Shalgora,-138
Rocks,1,WOD_Rocks_Small_09,321,128,32112312815,123,15,Shalgora,-116
Rocks,1,WOD_Rocks_Small_10,324,112,3246111218,61,18,Shalgora,-130
Rocks,1,WOD_Rocks_Medium_01,276,128,2769112865,91,65,Shalgora,118
Rocks,1,WOD_Rocks_Medium_02,269,126,26910012659,100,59,Shalgora,139
Rocks,1,WOD_Rocks_Medium_03,300,140,3002214003,22,3,Shalgora,165
Rocks,1,WOD_Rocks_Medium_04,334,187,3345018790,50,90,Shalgora,-53
Rocks,1,WOD_Rocks_Medium_05,337,125,33715125123,15,123,Shalgora,175
Rocks,1,WOD_Rocks_Medium_06,315,104,31511610482,116,82,Shalgora,-70
Rocks,1,WOD_Rocks_Medium_07,268,115,26861115125,61,125,Shalgora,8
Rocks,1,WOD_Rocks_Medium_08,337,105,337124105106,124,106,Shalgora,-93
Rocks,1,WOD_Rocks_Medium_09,284,128,2848412815,84,15,Shalgora,-159
Rocks,1,WOD_Rocks_Medium_10,283,113,2838611374,86,74,Shalgora,-116
Rocks,1,WOD_Rocks_Medium_11,325,115,3253211568,32,68,Shalgora,35
Rocks,1,WOD_Rocks_Medium_12,322,101,3225010151,50,51,Shalgora,121
Rocks,1,WOD_Rocks_Large_01,281,111,2813111165,31,65,Shalgora,-69
Rocks,1,WOD_Rocks_Large_02,283,138,2830513893,5,93,Shalgora,149
Rocks,1,WOD_Rocks_Large_03,320,180,3207618081,76,81,Shalgora,-123
Rocks,1,WOD_Rocks_Large_04,312,198,3120419812,4,12,Shalgora,20
Rocks,1,WOD_Rocks_Large_05,313,208,3139320851,93,51,Shalgora,143
Rocks,1,WOD_Rocks_Large_06,279,137,27910113718,101,18,Shalgora,34
Rocks,1,WOD_Rocks_Large_07,314,117,3149611714,96,14,Shalgora,179
Rocks,1,WOD_Rocks_Large_08,322,159,32212015927,120,27,Shalgora,-3
Rocks,1,WOD_Rocks_Large_09,279,150,27912315088,123,88,Shalgora,112
Rocks,1,WOD_Rocks_Small_01,322,107,3221510765,15,65,Shalgora,-21
Rocks,1,WOD_Rocks_Small_02,315,167,3159116737,91,37,Shalgora,62
Rocks,1,WOD_Rocks_Small_03,280,141,28012714149,127,49,Shalgora,5
Rocks,1,WOD_Rocks_Small_04,317,169,3177916906,79,6,Shalgora,126
Rocks,1,WOD_Rocks_Small_05,331,140,33112314049,123,49,Shalgora,4
Rocks,1,WOD_Rocks_Small_06,326,143,3261714312,17,12,Shalgora,-117
Rocks,1,WOD_Rocks_Small_07,323,163,32310916340,109,40,Shalgora,53
Rocks,1,WOD_Rocks_Small_08,311,124,31138124113,38,113,Shalgora,-9
Rocks,1,WOD_Rocks_Small_09,292,152,29240152104,40,104,Shalgora,9
Rocks,1,WOD_Rocks_Small_10,341,116,3417611620,76,20,Shalgora,-19
Rocks,1,WOD_Rocks_Medium_01,307,137,30723137119,23,119,Shalgora,-143
Rocks,1,WOD_Rocks_Medium_02,323,196,3234519646,45,46,Shalgora,-48
Rocks,1,WOD_Rocks_Medium_03,287,146,2874114606,41,6,Shalgora,102
Rocks,1,WOD_Rocks_Medium_04,314,186,31410418628,104,28,Shalgora,-103
Rocks,1,WOD_Rocks_Medium_05,332,197,33209197113,9,113,Shalgora,134
Rocks,1,WOD_Rocks_Medium_06,302,115,3029011554,90,54,Shalgora,-40
Rocks,1,WOD_Rocks_Medium_07,313,136,3136713654,67,54,Shalgora,173
Rocks,1,WOD_Rocks_Medium_08,300,189,30012018938,120,38,Shalgora,-64
Rocks,1,WOD_Rocks_Medium_09,285,132,28532132122,32,122,Shalgora,-164
Rocks,1,WOD_Rocks_Medium_10,288,127,28895127116,95,116,Shalgora,-151
Rocks,1,WOD_Rocks_Medium_11,295,115,2955411572,54,72,Shalgora,64
Rocks,1,WOD_Rocks_Medium_12,301,191,30110119164,101,64,Shalgora,-141
Rocks,1,WOD_Rocks_Large_01,319,107,31910510756,105,56,Shalgora,69
Rocks,1,WOD_Rocks_Large_02,315,122,3154612213,46,13,Shalgora,157
Rocks,1,WOD_Rocks_Large_03,332,176,3322217647,22,47,Shalgora,-31
Rocks,1,WOD_Rocks_Large_04,300,173,30000173114,0,114,Shalgora,-105
Rocks,1,WOD_Rocks_Large_05,309,137,3097313779,73,79,Shalgora,-69
Rocks,1,WOD_Rocks_Large_06,317,193,31712019350,120,50,Shalgora,122
Rocks,1,WOD_Rocks_Large_07,321,198,3212819895,28,95,Shalgora,81
Rocks,1,WOD_Rocks_Large_08,326,102,3266410227,64,27,Shalgora,5
Rocks,1,WOD_Rocks_Large_09,332,131,332111131124,111,124,Shalgora,-44
Rocks,1,WOD_Rocks_Small_01,328,121,32806121111,6,111,Shalgora,33
Rocks,1,WOD_Rocks_Small_02,339,122,3397412214,74,14,Shalgora,-47
Rocks,1,WOD_Rocks_Small_03,312,192,31212019217,120,17,Shalgora,-46
Rocks,1,WOD_Rocks_Small_04,304,149,3043714905,37,5,Shalgora,-5
Rocks,1,WOD_Rocks_Small_05,311,114,3118311415,83,15,Shalgora,-32
Rocks,1,WOD_Rocks_Small_06,345,139,34510913950,109,50,Shalgora,-79
Rocks,1,WOD_Rocks_Small_07,325,156,32514156100,14,100,Shalgora,159
Rocks,1,WOD_Rocks_Small_08,345,128,3452312892,23,92,Shalgora,-128
Rocks,1,WOD_Rocks_Small_09,283,129,28311412955,114,55,Shalgora,-142
Rocks,1,WOD_Rocks_Small_10,302,110,3020411027,4,27,Shalgora,-16
Rocks,1,WOD_Rocks_Medium_01,330,154,3307015492,70,92,Shalgora,-173
Rocks,1,WOD_Rocks_Medium_02,311,208,3119520841,95,41,Shalgora,94
Rocks,1,WOD_Rocks_Medium_03,282,145,28210214558,102,58,Shalgora,140
Rocks,1,WOD_Rocks_Medium_04,331,194,3318119483,81,83,Shalgora,29
Rocks,1,WOD_Rocks_Medium_05,315,107,3153310761,33,61,Shalgora,-29
Rocks,1,WOD_Rocks_Medium_06,315,114,31587114110,87,110,Shalgora,19
Rocks,1,WOD_Rocks_Medium_07,296,153,2961215384,12,84,Shalgora,-115
Rocks,1,WOD_Rocks_Medium_08,302,157,3023715726,37,26,Shalgora,-70
Rocks,1,WOD_Rocks_Medium_09,330,187,3304918784,49,84,Shalgora,155
Rocks,1,WOD_Rocks_Medium_10,307,128,30711312851,113,51,Shalgora,-13
Rocks,1,WOD_Rocks_Medium_11,328,185,32847185118,47,118,Shalgora,21
Rocks,1,WOD_Rocks_Medium_12,315,145,3153814515,38,15,Shalgora,87
Rocks,1,WOD_Rocks_Large_01,307,178,307113178123,113,123,Shalgora,25
Rocks,1,WOD_Rocks_Large_02,323,124,3234012490,40,90,Shalgora,42
Rocks,1,WOD_Rocks_Large_03,328,151,32810515170,105,70,Shalgora,174
Rocks,1,WOD_Rocks_Large_04,308,116,3082711601,27,1,Shalgora,-130
Rocks,1,WOD_Rocks_Large_05,309,145,3099614576,96,76,Shalgora,177
Rocks,1,WOD_Rocks_Large_06,282,123,2829612331,96,31,Shalgora,-63
Rocks,1,WOD_Rocks_Large_07,320,169,320125169111,125,111,Shalgora,-166
Rocks,1,WOD_Rocks_Large_08,315,139,31510913960,109,60,Shalgora,22
Rocks,1,WOD_Rocks_Large_09,313,182,31310218208,102,8,Shalgora,73
Rocks,1,WOD_Rocks_Small_01,312,117,3124711758,47,58,Shalgora,-57
Rocks,1,WOD_Rocks_Small_02,316,105,3167010587,70,87,Shalgora,104
Rocks,1,WOD_Rocks_Small_03,318,107,3189610729,96,29,Shalgora,159
Rocks,1,WOD_Rocks_Small_04,326,174,32612417422,124,22,Shalgora,113
Rocks,1,WOD_Rocks_Small_05,334,178,3343517870,35,70,Shalgora,-38
Rocks,1,WOD_Rocks_Small_06,333,120,3337312055,73,55,Shalgora,19
Rocks,1,WOD_Rocks_Small_07,301,168,301109168115,109,115,Shalgora,17
