fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
62190,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,332,189,3320718915,7,15,Shalgora,332.0546875,-189.8828125,133,0,Temperate Woodlands,LightGray
62192,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,329,196,3298619612,86,12,Shalgora,329.671875,-196.90625,-163,0,Temperate Woodlands,LightGray
62193,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,322,181,32240181126,40,126,Shalgora,322.3125,-181.015625,-68,-15,Temperate Woodlands,LightGray
62195,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,306,166,3069416657,94,57,Shalgora,306.734375,-166.5546875,95,-13,Temperate Woodlands,LightGray
62196,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,311,209,3117520906,75,6,Shalgora,311.5859375,-209.953125,-101,-12,Temperate Woodlands,LightGray
62199,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,329,152,32974152110,74,110,Shalgora,329.578125,-152.140625,-146,-10,Temperate Woodlands,LightGray
62200,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,331,179,33112017911,120,11,Shalgora,331.9375,-179.9140625,-30,-30,Temperate Woodlands,LightGray
62201,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,303,185,3032718518,27,18,Shalgora,303.2109375,-185.859375,-87,-27,Temperate Woodlands,LightGray
62202,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,324,185,32442185104,42,104,Shalgora,324.328125,-185.1875,131,-19,Temperate Woodlands,LightGray
62204,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,313,193,31382193118,82,118,Shalgora,313.640625,-193.078125,99,-3,Temperate Woodlands,LightGray
62205,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,331,179,33111417926,114,26,Shalgora,331.890625,-179.796875,-77,-26,Temperate Woodlands,LightGray
62206,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,321,148,3211214853,12,53,Shalgora,321.09375,-148.5859375,-58,-20,Temperate Woodlands,LightGray
62208,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,326,203,326119203101,119,101,Shalgora,326.9296875,-203.2109375,105,-8,Temperate Woodlands,LightGray
62209,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,290,146,2902014644,20,44,Shalgora,290.15625,-146.65625,136,-12,Temperate Woodlands,LightGray
62210,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,338,122,33887122125,87,125,Shalgora,338.6796875,-122.0234375,-127,0,Temperate Woodlands,LightGray
62211,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,345,124,3452712408,27,8,Shalgora,345.2109375,-124.9375,-95,0,Temperate Woodlands,LightGray
62212,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,338,135,3380513519,5,19,Shalgora,338.0390625,-135.8515625,-178,0,Temperate Woodlands,LightGray
62213,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,321,206,3216820683,68,83,Shalgora,321.53125,-206.3515625,-116,0,Temperate Woodlands,LightGray
62214,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,311,205,31171205105,71,105,Shalgora,311.5546875,-205.1796875,-81,0,Temperate Woodlands,LightGray
62217,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,307,158,30738158106,38,106,Shalgora,307.296875,-158.171875,21,-5,Temperate Woodlands,LightGray
62221,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,322,180,3223918070,39,70,Shalgora,322.3046875,-180.453125,17,-3,Temperate Woodlands,LightGray
62224,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,332,186,33288186111,88,111,Shalgora,332.6875,-186.1328125,-95,-20,Temperate Woodlands,LightGray
62226,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,323,142,3239214271,92,71,Shalgora,323.71875,-142.4453125,43,-11,Temperate Woodlands,LightGray
62229,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,309,188,3092618819,26,19,Shalgora,309.203125,-188.8515625,68,-3,Temperate Woodlands,LightGray
62231,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,326,148,32612314843,123,43,Shalgora,326.9609375,-148.6640625,110,0,Temperate Woodlands,LightGray
62233,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,322,149,3224314910,43,10,Shalgora,322.3359375,-149.921875,125,-22,Temperate Woodlands,LightGray
62234,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,328,176,3287617619,76,19,Shalgora,328.59375,-176.8515625,-155,0,Temperate Woodlands,LightGray
62236,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,326,127,3266412741,64,41,Shalgora,326.5,-127.6796875,45,0,Temperate Woodlands,LightGray
62239,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,315,198,31510819891,108,91,Shalgora,315.84375,-198.2890625,180,0,Temperate Woodlands,LightGray
62240,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,343,121,3431912126,19,26,Shalgora,343.1484375,-121.796875,24,0,Temperate Woodlands,LightGray
62241,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,285,158,285113158114,113,114,Shalgora,285.8828125,-158.109375,73,0,Temperate Woodlands,LightGray
62243,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,316,166,3164416690,44,90,Shalgora,316.34375,-166.296875,127,-14,Temperate Woodlands,LightGray
62244,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,302,139,3023613913,36,13,Shalgora,302.28125,-139.8984375,-41,-30,Temperate Woodlands,LightGray
62246,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,335,199,3355219993,52,93,Shalgora,335.40625,-199.2734375,-116,-12,Temperate Woodlands,LightGray
62249,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,331,120,3318112024,81,24,Shalgora,331.6328125,-120.8125,-115,-18,Temperate Woodlands,LightGray
62250,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,315,184,3159418432,94,32,Shalgora,315.734375,-184.75,-48,-28,Temperate Woodlands,LightGray
62251,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,281,157,28145157102,45,102,Shalgora,281.3515625,-157.203125,-41,-19,Temperate Woodlands,LightGray
62253,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,327,148,32710714864,107,64,Shalgora,327.8359375,-148.5,88,-22,Temperate Woodlands,LightGray
62255,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,324,192,3242819281,28,81,Shalgora,324.21875,-192.3671875,-93,-4,Temperate Woodlands,LightGray
62259,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,313,140,3133214049,32,49,Shalgora,313.25,-140.6171875,-21,-8,Temperate Woodlands,LightGray
62260,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,309,152,3094315293,43,93,Shalgora,309.3359375,-152.2734375,90,0,Temperate Woodlands,LightGray
62262,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,330,117,3301011701,10,1,Shalgora,330.078125,-117.9921875,-36,0,Temperate Woodlands,LightGray
62265,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,319,180,319113180109,113,109,Shalgora,319.8828125,-180.1484375,-7,0,Temperate Woodlands,LightGray
62266,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,324,128,32450128124,50,124,Shalgora,324.390625,-128.03125,171,0,Temperate Woodlands,LightGray
62267,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,310,167,31011116739,111,39,Shalgora,310.8671875,-167.6953125,6,0,Temperate Woodlands,LightGray
62268,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,325,138,3252813882,28,82,Shalgora,325.21875,-138.359375,68,0,Temperate Woodlands,LightGray
62270,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,308,148,3086814881,68,81,Shalgora,308.53125,-148.3671875,-49,-10,Temperate Woodlands,LightGray
62272,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,299,148,2991814820,18,20,Shalgora,299.140625,-148.84375,105,-24,Temperate Woodlands,LightGray
62275,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,331,185,3315418519,54,19,Shalgora,331.421875,-185.8515625,179,-28,Temperate Woodlands,LightGray
62278,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,294,161,29445161128,45,128,Shalgora,294.3515625,-161,88,-30,Temperate Woodlands,LightGray
62280,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,290,160,2909716018,97,18,Shalgora,290.7578125,-160.859375,30,-4,Temperate Woodlands,LightGray
62281,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,310,180,3109918044,99,44,Shalgora,310.7734375,-180.65625,-58,-26,Temperate Woodlands,LightGray
62282,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,334,181,334123181103,123,103,Shalgora,334.9609375,-181.1953125,178,-27,Temperate Woodlands,LightGray
62283,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,315,186,31511018670,110,70,Shalgora,315.859375,-186.453125,13,0,Temperate Woodlands,LightGray
62284,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,331,138,331113138105,113,105,Shalgora,331.8828125,-138.1796875,135,0,Temperate Woodlands,LightGray
62286,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,338,132,3382313274,23,74,Shalgora,338.1796875,-132.421875,-51,0,Temperate Woodlands,LightGray
62287,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,329,176,3294117688,41,88,Shalgora,329.3203125,-176.3125,-171,0,Temperate Woodlands,LightGray
62288,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,318,155,3189015535,90,35,Shalgora,318.703125,-155.7265625,-13,0,Temperate Woodlands,LightGray
62289,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,320,202,3200320288,3,88,Shalgora,320.0234375,-202.3125,-116,0,Temperate Woodlands,LightGray
62290,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,336,127,3363812728,38,28,Shalgora,336.296875,-127.78125,29,0,Temperate Woodlands,LightGray
62291,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,294,161,29472161107,72,107,Shalgora,294.5625,-161.1640625,-86,-23,Temperate Woodlands,LightGray
62292,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,337,128,3375012862,50,62,Shalgora,337.390625,-128.515625,-56,-13,Temperate Woodlands,LightGray
62293,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,301,151,3017815107,78,7,Shalgora,301.609375,-151.9453125,63,-12,Temperate Woodlands,LightGray
62295,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,322,148,3226214855,62,55,Shalgora,322.484375,-148.5703125,-9,-4,Temperate Woodlands,LightGray
62296,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,322,201,32210220198,102,98,Shalgora,322.796875,-201.234375,145,-10,Temperate Woodlands,LightGray
62297,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,332,189,332105189101,105,101,Shalgora,332.8203125,-189.2109375,-99,-30,Temperate Woodlands,LightGray
62298,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,313,205,3137520583,75,83,Shalgora,313.5859375,-205.3515625,-6,-8,Temperate Woodlands,LightGray
62301,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,302,149,30209149124,9,124,Shalgora,302.0703125,-149.03125,28,-18,Temperate Woodlands,LightGray
62302,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,334,197,33411719763,117,63,Shalgora,334.9140625,-197.5078125,-104,-20,Temperate Woodlands,LightGray
62303,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,322,173,32210717325,107,25,Shalgora,322.8359375,-173.8046875,-37,-2,Temperate Woodlands,LightGray
62308,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,286,156,28611115651,111,51,Shalgora,286.8671875,-156.6015625,-163,0,Temperate Woodlands,LightGray
62309,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,299,152,2990615231,6,31,Shalgora,299.046875,-152.7578125,-49,0,Temperate Woodlands,LightGray
62310,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,333,204,333103204101,103,101,Shalgora,333.8046875,-204.2109375,-56,0,Temperate Woodlands,LightGray
62311,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,344,111,3445011151,50,51,Shalgora,344.390625,-111.6015625,-43,0,Temperate Woodlands,LightGray
62312,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,334,123,3348112303,81,3,Shalgora,334.6328125,-123.9765625,137,0,Temperate Woodlands,LightGray
62313,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,341,137,3418413743,84,43,Shalgora,341.65625,-137.6640625,-75,0,Temperate Woodlands,LightGray
62314,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,341,112,34110911203,109,3,Shalgora,341.8515625,-112.9765625,143,0,Temperate Woodlands,LightGray
62315,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,331,184,3310618477,6,77,Shalgora,331.046875,-184.3984375,-174,-10,Temperate Woodlands,LightGray
62316,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,310,182,31010118294,101,94,Shalgora,310.7890625,-182.265625,91,-10,Temperate Woodlands,LightGray
62317,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,305,138,30537138121,37,121,Shalgora,305.2890625,-138.0546875,62,-20,Temperate Woodlands,LightGray
62318,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,309,146,3097314641,73,41,Shalgora,309.5703125,-146.6796875,137,-21,Temperate Woodlands,LightGray
62320,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,332,109,3329910990,99,90,Shalgora,332.7734375,-109.296875,80,-29,Temperate Woodlands,LightGray
62321,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,328,170,3282217078,22,78,Shalgora,328.171875,-170.390625,48,-14,Temperate Woodlands,LightGray
62323,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,330,110,3304311049,43,49,Shalgora,330.3359375,-110.6171875,82,-2,Temperate Woodlands,LightGray
62325,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,336,137,336107137113,107,113,Shalgora,336.8359375,-137.1171875,-144,-28,Temperate Woodlands,LightGray
62327,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,342,116,342116116118,116,118,Shalgora,342.90625,-116.078125,-109,-16,Temperate Woodlands,LightGray
62329,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,332,127,33210212738,102,38,Shalgora,332.796875,-127.703125,-162,-10,Temperate Woodlands,LightGray
62330,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,307,147,30715147124,15,124,Shalgora,307.1171875,-147.03125,-152,0,Temperate Woodlands,LightGray
62331,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,348,135,3482513543,25,43,Shalgora,348.1953125,-135.6640625,-92,0,Temperate Woodlands,LightGray
62332,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,319,164,3198516422,85,22,Shalgora,319.6640625,-164.828125,-37,0,Temperate Woodlands,LightGray
62333,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,304,166,30411216688,112,88,Shalgora,304.875,-166.3125,-70,0,Temperate Woodlands,LightGray
62334,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,303,175,30327175128,27,128,Shalgora,303.2109375,-175,26,0,Temperate Woodlands,LightGray
62335,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,309,191,30963191128,63,128,Shalgora,309.4921875,-191,-106,0,Temperate Woodlands,LightGray
62336,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,337,189,33763189105,63,105,Shalgora,337.4921875,-189.1796875,-122,0,Temperate Woodlands,LightGray
62337,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,340,129,34011112914,111,14,Shalgora,340.8671875,-129.890625,-40,0,Temperate Woodlands,LightGray
62338,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,297,155,2971015528,10,28,Shalgora,297.078125,-155.78125,-38,0,Temperate Woodlands,LightGray
62340,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,308,161,308106161128,106,128,Shalgora,308.828125,-161,59,-12,Temperate Woodlands,LightGray
62343,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,321,170,3219317002,93,2,Shalgora,321.7265625,-170.984375,-42,-29,Temperate Woodlands,LightGray
62344,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,325,174,325117174114,117,114,Shalgora,325.9140625,-174.109375,160,-7,Temperate Woodlands,LightGray
62346,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,292,147,29211014703,110,3,Shalgora,292.859375,-147.9765625,-106,-16,Temperate Woodlands,LightGray
62348,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,327,176,32777176103,77,103,Shalgora,327.6015625,-176.1953125,178,-13,Temperate Woodlands,LightGray
62349,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,345,138,3459713829,97,29,Shalgora,345.7578125,-138.7734375,-156,-8,Temperate Woodlands,LightGray
62350,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,337,124,3373612449,36,49,Shalgora,337.28125,-124.6171875,62,-2,Temperate Woodlands,LightGray
62351,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,332,155,3320415510,4,10,Shalgora,332.03125,-155.921875,31,-16,Temperate Woodlands,LightGray
62353,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,294,154,2948415409,84,9,Shalgora,294.65625,-154.9296875,62,-9,Temperate Woodlands,LightGray
62355,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,282,158,28235158104,35,104,Shalgora,282.2734375,-158.1875,-104,-13,Temperate Woodlands,LightGray
62356,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,310,150,3103915051,39,51,Shalgora,310.3046875,-150.6015625,73,0,Temperate Woodlands,LightGray
62361,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,326,120,3267412068,74,68,Shalgora,326.578125,-120.46875,112,0,Temperate Woodlands,LightGray
62362,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,336,195,3360419579,4,79,Shalgora,336.03125,-195.3828125,119,0,Temperate Woodlands,LightGray
62364,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,336,188,3369018847,90,47,Shalgora,336.703125,-188.6328125,11,0,Temperate Woodlands,LightGray
62365,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,324,121,3242912171,29,71,Shalgora,324.2265625,-121.4453125,74,-3,Temperate Woodlands,LightGray
62366,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,316,207,3162820763,28,63,Shalgora,316.21875,-207.5078125,-81,-14,Temperate Woodlands,LightGray
62367,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,307,181,3077718159,77,59,Shalgora,307.6015625,-181.5390625,129,-30,Temperate Woodlands,LightGray
62369,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,317,163,31702163126,2,126,Shalgora,317.015625,-163.015625,-132,-25,Temperate Woodlands,LightGray
62370,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,320,190,32023190108,23,108,Shalgora,320.1796875,-190.15625,111,-19,Temperate Woodlands,LightGray
62372,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,334,178,3345117877,51,77,Shalgora,334.3984375,-178.3984375,-151,-25,Temperate Woodlands,LightGray
62373,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,342,122,3429712296,97,96,Shalgora,342.7578125,-122.25,139,-30,Temperate Woodlands,LightGray
62374,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,328,161,3283616134,36,34,Shalgora,328.28125,-161.734375,-7,-21,Temperate Woodlands,LightGray
62375,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,323,196,32399196123,99,123,Shalgora,323.7734375,-196.0390625,-163,-24,Temperate Woodlands,LightGray
62376,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,336,105,33611610543,116,43,Shalgora,336.90625,-105.6640625,37,-11,Temperate Woodlands,LightGray
62378,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,300,167,30023167108,23,108,Shalgora,300.1796875,-167.15625,-91,-2,Temperate Woodlands,LightGray
62379,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,319,157,31910015746,100,46,Shalgora,319.78125,-157.640625,-124,-5,Temperate Woodlands,LightGray
62380,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,319,159,31912615943,126,43,Shalgora,319.984375,-159.6640625,70,-13,Temperate Woodlands,LightGray
62382,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,298,159,2982315907,23,7,Shalgora,298.1796875,-159.9453125,-25,-16,Temperate Woodlands,LightGray
62386,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,318,133,3180113366,1,66,Shalgora,318.0078125,-133.484375,-113,0,Temperate Woodlands,LightGray
62388,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,293,156,29396156123,96,123,Shalgora,293.75,-156.0390625,-167,0,Temperate Woodlands,LightGray
62391,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,327,170,3271017022,10,22,Shalgora,327.078125,-170.828125,22,0,Temperate Woodlands,LightGray
62393,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,323,133,3236913344,69,44,Shalgora,323.5390625,-133.65625,-122,-28,Temperate Woodlands,LightGray
62395,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,314,169,314102169119,102,119,Shalgora,314.796875,-169.0703125,153,-18,Temperate Woodlands,LightGray
62397,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,308,150,30834150100,34,100,Shalgora,308.265625,-150.21875,-49,-11,Temperate Woodlands,LightGray
62398,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,321,179,3217617938,76,38,Shalgora,321.59375,-179.703125,-5,-8,Temperate Woodlands,LightGray
62399,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,338,119,3389511993,95,93,Shalgora,338.7421875,-119.2734375,3,-12,Temperate Woodlands,LightGray
62401,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,326,198,3266719874,67,74,Shalgora,326.5234375,-198.421875,-17,-29,Temperate Woodlands,LightGray
62402,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,320,144,32010014452,100,52,Shalgora,320.78125,-144.59375,-15,-7,Temperate Woodlands,LightGray
62403,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,327,159,3270315939,3,39,Shalgora,327.0234375,-159.6953125,-1,-13,Temperate Woodlands,LightGray
62404,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,319,144,3192014467,20,67,Shalgora,319.15625,-144.4765625,71,-7,Temperate Woodlands,LightGray
62405,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,332,109,33299109127,99,127,Shalgora,332.7734375,-109.0078125,-42,-13,Temperate Woodlands,LightGray
62406,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,286,153,2864715357,47,57,Shalgora,286.3671875,-153.5546875,-63,-4,Temperate Woodlands,LightGray
62408,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,329,139,3293513987,35,87,Shalgora,329.2734375,-139.3203125,144,0,Temperate Woodlands,LightGray
62409,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,314,181,3146818180,68,80,Shalgora,314.53125,-181.375,-54,0,Temperate Woodlands,LightGray
62410,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,302,172,30211617233,116,33,Shalgora,302.90625,-172.7421875,47,0,Temperate Woodlands,LightGray
62412,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,285,148,28590148127,90,127,Shalgora,285.703125,-148.0078125,-65,0,Temperate Woodlands,LightGray
62414,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,300,164,3006416410,64,10,Shalgora,300.5,-164.921875,-177,0,Temperate Woodlands,LightGray
62415,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,318,162,3184316292,43,92,Shalgora,318.3359375,-162.28125,-47,-19,Temperate Woodlands,LightGray
62417,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,322,171,3227417129,74,29,Shalgora,322.578125,-171.7734375,131,-1,Temperate Woodlands,LightGray
62418,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,317,207,31710520783,105,83,Shalgora,317.8203125,-207.3515625,-37,-7,Temperate Woodlands,LightGray
62419,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,303,187,3033418724,34,24,Shalgora,303.265625,-187.8125,94,-26,Temperate Woodlands,LightGray
62422,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,318,146,3185814666,58,66,Shalgora,318.453125,-146.484375,146,-13,Temperate Woodlands,LightGray
62423,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,306,150,3062615085,26,85,Shalgora,306.203125,-150.3359375,7,-8,Temperate Woodlands,LightGray
62424,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,316,177,3163517767,35,67,Shalgora,316.2734375,-177.4765625,80,-2,Temperate Woodlands,LightGray
62425,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,325,126,3259712659,97,59,Shalgora,325.7578125,-126.5390625,158,-19,Temperate Woodlands,LightGray
62426,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,336,128,3363912835,39,35,Shalgora,336.3046875,-128.7265625,-97,-9,Temperate Woodlands,LightGray
62428,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,326,126,32665126111,65,111,Shalgora,326.5078125,-126.1328125,-114,-23,Temperate Woodlands,LightGray
62430,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,323,177,3239317711,93,11,Shalgora,323.7265625,-177.9140625,-25,0,Temperate Woodlands,LightGray
62432,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,342,134,34210313413,103,13,Shalgora,342.8046875,-134.8984375,15,0,Temperate Woodlands,LightGray
62434,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,292,146,29249146119,49,119,Shalgora,292.3828125,-146.0703125,-110,0,Temperate Woodlands,LightGray
62435,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,303,170,3035317032,53,32,Shalgora,303.4140625,-170.75,-149,0,Temperate Woodlands,LightGray
