fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
62306,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,295,132,2951913266,19,66,Shalgora,295.1484375,-132.484375,16,Woodland Hills,Gray,0.5
63009,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,325,114,3253311469,33,69,Shalgora,325.2578125,-114.4609375,177,Haunted Woodlands,Gray,0.5
62163,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,284,114,28411111431,111,31,Shalgora,284.8671875,-114.7578125,-135,Haunted Woodlands,Gray,0.5
61200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,326,108,32610510814,105,14,Shalgora,326.8203125,-108.890625,-151,Haunted Woodlands,Gray,0.5
62764,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,322,118,32202118113,2,113,Shalgora,322.015625,-118.1171875,94,Haunted Woodlands,Gray,0.5
62446,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,288,145,2884214561,42,61,Shalgora,288.328125,-145.5234375,63,Woodland Hills,Gray,0.5
62501,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,290,137,29012813761,128,61,Shalgora,291.0,-137.5234375,125,Woodland Hills,Gray,0.5
61272,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,308,130,3081413070,14,70,Shalgora,308.109375,-130.453125,19,Woodland Hills,Gray,0.5
61245,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,316,100,31610210076,102,76,Shalgora,316.796875,-100.40625,-9,Haunted Woodlands,Gray,0.5
62387,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,303,120,3037812054,78,54,Shalgora,303.609375,-120.578125,121,Woodland Hills,Gray,0.5
62634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,330,105,3302610564,26,64,Shalgora,330.203125,-105.5,7,Haunted Woodlands,Gray,0.5
61348,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,295,115,29583115101,83,101,Shalgora,295.6484375,-115.2109375,64,Haunted Woodlands,Gray,0.5
60566,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,313,126,31310912692,109,92,Shalgora,313.8515625,-126.28125,-74,Woodland Hills,Gray,0.5
61812,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,308,121,30863121105,63,105,Shalgora,308.4921875,-121.1796875,-80,Woodland Hills,Gray,0.5
62516,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,311,134,3114113479,41,79,Shalgora,311.3203125,-134.3828125,24,Woodland Hills,Gray,0.5
61834,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,321,110,3214511071,45,71,Shalgora,321.3515625,-110.4453125,71,Haunted Woodlands,Gray,0.5
62084,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,272,154,2726415455,64,55,Shalgora,272.5,-154.5703125,-144,Woodland Hills,Gray,0.5
62904,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,307,122,3075512267,55,67,Shalgora,307.4296875,-122.4765625,117,Woodland Hills,Gray,0.5
61739,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,316,106,3169510696,95,96,Shalgora,316.7421875,-106.25,-125,Haunted Woodlands,Gray,0.5
61761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,295,123,2954212305,42,5,Shalgora,295.328125,-123.9609375,-19,Woodland Hills,Gray,0.5
63076,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,316,134,31610613442,106,42,Shalgora,316.828125,-134.671875,164,Woodland Hills,Gray,0.5
62371,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,277,148,2777714820,77,20,Shalgora,277.6015625,-148.84375,148,Woodland Hills,Gray,0.5
62747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,281,149,2813014965,30,65,Shalgora,281.234375,-149.4921875,-45,Woodland Hills,Gray,0.5
60511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,327,100,32711010045,110,45,Shalgora,327.859375,-100.6484375,-106,Haunted Woodlands,Gray,0.5
62712,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,274,118,27495118127,95,127,Shalgora,274.7421875,-118.0078125,176,Haunted Woodlands,Gray,0.5
62579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,288,132,28810213262,102,62,Shalgora,288.796875,-132.515625,34,Woodland Hills,Gray,0.5
62752,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,272,117,27299117128,99,128,Shalgora,272.7734375,-117.0,-153,,Gray,0.5
60611,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,279,144,2795214459,52,59,Shalgora,279.40625,-144.5390625,-167,Woodland Hills,Gray,0.5
61958,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,270,120,2702712055,27,55,Shalgora,270.2109375,-120.5703125,92,Woodland Hills,Gray,0.5
60320,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,300,123,3005412319,54,19,Shalgora,300.421875,-123.8515625,-46,Woodland Hills,Gray,0.5
62885,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,333,105,33319105119,19,119,Shalgora,333.1484375,-105.0703125,-41,Haunted Woodlands,Gray,0.5
62979,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,279,122,2799912257,99,57,Shalgora,279.7734375,-122.5546875,111,Woodland Hills,Gray,0.5
61695,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,288,133,28811513347,115,47,Shalgora,288.8984375,-133.6328125,-132,Woodland Hills,Gray,0.5
60882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,315,122,3159912220,99,20,Shalgora,315.7734375,-122.84375,170,Woodland Hills,Gray,0.5
60898,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,300,106,3004110665,41,65,Shalgora,300.3203125,-106.4921875,175,Haunted Woodlands,Gray,0.5
61703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,320,123,32010812323,108,23,Shalgora,320.84375,-123.8203125,65,Woodland Hills,Gray,0.5
62858,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,285,134,2854113414,41,14,Shalgora,285.3203125,-134.890625,23,Woodland Hills,Gray,0.5
61956,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,272,141,2725414116,54,16,Shalgora,272.421875,-141.875,86,Woodland Hills,Gray,0.5
60150,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,309,107,3096610704,66,4,Shalgora,309.515625,-107.96875,29,Haunted Woodlands,Gray,0.5
61144,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,313,128,313116128101,116,101,Shalgora,313.90625,-128.2109375,102,Woodland Hills,Gray,0.5
62254,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,303,106,30398106107,98,107,Shalgora,303.765625,-106.1640625,-89,Haunted Woodlands,Gray,0.5
61149,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,267,128,2674312862,43,62,Shalgora,267.3359375,-128.515625,90,Woodland Hills,Gray,0.5
62324,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,270,142,27011314259,113,59,Shalgora,270.8828125,-142.5390625,-148,Woodland Hills,Gray,0.5
63001,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,320,106,3203710690,37,90,Shalgora,320.2890625,-106.296875,-126,Haunted Woodlands,Gray,0.5
60089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,305,112,3059711248,97,48,Shalgora,305.7578125,-112.625,79,Haunted Woodlands,Gray,0.5
60352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,320,106,32056106103,56,103,Shalgora,320.4375,-106.1953125,-17,Haunted Woodlands,Gray,0.5
61765,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,294,136,2942313608,23,8,Shalgora,294.1796875,-136.9375,-12,Woodland Hills,Gray,0.5
61533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,306,104,3064010455,40,55,Shalgora,306.3125,-104.5703125,-132,Haunted Woodlands,Gray,0.5
63061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,281,126,28193126119,93,119,Shalgora,281.7265625,-126.0703125,-113,Woodland Hills,Gray,0.5
59988,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,309,109,30911710903,117,3,Shalgora,309.9140625,-109.9765625,146,Haunted Woodlands,Gray,0.5
61519,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,268,112,2683411290,34,90,Shalgora,268.265625,-112.296875,103,Woodland Hills,Gray,0.5
61254,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,283,139,2835913971,59,71,Shalgora,283.4609375,-139.4453125,-162,Woodland Hills,Gray,0.5
60348,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,320,125,320121125117,121,117,Shalgora,320.9453125,-125.0859375,27,Woodland Hills,Gray,0.5
60313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,294,129,2946412933,64,33,Shalgora,294.5,-129.7421875,-25,Woodland Hills,Gray,0.5
62679,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,300,138,30098138125,98,125,Shalgora,300.765625,-138.0234375,-172,Woodland Hills,Gray,0.5
61567,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,280,142,28023142112,23,112,Shalgora,280.1796875,-142.125,-164,Woodland Hills,Gray,0.5
61578,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,286,144,2869314449,93,49,Shalgora,286.7265625,-144.6171875,-20,Woodland Hills,Gray,0.5
60354,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,321,107,32112410739,124,39,Shalgora,321.96875,-107.6953125,23,Haunted Woodlands,Gray,0.5
60413,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,272,125,272118125109,118,109,Shalgora,272.921875,-125.1484375,-117,Woodland Hills,Gray,0.5
60471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,307,112,3079211229,92,29,Shalgora,307.71875,-112.7734375,-166,Haunted Woodlands,Gray,0.5
61810,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,288,125,28855125122,55,122,Shalgora,288.4296875,-125.046875,-50,Woodland Hills,Gray,0.5
60098,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,277,113,2776111353,61,53,Shalgora,277.4765625,-113.5859375,137,Haunted Woodlands,Gray,0.5
62245,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,291,134,29110613473,106,73,Shalgora,291.828125,-134.4296875,-138,Woodland Hills,Gray,0.5
61939,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,290,137,290110137105,110,105,Shalgora,290.859375,-137.1796875,-94,Woodland Hills,Gray,0.5
62957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,274,117,2741111781,11,81,Shalgora,274.0859375,-117.3671875,-25,Haunted Woodlands,Gray,0.5
61038,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,314,127,3144912770,49,70,Shalgora,314.3828125,-127.453125,104,Woodland Hills,Gray,0.5
62034,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,312,123,3122412389,24,89,Shalgora,312.1875,-123.3046875,-45,Woodland Hills,Gray,0.5
61672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,311,104,3118610454,86,54,Shalgora,311.671875,-104.578125,49,Haunted Woodlands,Gray,0.5
61375,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,283,123,2830712370,7,70,Shalgora,283.0546875,-123.453125,-63,Woodland Hills,Gray,0.5
61056,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,299,138,2991913838,19,38,Shalgora,299.1484375,-138.703125,140,Woodland Hills,Gray,0.5
60713,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,327,112,32712011202,120,2,Shalgora,327.9375,-112.984375,-136,Haunted Woodlands,Gray,0.5
61878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,288,130,28812813062,128,62,Shalgora,289.0,-130.515625,63,Woodland Hills,Gray,0.5
62833,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,309,121,3094112178,41,78,Shalgora,309.3203125,-121.390625,19,Woodland Hills,Gray,0.5
60483,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,314,125,31481125110,81,110,Shalgora,314.6328125,-125.140625,-101,Woodland Hills,Gray,0.5
60241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,301,133,30104133107,4,107,Shalgora,301.03125,-133.1640625,-164,Woodland Hills,Gray,0.5
62575,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,274,142,2748214259,82,59,Shalgora,274.640625,-142.5390625,106,Woodland Hills,Gray,0.5
62682,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,294,120,2949712030,97,30,Shalgora,294.7578125,-120.765625,-129,Haunted Woodlands,Gray,0.5
60547,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,314,115,3146611534,66,34,Shalgora,314.515625,-115.734375,90,Haunted Woodlands,Gray,0.5
61407,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,309,100,30932100110,32,110,Shalgora,309.25,-100.140625,104,Haunted Woodlands,Gray,0.5
60059,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,279,145,2795514528,55,28,Shalgora,279.4296875,-145.78125,-34,Woodland Hills,Gray,0.5
62235,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,300,118,30016118112,16,112,Shalgora,300.125,-118.125,-3,Haunted Woodlands,Gray,0.5
60300,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,294,129,29418129120,18,120,Shalgora,294.140625,-129.0625,128,Woodland Hills,Gray,0.5
60627,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,306,116,3067111691,71,91,Shalgora,306.5546875,-116.2890625,-39,Haunted Woodlands,Gray,0.5
60747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,288,113,28826113118,26,118,Shalgora,288.203125,-113.078125,-33,Haunted Woodlands,Gray,0.5
62702,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,294,111,29482111107,82,107,Shalgora,294.640625,-111.1640625,56,Haunted Woodlands,Gray,0.5
62238,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,280,141,2803214166,32,66,Shalgora,280.25,-141.484375,105,Woodland Hills,Gray,0.5
61806,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,275,137,27582137106,82,106,Shalgora,275.640625,-137.171875,-35,Woodland Hills,Gray,0.5
61563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,285,111,28575111126,75,126,Shalgora,285.5859375,-111.015625,160,Haunted Woodlands,Gray,0.5
61890,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,269,115,26941115115,41,115,Shalgora,269.3203125,-115.1015625,-135,Woodland Hills,Gray,0.5
61689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,314,110,3143711045,37,45,Shalgora,314.2890625,-110.6484375,-10,Haunted Woodlands,Gray,0.5
62228,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,291,116,29174116118,74,118,Shalgora,291.578125,-116.078125,-144,Haunted Woodlands,Gray,0.5
61034,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,300,133,30099133102,99,102,Shalgora,300.7734375,-133.203125,7,Woodland Hills,Gray,0.5
61554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,326,110,3267111038,71,38,Shalgora,326.5546875,-110.703125,5,Haunted Woodlands,Gray,0.5
62599,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,271,121,27111312136,113,36,Shalgora,271.8828125,-121.71875,-34,Woodland Hills,Gray,0.5
60162,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,306,110,30651110117,51,117,Shalgora,306.3984375,-110.0859375,180,Haunted Woodlands,Gray,0.5
60984,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,321,106,3216510648,65,48,Shalgora,321.5078125,-106.625,149,Haunted Woodlands,Gray,0.5
61061,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,278,148,2785414817,54,17,Shalgora,278.421875,-148.8671875,156,Woodland Hills,Gray,0.5
62617,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,307,120,3075112071,51,71,Shalgora,307.3984375,-120.4453125,92,Woodland Hills,Gray,0.5
60070,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,292,139,29224139113,24,113,Shalgora,292.1875,-139.1171875,33,Woodland Hills,Gray,0.5
60126,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,276,139,2764013978,40,78,Shalgora,276.3125,-139.390625,24,Woodland Hills,Gray,0.5
61867,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,292,114,29243114118,43,118,Shalgora,292.3359375,-114.078125,154,Haunted Woodlands,Gray,0.5
62078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,307,119,3072611925,26,25,Shalgora,307.203125,-119.8046875,-1,Haunted Woodlands,Gray,0.5
62816,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,316,116,31611211629,112,29,Shalgora,316.875,-116.7734375,48,Haunted Woodlands,Gray,0.5
60497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,281,143,2813914390,39,90,Shalgora,281.3046875,-143.296875,-61,Woodland Hills,Gray,0.5
60768,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,272,132,272107132128,107,128,Shalgora,272.8359375,-132.0,-105,Woodland Hills,Gray,0.5
62731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,289,114,2898311487,83,87,Shalgora,289.6484375,-114.3203125,-79,Haunted Woodlands,Gray,0.5
62462,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,309,132,3091413214,14,14,Shalgora,309.109375,-132.890625,-96,Woodland Hills,Gray,0.5
62855,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,289,127,289125127125,125,125,Shalgora,289.9765625,-127.0234375,-114,Woodland Hills,Gray,0.5
62896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,290,129,2905312915,53,15,Shalgora,290.4140625,-129.8828125,43,Woodland Hills,Gray,0.5
61159,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,307,102,3079710284,97,84,Shalgora,307.7578125,-102.34375,-67,Haunted Woodlands,Gray,0.5
62952,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,312,130,3129413039,94,39,Shalgora,312.734375,-130.6953125,-85,Woodland Hills,Gray,0.5
62090,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,300,106,3001210639,12,39,Shalgora,300.09375,-106.6953125,82,Haunted Woodlands,Gray,0.5
61236,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,276,135,27618135110,18,110,Shalgora,276.140625,-135.140625,-4,Woodland Hills,Gray,0.5
62133,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,275,135,27512613553,126,53,Shalgora,275.984375,-135.5859375,53,Woodland Hills,Gray,0.5
60188,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,331,102,3315110261,51,61,Shalgora,331.3984375,-102.5234375,160,Haunted Woodlands,Gray,0.5
61885,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,272,151,2726015199,60,99,Shalgora,272.46875,-151.2265625,52,Woodland Hills,Gray,0.5
61883,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,301,118,30111011824,110,24,Shalgora,301.859375,-118.8125,85,Haunted Woodlands,Gray,0.5
62072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,276,111,2767311163,73,63,Shalgora,276.5703125,-111.5078125,94,Haunted Woodlands,Gray,0.5
63087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,278,126,2789212661,92,61,Shalgora,278.71875,-126.5234375,88,Woodland Hills,Gray,0.5
61136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,277,144,2773214498,32,98,Shalgora,277.25,-144.234375,-56,Woodland Hills,Gray,0.5
61243,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,280,114,2805411406,54,6,Shalgora,280.421875,-114.953125,-37,Haunted Woodlands,Gray,0.5
60612,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,271,120,2713012042,30,42,Shalgora,271.234375,-120.671875,-28,Woodland Hills,Gray,0.5
60587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,289,124,2895412416,54,16,Shalgora,289.421875,-124.875,46,Woodland Hills,Gray,0.5
60914,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,273,152,2731815284,18,84,Shalgora,273.140625,-152.34375,-166,Woodland Hills,Gray,0.5
62929,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,304,110,30467110102,67,102,Shalgora,304.5234375,-110.203125,24,Haunted Woodlands,Gray,0.5
60593,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,287,114,2870711493,7,93,Shalgora,287.0546875,-114.2734375,-85,Haunted Woodlands,Gray,0.5
62873,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,279,126,2790412648,4,48,Shalgora,279.03125,-126.625,-158,Woodland Hills,Gray,0.5
61059,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,285,144,2851914484,19,84,Shalgora,285.1484375,-144.34375,-17,Woodland Hills,Gray,0.5
61422,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,291,136,2919413696,94,96,Shalgora,291.734375,-136.25,-1,Woodland Hills,Gray,0.5
61104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,269,120,2699912047,99,47,Shalgora,269.7734375,-120.6328125,20,Woodland Hills,Gray,0.5
61223,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,287,137,28759137116,59,116,Shalgora,287.4609375,-137.09375,50,Woodland Hills,Gray,0.5
61329,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,280,137,2801213757,12,57,Shalgora,280.09375,-137.5546875,34,Woodland Hills,Gray,0.5
62492,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,279,131,279111131123,111,123,Shalgora,279.8671875,-131.0390625,30,Woodland Hills,Gray,0.5
62384,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,307,113,3072111329,21,29,Shalgora,307.1640625,-113.7734375,124,Haunted Woodlands,Gray,0.5
62222,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,327,108,3274710884,47,84,Shalgora,327.3671875,-108.34375,-161,Haunted Woodlands,Gray,0.5
61518,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,293,119,29324119110,24,110,Shalgora,293.1875,-119.140625,-23,Haunted Woodlands,Gray,0.5
60746,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,301,109,3016310956,63,56,Shalgora,301.4921875,-109.5625,-53,Haunted Woodlands,Gray,0.5
61716,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,289,130,2896813091,68,91,Shalgora,289.53125,-130.2890625,26,Woodland Hills,Gray,0.5
62807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,289,119,2899611929,96,29,Shalgora,289.75,-119.7734375,122,Haunted Woodlands,Gray,0.5
62741,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,309,106,3091510645,15,45,Shalgora,309.1171875,-106.6484375,-81,Haunted Woodlands,Gray,0.5
59980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,277,129,27710712956,107,56,Shalgora,277.8359375,-129.5625,174,Woodland Hills,Gray,0.5
60886,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,298,134,2984413436,44,36,Shalgora,298.34375,-134.71875,119,Woodland Hills,Gray,0.5
61503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,307,114,3078011401,80,1,Shalgora,307.625,-114.9921875,152,Haunted Woodlands,Gray,0.5
63090,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,299,101,29912810172,128,72,Shalgora,300.0,-101.4375,-14,Haunted Woodlands,Gray,0.5
60152,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,273,127,2730912722,9,22,Shalgora,273.0703125,-127.828125,24,Woodland Hills,Gray,0.5
60969,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,280,149,2809814942,98,42,Shalgora,280.765625,-149.671875,67,Woodland Hills,Gray,0.5
62530,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,284,144,28410514448,105,48,Shalgora,284.8203125,-144.625,1,Woodland Hills,Gray,0.5
62639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,298,112,29811211220,112,20,Shalgora,298.875,-112.84375,120,Haunted Woodlands,Gray,0.5
61100,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,304,109,3045610933,56,33,Shalgora,304.4375,-109.7421875,-98,Haunted Woodlands,Gray,0.5
62708,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,313,116,31329116106,29,106,Shalgora,313.2265625,-116.171875,-130,Haunted Woodlands,Gray,0.5
62762,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,316,103,3164110316,41,16,Shalgora,316.3203125,-103.875,123,Haunted Woodlands,Gray,0.5
61241,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,284,123,2846012339,60,39,Shalgora,284.46875,-123.6953125,27,Woodland Hills,Gray,0.5
62496,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,268,122,26883122111,83,111,Shalgora,268.6484375,-122.1328125,-163,Woodland Hills,Gray,0.5
61352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,326,102,32610610269,106,69,Shalgora,326.828125,-102.4609375,5,Haunted Woodlands,Gray,0.5
59985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,269,113,26981113103,81,103,Shalgora,269.6328125,-113.1953125,-29,Haunted Woodlands,Gray,0.5
