name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_05,463,4,463190410,19,10,Phrygias,144
Rocks,1,WOD_Rocks_Large_06,464,6,46410506111,105,111,Phrygias,81
Rocks,1,WOD_Rocks_Large_07,579,1,579420110,42,10,Phrygias,179
Rocks,1,WOD_Rocks_Large_08,475,41,475654135,65,35,Phrygias,-99
Rocks,1,WOD_Rocks_Large_09,574,17,574931782,93,82,Phrygias,151
Rocks,1,WOD_Rocks_Small_01,484,5,484790563,79,63,Phrygias,79
Rocks,1,WOD_Rocks_Small_02,478,12,478771224,77,24,Phrygias,52
Rocks,1,WOD_Rocks_Small_03,482,9,482630991,63,91,Phrygias,48
Rocks,1,WOD_Rocks_Small_04,591,5,591770541,77,41,Phrygias,56
Rocks,1,WOD_Rocks_Small_05,594,25,594912505,91,5,Phrygias,-36
Rocks,1,WOD_Rocks_Small_06,477,16,477761617,76,17,Phrygias,87
Rocks,1,WOD_Rocks_Small_07,503,2,5031000240,100,40,Phrygias,-117
Rocks,1,WOD_Rocks_Small_08,544,0,5441060067,106,67,Phrygias,-54
Rocks,1,WOD_Rocks_Small_09,544,2,5441040244,104,44,Phrygias,20
Rocks,1,WOD_Rocks_Small_10,453,26,4531242600,124,0,Phrygias,68
Rocks,1,WOD_Rocks_Medium_01,577,8,577780820,78,20,Phrygias,105
Rocks,1,WOD_Rocks_Medium_02,474,6,4741130667,113,67,Phrygias,9
Rocks,1,WOD_Rocks_Medium_03,540,5,5401250551,125,51,Phrygias,120
Rocks,1,WOD_Rocks_Medium_04,609,14,609601486,60,86,Phrygias,171
Rocks,1,WOD_Rocks_Medium_05,456,23,4562023105,20,105,Phrygias,56
Rocks,1,WOD_Rocks_Medium_06,462,31,462473183,47,83,Phrygias,-131
Rocks,1,WOD_Rocks_Medium_07,585,2,5851090258,109,58,Phrygias,23
Rocks,1,WOD_Rocks_Medium_08,467,1,467180115,18,15,Phrygias,-51
Rocks,1,WOD_Rocks_Medium_09,453,4,4531240445,124,45,Phrygias,66
Rocks,1,WOD_Rocks_Medium_10,498,-1,4981200-112,120,12,Phrygias,-1
Rocks,1,WOD_Rocks_Medium_11,477,31,4771083160,108,60,Phrygias,68
Rocks,1,WOD_Rocks_Medium_12,456,16,456831619,83,19,Phrygias,-85
Rocks,1,WOD_Rocks_Large_01,482,37,4827837120,78,120,Phrygias,65
Rocks,1,WOD_Rocks_Large_02,469,22,469912276,91,76,Phrygias,-17
Rocks,1,WOD_Rocks_Large_03,604,14,6049314106,93,106,Phrygias,172
Rocks,1,WOD_Rocks_Large_04,463,6,463820692,82,92,Phrygias,6
Rocks,1,WOD_Rocks_Large_05,517,12,517061242,6,42,Phrygias,-95
Rocks,1,WOD_Rocks_Large_06,468,30,468763037,76,37,Phrygias,100
Rocks,1,WOD_Rocks_Large_07,467,38,467733878,73,78,Phrygias,44
Rocks,1,WOD_Rocks_Large_08,597,16,597581644,58,44,Phrygias,-137
Rocks,1,WOD_Rocks_Large_09,499,11,4998111101,81,101,Phrygias,8
Rocks,1,WOD_Rocks_Small_01,481,25,4811252503,125,3,Phrygias,96
Rocks,1,WOD_Rocks_Small_02,460,5,460700597,70,97,Phrygias,26
Rocks,1,WOD_Rocks_Small_03,538,3,538080308,8,8,Phrygias,-85
Rocks,1,WOD_Rocks_Small_04,606,18,6069518123,95,123,Phrygias,24
Rocks,1,WOD_Rocks_Small_05,467,18,467541835,54,35,Phrygias,143
Rocks,1,WOD_Rocks_Small_06,478,37,478993712,99,12,Phrygias,-164
Rocks,1,WOD_Rocks_Small_07,527,4,527350455,35,55,Phrygias,-12
Rocks,1,WOD_Rocks_Small_08,444,0,444380013,38,13,Phrygias,52
Rocks,1,WOD_Rocks_Small_09,597,10,5972010120,20,120,Phrygias,62
Rocks,1,WOD_Rocks_Small_10,599,4,5991010412,101,12,Phrygias,154
Rocks,1,WOD_Rocks_Medium_01,581,17,5811091792,109,92,Phrygias,-151
Rocks,1,WOD_Rocks_Medium_02,449,3,4491230331,123,31,Phrygias,-91
Rocks,1,WOD_Rocks_Medium_03,470,10,4701061078,106,78,Phrygias,157
Rocks,1,WOD_Rocks_Medium_04,517,3,517320382,32,82,Phrygias,21
Rocks,1,WOD_Rocks_Medium_05,478,21,478242146,24,46,Phrygias,-60
Rocks,1,WOD_Rocks_Medium_06,459,5,459310546,31,46,Phrygias,-178
Rocks,1,WOD_Rocks_Medium_07,524,8,5245008116,50,116,Phrygias,5
Rocks,1,WOD_Rocks_Medium_08,533,5,5331020567,102,67,Phrygias,131
Rocks,1,WOD_Rocks_Medium_09,463,0,463170088,17,88,Phrygias,12
Rocks,1,WOD_Rocks_Medium_10,571,13,571291377,29,77,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_11,455,33,4552833104,28,104,Phrygias,85
Rocks,1,WOD_Rocks_Medium_12,464,14,4641131467,113,67,Phrygias,116
Rocks,1,WOD_Rocks_Large_01,586,22,586782238,78,38,Phrygias,-48
Rocks,1,WOD_Rocks_Large_02,486,41,486584168,58,68,Phrygias,-130
Rocks,1,WOD_Rocks_Large_03,562,2,5629002119,90,119,Phrygias,40
Rocks,1,WOD_Rocks_Large_04,485,40,485864090,86,90,Phrygias,43
Rocks,1,WOD_Rocks_Large_05,503,1,503990122,99,22,Phrygias,-161
Rocks,1,WOD_Rocks_Large_06,481,32,481153277,15,77,Phrygias,-170
Rocks,1,WOD_Rocks_Large_07,459,38,459373806,37,6,Phrygias,-180
Rocks,1,WOD_Rocks_Large_08,552,1,552260149,26,49,Phrygias,122
Rocks,1,WOD_Rocks_Large_09,607,7,607770708,77,8,Phrygias,25
Rocks,1,WOD_Rocks_Small_01,595,12,595091276,9,76,Phrygias,173
Rocks,1,WOD_Rocks_Small_02,528,8,52812408119,124,119,Phrygias,-46
Rocks,1,WOD_Rocks_Small_03,465,1,465410138,41,38,Phrygias,20
Rocks,1,WOD_Rocks_Small_04,462,41,462264170,26,70,Phrygias,22
Rocks,1,WOD_Rocks_Small_05,508,2,5081040244,104,44,Phrygias,-41
Rocks,1,WOD_Rocks_Small_06,487,31,4879531123,95,123,Phrygias,161
Rocks,1,WOD_Rocks_Small_07,457,7,457410717,41,17,Phrygias,85
Rocks,1,WOD_Rocks_Small_08,556,4,556330414,33,14,Phrygias,79
Rocks,1,WOD_Rocks_Small_09,573,14,573901493,90,93,Phrygias,-165
Rocks,1,WOD_Rocks_Small_10,454,20,454632076,63,76,Phrygias,35
Rocks,1,WOD_Rocks_Medium_01,491,4,4915804119,58,119,Phrygias,85
Rocks,1,WOD_Rocks_Medium_02,554,0,5546300125,63,125,Phrygias,-60
Rocks,1,WOD_Rocks_Medium_03,471,18,471911800,91,0,Phrygias,-169
Rocks,1,WOD_Rocks_Medium_04,452,22,452272265,27,65,Phrygias,35
Rocks,1,WOD_Rocks_Medium_05,468,42,468864281,86,81,Phrygias,84
Rocks,1,WOD_Rocks_Medium_06,455,27,4553127127,31,127,Phrygias,-12
Rocks,1,WOD_Rocks_Medium_07,465,17,465231731,23,31,Phrygias,94
Rocks,1,WOD_Rocks_Medium_08,495,17,4956017114,60,114,Phrygias,29
Rocks,1,WOD_Rocks_Medium_09,479,4,479860422,86,22,Phrygias,150
Rocks,1,WOD_Rocks_Medium_10,589,21,5890621127,6,127,Phrygias,56
Rocks,1,WOD_Rocks_Medium_11,454,25,4541102506,110,6,Phrygias,78
Rocks,1,WOD_Rocks_Medium_12,539,13,5391201359,120,59,Phrygias,-83
Rocks,1,WOD_Rocks_Large_01,451,5,451700576,70,76,Phrygias,-120
Rocks,1,WOD_Rocks_Large_02,460,0,460490074,49,74,Phrygias,120
Rocks,1,WOD_Rocks_Large_03,454,22,454772212,77,12,Phrygias,-32
Rocks,1,WOD_Rocks_Large_04,478,24,478682478,68,78,Phrygias,-92
Rocks,1,WOD_Rocks_Large_05,497,15,4971041576,104,76,Phrygias,98
Rocks,1,WOD_Rocks_Large_06,450,5,450510515,51,15,Phrygias,-138
Rocks,1,WOD_Rocks_Large_07,458,35,458683577,68,77,Phrygias,131
Rocks,1,WOD_Rocks_Large_08,457,6,457470604,47,4,Phrygias,113
Rocks,1,WOD_Rocks_Large_09,475,12,4751241223,124,23,Phrygias,-170
Rocks,1,WOD_Rocks_Small_01,483,2,483590245,59,45,Phrygias,-67
Rocks,1,WOD_Rocks_Small_02,557,15,557421593,42,93,Phrygias,-101
Rocks,1,WOD_Rocks_Small_03,494,3,4949103113,91,113,Phrygias,-128
Rocks,1,WOD_Rocks_Small_04,461,31,4611083199,108,99,Phrygias,138
Rocks,1,WOD_Rocks_Small_05,454,31,454733156,73,56,Phrygias,154
Rocks,1,WOD_Rocks_Small_06,478,28,4784128109,41,109,Phrygias,90
Rocks,1,WOD_Rocks_Small_07,483,33,48311933100,119,100,Phrygias,55
Rocks,1,WOD_Rocks_Small_08,492,20,492552056,55,56,Phrygias,-120
Rocks,1,WOD_Rocks_Small_09,501,7,5016107123,61,123,Phrygias,-29
Rocks,1,WOD_Rocks_Small_10,592,3,592810304,81,4,Phrygias,-67
Rocks,1,WOD_Rocks_Medium_01,572,19,57211919110,119,110,Phrygias,147
Rocks,1,WOD_Rocks_Medium_02,501,19,5016719115,67,115,Phrygias,137
Rocks,1,WOD_Rocks_Medium_03,445,2,4451100277,110,77,Phrygias,119
Rocks,1,WOD_Rocks_Medium_04,521,1,52110001100,100,100,Phrygias,-19
Rocks,1,WOD_Rocks_Medium_05,477,34,477513474,51,74,Phrygias,-67
Rocks,1,WOD_Rocks_Medium_06,584,15,5842015102,20,102,Phrygias,63
Rocks,1,WOD_Rocks_Medium_07,586,3,586600393,60,93,Phrygias,-78
Rocks,1,WOD_Rocks_Medium_08,579,1,579580105,58,5,Phrygias,-65
Rocks,1,WOD_Rocks_Medium_09,463,31,463053163,5,63,Phrygias,98
Rocks,1,WOD_Rocks_Medium_10,478,9,478640917,64,17,Phrygias,-106
Rocks,1,WOD_Rocks_Medium_11,496,0,496770072,77,72,Phrygias,19
Rocks,1,WOD_Rocks_Medium_12,565,14,565371442,37,42,Phrygias,114
Rocks,1,WOD_Rocks_Large_01,479,35,4791103504,110,4,Phrygias,59
Rocks,1,WOD_Rocks_Large_02,476,36,476173635,17,35,Phrygias,26
Rocks,1,WOD_Rocks_Large_03,599,14,599421459,42,59,Phrygias,-131
Rocks,1,WOD_Rocks_Large_04,582,22,58212722128,127,128,Phrygias,71
Rocks,1,WOD_Rocks_Large_05,527,13,527261355,26,55,Phrygias,124
Rocks,1,WOD_Rocks_Large_06,461,39,46111339119,113,119,Phrygias,-138
Rocks,1,WOD_Rocks_Large_07,507,14,507281488,28,88,Phrygias,-95
Rocks,1,WOD_Rocks_Large_08,549,7,549050781,5,81,Phrygias,133
Rocks,1,WOD_Rocks_Large_09,518,7,518740714,74,14,Phrygias,65
Rocks,1,WOD_Rocks_Small_01,477,5,4771130533,113,33,Phrygias,97
Rocks,1,WOD_Rocks_Small_02,577,0,57711800110,118,110,Phrygias,-38
Rocks,1,WOD_Rocks_Small_03,488,11,4880011110,0,110,Phrygias,41
Rocks,1,WOD_Rocks_Small_04,586,6,586550697,55,97,Phrygias,151
Rocks,1,WOD_Rocks_Small_05,570,13,570541374,54,74,Phrygias,-18
Rocks,1,WOD_Rocks_Small_06,448,21,4481132132,113,32,Phrygias,-135
Rocks,1,WOD_Rocks_Small_07,488,9,488770965,77,65,Phrygias,-66
Rocks,1,WOD_Rocks_Small_08,449,19,449321922,32,22,Phrygias,29
Rocks,1,WOD_Rocks_Small_09,559,6,559010652,1,52,Phrygias,-156
Rocks,1,WOD_Rocks_Small_10,485,12,4851181264,118,64,Phrygias,-160
Rocks,1,WOD_Rocks_Medium_01,446,23,446002373,0,73,Phrygias,72
Rocks,1,WOD_Rocks_Medium_02,444,9,444060959,6,59,Phrygias,155
Rocks,1,WOD_Rocks_Medium_03,444,3,444180395,18,95,Phrygias,42
Rocks,1,WOD_Rocks_Medium_04,474,27,474682738,68,38,Phrygias,17
Rocks,1,WOD_Rocks_Medium_05,573,7,573780755,78,55,Phrygias,-158
Rocks,1,WOD_Rocks_Medium_06,569,4,569520492,52,92,Phrygias,32
Rocks,1,WOD_Rocks_Medium_07,604,0,604080059,8,59,Phrygias,73
Rocks,1,WOD_Rocks_Medium_08,460,16,460731692,73,92,Phrygias,0
Rocks,1,WOD_Rocks_Medium_09,466,34,466583454,58,54,Phrygias,-122
Rocks,1,WOD_Rocks_Medium_10,595,14,59510514127,105,127,Phrygias,-95
Rocks,1,WOD_Rocks_Medium_11,598,8,598930827,93,27,Phrygias,8
Rocks,1,WOD_Rocks_Medium_12,500,8,5001150881,115,81,Phrygias,-151
Rocks,1,WOD_Rocks_Large_01,601,18,601611856,61,56,Phrygias,69
Rocks,1,WOD_Rocks_Large_02,477,34,477473405,47,5,Phrygias,33
Rocks,1,WOD_Rocks_Large_03,494,19,4946819106,68,106,Phrygias,12
Rocks,1,WOD_Rocks_Large_04,589,9,5891200964,120,64,Phrygias,121
Rocks,1,WOD_Rocks_Large_05,495,19,495841954,84,54,Phrygias,-102
Rocks,1,WOD_Rocks_Large_06,544,12,54410112118,101,118,Phrygias,-135
Rocks,1,WOD_Rocks_Large_07,510,5,510220564,22,64,Phrygias,-48
Rocks,1,WOD_Rocks_Large_08,471,5,471600505,60,5,Phrygias,-99
Rocks,1,WOD_Rocks_Large_09,595,15,5954515125,45,125,Phrygias,47
Rocks,1,WOD_Rocks_Small_01,478,4,478010429,1,29,Phrygias,-148
Rocks,1,WOD_Rocks_Small_02,581,24,581352492,35,92,Phrygias,67
Rocks,1,WOD_Rocks_Small_03,605,10,605401065,40,65,Phrygias,-83
Rocks,1,WOD_Rocks_Small_04,584,12,5843612127,36,127,Phrygias,-13
Rocks,1,WOD_Rocks_Small_05,554,14,5541241454,124,54,Phrygias,1
Rocks,1,WOD_Rocks_Small_06,455,21,45510421110,104,110,Phrygias,169
Rocks,1,WOD_Rocks_Small_07,489,5,489550572,55,72,Phrygias,163
Rocks,1,WOD_Rocks_Small_08,580,16,5801191683,119,83,Phrygias,2
Rocks,1,WOD_Rocks_Small_09,589,12,589441292,44,92,Phrygias,-70
Rocks,1,WOD_Rocks_Small_10,565,13,5659713101,97,101,Phrygias,0
Rocks,1,WOD_Rocks_Medium_01,568,17,5682417128,24,128,Phrygias,71
Rocks,1,WOD_Rocks_Medium_02,541,1,541760191,76,91,Phrygias,-116
Rocks,1,WOD_Rocks_Medium_03,592,26,5921926106,19,106,Phrygias,71
Rocks,1,WOD_Rocks_Medium_04,465,25,4651162563,116,63,Phrygias,-43
Rocks,1,WOD_Rocks_Medium_05,461,9,4616509110,65,110,Phrygias,173
Rocks,1,WOD_Rocks_Medium_06,459,29,459542900,54,0,Phrygias,161
Rocks,1,WOD_Rocks_Medium_07,528,1,528870118,87,18,Phrygias,50
Rocks,1,WOD_Rocks_Medium_08,463,28,463292872,29,72,Phrygias,-77
Rocks,1,WOD_Rocks_Medium_09,484,19,4846719101,67,101,Phrygias,66
Rocks,1,WOD_Rocks_Medium_10,604,13,604351344,35,44,Phrygias,77
Rocks,1,WOD_Rocks_Medium_11,489,19,4896719116,67,116,Phrygias,34
Rocks,1,WOD_Rocks_Medium_12,447,7,447120797,12,97,Phrygias,-156
Rocks,1,WOD_Rocks_Large_01,594,8,594780892,78,92,Phrygias,-98
Rocks,1,WOD_Rocks_Large_02,460,1,4601240113,124,13,Phrygias,108
Rocks,1,WOD_Rocks_Large_03,534,11,534901176,90,76,Phrygias,-121
Rocks,1,WOD_Rocks_Large_04,473,10,4731251038,125,38,Phrygias,81
Rocks,1,WOD_Rocks_Large_05,463,38,4632238106,22,106,Phrygias,171
Rocks,1,WOD_Rocks_Large_06,472,6,4721270690,127,90,Phrygias,96
Rocks,1,WOD_Rocks_Large_07,568,7,5681060720,106,20,Phrygias,-146
Rocks,1,WOD_Rocks_Large_08,587,18,587281847,28,47,Phrygias,-92
Rocks,1,WOD_Rocks_Large_09,590,16,5901081617,108,17,Phrygias,-46
Rocks,1,WOD_Rocks_Small_01,456,31,4561133160,113,60,Phrygias,-116
Rocks,1,WOD_Rocks_Small_02,547,8,547280874,28,74,Phrygias,138
Rocks,1,WOD_Rocks_Small_03,509,6,5091280642,128,42,Phrygias,-24
Rocks,1,WOD_Rocks_Small_04,443,6,443540626,54,26,Phrygias,84
Rocks,1,WOD_Rocks_Small_05,549,1,549880173,88,73,Phrygias,-24
Rocks,1,WOD_Rocks_Small_06,589,8,58912708127,127,127,Phrygias,-152
Rocks,1,WOD_Rocks_Small_07,540,2,540670269,67,69,Phrygias,-129
Rocks,1,WOD_Rocks_Small_08,484,8,484100809,10,9,Phrygias,139
Rocks,1,WOD_Rocks_Small_09,461,10,461141051,14,51,Phrygias,-12
Rocks,1,WOD_Rocks_Small_10,583,23,583822318,82,18,Phrygias,156
Rocks,1,WOD_Rocks_Medium_01,485,41,485734170,73,70,Phrygias,2
Rocks,1,WOD_Rocks_Medium_02,584,13,584641358,64,58,Phrygias,115
Rocks,1,WOD_Rocks_Medium_03,450,27,450992737,99,37,Phrygias,119
Rocks,1,WOD_Rocks_Medium_04,473,23,4731132388,113,88,Phrygias,72
Rocks,1,WOD_Rocks_Medium_05,561,7,5614907108,49,108,Phrygias,103
Rocks,1,WOD_Rocks_Medium_06,451,26,451562646,56,46,Phrygias,-86
Rocks,1,WOD_Rocks_Medium_07,539,6,5391160649,116,49,Phrygias,-32
Rocks,1,WOD_Rocks_Medium_08,456,10,4561210113,12,113,Phrygias,137
Rocks,1,WOD_Rocks_Medium_09,523,6,523100627,10,27,Phrygias,162
Rocks,1,WOD_Rocks_Medium_10,468,22,468012209,1,9,Phrygias,-63
Rocks,1,WOD_Rocks_Medium_11,555,13,555951332,95,32,Phrygias,180
Rocks,1,WOD_Rocks_Medium_12,456,21,4561052168,105,68,Phrygias,-24
Rocks,1,WOD_Rocks_Large_01,543,2,543050220,5,20,Phrygias,-92
Rocks,1,WOD_Rocks_Large_02,472,33,472463331,46,31,Phrygias,5
Rocks,1,WOD_Rocks_Large_03,574,2,5741010278,101,78,Phrygias,-39
Rocks,1,WOD_Rocks_Large_04,533,7,533740776,74,76,Phrygias,-153
Rocks,1,WOD_Rocks_Large_05,570,0,570410008,41,8,Phrygias,-9
Rocks,1,WOD_Rocks_Large_06,574,14,574761463,76,63,Phrygias,-115
Rocks,1,WOD_Rocks_Large_07,525,10,525331097,33,97,Phrygias,-60
Rocks,1,WOD_Rocks_Large_08,589,6,5891150610,115,10,Phrygias,-86
Rocks,1,WOD_Rocks_Large_09,452,32,4521432108,14,108,Phrygias,-100
Rocks,1,WOD_Rocks_Small_01,467,31,467503181,50,81,Phrygias,134
Rocks,1,WOD_Rocks_Small_02,460,20,460132036,13,36,Phrygias,74
Rocks,1,WOD_Rocks_Small_03,482,18,4821418115,14,115,Phrygias,-97
Rocks,1,WOD_Rocks_Small_04,542,12,5421021229,102,29,Phrygias,107
Rocks,1,WOD_Rocks_Small_05,453,39,4531013970,101,70,Phrygias,-145
Rocks,1,WOD_Rocks_Small_06,500,2,500650255,65,55,Phrygias,56
Rocks,1,WOD_Rocks_Small_07,588,23,5888623104,86,104,Phrygias,29
Rocks,1,WOD_Rocks_Small_08,600,26,600192665,19,65,Phrygias,45
Rocks,1,WOD_Rocks_Small_09,470,21,470952168,95,68,Phrygias,46
Rocks,1,WOD_Rocks_Small_10,577,20,577382012,38,12,Phrygias,-118
Rocks,1,WOD_Rocks_Medium_01,529,11,529581155,58,55,Phrygias,-18
Rocks,1,WOD_Rocks_Medium_02,453,4,4536304104,63,104,Phrygias,-23
Rocks,1,WOD_Rocks_Medium_03,595,23,59511823118,118,118,Phrygias,-105
Rocks,1,WOD_Rocks_Medium_04,517,12,5177812102,78,102,Phrygias,99
Rocks,1,WOD_Rocks_Medium_05,606,23,606182391,18,91,Phrygias,122
Rocks,1,WOD_Rocks_Medium_06,452,11,452121156,12,56,Phrygias,-175
Rocks,1,WOD_Rocks_Medium_07,453,37,4531253719,125,19,Phrygias,19
Rocks,1,WOD_Rocks_Medium_08,507,16,5072816102,28,102,Phrygias,-112
Rocks,1,WOD_Rocks_Medium_09,530,7,5309107127,91,127,Phrygias,4
Rocks,1,WOD_Rocks_Medium_10,482,23,4826523118,65,118,Phrygias,177
Rocks,1,WOD_Rocks_Medium_11,585,16,585241661,24,61,Phrygias,38
Rocks,1,WOD_Rocks_Medium_12,499,8,4999108100,91,100,Phrygias,-168
Rocks,1,WOD_Rocks_Large_01,508,11,5081011163,101,63,Phrygias,-178
Rocks,1,WOD_Rocks_Large_02,597,3,597050354,5,54,Phrygias,-164
Rocks,1,WOD_Rocks_Large_03,593,17,593221790,22,90,Phrygias,134
Rocks,1,WOD_Rocks_Large_04,604,15,604351556,35,56,Phrygias,-91
Rocks,1,WOD_Rocks_Large_05,601,23,601832318,83,18,Phrygias,-63
Rocks,1,WOD_Rocks_Large_06,561,5,561360540,36,40,Phrygias,21
Rocks,1,WOD_Rocks_Large_07,597,23,59711323100,113,100,Phrygias,-54
Rocks,1,WOD_Rocks_Large_08,538,8,538870847,87,47,Phrygias,-89
Rocks,1,WOD_Rocks_Large_09,467,9,467930933,93,33,Phrygias,-124
Rocks,1,WOD_Rocks_Small_01,493,17,49310517116,105,116,Phrygias,9
Rocks,1,WOD_Rocks_Small_02,463,3,463700392,70,92,Phrygias,67
Rocks,1,WOD_Rocks_Small_03,461,1,461270158,27,58,Phrygias,168
Rocks,1,WOD_Rocks_Small_04,515,6,5155506119,55,119,Phrygias,97
Rocks,1,WOD_Rocks_Small_05,558,14,5580914106,9,106,Phrygias,108
Rocks,1,WOD_Rocks_Small_06,571,9,5711809118,18,118,Phrygias,-158
Rocks,1,WOD_Rocks_Small_07,583,17,583401740,40,40,Phrygias,-158
Rocks,1,WOD_Rocks_Small_08,479,26,47911626127,116,127,Phrygias,-40
Rocks,1,WOD_Rocks_Small_09,582,16,5821816101,18,101,Phrygias,-93
Rocks,1,WOD_Rocks_Small_10,456,22,456132224,13,24,Phrygias,124
Rocks,1,WOD_Rocks_Medium_01,458,5,458310588,31,88,Phrygias,-112
Rocks,1,WOD_Rocks_Medium_02,549,1,5495601114,56,114,Phrygias,12
Rocks,1,WOD_Rocks_Medium_03,582,14,582961408,96,8,Phrygias,-131
Rocks,1,WOD_Rocks_Medium_04,566,1,5661140119,114,19,Phrygias,-8
Rocks,1,WOD_Rocks_Medium_05,605,26,6051132640,113,40,Phrygias,161
Rocks,1,WOD_Rocks_Medium_06,532,12,532101288,10,88,Phrygias,107
Rocks,1,WOD_Rocks_Medium_07,532,13,532061326,6,26,Phrygias,-165
Rocks,1,WOD_Rocks_Medium_08,483,24,4831024108,10,108,Phrygias,-41
Rocks,1,WOD_Rocks_Medium_09,595,24,5951924128,19,128,Phrygias,-179
Rocks,1,WOD_Rocks_Medium_10,501,0,501560004,56,4,Phrygias,-174
Rocks,1,WOD_Rocks_Medium_11,484,2,4841240217,124,17,Phrygias,96
Rocks,1,WOD_Rocks_Medium_12,557,9,5570309101,3,101,Phrygias,36
Rocks,1,WOD_Rocks_Large_01,601,6,6011150605,115,5,Phrygias,108
Rocks,1,WOD_Rocks_Large_02,609,16,609601654,60,54,Phrygias,-159
Rocks,1,WOD_Rocks_Large_03,467,35,4671003531,100,31,Phrygias,-98
Rocks,1,WOD_Rocks_Large_04,495,19,4954719125,47,125,Phrygias,-95
Rocks,1,WOD_Rocks_Large_05,566,9,566090992,9,92,Phrygias,-119
Rocks,1,WOD_Rocks_Large_06,462,4,4621240458,124,58,Phrygias,-166
Rocks,1,WOD_Rocks_Large_07,488,7,488450793,45,93,Phrygias,70
Rocks,1,WOD_Rocks_Large_08,486,38,4865638104,56,104,Phrygias,66
Rocks,1,WOD_Rocks_Large_09,480,24,4808724125,87,125,Phrygias,94
Rocks,1,WOD_Rocks_Small_01,579,19,579591961,59,61,Phrygias,-132
Rocks,1,WOD_Rocks_Small_02,576,11,5761281188,128,88,Phrygias,41
Rocks,1,WOD_Rocks_Small_03,444,8,444490879,49,79,Phrygias,87
Rocks,1,WOD_Rocks_Small_04,549,2,549380250,38,50,Phrygias,-159
Rocks,1,WOD_Rocks_Small_05,532,4,532030442,3,42,Phrygias,-144
Rocks,1,WOD_Rocks_Small_06,448,7,448220718,22,18,Phrygias,-121
Rocks,1,WOD_Rocks_Small_07,478,0,478080049,8,49,Phrygias,-177
Rocks,1,WOD_Rocks_Small_08,447,9,4471100900,110,0,Phrygias,-111
Rocks,1,WOD_Rocks_Small_09,471,28,471862890,86,90,Phrygias,-27
Rocks,1,WOD_Rocks_Small_10,544,6,544270677,27,77,Phrygias,73
Rocks,1,WOD_Rocks_Medium_01,604,20,6043820110,38,110,Phrygias,-42
Rocks,1,WOD_Rocks_Medium_02,481,17,4811281704,128,4,Phrygias,-73
Rocks,1,WOD_Rocks_Medium_03,502,0,5029500127,95,127,Phrygias,37
Rocks,1,WOD_Rocks_Medium_04,445,13,445081383,8,83,Phrygias,-147
Rocks,1,WOD_Rocks_Medium_05,560,2,560200249,20,49,Phrygias,-84
Rocks,1,WOD_Rocks_Medium_06,502,2,5026102119,61,119,Phrygias,59
Rocks,1,WOD_Rocks_Medium_07,467,40,4671184099,118,99,Phrygias,-17
Rocks,1,WOD_Rocks_Medium_08,471,2,471860249,86,49,Phrygias,-178
Rocks,1,WOD_Rocks_Medium_09,445,5,445170587,17,87,Phrygias,-59
Rocks,1,WOD_Rocks_Medium_10,582,5,582370515,37,15,Phrygias,-158
Rocks,1,WOD_Rocks_Medium_11,559,10,559441077,44,77,Phrygias,107
Rocks,1,WOD_Rocks_Medium_12,585,14,5859114118,91,118,Phrygias,-115
Rocks,1,WOD_Rocks_Large_01,557,3,5573203123,32,123,Phrygias,9
Rocks,1,WOD_Rocks_Large_02,579,11,579421126,42,26,Phrygias,85
Rocks,1,WOD_Rocks_Large_03,487,12,48712312123,123,123,Phrygias,-153
Rocks,1,WOD_Rocks_Large_04,564,3,5649903120,99,120,Phrygias,-112
Rocks,1,WOD_Rocks_Large_05,462,5,4621200588,120,88,Phrygias,89
Rocks,1,WOD_Rocks_Large_06,493,12,493041209,4,9,Phrygias,-168
Rocks,1,WOD_Rocks_Large_07,451,19,4511061932,106,32,Phrygias,-56
Rocks,1,WOD_Rocks_Large_08,598,14,598191496,19,96,Phrygias,8
Rocks,1,WOD_Rocks_Large_09,545,1,545290146,29,46,Phrygias,-109
Rocks,1,WOD_Rocks_Small_01,596,7,5960407114,4,114,Phrygias,-145
Rocks,1,WOD_Rocks_Small_02,456,18,456091824,9,24,Phrygias,96
Rocks,1,WOD_Rocks_Small_03,452,3,452910323,91,23,Phrygias,14
Rocks,1,WOD_Rocks_Small_04,596,0,596870063,87,63,Phrygias,-89
Rocks,1,WOD_Rocks_Small_05,491,14,491641495,64,95,Phrygias,-31
Rocks,1,WOD_Rocks_Small_06,475,10,475931068,93,68,Phrygias,-19
Rocks,1,WOD_Rocks_Small_07,570,5,570650551,65,51,Phrygias,-7
Rocks,1,WOD_Rocks_Small_08,495,12,4956712122,67,122,Phrygias,54
Rocks,1,WOD_Rocks_Small_09,448,23,448422312,42,12,Phrygias,-92
Rocks,1,WOD_Rocks_Small_10,487,12,4870812123,8,123,Phrygias,-68
Rocks,1,WOD_Rocks_Medium_01,468,13,4687613102,76,102,Phrygias,-41
Rocks,1,WOD_Rocks_Medium_02,443,2,443040228,4,28,Phrygias,-87
Rocks,1,WOD_Rocks_Medium_03,578,18,5784618115,46,115,Phrygias,104
Rocks,1,WOD_Rocks_Medium_04,570,10,570261087,26,87,Phrygias,-97
Rocks,1,WOD_Rocks_Medium_05,480,31,4801153165,115,65,Phrygias,177
