name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,84,599,25,102,26,Phrygias,599.796875,-25.796875,4,6.0,0.5,0.8086011
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,608,12,108,22,Phrygias,608.84375,-12.828125,4,6.0,0.5,0.8417469
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-128,597,26,61,19,Phrygias,597.4765625,-26.8515625,4,6.0,0.5,0.7749318
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-106,596,23,13,35,Phrygias,596.1015625,-23.7265625,4,6.0,0.5,0.9903347
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-11,597,24,20,116,Phrygias,597.15625,-24.09375,4,6.0,0.5,0.8060259
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-72,607,12,127,1,Phrygias,607.9921875,-12.9921875,4,6.0,0.5,0.7777029
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-6,608,7,4,88,Phrygias,608.03125,-7.3125,4,6.0,0.5,0.8828983
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,159,600,27,37,90,Phrygias,600.2890625,-27.296875,4,6.0,0.5,0.9337931
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,83,599,25,27,45,Phrygias,599.2109375,-25.6484375,4,6.0,0.5,0.9885633
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,109,605,11,78,121,Phrygias,605.609375,-11.0546875,4,6.0,0.5,0.9036512
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,20,597,18,60,44,Phrygias,597.46875,-18.65625,4,6.0,0.5,0.8999489
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,1,605,12,72,122,Phrygias,605.5625,-12.046875,4,6.0,0.5,0.8133522
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,42,595,26,42,17,Phrygias,595.328125,-26.8671875,4,6.0,0.5,0.862788
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-54,605,10,33,17,Phrygias,605.2578125,-10.8671875,4,6.0,0.5,0.8559949
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,132,594,21,125,0,Phrygias,594.9765625,-22.0,4,6.0,0.5,0.9151465
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,50,596,15,42,25,Phrygias,596.328125,-15.8046875,4,6.0,0.5,0.8872514
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,71,608,11,69,7,Phrygias,608.5390625,-11.9453125,4,6.0,0.5,0.767286
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,37,608,13,76,94,Phrygias,608.59375,-13.265625,4,6.0,0.5,0.9414548
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-169,600,25,4,59,Phrygias,600.03125,-25.5390625,4,6.0,0.5,0.8079194
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,25,573,9,22,27,Phrygias,573.171875,-9.7890625,4,6.0,0.5,0.9997281
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-164,607,6,76,100,Phrygias,607.59375,-6.21875,4,6.0,0.5,0.997416
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,171,593,22,95,118,Phrygias,593.7421875,-22.078125,4,6.0,0.5,0.9463785
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,31,597,24,41,73,Phrygias,597.3203125,-24.4296875,4,6.0,0.5,0.814908
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-135,605,11,127,95,Phrygias,605.9921875,-11.2578125,4,,0.5,0.9049007
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,122,598,26,47,88,Phrygias,598.3671875,-26.3125,4,,0.5,0.9440376
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-7,598,23,51,27,Phrygias,598.3984375,-23.7890625,4,,0.5,0.8470753
Rocks,1,WOD_Rocks_Round_Small_10,-73,583,23,22,112,Phrygias,583.171875,-23.125,1,,0.5,0.8510563
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,51,578,10,114,100,Phrygias,578.890625,-10.21875,4,,0.5,0.8898041
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,85,605,11,81,1,Phrygias,605.6328125,-11.9921875,4,,0.5,0.9637658
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-5,609,11,36,90,Phrygias,609.28125,-11.296875,4,,0.5,0.8106909
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-78,596,17,81,109,Phrygias,596.6328125,-17.1484375,4,,0.5,0.9085757
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,54,594,23,79,50,Phrygias,594.6171875,-23.609375,4,,0.5,0.8829392
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,29,598,26,42,63,Phrygias,598.328125,-26.5078125,4,,0.5,0.9283283
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-61,607,6,114,62,Phrygias,607.890625,-6.515625,4,,0.5,0.8633062
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,165,598,25,110,122,Phrygias,598.859375,-25.046875,4,,0.5,0.8598998
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,41,578,10,96,86,Phrygias,578.75,-10.328125,4,,0.5,0.8207763
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,573,10,9,105,Phrygias,573.0703125,-10.1796875,4,,0.5,0.7884672
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-118,595,23,102,21,Phrygias,595.796875,-23.8359375,4,,0.5,0.9163091
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-64,597,18,6,48,Phrygias,597.046875,-18.625,4,,0.5,0.872417
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,85,598,24,12,36,Phrygias,598.09375,-24.71875,4,6.0,0.5,0.8711892
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-94,581,15,52,102,Phrygias,581.40625,-15.203125,4,6.0,0.5,0.8128164
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-61,596,18,9,9,Phrygias,596.0703125,-18.9296875,4,6.0,0.5,0.7701159
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,70,596,22,18,111,Phrygias,596.140625,-22.1328125,4,6.0,0.5,0.7694598
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-76,583,22,49,66,Phrygias,583.3828125,-22.484375,4,6.0,0.5,0.9899185
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-94,596,19,59,113,Phrygias,596.4609375,-19.1171875,4,6.0,0.5,0.9001008
Rocks,1,WOD_Rocks_Round_Small_02,-8,583,23,63,93,Phrygias,583.4921875,-23.2734375,1,6.0,0.5,0.8197597
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,58,608,4,49,3,Phrygias,608.3828125,-4.9765625,4,6.0,0.5,0.9644393
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,164,573,10,96,91,Phrygias,573.75,-10.2890625,4,6.0,0.5,0.9954841
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-24,594,24,120,95,Phrygias,594.9375,-24.2578125,4,6.0,0.5,0.9813211
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,37,599,27,52,118,Phrygias,599.40625,-27.078125,4,6.0,0.5,0.9012087
Rocks,1,WOD_Rocks_Round_Small_09,-54,583,23,114,18,Phrygias,583.890625,-23.859375,1,6.0,0.5,0.8386598
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-53,608,12,42,91,Phrygias,608.328125,-12.2890625,4,6.0,0.5,0.871918
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,598,24,59,18,Phrygias,598.4609375,-24.859375,4,6.0,0.5,0.8043823
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,130,608,12,46,10,Phrygias,608.359375,-12.921875,4,6.0,0.5,0.8250434
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,167,596,23,100,14,Phrygias,596.78125,-23.890625,4,6.0,0.5,0.9976043
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-28,573,9,52,17,Phrygias,573.40625,-9.8671875,4,6.0,0.5,0.8101317
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,147,608,13,118,96,Phrygias,608.921875,-13.25,4,6.0,0.5,0.7532123
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-179,596,15,31,13,Phrygias,596.2421875,-15.8984375,4,6.0,0.5,0.9818962
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,43,584,10,90,1,Phrygias,584.703125,-10.9921875,4,6.0,0.5,0.8351773
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-174,598,27,36,75,Phrygias,598.28125,-27.4140625,4,6.0,0.5,0.8923826
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,13,607,8,82,14,Phrygias,607.640625,-8.890625,4,6.0,0.5,0.8362958
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,49,581,15,38,80,Phrygias,581.296875,-15.375,4,6.0,0.5,0.7551961
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-15,594,20,28,4,Phrygias,594.21875,-20.96875,4,6.0,0.5,0.8225665
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,595,18,115,50,Phrygias,595.8984375,-18.609375,4,7.0,0.5,0.9144047
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,32,595,22,31,63,Phrygias,595.2421875,-22.5078125,4,7.0,0.5,0.7546274
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-22,609,7,3,49,Phrygias,609.0234375,-7.6171875,4,7.0,0.5,0.7589606
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-73,596,23,3,103,Phrygias,596.0234375,-23.1953125,4,7.0,0.5,0.891907
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,146,574,11,70,121,Phrygias,574.546875,-11.0546875,4,7.0,0.5,0.9343842
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-132,595,22,54,18,Phrygias,595.421875,-22.859375,4,7.0,0.5,0.9253963
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,178,594,22,111,107,Phrygias,594.8671875,-22.1640625,4,7.0,0.5,0.8044778
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-67,594,23,86,104,Phrygias,594.671875,-23.1875,4,7.0,0.5,0.861328
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,151,595,23,0,61,Phrygias,595.0,-23.5234375,4,7.0,0.5,0.8699836
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,153,608,6,61,36,Phrygias,608.4765625,-6.71875,4,7.0,0.5,0.8241208
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,4,594,21,101,25,Phrygias,594.7890625,-21.8046875,4,7.0,0.5,0.8074759
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,122,596,18,17,50,Phrygias,596.1328125,-18.609375,4,7.0,0.5,0.920568
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-61,608,6,123,26,Phrygias,608.9609375,-6.796875,4,7.0,0.5,0.8460091
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,142,608,6,100,19,Phrygias,608.78125,-6.8515625,4,7.0,0.5,0.767377
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,609,7,110,25,Phrygias,609.859375,-7.8046875,4,7.0,0.5,0.9566481
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-81,596,18,55,57,Phrygias,596.4296875,-18.5546875,4,7.0,0.5,0.996727
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,3,595,23,84,84,Phrygias,595.65625,-23.34375,4,7.0,0.5,0.7997045
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-177,594,23,105,102,Phrygias,594.8203125,-23.203125,4,7.0,0.5,0.9607075
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-180,595,23,101,85,Phrygias,595.7890625,-23.3359375,4,7.0,0.5,0.9611283
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,142,595,22,47,16,Phrygias,595.3671875,-22.875,4,7.0,0.5,0.8970807
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-109,609,11,119,79,Phrygias,609.9296875,-11.3828125,4,7.0,0.5,0.9198436
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-66,595,18,49,75,Phrygias,595.3828125,-18.4140625,4,7.0,0.5,0.8838332
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-13,581,8,38,54,Phrygias,581.296875,-8.578125,4,5.0,0.5,0.9664262
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-39,601,26,82,86,Phrygias,601.640625,-26.328125,4,5.0,0.5,0.8240539
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-158,580,15,14,77,Phrygias,580.109375,-15.3984375,4,5.0,0.5,0.8258531
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-101,471,24,118,0,Phrygias,471.921875,-25.0,2,5.0,0.5,0.7671352
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,56,608,10,97,92,Phrygias,608.7578125,-10.28125,4,5.0,0.5,0.768487
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,70,585,17,10,1,Phrygias,585.078125,-17.9921875,4,5.0,0.5,0.7806592
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-168,580,9,106,61,Phrygias,580.828125,-9.5234375,4,5.0,0.5,0.7747115
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-60,593,21,101,97,Phrygias,593.7890625,-21.2421875,4,5.0,0.5,0.9224107
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,41,601,9,90,14,Phrygias,601.703125,-9.890625,4,5.0,0.5,0.836656
Rocks,1,WOD_Rocks_Round_Small_02,-4,581,23,64,109,Phrygias,581.5,-23.1484375,1,5.0,0.5,0.9672399
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-108,583,5,124,105,Phrygias,583.96875,-5.1796875,4,5.0,0.5,0.8658993
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,122,593,22,20,69,Phrygias,593.15625,-22.4609375,4,5.0,0.5,0.9965495
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,122,578,9,120,41,Phrygias,578.9375,-9.6796875,4,5.0,0.5,0.804306
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-173,571,8,99,15,Phrygias,571.7734375,-8.8828125,4,5.0,0.5,0.9538016
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,100,580,9,105,95,Phrygias,580.8203125,-9.2578125,4,5.0,0.5,0.7513114
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,116,607,10,8,111,Phrygias,607.0625,-10.1328125,4,5.0,0.5,0.8494363
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-131,579,14,99,4,Phrygias,579.7734375,-14.96875,4,5.0,0.5,0.8878508
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-72,602,4,119,120,Phrygias,602.9296875,-4.0625,4,5.0,0.5,0.8231331
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-1,471,24,101,44,Phrygias,471.7890625,-24.65625,2,5.0,0.5,0.7957372
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-85,579,9,72,28,Phrygias,579.5625,-9.78125,4,5.0,0.5,0.8622097
Rocks,1,WOD_Rocks_Round_Small_04,-171,580,21,127,59,Phrygias,580.9921875,-21.5390625,1,5.0,0.5,0.9973189
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,107,580,4,123,99,Phrygias,580.9609375,-4.2265625,4,5.0,0.5,0.9102216
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-9,575,12,5,97,Phrygias,575.0390625,-12.2421875,4,5.0,0.5,0.9202159
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-180,583,11,118,102,Phrygias,583.921875,-11.203125,4,5.0,0.5,0.7663831
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-57,606,1,74,124,Phrygias,606.578125,-1.03125,4,5.0,0.5,0.9516588
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-23,601,9,61,27,Phrygias,601.4765625,-9.7890625,4,5.0,0.5,0.9063238
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-141,580,10,56,125,Phrygias,580.4375,-10.0234375,4,5.0,0.5,0.9289204
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,5,473,25,26,76,Phrygias,473.203125,-25.40625,2,5.0,0.5,0.808088
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-83,598,19,1,93,Phrygias,598.0078125,-19.2734375,4,5.0,0.5,0.7942563
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,139,580,6,125,64,Phrygias,580.9765625,-6.5,4,5.0,0.5,0.7832659
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-133,576,7,17,31,Phrygias,576.1328125,-7.7578125,4,5.0,0.5,0.7970184
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,3,595,10,33,84,Phrygias,595.2578125,-10.34375,4,5.0,0.5,0.8863768
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-79,606,6,99,78,Phrygias,606.7734375,-6.390625,4,5.0,0.5,0.9991406
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,155,607,11,3,24,Phrygias,607.0234375,-11.8125,4,5.0,0.5,0.9032349
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,176,593,23,51,125,Phrygias,593.3984375,-23.0234375,4,5.0,0.5,0.9854276
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,163,583,21,14,23,Phrygias,583.109375,-21.8203125,4,5.0,0.5,0.9835536
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,136,606,11,69,119,Phrygias,606.5390625,-11.0703125,4,5.0,0.5,0.8033135
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-59,581,5,65,70,Phrygias,581.5078125,-5.453125,4,5.0,0.5,0.80081
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-67,602,1,9,114,Phrygias,602.0703125,-1.109375,4,5.0,0.5,0.9171982
Rocks,1,WOD_Rocks_Round_Small_06,69,580,21,91,32,Phrygias,580.7109375,-21.75,1,5.0,0.5,0.9324772
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,64,608,8,101,40,Phrygias,608.7890625,-8.6875,4,5.0,0.5,0.7971348
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,30,606,5,82,108,Phrygias,606.640625,-5.15625,4,5.0,0.5,0.7562717
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-7,584,17,58,33,Phrygias,584.453125,-17.7421875,4,5.0,0.5,0.75022
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,100,594,26,113,31,Phrygias,594.8828125,-26.7578125,4,5.0,0.5,0.8761719
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-123,582,12,60,82,Phrygias,582.46875,-12.359375,4,5.0,0.5,0.9028364
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-40,472,27,32,77,Phrygias,472.25,-27.3984375,2,5.0,0.5,0.901484
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,4,597,22,72,96,Phrygias,597.5625,-22.25,4,5.0,0.5,0.8829572
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-156,578,11,74,74,Phrygias,578.578125,-11.421875,4,5.0,0.5,0.9491789
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-56,471,24,118,28,Phrygias,471.921875,-24.78125,2,5.0,0.5,0.9149467
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,48,602,1,119,124,Phrygias,602.9296875,-1.03125,4,5.0,0.5,0.9638912
Rocks,1,WOD_Rocks_Round_Small_04,-28,582,21,82,31,Phrygias,582.640625,-21.7578125,1,5.0,0.5,0.9997441
Rocks,1,WOD_Rocks_Round_Small_09,-118,581,22,24,120,Phrygias,581.1875,-22.0625,1,5.0,0.5,0.9522597
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,36,602,1,70,84,Phrygias,602.546875,-1.34375,4,5.0,0.5,0.8893281
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-77,597,20,104,91,Phrygias,597.8125,-20.2890625,4,5.0,0.5,0.8507276
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-39,581,7,76,44,Phrygias,581.59375,-7.65625,4,5.0,0.5,0.8955141
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,109,597,20,31,87,Phrygias,597.2421875,-20.3203125,4,5.0,0.5,0.9407258
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-52,601,9,92,49,Phrygias,601.71875,-9.6171875,4,5.0,0.5,0.9375504
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-13,593,22,15,82,Phrygias,593.1171875,-22.359375,4,5.0,0.5,0.8162435
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,68,581,13,68,67,Phrygias,581.53125,-13.4765625,4,5.0,0.5,0.8145975
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,62,584,21,37,58,Phrygias,584.2890625,-21.546875,4,5.0,0.5,0.9469028
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,36,584,10,104,42,Phrygias,584.8125,-10.671875,4,5.0,0.5,0.8455862
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,109,581,14,8,109,Phrygias,581.0625,-14.1484375,4,5.0,0.5,0.9102606
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,13,582,7,36,60,Phrygias,582.28125,-7.53125,4,5.0,0.5,0.8812156
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,142,582,10,24,56,Phrygias,582.1875,-10.5625,4,5.0,0.5,0.9939849
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,153,577,8,92,32,Phrygias,577.71875,-8.75,4,5.0,0.5,0.9856837
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-140,579,9,33,113,Phrygias,579.2578125,-9.1171875,4,5.0,0.5,0.9234806
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-91,581,4,74,50,Phrygias,581.578125,-4.609375,4,5.0,0.5,0.8657046
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-139,581,4,68,41,Phrygias,581.53125,-4.6796875,4,5.0,0.5,0.8704602
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-107,583,11,96,110,Phrygias,583.75,-11.140625,4,5.0,0.5,0.9916592
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,143,597,26,95,114,Phrygias,597.7421875,-26.109375,4,5.0,0.5,0.9092436
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,109,580,12,67,60,Phrygias,580.5234375,-12.53125,4,5.0,0.5,0.8431832
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,48,597,20,90,86,Phrygias,597.703125,-20.328125,4,5.0,0.5,0.94467
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,584,11,8,86,Phrygias,584.0625,-11.328125,4,5.0,0.5,0.7732143
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,145,609,10,12,84,Phrygias,609.09375,-10.34375,4,5.0,0.5,0.8316752
Rocks,1,WOD_Rocks_Round_Small_08,-2,583,22,113,6,Phrygias,583.8828125,-22.953125,1,5.0,0.5,0.8174255
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-5,580,12,118,105,Phrygias,580.921875,-12.1796875,4,5.0,0.5,0.7538047
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,115,581,11,104,81,Phrygias,581.8125,-11.3671875,4,5.0,0.5,0.8568279
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,154,582,12,96,97,Phrygias,582.75,-12.2421875,4,5.0,0.5,0.831549
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-110,607,11,69,42,Phrygias,607.5390625,-11.671875,4,5.0,0.5,0.9564211
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,81,604,6,32,15,Phrygias,604.25,-6.8828125,4,5.0,0.5,0.7983664
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-170,602,9,54,12,Phrygias,602.421875,-9.90625,4,5.0,0.5,0.75024
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-109,578,7,52,17,Phrygias,578.40625,-7.8671875,4,5.0,0.5,0.951264
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-168,594,26,99,19,Phrygias,594.7734375,-26.8515625,4,5.0,0.5,0.8256505
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-15,593,20,72,3,Phrygias,593.5625,-20.9765625,4,5.0,0.5,0.773082
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-58,607,10,60,114,Phrygias,607.46875,-10.109375,4,5.0,0.5,0.9910873
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-161,583,17,87,120,Phrygias,583.6796875,-17.0625,4,5.0,0.5,0.8520223
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-158,597,16,28,73,Phrygias,597.21875,-16.4296875,4,5.0,0.5,0.7722393
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,92,609,13,22,24,Phrygias,609.171875,-13.8125,4,5.0,0.5,0.9600952
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,160,583,21,28,15,Phrygias,583.21875,-21.8828125,4,5.0,0.5,0.8485473
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-103,574,9,82,18,Phrygias,574.640625,-9.859375,4,5.0,0.5,0.7968588
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,123,597,21,51,87,Phrygias,597.3984375,-21.3203125,4,5.0,0.5,0.9505079
Rocks,1,WOD_Rocks_Round_Small_05,76,584,24,78,69,Phrygias,584.609375,-24.4609375,1,5.0,0.5,0.8522862
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,166,581,12,14,97,Phrygias,581.109375,-12.2421875,4,5.0,0.5,0.821871
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,70,607,6,22,69,Phrygias,607.171875,-6.4609375,4,5.0,0.5,0.8721825
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-5,595,26,56,97,Phrygias,595.4375,-26.2421875,4,5.0,0.5,0.875264
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,152,582,11,4,64,Phrygias,582.03125,-11.5,4,5.0,0.5,0.7987613
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-27,607,4,61,115,Phrygias,607.4765625,-4.1015625,4,5.0,0.5,0.9565036
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,20,583,11,111,47,Phrygias,583.8671875,-11.6328125,4,5.0,0.5,0.8462169
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-14,597,17,54,127,Phrygias,597.421875,-17.0078125,4,5.0,0.5,0.8813494
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,172,595,10,32,68,Phrygias,595.25,-10.46875,4,5.0,0.5,0.8653477
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,78,607,8,45,122,Phrygias,607.3515625,-8.046875,4,5.0,0.5,0.8258315
Rocks,1,WOD_Rocks_Round_Small_10,44,461,28,87,37,Phrygias,461.6796875,-28.7109375,1,5.0,0.5,0.9022246
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-58,609,5,87,72,Phrygias,609.6796875,-5.4375,4,5.0,0.5,0.7799768
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,16,485,24,108,65,Phrygias,485.84375,-24.4921875,2,5.0,0.5,0.7703186
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,53,587,10,74,104,Phrygias,587.578125,-10.1875,4,5.0,0.5,0.9351178
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-109,578,8,12,61,Phrygias,578.09375,-8.5234375,4,5.0,0.5,0.8157781
