fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
58604,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,467,1,467570154,57,54,Phrygias,467.4453125,-1.578125,-51,Haunted Woodlands,Gray,0.5
58901,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,487,10,48711310114,113,114,Phrygias,487.8828125,-10.109375,-114,Haunted Woodlands,Gray,0.5
58520,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,480,14,4801251450,125,50,Phrygias,480.9765625,-14.609375,-2,Haunted Woodlands,Gray,0.5
59003,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,602,22,602812230,81,30,Phrygias,602.6328125,-22.765625,-141,Mountains,Gray,0.5
58418,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,587,1,5871120102,112,2,Phrygias,587.875,-1.984375,-156,Mountains,Gray,0.5
59115,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,503,12,503701229,70,29,Phrygias,503.546875,-12.7734375,-78,Haunted Woodlands,Gray,0.5
59113,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,487,12,487921268,92,68,Phrygias,487.71875,-12.46875,168,Haunted Woodlands,Gray,0.5
59216,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,449,10,449701021,70,21,Phrygias,449.546875,-10.8359375,-166,Haunted Woodlands,Gray,0.5
59071,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,580,15,580411549,41,49,Phrygias,580.3203125,-15.6171875,90,Mountains,Gray,0.5
59170,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,483,15,4838515113,85,113,Phrygias,483.6640625,-15.1171875,-147,Haunted Woodlands,Gray,0.5
58626,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,450,3,450270363,27,63,Phrygias,450.2109375,-3.5078125,-91,Haunted Woodlands,Gray,0.5
59237,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,489,13,489311319,31,19,Phrygias,489.2421875,-13.8515625,10,Haunted Woodlands,Gray,0.5
59137,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,465,18,4652418102,24,102,Phrygias,465.1875,-18.203125,149,Haunted Woodlands,Gray,0.5
58555,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,606,1,606280164,28,64,Phrygias,606.21875,-1.5,129,Mountains,Gray,0.5
58521,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,497,7,497320751,32,51,Phrygias,497.25,-7.6015625,-22,Haunted Woodlands,Gray,0.5
59042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,478,19,4781021967,102,67,Phrygias,478.796875,-19.4765625,-96,Haunted Woodlands,Gray,0.5
59161,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,597,10,5971211096,121,96,Phrygias,597.9453125,-10.25,76,Mountains,Gray,0.5
58951,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,452,12,4521151224,115,24,Phrygias,452.8984375,-12.8125,-77,Haunted Woodlands,Gray,0.5
59079,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,480,10,480671015,67,15,Phrygias,480.5234375,-10.8828125,80,Haunted Woodlands,Gray,0.5
58479,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,581,1,5810201112,2,112,Phrygias,581.015625,-1.125,-13,Mountains,Gray,0.5
58899,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,583,11,583611184,61,84,Phrygias,583.4765625,-11.34375,114,Mountains,Gray,0.5
58511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,491,19,4911071942,107,42,Phrygias,491.8359375,-19.671875,28,Haunted Woodlands,Gray,0.5
58640,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,607,7,6071150742,115,42,Phrygias,607.8984375,-7.671875,25,Mountains,Gray,0.5
58834,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,565,2,565120233,12,33,Phrygias,565.09375,-2.7421875,-112,Mountains,Gray,0.5
58819,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,448,7,448440740,44,40,Phrygias,448.34375,-7.6875,-121,Haunted Woodlands,Gray,0.5
58745,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,590,7,590210721,21,21,Phrygias,590.1640625,-7.8359375,-152,Mountains,Gray,0.5
59002,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,480,13,480251369,25,69,Phrygias,480.1953125,-13.4609375,-129,Haunted Woodlands,Gray,0.5
59099,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,476,4,476100411,10,11,Phrygias,476.078125,-4.9140625,-103,Haunted Woodlands,Gray,0.5
59208,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,574,0,574540078,54,78,Phrygias,574.421875,-0.390625,-88,Mountains,Gray,0.5
59091,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,586,8,586630895,63,95,Phrygias,586.4921875,-8.2578125,127,Mountains,Gray,0.5
58664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,483,2,483830269,83,69,Phrygias,483.6484375,-2.4609375,-67,Haunted Woodlands,Gray,0.5
58572,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,457,20,457822039,82,39,Phrygias,457.640625,-20.6953125,-157,Haunted Woodlands,Gray,0.5
59149,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,503,13,503671381,67,81,Phrygias,503.5234375,-13.3671875,78,Haunted Woodlands,Gray,0.5
59217,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,483,18,4831001809,100,9,Phrygias,483.78125,-18.9296875,-18,Haunted Woodlands,Gray,0.5
59156,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,470,11,470221105,22,5,Phrygias,470.171875,-11.9609375,46,Haunted Woodlands,Gray,0.5
59105,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,585,22,585382256,38,56,Phrygias,585.296875,-22.5625,70,Mountains,Gray,0.5
58920,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,455,16,455331651,33,51,Phrygias,455.2578125,-16.6015625,-173,Haunted Woodlands,Gray,0.5
58863,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,468,16,468511660,51,60,Phrygias,468.3984375,-16.53125,-109,Haunted Woodlands,Gray,0.5
58912,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,481,5,481910527,91,27,Phrygias,481.7109375,-5.7890625,22,Haunted Woodlands,Gray,0.5
59048,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,470,5,4701280558,128,58,Phrygias,471.0,-5.546875,140,Haunted Woodlands,Gray,0.5
58630,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,459,5,459660577,66,77,Phrygias,459.515625,-5.3984375,-178,Haunted Woodlands,Gray,0.5
58425,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,592,5,592450551,45,51,Phrygias,592.3515625,-5.6015625,-162,Mountains,Gray,0.5
58659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,454,22,4541162251,116,51,Phrygias,454.90625,-22.6015625,-32,Haunted Woodlands,Gray,0.5
58857,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,585,1,585490170,49,70,Phrygias,585.3828125,-1.453125,15,Mountains,Gray,0.5
59064,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,479,30,479373042,37,42,Phrygias,479.2890625,-30.671875,95,Haunted Woodlands,Gray,0.5
58797,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,583,17,583671767,67,67,Phrygias,583.5234375,-17.4765625,-158,Mountains,Gray,0.5
58516,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,489,14,4891191447,119,47,Phrygias,489.9296875,-14.6328125,-165,Haunted Woodlands,Gray,0.5
58799,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,456,22,456312242,31,42,Phrygias,456.2421875,-22.671875,124,Haunted Woodlands,Gray,0.5
58761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,570,0,570810048,81,48,Phrygias,570.6328125,-0.625,-9,Mountains,Gray,0.5
59195,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,465,10,4651111012,111,12,Phrygias,465.8671875,-10.90625,-164,Haunted Woodlands,Gray,0.5
58311,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,574,2,5743102120,31,120,Phrygias,574.2421875,-2.0625,77,Mountains,Gray,0.5
58985,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,586,5,5868005103,80,103,Phrygias,586.625,-5.1953125,49,Mountains,Gray,0.5
58840,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,452,3,4521130342,113,42,Phrygias,452.8828125,-3.671875,14,Haunted Woodlands,Gray,0.5
58722,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,581,16,5811816110,18,110,Phrygias,581.140625,-16.140625,2,Mountains,Gray,0.5
58882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,457,4,4571270412,127,12,Phrygias,457.9921875,-4.90625,73,Haunted Woodlands,Gray,0.5
58625,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,582,17,5820617117,6,117,Phrygias,582.046875,-17.0859375,-151,Mountains,Gray,0.5
58860,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,472,15,472161527,16,27,Phrygias,472.125,-15.7890625,-71,Haunted Woodlands,Gray,0.5
59063,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,603,24,603962488,96,88,Phrygias,603.75,-24.3125,103,Mountains,Gray,0.5
59163,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,501,17,5010917108,9,108,Phrygias,501.0703125,-17.15625,-37,Haunted Woodlands,Gray,0.5
58910,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,468,16,468941664,94,64,Phrygias,468.734375,-16.5,-73,Haunted Woodlands,Gray,0.5
58921,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,455,1,455940146,94,46,Phrygias,455.734375,-1.640625,168,Haunted Woodlands,Gray,0.5
58471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,601,10,601011054,1,54,Phrygias,601.0078125,-10.578125,-112,Mountains,Gray,0.5
59009,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,564,4,5641250486,125,86,Phrygias,564.9765625,-4.328125,-149,Mountains,Gray,0.5
58503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,477,4,477380422,38,22,Phrygias,477.296875,-4.828125,174,Haunted Woodlands,Gray,0.5
59150,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,448,1,4485101101,51,101,Phrygias,448.3984375,-1.2109375,43,Haunted Woodlands,Gray,0.5
59040,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,473,6,473690692,69,92,Phrygias,473.5390625,-6.28125,129,Haunted Woodlands,Gray,0.5
58925,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,594,12,594621235,62,35,Phrygias,594.484375,-12.7265625,178,Mountains,Gray,0.5
58871,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,500,11,500431183,43,83,Phrygias,500.3359375,-11.3515625,30,Haunted Woodlands,Gray,0.5
59072,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,576,14,576571445,57,45,Phrygias,576.4453125,-14.6484375,-174,Mountains,Gray,0.5
58533,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,495,5,495230527,23,27,Phrygias,495.1796875,-5.7890625,-54,Haunted Woodlands,Gray,0.5
58595,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,594,25,5941142528,114,28,Phrygias,594.890625,-25.78125,-36,Mountains,Gray,0.5
58691,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,570,13,570771397,77,97,Phrygias,570.6015625,-13.2421875,-18,Mountains,Gray,0.5
58723,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,589,12,5896012108,60,108,Phrygias,589.46875,-12.15625,-70,Mountains,Gray,0.5
59164,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,445,19,4451281982,128,82,Phrygias,446.0,-19.359375,-112,Haunted Woodlands,Gray,0.5
58850,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,479,3,4791160366,116,66,Phrygias,479.90625,-3.484375,41,Haunted Woodlands,Gray,0.5
58790,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,468,9,468030967,3,67,Phrygias,468.0234375,-9.4765625,-124,Haunted Woodlands,Gray,0.5
59060,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,481,19,481511928,51,28,Phrygias,481.3984375,-19.78125,107,Haunted Woodlands,Gray,0.5
58706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,598,8,5981220856,122,56,Phrygias,598.953125,-8.5625,8,Mountains,Gray,0.5
58634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,465,14,465021484,2,84,Phrygias,465.015625,-14.34375,116,Haunted Woodlands,Gray,0.5
58513,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,469,30,469523045,52,45,Phrygias,469.40625,-30.6484375,61,Haunted Woodlands,Gray,0.5
59198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,605,20,605612056,61,56,Phrygias,605.4765625,-20.5625,42,Mountains,Gray,0.5
58917,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,471,12,471441272,44,72,Phrygias,471.34375,-12.4375,-100,Haunted Woodlands,Gray,0.5
58355,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,501,13,501941313,94,13,Phrygias,501.734375,-13.8984375,-40,Haunted Woodlands,Gray,0.5
58913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,586,17,5861061781,106,81,Phrygias,586.828125,-17.3671875,3,Mountains,Gray,0.5
58804,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,483,23,483492319,49,19,Phrygias,483.3828125,-23.8515625,-41,Haunted Woodlands,Gray,0.5
59106,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,489,11,489161125,16,25,Phrygias,489.125,-11.8046875,48,Haunted Woodlands,Gray,0.5
58987,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,606,9,606690937,69,37,Phrygias,606.5390625,-9.7109375,159,Mountains,Gray,0.5
59240,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,458,6,458680690,68,90,Phrygias,458.53125,-6.296875,104,Haunted Woodlands,Gray,0.5
58924,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,604,23,604322330,32,30,Phrygias,604.25,-23.765625,-53,Mountains,Gray,0.5
59134,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,467,10,46711910101,119,101,Phrygias,467.9296875,-10.2109375,-16,Haunted Woodlands,Gray,0.5
59233,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,461,1,461750109,75,9,Phrygias,461.5859375,-1.9296875,-26,Haunted Woodlands,Gray,0.5
58766,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,460,20,460392062,39,62,Phrygias,460.3046875,-20.515625,74,Haunted Woodlands,Gray,0.5
58861,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,605,6,605900681,90,81,Phrygias,605.703125,-6.3671875,-30,Mountains,Gray,0.5
59152,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,468,9,468860979,86,79,Phrygias,468.671875,-9.3828125,126,Haunted Woodlands,Gray,0.5
59030,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,481,8,481800867,80,67,Phrygias,481.625,-8.4765625,-150,Haunted Woodlands,Gray,0.5
58839,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,596,6,596280610,28,10,Phrygias,596.21875,-6.921875,-145,Mountains,Gray,0.5
58427,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,590,20,5906320121,63,121,Phrygias,590.4921875,-20.0546875,-144,Mountains,Gray,0.5
58830,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,582,5,582790557,79,57,Phrygias,582.6171875,-5.5546875,-158,Mountains,Gray,0.5
59024,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,483,2,483940248,94,48,Phrygias,483.734375,-2.625,32,Haunted Woodlands,Gray,0.5
58990,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,568,11,568161158,16,58,Phrygias,568.125,-11.546875,157,Mountains,Gray,0.5
58540,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,484,9,4848509107,85,107,Phrygias,484.6640625,-9.1640625,75,Haunted Woodlands,Gray,0.5
58864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,488,18,488901899,90,99,Phrygias,488.703125,-18.2265625,-146,Haunted Woodlands,Gray,0.5
58415,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,461,7,4613007121,30,121,Phrygias,461.234375,-7.0546875,-62,Haunted Woodlands,Gray,0.5
59069,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,456,15,456971520,97,20,Phrygias,456.7578125,-15.84375,-103,Haunted Woodlands,Gray,0.5
58616,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,460,5,4609605123,96,123,Phrygias,460.75,-5.0390625,26,Haunted Woodlands,Gray,0.5
58973,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,492,13,492021372,2,72,Phrygias,492.015625,-13.4375,-89,Haunted Woodlands,Gray,0.5
58574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,568,4,568570432,57,32,Phrygias,568.4453125,-4.75,134,Mountains,Gray,0.5
58459,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,474,11,474621107,62,7,Phrygias,474.484375,-11.9453125,142,Haunted Woodlands,Gray,0.5
58936,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,447,11,447111198,11,98,Phrygias,447.0859375,-11.234375,109,Haunted Woodlands,Gray,0.5
58786,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,604,15,604761597,76,97,Phrygias,604.59375,-15.2421875,-91,Mountains,Gray,0.5
58737,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,474,10,474381079,38,79,Phrygias,474.296875,-10.3828125,81,Haunted Woodlands,Gray,0.5
59023,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,476,24,4761724106,17,106,Phrygias,476.1328125,-24.171875,-99,Haunted Woodlands,Gray,0.5
59239,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,452,15,4521201547,120,47,Phrygias,452.9375,-15.6328125,155,Haunted Woodlands,Gray,0.5
59021,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,471,17,471151717,15,17,Phrygias,471.1171875,-17.8671875,-18,Haunted Woodlands,Gray,0.5
58814,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,480,23,4801252331,125,31,Phrygias,480.9765625,-23.7578125,94,Haunted Woodlands,Gray,0.5
58874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,445,6,4457706103,77,103,Phrygias,445.6015625,-6.1953125,-148,Haunted Woodlands,Gray,0.5
59197,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,473,1,473660171,66,71,Phrygias,473.515625,-1.4453125,-9,Haunted Woodlands,Gray,0.5
58588,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,479,29,479282926,28,26,Phrygias,479.21875,-29.796875,-67,Haunted Woodlands,Gray,0.5
58313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,501,14,5015914123,59,123,Phrygias,501.4609375,-14.0390625,-46,Haunted Woodlands,Gray,0.5
58865,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,479,4,479560446,56,46,Phrygias,479.4375,-4.640625,12,Haunted Woodlands,Gray,0.5
59232,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,595,25,5951262551,126,51,Phrygias,595.984375,-25.6015625,81,Mountains,Gray,0.5
59004,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,474,21,474192177,19,77,Phrygias,474.1484375,-21.3984375,104,Haunted Woodlands,Gray,0.5
58908,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,590,2,59012602108,126,108,Phrygias,590.984375,-2.15625,-159,Mountains,Gray,0.5
58356,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,451,6,4511210613,121,13,Phrygias,451.9453125,-6.8984375,-122,Haunted Woodlands,Gray,0.5
58853,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,489,4,4892404122,24,122,Phrygias,489.1875,-4.046875,168,Haunted Woodlands,Gray,0.5
59029,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,570,3,570610350,61,50,Phrygias,570.4765625,-3.609375,-47,Mountains,Gray,0.5
59167,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,473,1,473190155,19,55,Phrygias,473.1484375,-1.5703125,156,Haunted Woodlands,Gray,0.5
58646,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,487,30,4871173017,117,17,Phrygias,487.9140625,-30.8671875,161,Haunted Woodlands,Gray,0.5
58673,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,446,2,4461502110,15,110,Phrygias,446.1171875,-2.140625,119,Haunted Woodlands,Gray,0.5
58329,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,604,13,604751314,75,14,Phrygias,604.5859375,-13.890625,9,Mountains,Gray,0.5
58878,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,499,12,499761240,76,40,Phrygias,499.59375,-12.6875,-175,Haunted Woodlands,Gray,0.5
58589,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,463,4,463590450,59,50,Phrygias,463.4609375,-4.609375,144,Haunted Woodlands,Gray,0.5
58715,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,478,4,478250453,25,53,Phrygias,478.1953125,-4.5859375,-148,Haunted Woodlands,Gray,0.5
58375,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,479,6,4795806116,58,116,Phrygias,479.453125,-6.09375,176,Haunted Woodlands,Gray,0.5
58653,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,465,17,465561764,56,64,Phrygias,465.4375,-17.5,94,Haunted Woodlands,Gray,0.5
58490,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,501,18,501651841,65,41,Phrygias,501.5078125,-18.6796875,-38,Haunted Woodlands,Gray,0.5
58998,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,473,14,473911447,91,47,Phrygias,473.7109375,-14.6328125,-155,Haunted Woodlands,Gray,0.5
58336,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,576,14,576431409,43,9,Phrygias,576.3359375,-14.9296875,42,Mountains,Gray,0.5
58796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,571,8,571400812,40,12,Phrygias,571.3125,-8.90625,-158,Mountains,Gray,0.5
58693,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,488,9,4881040992,104,92,Phrygias,488.8125,-9.28125,-66,Haunted Woodlands,Gray,0.5
59182,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,585,21,585042168,4,68,Phrygias,585.03125,-21.46875,-106,Mountains,Gray,0.5
59132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,479,19,479801910,80,10,Phrygias,479.625,-19.921875,-137,Haunted Woodlands,Gray,0.5
58650,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,491,3,491830316,83,16,Phrygias,491.6484375,-3.875,85,Haunted Woodlands,Gray,0.5
58544,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,484,26,4841142608,114,8,Phrygias,484.890625,-26.9375,115,Haunted Woodlands,Gray,0.5
58810,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,566,8,566490804,49,4,Phrygias,566.3828125,-8.96875,-119,Mountains,Gray,0.5
58654,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,495,16,495991625,99,25,Phrygias,495.7734375,-16.8046875,29,Haunted Woodlands,Gray,0.5
59172,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,448,4,448640486,64,86,Phrygias,448.5,-4.328125,166,Haunted Woodlands,Gray,0.5
59213,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,567,9,567200984,20,84,Phrygias,567.15625,-9.34375,-161,Mountains,Gray,0.5
58451,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,493,19,493721910,72,10,Phrygias,493.5625,-19.921875,-105,Haunted Woodlands,Gray,0.5
58662,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,457,6,457890646,89,46,Phrygias,457.6953125,-6.640625,113,Haunted Woodlands,Gray,0.5
59221,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,467,5,467390566,39,66,Phrygias,467.3046875,-5.484375,177,Haunted Woodlands,Gray,0.5
58488,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,601,21,6010921101,9,101,Phrygias,601.0703125,-21.2109375,-63,Mountains,Gray,0.5
58868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,502,19,5021019106,10,106,Phrygias,502.078125,-19.171875,176,Haunted Woodlands,Gray,0.5
58731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,604,13,604771386,77,86,Phrygias,604.6015625,-13.328125,77,Mountains,Gray,0.5
58436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,561,1,561300102,30,2,Phrygias,561.234375,-1.984375,6,Mountains,Gray,0.5
58811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,463,4,463350497,35,97,Phrygias,463.2734375,-4.2421875,-166,Haunted Woodlands,Gray,0.5
58622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,444,0,444650040,65,40,Phrygias,444.5078125,-0.6875,52,Haunted Woodlands,Gray,0.5
58919,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,583,12,5831241214,124,14,Phrygias,583.96875,-12.890625,36,Mountains,Gray,0.5
58374,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,585,14,5851114116,11,116,Phrygias,585.0859375,-14.09375,-31,Mountains,Gray,0.5
59138,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,500,15,5004315113,43,113,Phrygias,500.3359375,-15.1171875,-91,Haunted Woodlands,Gray,0.5
58733,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,447,7,4472907114,29,114,Phrygias,447.2265625,-7.109375,-156,Haunted Woodlands,Gray,0.5
58807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,485,2,485250246,25,46,Phrygias,485.1953125,-2.640625,96,Haunted Woodlands,Gray,0.5
59104,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,458,6,4588406123,84,123,Phrygias,458.65625,-6.0390625,111,Haunted Woodlands,Gray,0.5
