fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
59041,Rocks,1,WOD_Rocks_Small_09_Gray_,587,0,5876700111,67,111,Phrygias,587.5234375,-0.1328125,3,0,Mountains,Gray
59045,Rocks,1,WOD_Rocks_Medium_05_Gray_,586,18,586851864,85,64,Phrygias,586.6640625,-18.5,-94,-27,Mountains,Gray
59052,Rocks,1,WOD_Rocks_Large_05_Gray_,583,17,583211759,21,59,Phrygias,583.1640625,-17.5390625,-134,-28,Mountains,Gray
59059,Rocks,1,WOD_Rocks_Small_06_Gray_,605,12,605821212,82,12,Phrygias,605.640625,-12.90625,67,0,Mountains,Gray
59061,Rocks,1,WOD_Rocks_Small_08_Gray_,587,18,587441891,44,91,Phrygias,587.34375,-18.2890625,-53,0,Mountains,Gray
59063,Rocks,1,WOD_Rocks_Small_10_Gray_,603,24,603962488,96,88,Phrygias,603.75,-24.3125,103,0,Mountains,Gray
59065,Rocks,1,WOD_Rocks_Medium_04_Gray_,565,6,565980657,98,57,Phrygias,565.765625,-6.5546875,-4,-29,Mountains,Gray
59066,Rocks,1,WOD_Rocks_Medium_06_Gray_,586,22,586472235,47,35,Phrygias,586.3671875,-22.7265625,163,0,Mountains,Gray
59068,Rocks,1,WOD_Rocks_Medium_08_Gray_,580,4,580190451,19,51,Phrygias,580.1484375,-4.6015625,-147,-7,Mountains,Gray
59071,Rocks,1,WOD_Rocks_Medium_11_Gray_,580,15,580411549,41,49,Phrygias,580.3203125,-15.6171875,90,-19,Mountains,Gray
59072,Rocks,1,WOD_Rocks_Medium_12_Gray_,576,14,576571445,57,45,Phrygias,576.4453125,-14.6484375,-174,-7,Mountains,Gray
59073,Rocks,1,WOD_Rocks_Large_01_Gray_,586,11,586781167,78,67,Phrygias,586.609375,-11.4765625,-118,-5,Mountains,Gray
59075,Rocks,1,WOD_Rocks_Large_03_Gray_,606,9,6061230976,123,76,Phrygias,606.9609375,-9.40625,92,-27,Mountains,Gray
59078,Rocks,1,WOD_Rocks_Large_08_Gray_,608,24,608052419,5,19,Phrygias,608.0390625,-24.8515625,-30,-30,Mountains,Gray
59087,Rocks,1,WOD_Rocks_Small_09_Gray_,589,3,5896603117,66,117,Phrygias,589.515625,-3.0859375,-93,0,Mountains,Gray
59088,Rocks,1,WOD_Rocks_Medium_01_Gray_,580,6,5801260695,126,95,Phrygias,580.984375,-6.2578125,-172,-14,Mountains,Gray
59090,Rocks,1,WOD_Rocks_Medium_05_Gray_,599,24,59912524100,125,100,Phrygias,599.9765625,-24.21875,165,-24,Mountains,Gray
59091,Rocks,1,WOD_Rocks_Medium_06_Gray_,586,8,586630895,63,95,Phrygias,586.4921875,-8.2578125,127,-26,Mountains,Gray
59093,Rocks,1,WOD_Rocks_Medium_09_Gray_,607,24,607552435,55,35,Phrygias,607.4296875,-24.7265625,-82,-8,Mountains,Gray
59100,Rocks,1,WOD_Rocks_Large_07_Gray_,603,5,603210582,21,82,Phrygias,603.1640625,-5.359375,62,-22,Mountains,Gray
59105,Rocks,1,WOD_Rocks_Small_05_Gray_,585,22,585382256,38,56,Phrygias,585.296875,-22.5625,70,0,Mountains,Gray
59108,Rocks,1,WOD_Rocks_Small_08_Gray_,603,26,603952685,95,85,Phrygias,603.7421875,-26.3359375,30,0,Mountains,Gray
59112,Rocks,1,WOD_Rocks_Medium_02_Gray_,582,1,5821050128,105,28,Phrygias,582.8203125,-1.78125,21,-24,Mountains,Gray
59114,Rocks,1,WOD_Rocks_Medium_06_Gray_,585,5,585640521,64,21,Phrygias,585.5,-5.8359375,14,-22,Mountains,Gray
59116,Rocks,1,WOD_Rocks_Medium_09_Gray_,602,17,6021041706,104,6,Phrygias,602.8125,-17.953125,142,-9,Mountains,Gray
59126,Rocks,1,WOD_Rocks_Large_08_Gray_,595,2,595180247,18,47,Phrygias,595.140625,-2.6328125,155,-6,Mountains,Gray
59127,Rocks,1,WOD_Rocks_Large_09_Gray_,607,24,6071112439,111,39,Phrygias,607.8671875,-24.6953125,45,-22,Mountains,Gray
59142,Rocks,1,WOD_Rocks_Medium_10_Gray_,598,19,5988719105,87,105,Phrygias,598.6796875,-19.1796875,109,0,Mountains,Gray
59148,Rocks,1,WOD_Rocks_Large_04_Gray_,605,20,605782091,78,91,Phrygias,605.609375,-20.2890625,-116,-6,Mountains,Gray
59161,Rocks,1,WOD_Rocks_Medium_07_Gray_,597,10,5971211096,121,96,Phrygias,597.9453125,-10.25,76,-12,Mountains,Gray
59169,Rocks,1,WOD_Rocks_Large_04_Gray_,592,13,592461390,46,90,Phrygias,592.359375,-13.296875,-118,-12,Mountains,Gray
59176,Rocks,1,WOD_Rocks_Small_05_Gray_,582,3,5826903118,69,118,Phrygias,582.5390625,-3.078125,-159,0,Mountains,Gray
59177,Rocks,1,WOD_Rocks_Small_06_Gray_,593,4,593490431,49,31,Phrygias,593.3828125,-4.7578125,171,0,Mountains,Gray
59178,Rocks,1,WOD_Rocks_Small_07_Gray_,563,0,563760010,76,10,Phrygias,563.59375,-0.921875,-29,0,Mountains,Gray
59182,Rocks,1,WOD_Rocks_Medium_02_Gray_,585,21,585042168,4,68,Phrygias,585.03125,-21.46875,-106,-26,Mountains,Gray
59183,Rocks,1,WOD_Rocks_Medium_03_Gray_,592,1,592340145,34,45,Phrygias,592.265625,-1.6484375,52,-27,Mountains,Gray
59194,Rocks,1,WOD_Rocks_Large_05_Gray_,573,9,573370904,37,4,Phrygias,573.2890625,-9.96875,-163,-28,Mountains,Gray
59198,Rocks,1,WOD_Rocks_Small_01_Gray_,605,20,605612056,61,56,Phrygias,605.4765625,-20.5625,42,0,Mountains,Gray
59203,Rocks,1,WOD_Rocks_Small_08_Gray_,567,1,567420126,42,26,Phrygias,567.328125,-1.796875,71,0,Mountains,Gray
59208,Rocks,1,WOD_Rocks_Medium_04_Gray_,574,0,574540078,54,78,Phrygias,574.421875,-0.390625,-88,-29,Mountains,Gray
59213,Rocks,1,WOD_Rocks_Medium_10_Gray_,567,9,567200984,20,84,Phrygias,567.15625,-9.34375,-161,-22,Mountains,Gray
59220,Rocks,1,WOD_Rocks_Large_09_Gray_,587,14,5879214120,92,120,Phrygias,587.71875,-14.0625,61,-23,Mountains,Gray
59224,Rocks,1,WOD_Rocks_Small_06_Gray_,582,14,582401403,40,3,Phrygias,582.3125,-14.9765625,-62,0,Mountains,Gray
59226,Rocks,1,WOD_Rocks_Medium_02_Gray_,593,13,593291331,29,31,Phrygias,593.2265625,-13.7578125,-19,-8,Mountains,Gray
59232,Rocks,1,WOD_Rocks_Medium_09_Gray_,595,25,5951262551,126,51,Phrygias,595.984375,-25.6015625,81,-7,Mountains,Gray
58308,Rocks,1,WOD_Rocks_Medium_09_LightGray_,581,22,581402205,40,5,Phrygias,581.3125,-22.9609375,76,-8,Temperate Woodlands,LightGray
58309,Rocks,1,WOD_Rocks_Large_01_LightGray_,460,37,460923726,92,26,Phrygias,460.71875,-37.796875,-85,-27,Temperate Woodlands,LightGray
58310,Rocks,1,WOD_Rocks_Large_03_LightGray_,486,36,4860836109,8,109,Phrygias,486.0625,-36.1484375,107,-20,Temperate Woodlands,LightGray
58312,Rocks,1,WOD_Rocks_Large_08_LightGray_,523,9,523740920,74,20,Phrygias,523.578125,-9.84375,-35,-6,Temperate Woodlands,LightGray
58315,Rocks,1,WOD_Rocks_Small_10_LightGray_,563,15,563991555,99,55,Phrygias,563.7734375,-15.5703125,135,0,Temperate Woodlands,LightGray
58316,Rocks,1,WOD_Rocks_Medium_02_LightGray_,534,7,5343207119,32,119,Phrygias,534.25,-7.0703125,-161,-18,Temperate Woodlands,LightGray
58319,Rocks,1,WOD_Rocks_Large_09_LightGray_,449,34,44910734102,107,102,Phrygias,449.8359375,-34.203125,28,-15,Temperate Woodlands,LightGray
58320,Rocks,1,WOD_Rocks_Small_01_LightGray_,451,32,451963221,96,21,Phrygias,451.75,-32.8359375,-179,0,Temperate Woodlands,LightGray
58322,Rocks,1,WOD_Rocks_Small_07_LightGray_,554,7,5541000764,100,64,Phrygias,554.78125,-7.5,-116,0,Temperate Woodlands,LightGray
58331,Rocks,1,WOD_Rocks_Small_04_LightGray_,456,34,456743497,74,97,Phrygias,456.578125,-34.2421875,174,0,Temperate Woodlands,LightGray
58332,Rocks,1,WOD_Rocks_Small_05_LightGray_,467,38,4675238102,52,102,Phrygias,467.40625,-38.203125,58,0,Temperate Woodlands,LightGray
58335,Rocks,1,WOD_Rocks_Small_10_LightGray_,463,38,4633338104,33,104,Phrygias,463.2578125,-38.1875,171,0,Temperate Woodlands,LightGray
58337,Rocks,1,WOD_Rocks_Medium_05_LightGray_,448,31,448973111,97,11,Phrygias,448.7578125,-31.9140625,-94,-21,Temperate Woodlands,LightGray
58341,Rocks,1,WOD_Rocks_Large_06_LightGray_,452,22,452512249,51,49,Phrygias,452.3984375,-22.6171875,-135,-7,Temperate Woodlands,LightGray
58342,Rocks,1,WOD_Rocks_Large_09_LightGray_,512,9,512550914,55,14,Phrygias,512.4296875,-9.890625,151,-15,Temperate Woodlands,LightGray
58344,Rocks,1,WOD_Rocks_Small_05_LightGray_,474,33,4741013314,101,14,Phrygias,474.7890625,-33.890625,-141,0,Temperate Woodlands,LightGray
58345,Rocks,1,WOD_Rocks_Small_07_LightGray_,460,35,460373596,37,96,Phrygias,460.2890625,-35.25,170,0,Temperate Woodlands,LightGray
58347,Rocks,1,WOD_Rocks_Medium_08_LightGray_,568,14,568571412,57,12,Phrygias,568.4453125,-14.90625,138,-20,Temperate Woodlands,LightGray
58348,Rocks,1,WOD_Rocks_Medium_12_LightGray_,449,34,4491143463,114,63,Phrygias,449.890625,-34.5078125,78,-29,Temperate Woodlands,LightGray
58351,Rocks,1,WOD_Rocks_Small_07_LightGray_,505,14,5058714109,87,109,Phrygias,505.6796875,-14.1484375,26,0,Temperate Woodlands,LightGray
58357,Rocks,1,WOD_Rocks_Medium_09_LightGray_,539,9,5398809118,88,118,Phrygias,539.6875,-9.078125,77,-1,Temperate Woodlands,LightGray
58358,Rocks,1,WOD_Rocks_Medium_10_LightGray_,479,37,479783710,78,10,Phrygias,479.609375,-37.921875,-130,-4,Temperate Woodlands,LightGray
58359,Rocks,1,WOD_Rocks_Medium_12_LightGray_,570,17,57011217105,112,105,Phrygias,570.875,-17.1796875,-157,-22,Temperate Woodlands,LightGray
58360,Rocks,1,WOD_Rocks_Large_01_LightGray_,451,39,4511153980,115,80,Phrygias,451.8984375,-39.375,-120,-30,Temperate Woodlands,LightGray
58364,Rocks,1,WOD_Rocks_Small_02_LightGray_,523,10,5232310102,23,102,Phrygias,523.1796875,-10.203125,1,0,Temperate Woodlands,LightGray
58368,Rocks,1,WOD_Rocks_Small_07_LightGray_,457,39,4570739111,7,111,Phrygias,457.0546875,-39.1328125,36,0,Temperate Woodlands,LightGray
58370,Rocks,1,WOD_Rocks_Medium_07_LightGray_,480,41,48012141117,121,117,Phrygias,480.9453125,-41.0859375,41,-16,Temperate Woodlands,LightGray
58371,Rocks,1,WOD_Rocks_Medium_11_LightGray_,560,2,56010602106,106,106,Phrygias,560.828125,-2.171875,-53,-25,Temperate Woodlands,LightGray
58376,Rocks,1,WOD_Rocks_Small_06_LightGray_,544,7,5440207101,2,101,Phrygias,544.015625,-7.2109375,-74,0,Temperate Woodlands,LightGray
58378,Rocks,1,WOD_Rocks_Medium_07_LightGray_,521,10,5212110117,21,117,Phrygias,521.1640625,-10.0859375,148,-20,Temperate Woodlands,LightGray
58379,Rocks,1,WOD_Rocks_Medium_11_LightGray_,569,17,5691071799,107,99,Phrygias,569.8359375,-17.2265625,-34,-17,Temperate Woodlands,LightGray
58383,Rocks,1,WOD_Rocks_Large_08_LightGray_,582,22,582962218,96,18,Phrygias,582.75,-22.859375,-141,-30,Temperate Woodlands,LightGray
58384,Rocks,1,WOD_Rocks_Small_01_LightGray_,548,11,548291179,29,79,Phrygias,548.2265625,-11.3828125,160,0,Temperate Woodlands,LightGray
58388,Rocks,1,WOD_Rocks_Small_05_LightGray_,537,5,537860503,86,3,Phrygias,537.671875,-5.9765625,-21,0,Temperate Woodlands,LightGray
58390,Rocks,1,WOD_Rocks_Medium_07_LightGray_,456,39,4567939107,79,107,Phrygias,456.6171875,-39.1640625,0,-1,Temperate Woodlands,LightGray
58391,Rocks,1,WOD_Rocks_Medium_09_LightGray_,544,1,544760128,76,28,Phrygias,544.59375,-1.78125,167,-15,Temperate Woodlands,LightGray
58394,Rocks,1,WOD_Rocks_Large_09_LightGray_,452,37,4525537108,55,108,Phrygias,452.4296875,-37.15625,-73,-23,Temperate Woodlands,LightGray
58395,Rocks,1,WOD_Rocks_Small_03_LightGray_,480,38,480253895,25,95,Phrygias,480.1953125,-38.2578125,159,0,Temperate Woodlands,LightGray
58397,Rocks,1,WOD_Rocks_Small_06_LightGray_,456,39,4561013996,101,96,Phrygias,456.7890625,-39.25,-24,0,Temperate Woodlands,LightGray
58398,Rocks,1,WOD_Rocks_Small_08_LightGray_,580,23,5808323124,83,124,Phrygias,580.6484375,-23.03125,-154,0,Temperate Woodlands,LightGray
58399,Rocks,1,WOD_Rocks_Small_09_LightGray_,554,6,554380697,38,97,Phrygias,554.296875,-6.2421875,91,0,Temperate Woodlands,LightGray
58400,Rocks,1,WOD_Rocks_Medium_02_LightGray_,576,17,576551710,55,10,Phrygias,576.4296875,-17.921875,23,-11,Temperate Woodlands,LightGray
58404,Rocks,1,WOD_Rocks_Large_02_LightGray_,468,37,4681193714,119,14,Phrygias,468.9296875,-37.890625,129,-9,Temperate Woodlands,LightGray
58405,Rocks,1,WOD_Rocks_Large_04_LightGray_,566,14,566471403,47,3,Phrygias,566.3671875,-14.9765625,65,-26,Temperate Woodlands,LightGray
58407,Rocks,1,WOD_Rocks_Small_07_LightGray_,510,15,510491596,49,96,Phrygias,510.3828125,-15.25,123,0,Temperate Woodlands,LightGray
58410,Rocks,1,WOD_Rocks_Medium_04_LightGray_,572,15,5724315112,43,112,Phrygias,572.3359375,-15.125,-165,-10,Temperate Woodlands,LightGray
58412,Rocks,1,WOD_Rocks_Medium_07_LightGray_,524,9,524250913,25,13,Phrygias,524.1953125,-9.8984375,14,-4,Temperate Woodlands,LightGray
58413,Rocks,1,WOD_Rocks_Medium_09_LightGray_,463,40,463944041,94,41,Phrygias,463.734375,-40.6796875,-97,-28,Temperate Woodlands,LightGray
58414,Rocks,1,WOD_Rocks_Large_04_LightGray_,540,9,5404009110,40,110,Phrygias,540.3125,-9.140625,-130,-8,Temperate Woodlands,LightGray
58417,Rocks,1,WOD_Rocks_Small_04_LightGray_,470,39,470733906,73,6,Phrygias,470.5703125,-39.953125,167,0,Temperate Woodlands,LightGray
58419,Rocks,1,WOD_Rocks_Small_09_LightGray_,562,14,562241497,24,97,Phrygias,562.1875,-14.2421875,118,0,Temperate Woodlands,LightGray
58420,Rocks,1,WOD_Rocks_Medium_03_LightGray_,457,37,45712037109,120,109,Phrygias,457.9375,-37.1484375,75,-20,Temperate Woodlands,LightGray
58422,Rocks,1,WOD_Rocks_Large_02_LightGray_,554,8,5541240811,124,11,Phrygias,554.96875,-8.9140625,-49,-8,Temperate Woodlands,LightGray
58424,Rocks,1,WOD_Rocks_Small_02_LightGray_,469,38,4693038127,30,127,Phrygias,469.234375,-38.0078125,34,0,Temperate Woodlands,LightGray
58426,Rocks,1,WOD_Rocks_Small_10_LightGray_,563,14,563811488,81,88,Phrygias,563.6328125,-14.3125,37,0,Temperate Woodlands,LightGray
58429,Rocks,1,WOD_Rocks_Medium_11_LightGray_,476,41,4767641101,76,101,Phrygias,476.59375,-41.2109375,-161,-28,Temperate Woodlands,LightGray
58432,Rocks,1,WOD_Rocks_Small_03_LightGray_,526,10,526591087,59,87,Phrygias,526.4609375,-10.3203125,-125,0,Temperate Woodlands,LightGray
58433,Rocks,1,WOD_Rocks_Small_05_LightGray_,458,37,4589037115,90,115,Phrygias,458.703125,-37.1015625,-69,0,Temperate Woodlands,LightGray
58434,Rocks,1,WOD_Rocks_Small_09_LightGray_,473,35,473633525,63,25,Phrygias,473.4921875,-35.8046875,-53,0,Temperate Woodlands,LightGray
58435,Rocks,1,WOD_Rocks_Medium_02_LightGray_,530,8,530190891,19,91,Phrygias,530.1484375,-8.2890625,-89,-20,Temperate Woodlands,LightGray
58443,Rocks,1,WOD_Rocks_Small_09_LightGray_,541,9,541060989,6,89,Phrygias,541.046875,-9.3046875,-118,0,Temperate Woodlands,LightGray
58445,Rocks,1,WOD_Rocks_Medium_01_LightGray_,538,6,53812206108,122,108,Phrygias,538.953125,-6.15625,-38,-27,Temperate Woodlands,LightGray
58447,Rocks,1,WOD_Rocks_Large_01_LightGray_,552,8,5521050816,105,16,Phrygias,552.8203125,-8.875,-40,-14,Temperate Woodlands,LightGray
58449,Rocks,1,WOD_Rocks_Large_08_LightGray_,559,12,5591061232,106,32,Phrygias,559.828125,-12.75,-167,-15,Temperate Woodlands,LightGray
58452,Rocks,1,WOD_Rocks_Small_05_LightGray_,531,8,531550891,55,91,Phrygias,531.4296875,-8.2890625,-145,0,Temperate Woodlands,LightGray
58455,Rocks,1,WOD_Rocks_Small_10_LightGray_,473,40,4739740110,97,110,Phrygias,473.7578125,-40.140625,-59,0,Temperate Woodlands,LightGray
58456,Rocks,1,WOD_Rocks_Medium_02_LightGray_,534,7,534120783,12,83,Phrygias,534.09375,-7.3515625,-5,-2,Temperate Woodlands,LightGray
58458,Rocks,1,WOD_Rocks_Medium_08_LightGray_,457,36,457453624,45,24,Phrygias,457.3515625,-36.8125,-32,-17,Temperate Woodlands,LightGray
58460,Rocks,1,WOD_Rocks_Large_02_LightGray_,504,14,5044714113,47,113,Phrygias,504.3671875,-14.1171875,140,-14,Temperate Woodlands,LightGray
58463,Rocks,1,WOD_Rocks_Large_08_LightGray_,525,9,525040915,4,15,Phrygias,525.03125,-9.8828125,-177,-1,Temperate Woodlands,LightGray
58467,Rocks,1,WOD_Rocks_Medium_02_LightGray_,479,38,479053891,5,91,Phrygias,479.0390625,-38.2890625,96,-7,Temperate Woodlands,LightGray
58470,Rocks,1,WOD_Rocks_Large_01_LightGray_,552,10,552231067,23,67,Phrygias,552.1796875,-10.4765625,154,-13,Temperate Woodlands,LightGray
58473,Rocks,1,WOD_Rocks_Large_05_LightGray_,458,29,458902945,90,45,Phrygias,458.703125,-29.6484375,-165,-12,Temperate Woodlands,LightGray
58476,Rocks,1,WOD_Rocks_Large_09_LightGray_,467,35,467093599,9,99,Phrygias,467.0703125,-35.2265625,13,-11,Temperate Woodlands,LightGray
58477,Rocks,1,WOD_Rocks_Small_01_LightGray_,543,0,543240064,24,64,Phrygias,543.1875,-0.5,166,0,Temperate Woodlands,LightGray
58478,Rocks,1,WOD_Rocks_Small_02_LightGray_,533,4,53312204100,122,100,Phrygias,533.953125,-4.21875,-172,0,Temperate Woodlands,LightGray
58481,Rocks,1,WOD_Rocks_Small_05_LightGray_,459,25,4591062554,106,54,Phrygias,459.828125,-25.578125,-159,0,Temperate Woodlands,LightGray
58483,Rocks,1,WOD_Rocks_Small_07_LightGray_,515,8,5154508110,45,110,Phrygias,515.3515625,-8.140625,-13,0,Temperate Woodlands,LightGray
58489,Rocks,1,WOD_Rocks_Medium_03_LightGray_,503,6,503650641,65,41,Phrygias,503.5078125,-6.6796875,39,-24,Temperate Woodlands,LightGray
58491,Rocks,1,WOD_Rocks_Medium_06_LightGray_,540,1,5401040186,104,86,Phrygias,540.8125,-1.328125,58,-9,Temperate Woodlands,LightGray
58495,Rocks,1,WOD_Rocks_Medium_10_LightGray_,474,38,474703860,70,60,Phrygias,474.546875,-38.53125,41,-4,Temperate Woodlands,LightGray
58496,Rocks,1,WOD_Rocks_Large_02_LightGray_,536,4,536290468,29,68,Phrygias,536.2265625,-4.46875,-29,-28,Temperate Woodlands,LightGray
58504,Rocks,1,WOD_Rocks_Small_01_LightGray_,543,3,543110325,11,25,Phrygias,543.0859375,-3.8046875,96,0,Temperate Woodlands,LightGray
58506,Rocks,1,WOD_Rocks_Small_03_LightGray_,503,6,503630614,63,14,Phrygias,503.4921875,-6.890625,136,0,Temperate Woodlands,LightGray
58508,Rocks,1,WOD_Rocks_Small_05_LightGray_,517,5,517230599,23,99,Phrygias,517.1796875,-5.2265625,163,0,Temperate Woodlands,LightGray
58512,Rocks,1,WOD_Rocks_Medium_01_LightGray_,564,12,5649212122,92,122,Phrygias,564.71875,-12.046875,74,-14,Temperate Woodlands,LightGray
58517,Rocks,1,WOD_Rocks_Medium_09_LightGray_,518,3,518540360,54,60,Phrygias,518.421875,-3.53125,-49,-10,Temperate Woodlands,LightGray
58519,Rocks,1,WOD_Rocks_Medium_11_LightGray_,505,4,50512404115,124,115,Phrygias,505.96875,-4.1015625,-115,-18,Temperate Woodlands,LightGray
58522,Rocks,1,WOD_Rocks_Large_03_LightGray_,517,1,517700198,70,98,Phrygias,517.546875,-1.234375,27,-27,Temperate Woodlands,LightGray
58524,Rocks,1,WOD_Rocks_Large_07_LightGray_,541,2,5411110254,111,54,Phrygias,541.8671875,-2.578125,141,-14,Temperate Woodlands,LightGray
58525,Rocks,1,WOD_Rocks_Large_08_LightGray_,521,2,521750243,75,43,Phrygias,521.5859375,-2.6640625,65,-5,Temperate Woodlands,LightGray
58526,Rocks,1,WOD_Rocks_Small_01_LightGray_,563,8,563610809,61,9,Phrygias,563.4765625,-8.9296875,-58,0,Temperate Woodlands,LightGray
58527,Rocks,1,WOD_Rocks_Small_02_LightGray_,466,33,466453359,45,59,Phrygias,466.3515625,-33.5390625,-144,0,Temperate Woodlands,LightGray
58532,Rocks,1,WOD_Rocks_Small_09_LightGray_,504,6,504430619,43,19,Phrygias,504.3359375,-6.8515625,29,0,Temperate Woodlands,LightGray
58534,Rocks,1,WOD_Rocks_Medium_01_LightGray_,484,38,4847638127,76,127,Phrygias,484.59375,-38.0078125,-104,-5,Temperate Woodlands,LightGray
58536,Rocks,1,WOD_Rocks_Medium_05_LightGray_,461,28,4611328112,13,112,Phrygias,461.1015625,-28.125,169,-1,Temperate Woodlands,LightGray
58537,Rocks,1,WOD_Rocks_Medium_08_LightGray_,535,7,5351170763,117,63,Phrygias,535.9140625,-7.5078125,-149,-14,Temperate Woodlands,LightGray
58542,Rocks,1,WOD_Rocks_Large_01_LightGray_,564,11,564991167,99,67,Phrygias,564.7734375,-11.4765625,-70,-12,Temperate Woodlands,LightGray
58543,Rocks,1,WOD_Rocks_Large_02_LightGray_,499,2,499920297,92,97,Phrygias,499.71875,-2.2421875,-89,-3,Temperate Woodlands,LightGray
58551,Rocks,1,WOD_Rocks_Small_08_LightGray_,502,8,502720886,72,86,Phrygias,502.5625,-8.328125,-18,0,Temperate Woodlands,LightGray
58553,Rocks,1,WOD_Rocks_Medium_01_LightGray_,533,0,533970003,97,3,Phrygias,533.7578125,-0.9765625,56,-23,Temperate Woodlands,LightGray
58556,Rocks,1,WOD_Rocks_Medium_04_LightGray_,581,21,58110221115,102,115,Phrygias,581.796875,-21.1015625,61,-6,Temperate Woodlands,LightGray
58557,Rocks,1,WOD_Rocks_Medium_05_LightGray_,505,13,505211388,21,88,Phrygias,505.1640625,-13.3125,-100,-18,Temperate Woodlands,LightGray
58560,Rocks,1,WOD_Rocks_Medium_08_LightGray_,450,27,450472706,47,6,Phrygias,450.3671875,-27.953125,-177,-8,Temperate Woodlands,LightGray
58562,Rocks,1,WOD_Rocks_Medium_10_LightGray_,537,12,5377912103,79,103,Phrygias,537.6171875,-12.1953125,179,-1,Temperate Woodlands,LightGray
58564,Rocks,1,WOD_Rocks_Large_02_LightGray_,550,1,5501250152,125,52,Phrygias,550.9765625,-1.59375,-30,-29,Temperate Woodlands,LightGray
58566,Rocks,1,WOD_Rocks_Large_05_LightGray_,448,28,448552862,55,62,Phrygias,448.4296875,-28.515625,-179,-18,Temperate Woodlands,LightGray
58567,Rocks,1,WOD_Rocks_Large_07_LightGray_,513,11,513901122,90,22,Phrygias,513.703125,-11.828125,-19,-4,Temperate Woodlands,LightGray
58568,Rocks,1,WOD_Rocks_Large_09_LightGray_,552,6,552830699,83,99,Phrygias,552.6484375,-6.2265625,-160,-2,Temperate Woodlands,LightGray
58569,Rocks,1,WOD_Rocks_Small_01_LightGray_,476,37,476023707,2,7,Phrygias,476.015625,-37.9453125,-104,0,Temperate Woodlands,LightGray
58570,Rocks,1,WOD_Rocks_Small_02_LightGray_,543,1,543520193,52,93,Phrygias,543.40625,-1.2734375,135,0,Temperate Woodlands,LightGray
58577,Rocks,1,WOD_Rocks_Small_09_LightGray_,456,30,45610430117,104,117,Phrygias,456.8125,-30.0859375,112,0,Temperate Woodlands,LightGray
58578,Rocks,1,WOD_Rocks_Small_10_LightGray_,520,13,5204713122,47,122,Phrygias,520.3671875,-13.046875,-48,0,Temperate Woodlands,LightGray
58579,Rocks,1,WOD_Rocks_Medium_01_LightGray_,510,4,51012204116,122,116,Phrygias,510.953125,-4.09375,13,-14,Temperate Woodlands,LightGray
58580,Rocks,1,WOD_Rocks_Medium_02_LightGray_,504,8,5041040884,104,84,Phrygias,504.8125,-8.34375,106,-27,Temperate Woodlands,LightGray
58582,Rocks,1,WOD_Rocks_Medium_04_LightGray_,464,31,464773130,77,30,Phrygias,464.6015625,-31.765625,172,-13,Temperate Woodlands,LightGray
58585,Rocks,1,WOD_Rocks_Medium_08_LightGray_,543,10,5431201056,120,56,Phrygias,543.9375,-10.5625,-179,-3,Temperate Woodlands,LightGray
58587,Rocks,1,WOD_Rocks_Large_03_LightGray_,566,14,5669514126,95,126,Phrygias,566.7421875,-14.015625,-33,0,Temperate Woodlands,LightGray
58597,Rocks,1,WOD_Rocks_Small_07_LightGray_,503,2,5031270267,127,67,Phrygias,503.9921875,-2.4765625,-117,0,Temperate Woodlands,LightGray
58598,Rocks,1,WOD_Rocks_Small_08_LightGray_,545,0,545050094,5,94,Phrygias,545.0390625,-0.265625,-54,0,Temperate Woodlands,LightGray
58599,Rocks,1,WOD_Rocks_Small_09_LightGray_,544,2,5441200260,120,60,Phrygias,544.9375,-2.53125,20,0,Temperate Woodlands,LightGray
58602,Rocks,1,WOD_Rocks_Medium_03_LightGray_,541,5,541300584,30,84,Phrygias,541.234375,-5.34375,120,-29,Temperate Woodlands,LightGray
58605,Rocks,1,WOD_Rocks_Medium_11_LightGray_,478,31,478093189,9,89,Phrygias,478.0703125,-31.3046875,68,-13,Temperate Woodlands,LightGray
58610,Rocks,1,WOD_Rocks_Large_05_LightGray_,517,12,517461282,46,82,Phrygias,517.359375,-12.359375,-95,-26,Temperate Woodlands,LightGray
58611,Rocks,1,WOD_Rocks_Large_06_LightGray_,468,30,4681153076,115,76,Phrygias,468.8984375,-30.40625,100,-13,Temperate Woodlands,LightGray
58612,Rocks,1,WOD_Rocks_Large_07_LightGray_,467,38,46711738122,117,122,Phrygias,467.9140625,-38.046875,44,-8,Temperate Woodlands,LightGray
58617,Rocks,1,WOD_Rocks_Small_03_LightGray_,538,3,538300327,30,27,Phrygias,538.234375,-3.7890625,-85,0,Temperate Woodlands,LightGray
58620,Rocks,1,WOD_Rocks_Small_06_LightGray_,478,37,4781213734,121,34,Phrygias,478.9453125,-37.734375,-164,0,Temperate Woodlands,LightGray
58621,Rocks,1,WOD_Rocks_Small_07_LightGray_,527,4,527620482,62,82,Phrygias,527.484375,-4.359375,-12,0,Temperate Woodlands,LightGray
58628,Rocks,1,WOD_Rocks_Medium_04_LightGray_,517,3,5177403124,74,124,Phrygias,517.578125,-3.03125,21,-20,Temperate Woodlands,LightGray
58631,Rocks,1,WOD_Rocks_Medium_07_LightGray_,524,7,524830721,83,21,Phrygias,524.6484375,-7.8359375,5,-24,Temperate Woodlands,LightGray
