name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,465,21,465192174,19,74,112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,20,457582015,58,15,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,9,500510972,51,72,11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,4,568350410,35,10,86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,3,4556103111,61,111,151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,25,480862549,86,49,-81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,30,4568830101,88,101,-131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,520,13,5202913104,29,104,-17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,510,4,510970491,97,91,140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,504,8,504720852,72,52,5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,2,483440277,44,77,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,32,4643532116,35,116,-113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,2,549580206,58,6,156,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,5,587120560,12,60,120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,23,471512393,51,93,17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,543,10,543811017,81,17,-173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,11,47910411116,104,116,-167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,3,5729603125,96,125,-29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,14,4777014123,70,123,-33,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,11,4559111108,91,108,28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,30,472463061,46,61,-92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,573,10,573901081,90,81,70,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,566,14,566561487,56,87,98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,30,47811530113,115,113,87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,4,463190410,19,10,-63,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,6,46410506111,105,111,-130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,1,579420110,42,10,-48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,41,475654135,65,35,-156,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,17,574931782,93,82,-98,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,5,484790563,79,63,21,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,12,478771224,77,24,-112,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,9,482630991,63,91,27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,591,5,591770541,77,41,-145,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,25,594912505,91,5,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,16,477761617,76,17,91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,2,5031000240,100,40,-67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,544,0,5441060067,106,67,32,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,544,2,5441040244,104,44,42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,26,4531242600,124,0,166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,8,577780820,78,20,40,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,6,4741130667,113,67,-129,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,5,5401250551,125,51,-96,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,14,609601486,60,86,-131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,23,4562023105,20,105,23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,31,462473183,47,83,-61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,2,5851090258,109,58,-11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,1,467180115,18,15,13,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,4,4531240445,124,45,-11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,498,-1,4981200-112,120,12,-103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,31,4771083160,108,60,-34,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,16,456831619,83,19,-62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,37,4827837120,78,120,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,469,22,469912276,91,76,42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,14,6049314106,93,106,113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,6,463820692,82,92,-87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,517,12,517061242,6,42,-116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,30,468763037,76,37,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,38,467733878,73,78,38,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,16,597581644,58,44,92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,499,11,4998111101,81,101,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,25,4811252503,125,3,-147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,5,460700597,70,97,-9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,3,538080308,8,8,144,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,18,6069518123,95,123,127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,18,467541835,54,35,41,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,37,478993712,99,12,-152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,4,527350455,35,55,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,0,444380013,38,13,124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,10,5972010120,20,120,-157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,599,4,5991010412,101,12,-170,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,17,5811091792,109,92,111,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,3,4491230331,123,31,-94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,10,4701061078,106,78,-178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,517,3,517320382,32,82,-23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,21,478242146,24,46,78,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,5,459310546,31,46,18,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,524,8,5245008116,50,116,-27,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,5,5331020567,102,67,4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,0,463170088,17,88,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,13,571291377,29,77,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,33,4552833104,28,104,-57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,464,14,4641131467,113,67,85,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,22,586782238,78,38,142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,486,41,486584168,58,68,-37,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,562,2,5629002119,90,119,-175,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,40,485864090,86,90,-23,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,503,1,503990122,99,22,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,481,32,481153277,15,77,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,38,459373806,37,6,36,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,552,1,552260149,26,49,58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,607,7,607770708,77,8,-131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,12,595091276,9,76,-16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,528,8,52812408119,124,119,111,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,1,465410138,41,38,-142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,41,462264170,26,70,-165,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,2,5081040244,104,44,114,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,487,31,4879531123,95,123,127,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,7,457410717,41,17,-110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,556,4,556330414,33,14,44,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,573,14,573901493,90,93,54,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,20,454632076,63,76,178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,491,4,4915804119,58,119,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,0,5546300125,63,125,-145,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,18,471911800,91,0,45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,22,452272265,27,65,-116,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,42,468864281,86,81,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,27,4553127127,31,127,49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,17,465231731,23,31,157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,17,4956017114,60,114,-45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,4,479860422,86,22,-28,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,21,5890621127,6,127,64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,25,4541102506,110,6,-66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,539,13,5391201359,120,59,-22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,5,451700576,70,76,125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,0,460490074,49,74,130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,22,454772212,77,12,-125,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,24,478682478,68,78,-46,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,497,15,4971041576,104,76,-180,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,5,450510515,51,15,158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,35,458683577,68,77,-147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,457,6,457470604,47,4,-8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,475,12,4751241223,124,23,-115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,2,483590245,59,45,24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,15,557421593,42,93,2,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,3,4949103113,91,113,-117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,31,4611083199,108,99,-67,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,454,31,454733156,73,56,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,28,4784128109,41,109,-117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,33,48311933100,119,100,47,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,492,20,492552056,55,56,160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,7,5016107123,61,123,-147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,3,592810304,81,4,-22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,572,19,57211919110,119,110,-117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,19,5016719115,67,115,117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,445,2,4451100277,110,77,130,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,521,1,52110001100,100,100,-177,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,34,477513474,51,74,-15,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,15,5842015102,20,102,168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,3,586600393,60,93,-139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,1,579580105,58,5,26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,31,463053163,5,63,12,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,9,478640917,64,17,-17,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,496,0,496770072,77,72,-25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,14,565371442,37,42,32,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,35,4791103504,110,4,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,476,36,476173635,17,35,-142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,599,14,599421459,42,59,-159,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,22,58212722128,127,128,-178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,527,13,527261355,26,55,-72,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,39,46111339119,113,119,-9,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,507,14,507281488,28,88,40,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,7,549050781,5,81,-133,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,518,7,518740714,74,14,164,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,5,4771130533,113,33,50,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,0,57711800110,118,110,-157,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,11,4880011110,0,110,6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,586,6,586550697,55,97,3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,13,570541374,54,74,-8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,21,4481132132,113,32,103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,9,488770965,77,65,122,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,449,19,449321922,32,22,167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,559,6,559010652,1,52,-88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,12,4851181264,118,64,19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,446,23,446002373,0,73,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,9,444060959,6,59,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,3,444180395,18,95,123,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,474,27,474682738,68,38,94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,573,7,573780755,78,55,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,569,4,569520492,52,92,152,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,0,604080059,8,59,91,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,16,460731692,73,92,8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,466,34,466583454,58,54,-56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,14,59510514127,105,127,22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,598,8,598930827,93,27,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,8,5001150881,115,81,-51,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,18,601611856,61,56,-55,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,477,34,477473405,47,5,92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,494,19,4946819106,68,106,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,9,5891200964,120,64,16,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,19,495841954,84,54,-75,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,544,12,54410112118,101,118,103,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,510,5,510220564,22,64,-93,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,5,471600505,60,5,-155,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,15,5954515125,45,125,68,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,4,478010429,1,29,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,581,24,581352492,35,92,-31,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,10,605401065,40,65,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,12,5843612127,36,127,3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,554,14,5541241454,124,54,-22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,455,21,45510421110,104,110,121,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,5,489550572,55,72,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,580,16,5801191683,119,83,109,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,12,589441292,44,92,-5,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,565,13,5659713101,97,101,-79,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,17,5682417128,24,128,-42,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,541,1,541760191,76,91,-43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,592,26,5921926106,19,106,107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,465,25,4651162563,116,63,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,9,4616509110,65,110,132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,459,29,459542900,54,0,-136,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,528,1,528870118,87,18,-172,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,28,463292872,29,72,13,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,19,4846719101,67,101,-142,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,13,604351344,35,44,178,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,489,19,4896719116,67,116,86,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,447,7,447120797,12,97,69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,594,8,594780892,78,92,45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,1,4601240113,124,13,-64,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,534,11,534901176,90,76,92,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,10,4731251038,125,38,-90,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,38,4632238106,22,106,-167,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,6,4721270690,127,90,19,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,568,7,5681060720,106,20,102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,587,18,587281847,28,47,105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,590,16,5901081617,108,17,-148,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,31,4561133160,113,60,148,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,547,8,547280874,28,74,-117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,509,6,5091280642,128,42,-35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,443,6,443540626,54,26,115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,1,549880173,88,73,74,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,8,58912708127,127,127,97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,540,2,540670269,67,69,-73,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,8,484100809,10,9,166,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,10,461141051,14,51,29,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,23,583822318,82,18,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,485,41,485734170,73,70,-4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,584,13,584641358,64,58,-72,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,450,27,450992737,99,37,107,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,473,23,4731132388,113,88,100,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,561,7,5614907108,49,108,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,451,26,451562646,56,46,-35,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,539,6,5391160649,116,49,169,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,10,4561210113,12,113,-158,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,523,6,523100627,10,27,-57,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,468,22,468012209,1,9,94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,555,13,555951332,95,32,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,21,4561052168,105,68,-101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,543,2,543050220,5,20,-102,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,472,33,472463331,46,31,-135,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,2,5741010278,101,78,173,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,533,7,533740776,74,76,-11,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,570,0,570410008,41,8,32,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,574,14,574761463,76,63,20,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,525,10,525331097,33,97,25,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,589,6,5891150610,115,10,-3,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,32,4521432108,14,108,131,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,31,467503181,50,81,65,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,460,20,460132036,13,36,-132,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,18,4821418115,14,115,-104,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,542,12,5421021229,102,29,-139,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,39,4531013970,101,70,22,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,500,2,500650255,65,55,-110,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,588,23,5888623104,86,104,-136,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,600,26,600192665,19,65,-6,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,470,21,470952168,95,68,-45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,577,20,577382012,38,12,1,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,529,11,529581155,58,55,-58,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,4,4536304104,63,104,-140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,23,59511823118,118,118,-174,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,517,12,5177812102,78,102,-162,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,606,23,606182391,18,91,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,452,11,452121156,12,56,-117,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,453,37,4531253719,125,19,140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,507,16,5072816102,28,102,56,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,530,7,5309107127,91,127,77,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,482,23,4826523118,65,118,-66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,585,16,585241661,24,61,88,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,499,8,4999108100,91,100,34,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,508,11,5081011163,101,63,-151,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,3,597050354,5,54,-38,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,593,17,593221790,22,90,-61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,604,15,604351556,35,56,101,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,23,601832318,83,18,-7,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,561,5,561360540,36,40,-45,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,597,23,59711323100,113,100,-69,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,538,8,538870847,87,47,26,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,9,467930933,93,33,-94,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,493,17,49310517116,105,116,95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,463,3,463700392,70,92,-168,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,461,1,461270158,27,58,-95,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,515,6,5155506119,55,119,-120,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,558,14,5580914106,9,106,43,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,571,9,5711809118,18,118,-48,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,583,17,583401740,40,40,-118,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,479,26,47911626127,116,127,115,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,16,5821816101,18,101,-77,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,456,22,456132224,13,24,-111,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,458,5,458310588,31,88,39,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,1,5495601114,56,114,87,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,582,14,582961408,96,8,140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,566,1,5661140119,114,19,-72,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,605,26,6051132640,113,40,49,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,12,532101288,10,88,-4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,13,532061326,6,26,4,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,483,24,4831024108,10,108,79,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,595,24,5951924128,19,128,99,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,501,0,501560004,56,4,-71,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,484,2,4841240217,124,17,-59,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,557,9,5570309101,3,101,143,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,601,6,6011150605,115,5,-24,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,609,16,609601654,60,54,160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,467,35,4671003531,100,31,105,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,495,19,4954719125,47,125,81,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,566,9,566090992,9,92,-149,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,462,4,4621240458,124,58,61,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,488,7,488450793,45,93,-62,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,486,38,4865638104,56,104,-124,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,480,24,4808724125,87,125,97,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,579,19,579591961,59,61,160,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,576,11,5761281188,128,88,147,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,444,8,444490879,49,79,140,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,549,2,549380250,38,50,-146,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,532,4,532030442,3,42,-113,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,448,7,448220718,22,18,8,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,478,0,478080049,8,49,134,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,447,9,4471100900,110,0,-66,Phrygias
Rocks,2,WOD_Rocks_Large_05r1,471,28,471862890,86,90,-7,Phrygias
