fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
142701,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,607,80,6077380105,73,105,Kambria,607.5703125,-80.1796875,-71,-24,Temperate Woodlands,LightGray
142706,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,604,90,604159077,15,77,Kambria,604.1171875,-90.3984375,-4,-25,Temperate Woodlands,LightGray
142707,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,576,73,576167301,16,1,Kambria,576.125,-73.9921875,-125,-1,Temperate Woodlands,LightGray
142708,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,603,61,603866186,86,86,Kambria,603.671875,-61.328125,-59,-25,Temperate Woodlands,LightGray
142709,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,604,74,6041097404,109,4,Kambria,604.8515625,-74.96875,-165,-12,Temperate Woodlands,LightGray
142710,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,605,73,6051067352,106,52,Kambria,605.828125,-73.59375,-65,-17,Temperate Woodlands,LightGray
142711,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,612,72,612687221,68,21,Kambria,612.53125,-72.8359375,-11,-15,Temperate Woodlands,LightGray
142712,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,595,74,595357471,35,71,Kambria,595.2734375,-74.4453125,-102,-30,Temperate Woodlands,LightGray
142715,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,641,69,641296987,29,87,Kambria,641.2265625,-69.3203125,-111,-23,Temperate Woodlands,LightGray
142717,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,647,71,647197157,19,57,Kambria,647.1484375,-71.5546875,-25,0,Temperate Woodlands,LightGray
142718,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,582,66,5821036611,103,11,Kambria,582.8046875,-66.9140625,71,0,Temperate Woodlands,LightGray
142719,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,602,62,6021206264,120,64,Kambria,602.9375,-62.5,-139,0,Temperate Woodlands,LightGray
142720,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,624,71,624907137,90,37,Kambria,624.703125,-71.7109375,76,0,Temperate Woodlands,LightGray
142721,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,617,53,6171175330,117,30,Kambria,617.9140625,-53.765625,77,0,Temperate Woodlands,LightGray
142722,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,622,74,622967485,96,85,Kambria,622.75,-74.3359375,119,0,Temperate Woodlands,LightGray
142723,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,612,87,612058771,5,71,Kambria,612.0390625,-87.4453125,-97,-20,Temperate Woodlands,LightGray
142724,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,591,95,591699529,69,29,Kambria,591.5390625,-95.7734375,97,0,Temperate Woodlands,LightGray
142725,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,594,78,5941007866,100,66,Kambria,594.78125,-78.484375,12,-17,Temperate Woodlands,LightGray
142726,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,598,79,598457901,45,1,Kambria,598.3515625,-79.9921875,-11,-22,Temperate Woodlands,LightGray
142727,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,608,49,608254918,25,18,Kambria,608.1953125,-49.859375,-61,-30,Temperate Woodlands,LightGray
142728,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,566,93,566419397,41,97,Kambria,566.3203125,-93.2421875,160,-24,Temperate Woodlands,LightGray
142729,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,604,74,6040374124,3,124,Kambria,604.0234375,-74.03125,40,-14,Temperate Woodlands,LightGray
142730,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,623,80,623598009,59,9,Kambria,623.4609375,-80.9296875,109,-5,Temperate Woodlands,LightGray
142731,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,601,80,601338057,33,57,Kambria,601.2578125,-80.5546875,158,-1,Temperate Woodlands,LightGray
142732,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,616,73,6164873109,48,109,Kambria,616.375,-73.1484375,-81,-23,Temperate Woodlands,LightGray
142733,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,629,69,629326903,32,3,Kambria,629.25,-69.9765625,-12,-24,Temperate Woodlands,LightGray
142734,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,638,83,6381208378,120,78,Kambria,638.9375,-83.390625,-140,-3,Temperate Woodlands,LightGray
142735,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,656,79,6561087914,108,14,Kambria,656.84375,-79.890625,-99,-6,Temperate Woodlands,LightGray
142736,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,574,77,5745077119,50,119,Kambria,574.390625,-77.0703125,-39,-25,Temperate Woodlands,LightGray
142737,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,583,67,5831086777,108,77,Kambria,583.84375,-67.3984375,135,-8,Temperate Woodlands,LightGray
142738,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,587,62,58710362109,103,109,Kambria,587.8046875,-62.1484375,45,-1,Temperate Woodlands,LightGray
142739,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,616,54,6160954128,9,128,Kambria,616.0703125,-54,-52,0,Temperate Woodlands,LightGray
142740,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,598,79,598847980,84,80,Kambria,598.65625,-79.375,76,0,Temperate Woodlands,LightGray
142741,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,591,71,5911097161,109,61,Kambria,591.8515625,-71.5234375,-30,0,Temperate Woodlands,LightGray
142742,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,622,62,6221136235,113,35,Kambria,622.8828125,-62.7265625,-72,0,Temperate Woodlands,LightGray
142743,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,570,87,570528745,52,45,Kambria,570.40625,-87.6484375,-6,0,Temperate Woodlands,LightGray
142744,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,630,62,630546237,54,37,Kambria,630.421875,-62.7109375,59,0,Temperate Woodlands,LightGray
142745,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,558,70,5586870109,68,109,Kambria,558.53125,-70.1484375,41,-21,Temperate Woodlands,LightGray
142746,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,596,73,5962873107,28,107,Kambria,596.21875,-73.1640625,158,-1,Temperate Woodlands,LightGray
142747,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,625,76,625257633,25,33,Kambria,625.1953125,-76.7421875,-83,-22,Temperate Woodlands,LightGray
142748,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,575,64,5751076466,107,66,Kambria,575.8359375,-64.484375,145,-22,Temperate Woodlands,LightGray
142749,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,605,86,6059486103,94,103,Kambria,605.734375,-86.1953125,92,-4,Temperate Woodlands,LightGray
142750,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,625,83,6253183103,31,103,Kambria,625.2421875,-83.1953125,-25,-20,Temperate Woodlands,LightGray
142751,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,595,66,595126692,12,92,Kambria,595.09375,-66.28125,-84,-15,Temperate Woodlands,LightGray
142752,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,644,65,6441006502,100,2,Kambria,644.78125,-65.984375,40,-3,Temperate Woodlands,LightGray
142753,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,572,64,5721176481,117,81,Kambria,572.9140625,-64.3671875,50,-23,Temperate Woodlands,LightGray
142754,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,607,84,6074884128,48,128,Kambria,607.375,-84,-109,-13,Temperate Woodlands,LightGray
142755,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,635,71,635257173,25,73,Kambria,635.1953125,-71.4296875,107,-14,Temperate Woodlands,LightGray
142756,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,639,66,639066678,6,78,Kambria,639.046875,-66.390625,6,-11,Temperate Woodlands,LightGray
142757,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,636,85,636488511,48,11,Kambria,636.375,-85.9140625,27,0,Temperate Woodlands,LightGray
142758,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,635,83,635118329,11,29,Kambria,635.0859375,-83.7734375,49,0,Temperate Woodlands,LightGray
142759,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,640,76,640047683,4,83,Kambria,640.03125,-76.3515625,66,0,Temperate Woodlands,LightGray
142761,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,640,60,6401156012,115,12,Kambria,640.8984375,-60.90625,-172,0,Temperate Woodlands,LightGray
142762,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,642,69,642916936,91,36,Kambria,642.7109375,-69.71875,-87,0,Temperate Woodlands,LightGray
142763,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,610,76,6103876124,38,124,Kambria,610.296875,-76.03125,51,0,Temperate Woodlands,LightGray
142764,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,573,82,5739782108,97,108,Kambria,573.7578125,-82.15625,140,0,Temperate Woodlands,LightGray
142765,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,637,67,637756792,75,92,Kambria,637.5859375,-67.28125,-150,-5,Temperate Woodlands,LightGray
142766,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,632,60,6321196085,119,85,Kambria,632.9296875,-60.3359375,57,-29,Temperate Woodlands,LightGray
142767,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,623,82,62310282124,102,124,Kambria,623.796875,-82.03125,-152,-30,Temperate Woodlands,LightGray
142768,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,634,77,6341097735,109,35,Kambria,634.8515625,-77.7265625,129,-5,Temperate Woodlands,LightGray
142770,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,647,63,647786344,78,44,Kambria,647.609375,-63.65625,142,-14,Temperate Woodlands,LightGray
142771,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,561,84,56110884100,108,100,Kambria,561.84375,-84.21875,-37,-12,Temperate Woodlands,LightGray
142772,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,625,72,6251017208,101,8,Kambria,625.7890625,-72.9375,-62,-22,Temperate Woodlands,LightGray
142773,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,641,60,64110060115,100,115,Kambria,641.78125,-60.1015625,-137,-19,Temperate Woodlands,LightGray
142775,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,603,42,6037642110,76,110,Kambria,603.59375,-42.140625,-111,-15,Temperate Woodlands,LightGray
142776,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,646,83,6461178317,117,17,Kambria,646.9140625,-83.8671875,102,-18,Temperate Woodlands,LightGray
142777,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,603,82,60311882105,118,105,Kambria,603.921875,-82.1796875,-141,-27,Temperate Woodlands,LightGray
142778,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,599,67,5991016732,101,32,Kambria,599.7890625,-67.75,9,-1,Temperate Woodlands,LightGray
142779,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,611,45,61111745108,117,108,Kambria,611.9140625,-45.15625,167,0,Temperate Woodlands,LightGray
142780,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,629,85,629188534,18,34,Kambria,629.140625,-85.734375,4,0,Temperate Woodlands,LightGray
142781,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,615,86,615808662,80,62,Kambria,615.625,-86.515625,29,0,Temperate Woodlands,LightGray
142783,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,630,61,630846105,84,5,Kambria,630.65625,-61.9609375,-17,0,Temperate Woodlands,LightGray
142784,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,628,71,6281187102,118,2,Kambria,628.921875,-71.984375,51,0,Temperate Woodlands,LightGray
142785,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,603,76,603237694,23,94,Kambria,603.1796875,-76.265625,27,0,Temperate Woodlands,LightGray
142787,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,564,96,564519629,51,29,Kambria,564.3984375,-96.7734375,-57,0,Temperate Woodlands,LightGray
142788,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,641,66,641196670,19,70,Kambria,641.1484375,-66.453125,168,0,Temperate Woodlands,LightGray
142789,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,570,81,57010181116,101,116,Kambria,570.7890625,-81.09375,148,-3,Temperate Woodlands,LightGray
142791,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,648,67,6481246706,124,6,Kambria,648.96875,-67.953125,14,-27,Temperate Woodlands,LightGray
142795,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,631,69,6311186981,118,81,Kambria,631.921875,-69.3671875,-30,-24,Temperate Woodlands,LightGray
142796,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,597,70,5971137055,113,55,Kambria,597.8828125,-70.5703125,-112,-24,Temperate Woodlands,LightGray
142798,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,638,84,6381288498,128,98,Kambria,639,-84.234375,-29,-17,Temperate Woodlands,LightGray
142800,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,639,80,639408043,40,43,Kambria,639.3125,-80.6640625,-50,0,Temperate Woodlands,LightGray
142801,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,611,67,611126746,12,46,Kambria,611.09375,-67.640625,-117,-17,Temperate Woodlands,LightGray
142802,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,563,86,5631188672,118,72,Kambria,563.921875,-86.4375,61,-27,Temperate Woodlands,LightGray
142803,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,586,75,5866575113,65,113,Kambria,586.5078125,-75.1171875,41,-2,Temperate Woodlands,LightGray
142804,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,630,76,630987668,98,68,Kambria,630.765625,-76.46875,-163,-8,Temperate Woodlands,LightGray
142805,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,593,66,593666654,66,54,Kambria,593.515625,-66.578125,35,-29,Temperate Woodlands,LightGray
142808,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,600,84,6009484112,94,112,Kambria,600.734375,-84.125,16,0,Temperate Woodlands,LightGray
142809,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,569,81,569088138,8,38,Kambria,569.0625,-81.703125,-13,0,Temperate Woodlands,LightGray
142811,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,626,77,626827754,82,54,Kambria,626.640625,-77.578125,120,0,Temperate Woodlands,LightGray
142813,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,631,79,6315079119,50,119,Kambria,631.390625,-79.0703125,143,0,Temperate Woodlands,LightGray
142815,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,560,72,5601177232,117,32,Kambria,560.9140625,-72.75,-176,-16,Temperate Woodlands,LightGray
142816,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,610,89,6101178957,117,57,Kambria,610.9140625,-89.5546875,7,-28,Temperate Woodlands,LightGray
142817,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,641,80,6412580116,25,116,Kambria,641.1953125,-80.09375,40,-25,Temperate Woodlands,LightGray
142818,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,639,72,6391127248,112,48,Kambria,639.875,-72.625,-13,-1,Temperate Woodlands,LightGray
142819,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,566,92,566289241,28,41,Kambria,566.21875,-92.6796875,-1,-21,Temperate Woodlands,LightGray
142820,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,598,53,5981255350,125,50,Kambria,598.9765625,-53.609375,-82,-21,Temperate Woodlands,LightGray
142821,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,628,65,628876582,87,82,Kambria,628.6796875,-65.359375,-56,-26,Temperate Woodlands,LightGray
142822,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,648,80,648558022,55,22,Kambria,648.4296875,-80.828125,-54,-25,Temperate Woodlands,LightGray
142823,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,619,74,6191047438,104,38,Kambria,619.8125,-74.703125,22,-9,Temperate Woodlands,LightGray
142824,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,581,62,5810362119,3,119,Kambria,581.0234375,-62.0703125,13,-1,Temperate Woodlands,LightGray
142825,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,561,62,561496248,49,48,Kambria,561.3828125,-62.625,-39,-6,Temperate Woodlands,LightGray
142826,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,627,70,6274470109,44,109,Kambria,627.34375,-70.1484375,166,-15,Temperate Woodlands,LightGray
142827,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,652,75,652567553,56,53,Kambria,652.4375,-75.5859375,147,-23,Temperate Woodlands,LightGray
142829,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,593,40,5931014050,101,50,Kambria,593.7890625,-40.609375,-44,0,Temperate Woodlands,LightGray
142830,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,613,87,6134687121,46,121,Kambria,613.359375,-87.0546875,-131,0,Temperate Woodlands,LightGray
142831,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,571,96,5710396127,3,127,Kambria,571.0234375,-96.0078125,-25,0,Temperate Woodlands,LightGray
142832,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,614,85,614308507,30,7,Kambria,614.234375,-85.9453125,97,0,Temperate Woodlands,LightGray
142833,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,560,91,560499193,49,93,Kambria,560.3828125,-91.2734375,-26,0,Temperate Woodlands,LightGray
142834,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,619,70,6197470103,74,103,Kambria,619.578125,-70.1953125,14,0,Temperate Woodlands,LightGray
142835,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,637,65,637856537,85,37,Kambria,637.6640625,-65.7109375,-99,0,Temperate Woodlands,LightGray
142836,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,650,76,650707619,70,19,Kambria,650.546875,-76.8515625,-66,0,Temperate Woodlands,LightGray
142837,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,600,51,6001551101,15,101,Kambria,600.1171875,-51.2109375,179,-9,Temperate Woodlands,LightGray
142838,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,571,86,57111186114,111,114,Kambria,571.8671875,-86.109375,33,-11,Temperate Woodlands,LightGray
142839,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,641,77,641197705,19,5,Kambria,641.1484375,-77.9609375,25,-30,Temperate Woodlands,LightGray
142840,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,584,80,5841188074,118,74,Kambria,584.921875,-80.421875,90,-26,Temperate Woodlands,LightGray
142841,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,580,61,580536119,53,19,Kambria,580.4140625,-61.8515625,-139,-23,Temperate Woodlands,LightGray
142842,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,578,97,578889715,88,15,Kambria,578.6875,-97.8828125,165,-5,Temperate Woodlands,LightGray
142844,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,600,55,600415555,41,55,Kambria,600.3203125,-55.5703125,126,-12,Temperate Woodlands,LightGray
142845,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,618,71,618897135,89,35,Kambria,618.6953125,-71.7265625,57,-30,Temperate Woodlands,LightGray
142847,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,575,84,575608462,60,62,Kambria,575.46875,-84.515625,-33,-4,Temperate Woodlands,LightGray
142848,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,565,89,565118908,11,8,Kambria,565.0859375,-89.9375,-145,-4,Temperate Woodlands,LightGray
142849,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,634,60,6343560105,35,105,Kambria,634.2734375,-60.1796875,-115,-3,Temperate Woodlands,LightGray
142850,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,610,90,6107290123,72,123,Kambria,610.5625,-90.0390625,95,-29,Temperate Woodlands,LightGray
142851,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,575,73,575937399,93,99,Kambria,575.7265625,-73.2265625,152,-5,Temperate Woodlands,LightGray
142852,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,587,82,5877682104,76,104,Kambria,587.59375,-82.1875,92,-26,Temperate Woodlands,LightGray
142853,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,582,92,582849247,84,47,Kambria,582.65625,-92.6328125,96,0,Temperate Woodlands,LightGray
142854,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,573,77,573317722,31,22,Kambria,573.2421875,-77.828125,99,0,Temperate Woodlands,LightGray
142855,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,563,94,563439404,43,4,Kambria,563.3359375,-94.96875,-1,0,Temperate Woodlands,LightGray
142856,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,646,84,646908457,90,57,Kambria,646.703125,-84.5546875,-60,0,Temperate Woodlands,LightGray
142857,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,621,61,621566128,56,28,Kambria,621.4375,-61.78125,-60,0,Temperate Woodlands,LightGray
142858,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,580,67,580496739,49,39,Kambria,580.3828125,-67.6953125,98,0,Temperate Woodlands,LightGray
142859,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,578,76,5781057669,105,69,Kambria,578.8203125,-76.4609375,163,0,Temperate Woodlands,LightGray
142860,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,576,87,5761018725,101,25,Kambria,576.7890625,-87.8046875,99,-15,Temperate Woodlands,LightGray
142861,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,623,77,6234877115,48,115,Kambria,623.375,-77.1015625,-27,-2,Temperate Woodlands,LightGray
142862,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,616,64,6161036496,103,96,Kambria,616.8046875,-64.25,163,-1,Temperate Woodlands,LightGray
142863,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,619,61,619996141,99,41,Kambria,619.7734375,-61.6796875,99,-17,Temperate Woodlands,LightGray
142864,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,618,62,6181246279,124,79,Kambria,618.96875,-62.3828125,133,-27,Temperate Woodlands,LightGray
142865,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,620,63,620886353,88,53,Kambria,620.6875,-63.5859375,-152,-10,Temperate Woodlands,LightGray
142866,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,615,75,615967515,96,15,Kambria,615.75,-75.8828125,71,-7,Temperate Woodlands,LightGray
142867,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,579,68,579296873,29,73,Kambria,579.2265625,-68.4296875,8,-4,Temperate Woodlands,LightGray
142868,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,631,79,63111079116,110,116,Kambria,631.859375,-79.09375,125,-11,Temperate Woodlands,LightGray
142869,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,579,91,5796491108,64,108,Kambria,579.5,-91.15625,149,-6,Temperate Woodlands,LightGray
142870,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,576,97,576559754,55,54,Kambria,576.4296875,-97.578125,-179,-6,Temperate Woodlands,LightGray
142871,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,627,67,627686733,68,33,Kambria,627.53125,-67.7421875,60,-19,Temperate Woodlands,LightGray
142872,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,635,76,635757648,75,48,Kambria,635.5859375,-76.625,61,-15,Temperate Woodlands,LightGray
142873,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,595,65,5954365106,43,106,Kambria,595.3359375,-65.171875,-140,-18,Temperate Woodlands,LightGray
142874,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,597,71,5971207117,120,17,Kambria,597.9375,-71.8671875,-14,-30,Temperate Woodlands,LightGray
142875,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,653,74,653697479,69,79,Kambria,653.5390625,-74.3828125,157,0,Temperate Woodlands,LightGray
142877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,577,97,577699774,69,74,Kambria,577.5390625,-97.421875,-12,0,Temperate Woodlands,LightGray
142879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,586,63,5861256383,125,83,Kambria,586.9765625,-63.3515625,1,0,Temperate Woodlands,LightGray
142880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,563,64,5635364113,53,113,Kambria,563.4140625,-64.1171875,-123,0,Temperate Woodlands,LightGray
142881,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,580,86,5801278676,127,76,Kambria,580.9921875,-86.40625,143,0,Temperate Woodlands,LightGray
142882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,602,76,602937607,93,7,Kambria,602.7265625,-76.9453125,-13,0,Temperate Woodlands,LightGray
142883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,596,46,5961274637,127,37,Kambria,596.9921875,-46.7109375,94,0,Temperate Woodlands,LightGray
142884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,634,66,634316629,31,29,Kambria,634.2421875,-66.7734375,143,-7,Temperate Woodlands,LightGray
142885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,597,81,597998144,99,44,Kambria,597.7734375,-81.65625,-55,-27,Temperate Woodlands,LightGray
142886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,607,45,607934521,93,21,Kambria,607.7265625,-45.8359375,40,-27,Temperate Woodlands,LightGray
142887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,580,67,5802767126,27,126,Kambria,580.2109375,-67.015625,-153,-6,Temperate Woodlands,LightGray
142888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,592,44,592084422,8,22,Kambria,592.0625,-44.828125,-99,-16,Temperate Woodlands,LightGray
