fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
145436,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,799,206,7997520675,75,75,Menevia,799.5859375,-206.4140625,-159,Temperate Woodlands,LightGray,0.5
146699,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,832,185,83207185107,7,107,Menevia,832.0546875,-185.1640625,-88,Temperate Woodlands,LightGray,0.5
145466,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,797,199,79712819970,128,70,Menevia,798,-199.453125,129,Temperate Woodlands,LightGray,0.5
145648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,845,209,84502209110,2,110,Menevia,845.015625,-209.140625,152,Temperate Woodlands,LightGray,0.5
146784,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,825,173,82510117326,101,26,Menevia,825.7890625,-173.796875,-142,Temperate Woodlands,LightGray,0.5
147004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,838,190,8385819004,58,4,Menevia,838.453125,-190.96875,-163,Temperate Woodlands,LightGray,0.5
145384,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,828,200,8280120024,1,24,Menevia,828.0078125,-200.8125,-97,Temperate Woodlands,LightGray,0.5
147112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,842,195,8427819579,78,79,Menevia,842.609375,-195.3828125,15,Temperate Woodlands,LightGray,0.5
145034,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,826,187,82619187113,19,113,Menevia,826.1484375,-187.1171875,105,Temperate Woodlands,LightGray,0.5
147206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,845,207,8454920746,49,46,Menevia,845.3828125,-207.640625,-7,Temperate Woodlands,LightGray,0.5
145953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,811,170,81111817055,118,55,Menevia,811.921875,-170.5703125,77,Temperate Woodlands,LightGray,0.5
146320,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,826,192,82603192106,3,106,Menevia,826.0234375,-192.171875,136,Temperate Woodlands,LightGray,0.5
146560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,842,184,8429018455,90,55,Menevia,842.703125,-184.5703125,-12,Temperate Woodlands,LightGray,0.5
146447,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,807,168,80711816859,118,59,Menevia,807.921875,-168.5390625,-109,Temperate Woodlands,LightGray,0.5
144819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,805,176,8058517634,85,34,Menevia,805.6640625,-176.734375,63,Temperate Woodlands,LightGray,0.5
145728,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,814,177,8147417712,74,12,Menevia,814.578125,-177.90625,31,Temperate Woodlands,LightGray,0.5
145842,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,825,175,82562175123,62,123,Menevia,825.484375,-175.0390625,107,Temperate Woodlands,LightGray,0.5
146521,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,844,167,8446216714,62,14,Menevia,844.484375,-167.890625,-131,Temperate Woodlands,LightGray,0.5
145377,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,798,193,79834193126,34,126,Menevia,798.265625,-193.015625,-107,Temperate Woodlands,LightGray,0.5
145661,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,828,172,8289617252,96,52,Menevia,828.75,-172.59375,80,Temperate Woodlands,LightGray,0.5
145989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,842,198,8425119835,51,35,Menevia,842.3984375,-198.7265625,-5,Temperate Woodlands,LightGray,0.5
145870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,800,167,80012116745,121,45,Menevia,800.9453125,-167.6484375,3,Temperate Woodlands,LightGray,0.5
146468,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,810,179,8101017926,10,26,Menevia,810.078125,-179.796875,-123,Temperate Woodlands,LightGray,0.5
147808,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,831,182,83110118263,101,63,Menevia,831.7890625,-182.5078125,37,Temperate Woodlands,LightGray,0.5
147356,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,848,187,8480218711,2,11,Menevia,848.015625,-187.9140625,-16,Temperate Woodlands,LightGray,0.5
145476,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,816,181,81616181123,16,123,Menevia,816.125,-181.0390625,157,Temperate Woodlands,LightGray,0.5
145107,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,843,188,84311018875,110,75,Menevia,843.859375,-188.4140625,37,Temperate Woodlands,LightGray,0.5
146173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,823,174,8232417416,24,16,Menevia,823.1875,-174.875,-128,Temperate Woodlands,LightGray,0.5
146602,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,810,203,81011220383,112,83,Menevia,810.875,-203.3515625,-3,Temperate Woodlands,LightGray,0.5
147070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,813,203,8131920323,19,23,Menevia,813.1484375,-203.8203125,59,Temperate Woodlands,LightGray,0.5
146366,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,850,209,850101209117,101,117,Menevia,850.7890625,-209.0859375,-90,Temperate Woodlands,LightGray,0.5
146756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,796,195,7961819597,18,97,Menevia,796.140625,-195.2421875,39,Temperate Woodlands,LightGray,0.5
147096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,825,182,8254418242,44,42,Menevia,825.34375,-182.671875,-137,Temperate Woodlands,LightGray,0.5
147442,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,817,186,81793186120,93,120,Menevia,817.7265625,-186.0625,-58,Temperate Woodlands,LightGray,0.5
145555,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,799,187,7995818779,58,79,Menevia,799.453125,-187.3828125,67,Temperate Woodlands,LightGray,0.5
145533,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,811,170,81110317008,103,8,Menevia,811.8046875,-170.9375,-162,Temperate Woodlands,LightGray,0.5
147156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,822,182,8220518211,5,11,Menevia,822.0390625,-182.9140625,-168,Temperate Woodlands,LightGray,0.5
146206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,802,175,8021217590,12,90,Menevia,802.09375,-175.296875,152,Temperate Woodlands,LightGray,0.5
145420,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,830,183,8306718354,67,54,Menevia,830.5234375,-183.578125,-146,Temperate Woodlands,LightGray,0.5
147451,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,843,192,843116192128,116,128,Menevia,843.90625,-192,99,Temperate Woodlands,LightGray,0.5
147622,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,853,212,8533521230,35,30,Menevia,853.2734375,-212.765625,176,Temperate Woodlands,LightGray,0.5
147643,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,817,173,8173117340,31,40,Menevia,817.2421875,-173.6875,74,Temperate Woodlands,LightGray,0.5
145023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,820,205,82008205110,8,110,Menevia,820.0625,-205.140625,62,Temperate Woodlands,LightGray,0.5
146862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,801,206,80150206114,50,114,Menevia,801.390625,-206.109375,-63,Temperate Woodlands,LightGray,0.5
146771,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,808,199,808121199118,121,118,Menevia,808.9453125,-199.078125,36,Temperate Woodlands,LightGray,0.5
146096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,832,192,8328719233,87,33,Menevia,832.6796875,-192.7421875,-171,Temperate Woodlands,LightGray,0.5
145172,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,835,184,8356418442,64,42,Menevia,835.5,-184.671875,-87,Temperate Woodlands,LightGray,0.5
146762,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,806,194,80694194127,94,127,Menevia,806.734375,-194.0078125,-20,Temperate Woodlands,LightGray,0.5
146035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,834,176,8343617613,36,13,Menevia,834.28125,-176.8984375,-143,Temperate Woodlands,LightGray,0.5
146165,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,832,177,8326017740,60,40,Menevia,832.46875,-177.6875,121,Temperate Woodlands,LightGray,0.5
148057,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,846,206,84603206117,3,117,Menevia,846.0234375,-206.0859375,-105,Temperate Woodlands,LightGray,0.5
147922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,810,187,81057187106,57,106,Menevia,810.4453125,-187.171875,79,Temperate Woodlands,LightGray,0.5
145560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,840,201,84012720104,127,4,Menevia,840.9921875,-201.96875,-20,Temperate Woodlands,LightGray,0.5
147642,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,827,206,8278920699,89,99,Menevia,827.6953125,-206.2265625,-103,Temperate Woodlands,LightGray,0.5
148131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,814,196,8144619663,46,63,Menevia,814.359375,-196.5078125,150,Temperate Woodlands,LightGray,0.5
147243,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,814,168,81410116820,101,20,Menevia,814.7890625,-168.84375,103,Temperate Woodlands,LightGray,0.5
147150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,828,181,8284018135,40,35,Menevia,828.3125,-181.7265625,127,Temperate Woodlands,LightGray,0.5
145395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,826,178,8264517813,45,13,Menevia,826.3515625,-178.8984375,-76,Temperate Woodlands,LightGray,0.5
145399,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,796,189,7969618921,96,21,Menevia,796.75,-189.8359375,-12,Temperate Woodlands,LightGray,0.5
147159,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,788,208,7888820806,88,6,Menevia,788.6875,-208.953125,159,Ocean,LightGray,0.5
146709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,837,186,83710818685,108,85,Menevia,837.84375,-186.3359375,130,Temperate Woodlands,LightGray,0.5
145212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,833,172,83392172116,92,116,Menevia,833.71875,-172.09375,124,Temperate Woodlands,LightGray,0.5
145067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,842,210,8429721003,97,3,Menevia,842.7578125,-210.9765625,-158,Temperate Woodlands,LightGray,0.5
146676,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,846,179,8465717943,57,43,Menevia,846.4453125,-179.6640625,-50,Temperate Woodlands,LightGray,0.5
146970,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,825,196,8257319613,73,13,Menevia,825.5703125,-196.8984375,-67,Temperate Woodlands,LightGray,0.5
145517,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,827,212,8271221293,12,93,Menevia,827.09375,-212.2734375,-11,Temperate Woodlands,LightGray,0.5
147021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,802,188,8029918826,99,26,Menevia,802.7734375,-188.796875,150,Temperate Woodlands,LightGray,0.5
146388,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,814,166,8145416657,54,57,Menevia,814.421875,-166.5546875,-129,Temperate Woodlands,LightGray,0.5
144874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,804,178,8048217807,82,7,Menevia,804.640625,-178.9453125,-5,Temperate Woodlands,LightGray,0.5
145653,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,800,160,80090160115,90,115,Menevia,800.703125,-160.1015625,-87,Temperate Woodlands,LightGray,0.5
146125,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,815,165,8151416593,14,93,Menevia,815.109375,-165.2734375,162,Temperate Woodlands,LightGray,0.5
146910,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,828,195,8282319546,23,46,Menevia,828.1796875,-195.640625,129,Temperate Woodlands,LightGray,0.5
147026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,830,181,8307718118,77,18,Menevia,830.6015625,-181.859375,-170,Temperate Woodlands,LightGray,0.5
147868,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,835,168,83511416874,114,74,Menevia,835.890625,-168.421875,76,Temperate Woodlands,LightGray,0.5
145241,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,843,196,84357196100,57,100,Menevia,843.4453125,-196.21875,87,Temperate Woodlands,LightGray,0.5
147079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,852,206,8525120688,51,88,Menevia,852.3984375,-206.3125,175,Temperate Woodlands,LightGray,0.5
144956,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,823,200,82312620090,126,90,Menevia,823.984375,-200.296875,0,Temperate Woodlands,LightGray,0.5
147072,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,823,169,8231316913,13,13,Menevia,823.1015625,-169.8984375,134,Temperate Woodlands,LightGray,0.5
146364,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,815,178,8156817833,68,33,Menevia,815.53125,-178.7421875,33,Temperate Woodlands,LightGray,0.5
148111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,832,167,8320816735,8,35,Menevia,832.0625,-167.7265625,101,Temperate Woodlands,LightGray,0.5
148050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,827,209,8271520983,15,83,Menevia,827.1171875,-209.3515625,-3,Temperate Woodlands,LightGray,0.5
145208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,795,212,7951121262,11,62,Menevia,795.0859375,-212.515625,-24,Temperate Woodlands,LightGray,0.5
145496,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,845,165,8450916571,9,71,Menevia,845.0703125,-165.4453125,85,Temperate Woodlands,LightGray,0.5
147715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,826,179,8261817937,18,37,Menevia,826.140625,-179.7109375,-8,Temperate Woodlands,LightGray,0.5
146321,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,816,165,8162916526,29,26,Menevia,816.2265625,-165.796875,159,Temperate Woodlands,LightGray,0.5
147007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,826,195,8264719589,47,89,Menevia,826.3671875,-195.3046875,-158,Temperate Woodlands,LightGray,0.5
147176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,843,191,84310219187,102,87,Menevia,843.796875,-191.3203125,-163,Temperate Woodlands,LightGray,0.5
147936,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,819,170,8198017069,80,69,Menevia,819.625,-170.4609375,-137,Temperate Woodlands,LightGray,0.5
145890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,799,200,79954200103,54,103,Menevia,799.421875,-200.1953125,-91,Temperate Woodlands,LightGray,0.5
146875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,836,194,8364019470,40,70,Menevia,836.3125,-194.453125,-32,Temperate Woodlands,LightGray,0.5
145133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,843,210,8433221057,32,57,Menevia,843.25,-210.5546875,-114,Temperate Woodlands,LightGray,0.5
145992,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,821,178,8217217884,72,84,Menevia,821.5625,-178.34375,125,Temperate Woodlands,LightGray,0.5
147337,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,806,211,80691211128,91,128,Menevia,806.7109375,-211,109,Temperate Woodlands,LightGray,0.5
146761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,849,179,8493617993,36,93,Menevia,849.28125,-179.2734375,91,Temperate Woodlands,LightGray,0.5
146706,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,802,187,8028718754,87,54,Menevia,802.6796875,-187.578125,-99,Temperate Woodlands,LightGray,0.5
146070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,790,211,7905921173,59,73,Menevia,790.4609375,-211.4296875,135,Temperate Woodlands,LightGray,0.5
147145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,831,193,83112819319,128,19,Menevia,832,-193.8515625,-87,Temperate Woodlands,LightGray,0.5
145193,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,796,206,7965820671,58,71,Menevia,796.453125,-206.4453125,-73,Temperate Woodlands,LightGray,0.5
144860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,808,186,8088018621,80,21,Menevia,808.625,-186.8359375,167,Temperate Woodlands,LightGray,0.5
145483,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,844,171,84426171103,26,103,Menevia,844.203125,-171.1953125,-116,Temperate Woodlands,LightGray,0.5
144995,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,812,191,8122319163,23,63,Menevia,812.1796875,-191.5078125,155,Temperate Woodlands,LightGray,0.5
147950,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,833,205,8335820524,58,24,Menevia,833.453125,-205.8125,-167,Temperate Woodlands,LightGray,0.5
145396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,833,167,8332516754,25,54,Menevia,833.1953125,-167.578125,162,Temperate Woodlands,LightGray,0.5
146783,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,822,173,8221017333,10,33,Menevia,822.078125,-173.7421875,-2,Temperate Woodlands,LightGray,0.5
146459,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,810,188,8104718805,47,5,Menevia,810.3671875,-188.9609375,149,Temperate Woodlands,LightGray,0.5
145392,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,847,166,8479116627,91,27,Menevia,847.7109375,-166.7890625,166,Temperate Woodlands,LightGray,0.5
146625,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,832,181,8327118136,71,36,Menevia,832.5546875,-181.71875,-12,Temperate Woodlands,LightGray,0.5
147298,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,802,204,80211920430,119,30,Menevia,802.9296875,-204.765625,161,Temperate Woodlands,LightGray,0.5
146532,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,805,186,8054818677,48,77,Menevia,805.375,-186.3984375,149,Temperate Woodlands,LightGray,0.5
147828,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,823,200,82365200120,65,120,Menevia,823.5078125,-200.0625,126,Temperate Woodlands,LightGray,0.5
147301,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,839,205,8394320598,43,98,Menevia,839.3359375,-205.234375,100,Temperate Woodlands,LightGray,0.5
147430,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,831,186,8317118687,71,87,Menevia,831.5546875,-186.3203125,-54,Temperate Woodlands,LightGray,0.5
145121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,802,196,8027219658,72,58,Menevia,802.5625,-196.546875,-171,Temperate Woodlands,LightGray,0.5
145708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,797,204,79786204123,86,123,Menevia,797.671875,-204.0390625,-12,Temperate Woodlands,LightGray,0.5
145303,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,833,169,8339816927,98,27,Menevia,833.765625,-169.7890625,-132,Temperate Woodlands,LightGray,0.5
146855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,809,192,8092519296,25,96,Menevia,809.1953125,-192.25,23,Temperate Woodlands,LightGray,0.5
146758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,836,182,8368618205,86,5,Menevia,836.671875,-182.9609375,80,Temperate Woodlands,LightGray,0.5
147367,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,844,188,8441118889,11,89,Menevia,844.0859375,-188.3046875,158,Temperate Woodlands,LightGray,0.5
145572,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,812,208,8122820859,28,59,Menevia,812.21875,-208.5390625,-125,Temperate Woodlands,LightGray,0.5
146945,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,844,166,8441616668,16,68,Menevia,844.125,-166.46875,172,Temperate Woodlands,LightGray,0.5
145614,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,840,189,8400718902,7,2,Menevia,840.0546875,-189.984375,-147,Temperate Woodlands,LightGray,0.5
146023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,831,198,83150198119,50,119,Menevia,831.390625,-198.0703125,146,Temperate Woodlands,LightGray,0.5
147682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,836,201,83609201125,9,125,Menevia,836.0703125,-201.0234375,-162,Temperate Woodlands,LightGray,0.5
147473,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,847,174,84757174126,57,126,Menevia,847.4453125,-174.015625,104,Temperate Woodlands,LightGray,0.5
146635,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,840,189,8406518968,65,68,Menevia,840.5078125,-189.46875,-53,Temperate Woodlands,LightGray,0.5
147847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,845,174,84540174104,40,104,Menevia,845.3125,-174.1875,-42,Temperate Woodlands,LightGray,0.5
145750,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,789,214,78932214110,32,110,Menevia,789.25,-214.140625,-149,Temperate Woodlands,LightGray,0.5
145758,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,822,211,8224021180,40,80,Menevia,822.3125,-211.375,-106,Temperate Woodlands,LightGray,0.5
146826,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,826,191,8261919122,19,22,Menevia,826.1484375,-191.828125,175,Temperate Woodlands,LightGray,0.5
146351,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,849,206,8495620602,56,2,Menevia,849.4375,-206.984375,84,Temperate Woodlands,LightGray,0.5
147748,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,805,172,80507172104,7,104,Menevia,805.0546875,-172.1875,42,Temperate Woodlands,LightGray,0.5
146644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,831,184,8318318410,83,10,Menevia,831.6484375,-184.921875,-20,Temperate Woodlands,LightGray,0.5
146989,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,841,178,84112617834,126,34,Menevia,841.984375,-178.734375,-54,Temperate Woodlands,LightGray,0.5
145269,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,821,182,8210418255,4,55,Menevia,821.03125,-182.5703125,74,Temperate Woodlands,LightGray,0.5
146376,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,842,187,8425018735,50,35,Menevia,842.390625,-187.7265625,25,Temperate Woodlands,LightGray,0.5
146090,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,818,194,8180719463,7,63,Menevia,818.0546875,-194.5078125,87,Temperate Woodlands,LightGray,0.5
146357,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,821,167,8212316767,23,67,Menevia,821.1796875,-167.4765625,179,Temperate Woodlands,LightGray,0.5
146348,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,805,188,8055518891,55,91,Menevia,805.4296875,-188.2890625,56,Temperate Woodlands,LightGray,0.5
146764,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,809,205,8090420560,4,60,Menevia,809.03125,-205.53125,80,Temperate Woodlands,LightGray,0.5
147568,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,803,202,8035320244,53,44,Menevia,803.4140625,-202.65625,-29,Temperate Woodlands,LightGray,0.5
147588,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,822,174,8224117421,41,21,Menevia,822.3203125,-174.8359375,76,Temperate Woodlands,LightGray,0.5
146258,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,818,167,8183816753,38,53,Menevia,818.296875,-167.5859375,126,Temperate Woodlands,LightGray,0.5
146396,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,847,181,8477118114,71,14,Menevia,847.5546875,-181.890625,-90,Temperate Woodlands,LightGray,0.5
146336,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,816,189,8166418999,64,99,Menevia,816.5,-189.2265625,70,Temperate Woodlands,LightGray,0.5
145871,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,827,206,8278020692,80,92,Menevia,827.625,-206.28125,-59,Temperate Woodlands,LightGray,0.5
146073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,827,218,82757218105,57,105,Menevia,827.4453125,-218.1796875,-22,Temperate Woodlands,LightGray,0.5
147738,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,853,208,85311920807,119,7,Menevia,853.9296875,-208.9453125,89,Temperate Woodlands,LightGray,0.5
146306,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,803,199,80327199107,27,107,Menevia,803.2109375,-199.1640625,-152,Temperate Woodlands,LightGray,0.5
145388,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,843,206,843119206128,119,128,Menevia,843.9296875,-206,-17,Temperate Woodlands,LightGray,0.5
146794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,822,168,82211516827,115,27,Menevia,822.8984375,-168.7890625,-1,Temperate Woodlands,LightGray,0.5
147251,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,828,183,8284218350,42,50,Menevia,828.328125,-183.609375,161,Temperate Woodlands,LightGray,0.5
147577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,835,204,8358620432,86,32,Menevia,835.671875,-204.75,-69,Temperate Woodlands,LightGray,0.5
145254,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,827,172,82711617210,116,10,Menevia,827.90625,-172.921875,44,Temperate Woodlands,LightGray,0.5
147893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,822,173,8221017341,10,41,Menevia,822.078125,-173.6796875,-6,Temperate Woodlands,LightGray,0.5
145312,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,843,182,843121182113,121,113,Menevia,843.9453125,-182.1171875,176,Temperate Woodlands,LightGray,0.5
148011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,813,184,8135218456,52,56,Menevia,813.40625,-184.5625,-18,Temperate Woodlands,LightGray,0.5
146879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,843,176,8431417649,14,49,Menevia,843.109375,-176.6171875,6,Temperate Woodlands,LightGray,0.5
145827,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,825,192,8258919230,89,30,Menevia,825.6953125,-192.765625,-6,Temperate Woodlands,LightGray,0.5
147725,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,813,208,81311520889,115,89,Menevia,813.8984375,-208.3046875,-99,Temperate Woodlands,LightGray,0.5
