fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
147003,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,812,172,8129817248,98,48,Menevia,812.765625,-172.625,-173,-12,Temperate Woodlands,LightGray
147004,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,838,190,8385819004,58,4,Menevia,838.453125,-190.96875,-163,-18,Temperate Woodlands,LightGray
147006,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,839,166,83905166114,5,114,Menevia,839.0390625,-166.109375,108,-4,Temperate Woodlands,LightGray
147007,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,826,195,8264719589,47,89,Menevia,826.3671875,-195.3046875,-158,-7,Temperate Woodlands,LightGray
147010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,819,178,81910017812,100,12,Menevia,819.78125,-178.90625,-21,-27,Temperate Woodlands,LightGray
147011,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,835,198,83552198103,52,103,Menevia,835.40625,-198.1953125,-3,-14,Temperate Woodlands,LightGray
147012,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,822,168,8223316819,33,19,Menevia,822.2578125,-168.8515625,-11,-10,Temperate Woodlands,LightGray
147014,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,849,182,84910118247,101,47,Menevia,849.7890625,-182.6328125,-65,0,Temperate Woodlands,LightGray
147015,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,824,210,8248021046,80,46,Menevia,824.625,-210.640625,154,0,Temperate Woodlands,LightGray
147016,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,811,201,8112720120,27,20,Menevia,811.2109375,-201.84375,143,0,Temperate Woodlands,LightGray
147017,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,839,170,83946170100,46,100,Menevia,839.359375,-170.21875,66,0,Temperate Woodlands,LightGray
147018,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,843,172,8435517275,55,75,Menevia,843.4296875,-172.4140625,-72,0,Temperate Woodlands,LightGray
147019,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,831,202,83123202121,23,121,Menevia,831.1796875,-202.0546875,-67,0,Temperate Woodlands,LightGray
147021,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,802,188,8029918826,99,26,Menevia,802.7734375,-188.796875,150,0,Temperate Woodlands,LightGray
147023,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,798,189,79810018940,100,40,Menevia,798.78125,-189.6875,-69,0,Temperate Woodlands,LightGray
147025,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,851,204,851110204120,110,120,Menevia,851.859375,-204.0625,-63,-26,Temperate Woodlands,LightGray
147026,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,830,181,8307718118,77,18,Menevia,830.6015625,-181.859375,-170,-30,Temperate Woodlands,LightGray
147028,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,803,169,80312716907,127,7,Menevia,803.9921875,-169.9453125,168,-14,Temperate Woodlands,LightGray
147029,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,802,165,80265165117,65,117,Menevia,802.5078125,-165.0859375,120,-22,Temperate Woodlands,LightGray
147030,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,817,183,8170218334,2,34,Menevia,817.015625,-183.734375,31,-27,Temperate Woodlands,LightGray
147031,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,822,213,822125213121,125,121,Menevia,822.9765625,-213.0546875,-72,-7,Temperate Woodlands,LightGray
147032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,824,201,8246020138,60,38,Menevia,824.46875,-201.703125,96,-24,Temperate Woodlands,LightGray
147033,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,825,179,82510717905,107,5,Menevia,825.8359375,-179.9609375,108,-3,Temperate Woodlands,LightGray
147035,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,797,192,79717192120,17,120,Menevia,797.1328125,-192.0625,-156,-10,Temperate Woodlands,LightGray
147036,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,842,197,84211519797,115,97,Menevia,842.8984375,-197.2421875,-108,-7,Temperate Woodlands,LightGray
147037,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,797,203,7976020367,60,67,Menevia,797.46875,-203.4765625,60,-19,Temperate Woodlands,LightGray
147038,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,849,170,84910217088,102,88,Menevia,849.796875,-170.3125,-59,0,Temperate Woodlands,LightGray
147042,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,806,183,80612418319,124,19,Menevia,806.96875,-183.8515625,-97,0,Temperate Woodlands,LightGray
147044,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,831,193,83110819324,108,24,Menevia,831.84375,-193.8125,-102,0,Temperate Woodlands,LightGray
147045,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,811,193,8117019399,70,99,Menevia,811.546875,-193.2265625,-35,0,Temperate Woodlands,LightGray
147047,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,826,194,82611319417,113,17,Menevia,826.8828125,-194.8671875,-144,-22,Temperate Woodlands,LightGray
147049,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,821,174,82133174110,33,110,Menevia,821.2578125,-174.140625,69,-9,Temperate Woodlands,LightGray
147050,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,838,165,8380616524,6,24,Menevia,838.046875,-165.8125,-137,-4,Temperate Woodlands,LightGray
147051,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,805,192,8052119285,21,85,Menevia,805.1640625,-192.3359375,116,-26,Temperate Woodlands,LightGray
147052,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,844,202,8443020229,30,29,Menevia,844.234375,-202.7734375,-121,-9,Temperate Woodlands,LightGray
147053,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,848,204,8480220401,2,1,Menevia,848.015625,-204.9921875,-145,-9,Temperate Woodlands,LightGray
147054,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,818,174,8187317497,73,97,Menevia,818.5703125,-174.2421875,-155,-29,Temperate Woodlands,LightGray
147055,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,822,188,82241188122,41,122,Menevia,822.3203125,-188.046875,-4,-21,Temperate Woodlands,LightGray
147059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,836,206,8368720614,87,14,Menevia,836.6796875,-206.890625,63,-15,Temperate Woodlands,LightGray
147060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,813,209,8130720939,7,39,Menevia,813.0546875,-209.6953125,-40,-10,Temperate Woodlands,LightGray
147063,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,821,173,82127173101,27,101,Menevia,821.2109375,-173.2109375,-114,0,Temperate Woodlands,LightGray
147064,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,802,173,802117173107,117,107,Menevia,802.9140625,-173.1640625,58,0,Temperate Woodlands,LightGray
147065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,809,175,809107175104,107,104,Menevia,809.8359375,-175.1875,-137,0,Temperate Woodlands,LightGray
147066,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,786,209,78668209127,68,127,Menevia,786.53125,-209.0078125,-145,0,Temperate Woodlands,LightGray
147067,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,813,205,8130320539,3,39,Menevia,813.0234375,-205.6953125,-89,0,Temperate Woodlands,LightGray
147068,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,811,202,81146202100,46,100,Menevia,811.359375,-202.21875,-93,0,Temperate Woodlands,LightGray
147070,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,813,203,8131920323,19,23,Menevia,813.1484375,-203.8203125,59,0,Temperate Woodlands,LightGray
147071,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,797,210,7972621071,26,71,Menevia,797.203125,-210.4453125,131,-24,Temperate Woodlands,LightGray
147072,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,823,169,8231316913,13,13,Menevia,823.1015625,-169.8984375,134,-23,Temperate Woodlands,LightGray
147073,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,836,179,83616179103,16,103,Menevia,836.125,-179.1953125,135,-10,Temperate Woodlands,LightGray
147074,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,845,200,8456920065,69,65,Menevia,845.5390625,-200.4921875,75,-18,Temperate Woodlands,LightGray
147075,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,810,168,8105616857,56,57,Menevia,810.4375,-168.5546875,-177,-26,Temperate Woodlands,LightGray
147076,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,811,200,8118420008,84,8,Menevia,811.65625,-200.9375,-179,-9,Temperate Woodlands,LightGray
147077,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,845,186,8459718609,97,9,Menevia,845.7578125,-186.9296875,-148,-21,Temperate Woodlands,LightGray
147078,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,804,196,8048319678,83,78,Menevia,804.6484375,-196.390625,95,-4,Temperate Woodlands,LightGray
147079,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,852,206,8525120688,51,88,Menevia,852.3984375,-206.3125,175,-2,Temperate Woodlands,LightGray
147080,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,805,166,8056216666,62,66,Menevia,805.484375,-166.484375,163,-25,Temperate Woodlands,LightGray
147081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,821,171,8212617127,26,27,Menevia,821.203125,-171.7890625,40,-25,Temperate Woodlands,LightGray
147082,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,837,169,8378616959,86,59,Menevia,837.671875,-169.5390625,-69,-8,Temperate Woodlands,LightGray
147083,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,843,177,8434417739,44,39,Menevia,843.34375,-177.6953125,121,-30,Temperate Woodlands,LightGray
147084,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,819,204,81924204105,24,105,Menevia,819.1875,-204.1796875,-28,-18,Temperate Woodlands,LightGray
147085,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,819,187,8190418708,4,8,Menevia,819.03125,-187.9375,38,-18,Temperate Woodlands,LightGray
147086,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,806,203,8063720309,37,9,Menevia,806.2890625,-203.9296875,-149,-5,Temperate Woodlands,LightGray
147088,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,837,205,8377020593,70,93,Menevia,837.546875,-205.2734375,-79,0,Temperate Woodlands,LightGray
147090,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,814,199,8145119913,51,13,Menevia,814.3984375,-199.8984375,23,0,Temperate Woodlands,LightGray
147092,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,796,211,7965521135,55,35,Menevia,796.4296875,-211.7265625,0,0,Temperate Woodlands,LightGray
147094,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,819,172,81912817294,128,94,Menevia,820,-172.265625,1,0,Temperate Woodlands,LightGray
147095,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,832,185,83211318544,113,44,Menevia,832.8828125,-185.65625,79,0,Temperate Woodlands,LightGray
147096,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,825,182,8254418242,44,42,Menevia,825.34375,-182.671875,-137,0,Temperate Woodlands,LightGray
147097,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,835,199,83526199109,26,109,Menevia,835.203125,-199.1484375,176,-6,Temperate Woodlands,LightGray
147098,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,817,200,81710120064,101,64,Menevia,817.7890625,-200.5,-63,-20,Temperate Woodlands,LightGray
147099,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,842,193,8426819359,68,59,Menevia,842.53125,-193.5390625,-26,-16,Temperate Woodlands,LightGray
147100,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,825,185,82537185128,37,128,Menevia,825.2890625,-185,-94,-2,Temperate Woodlands,LightGray
147101,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,834,175,8345517586,55,86,Menevia,834.4296875,-175.328125,-155,-11,Temperate Woodlands,LightGray
147102,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,851,209,8510320999,3,99,Menevia,851.0234375,-209.2265625,-127,-6,Temperate Woodlands,LightGray
147103,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,837,178,83712517865,125,65,Menevia,837.9765625,-178.4921875,-158,-18,Temperate Woodlands,LightGray
147104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,841,210,8411121064,11,64,Menevia,841.0859375,-210.5,79,-19,Temperate Woodlands,LightGray
147107,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,797,209,7971620958,16,58,Menevia,797.125,-209.546875,-42,-3,Temperate Woodlands,LightGray
147109,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,813,179,8139317939,93,39,Menevia,813.7265625,-179.6953125,83,0,Temperate Woodlands,LightGray
147110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,845,167,84512116798,121,98,Menevia,845.9453125,-167.234375,-49,0,Temperate Woodlands,LightGray
147111,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,801,175,8015717518,57,18,Menevia,801.4453125,-175.859375,176,0,Temperate Woodlands,LightGray
147112,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,842,195,8427819579,78,79,Menevia,842.609375,-195.3828125,15,0,Temperate Woodlands,LightGray
147113,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,801,169,80110169123,10,123,Menevia,801.078125,-169.0390625,146,0,Temperate Woodlands,LightGray
147115,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,802,166,80210416692,104,92,Menevia,802.8125,-166.28125,-102,0,Temperate Woodlands,LightGray
147118,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,836,200,8362520098,25,98,Menevia,836.1953125,-200.234375,111,-28,Temperate Woodlands,LightGray
147119,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,836,207,83612620773,126,73,Menevia,836.984375,-207.4296875,-141,-11,Temperate Woodlands,LightGray
147120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,820,195,8207519502,75,2,Menevia,820.5859375,-195.984375,18,-11,Temperate Woodlands,LightGray
147121,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,847,204,84711620483,116,83,Menevia,847.90625,-204.3515625,171,-12,Temperate Woodlands,LightGray
147122,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,841,182,84111418228,114,28,Menevia,841.890625,-182.78125,-79,-6,Temperate Woodlands,LightGray
147124,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,843,167,8432616768,26,68,Menevia,843.203125,-167.46875,-17,-29,Temperate Woodlands,LightGray
147126,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,845,198,8458119825,81,25,Menevia,845.6328125,-198.8046875,-7,-13,Temperate Woodlands,LightGray
147127,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,806,167,8068116761,81,61,Menevia,806.6328125,-167.5234375,105,-9,Temperate Woodlands,LightGray
147129,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,851,208,8512220831,22,31,Menevia,851.171875,-208.7578125,-79,-8,Temperate Woodlands,LightGray
147131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,828,185,8285418526,54,26,Menevia,828.421875,-185.796875,-180,-20,Temperate Woodlands,LightGray
147132,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,797,199,797117199117,117,117,Menevia,797.9140625,-199.0859375,79,-2,Temperate Woodlands,LightGray
147133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,826,182,8268318262,83,62,Menevia,826.6484375,-182.515625,98,0,Temperate Woodlands,LightGray
147134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,837,193,8375819354,58,54,Menevia,837.453125,-193.578125,-31,-26,Temperate Woodlands,LightGray
147136,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,838,208,8380920874,9,74,Menevia,838.0703125,-208.421875,-22,0,Temperate Woodlands,LightGray
147137,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,814,189,8149618918,96,18,Menevia,814.75,-189.859375,-171,0,Temperate Woodlands,LightGray
147138,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,825,183,8252818341,28,41,Menevia,825.21875,-183.6796875,-24,0,Temperate Woodlands,LightGray
147139,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,803,169,803118169101,118,101,Menevia,803.921875,-169.2109375,68,0,Temperate Woodlands,LightGray
147140,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,796,212,79634212110,34,110,Menevia,796.265625,-212.140625,-156,0,Temperate Woodlands,LightGray
147141,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,793,207,79319207128,19,128,Menevia,793.1484375,-207,-90,0,Temperate Woodlands,LightGray
147142,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,827,172,8274917213,49,13,Menevia,827.3828125,-172.8984375,-28,0,Temperate Woodlands,LightGray
147143,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,819,213,81991213117,91,117,Menevia,819.7109375,-213.0859375,-30,0,Temperate Woodlands,LightGray
147144,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,839,203,8396620330,66,30,Menevia,839.515625,-203.765625,-19,-16,Temperate Woodlands,LightGray
147145,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,831,193,83112819319,128,19,Menevia,832,-193.8515625,-87,-9,Temperate Woodlands,LightGray
147146,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,822,212,82212021293,120,93,Menevia,822.9375,-212.2734375,62,-4,Temperate Woodlands,LightGray
147147,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,831,180,8316718005,67,5,Menevia,831.5234375,-180.9609375,-68,-11,Temperate Woodlands,LightGray
147150,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,828,181,8284018135,40,35,Menevia,828.3125,-181.7265625,127,-3,Temperate Woodlands,LightGray
147151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,802,202,8025520227,55,27,Menevia,802.4296875,-202.7890625,118,-17,Temperate Woodlands,LightGray
147152,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,834,190,8349419045,94,45,Menevia,834.734375,-190.6484375,-108,-19,Temperate Woodlands,LightGray
147153,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,818,211,81811021157,110,57,Menevia,818.859375,-211.5546875,-152,-1,Temperate Woodlands,LightGray
147156,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,822,182,8220518211,5,11,Menevia,822.0390625,-182.9140625,-168,-18,Temperate Woodlands,LightGray
147157,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,825,178,8257517816,75,16,Menevia,825.5859375,-178.875,-59,-14,Temperate Woodlands,LightGray
147158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,823,176,82310717693,107,93,Menevia,823.8359375,-176.2734375,33,-17,Temperate Woodlands,LightGray
147161,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,833,205,8334520511,45,11,Menevia,833.3515625,-205.9140625,-179,0,Temperate Woodlands,LightGray
147162,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,845,208,8455520806,55,6,Menevia,845.4296875,-208.953125,10,0,Temperate Woodlands,LightGray
147163,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,803,177,80397177128,97,128,Menevia,803.7578125,-177,96,0,Temperate Woodlands,LightGray
147167,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,804,168,8048116804,81,4,Menevia,804.6328125,-168.96875,-11,0,Temperate Woodlands,LightGray
147168,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,809,165,8095316595,53,95,Menevia,809.4140625,-165.2578125,180,-21,Temperate Woodlands,LightGray
147169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,825,194,8259319414,93,14,Menevia,825.7265625,-194.890625,-41,-14,Temperate Woodlands,LightGray
147171,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,807,173,8071317322,13,22,Menevia,807.1015625,-173.828125,-64,-8,Temperate Woodlands,LightGray
147172,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,845,166,8453216632,32,32,Menevia,845.25,-166.75,9,-20,Temperate Woodlands,LightGray
147173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,852,208,85211520877,115,77,Menevia,852.8984375,-208.3984375,161,-23,Temperate Woodlands,LightGray
147174,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,846,171,8468017140,80,40,Menevia,846.625,-171.6875,-84,-12,Temperate Woodlands,LightGray
147176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,843,191,84310219187,102,87,Menevia,843.796875,-191.3203125,-163,-18,Temperate Woodlands,LightGray
147177,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,834,186,8349318698,93,98,Menevia,834.7265625,-186.234375,130,-5,Temperate Woodlands,LightGray
147179,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,846,186,8462518680,25,80,Menevia,846.1953125,-186.375,-41,-28,Temperate Woodlands,LightGray
147180,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,828,182,8284718276,47,76,Menevia,828.3671875,-182.40625,75,-5,Temperate Woodlands,LightGray
147181,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,832,168,8325316853,53,53,Menevia,832.4140625,-168.5859375,165,-10,Temperate Woodlands,LightGray
147182,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,813,195,8139819589,98,89,Menevia,813.765625,-195.3046875,11,-25,Temperate Woodlands,LightGray
147187,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,842,205,8426020584,60,84,Menevia,842.46875,-205.34375,122,0,Temperate Woodlands,LightGray
147188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,841,211,84129211114,29,114,Menevia,841.2265625,-211.109375,150,0,Temperate Woodlands,LightGray
147189,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,819,171,81969171100,69,100,Menevia,819.5390625,-171.21875,145,0,Temperate Woodlands,LightGray
147190,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,802,174,8029217485,92,85,Menevia,802.71875,-174.3359375,171,0,Temperate Woodlands,LightGray
147192,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,804,207,80411220776,112,76,Menevia,804.875,-207.40625,151,0,Temperate Woodlands,LightGray
147193,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,822,199,8226719933,67,33,Menevia,822.5234375,-199.7421875,-141,0,Temperate Woodlands,LightGray
147195,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,798,210,79831210116,31,116,Menevia,798.2421875,-210.09375,-37,-19,Temperate Woodlands,LightGray
147196,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,838,167,8388716736,87,36,Menevia,838.6796875,-167.71875,174,-4,Temperate Woodlands,LightGray
147198,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,831,178,83166178112,66,112,Menevia,831.515625,-178.125,-167,-18,Temperate Woodlands,LightGray
147199,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,842,208,8423620887,36,87,Menevia,842.28125,-208.3203125,-32,-16,Temperate Woodlands,LightGray
147201,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,843,200,8439020086,90,86,Menevia,843.703125,-200.328125,-87,-24,Temperate Woodlands,LightGray
147202,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,834,170,8349517060,95,60,Menevia,834.7421875,-170.53125,-32,-1,Temperate Woodlands,LightGray
147203,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,837,193,8372919366,29,66,Menevia,837.2265625,-193.484375,33,-2,Temperate Woodlands,LightGray
147204,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,799,208,7998920875,89,75,Menevia,799.6953125,-208.4140625,-151,-26,Temperate Woodlands,LightGray
147205,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,806,202,8063920249,39,49,Menevia,806.3046875,-202.6171875,-69,-13,Temperate Woodlands,LightGray
147206,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,845,207,8454920746,49,46,Menevia,845.3828125,-207.640625,-7,-2,Temperate Woodlands,LightGray
147207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,816,197,8163919707,39,7,Menevia,816.3046875,-197.9453125,17,-16,Temperate Woodlands,LightGray
147208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,820,169,8207416986,74,86,Menevia,820.578125,-169.328125,-111,-23,Temperate Woodlands,LightGray
147211,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,805,184,8056218487,62,87,Menevia,805.484375,-184.3203125,-8,0,Temperate Woodlands,LightGray
147212,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,832,203,8326520339,65,39,Menevia,832.5078125,-203.6953125,-12,0,Temperate Woodlands,LightGray
147214,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,820,210,8205621024,56,24,Menevia,820.4375,-210.8125,-111,0,Temperate Woodlands,LightGray
147216,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,829,180,82902180112,2,112,Menevia,829.015625,-180.125,-132,0,Temperate Woodlands,LightGray
147217,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,809,193,8095819331,58,31,Menevia,809.453125,-193.7578125,-20,0,Temperate Woodlands,LightGray
147219,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,840,202,84019202105,19,105,Menevia,840.1484375,-202.1796875,-92,-19,Temperate Woodlands,LightGray
147221,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,827,214,82712621450,126,50,Menevia,827.984375,-214.609375,-6,-9,Temperate Woodlands,LightGray
147222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,843,197,8431319704,13,4,Menevia,843.1015625,-197.96875,90,-26,Temperate Woodlands,LightGray
147223,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,820,170,8208417047,84,47,Menevia,820.65625,-170.6328125,-171,-1,Temperate Woodlands,LightGray
147224,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,800,211,80007211103,7,103,Menevia,800.0546875,-211.1953125,-16,-18,Temperate Woodlands,LightGray
147225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,819,172,8196217228,62,28,Menevia,819.484375,-172.78125,69,-18,Temperate Woodlands,LightGray
