name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,796,203,7965120393,51,93,55,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,197,8.33E+11,110,104,-160,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,177,8013617776,36,76,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,199,8251519908,15,8,170,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,188,8242718887,27,87,103,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,167,82810416759,104,59,132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,215,79774215122,74,122,-40,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,212,8481821235,18,35,48,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,206,82210020637,100,37,-97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,174,83912517442,125,42,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,209,82544209124,44,124,-85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,200,7989320042,93,42,-158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,208,8424120887,41,87,57,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,206,79411020608,110,8,19,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,204,80109204105,9,105,-124,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,212,8076821254,68,54,-53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,156,8177815629,78,29,-145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,199,8388319960,83,60,-147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,167,82837167104,37,104,112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,153,84710153125,10,125,38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,831,198,8312319892,23,92,159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,150,84512515093,125,93,53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,165,8292816561,28,61,-148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,174,8161717440,17,40,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,168,8116516817,65,17,119,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,213,8003821344,38,44,139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,202,8137220268,72,68,113,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,152,8188315210,83,10,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,211,84345211124,45,124,-44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,147,8237314706,73,6,24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,187,8276118777,61,77,-126,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,181,8245618120,56,20,15,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,200,8044020035,40,35,178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,177,83312217799,122,99,132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,196,8152019663,20,63,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,206,79210620605,106,5,-12,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,164,8493516438,35,38,-42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,149,8233514903,35,3,-9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,176,81484176110,84,110,-101,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,185,8217218528,72,28,37,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,206,79264206114,64,114,34,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,168,8245416879,54,79,-29,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,174,83817174115,17,115,-127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,180,8020018010,0,10,-44,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,211,8411221169,12,69,-135,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,204,8037320410,73,10,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,169,81288169108,88,108,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,187,84436187104,36,104,-59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,172,83026172105,26,105,-143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,186,8298318640,83,40,33,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,204,8175520420,55,20,-169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,169,8286016949,60,49,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,206,8027820635,78,35,151,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,168,8088416854,84,54,-151,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,197,8222219763,22,63,102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,193,8352319345,23,45,-75,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,189,8246118931,61,31,-14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,183,81610618349,106,49,-119,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,199,8260119928,1,28,-52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,142,8487414223,74,23,157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,165,81012416503,124,3,62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,195,82411119547,111,47,-129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,152,7958815240,88,40,100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,195,81310119546,101,46,-174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,204,82436204119,36,119,53,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,205,8096420522,64,22,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,168,8485616846,56,46,-162,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,187,8358418746,84,46,-156,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,200,82074200127,74,127,175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,196,7971919617,19,17,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,170,8.30E+11,108,100,105,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,171,82872171115,72,115,128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,210,82310621040,106,40,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,214,7978821470,88,70,32,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,162,8109116259,91,59,-102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,790,211,79026211105,26,105,76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,790,211,7903521149,35,49,151,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,197,8320619715,6,15,2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,196,8452719614,27,14,-87,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,218,8273321881,33,81,142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,148,82111814876,118,76,-180,Menevia
Rocks,2,WOD_Rocks_Large_05r1,787,214,7877921408,79,8,127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,155,81459155122,59,122,173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,177,83711917786,119,86,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,147,8450114735,1,35,-155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,177,8289617768,96,68,17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,171,8282017136,20,36,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,171,8481017156,10,56,159,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,176,8118217674,82,74,-39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,212,8213221272,32,72,-165,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,160,8303216061,32,61,46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,184,80829184114,29,114,-157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,171,8384117120,41,20,-157,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,174,8113117454,31,54,-98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,180,82920180108,20,108,120,Menevia
Rocks,2,WOD_Rocks_Large_05r1,851,206,85112020638,120,38,-13,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,174,8307817418,78,18,-11,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,149,83310114963,101,63,138,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,189,8230818982,8,82,-114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,792,155,7921815549,18,49,-99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,199,82211619944,116,44,147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,185,8472218524,22,24,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,210,7972621076,26,76,-91,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,162,8439716286,97,86,-76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,169,8437716900,77,0,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,159,8.11E+11,118,120,130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,194,8179719429,97,29,59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,182,8380418233,4,33,61,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,171,83912317104,123,4,-133,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,190,8303219061,32,61,-175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,179,8387617954,76,54,-99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,168,8071216869,12,69,114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,173,83812517369,125,69,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,192,8326019206,60,6,-46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,176,8492017696,20,96,103,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,157,8445015792,50,92,-59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,180,83512718052,127,52,158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,198,83842198110,42,110,-164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,193,8058719337,87,37,39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,147,83012714799,127,99,115,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,159,8289015937,90,37,-171,Menevia
Rocks,2,WOD_Rocks_Large_05r1,853,206,8536420635,64,35,3,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,176,8183717623,37,23,89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,150,8153715024,37,24,16,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,213,8219121345,91,45,-46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,212,8472321296,23,96,28,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,170,8375917091,59,91,92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,811,174,8117717400,77,0,21,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,180,84111618047,116,47,69,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,191,84074191118,74,118,140,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,174,8300817426,8,26,5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,200,8382720000,27,0,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,787,215,7876121586,61,86,-99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,174,8.38E+11,123,123,24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,185,8308618569,86,69,-7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,160,80212416047,124,47,-123,Menevia
Rocks,2,WOD_Rocks_Large_05r1,807,165,8076716573,67,73,-119,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,166,8171316655,13,55,68,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,188,83754188124,54,124,-17,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,193,8151819327,18,27,-114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,195,8349019518,90,18,42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,152,8344015283,40,83,45,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,191,81612719106,127,6,84,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,155,8208815550,88,50,-91,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,153,8227015304,70,4,-9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,161,83536161120,36,120,97,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,219,8247821936,78,36,-90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,198,8298319865,83,65,100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,193,8187919327,79,27,-176,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,165,81411016561,110,61,-94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,174,8253317410,33,10,-26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,174,8390917423,9,23,156,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,187,8389118706,91,6,-15,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,162,8356716258,67,58,-98,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,149,84811314940,113,40,145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,166,80311516637,115,37,24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,208,8348220861,82,61,28,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,188,82212318870,123,70,-149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,154,8154915465,49,65,-36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,150,8244915099,49,99,74,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,154,8.21E+11,122,124,-101,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,171,8195917191,59,91,-64,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,204,8123720418,37,18,173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,189,83512318967,123,67,-76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,188,84619188127,19,127,4,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,157,84711115781,111,81,167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,200,8.14E+11,111,110,-103,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,166,8133816688,38,88,-42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,144,8391014409,10,9,-69,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,162,7990316215,3,15,-107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,208,8464920864,49,64,67,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,178,80312717861,127,61,-9,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,173,8042817346,28,46,-178,Menevia
Rocks,2,WOD_Rocks_Large_05r1,841,159,8416115950,61,50,79,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,211,82003211109,3,109,-139,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,158,8487715891,77,91,116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,193,7987719388,77,88,173,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,201,8253820191,38,91,-117,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,197,8391319727,13,27,-86,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,155,8469315592,93,92,-132,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,181,8155818160,58,60,10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,200,8.22E+11,110,124,60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,159,81969159118,69,118,-175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,201,79401201113,1,113,40,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,148,8269114827,91,27,117,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,191,8343219160,32,60,-129,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,148,8272314827,23,27,166,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,196,7961419632,14,32,-33,Menevia
Rocks,2,WOD_Rocks_Large_05r1,817,197,8177919777,79,77,-60,Menevia
Rocks,2,WOD_Rocks_Large_05r1,818,163,8188416344,84,44,76,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,170,8.32E+11,125,115,-146,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,195,80323195105,23,105,-166,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,183,85011418367,114,67,37,Menevia
Rocks,2,WOD_Rocks_Large_05r1,831,172,8317317297,73,97,70,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,162,8000116212,1,12,96,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,204,8016120406,61,6,154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,163,8030816320,8,20,-46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,202,8228320235,83,35,-180,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,203,82710520331,105,31,78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,210,79910121052,101,52,-150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,187,79710918745,109,45,3,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,192,7977919284,79,84,-5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,166,8267916633,79,33,93,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,190,7971719029,17,29,-147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,154,8465115491,51,91,-18,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,177,8323817718,38,18,167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,852,209,85203209106,3,106,147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,203,8158320352,83,52,-145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,179,82060179101,60,101,-1,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,166,8.10E+11,108,110,-152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,168,8432416863,24,63,24,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,155,79418155113,18,113,99,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,154,84510815487,108,87,-74,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,183,8211518359,15,59,-22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,822,175,8.22E+11,119,111,-52,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,158,8330615814,6,14,-127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,178,8407017826,70,26,-161,Menevia
Rocks,2,WOD_Rocks_Large_05r1,789,212,7893321279,33,79,-39,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,209,81679209106,79,106,-148,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,147,84011114713,111,13,-12,Menevia
Rocks,2,WOD_Rocks_Large_05r1,809,162,8098816232,88,32,120,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,178,8437817878,78,78,175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,152,8060515267,5,67,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,837,181,8376718193,67,93,-102,Menevia
Rocks,2,WOD_Rocks_Large_05r1,804,150,80412515077,125,77,-55,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,212,8395421241,54,41,-89,Menevia
Rocks,2,WOD_Rocks_Large_05r1,847,146,8478314695,83,95,-112,Menevia
Rocks,2,WOD_Rocks_Large_05r1,799,210,79972210108,72,108,108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,805,189,80512718918,127,18,59,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,202,8195020220,50,20,-65,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,180,8491918013,19,13,-85,Menevia
Rocks,2,WOD_Rocks_Large_05r1,793,207,7939120738,91,38,-153,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,211,8246521179,65,79,47,Menevia
Rocks,2,WOD_Rocks_Large_05r1,836,192,83628192100,28,100,141,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,144,84212514497,125,97,-108,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,195,8126119544,61,44,155,Menevia
Rocks,2,WOD_Rocks_Large_05r1,793,211,7936121141,61,41,33,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,162,79811116261,111,61,175,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,184,8198218428,82,28,46,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,212,8459521236,95,36,26,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,172,8488117299,81,99,-125,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,191,8272819191,28,91,-158,Menevia
Rocks,2,WOD_Rocks_Large_05r1,832,192,83212719236,127,36,-92,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,155,8497915568,79,68,143,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,160,81668160102,68,102,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,212,8492721272,27,72,-87,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,187,79612518745,125,45,-128,Menevia
Rocks,2,WOD_Rocks_Large_05r1,839,190,8391919097,19,97,22,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,170,8280817005,8,5,-3,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,172,8082617269,26,69,-136,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,152,80810015227,100,27,-4,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,184,82712718428,127,28,-122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,208,79682208101,82,101,58,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,202,8455020219,50,19,-174,Menevia
Rocks,2,WOD_Rocks_Large_05r1,835,188,8358118841,81,41,164,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,189,8447318955,73,55,-168,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,175,8019917549,99,49,-49,Menevia
Rocks,2,WOD_Rocks_Large_05r1,838,207,83812720768,127,68,122,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,179,8109917990,99,90,-5,Menevia
Rocks,2,WOD_Rocks_Large_05r1,823,188,82310618812,106,12,-42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,796,206,7966720617,67,17,78,Menevia
Rocks,2,WOD_Rocks_Large_05r1,842,153,8422415381,24,81,-77,Menevia
Rocks,2,WOD_Rocks_Large_05r1,829,183,8291218367,12,67,-149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,808,194,8082219406,22,6,-94,Menevia
Rocks,2,WOD_Rocks_Large_05r1,816,173,8166717312,67,12,-160,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,203,8443520387,35,87,-130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,814,178,8.14E+11,113,123,167,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,209,8252420956,24,56,10,Menevia
Rocks,2,WOD_Rocks_Large_05r1,806,182,8066118212,61,12,-51,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,178,8309317847,93,47,-41,Menevia
Rocks,2,WOD_Rocks_Large_05r1,794,209,7945620933,56,33,-107,Menevia
Rocks,2,WOD_Rocks_Large_05r1,848,150,84877150123,77,123,82,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,186,83011618637,116,37,180,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,154,8192415437,24,37,-54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,170,8132617046,26,46,43,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,167,82712516719,125,19,54,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,176,82665176115,65,115,-31,Menevia
Rocks,2,WOD_Rocks_Large_05r1,826,187,8264118733,41,33,-12,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,203,8209320365,93,65,90,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,146,8438214618,82,18,152,Menevia
Rocks,2,WOD_Rocks_Large_05r1,828,163,82812016303,120,3,166,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,163,8256716355,67,55,-47,Menevia
Rocks,2,WOD_Rocks_Large_05r1,821,192,82173192104,73,104,151,Menevia
Rocks,2,WOD_Rocks_Large_05r1,797,211,79711521149,115,49,-150,Menevia
Rocks,2,WOD_Rocks_Large_05r1,820,177,8205217769,52,69,62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,150,8.12E+11,124,119,145,Menevia
Rocks,2,WOD_Rocks_Large_05r1,815,200,8150620018,6,18,38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,176,8.44E+11,115,124,-177,Menevia
Rocks,2,WOD_Rocks_Large_05r1,819,191,8.19E+11,119,115,-62,Menevia
Rocks,2,WOD_Rocks_Large_05r1,813,190,8131919086,19,86,41,Menevia
Rocks,2,WOD_Rocks_Large_05r1,812,188,81222188123,22,123,37,Menevia
Rocks,2,WOD_Rocks_Large_05r1,845,151,8457915186,79,86,35,Menevia
Rocks,2,WOD_Rocks_Large_05r1,801,151,8013515179,35,79,14,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,184,84011918470,119,70,149,Menevia
Rocks,2,WOD_Rocks_Large_05r1,831,191,83111819190,118,90,-154,Menevia
Rocks,2,WOD_Rocks_Large_05r1,824,187,8243518705,35,5,-166,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,198,8346919827,69,27,-95,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,160,8107716079,77,79,-42,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,159,82704159106,4,106,-147,Menevia
Rocks,2,WOD_Rocks_Large_05r1,803,203,8032320344,23,44,74,Menevia
Rocks,2,WOD_Rocks_Large_05r1,840,173,84010417374,104,74,-169,Menevia
Rocks,2,WOD_Rocks_Large_05r1,833,207,8333520787,35,87,96,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,201,7987320177,73,77,119,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,142,84652142100,52,100,-38,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,206,83082206100,82,100,-142,Menevia
Rocks,2,WOD_Rocks_Large_05r1,843,210,8430521005,5,5,36,Menevia
Rocks,2,WOD_Rocks_Large_05r1,802,162,80284162108,84,108,-100,Menevia
Rocks,2,WOD_Rocks_Large_05r1,830,158,8306415808,64,8,-127,Menevia
Rocks,2,WOD_Rocks_Large_05r1,844,158,8446715860,67,60,-130,Menevia
Rocks,2,WOD_Rocks_Large_05r1,846,209,8469020915,90,15,7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,825,179,82505179113,5,113,121,Menevia
Rocks,2,WOD_Rocks_Large_05r1,834,177,8343217723,32,23,116,Menevia
Rocks,2,WOD_Rocks_Large_05r1,795,208,7952820809,28,9,-7,Menevia
Rocks,2,WOD_Rocks_Large_05r1,850,206,85041206108,41,108,-168,Menevia
Rocks,2,WOD_Rocks_Large_05r1,800,151,8003615145,36,45,-114,Menevia
Rocks,2,WOD_Rocks_Large_05r1,827,187,8273618741,36,41,-2,Menevia
Rocks,2,WOD_Rocks_Large_05r1,798,189,7984018960,40,60,-88,Menevia
Rocks,2,WOD_Rocks_Large_05r1,810,193,8105819326,58,26,-30,Menevia
Rocks,2,WOD_Rocks_Large_05r1,849,165,84910116517,101,17,-164,Menevia
