fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
146359,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,845,142,845111142101,111,101,Menevia,845.8671875,-142.2109375,-5,Mountains,Gray,0.5
145717,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,839,153,8397215360,72,60,Menevia,839.5625,-153.53125,-29,Woodland Hills,Gray,0.5
146567,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,843,154,8438215497,82,97,Menevia,843.640625,-154.2421875,3,Woodland Hills,Gray,0.5
147352,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,811,153,8119315363,93,63,Menevia,811.7265625,-153.5078125,-124,Woodland Hills,Gray,0.5
144793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,819,157,8197415718,74,18,Menevia,819.578125,-157.859375,-171,Woodland Hills,Gray,0.5
147697,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,822,147,8220514708,5,8,Menevia,822.0390625,-147.9375,24,Woodland Hills,Gray,0.5
146475,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,848,142,84811114227,111,27,Menevia,848.8671875,-142.7890625,-60,Mountains,Gray,0.5
146365,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,839,161,83911816127,118,27,Menevia,839.921875,-161.7890625,-17,Woodland Hills,Gray,0.5
147057,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,813,148,81310214822,102,22,Menevia,813.796875,-148.828125,-19,Woodland Hills,Gray,0.5
146174,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,833,158,8334115845,41,45,Menevia,833.3203125,-158.6484375,121,Woodland Hills,Gray,0.5
146420,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,844,150,84471150116,71,116,Menevia,844.5546875,-150.09375,78,Woodland Hills,Gray,0.5
145675,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,832,147,83279147126,79,126,Menevia,832.6171875,-147.015625,-39,Woodland Hills,Gray,0.5
147604,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,826,150,8268915091,89,91,Menevia,826.6953125,-150.2890625,-179,Woodland Hills,Gray,0.5
146251,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,800,151,8005315162,53,62,Menevia,800.4140625,-151.515625,-17,Woodland Hills,Gray,0.5
146295,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,839,145,8393314520,33,20,Menevia,839.2578125,-145.84375,11,Woodland Hills,Gray,0.5
145144,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,824,151,8240815136,8,36,Menevia,824.0625,-151.71875,-29,Woodland Hills,Gray,0.5
146782,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,810,163,81010416345,104,45,Menevia,810.8125,-163.6484375,-104,Woodland Hills,Gray,0.5
145935,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,840,160,8409916032,99,32,Menevia,840.7734375,-160.75,-179,Woodland Hills,Gray,0.5
147883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,850,154,850103154107,103,107,Menevia,850.8046875,-154.1640625,165,Woodland Hills,Gray,0.5
146302,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,811,150,8111615085,16,85,Menevia,811.125,-150.3359375,19,Woodland Hills,Gray,0.5
145997,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,818,164,8180616451,6,51,Menevia,818.046875,-164.6015625,116,Woodland Hills,Gray,0.5
147696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,842,160,84273160127,73,127,Menevia,842.5703125,-160.0078125,-12,Woodland Hills,Gray,0.5
147829,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,811,156,8110915674,9,74,Menevia,811.0703125,-156.421875,-155,Woodland Hills,Gray,0.5
146984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,802,155,80204155119,4,119,Menevia,802.03125,-155.0703125,169,Woodland Hills,Gray,0.5
147658,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,844,162,84459162102,59,102,Menevia,844.4609375,-162.203125,68,Woodland Hills,Gray,0.5
145413,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,819,157,8193215721,32,21,Menevia,819.25,-157.8359375,120,Woodland Hills,Gray,0.5
147164,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,812,160,81284160100,84,100,Menevia,812.65625,-160.21875,161,Woodland Hills,Gray,0.5
145189,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,810,163,8104616384,46,84,Menevia,810.359375,-163.34375,-154,Woodland Hills,Gray,0.5
147464,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,802,149,8023714938,37,38,Menevia,802.2890625,-149.703125,72,Mountains,Gray,0.5
146373,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,849,143,8490814350,8,50,Menevia,849.0625,-143.609375,103,Mountains,Gray,0.5
146725,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,806,154,8067315407,73,7,Menevia,806.5703125,-154.9453125,149,Woodland Hills,Gray,0.5
147302,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,814,158,81433158106,33,106,Menevia,814.2578125,-158.171875,139,Woodland Hills,Gray,0.5
146454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,807,159,8077215996,72,96,Menevia,807.5625,-159.25,163,Woodland Hills,Gray,0.5
147285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,823,150,82308150107,8,107,Menevia,823.0625,-150.1640625,-112,Woodland Hills,Gray,0.5
146803,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,799,149,7999414902,94,2,Menevia,799.734375,-149.984375,55,Mountains,Gray,0.5
147842,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,850,155,85082155115,82,115,Menevia,850.640625,-155.1015625,-101,Woodland Hills,Gray,0.5
145600,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,844,144,8448114403,81,3,Menevia,844.6328125,-144.9765625,-135,Woodland Hills,Gray,0.5
145247,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,810,161,8104616107,46,7,Menevia,810.359375,-161.9453125,-55,Woodland Hills,Gray,0.5
145219,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,822,159,822122159115,122,115,Menevia,822.953125,-159.1015625,-169,Woodland Hills,Gray,0.5
147789,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,850,150,85010015007,100,7,Menevia,850.78125,-150.9453125,19,Woodland Hills,Gray,0.5
145793,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,816,157,8169015792,90,92,Menevia,816.703125,-157.28125,81,Woodland Hills,Gray,0.5
145222,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,828,156,82811415641,114,41,Menevia,828.890625,-156.6796875,-176,Woodland Hills,Gray,0.5
146578,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,850,145,8500114597,1,97,Menevia,850.0078125,-145.2421875,100,Woodland Hills,Gray,0.5
147566,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,830,151,8304815133,48,33,Menevia,830.375,-151.7421875,-30,Woodland Hills,Gray,0.5
146548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,824,150,8240215080,2,80,Menevia,824.015625,-150.375,-86,Woodland Hills,Gray,0.5
145944,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,814,156,8149415604,94,4,Menevia,814.734375,-156.96875,-180,Woodland Hills,Gray,0.5
147974,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,819,162,8197416259,74,59,Menevia,819.578125,-162.5390625,124,Woodland Hills,Gray,0.5
145883,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,820,151,8202815134,28,34,Menevia,820.21875,-151.734375,-125,Woodland Hills,Gray,0.5
146104,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,815,150,8157015057,70,57,Menevia,815.546875,-150.5546875,169,Woodland Hills,Gray,0.5
147154,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,843,150,8432115053,21,53,Menevia,843.1640625,-150.5859375,58,Woodland Hills,Gray,0.5
145923,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,835,161,8353516188,35,88,Menevia,835.2734375,-161.3125,-120,Woodland Hills,Gray,0.5
145352,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,812,164,8128416407,84,7,Menevia,812.65625,-164.9453125,-3,Woodland Hills,Gray,0.5
147494,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,836,158,8365215888,52,88,Menevia,836.40625,-158.3125,40,Woodland Hills,Gray,0.5
145636,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,844,148,8446114882,61,82,Menevia,844.4765625,-148.359375,-103,Woodland Hills,Gray,0.5
147008,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,849,154,8494215423,42,23,Menevia,849.328125,-154.8203125,-109,Woodland Hills,Gray,0.5
146591,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,828,157,828106157103,106,103,Menevia,828.828125,-157.1953125,74,Woodland Hills,Gray,0.5
146506,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,843,153,84380153105,80,105,Menevia,843.625,-153.1796875,163,Woodland Hills,Gray,0.5
147625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,829,157,82910157128,10,128,Menevia,829.078125,-157.0,23,Woodland Hills,Gray,0.5
145723,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,836,147,83670147120,70,120,Menevia,836.546875,-147.0625,-6,Woodland Hills,Gray,0.5
145615,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,851,143,8513514386,35,86,Menevia,851.2734375,-143.328125,80,Mountains,Gray,0.5
146528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,811,150,8119915047,99,47,Menevia,811.7734375,-150.6328125,64,Woodland Hills,Gray,0.5
146738,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,833,151,8339415115,94,15,Menevia,833.734375,-151.8828125,57,Woodland Hills,Gray,0.5
145171,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,828,163,8283616315,36,15,Menevia,828.28125,-163.8828125,161,Woodland Hills,Gray,0.5
147952,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,808,160,80811716010,117,10,Menevia,808.9140625,-160.921875,3,Woodland Hills,Gray,0.5
147415,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,807,162,807123162124,123,124,Menevia,807.9609375,-162.03125,104,Woodland Hills,Gray,0.5
146120,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,820,155,82011015572,110,72,Menevia,820.859375,-155.4375,-106,Woodland Hills,Gray,0.5
148054,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,819,154,8191015470,10,70,Menevia,819.078125,-154.453125,28,Woodland Hills,Gray,0.5
146307,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,804,162,80494162116,94,116,Menevia,804.734375,-162.09375,-117,Woodland Hills,Gray,0.5
145687,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,816,153,81634153121,34,121,Menevia,816.265625,-153.0546875,-62,Woodland Hills,Gray,0.5
147634,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,842,160,84212716002,127,2,Menevia,842.9921875,-160.984375,3,Woodland Hills,Gray,0.5
146381,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,828,148,82810214891,102,91,Menevia,828.796875,-148.2890625,-27,Woodland Hills,Gray,0.5
145340,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,804,151,8042915119,29,19,Menevia,804.2265625,-151.8515625,164,Woodland Hills,Gray,0.5
146611,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,847,144,84713144102,13,102,Menevia,847.1015625,-144.203125,-94,Woodland Hills,Gray,0.5
146998,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,804,153,80410215304,102,4,Menevia,804.796875,-153.96875,-143,Woodland Hills,Gray,0.5
146903,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,849,160,8497016049,70,49,Menevia,849.546875,-160.6171875,-84,Woodland Hills,Gray,0.5
146880,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,817,147,8176314791,63,91,Menevia,817.4921875,-147.2890625,-15,Woodland Hills,Gray,0.5
146935,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,797,154,7974815496,48,96,Menevia,797.375,-154.25,20,Woodland Hills,Gray,0.5
147215,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,795,154,79510815403,108,3,Menevia,795.84375,-154.9765625,147,Woodland Hills,Gray,0.5
145993,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,816,150,81611815020,118,20,Menevia,816.921875,-150.84375,136,Woodland Hills,Gray,0.5
147688,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,810,150,8104115013,41,13,Menevia,810.3203125,-150.8984375,22,Woodland Hills,Gray,0.5
146074,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,822,148,8221314899,13,99,Menevia,822.1015625,-148.2265625,24,Woodland Hills,Gray,0.5
144881,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,838,162,83834162124,34,124,Menevia,838.265625,-162.03125,155,Woodland Hills,Gray,0.5
146354,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,814,157,8141015775,10,75,Menevia,814.078125,-157.4140625,109,Woodland Hills,Gray,0.5
147686,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,838,150,8381015091,10,91,Menevia,838.078125,-150.2890625,78,Woodland Hills,Gray,0.5
148127,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,808,153,8087315323,73,23,Menevia,808.5703125,-153.8203125,-33,Woodland Hills,Gray,0.5
147291,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,811,147,8113014702,30,2,Menevia,811.234375,-147.984375,143,Mountains,Gray,0.5
147708,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,807,150,80710515055,105,55,Menevia,807.8203125,-150.5703125,-164,Woodland Hills,Gray,0.5
145049,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,828,164,82891164110,91,110,Menevia,828.7109375,-164.140625,165,Woodland Hills,Gray,0.5
146134,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,824,150,82466150116,66,116,Menevia,824.515625,-150.09375,-119,Woodland Hills,Gray,0.5
145926,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,846,158,8469315807,93,7,Menevia,846.7265625,-158.9453125,118,Woodland Hills,Gray,0.5
147117,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,843,151,84311915174,119,74,Menevia,843.9296875,-151.421875,-5,Woodland Hills,Gray,0.5
147355,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,817,150,81712150116,12,116,Menevia,817.09375,-150.09375,133,Woodland Hills,Gray,0.5
146503,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,839,162,8397616205,76,5,Menevia,839.59375,-162.9609375,-86,Woodland Hills,Gray,0.5
147200,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,818,148,8182514839,25,39,Menevia,818.1953125,-148.6953125,-57,Woodland Hills,Gray,0.5
147513,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,823,161,8235116150,51,50,Menevia,823.3984375,-161.609375,90,Woodland Hills,Gray,0.5
148129,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,802,157,8028115793,81,93,Menevia,802.6328125,-157.2734375,-65,Woodland Hills,Gray,0.5
145453,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,844,158,8449815847,98,47,Menevia,844.765625,-158.6328125,-98,Woodland Hills,Gray,0.5
147034,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,825,151,8255415143,54,43,Menevia,825.421875,-151.6640625,166,Woodland Hills,Gray,0.5
146334,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,818,164,81812316444,123,44,Menevia,818.9609375,-164.65625,48,Woodland Hills,Gray,0.5
145858,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,828,156,8289415692,94,92,Menevia,828.734375,-156.28125,-51,Woodland Hills,Gray,0.5
145851,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,845,150,84544150122,44,122,Menevia,845.34375,-150.046875,130,Woodland Hills,Gray,0.5
148117,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,837,161,8379916197,99,97,Menevia,837.7734375,-161.2421875,-7,Woodland Hills,Gray,0.5
146024,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,846,150,84624150120,24,120,Menevia,846.1875,-150.0625,-35,Woodland Hills,Gray,0.5
145792,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,798,150,79811015044,110,44,Menevia,798.859375,-150.65625,105,Woodland Hills,Gray,0.5
147911,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,796,151,79672151115,72,115,Menevia,796.5625,-151.1015625,-119,Woodland Hills,Gray,0.5
146360,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,843,151,8432915116,29,16,Menevia,843.2265625,-151.875,-70,Woodland Hills,Gray,0.5
146978,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,800,155,80062155115,62,115,Menevia,800.484375,-155.1015625,-95,Woodland Hills,Gray,0.5
147245,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,798,154,7982215495,22,95,Menevia,798.171875,-154.2578125,147,Woodland Hills,Gray,0.5
144907,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,798,159,798126159119,126,119,Menevia,798.984375,-159.0703125,82,Woodland Hills,Gray,0.5
145484,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,827,152,8276915278,69,78,Menevia,827.5390625,-152.390625,90,Woodland Hills,Gray,0.5
147611,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,834,147,8349014744,90,44,Menevia,834.703125,-147.65625,36,Woodland Hills,Gray,0.5
145406,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,820,163,8206816381,68,81,Menevia,820.53125,-163.3671875,125,Woodland Hills,Gray,0.5
146653,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,844,163,84410316383,103,83,Menevia,844.8046875,-163.3515625,67,Woodland Hills,Gray,0.5
146244,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,830,158,8309715841,97,41,Menevia,830.7578125,-158.6796875,-40,Woodland Hills,Gray,0.5
145029,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,844,145,8443014564,30,64,Menevia,844.234375,-145.5,45,Woodland Hills,Gray,0.5
147318,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,846,143,846126143111,126,111,Menevia,846.984375,-143.1328125,160,Mountains,Gray,0.5
146265,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,811,160,81131160118,31,118,Menevia,811.2421875,-160.078125,95,Woodland Hills,Gray,0.5
147412,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,831,161,8310616151,6,51,Menevia,831.046875,-161.6015625,-96,Woodland Hills,Gray,0.5
145581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,794,151,7943715190,37,90,Menevia,794.2890625,-151.296875,179,Woodland Hills,Gray,0.5
147824,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,819,161,81911416138,114,38,Menevia,819.890625,-161.703125,-92,Woodland Hills,Gray,0.5
148028,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,810,152,8107615253,76,53,Menevia,810.59375,-152.5859375,169,Woodland Hills,Gray,0.5
145569,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,818,165,81811716587,117,87,Menevia,818.9140625,-165.3203125,-13,Woodland Hills,Gray,0.5
146314,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,833,162,8332416265,24,65,Menevia,833.1875,-162.4921875,-107,Woodland Hills,Gray,0.5
147500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,834,159,83421159122,21,122,Menevia,834.1640625,-159.046875,148,Woodland Hills,Gray,0.5
148102,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,830,146,8302014610,20,10,Menevia,830.15625,-146.921875,-139,Mountains,Gray,0.5
144986,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,846,161,84612716197,127,97,Menevia,846.9921875,-161.2421875,-37,Woodland Hills,Gray,0.5
145161,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,827,147,8275114710,51,10,Menevia,827.3984375,-147.921875,8,Woodland Hills,Gray,0.5
147039,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,847,161,8472716191,27,91,Menevia,847.2109375,-161.2890625,-55,Woodland Hills,Gray,0.5
147237,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,834,150,83473150125,73,125,Menevia,834.5703125,-150.0234375,170,Woodland Hills,Gray,0.5
145410,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,842,159,8426615932,66,32,Menevia,842.515625,-159.75,-90,Woodland Hills,Gray,0.5
145745,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,820,161,8207216176,72,76,Menevia,820.5625,-161.40625,150,Woodland Hills,Gray,0.5
144827,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,842,155,84212015511,120,11,Menevia,842.9375,-155.9140625,156,Woodland Hills,Gray,0.5
146456,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,836,151,8364915113,49,13,Menevia,836.3828125,-151.8984375,-158,Woodland Hills,Gray,0.5
145695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,834,150,8346815088,68,88,Menevia,834.53125,-150.3125,-94,Woodland Hills,Gray,0.5
145830,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,816,153,8166315325,63,25,Menevia,816.4921875,-153.8046875,-170,Woodland Hills,Gray,0.5
147480,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,826,164,8263516414,35,14,Menevia,826.2734375,-164.890625,-180,Woodland Hills,Gray,0.5
145210,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,792,156,7922415683,24,83,Menevia,792.1875,-156.3515625,40,Woodland Hills,Gray,0.5
146703,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,846,152,8461315278,13,78,Menevia,846.1015625,-152.390625,-155,Woodland Hills,Gray,0.5
147750,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,793,155,7937115595,71,95,Menevia,793.5546875,-155.2578125,-51,Woodland Hills,Gray,0.5
145647,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,803,150,803111150105,111,105,Menevia,803.8671875,-150.1796875,-31,Woodland Hills,Gray,0.5
145691,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,837,146,83732146112,32,112,Menevia,837.25,-146.125,-16,Woodland Hills,Gray,0.5
148122,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,807,153,8079415368,94,68,Menevia,807.734375,-153.46875,-172,Woodland Hills,Gray,0.5
144984,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,805,155,80510815598,108,98,Menevia,805.84375,-155.234375,11,Woodland Hills,Gray,0.5
146845,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,846,157,84612515726,125,26,Menevia,846.9765625,-157.796875,16,Woodland Hills,Gray,0.5
148095,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,842,145,8422714560,27,60,Menevia,842.2109375,-145.53125,-76,Woodland Hills,Gray,0.5
147218,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,834,163,83437163125,37,125,Menevia,834.2890625,-163.0234375,36,Woodland Hills,Gray,0.5
145563,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,827,160,8272116085,21,85,Menevia,827.1640625,-160.3359375,45,Woodland Hills,Gray,0.5
146378,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,849,165,8497416575,74,75,Menevia,849.578125,-165.4140625,-123,Woodland Hills,Gray,0.5
146575,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,848,165,8486516588,65,88,Menevia,848.5078125,-165.3125,-142,Woodland Hills,Gray,0.5
147135,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,814,160,8145716007,57,7,Menevia,814.4453125,-160.9453125,32,Woodland Hills,Gray,0.5
146702,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,848,159,84812015949,120,49,Menevia,848.9375,-159.6171875,-169,Woodland Hills,Gray,0.5
145464,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,849,156,8499815657,98,57,Menevia,849.765625,-156.5546875,-111,Woodland Hills,Gray,0.5
146190,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,843,144,84321144121,21,121,Menevia,843.1640625,-144.0546875,-94,Woodland Hills,Gray,0.5
144900,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,847,147,84732147108,32,108,Menevia,847.25,-147.15625,164,Woodland Hills,Gray,0.5
146181,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,805,150,80536150116,36,116,Menevia,805.28125,-150.09375,-160,Woodland Hills,Gray,0.5
146652,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,825,158,82573158114,73,114,Menevia,825.5703125,-158.109375,-171,Woodland Hills,Gray,0.5
147149,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,828,154,82819154126,19,126,Menevia,828.1484375,-154.015625,42,Woodland Hills,Gray,0.5
145424,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,820,163,8204116390,41,90,Menevia,820.3203125,-163.296875,-158,Woodland Hills,Gray,0.5
145939,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,839,155,8390115556,1,56,Menevia,839.0078125,-155.5625,-74,Woodland Hills,Gray,0.5
146722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,831,149,83111114912,111,12,Menevia,831.8671875,-149.90625,12,Woodland Hills,Gray,0.5
146817,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,805,149,8051314912,13,12,Menevia,805.1015625,-149.90625,76,Woodland Hills,Gray,0.5
146497,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,825,151,82564151116,64,116,Menevia,825.5,-151.09375,165,Woodland Hills,Gray,0.5
147307,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,811,152,8118315205,83,5,Menevia,811.6484375,-152.9609375,-93,Woodland Hills,Gray,0.5
146639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,824,155,82443155102,43,102,Menevia,824.3359375,-155.203125,43,Woodland Hills,Gray,0.5
146768,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,833,146,83311214638,112,38,Menevia,833.875,-146.703125,-14,Mountains,Gray,0.5
145627,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,794,153,7946715316,67,16,Menevia,794.5234375,-153.875,83,Woodland Hills,Gray,0.5
