fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
128917,Rocks,1,WOD_Rocks_Round_Brown_Small_02,155,484,1556648458,66,58,Abibon-gora,155.515625,-484.546875,-110,0,Subtropical,Brown
128918,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,463,20144463105,44,105,Abibon-gora,201.34375,-463.1796875,-25,0,Subtropical,Brown
128919,Rocks,1,WOD_Rocks_Round_Brown_Small_05,187,465,1873346565,33,65,Abibon-gora,187.2578125,-465.4921875,53,0,Subtropical,Brown
128920,Rocks,1,WOD_Rocks_Round_Brown_Small_07,151,487,1519548756,95,56,Abibon-gora,151.7421875,-487.5625,-16,0,Subtropical,Brown
128921,Rocks,1,WOD_Rocks_Round_Brown_Small_09,185,489,185124489104,124,104,Abibon-gora,185.96875,-489.1875,18,0,Subtropical,Brown
128922,Rocks,1,WOD_Rocks_Round_Brown_Small_10,178,487,1786548755,65,55,Abibon-gora,178.5078125,-487.5703125,55,0,Subtropical,Brown
128923,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,193,464,1939046476,90,76,Abibon-gora,193.703125,-464.40625,33,-13,Subtropical,Brown
128924,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,165,478,1657047895,70,95,Abibon-gora,165.546875,-478.2578125,-81,-30,Subtropical,Brown
128925,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,182,488,1822048857,20,57,Abibon-gora,182.15625,-488.5546875,10,-22,Subtropical,Brown
128926,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,212,488,21230488103,30,103,Abibon-gora,212.234375,-488.1953125,-174,-26,Subtropical,Brown
128927,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,194,476,1943047671,30,71,Abibon-gora,194.234375,-476.4453125,46,-24,Subtropical,Brown
128928,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,179,471,1793147187,31,87,Abibon-gora,179.2421875,-471.3203125,127,-6,Subtropical,Brown
128929,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,183,478,18310347881,103,81,Abibon-gora,183.8046875,-478.3671875,-103,-2,Subtropical,Brown
128930,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,194,497,19411049798,110,98,Abibon-gora,194.859375,-497.234375,-115,-9,Subtropical,Brown
128931,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,172,493,17221493114,21,114,Abibon-gora,172.1640625,-493.109375,54,-30,Subtropical,Brown
128932,Rocks,1,WOD_Rocks_Round_Brown_Large_01,153,493,15312849396,128,96,Abibon-gora,154,-493.25,-157,-10,Subtropical,Brown
128933,Rocks,1,WOD_Rocks_Round_Brown_Large_03,178,460,1784346044,43,44,Abibon-gora,178.3359375,-460.65625,48,-11,Subtropical,Brown
128934,Rocks,1,WOD_Rocks_Round_Brown_Large_06,177,461,1778646167,86,67,Abibon-gora,177.671875,-461.4765625,-91,-7,Subtropical,Brown
128935,Rocks,1,WOD_Rocks_Round_Brown_Small_01,189,482,18910148250,101,50,Abibon-gora,189.7890625,-482.609375,56,0,Subtropical,Brown
128936,Rocks,1,WOD_Rocks_Round_Brown_Small_02,188,453,1883145353,31,53,Abibon-gora,188.2421875,-453.5859375,2,0,Subtropical,Brown
128937,Rocks,1,WOD_Rocks_Round_Brown_Small_03,188,464,18845464128,45,128,Abibon-gora,188.3515625,-464,97,0,Subtropical,Brown
128938,Rocks,1,WOD_Rocks_Round_Brown_Small_05,193,479,1930647937,6,37,Abibon-gora,193.046875,-479.7109375,-105,0,Subtropical,Brown
128939,Rocks,1,WOD_Rocks_Round_Brown_Small_06,200,461,20018461127,18,127,Abibon-gora,200.140625,-461.0078125,-57,0,Subtropical,Brown
128940,Rocks,1,WOD_Rocks_Round_Brown_Small_09,204,494,20461494125,61,125,Abibon-gora,204.4765625,-494.0234375,-2,0,Subtropical,Brown
128941,Rocks,1,WOD_Rocks_Round_Brown_Small_10,169,486,1691948627,19,27,Abibon-gora,169.1484375,-486.7890625,-46,0,Subtropical,Brown
128942,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,164,479,16435479128,35,128,Abibon-gora,164.2734375,-479,162,-17,Subtropical,Brown
128943,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,488,2006248814,62,14,Abibon-gora,200.484375,-488.890625,168,-25,Subtropical,Brown
128944,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,179,471,17910047116,100,16,Abibon-gora,179.78125,-471.875,101,-22,Subtropical,Brown
128945,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,167,480,1674148084,41,84,Abibon-gora,167.3203125,-480.34375,52,-11,Subtropical,Brown
128946,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,197,465,1978446554,84,54,Abibon-gora,197.65625,-465.578125,112,-22,Subtropical,Brown
128947,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,184,456,1846345660,63,60,Abibon-gora,184.4921875,-456.53125,-77,-25,Subtropical,Brown
128948,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,484,2011648461,16,61,Abibon-gora,201.125,-484.5234375,135,-1,Subtropical,Brown
128949,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,182,487,1828548730,85,30,Abibon-gora,182.6640625,-487.765625,-152,-13,Subtropical,Brown
128950,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,183,457,18311445798,114,98,Abibon-gora,183.890625,-457.234375,-150,-27,Subtropical,Brown
128951,Rocks,1,WOD_Rocks_Round_Brown_Large_02,209,476,2095447656,54,56,Abibon-gora,209.421875,-476.5625,158,-22,Subtropical,Brown
128952,Rocks,1,WOD_Rocks_Round_Brown_Large_03,156,481,15602481104,2,104,Abibon-gora,156.015625,-481.1875,138,-3,Subtropical,Brown
128953,Rocks,1,WOD_Rocks_Round_Brown_Large_04,200,470,20012847019,128,19,Abibon-gora,201,-470.8515625,145,-16,Subtropical,Brown
128954,Rocks,1,WOD_Rocks_Round_Brown_Large_05,152,492,1524449250,44,50,Abibon-gora,152.34375,-492.609375,-153,-22,Subtropical,Brown
128955,Rocks,1,WOD_Rocks_Round_Brown_Large_08,201,480,2016448005,64,5,Abibon-gora,201.5,-480.9609375,178,-19,Subtropical,Brown
128956,Rocks,1,WOD_Rocks_Round_Brown_Large_09,148,499,1486949967,69,67,Abibon-gora,148.5390625,-499.4765625,-169,-8,Subtropical,Brown
128957,Rocks,1,WOD_Rocks_Round_Brown_Small_01,156,498,1561649842,16,42,Abibon-gora,156.125,-498.671875,-19,0,Subtropical,Brown
128958,Rocks,1,WOD_Rocks_Round_Brown_Small_02,178,473,1785547320,55,20,Abibon-gora,178.4296875,-473.84375,-34,0,Subtropical,Brown
128959,Rocks,1,WOD_Rocks_Round_Brown_Small_03,157,493,15712249388,122,88,Abibon-gora,157.953125,-493.3125,-32,0,Subtropical,Brown
128960,Rocks,1,WOD_Rocks_Round_Brown_Small_06,203,470,20312647027,126,27,Abibon-gora,203.984375,-470.7890625,-66,0,Subtropical,Brown
128961,Rocks,1,WOD_Rocks_Round_Brown_Small_07,158,495,1583749514,37,14,Abibon-gora,158.2890625,-495.890625,-116,0,Subtropical,Brown
128962,Rocks,1,WOD_Rocks_Round_Brown_Small_09,158,496,1587749643,77,43,Abibon-gora,158.6015625,-496.6640625,-127,0,Subtropical,Brown
128963,Rocks,1,WOD_Rocks_Round_Brown_Small_10,190,495,1909249562,92,62,Abibon-gora,190.71875,-495.515625,104,0,Subtropical,Brown
128964,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,189,472,1890147263,1,63,Abibon-gora,189.0078125,-472.5078125,76,-10,Subtropical,Brown
128965,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,211,486,2113148663,31,63,Abibon-gora,211.2421875,-486.5078125,-14,-25,Subtropical,Brown
128966,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,193,475,1934647553,46,53,Abibon-gora,193.359375,-475.5859375,-96,-25,Subtropical,Brown
128967,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,196,457,1967145715,71,15,Abibon-gora,196.5546875,-457.8828125,-52,-3,Subtropical,Brown
128968,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,186,453,1868745337,87,37,Abibon-gora,186.6796875,-453.7109375,95,-1,Subtropical,Brown
128969,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,201,465,20142465124,42,124,Abibon-gora,201.328125,-465.03125,167,0,Subtropical,Brown
128970,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,178,489,17811448927,114,27,Abibon-gora,178.890625,-489.7890625,-104,-6,Subtropical,Brown
128971,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,201,493,2014849353,48,53,Abibon-gora,201.375,-493.5859375,89,-3,Subtropical,Brown
128972,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,175,494,1758749493,87,93,Abibon-gora,175.6796875,-494.2734375,-64,-8,Subtropical,Brown
128973,Rocks,1,WOD_Rocks_Round_Brown_Large_02,183,496,1836049646,60,46,Abibon-gora,183.46875,-496.640625,145,-14,Subtropical,Brown
128974,Rocks,1,WOD_Rocks_Round_Brown_Large_03,152,493,1521549380,15,80,Abibon-gora,152.1171875,-493.375,-33,-10,Subtropical,Brown
128975,Rocks,1,WOD_Rocks_Round_Brown_Large_04,174,451,17411545106,115,6,Abibon-gora,174.8984375,-451.953125,35,-16,Subtropical,Brown
128976,Rocks,1,WOD_Rocks_Round_Brown_Large_06,170,472,17010847286,108,86,Abibon-gora,170.84375,-472.328125,-141,-28,Subtropical,Brown
128977,Rocks,1,WOD_Rocks_Round_Brown_Small_01,184,465,1847046547,70,47,Abibon-gora,184.546875,-465.6328125,8,0,Subtropical,Brown
128978,Rocks,1,WOD_Rocks_Round_Brown_Small_02,159,482,1591348280,13,80,Abibon-gora,159.1015625,-482.375,32,0,Subtropical,Brown
128979,Rocks,1,WOD_Rocks_Round_Brown_Small_03,175,451,1755545174,55,74,Abibon-gora,175.4296875,-451.421875,-17,0,Subtropical,Brown
128980,Rocks,1,WOD_Rocks_Round_Brown_Small_04,196,472,1961647252,16,52,Abibon-gora,196.125,-472.59375,24,0,Subtropical,Brown
128981,Rocks,1,WOD_Rocks_Round_Brown_Small_05,201,458,20111645879,116,79,Abibon-gora,201.90625,-458.3828125,-136,0,Subtropical,Brown
128982,Rocks,1,WOD_Rocks_Round_Brown_Small_07,204,476,2047947637,79,37,Abibon-gora,204.6171875,-476.7109375,-112,0,Subtropical,Brown
128983,Rocks,1,WOD_Rocks_Round_Brown_Small_09,175,465,1751046558,10,58,Abibon-gora,175.078125,-465.546875,-143,0,Subtropical,Brown
128984,Rocks,1,WOD_Rocks_Round_Brown_Small_10,194,494,1941049410,10,10,Abibon-gora,194.078125,-494.921875,26,0,Subtropical,Brown
128985,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,156,482,1569548237,95,37,Abibon-gora,156.7421875,-482.7109375,170,-14,Subtropical,Brown
128986,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,191,468,1915546847,55,47,Abibon-gora,191.4296875,-468.6328125,49,-16,Subtropical,Brown
128987,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,208,495,2080849537,8,37,Abibon-gora,208.0625,-495.7109375,-14,-4,Subtropical,Brown
128988,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,177,497,1774849737,48,37,Abibon-gora,177.375,-497.7109375,-76,-22,Subtropical,Brown
128989,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,199,499,1994349993,43,93,Abibon-gora,199.3359375,-499.2734375,93,-15,Subtropical,Brown
128990,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,198,492,19860492106,60,106,Abibon-gora,198.46875,-492.171875,-55,-25,Subtropical,Brown
128991,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,177,485,17710448578,104,78,Abibon-gora,177.8125,-485.390625,-141,-8,Subtropical,Brown
128992,Rocks,1,WOD_Rocks_Round_Brown_Large_02,176,488,1765548849,55,49,Abibon-gora,176.4296875,-488.6171875,34,-3,Subtropical,Brown
128993,Rocks,1,WOD_Rocks_Round_Brown_Large_03,160,483,1608948326,89,26,Abibon-gora,160.6953125,-483.796875,-168,-15,Subtropical,Brown
128994,Rocks,1,WOD_Rocks_Round_Brown_Large_05,142,498,1429849878,98,78,Abibon-gora,142.765625,-498.390625,55,-26,Subtropical,Brown
128995,Rocks,1,WOD_Rocks_Round_Brown_Large_06,209,469,20927469127,27,127,Abibon-gora,209.2109375,-469.0078125,-74,-19,Subtropical,Brown
128996,Rocks,1,WOD_Rocks_Round_Brown_Large_08,174,496,1744849661,48,61,Abibon-gora,174.375,-496.5234375,93,-21,Subtropical,Brown
128997,Rocks,1,WOD_Rocks_Round_Brown_Small_01,191,457,1917945707,79,7,Abibon-gora,191.6171875,-457.9453125,-68,0,Subtropical,Brown
128998,Rocks,1,WOD_Rocks_Round_Brown_Small_03,205,499,205108499123,108,123,Abibon-gora,205.84375,-499.0390625,-147,0,Subtropical,Brown
128999,Rocks,1,WOD_Rocks_Round_Brown_Small_04,186,461,18662461128,62,128,Abibon-gora,186.484375,-461,-129,0,Subtropical,Brown
129000,Rocks,1,WOD_Rocks_Round_Brown_Small_07,184,492,1846749205,67,5,Abibon-gora,184.5234375,-492.9609375,141,0,Subtropical,Brown
129001,Rocks,1,WOD_Rocks_Round_Brown_Small_08,184,455,1845845542,58,42,Abibon-gora,184.453125,-455.671875,-57,0,Subtropical,Brown
129002,Rocks,1,WOD_Rocks_Round_Brown_Small_09,171,487,17110248772,102,72,Abibon-gora,171.796875,-487.4375,-52,0,Subtropical,Brown
129003,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,182,493,18211449384,114,84,Abibon-gora,182.890625,-493.34375,-133,-20,Subtropical,Brown
129004,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,205,470,2059147088,91,88,Abibon-gora,205.7109375,-470.3125,11,-23,Subtropical,Brown
129005,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,170,480,1707648032,76,32,Abibon-gora,170.59375,-480.75,140,-4,Subtropical,Brown
129006,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,186,461,18612646187,126,87,Abibon-gora,186.984375,-461.3203125,24,-17,Subtropical,Brown
129007,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,159,499,1595049982,50,82,Abibon-gora,159.390625,-499.359375,137,-1,Subtropical,Brown
129008,Rocks,1,WOD_Rocks_Round_Brown_Large_02,169,488,16951488100,51,100,Abibon-gora,169.3984375,-488.21875,-54,-7,Subtropical,Brown
129009,Rocks,1,WOD_Rocks_Round_Brown_Large_03,173,495,1731349525,13,25,Abibon-gora,173.1015625,-495.8046875,-155,-29,Subtropical,Brown
129010,Rocks,1,WOD_Rocks_Round_Brown_Large_05,199,488,19912248880,122,80,Abibon-gora,199.953125,-488.375,-24,-14,Subtropical,Brown
129011,Rocks,1,WOD_Rocks_Round_Brown_Large_06,184,496,1849749654,97,54,Abibon-gora,184.7578125,-496.578125,3,-15,Subtropical,Brown
129012,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,462,1830146281,1,81,Abibon-gora,183.0078125,-462.3671875,-88,-2,Subtropical,Brown
129013,Rocks,1,WOD_Rocks_Round_Brown_Small_01,176,476,1763347659,33,59,Abibon-gora,176.2578125,-476.5390625,-95,0,Subtropical,Brown
129014,Rocks,1,WOD_Rocks_Round_Brown_Small_02,213,491,2137549134,75,34,Abibon-gora,213.5859375,-491.734375,-34,0,Subtropical,Brown
129015,Rocks,1,WOD_Rocks_Round_Brown_Small_04,168,480,1688748032,87,32,Abibon-gora,168.6796875,-480.75,7,0,Subtropical,Brown
129016,Rocks,1,WOD_Rocks_Round_Brown_Small_05,173,475,1735247541,52,41,Abibon-gora,173.40625,-475.6796875,168,0,Subtropical,Brown
129017,Rocks,1,WOD_Rocks_Round_Brown_Small_07,140,498,1409249863,92,63,Abibon-gora,140.71875,-498.5078125,93,0,Subtropical,Brown
129018,Rocks,1,WOD_Rocks_Round_Brown_Small_08,190,499,190109499100,109,100,Abibon-gora,190.8515625,-499.21875,22,0,Subtropical,Brown
129019,Rocks,1,WOD_Rocks_Round_Brown_Small_09,165,486,16510248674,102,74,Abibon-gora,165.796875,-486.421875,140,0,Subtropical,Brown
129020,Rocks,1,WOD_Rocks_Round_Brown_Small_10,176,495,17663495118,63,118,Abibon-gora,176.4921875,-495.078125,-19,0,Subtropical,Brown
129021,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,187,460,18755460116,55,116,Abibon-gora,187.4296875,-460.09375,-62,-30,Subtropical,Brown
129022,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,161,476,1618447606,84,6,Abibon-gora,161.65625,-476.953125,-60,-17,Subtropical,Brown
129023,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,176,469,1765746953,57,53,Abibon-gora,176.4453125,-469.5859375,113,-8,Subtropical,Brown
129024,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,188,457,1887945799,79,99,Abibon-gora,188.6171875,-457.2265625,-101,-18,Subtropical,Brown
129025,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,153,490,15321490111,21,111,Abibon-gora,153.1640625,-490.1328125,-96,-3,Subtropical,Brown
129026,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,162,480,1621048099,10,99,Abibon-gora,162.078125,-480.2265625,114,-17,Subtropical,Brown
129027,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,184,476,18410647692,106,92,Abibon-gora,184.828125,-476.28125,-160,-23,Subtropical,Brown
129028,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,490,19111049029,110,29,Abibon-gora,191.859375,-490.7734375,51,-18,Subtropical,Brown
129029,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,198,464,19810446466,104,66,Abibon-gora,198.8125,-464.484375,29,-16,Subtropical,Brown
129030,Rocks,1,WOD_Rocks_Round_Brown_Large_01,209,467,2090946754,9,54,Abibon-gora,209.0703125,-467.578125,-172,-29,Subtropical,Brown
129031,Rocks,1,WOD_Rocks_Round_Brown_Large_03,169,474,1697047471,70,71,Abibon-gora,169.546875,-474.4453125,150,-18,Subtropical,Brown
129032,Rocks,1,WOD_Rocks_Round_Brown_Large_04,170,488,1704248854,42,54,Abibon-gora,170.328125,-488.578125,0,-7,Subtropical,Brown
129033,Rocks,1,WOD_Rocks_Round_Brown_Large_05,177,488,1771448858,14,58,Abibon-gora,177.109375,-488.546875,-54,-10,Subtropical,Brown
129034,Rocks,1,WOD_Rocks_Round_Brown_Large_08,213,495,2134149555,41,55,Abibon-gora,213.3203125,-495.5703125,-143,-22,Subtropical,Brown
129035,Rocks,1,WOD_Rocks_Round_Brown_Small_01,172,472,1727547273,75,73,Abibon-gora,172.5859375,-472.4296875,-31,0,Subtropical,Brown
129036,Rocks,1,WOD_Rocks_Round_Brown_Small_02,205,463,2057246306,72,6,Abibon-gora,205.5625,-463.953125,132,0,Subtropical,Brown
129037,Rocks,1,WOD_Rocks_Round_Brown_Small_04,179,461,1799146124,91,24,Abibon-gora,179.7109375,-461.8125,-165,0,Subtropical,Brown
129038,Rocks,1,WOD_Rocks_Round_Brown_Small_05,213,496,21311949646,119,46,Abibon-gora,213.9296875,-496.640625,170,0,Subtropical,Brown
129039,Rocks,1,WOD_Rocks_Round_Brown_Small_06,207,481,2073548146,35,46,Abibon-gora,207.2734375,-481.640625,107,0,Subtropical,Brown
129040,Rocks,1,WOD_Rocks_Round_Brown_Small_07,201,492,20112649203,126,3,Abibon-gora,201.984375,-492.9765625,-90,0,Subtropical,Brown
129041,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,480,2059448010,94,10,Abibon-gora,205.734375,-480.921875,-137,0,Subtropical,Brown
129042,Rocks,1,WOD_Rocks_Round_Brown_Small_09,194,462,1940646252,6,52,Abibon-gora,194.046875,-462.59375,84,0,Subtropical,Brown
129043,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,199,485,1999948593,99,93,Abibon-gora,199.7734375,-485.2734375,-137,-10,Subtropical,Brown
129044,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,200,490,20027490103,27,103,Abibon-gora,200.2109375,-490.1953125,-139,-17,Subtropical,Brown
129045,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,206,464,20611946424,119,24,Abibon-gora,206.9296875,-464.8125,-128,-9,Subtropical,Brown
129046,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,202,490,2023849045,38,45,Abibon-gora,202.296875,-490.6484375,-22,-14,Subtropical,Brown
129047,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,459,1984345904,43,4,Abibon-gora,198.3359375,-459.96875,135,-27,Subtropical,Brown
129048,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,195,466,1954246619,42,19,Abibon-gora,195.328125,-466.8515625,115,-26,Subtropical,Brown
129049,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,152,490,15212449018,124,18,Abibon-gora,152.96875,-490.859375,-131,-26,Subtropical,Brown
129050,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,179,492,17912349272,123,72,Abibon-gora,179.9609375,-492.4375,-15,-25,Subtropical,Brown
129051,Rocks,1,WOD_Rocks_Round_Brown_Large_03,203,464,2034346448,43,48,Abibon-gora,203.3359375,-464.625,173,-17,Subtropical,Brown
129052,Rocks,1,WOD_Rocks_Round_Brown_Large_04,151,487,15110248737,102,37,Abibon-gora,151.796875,-487.7109375,46,-19,Subtropical,Brown
129053,Rocks,1,WOD_Rocks_Round_Brown_Large_05,212,497,2125549713,55,13,Abibon-gora,212.4296875,-497.8984375,75,-24,Subtropical,Brown
129054,Rocks,1,WOD_Rocks_Round_Brown_Large_06,188,456,18810645670,106,70,Abibon-gora,188.828125,-456.453125,80,-17,Subtropical,Brown
129055,Rocks,1,WOD_Rocks_Round_Brown_Large_09,204,472,2047547294,75,94,Abibon-gora,204.5859375,-472.265625,132,-8,Subtropical,Brown
129056,Rocks,1,WOD_Rocks_Round_Brown_Small_01,161,480,1619248055,92,55,Abibon-gora,161.71875,-480.5703125,-65,0,Subtropical,Brown
129057,Rocks,1,WOD_Rocks_Round_Brown_Small_02,203,464,20321464105,21,105,Abibon-gora,203.1640625,-464.1796875,92,0,Subtropical,Brown
129058,Rocks,1,WOD_Rocks_Round_Brown_Small_03,199,470,1990747060,7,60,Abibon-gora,199.0546875,-470.53125,-6,0,Subtropical,Brown
129059,Rocks,1,WOD_Rocks_Round_Brown_Small_04,191,489,19111748978,117,78,Abibon-gora,191.9140625,-489.390625,67,0,Subtropical,Brown
129060,Rocks,1,WOD_Rocks_Round_Brown_Small_05,183,469,1835446963,54,63,Abibon-gora,183.421875,-469.5078125,150,0,Subtropical,Brown
129061,Rocks,1,WOD_Rocks_Round_Brown_Small_06,197,493,1972549386,25,86,Abibon-gora,197.1953125,-493.328125,-117,0,Subtropical,Brown
129062,Rocks,1,WOD_Rocks_Round_Brown_Small_07,211,484,2113748407,37,7,Abibon-gora,211.2890625,-484.9453125,-29,0,Subtropical,Brown
129063,Rocks,1,WOD_Rocks_Round_Brown_Small_08,203,462,2039546241,95,41,Abibon-gora,203.7421875,-462.6796875,73,0,Subtropical,Brown
129064,Rocks,1,WOD_Rocks_Round_Brown_Small_09,191,456,1914545653,45,53,Abibon-gora,191.3515625,-456.5859375,166,0,Subtropical,Brown
129065,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,498,1754549804,45,4,Abibon-gora,175.3515625,-498.96875,-102,0,Subtropical,Brown
129066,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,162,489,1623748969,37,69,Abibon-gora,162.2890625,-489.4609375,162,-24,Subtropical,Brown
129067,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,201,499,20111549969,115,69,Abibon-gora,201.8984375,-499.4609375,153,-7,Subtropical,Brown
129068,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,173,487,1732748725,27,25,Abibon-gora,173.2109375,-487.8046875,-153,-30,Subtropical,Brown
129069,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,198,466,19812846615,128,15,Abibon-gora,199,-466.8828125,23,-15,Subtropical,Brown
129070,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,195,482,1959948250,99,50,Abibon-gora,195.7734375,-482.609375,-123,-12,Subtropical,Brown
129071,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,465,20110646593,106,93,Abibon-gora,201.828125,-465.2734375,-6,-4,Subtropical,Brown
129072,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,191,486,1919948678,99,78,Abibon-gora,191.7734375,-486.390625,73,-20,Subtropical,Brown
129073,Rocks,1,WOD_Rocks_Round_Brown_Large_03,165,495,16512549566,125,66,Abibon-gora,165.9765625,-495.484375,127,-4,Subtropical,Brown
129074,Rocks,1,WOD_Rocks_Round_Brown_Large_04,159,481,1595848160,58,60,Abibon-gora,159.453125,-481.53125,-3,-16,Subtropical,Brown
129075,Rocks,1,WOD_Rocks_Round_Brown_Large_05,189,494,18911749448,117,48,Abibon-gora,189.9140625,-494.625,-88,-29,Subtropical,Brown
129076,Rocks,1,WOD_Rocks_Round_Brown_Large_06,158,499,15877499122,77,122,Abibon-gora,158.6015625,-499.046875,-163,-26,Subtropical,Brown
129077,Rocks,1,WOD_Rocks_Round_Brown_Large_07,158,482,15811448293,114,93,Abibon-gora,158.890625,-482.2734375,-46,-29,Subtropical,Brown
129078,Rocks,1,WOD_Rocks_Round_Brown_Large_08,199,459,1995445975,54,75,Abibon-gora,199.421875,-459.4140625,-141,-30,Subtropical,Brown
129079,Rocks,1,WOD_Rocks_Round_Brown_Large_09,188,453,188112453121,112,121,Abibon-gora,188.875,-453.0546875,-147,0,Subtropical,Brown
129080,Rocks,1,WOD_Rocks_Round_Brown_Small_02,149,499,14999499121,99,121,Abibon-gora,149.7734375,-499.0546875,167,0,Subtropical,Brown
129081,Rocks,1,WOD_Rocks_Round_Brown_Small_03,176,494,1764449415,44,15,Abibon-gora,176.34375,-494.8828125,-142,0,Subtropical,Brown
129082,Rocks,1,WOD_Rocks_Round_Brown_Small_05,158,499,1589649942,96,42,Abibon-gora,158.75,-499.671875,-98,0,Subtropical,Brown
129083,Rocks,1,WOD_Rocks_Round_Brown_Small_06,152,492,1520349213,3,13,Abibon-gora,152.0234375,-492.8984375,136,0,Subtropical,Brown
129084,Rocks,1,WOD_Rocks_Round_Brown_Small_08,196,457,1967645753,76,53,Abibon-gora,196.59375,-457.5859375,33,0,Subtropical,Brown
129085,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,494,2052149445,21,45,Abibon-gora,205.1640625,-494.6484375,-38,0,Subtropical,Brown
129086,Rocks,1,WOD_Rocks_Round_Brown_Small_10,148,495,1487249586,72,86,Abibon-gora,148.5625,-495.328125,78,0,Subtropical,Brown
129087,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,158,479,1589847980,98,80,Abibon-gora,158.765625,-479.375,69,-17,Subtropical,Brown
129088,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,160,494,1607749484,77,84,Abibon-gora,160.6015625,-494.34375,75,-26,Subtropical,Brown
129089,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,205,498,2053749802,37,2,Abibon-gora,205.2890625,-498.984375,-113,-9,Subtropical,Brown
129090,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,189,452,1894645288,46,88,Abibon-gora,189.359375,-452.3125,-34,-20,Subtropical,Brown
129091,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,171,474,1713947496,39,96,Abibon-gora,171.3046875,-474.25,-110,-20,Subtropical,Brown
