name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_01r1,187,454,18710245454,102,54,Abibon-gora,-13
Rocks,1,WOD_Rocks_Small_02,188,482,1880148223,1,23,Abibon-gora,110
Rocks,1,WOD_Rocks_Small_02r1,166,490,1662849012,28,12,Abibon-gora,-51
Rocks,1,WOD_Rocks_Small_03,184,479,1841447951,14,51,Abibon-gora,-21
Rocks,1,WOD_Rocks_Small_03r1,182,450,1820445013,4,13,Abibon-gora,-163
Rocks,1,WOD_Rocks_Small_04,191,472,1916947297,69,97,Abibon-gora,112
Rocks,1,WOD_Rocks_Small_04r1,164,485,1641448531,14,31,Abibon-gora,-130
Rocks,1,WOD_Rocks_Small_05,174,473,1748447395,84,95,Abibon-gora,18
Rocks,1,WOD_Rocks_Small_05r1,175,486,1752348696,23,96,Abibon-gora,125
Rocks,1,WOD_Rocks_Medium_00,168,470,16810547008,105,8,Abibon-gora,-65
Rocks,1,WOD_Rocks_Medium_00r1,191,497,1911549710,15,10,Abibon-gora,-163
Rocks,1,WOD_Rocks_Medium_01,183,470,18309470123,9,123,Abibon-gora,161
Rocks,1,WOD_Rocks_Medium_01r1,208,496,2080849635,8,35,Abibon-gora,14
Rocks,1,WOD_Rocks_Medium_02,162,491,1625849190,58,90,Abibon-gora,-81
Rocks,1,WOD_Rocks_Medium_02r1,194,476,19411647677,116,77,Abibon-gora,-106
Rocks,1,WOD_Rocks_Medium_03,195,496,19597496104,97,104,Abibon-gora,-57
Rocks,1,WOD_Rocks_Medium_03r1,212,484,21211448455,114,55,Abibon-gora,-133
Rocks,1,WOD_Rocks_Medium_04,147,491,1478149196,81,96,Abibon-gora,20
Rocks,1,WOD_Rocks_Medium_04r1,205,481,2051548160,15,60,Abibon-gora,-123
Rocks,1,WOD_Rocks_Medium_05,168,480,1685948005,59,5,Abibon-gora,26
Rocks,1,WOD_Rocks_Medium_05r1,169,475,16922475101,22,101,Abibon-gora,-78
Rocks,1,WOD_Rocks_Large_00,190,465,19079465122,79,122,Abibon-gora,166
Rocks,1,WOD_Rocks_Large_00r1,182,474,1826147404,61,4,Abibon-gora,-143
Rocks,1,WOD_Rocks_Large_03,207,489,2073148918,31,18,Abibon-gora,160
Rocks,1,WOD_Rocks_Large_03r1,182,480,18250480118,50,118,Abibon-gora,131
Rocks,1,WOD_Rocks_Large_04,211,489,21128489114,28,114,Abibon-gora,-37
Rocks,1,WOD_Rocks_Large_04r1,183,473,1839147303,91,3,Abibon-gora,-174
Rocks,1,WOD_Rocks_Large_04r2,162,480,16212048049,120,49,Abibon-gora,63
Rocks,1,WOD_Rocks_Large_05,190,499,1909249963,92,63,Abibon-gora,128
Rocks,1,WOD_Rocks_Large_05r1,158,492,1581949286,19,86,Abibon-gora,-39
Rocks,1,WOD_Rocks_Small_01,193,471,19311647193,116,93,Abibon-gora,-91
Rocks,1,WOD_Rocks_Small_01r1,176,486,17611848644,118,44,Abibon-gora,45
Rocks,1,WOD_Rocks_Small_02,195,489,1953548947,35,47,Abibon-gora,-134
Rocks,1,WOD_Rocks_Small_02r1,158,482,1585848290,58,90,Abibon-gora,-114
Rocks,1,WOD_Rocks_Small_03,207,497,2076049703,60,3,Abibon-gora,-175
Rocks,1,WOD_Rocks_Small_03r1,212,485,2127448572,74,72,Abibon-gora,-68
Rocks,1,WOD_Rocks_Small_04,167,498,16731498125,31,125,Abibon-gora,-104
Rocks,1,WOD_Rocks_Small_04r1,190,459,19010845960,108,60,Abibon-gora,38
Rocks,1,WOD_Rocks_Small_05,198,475,1981947544,19,44,Abibon-gora,49
Rocks,1,WOD_Rocks_Small_05r1,184,498,1847049818,70,18,Abibon-gora,-88
Rocks,1,WOD_Rocks_Medium_00,172,481,1726148141,61,41,Abibon-gora,-161
Rocks,1,WOD_Rocks_Medium_00r1,196,458,1961445841,14,41,Abibon-gora,140
Rocks,1,WOD_Rocks_Medium_01,188,473,18810447338,104,38,Abibon-gora,84
Rocks,1,WOD_Rocks_Medium_01r1,178,465,17859465114,59,114,Abibon-gora,-44
Rocks,1,WOD_Rocks_Medium_02,202,466,20212046695,120,95,Abibon-gora,-69
Rocks,1,WOD_Rocks_Medium_02r1,156,484,15612484118,12,118,Abibon-gora,136
Rocks,1,WOD_Rocks_Medium_03,193,459,1938245995,82,95,Abibon-gora,1
Rocks,1,WOD_Rocks_Medium_03r1,201,477,20110247712,102,12,Abibon-gora,101
Rocks,1,WOD_Rocks_Medium_04,195,497,1950449740,4,40,Abibon-gora,-77
Rocks,1,WOD_Rocks_Medium_04r1,181,477,1815547742,55,42,Abibon-gora,-115
Rocks,1,WOD_Rocks_Medium_05,157,491,1572449168,24,68,Abibon-gora,-109
Rocks,1,WOD_Rocks_Medium_05r1,182,475,1824647597,46,97,Abibon-gora,-73
Rocks,1,WOD_Rocks_Large_00,199,458,19995458115,95,115,Abibon-gora,119
Rocks,1,WOD_Rocks_Large_00r1,185,485,18511048531,110,31,Abibon-gora,-65
Rocks,1,WOD_Rocks_Large_03,168,495,1684549551,45,51,Abibon-gora,68
Rocks,1,WOD_Rocks_Large_03r1,210,490,21012449067,124,67,Abibon-gora,166
Rocks,1,WOD_Rocks_Large_04,165,491,16511849186,118,86,Abibon-gora,106
Rocks,1,WOD_Rocks_Large_04r1,187,470,1873547061,35,61,Abibon-gora,61
Rocks,1,WOD_Rocks_Large_04r2,187,489,1872048956,20,56,Abibon-gora,108
Rocks,1,WOD_Rocks_Large_05,204,492,2042249252,22,52,Abibon-gora,26
Rocks,1,WOD_Rocks_Large_05r1,184,463,1840946374,9,74,Abibon-gora,121
Rocks,1,WOD_Rocks_Small_01,146,493,1468749372,87,72,Abibon-gora,113
Rocks,1,WOD_Rocks_Small_01r1,155,484,1555548455,55,55,Abibon-gora,67
Rocks,1,WOD_Rocks_Small_02,177,496,1770149631,1,31,Abibon-gora,75
Rocks,1,WOD_Rocks_Small_02r1,185,460,1854146049,41,49,Abibon-gora,-147
Rocks,1,WOD_Rocks_Small_03,167,483,1678748326,87,26,Abibon-gora,162
Rocks,1,WOD_Rocks_Small_03r1,209,482,20929482104,29,104,Abibon-gora,-115
Rocks,1,WOD_Rocks_Small_04,213,488,21310948829,109,29,Abibon-gora,-19
Rocks,1,WOD_Rocks_Small_04r1,157,479,1571247904,12,4,Abibon-gora,104
Rocks,1,WOD_Rocks_Small_05,189,498,1898149835,81,35,Abibon-gora,-49
Rocks,1,WOD_Rocks_Small_05r1,171,465,1710946596,9,96,Abibon-gora,-128
Rocks,1,WOD_Rocks_Medium_00,152,489,1527748996,77,96,Abibon-gora,-63
Rocks,1,WOD_Rocks_Medium_00r1,205,466,2058446641,84,41,Abibon-gora,127
Rocks,1,WOD_Rocks_Medium_01,204,483,2044148382,41,82,Abibon-gora,-112
Rocks,1,WOD_Rocks_Medium_01r1,154,494,15412849408,128,8,Abibon-gora,9
Rocks,1,WOD_Rocks_Medium_02,174,488,1741948837,19,37,Abibon-gora,74
Rocks,1,WOD_Rocks_Medium_02r1,181,486,18111148640,111,40,Abibon-gora,-19
Rocks,1,WOD_Rocks_Medium_03,210,477,2103847732,38,32,Abibon-gora,160
Rocks,1,WOD_Rocks_Medium_03r1,178,455,17828455124,28,124,Abibon-gora,-154
Rocks,1,WOD_Rocks_Medium_04,136,499,13679499125,79,125,Abibon-gora,152
Rocks,1,WOD_Rocks_Medium_04r1,177,483,1775648376,56,76,Abibon-gora,141
Rocks,1,WOD_Rocks_Medium_05,181,475,1810847506,8,6,Abibon-gora,-104
Rocks,1,WOD_Rocks_Medium_05r1,183,458,18346458127,46,127,Abibon-gora,-6
Rocks,1,WOD_Rocks_Large_00,173,498,1737349831,73,31,Abibon-gora,59
Rocks,1,WOD_Rocks_Large_00r1,190,498,19026498109,26,109,Abibon-gora,6
Rocks,1,WOD_Rocks_Large_03,194,484,1948248456,82,56,Abibon-gora,-1
Rocks,1,WOD_Rocks_Large_03r1,179,499,17937499124,37,124,Abibon-gora,66
Rocks,1,WOD_Rocks_Large_04,199,469,19997469100,97,100,Abibon-gora,117
Rocks,1,WOD_Rocks_Large_04r1,193,482,19312548223,125,23,Abibon-gora,-96
Rocks,1,WOD_Rocks_Large_04r2,161,487,161116487111,116,111,Abibon-gora,0
Rocks,1,WOD_Rocks_Large_05,208,497,20810649731,106,31,Abibon-gora,104
Rocks,1,WOD_Rocks_Large_05r1,189,455,1897045563,70,63,Abibon-gora,43
Rocks,1,WOD_Rocks_Small_01,180,458,1805545856,55,56,Abibon-gora,96
Rocks,1,WOD_Rocks_Small_01r1,163,481,1634148150,41,50,Abibon-gora,137
Rocks,1,WOD_Rocks_Small_02,185,460,18510146019,101,19,Abibon-gora,45
Rocks,1,WOD_Rocks_Small_02r1,203,490,2031749027,17,27,Abibon-gora,-171
Rocks,1,WOD_Rocks_Small_03,174,460,1742446023,24,23,Abibon-gora,44
Rocks,1,WOD_Rocks_Small_03r1,193,488,1931548815,15,15,Abibon-gora,157
Rocks,1,WOD_Rocks_Small_04,207,488,20710248827,102,27,Abibon-gora,-149
Rocks,1,WOD_Rocks_Small_04r1,156,494,15610249490,102,90,Abibon-gora,-90
Rocks,1,WOD_Rocks_Small_05,170,470,1707047004,70,4,Abibon-gora,156
Rocks,1,WOD_Rocks_Small_05r1,210,496,2106549696,65,96,Abibon-gora,85
Rocks,1,WOD_Rocks_Medium_00,192,485,1929348550,93,50,Abibon-gora,-148
Rocks,1,WOD_Rocks_Medium_00r1,171,489,1719348938,93,38,Abibon-gora,31
Rocks,1,WOD_Rocks_Medium_01,205,494,2054149452,41,52,Abibon-gora,-130
Rocks,1,WOD_Rocks_Medium_01r1,176,473,17610847382,108,82,Abibon-gora,50
Rocks,1,WOD_Rocks_Medium_02,163,481,16310048136,100,36,Abibon-gora,41
Rocks,1,WOD_Rocks_Medium_02r1,205,478,2052047892,20,92,Abibon-gora,2
Rocks,1,WOD_Rocks_Medium_03,148,496,1485949617,59,17,Abibon-gora,5
Rocks,1,WOD_Rocks_Medium_03r1,199,486,19911948688,119,88,Abibon-gora,150
Rocks,1,WOD_Rocks_Medium_04,166,495,1669749559,97,59,Abibon-gora,-76
Rocks,1,WOD_Rocks_Medium_04r1,185,456,1852945664,29,64,Abibon-gora,53
Rocks,1,WOD_Rocks_Medium_05,191,456,1919045656,90,56,Abibon-gora,-6
Rocks,1,WOD_Rocks_Medium_05r1,156,488,1562248809,22,9,Abibon-gora,85
Rocks,1,WOD_Rocks_Large_00,181,476,18193476118,93,118,Abibon-gora,-65
Rocks,1,WOD_Rocks_Large_00r1,187,483,1872348315,23,15,Abibon-gora,-162
Rocks,1,WOD_Rocks_Large_03,187,481,1873848160,38,60,Abibon-gora,-4
Rocks,1,WOD_Rocks_Large_03r1,205,487,205122487115,122,115,Abibon-gora,139
Rocks,1,WOD_Rocks_Large_04,148,490,14811449033,114,33,Abibon-gora,68
Rocks,1,WOD_Rocks_Large_04r1,171,480,1719548097,95,97,Abibon-gora,-67
Rocks,1,WOD_Rocks_Large_04r2,182,463,18210946370,109,70,Abibon-gora,-167
Rocks,1,WOD_Rocks_Large_05,195,462,19511346228,113,28,Abibon-gora,34
Rocks,1,WOD_Rocks_Large_05r1,185,460,18503460104,3,104,Abibon-gora,-9
Rocks,1,WOD_Rocks_Small_01,170,466,1707046676,70,76,Abibon-gora,-160
Rocks,1,WOD_Rocks_Small_01r1,180,464,18047464114,47,114,Abibon-gora,115
Rocks,1,WOD_Rocks_Small_02,175,473,1752347314,23,14,Abibon-gora,-98
Rocks,1,WOD_Rocks_Small_02r1,181,482,1818348212,83,12,Abibon-gora,100
Rocks,1,WOD_Rocks_Small_03,192,481,1921848106,18,6,Abibon-gora,158
Rocks,1,WOD_Rocks_Small_03r1,187,481,1875248170,52,70,Abibon-gora,0
Rocks,1,WOD_Rocks_Small_04,191,456,1912445641,24,41,Abibon-gora,83
Rocks,1,WOD_Rocks_Small_04r1,163,481,16358481106,58,106,Abibon-gora,52
Rocks,1,WOD_Rocks_Small_05,197,467,1971246774,12,74,Abibon-gora,-95
Rocks,1,WOD_Rocks_Small_05r1,192,459,19244459113,44,113,Abibon-gora,-70
Rocks,1,WOD_Rocks_Medium_00,182,476,1829147640,91,40,Abibon-gora,89
Rocks,1,WOD_Rocks_Medium_00r1,190,473,1905447376,54,76,Abibon-gora,-52
Rocks,1,WOD_Rocks_Medium_01,143,494,1436949473,69,73,Abibon-gora,-128
Rocks,1,WOD_Rocks_Medium_01r1,186,463,18611146395,111,95,Abibon-gora,41
Rocks,1,WOD_Rocks_Medium_02,200,494,2005449424,54,24,Abibon-gora,98
Rocks,1,WOD_Rocks_Medium_02r1,177,476,1775047697,50,97,Abibon-gora,159
Rocks,1,WOD_Rocks_Medium_03,175,478,1759947838,99,38,Abibon-gora,0
Rocks,1,WOD_Rocks_Medium_03r1,155,491,15554491115,54,115,Abibon-gora,-143
Rocks,1,WOD_Rocks_Medium_04,157,486,157101486118,101,118,Abibon-gora,-161
Rocks,1,WOD_Rocks_Medium_04r1,190,477,1901747704,17,4,Abibon-gora,-128
Rocks,1,WOD_Rocks_Medium_05,170,461,1701846146,18,46,Abibon-gora,169
Rocks,1,WOD_Rocks_Medium_05r1,150,496,15099496120,99,120,Abibon-gora,-155
Rocks,1,WOD_Rocks_Large_00,153,496,1531749672,17,72,Abibon-gora,-101
Rocks,1,WOD_Rocks_Large_00r1,206,470,2068447028,84,28,Abibon-gora,-97
Rocks,1,WOD_Rocks_Large_03,179,460,17960460101,60,101,Abibon-gora,8
Rocks,1,WOD_Rocks_Large_03r1,182,490,18211849036,118,36,Abibon-gora,-77
Rocks,1,WOD_Rocks_Large_04,178,491,1784949145,49,45,Abibon-gora,76
Rocks,1,WOD_Rocks_Large_04r1,189,475,1897947593,79,93,Abibon-gora,6
Rocks,1,WOD_Rocks_Large_04r2,184,480,1849948045,99,45,Abibon-gora,125
Rocks,1,WOD_Rocks_Large_05,184,495,1842749544,27,44,Abibon-gora,-160
Rocks,1,WOD_Rocks_Large_05r1,191,471,19182471125,82,125,Abibon-gora,162
Rocks,1,WOD_Rocks_Small_01,151,487,1518148752,81,52,Abibon-gora,-29
Rocks,1,WOD_Rocks_Small_01r1,168,487,1689048738,90,38,Abibon-gora,97
Rocks,1,WOD_Rocks_Small_02,196,498,19610849865,108,65,Abibon-gora,109
Rocks,1,WOD_Rocks_Small_02r1,185,473,1859947370,99,70,Abibon-gora,54
Rocks,1,WOD_Rocks_Small_03,177,457,177120457125,120,125,Abibon-gora,-100
Rocks,1,WOD_Rocks_Small_03r1,165,482,1655848228,58,28,Abibon-gora,34
Rocks,1,WOD_Rocks_Small_04,172,499,17272499110,72,110,Abibon-gora,-32
Rocks,1,WOD_Rocks_Small_04r1,209,488,2096348881,63,81,Abibon-gora,-72
Rocks,1,WOD_Rocks_Small_05,192,492,19259492116,59,116,Abibon-gora,-56
Rocks,1,WOD_Rocks_Small_05r1,160,483,16074483119,74,119,Abibon-gora,80
Rocks,1,WOD_Rocks_Medium_00,155,484,1558348418,83,18,Abibon-gora,127
Rocks,1,WOD_Rocks_Medium_00r1,174,450,17412345046,123,46,Abibon-gora,-133
Rocks,1,WOD_Rocks_Medium_01,172,468,17211446879,114,79,Abibon-gora,122
Rocks,1,WOD_Rocks_Medium_01r1,185,483,1850348333,3,33,Abibon-gora,62
Rocks,1,WOD_Rocks_Medium_02,204,486,2044248655,42,55,Abibon-gora,113
Rocks,1,WOD_Rocks_Medium_02r1,151,488,15128488118,28,118,Abibon-gora,-166
Rocks,1,WOD_Rocks_Medium_03,174,469,17411146926,111,26,Abibon-gora,167
Rocks,1,WOD_Rocks_Medium_03r1,177,460,17710646033,106,33,Abibon-gora,92
Rocks,1,WOD_Rocks_Medium_04,205,497,20510249756,102,56,Abibon-gora,147
Rocks,1,WOD_Rocks_Medium_04r1,154,484,15410148427,101,27,Abibon-gora,-155
Rocks,1,WOD_Rocks_Medium_05,184,477,1849247774,92,74,Abibon-gora,-112
Rocks,1,WOD_Rocks_Medium_05r1,202,496,20212049669,120,69,Abibon-gora,118
Rocks,1,WOD_Rocks_Large_00,186,464,1866446447,64,47,Abibon-gora,-111
Rocks,1,WOD_Rocks_Large_00r1,196,474,1960347493,3,93,Abibon-gora,-89
Rocks,1,WOD_Rocks_Large_03,168,481,1681048186,10,86,Abibon-gora,-121
Rocks,1,WOD_Rocks_Large_03r1,159,499,1593849997,38,97,Abibon-gora,55
Rocks,1,WOD_Rocks_Large_04,195,489,1957448964,74,64,Abibon-gora,4
Rocks,1,WOD_Rocks_Large_04r1,165,478,1657747804,77,4,Abibon-gora,178
Rocks,1,WOD_Rocks_Large_04r2,177,477,177123477109,123,109,Abibon-gora,63
Rocks,1,WOD_Rocks_Large_05,175,468,17512546893,125,93,Abibon-gora,-11
Rocks,1,WOD_Rocks_Large_05r1,197,469,1974446904,44,4,Abibon-gora,38
Rocks,1,WOD_Rocks_Small_01,178,452,1784145279,41,79,Abibon-gora,-137
Rocks,1,WOD_Rocks_Small_01r1,189,498,189127498100,127,100,Abibon-gora,106
Rocks,1,WOD_Rocks_Small_02,197,473,1975147326,51,26,Abibon-gora,-46
Rocks,1,WOD_Rocks_Small_02r1,154,496,15418496119,18,119,Abibon-gora,-148
Rocks,1,WOD_Rocks_Small_03,173,489,17349489118,49,118,Abibon-gora,154
Rocks,1,WOD_Rocks_Small_03r1,168,498,1682949881,29,81,Abibon-gora,8
Rocks,1,WOD_Rocks_Small_04,203,473,203108473116,108,116,Abibon-gora,-93
Rocks,1,WOD_Rocks_Small_04r1,170,496,1708349697,83,97,Abibon-gora,-173
Rocks,1,WOD_Rocks_Small_05,200,458,2009045844,90,44,Abibon-gora,-32
Rocks,1,WOD_Rocks_Small_05r1,201,471,2015247165,52,65,Abibon-gora,-96
Rocks,1,WOD_Rocks_Medium_00,170,466,1705646697,56,97,Abibon-gora,65
Rocks,1,WOD_Rocks_Medium_00r1,159,499,159118499128,118,128,Abibon-gora,-14
Rocks,1,WOD_Rocks_Medium_01,172,452,1726945296,69,96,Abibon-gora,155
Rocks,1,WOD_Rocks_Medium_01r1,147,496,1471049676,10,76,Abibon-gora,164
Rocks,1,WOD_Rocks_Medium_02,197,466,1974746633,47,33,Abibon-gora,169
Rocks,1,WOD_Rocks_Medium_02r1,184,453,18410945312,109,12,Abibon-gora,-87
Rocks,1,WOD_Rocks_Medium_03,192,465,1924946572,49,72,Abibon-gora,-125
Rocks,1,WOD_Rocks_Medium_03r1,196,458,1969345859,93,59,Abibon-gora,169
Rocks,1,WOD_Rocks_Medium_04,202,462,2028646273,86,73,Abibon-gora,79
Rocks,1,WOD_Rocks_Medium_04r1,196,494,1964949440,49,40,Abibon-gora,-9
Rocks,1,WOD_Rocks_Medium_05,172,479,1727847983,78,83,Abibon-gora,65
Rocks,1,WOD_Rocks_Medium_05r1,211,496,21127496115,27,115,Abibon-gora,-157
Rocks,1,WOD_Rocks_Large_00,206,480,2065048005,50,5,Abibon-gora,87
Rocks,1,WOD_Rocks_Large_00r1,158,484,1586848486,68,86,Abibon-gora,-173
Rocks,1,WOD_Rocks_Large_03,186,452,18610545244,105,44,Abibon-gora,93
Rocks,1,WOD_Rocks_Large_03r1,196,497,19611049738,110,38,Abibon-gora,131
Rocks,1,WOD_Rocks_Large_04,197,462,1975146220,51,20,Abibon-gora,-138
Rocks,1,WOD_Rocks_Large_04r1,199,472,1994947254,49,54,Abibon-gora,-37
Rocks,1,WOD_Rocks_Large_04r2,178,475,17810147518,101,18,Abibon-gora,-91
Rocks,1,WOD_Rocks_Large_05,192,487,1926748746,67,46,Abibon-gora,-136
Rocks,1,WOD_Rocks_Large_05r1,179,466,17969466125,69,125,Abibon-gora,-135
Rocks,1,WOD_Rocks_Small_01,209,480,2092648032,26,32,Abibon-gora,-35
Rocks,1,WOD_Rocks_Small_01r1,175,490,1757049038,70,38,Abibon-gora,47
Rocks,1,WOD_Rocks_Small_02,163,484,16378484100,78,100,Abibon-gora,-92
Rocks,1,WOD_Rocks_Small_02r1,177,452,17778452116,78,116,Abibon-gora,124
Rocks,1,WOD_Rocks_Small_03,202,471,20233471102,33,102,Abibon-gora,55
Rocks,1,WOD_Rocks_Small_03r1,173,499,17304499106,4,106,Abibon-gora,-107
Rocks,1,WOD_Rocks_Small_04,187,487,1876848788,68,88,Abibon-gora,-36
Rocks,1,WOD_Rocks_Small_04r1,176,450,1762645063,26,63,Abibon-gora,-85
Rocks,1,WOD_Rocks_Small_05,179,470,1790647088,6,88,Abibon-gora,80
Rocks,1,WOD_Rocks_Small_05r1,211,490,2117749042,77,42,Abibon-gora,140
Rocks,1,WOD_Rocks_Medium_00,141,499,1415449951,54,51,Abibon-gora,-130
Rocks,1,WOD_Rocks_Medium_00r1,184,498,18469498120,69,120,Abibon-gora,146
Rocks,1,WOD_Rocks_Medium_01,194,462,1944546241,45,41,Abibon-gora,78
Rocks,1,WOD_Rocks_Medium_01r1,181,497,1818249728,82,28,Abibon-gora,131
Rocks,1,WOD_Rocks_Medium_02,205,491,2050349136,3,36,Abibon-gora,-136
Rocks,1,WOD_Rocks_Medium_02r1,213,490,2139349052,93,52,Abibon-gora,-115
Rocks,1,WOD_Rocks_Medium_03,161,493,16112449315,124,15,Abibon-gora,-113
Rocks,1,WOD_Rocks_Medium_03r1,210,478,2102447819,24,19,Abibon-gora,-30
Rocks,1,WOD_Rocks_Medium_04,176,452,1769945249,99,49,Abibon-gora,-92
Rocks,1,WOD_Rocks_Medium_04r1,145,491,1453349136,33,36,Abibon-gora,-24
Rocks,1,WOD_Rocks_Medium_05,187,472,1872847283,28,83,Abibon-gora,-101
Rocks,1,WOD_Rocks_Medium_05r1,178,496,17811949614,119,14,Abibon-gora,65
Rocks,1,WOD_Rocks_Large_00,195,476,1951747637,17,37,Abibon-gora,115
Rocks,1,WOD_Rocks_Large_00r1,195,461,19504461101,4,101,Abibon-gora,-19
Rocks,1,WOD_Rocks_Large_03,196,470,1965047077,50,77,Abibon-gora,63
Rocks,1,WOD_Rocks_Large_03r1,206,488,206101488127,101,127,Abibon-gora,-64
Rocks,1,WOD_Rocks_Large_04,166,476,1664547604,45,4,Abibon-gora,141
Rocks,1,WOD_Rocks_Large_04r1,211,492,211125492115,125,115,Abibon-gora,20
Rocks,1,WOD_Rocks_Large_04r2,194,492,1944949278,49,78,Abibon-gora,-69
Rocks,1,WOD_Rocks_Large_05,186,498,18603498127,3,127,Abibon-gora,-174
Rocks,1,WOD_Rocks_Large_05r1,194,498,1949349824,93,24,Abibon-gora,73
Rocks,1,WOD_Rocks_Small_01,190,495,1908749535,87,35,Abibon-gora,107
Rocks,1,WOD_Rocks_Small_01r1,189,494,189115494110,115,110,Abibon-gora,37
Rocks,1,WOD_Rocks_Small_02,196,479,1969047969,90,69,Abibon-gora,13
Rocks,1,WOD_Rocks_Small_02r1,209,474,2090947415,9,15,Abibon-gora,-110
Rocks,1,WOD_Rocks_Small_03,153,490,15332490105,32,105,Abibon-gora,119
Rocks,1,WOD_Rocks_Small_03r1,181,473,1817247324,72,24,Abibon-gora,-113
Rocks,1,WOD_Rocks_Small_04,176,475,1768147535,81,35,Abibon-gora,-174
Rocks,1,WOD_Rocks_Small_04r1,202,497,2023249715,32,15,Abibon-gora,-29
Rocks,1,WOD_Rocks_Small_05,157,493,15711549345,115,45,Abibon-gora,37
Rocks,1,WOD_Rocks_Small_05r1,199,477,1998847783,88,83,Abibon-gora,-177
Rocks,1,WOD_Rocks_Medium_00,210,493,2105649379,56,79,Abibon-gora,-47
Rocks,1,WOD_Rocks_Medium_00r1,171,498,1717049867,70,67,Abibon-gora,-116
Rocks,1,WOD_Rocks_Medium_01,199,489,19946489108,46,108,Abibon-gora,90
Rocks,1,WOD_Rocks_Medium_01r1,176,498,1761549863,15,63,Abibon-gora,-113
Rocks,1,WOD_Rocks_Medium_02,156,479,15611447905,114,5,Abibon-gora,-60
Rocks,1,WOD_Rocks_Medium_02r1,189,489,1890648937,6,37,Abibon-gora,-128
Rocks,1,WOD_Rocks_Medium_03,178,475,1784147508,41,8,Abibon-gora,132
Rocks,1,WOD_Rocks_Medium_03r1,184,451,1848345190,83,90,Abibon-gora,18
Rocks,1,WOD_Rocks_Medium_04,206,476,2060147682,1,82,Abibon-gora,-23
Rocks,1,WOD_Rocks_Medium_04r1,166,489,16612548950,125,50,Abibon-gora,-37
Rocks,1,WOD_Rocks_Medium_05,158,487,158114487124,114,124,Abibon-gora,-125
Rocks,1,WOD_Rocks_Medium_05r1,203,496,2036449665,64,65,Abibon-gora,82
Rocks,1,WOD_Rocks_Large_00,171,492,171122492104,122,104,Abibon-gora,-154
Rocks,1,WOD_Rocks_Large_00r1,191,491,19110249186,102,86,Abibon-gora,-149
Rocks,1,WOD_Rocks_Large_03,203,473,20311347345,113,45,Abibon-gora,6
Rocks,1,WOD_Rocks_Large_03r1,192,491,1921449137,14,37,Abibon-gora,-35
Rocks,1,WOD_Rocks_Large_04,197,483,1979648382,96,82,Abibon-gora,-173
Rocks,1,WOD_Rocks_Large_04r1,162,493,1628349323,83,23,Abibon-gora,114
Rocks,1,WOD_Rocks_Large_04r2,174,450,1743345024,33,24,Abibon-gora,-52
Rocks,1,WOD_Rocks_Large_05,196,464,19610146467,101,67,Abibon-gora,-23
Rocks,1,WOD_Rocks_Large_05r1,183,477,1832947768,29,68,Abibon-gora,13
Rocks,1,WOD_Rocks_Small_01,168,474,1684047472,40,72,Abibon-gora,76
Rocks,1,WOD_Rocks_Small_01r1,173,496,1739349618,93,18,Abibon-gora,-19
Rocks,1,WOD_Rocks_Small_02,179,461,1791446164,14,64,Abibon-gora,-166
Rocks,1,WOD_Rocks_Small_02r1,178,485,1785648565,56,65,Abibon-gora,116
Rocks,1,WOD_Rocks_Small_03,166,486,1668648681,86,81,Abibon-gora,19
Rocks,1,WOD_Rocks_Small_03r1,182,451,1822345167,23,67,Abibon-gora,86
Rocks,1,WOD_Rocks_Small_04,186,468,1863246829,32,29,Abibon-gora,-88
Rocks,1,WOD_Rocks_Small_04r1,191,492,19161492110,61,110,Abibon-gora,179
Rocks,1,WOD_Rocks_Small_05,142,494,1421449490,14,90,Abibon-gora,-86
Rocks,1,WOD_Rocks_Small_05r1,199,498,19910449846,104,46,Abibon-gora,117
Rocks,1,WOD_Rocks_Medium_00,151,490,1513849093,38,93,Abibon-gora,141
Rocks,1,WOD_Rocks_Medium_00r1,170,498,1707449899,74,99,Abibon-gora,109
Rocks,1,WOD_Rocks_Medium_01,157,484,1572648437,26,37,Abibon-gora,45
Rocks,1,WOD_Rocks_Medium_01r1,158,478,158100478128,100,128,Abibon-gora,-161
Rocks,1,WOD_Rocks_Medium_02,175,459,17584459100,84,100,Abibon-gora,-125
Rocks,1,WOD_Rocks_Medium_02r1,161,495,16112449561,124,61,Abibon-gora,-94
Rocks,1,WOD_Rocks_Medium_03,196,498,1962349831,23,31,Abibon-gora,-113
Rocks,1,WOD_Rocks_Medium_03r1,174,492,174115492100,115,100,Abibon-gora,56
Rocks,1,WOD_Rocks_Medium_04,184,449,1841744900,17,0,Abibon-gora,121
Rocks,1,WOD_Rocks_Medium_04r1,201,470,2017947063,79,63,Abibon-gora,-80
Rocks,1,WOD_Rocks_Medium_05,213,489,2137648927,76,27,Abibon-gora,9
Rocks,1,WOD_Rocks_Medium_05r1,203,486,20312048681,120,81,Abibon-gora,-144
Rocks,1,WOD_Rocks_Large_00,207,482,2076548293,65,93,Abibon-gora,-52
Rocks,1,WOD_Rocks_Large_00r1,202,478,20210547865,105,65,Abibon-gora,170
Rocks,1,WOD_Rocks_Large_03,204,485,20491485100,91,100,Abibon-gora,-6
Rocks,1,WOD_Rocks_Large_03r1,182,498,1828149881,81,81,Abibon-gora,140
