fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
129091,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,171,474,1713947496,39,96,Abibon-gora,171.3046875,-474.25,-110,Subtropical,Brown,0.5
129480,Rocks,1,WOD_Rocks_Round_Brown_Large_04,204,493,2041049321,10,21,Abibon-gora,204.078125,-493.8359375,162,Subtropical,Brown,0.5
128724,Rocks,1,WOD_Rocks_Round_Brown_Small_10,171,475,1716547506,65,6,Abibon-gora,171.5078125,-475.953125,162,Subtropical,Brown,0.5
128438,Rocks,1,WOD_Rocks_Round_Brown_Large_05,211,488,2116848826,68,26,Abibon-gora,211.53125,-488.796875,-37,Subtropical,Brown,0.5
129300,Rocks,1,WOD_Rocks_Round_Brown_Small_10,188,473,1889447387,94,87,Abibon-gora,188.734375,-473.3203125,22,Subtropical,Brown,0.5
128692,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,150,495,15041495103,41,103,Abibon-gora,150.3203125,-495.1953125,9,Subtropical,Brown,0.5
129157,Rocks,1,WOD_Rocks_Round_Brown_Small_07,173,464,17312446439,124,39,Abibon-gora,173.96875,-464.6953125,-5,Subtropical,Brown,0.5
128684,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,169,482,1693748281,37,81,Abibon-gora,169.2890625,-482.3671875,-5,Subtropical,Brown,0.5
128832,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,205,479,2058347906,83,6,Abibon-gora,205.6484375,-479.953125,-43,Subtropical,Brown,0.5
128605,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,201,470,201121470105,121,105,Abibon-gora,201.9453125,-470.1796875,-80,Subtropical,Brown,0.5
129551,Rocks,1,WOD_Rocks_Round_Brown_Small_04,196,477,1968847725,88,25,Abibon-gora,196.6875,-477.8046875,127,Subtropical,Brown,0.5
129139,Rocks,1,WOD_Rocks_Round_Brown_Small_08,195,472,19515472128,15,128,Abibon-gora,195.1171875,-472,144,Subtropical,Brown,0.5
129600,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,185,494,18511049442,110,42,Abibon-gora,185.859375,-494.671875,-8,Subtropical,Brown,0.5
129184,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,177,480,17704480109,4,109,Abibon-gora,177.03125,-480.1484375,2,Subtropical,Brown,0.5
128920,Rocks,1,WOD_Rocks_Round_Brown_Small_07,151,487,1519548756,95,56,Abibon-gora,151.7421875,-487.5625,-16,Subtropical,Brown,0.5
129304,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,164,491,1641849120,18,20,Abibon-gora,164.140625,-491.84375,-111,Subtropical,Brown,0.5
128396,Rocks,1,WOD_Rocks_Round_Brown_Large_01,198,483,1984648319,46,19,Abibon-gora,198.359375,-483.8515625,48,Subtropical,Brown,0.5
128658,Rocks,1,WOD_Rocks_Round_Brown_Small_09,210,499,2100749979,7,79,Abibon-gora,210.0546875,-499.3828125,-30,Subtropical,Brown,0.5
128389,Rocks,1,WOD_Rocks_Round_Brown_Small_10,191,467,1911946795,19,95,Abibon-gora,191.1484375,-467.2578125,22,Subtropical,Brown,0.5
128796,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,162,498,1622149894,21,94,Abibon-gora,162.1640625,-498.265625,4,Subtropical,Brown,0.5
128469,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,182,486,1821848671,18,71,Abibon-gora,182.140625,-486.4453125,-19,Subtropical,Brown,0.5
128325,Rocks,1,WOD_Rocks_Round_Brown_Small_10,201,475,2012847501,28,1,Abibon-gora,201.21875,-475.9921875,42,Subtropical,Brown,0.5
129502,Rocks,1,WOD_Rocks_Round_Brown_Large_03,213,483,21312648322,126,22,Abibon-gora,213.984375,-483.828125,-156,Subtropical,Brown,0.5
128794,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,149,496,14994496124,94,124,Abibon-gora,149.734375,-496.03125,-24,Subtropical,Brown,0.5
128911,Rocks,1,WOD_Rocks_Round_Brown_Large_03,154,485,1547048519,70,19,Abibon-gora,154.546875,-485.8515625,-102,Subtropical,Brown,0.5
128966,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,193,475,1934647553,46,53,Abibon-gora,193.359375,-475.5859375,-96,Subtropical,Brown,0.5
129259,Rocks,1,WOD_Rocks_Round_Brown_Small_07,181,460,1813346023,33,23,Abibon-gora,181.2578125,-460.8203125,141,Subtropical,Brown,0.5
129561,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,194,469,1940746919,7,19,Abibon-gora,194.0546875,-469.8515625,-115,Subtropical,Brown,0.5
128437,Rocks,1,WOD_Rocks_Round_Brown_Large_04,182,479,1829147931,91,31,Abibon-gora,182.7109375,-479.7578125,131,Subtropical,Brown,0.5
129206,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,176,478,1763947823,39,23,Abibon-gora,176.3046875,-478.8203125,-174,Subtropical,Brown,0.5
129549,Rocks,1,WOD_Rocks_Round_Brown_Large_09,156,488,15612048876,120,76,Abibon-gora,156.9375,-488.40625,-8,Subtropical,Brown,0.5
128481,Rocks,1,WOD_Rocks_Round_Brown_Small_01,180,458,1807945880,79,80,Abibon-gora,180.6171875,-458.375,96,Subtropical,Brown,0.5
129001,Rocks,1,WOD_Rocks_Round_Brown_Small_08,184,455,1845845542,58,42,Abibon-gora,184.453125,-455.671875,-57,Subtropical,Brown,0.5
129000,Rocks,1,WOD_Rocks_Round_Brown_Small_07,184,492,1846749205,67,5,Abibon-gora,184.5234375,-492.9609375,141,Subtropical,Brown,0.5
128546,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,197,466,1978046666,80,66,Abibon-gora,197.625,-466.484375,169,Subtropical,Brown,0.5
128234,Rocks,1,WOD_Rocks_Round_Brown_Small_10,211,485,21101485104,1,104,Abibon-gora,211.0078125,-485.1875,156,Subtropical,Brown,0.5
129283,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,207,489,2070648939,6,39,Abibon-gora,207.046875,-489.6953125,71,Subtropical,Brown,0.5
128971,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,201,493,2014849353,48,53,Abibon-gora,201.375,-493.5859375,89,Subtropical,Brown,0.5
129256,Rocks,1,WOD_Rocks_Round_Brown_Small_03,160,486,1608248625,82,25,Abibon-gora,160.640625,-486.8046875,13,Subtropical,Brown,0.5
129494,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,175,494,17511049445,110,45,Abibon-gora,175.859375,-494.6484375,-47,Subtropical,Brown,0.5
129506,Rocks,1,WOD_Rocks_Round_Brown_Large_09,183,482,1834348205,43,5,Abibon-gora,183.3359375,-482.9609375,-90,Subtropical,Brown,0.5
129330,Rocks,1,WOD_Rocks_Round_Brown_Large_07,188,484,1884948495,49,95,Abibon-gora,188.3828125,-484.2578125,-53,Subtropical,Brown,0.5
128821,Rocks,1,WOD_Rocks_Round_Brown_Small_01,170,483,17012483102,12,102,Abibon-gora,170.09375,-483.203125,-71,Subtropical,Brown,0.5
128490,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,177,473,17722473124,22,124,Abibon-gora,177.171875,-473.03125,50,Subtropical,Brown,0.5
128845,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,478,2059347894,93,94,Abibon-gora,205.7265625,-478.265625,-140,Subtropical,Brown,0.5
128765,Rocks,1,WOD_Rocks_Round_Brown_Large_02,159,485,1591748504,17,4,Abibon-gora,159.1328125,-485.96875,24,Subtropical,Brown,0.5
128596,Rocks,1,WOD_Rocks_Round_Brown_Small_03,179,461,1793646183,36,83,Abibon-gora,179.28125,-461.3515625,-166,Subtropical,Brown,0.5
128933,Rocks,1,WOD_Rocks_Round_Brown_Large_03,178,460,1784346044,43,44,Abibon-gora,178.3359375,-460.65625,48,Subtropical,Brown,0.5
129442,Rocks,1,WOD_Rocks_Round_Brown_Large_03,172,492,1728149226,81,26,Abibon-gora,172.6328125,-492.796875,42,Subtropical,Brown,0.5
129236,Rocks,1,WOD_Rocks_Round_Brown_Small_07,206,495,2069549576,95,76,Abibon-gora,206.7421875,-495.40625,163,Subtropical,Brown,0.5
128851,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,181,454,1815945420,59,20,Abibon-gora,181.4609375,-454.84375,-180,Subtropical,Brown,0.5
128397,Rocks,1,WOD_Rocks_Round_Brown_Large_04,179,471,1797447108,74,8,Abibon-gora,179.578125,-471.9375,39,Subtropical,Brown,0.5
129101,Rocks,1,WOD_Rocks_Round_Brown_Small_08,205,481,2050748188,7,88,Abibon-gora,205.0546875,-481.3125,-136,Subtropical,Brown,0.5
128376,Rocks,1,WOD_Rocks_Round_Brown_Large_04,177,473,17768473115,68,115,Abibon-gora,177.53125,-473.1015625,-43,Subtropical,Brown,0.5
128399,Rocks,1,WOD_Rocks_Round_Brown_Large_08,194,457,1946045796,60,96,Abibon-gora,194.46875,-457.25,-31,Subtropical,Brown,0.5
129344,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,179,453,17953453105,53,105,Abibon-gora,179.4140625,-453.1796875,135,Subtropical,Brown,0.5
128651,Rocks,1,WOD_Rocks_Round_Brown_Large_07,159,499,1597749993,77,93,Abibon-gora,159.6015625,-499.2734375,-131,Subtropical,Brown,0.5
129518,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,201,474,2010647411,6,11,Abibon-gora,201.046875,-474.9140625,2,Subtropical,Brown,0.5
128348,Rocks,1,WOD_Rocks_Round_Brown_Small_10,192,482,192104482100,104,100,Abibon-gora,192.8125,-482.21875,33,Subtropical,Brown,0.5
128645,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,193,487,1934348718,43,18,Abibon-gora,193.3359375,-487.859375,14,Subtropical,Brown,0.5
129223,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,205,488,2052748825,27,25,Abibon-gora,205.2109375,-488.8046875,-57,Subtropical,Brown,0.5
128524,Rocks,1,WOD_Rocks_Round_Brown_Small_07,172,498,1729949809,99,9,Abibon-gora,172.7734375,-498.9296875,-32,Subtropical,Brown,0.5
128753,Rocks,1,WOD_Rocks_Round_Brown_Small_02,200,489,20012648994,126,94,Abibon-gora,200.984375,-489.265625,67,Subtropical,Brown,0.5
128908,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,211,475,2111847518,18,18,Abibon-gora,211.140625,-475.859375,58,Subtropical,Brown,0.5
129229,Rocks,1,WOD_Rocks_Round_Brown_Large_02,181,473,1818347301,83,1,Abibon-gora,181.6484375,-473.9921875,19,Subtropical,Brown,0.5
129587,Rocks,1,WOD_Rocks_Round_Brown_Large_09,156,487,1561548752,15,52,Abibon-gora,156.1171875,-487.59375,-85,Subtropical,Brown,0.5
128635,Rocks,1,WOD_Rocks_Round_Brown_Small_08,178,480,1780148076,1,76,Abibon-gora,178.0078125,-480.40625,-21,Subtropical,Brown,0.5
128628,Rocks,1,WOD_Rocks_Round_Brown_Large_04,186,468,1869346895,93,95,Abibon-gora,186.7265625,-468.2578125,97,Subtropical,Brown,0.5
129583,Rocks,1,WOD_Rocks_Round_Brown_Large_02,195,471,1952047163,20,63,Abibon-gora,195.15625,-471.5078125,143,Subtropical,Brown,0.5
128653,Rocks,1,WOD_Rocks_Round_Brown_Small_01,205,471,2051547107,15,7,Abibon-gora,205.1171875,-471.9453125,-35,Subtropical,Brown,0.5
128350,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,203,490,2031749037,17,37,Abibon-gora,203.1328125,-490.7109375,22,Subtropical,Brown,0.5
128344,Rocks,1,WOD_Rocks_Round_Brown_Small_01,205,480,20566480112,66,112,Abibon-gora,205.515625,-480.125,1,Subtropical,Brown,0.5
129395,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,161,487,1611148771,11,71,Abibon-gora,161.0859375,-487.4453125,123,Subtropical,Brown,0.5
129147,Rocks,1,WOD_Rocks_Round_Brown_Large_04,187,483,1870848315,8,15,Abibon-gora,187.0625,-483.8828125,74,Subtropical,Brown,0.5
128465,Rocks,1,WOD_Rocks_Round_Brown_Small_07,214,488,2140848856,8,56,Abibon-gora,214.0625,-488.5625,-19,Desert,Brown,0.5
128322,Rocks,1,WOD_Rocks_Round_Brown_Small_03,203,480,20303480112,3,112,Abibon-gora,203.0234375,-480.125,-10,Subtropical,Brown,0.5
129341,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,195,462,19510046252,100,52,Abibon-gora,195.78125,-462.59375,-177,Subtropical,Brown,0.5
128708,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,191,480,19110748071,107,71,Abibon-gora,191.8359375,-480.4453125,109,Subtropical,Brown,0.5
129185,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,167,489,16712348987,123,87,Abibon-gora,167.9609375,-489.3203125,179,Subtropical,Brown,0.5
129438,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,184,494,1844349437,43,37,Abibon-gora,184.3359375,-494.7109375,-94,Subtropical,Brown,0.5
129590,Rocks,1,WOD_Rocks_Round_Brown_Small_04,189,494,18910249425,102,25,Abibon-gora,189.796875,-494.8046875,3,Subtropical,Brown,0.5
128377,Rocks,1,WOD_Rocks_Round_Brown_Large_05,212,495,21281495117,81,117,Abibon-gora,212.6328125,-495.0859375,16,Subtropical,Brown,0.5
128720,Rocks,1,WOD_Rocks_Round_Brown_Small_05,158,497,1589349722,93,22,Abibon-gora,158.7265625,-497.828125,166,Subtropical,Brown,0.5
128710,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,191,454,1916845415,68,15,Abibon-gora,191.53125,-454.8828125,-12,Subtropical,Brown,0.5
128630,Rocks,1,WOD_Rocks_Round_Brown_Large_06,198,483,19810248354,102,54,Abibon-gora,198.796875,-483.578125,-88,Subtropical,Brown,0.5
128583,Rocks,1,WOD_Rocks_Round_Brown_Small_10,199,477,199106477101,106,101,Abibon-gora,199.828125,-477.2109375,-177,Subtropical,Brown,0.5
129156,Rocks,1,WOD_Rocks_Round_Brown_Small_05,186,478,18651478118,51,118,Abibon-gora,186.3984375,-478.078125,-165,Subtropical,Brown,0.5
128259,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,176,475,1760747591,7,91,Abibon-gora,176.0546875,-475.2890625,23,Subtropical,Brown,0.5
128893,Rocks,1,WOD_Rocks_Round_Brown_Large_05,195,467,1953946772,39,72,Abibon-gora,195.3046875,-467.4375,122,Subtropical,Brown,0.5
129113,Rocks,1,WOD_Rocks_Round_Brown_Small_01,201,469,2010146961,1,61,Abibon-gora,201.0078125,-469.5234375,-98,Subtropical,Brown,0.5
128775,Rocks,1,WOD_Rocks_Round_Brown_Small_09,174,453,1749445374,94,74,Abibon-gora,174.734375,-453.421875,-55,Subtropical,Brown,0.5
129014,Rocks,1,WOD_Rocks_Round_Brown_Small_02,213,491,2137549134,75,34,Abibon-gora,213.5859375,-491.734375,-34,Subtropical,Brown,0.5
129063,Rocks,1,WOD_Rocks_Round_Brown_Small_08,203,462,2039546241,95,41,Abibon-gora,203.7421875,-462.6796875,73,Subtropical,Brown,0.5
129013,Rocks,1,WOD_Rocks_Round_Brown_Small_01,176,476,1763347659,33,59,Abibon-gora,176.2578125,-476.5390625,-95,Subtropical,Brown,0.5
128704,Rocks,1,WOD_Rocks_Round_Brown_Small_09,147,491,14733491113,33,113,Abibon-gora,147.2578125,-491.1171875,132,Subtropical,Brown,0.5
128728,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,182,492,1825649223,56,23,Abibon-gora,182.4375,-492.8203125,25,Subtropical,Brown,0.5
128528,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,185,483,1854548375,45,75,Abibon-gora,185.3515625,-483.4140625,62,Subtropical,Brown,0.5
128492,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,205,478,20555478123,55,123,Abibon-gora,205.4296875,-478.0390625,2,Subtropical,Brown,0.5
128863,Rocks,1,WOD_Rocks_Round_Brown_Small_05,164,492,1647549258,75,58,Abibon-gora,164.5859375,-492.546875,3,Subtropical,Brown,0.5
129092,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,176,495,1762349593,23,93,Abibon-gora,176.1796875,-495.2734375,155,Subtropical,Brown,0.5
129618,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,209,498,2090249890,2,90,Abibon-gora,209.015625,-498.296875,-110,Subtropical,Brown,0.5
128950,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,183,457,18311445798,114,98,Abibon-gora,183.890625,-457.234375,-150,Subtropical,Brown,0.5
129065,Rocks,1,WOD_Rocks_Round_Brown_Small_10,175,498,1754549804,45,4,Abibon-gora,175.3515625,-498.96875,-102,Subtropical,Brown,0.5
128284,Rocks,1,WOD_Rocks_Round_Brown_Large_02,172,496,1728249610,82,10,Abibon-gora,172.640625,-496.921875,-38,Subtropical,Brown,0.5
128726,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,151,488,15120488109,20,109,Abibon-gora,151.15625,-488.1484375,-91,Subtropical,Brown,0.5
129558,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,198,484,1988048434,80,34,Abibon-gora,198.625,-484.734375,16,Subtropical,Brown,0.5
129240,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,198,466,1983446675,34,75,Abibon-gora,198.265625,-466.4140625,169,Subtropical,Brown,0.5
128746,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,186,497,1862349757,23,57,Abibon-gora,186.1796875,-497.5546875,-83,Subtropical,Brown,0.5
129475,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,186,497,18637497123,37,123,Abibon-gora,186.2890625,-497.0390625,-154,Subtropical,Brown,0.5
128252,Rocks,1,WOD_Rocks_Round_Brown_Large_08,204,496,2042049604,20,4,Abibon-gora,204.15625,-496.96875,152,Subtropical,Brown,0.5
128467,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,205,466,20511646673,116,73,Abibon-gora,205.90625,-466.4296875,127,Subtropical,Brown,0.5
129115,Rocks,1,WOD_Rocks_Round_Brown_Small_03,180,475,1804647561,46,61,Abibon-gora,180.359375,-475.5234375,24,Subtropical,Brown,0.5
128694,Rocks,1,WOD_Rocks_Round_Brown_Large_01,159,497,15910349792,103,92,Abibon-gora,159.8046875,-497.28125,-170,Subtropical,Brown,0.5
128618,Rocks,1,WOD_Rocks_Round_Brown_Small_06,188,474,18812847435,128,35,Abibon-gora,189,-474.7265625,113,Subtropical,Brown,0.5
128332,Rocks,1,WOD_Rocks_Round_Brown_Large_07,200,495,20012549590,125,90,Abibon-gora,200.9765625,-495.296875,165,Subtropical,Brown,0.5
128781,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,196,457,19610945759,109,59,Abibon-gora,196.8515625,-457.5390625,-142,Subtropical,Brown,0.5
128788,Rocks,1,WOD_Rocks_Round_Brown_Small_05,174,494,17410949472,109,72,Abibon-gora,174.8515625,-494.4375,60,Subtropical,Brown,0.5
129247,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,184,484,1844348437,43,37,Abibon-gora,184.3359375,-484.7109375,-108,Subtropical,Brown,0.5
128612,Rocks,1,WOD_Rocks_Round_Brown_Large_06,169,486,16912348648,123,48,Abibon-gora,169.9609375,-486.625,143,Subtropical,Brown,0.5
128974,Rocks,1,WOD_Rocks_Round_Brown_Large_03,152,493,1521549380,15,80,Abibon-gora,152.1171875,-493.375,-33,Subtropical,Brown,0.5
129294,Rocks,1,WOD_Rocks_Round_Brown_Small_01,162,478,1626047828,60,28,Abibon-gora,162.46875,-478.78125,-159,Subtropical,Brown,0.5
129554,Rocks,1,WOD_Rocks_Round_Brown_Small_08,200,490,2000949017,9,17,Abibon-gora,200.0703125,-490.8671875,9,Subtropical,Brown,0.5
129186,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,183,477,1838847713,88,13,Abibon-gora,183.6875,-477.8984375,-71,Subtropical,Brown,0.5
128453,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,193,459,193115459128,115,128,Abibon-gora,193.8984375,-459,1,Subtropical,Brown,0.5
129085,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,494,2052149445,21,45,Abibon-gora,205.1640625,-494.6484375,-38,Subtropical,Brown,0.5
128771,Rocks,1,WOD_Rocks_Round_Brown_Small_02,152,497,1521749762,17,62,Abibon-gora,152.1328125,-497.515625,45,Subtropical,Brown,0.5
128944,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,179,471,17910047116,100,16,Abibon-gora,179.78125,-471.875,101,Subtropical,Brown,0.5
129342,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,189,471,1893847191,38,91,Abibon-gora,189.296875,-471.2890625,109,Subtropical,Brown,0.5
129507,Rocks,1,WOD_Rocks_Round_Brown_Small_01,158,479,15898479120,98,120,Abibon-gora,158.765625,-479.0625,160,Subtropical,Brown,0.5
128713,Rocks,1,WOD_Rocks_Round_Brown_Large_04,199,464,19913464102,13,102,Abibon-gora,199.1015625,-464.203125,70,Subtropical,Brown,0.5
128449,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,196,458,1964645873,46,73,Abibon-gora,196.359375,-458.4296875,140,Subtropical,Brown,0.5
129607,Rocks,1,WOD_Rocks_Round_Brown_Small_06,199,486,19990486117,90,117,Abibon-gora,199.703125,-486.0859375,-148,Subtropical,Brown,0.5
128571,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,210,478,2106347858,63,58,Abibon-gora,210.4921875,-478.546875,-30,Subtropical,Brown,0.5
128855,Rocks,1,WOD_Rocks_Round_Brown_Large_01,193,480,19336480101,36,101,Abibon-gora,193.28125,-480.2109375,-126,Subtropical,Brown,0.5
129141,Rocks,1,WOD_Rocks_Round_Brown_Small_10,212,491,2125049196,50,96,Abibon-gora,212.390625,-491.25,150,Subtropical,Brown,0.5
128310,Rocks,1,WOD_Rocks_Round_Brown_Large_01,185,477,1859047754,90,54,Abibon-gora,185.703125,-477.578125,-170,Subtropical,Brown,0.5
129316,Rocks,1,WOD_Rocks_Round_Brown_Small_05,205,494,2057249493,72,93,Abibon-gora,205.5625,-494.2734375,155,Subtropical,Brown,0.5
129218,Rocks,1,WOD_Rocks_Round_Brown_Small_06,159,489,1590848973,8,73,Abibon-gora,159.0625,-489.4296875,-163,Subtropical,Brown,0.5
129421,Rocks,1,WOD_Rocks_Round_Brown_Large_06,201,488,2016848820,68,20,Abibon-gora,201.53125,-488.84375,78,Subtropical,Brown,0.5
129168,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,199,464,19959464127,59,127,Abibon-gora,199.4609375,-464.0078125,32,Subtropical,Brown,0.5
128565,Rocks,1,WOD_Rocks_Round_Brown_Small_09,179,470,17922470104,22,104,Abibon-gora,179.171875,-470.1875,80,Subtropical,Brown,0.5
129312,Rocks,1,WOD_Rocks_Round_Brown_Small_01,182,460,18280460123,80,123,Abibon-gora,182.625,-460.0390625,-138,Subtropical,Brown,0.5
129466,Rocks,1,WOD_Rocks_Round_Brown_Large_07,173,476,1733047645,30,45,Abibon-gora,173.234375,-476.6484375,4,Subtropical,Brown,0.5
129388,Rocks,1,WOD_Rocks_Round_Brown_Small_09,205,493,2059349321,93,21,Abibon-gora,205.7265625,-493.8359375,80,Subtropical,Brown,0.5
128386,Rocks,1,WOD_Rocks_Round_Brown_Small_07,207,476,2073347639,33,39,Abibon-gora,207.2578125,-476.6953125,-10,Subtropical,Brown,0.5
129614,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,172,481,1721648136,16,36,Abibon-gora,172.125,-481.71875,-162,Subtropical,Brown,0.5
129198,Rocks,1,WOD_Rocks_Round_Brown_Small_08,161,492,1615649237,56,37,Abibon-gora,161.4375,-492.7109375,-180,Subtropical,Brown,0.5
128589,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,203,496,2038149682,81,82,Abibon-gora,203.6328125,-496.359375,82,Subtropical,Brown,0.5
128813,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,153,485,15312448519,124,19,Abibon-gora,153.96875,-485.8515625,-103,Subtropical,Brown,0.5
128380,Rocks,1,WOD_Rocks_Round_Brown_Small_01,141,499,1419349964,93,64,Abibon-gora,141.7265625,-499.5,156,Subtropical,Brown,0.5
129037,Rocks,1,WOD_Rocks_Round_Brown_Small_04,179,461,1799146124,91,24,Abibon-gora,179.7109375,-461.8125,-165,Subtropical,Brown,0.5
128527,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,155,484,15510848443,108,43,Abibon-gora,155.84375,-484.6640625,127,Subtropical,Brown,0.5
128840,Rocks,1,WOD_Rocks_Round_Brown_Small_04,201,493,20168493125,68,125,Abibon-gora,201.53125,-493.0234375,-52,Subtropical,Brown,0.5
128732,Rocks,1,WOD_Rocks_Round_Brown_Large_06,179,453,17911245365,112,65,Abibon-gora,179.875,-453.4921875,130,Subtropical,Brown,0.5
129527,Rocks,1,WOD_Rocks_Round_Brown_Small_03,157,493,1572349322,23,22,Abibon-gora,157.1796875,-493.828125,-39,Subtropical,Brown,0.5
128914,Rocks,1,WOD_Rocks_Round_Brown_Large_08,148,496,1487749682,77,82,Abibon-gora,148.6015625,-496.359375,-87,Subtropical,Brown,0.5
128652,Rocks,1,WOD_Rocks_Round_Brown_Large_09,196,474,1965047485,50,85,Abibon-gora,196.390625,-474.3359375,90,Subtropical,Brown,0.5
129298,Rocks,1,WOD_Rocks_Round_Brown_Small_07,203,492,2034049265,40,65,Abibon-gora,203.3125,-492.4921875,-20,Subtropical,Brown,0.5
129559,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,189,479,1897547905,75,5,Abibon-gora,189.5859375,-479.9609375,-35,Subtropical,Brown,0.5
128623,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,169,481,1695648127,56,27,Abibon-gora,169.4375,-481.7890625,93,Subtropical,Brown,0.5
128590,Rocks,1,WOD_Rocks_Round_Brown_Large_01,172,491,1723949121,39,21,Abibon-gora,172.3046875,-491.8359375,-154,Subtropical,Brown,0.5
128739,Rocks,1,WOD_Rocks_Round_Brown_Small_07,157,486,1572448633,24,33,Abibon-gora,157.1875,-486.7421875,-45,Subtropical,Brown,0.5
129408,Rocks,1,WOD_Rocks_Round_Brown_Small_07,173,483,1732448376,24,76,Abibon-gora,173.1875,-483.40625,83,Subtropical,Brown,0.5
129292,Rocks,1,WOD_Rocks_Round_Brown_Large_06,181,481,1810248163,2,63,Abibon-gora,181.015625,-481.5078125,80,Subtropical,Brown,0.5
128580,Rocks,1,WOD_Rocks_Round_Brown_Small_05,153,490,15355490128,55,128,Abibon-gora,153.4296875,-490,119,Subtropical,Brown,0.5
129576,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,198,497,1982849795,28,95,Abibon-gora,198.21875,-497.2578125,-180,Subtropical,Brown,0.5
128289,Rocks,1,WOD_Rocks_Round_Brown_Small_09,186,478,1862247858,22,58,Abibon-gora,186.171875,-478.546875,153,Subtropical,Brown,0.5
128415,Rocks,1,WOD_Rocks_Round_Brown_Large_02,152,485,15212048538,120,38,Abibon-gora,152.9375,-485.703125,-179,Subtropical,Brown,0.5
129364,Rocks,1,WOD_Rocks_Round_Brown_Small_08,184,487,1847148774,71,74,Abibon-gora,184.5546875,-487.421875,-42,Subtropical,Brown,0.5
129167,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,205,481,20511148188,111,88,Abibon-gora,205.8671875,-481.3125,26,Subtropical,Brown,0.5
128558,Rocks,1,WOD_Rocks_Round_Brown_Large_08,192,487,19210948788,109,88,Abibon-gora,192.8515625,-487.3125,-136,Subtropical,Brown,0.5
128569,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,213,490,21312849083,128,83,Abibon-gora,214,-490.3515625,-115,,Brown,0.5
