name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,166,492,1662749293,27,93,-105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,152,485,1528348501,83,1,112,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,482,16412348217,123,17,-154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,465,17506465108,6,108,33,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,478,2054047813,40,13,-2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,482,1582748283,27,83,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,144,498,1440449895,4,95,-150,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,499,1997949960,79,60,170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,492,1622749297,27,97,155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,477,1933347722,33,22,131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,454,18710245454,102,54,-117,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,482,1880148223,1,23,-78,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,490,1662849012,28,12,130,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,479,1841447951,14,51,100,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,450,1820445013,4,13,100,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,472,1916947297,69,97,-133,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,164,485,1641448531,14,31,160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,473,1748447395,84,95,-62,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,486,1752348696,23,96,152,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,470,16810547008,105,8,42,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,497,1911549710,15,10,-42,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,470,18309470123,9,123,-8,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,496,2080849635,8,35,-64,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,491,1625849190,58,90,-114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,476,19411647677,116,77,140,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,496,19597496104,97,104,-113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,212,484,21211448455,114,55,18,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,147,491,1478149196,81,96,155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,481,2051548160,15,60,-145,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,480,1685948005,59,5,-178,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,169,475,16922475101,22,101,88,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,465,19079465122,79,122,92,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,474,1826147404,61,4,11,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,489,2073148918,31,18,68,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,480,18250480118,50,118,-75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,489,21128489114,28,114,-12,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,473,1839147303,91,3,16,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,480,16212048049,120,49,-164,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,499,1909249963,92,63,-59,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,492,1581949286,19,86,-126,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,471,19311647193,116,93,-6,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,486,17611848644,118,44,-2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,489,1953548947,35,47,-140,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,482,1585848290,58,90,62,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,497,2076049703,60,3,-11,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,212,485,2127448572,74,72,-110,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,167,498,16731498125,31,125,163,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,459,19010845960,108,60,-75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,198,475,1981947544,19,44,112,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,498,1847049818,70,18,38,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,481,1726148141,61,41,80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,458,1961445841,14,41,140,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,188,473,18810447338,104,38,-18,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,465,17859465114,59,114,1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,466,20212046695,120,95,-148,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,484,15612484118,12,118,137,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,459,1938245995,82,95,-60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,477,20110247712,102,12,-112,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,497,1950449740,4,40,26,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,477,1815547742,55,42,-162,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,491,1572449168,24,68,90,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,475,1824647597,46,97,-158,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,458,19995458115,95,115,28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,485,18511048531,110,31,-106,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,495,1684549551,45,51,51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,490,21012449067,124,67,-92,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,491,16511849186,118,86,-177,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,470,1873547061,35,61,75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,489,1872048956,20,56,91,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,492,2042249252,22,52,151,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,463,1840946374,9,74,175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,146,493,1468749372,87,72,129,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,484,1555548455,55,55,58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,496,1770149631,1,31,-38,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,460,1854146049,41,49,-76,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,167,483,1678748326,87,26,147,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,482,20929482104,29,104,79,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,213,488,21310948829,109,29,-134,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,479,1571247904,12,4,75,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,498,1898149835,81,35,-41,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,465,1710946596,9,96,132,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,152,489,1527748996,77,96,106,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,466,2058446641,84,41,-26,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,483,2044148382,41,82,146,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,494,15412849408,128,8,-6,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,488,1741948837,19,37,-115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,486,18111148640,111,40,22,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,477,2103847732,38,32,-135,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,455,17828455124,28,124,-148,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,136,499,13679499125,79,125,63,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,483,1775648376,56,76,114,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,475,1810847506,8,6,122,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,458,18346458127,46,127,-138,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,498,1737349831,73,31,176,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,498,19026498109,26,109,-135,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,484,1948248456,82,56,48,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,499,17937499124,37,124,115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,469,19997469100,97,100,58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,482,19312548223,125,23,-151,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,487,1.61E+11,116,111,144,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,208,497,20810649731,106,31,-123,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,455,1897045563,70,63,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,458,1805545856,55,56,-4,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,481,1634148150,41,50,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,460,18510146019,101,19,-103,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,490,2031749027,17,27,-3,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,460,1742446023,24,23,57,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,193,488,1931548815,15,15,-30,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,207,488,20710248827,102,27,7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,494,15610249490,102,90,56,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,470,1707047004,70,4,41,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,496,2106549696,65,96,-73,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,485,1929348550,93,50,43,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,489,1719348938,93,38,-16,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,494,2054149452,41,52,109,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,473,17610847382,108,82,135,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,481,16310048136,100,36,81,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,478,2052047892,20,92,-100,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,148,496,1485949617,59,17,-115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,486,19911948688,119,88,-105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,495,1669749559,97,59,17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,456,1852945664,29,64,155,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,456,1919045656,90,56,180,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,488,1562248809,22,9,72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,476,18193476118,93,118,80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,483,1872348315,23,15,83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,481,1873848160,38,60,77,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,487,2.05E+11,122,115,95,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,148,490,14811449033,114,33,78,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,480,1719548097,95,97,-2,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,463,18210946370,109,70,-28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,462,19511346228,113,28,-19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,460,18503460104,3,104,-99,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,466,1707046676,70,76,154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,180,464,18047464114,47,114,55,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,473,1752347314,23,14,-42,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,482,1818348212,83,12,-25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,481,1921848106,18,6,-1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,481,1875248170,52,70,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,456,1912445641,24,41,-52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,481,16358481106,58,106,73,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,467,1971246774,12,74,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,459,19244459113,44,113,176,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,476,1829147640,91,40,72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,473,1905447376,54,76,-100,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,143,494,1436949473,69,73,110,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,463,18611146395,111,95,-54,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,494,2005449424,54,24,-69,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,476,1775047697,50,97,-61,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,478,1759947838,99,38,143,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,491,15554491115,54,115,-176,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,486,1.57E+11,101,118,-165,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,477,1901747704,17,4,-109,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,461,1701846146,18,46,120,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,150,496,15099496120,99,120,95,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,496,1531749672,17,72,111,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,470,2068447028,84,28,-52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,460,17960460101,60,101,172,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,490,18211849036,118,36,-57,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,491,1784949145,49,45,14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,475,1897947593,79,93,98,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,480,1849948045,99,45,-36,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,495,1842749544,27,44,60,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,471,19182471125,82,125,-120,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,487,1518148752,81,52,-18,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,487,1689048738,90,38,-169,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,498,19610849865,108,65,150,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,473,1859947370,99,70,148,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,457,1.77E+11,120,125,82,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,482,1655848228,58,28,-64,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,499,17272499110,72,110,63,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,488,2096348881,63,81,31,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,492,19259492116,59,116,-21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,160,483,16074483119,74,119,-157,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,155,484,1558348418,83,18,-91,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,450,17412345046,123,46,19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,468,17211446879,114,79,-46,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,185,483,1850348333,3,33,132,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,204,486,2044248655,42,55,147,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,488,15128488118,28,118,-122,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,469,17411146926,111,26,158,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,460,17710646033,106,33,91,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,497,20510249756,102,56,72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,484,15410148427,101,27,119,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,477,1849247774,92,74,94,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,496,20212049669,120,69,-127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,464,1866446447,64,47,16,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,474,1960347493,3,93,25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,481,1681048186,10,86,7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,499,1593849997,38,97,25,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,489,1957448964,74,64,-17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,165,478,1657747804,77,4,164,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,477,1.77E+11,123,109,-7,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,468,17512546893,125,93,-3,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,469,1974446904,44,4,45,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,452,1784145279,41,79,-27,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,498,1.89E+11,127,100,-115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,473,1975147326,51,26,177,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,154,496,15418496119,18,119,-46,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,489,17349489118,49,118,-59,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,498,1682949881,29,81,54,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,473,2.03E+11,108,116,127,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,496,1708349697,83,97,173,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,200,458,2009045844,90,44,28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,201,471,2015247165,52,65,-92,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,170,466,1705646697,56,97,58,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,159,499,1.59E+11,118,128,-153,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,452,1726945296,69,96,80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,147,496,1471049676,10,76,-54,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,466,1974746633,47,33,72,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,453,18410945312,109,12,173,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,465,1924946572,49,72,-13,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,458,1969345859,93,59,-160,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,462,2028646273,86,73,123,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,494,1964949440,49,40,-1,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,172,479,1727847983,78,83,-73,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,496,21127496115,27,115,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,480,2065048005,50,5,27,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,484,1586848486,68,86,-90,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,452,18610545244,105,44,105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,497,19611049738,110,38,71,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,462,1975146220,51,20,105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,472,1994947254,49,54,175,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,475,17810147518,101,18,-126,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,487,1926748746,67,46,-106,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,466,17969466125,69,125,10,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,480,2092648032,26,32,-132,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,175,490,1757049038,70,38,89,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,163,484,16378484100,78,100,-48,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,177,452,17778452116,78,116,-80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,471,20233471102,33,102,-108,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,499,17304499106,4,106,131,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,487,1876848788,68,88,69,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,450,1762645063,26,63,-121,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,470,1790647088,6,88,19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,490,2117749042,77,42,141,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,141,499,1415449951,54,51,32,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,498,18469498120,69,120,62,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,462,1944546241,45,41,14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,497,1818249728,82,28,-84,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,205,491,2050349136,3,36,-71,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,213,490,2139349052,93,52,44,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,161,493,16112449315,124,15,115,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,478,2102447819,24,19,-132,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,452,1769945249,99,49,-93,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,145,491,1453349136,33,36,-138,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,187,472,1872847283,28,83,-14,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,496,17811949614,119,14,-20,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,476,1951747637,17,37,-153,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,195,461,19504461101,4,101,-80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,470,1965047077,50,77,-87,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,488,2.06E+11,101,127,-130,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,476,1664547604,45,4,19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,211,492,2.11E+11,125,115,-61,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,492,1944949278,49,78,-89,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,498,18603498127,3,127,-93,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,194,498,1949349824,93,24,52,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,190,495,1908749535,87,35,164,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,494,1.89E+11,115,110,-29,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,479,1969047969,90,69,-154,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,209,474,2090947415,9,15,113,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,153,490,15332490105,32,105,-21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,181,473,1817247324,72,24,-116,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,475,1768147535,81,35,-142,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,202,497,2023249715,32,15,57,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,157,493,15711549345,115,45,180,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,477,1998847783,88,83,-17,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,210,493,2105649379,56,79,179,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,498,1717049867,70,67,-179,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,489,19946489108,46,108,35,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,176,498,1761549863,15,63,119,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,156,479,15611447905,114,5,101,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,189,489,1890648937,6,37,128,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,475,1784147508,41,8,-144,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,184,451,1848345190,83,90,-70,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,206,476,2060147682,1,82,34,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,489,16612548950,125,50,125,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,158,487,1.58E+11,114,124,-19,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,496,2036449665,64,65,83,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,171,492,1.71E+11,122,104,-59,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,491,19110249186,102,86,179,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,203,473,20311347345,113,45,-51,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,192,491,1921449137,14,37,-67,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,197,483,1979648382,96,82,-50,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,162,493,1628349323,83,23,-105,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,174,450,1743345024,33,24,21,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,196,464,19610146467,101,67,-172,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,183,477,1832947768,29,68,64,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,168,474,1684047472,40,72,-43,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,173,496,1739349618,93,18,-80,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,179,461,1791446164,14,64,139,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,178,485,1785648565,56,65,-149,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,166,486,1668648681,86,81,170,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,182,451,1822345167,23,67,-121,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,186,468,1863246829,32,29,-110,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,191,492,19161492110,61,110,28,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,142,494,1421449490,14,90,110,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,199,498,19910449846,104,46,-143,Abibon-gora
Rocks,2,WOD_Rocks_Large_05r1,151,490,1513849093,38,93,107,Abibon-gora
