name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,428,20,428472047,47,47,18,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,36,330783646,78,46,82,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,37,4131013704,101,4,54,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,286,25,2861222549,122,49,-126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,375,21,375552124,55,24,-50,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,359,42,359224297,22,97,136,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,4,337170497,17,97,-128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,278,42,2781164299,116,99,-72,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,23,293592340,59,40,-42,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,376,11,3764011123,40,123,-63,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,427,23,427932364,93,64,-41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,372,33,3725933106,59,106,31,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,433,28,4331232824,123,24,-177,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,376,41,376324145,32,45,-156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,338,4,338550463,55,63,164,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,298,39,2987439102,74,102,-53,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,307,31,3071193188,119,88,-157,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,12,337461273,46,73,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,33,3303733125,37,125,-148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,368,33,368843365,84,65,-14,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,28,343222822,22,22,-56,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,34,284183436,18,36,132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,34,301143468,14,68,-94,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,13,413371322,37,22,-138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,347,15,34712415110,124,110,-50,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,347,2,3471010223,101,23,-59,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,364,17,364101768,10,68,148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,444,29,444862952,86,52,-1,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,41,313364128,36,28,180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,383,15,3836115111,61,111,13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,276,29,276652924,65,24,-55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,375,6,3751130619,113,19,-141,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,418,35,418693565,69,65,-114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,378,19,3781251932,125,32,129,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,2,3435202115,52,115,-6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,433,36,433563623,56,23,164,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,373,16,3735116105,51,105,-9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,356,20,3561202037,120,37,77,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,45,308384573,38,73,43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,416,17,416411768,41,68,159,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,428,4,4281250404,125,4,49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,49,300904913,90,13,-42,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,401,23,401452347,45,47,139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,277,22,277262247,26,47,142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,34,323173440,17,40,-37,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,304,31,304273170,27,70,50,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,382,2,3821190232,119,32,180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,369,5,369730536,73,36,79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,317,34,317693492,69,92,-31,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,4,3108104120,81,120,-62,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,9,3424409105,44,105,41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,26,440152683,15,83,-86,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,370,5,3701200587,120,87,-102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,439,32,439693251,69,51,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,38,289283833,28,33,39,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,401,21,401952158,95,58,175,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,381,34,3814234110,42,110,76,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,409,3,4091240363,124,63,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,26,343332651,33,51,118,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,425,21,4257621115,76,115,-113,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,15,313741581,74,81,143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,12,3011312101,13,101,-65,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,438,14,4381021454,102,54,33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,410,37,4101083764,108,64,-33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,21,421832188,83,88,11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,401,6,4018206122,82,122,-167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,276,25,276812577,81,77,175,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,12,319291218,29,18,-87,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,358,10,358261018,26,18,80,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,21,28912221108,122,108,-114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,402,3,4021110384,111,84,159,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,41,321154146,15,46,-74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,386,23,3867323113,73,113,-160,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,349,20,3491242083,124,83,-93,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,46,2930946114,9,114,-16,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,377,31,3771113114,111,14,-99,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,370,39,3701063914,106,14,109,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,10,3991131042,113,42,74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,317,21,317512168,51,68,165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,336,11,336511199,51,99,-142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,34,4414534106,45,106,144,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,332,24,332312472,31,72,-28,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,363,2,363190287,19,87,3,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,410,15,410281523,28,23,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,3,440010326,1,26,128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,443,12,4435112104,51,104,66,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,22,3251132287,113,87,26,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,417,28,417862835,86,35,-138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,32,323263238,26,38,-99,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,18,421731835,73,35,144,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,404,13,404991326,99,26,-180,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,9,374320960,32,60,-61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,30,2795530115,55,115,-177,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,386,34,386383483,38,83,-91,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,377,23,37711123110,111,110,-55,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,303,33,3030833113,8,113,94,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,317,52,3171235287,123,87,135,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,423,25,4231242590,124,90,-149,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,38,289743863,74,63,-14,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,4,3391220479,122,79,-57,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,362,27,3621142710,114,10,102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,446,28,4461528127,15,127,132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,1,3242901119,29,119,117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,368,31,3687231109,72,109,77,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,342,46,342564696,56,96,43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,395,29,395082956,8,56,-109,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,51,3371065181,106,81,131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,41,3401254151,125,51,100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,350,38,350583867,58,67,163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,51,321325199,32,99,-173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,429,24,4291282483,128,83,-59,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,8,2990508114,5,114,-103,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,437,11,4371001113,100,13,9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,359,12,359201254,20,54,-59,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,442,31,442953108,95,8,-128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,37,343963769,96,69,178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,381,9,381720955,72,55,54,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,46,3419546116,95,116,-142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,23,2971282309,128,9,-174,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,47,3139347101,93,101,146,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,15,421081538,8,38,-120,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,367,43,367044360,4,60,-143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,356,26,3561042644,104,44,120,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,4,301270409,27,9,18,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,434,4,434990417,99,17,26,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,358,6,358990692,99,92,-62,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,44,301814479,81,79,-143,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,332,26,332042618,4,18,41,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,305,1,305830159,83,59,138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,410,35,4102635113,26,113,-170,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,21,354932181,93,81,16,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,309,10,309351099,35,99,-117,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,5,340700514,70,14,7,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,344,24,3441142455,114,55,29,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,15,44110415108,104,108,161,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,43,314334392,33,92,68,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,18,339471841,47,41,49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,408,32,40811432101,114,101,63,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,46,314964691,96,91,49,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,298,19,298871933,87,33,115,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,350,29,350722954,72,54,121,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,41,341884160,88,60,-34,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,332,26,332052649,5,49,-165,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,14,3121061483,106,83,-59,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,40,3319740124,97,124,51,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,37,3311093737,109,37,155,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,36,284903635,90,35,71,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,337,13,337821372,82,72,150,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,424,35,4243735116,37,116,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,302,6,302910640,91,40,-142,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,382,11,382131141,13,41,140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,416,3,4161130378,113,78,-64,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,280,21,28012821123,128,123,61,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,24,330842483,84,83,23,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,423,38,423453887,45,87,137,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,30,314283052,28,52,-2,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,432,2,4326302109,63,109,151,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,356,40,356084031,8,31,145,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,2,300140270,14,70,-157,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,402,20,4021272010,127,10,-132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,424,6,4241020628,102,28,-69,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,347,36,347143612,14,12,-139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,28,2795928118,59,118,58,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,40,310194015,19,15,-110,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,33,3062733108,27,108,160,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,336,17,3361161790,116,90,158,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,422,6,422450624,45,24,-1,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,393,19,393611936,61,36,-110,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,303,9,3036109122,61,122,20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,8,318960882,96,82,-162,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,2,308960284,96,84,-18,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,361,31,361183122,18,22,105,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,29,325812995,81,95,147,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,392,11,392561192,56,92,4,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,364,3,364580355,58,55,-28,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,320,17,320151749,15,49,21,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,375,35,3752235119,22,119,164,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,397,15,397541524,54,24,13,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,311,16,31111016106,110,106,-79,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,351,13,3511001327,100,27,145,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,317,47,317384752,38,52,-65,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,440,21,440762103,76,3,-27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,38,299173896,17,96,-125,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,336,29,336742935,74,35,-121,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,306,25,3068325102,83,102,-154,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,404,33,404743363,74,63,153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,343,22,343932240,93,40,37,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,321,45,321834509,83,9,-95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,297,24,297562414,56,14,-7,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,331,16,331291605,29,5,-71,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,335,12,3351181279,118,79,98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,366,12,3663112120,31,120,-154,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,383,29,383402936,40,36,-116,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,437,26,4371826111,18,111,-163,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,18,341471888,47,88,128,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,305,11,305561177,56,77,138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,383,21,383092195,9,95,-131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,428,15,428681518,68,18,133,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,16,333081656,8,56,118,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,434,19,4341719125,17,125,-11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,439,28,439102861,10,61,98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,364,23,364082383,8,83,-175,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,293,13,293191305,19,5,-86,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,23,333332312,33,12,-9,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,1,312060106,6,6,134,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,43,3238143122,81,122,-67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,328,11,3287211122,72,122,-67,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,377,33,3777333116,73,116,174,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,404,30,40411630113,116,113,-137,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,328,20,3281252028,125,28,-43,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,45,329564546,56,46,62,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,314,16,314371697,37,97,-66,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,323,24,323232408,23,8,166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,51,289055195,5,95,-144,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,385,8,3855108122,51,122,-177,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,0,413440044,44,44,-102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,1,312720160,72,60,27,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,397,38,397833847,83,47,139,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,386,12,386381214,38,14,-45,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,300,39,3001243926,124,26,-50,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,421,4,421550428,55,28,178,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,383,29,383052992,5,92,-98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,322,46,322474678,47,78,121,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,279,39,279133933,13,33,-119,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,289,32,289553279,55,79,-168,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,387,1,387540106,54,6,-24,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,308,23,3081082359,108,59,-151,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,36,415243642,24,42,-167,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,291,17,291561763,56,63,113,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,334,18,334841859,84,59,130,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,23,284312347,31,47,130,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,419,19,419991979,99,79,90,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,319,13,319291304,29,4,-173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,282,19,2821161950,116,50,93,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,414,26,414172691,17,91,173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,405,6,4051110654,111,54,-65,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,326,3,326650320,65,20,98,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,26,330822665,82,65,-156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,310,41,310104122,10,22,-148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,18,339601810,60,10,110,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,325,12,325101288,10,88,68,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,339,8,339840815,84,15,179,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,16,3121221619,122,19,-60,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,313,23,313902317,90,17,171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,445,21,445422110,42,10,-37,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,320,4,320080482,8,82,-127,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,410,12,4101241227,124,27,87,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,318,47,318284796,28,96,102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,281,29,281932947,93,47,-46,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,340,22,340262231,26,31,127,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,403,17,403311733,31,33,-33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,413,36,4135236101,52,101,11,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,391,20,3911182099,118,99,-146,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,275,19,2751161999,116,99,-156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,21,3012821114,28,114,82,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,341,35,341583537,58,37,16,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,441,12,441841220,84,20,-175,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,418,37,41811337113,113,113,-35,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,426,5,4261240542,124,42,5,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,423,9,4231050979,105,79,-53,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,381,20,381322024,32,24,-132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,18,330451833,45,33,166,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,32,374463299,46,99,-20,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,355,16,355411629,41,29,-78,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,415,24,4155824123,58,123,-52,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,397,24,397732420,73,20,-156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,312,19,312721997,72,97,-111,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,436,17,436231791,23,91,-173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,284,50,284785083,78,83,6,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,396,10,396291086,29,86,-42,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,389,36,3891253696,125,96,-31,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,369,17,369691703,69,3,129,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,400,24,400172478,17,78,32,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,412,35,412353587,35,87,-169,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,360,25,360552592,55,92,-118,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,275,32,2751043267,104,67,109,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,322,49,322844909,84,9,-107,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,316,24,3161152435,115,35,23,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,281,19,2817219114,72,114,-74,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,281,41,281524140,52,40,62,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,333,25,3333125109,31,109,140,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,366,42,366294258,29,58,97,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,301,35,301333573,33,73,-101,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,283,46,283654612,65,12,123,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,384,29,384452926,45,26,54,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,371,-1,371730-101,73,1,-156,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,44,329144492,14,92,-114,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,387,29,387542955,54,55,-173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,379,29,379262903,26,3,-133,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,283,19,2831319127,13,127,126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,350,23,350792347,79,47,93,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,444,28,444772844,77,44,149,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,354,24,3541924118,19,118,-126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,404,18,4046718124,67,124,111,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,442,30,442673037,67,37,-16,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,296,46,296004649,0,49,160,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,348,24,348652483,65,83,158,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,386,21,3861222168,122,68,-102,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,324,32,3241063284,106,84,-153,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,278,50,278015019,1,19,42,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,362,37,3621013778,101,78,173,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,303,-1,303920-106,92,6,-95,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,329,39,3293739123,37,123,33,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,277,32,277833263,83,63,131,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,430,0,430790004,79,4,-66,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,352,23,352372384,37,84,-44,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,374,9,3741190956,119,56,-134,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,425,31,425383146,38,46,-132,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,370,9,370720912,72,12,-100,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,292,17,292221769,22,69,-171,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,330,23,330932390,93,90,-82,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,399,24,3991052451,105,51,-172,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,376,25,376582578,58,78,-148,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,416,2,41610502116,105,116,-138,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,446,29,446362972,36,72,-44,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,292,17,292171729,17,29,126,Ykalon
Rocks,2,WOD_Rocks_Large_05r1,299,23,299772344,77,44,154,Ykalon
