fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
70995,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,416,1,4161270110,127,10,Ykalon,416.9921875,-1.921875,-178,Haunted Woodlands,Gray,0.5
70618,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,404,15,404261542,26,42,Ykalon,404.203125,-15.671875,-62,Haunted Woodlands,Gray,0.5
70676,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,338,15,338971550,97,50,Ykalon,338.7578125,-15.609375,-115,Haunted Woodlands,Gray,0.5
71180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,387,17,387011770,1,70,Ykalon,387.0078125,-17.453125,-33,Haunted Woodlands,Gray,0.5
71672,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,291,4,2911030408,103,8,Ykalon,291.8046875,-4.9375,158,Haunted Woodlands,Gray,0.5
71732,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,410,22,4101122289,112,89,Ykalon,410.875,-22.3046875,-166,Haunted Woodlands,Gray,0.5
71028,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,372,14,372411424,41,24,Ykalon,372.3203125,-14.8125,-33,Haunted Woodlands,Gray,0.5
70326,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,343,12,343141221,14,21,Ykalon,343.109375,-12.8359375,44,Haunted Woodlands,Gray,0.5
70902,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,312,15,312231519,23,19,Ykalon,312.1796875,-15.8515625,-164,Haunted Woodlands,Gray,0.5
71498,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,435,8,4352208111,22,111,Ykalon,435.171875,-8.1328125,-7,Haunted Woodlands,Gray,0.5
70587,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,291,8,291970868,97,68,Ykalon,291.7578125,-8.46875,-8,Haunted Woodlands,Gray,0.5
71611,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,358,4,3586804111,68,111,Ykalon,358.53125,-4.1328125,-92,Haunted Woodlands,Gray,0.5
70940,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,330,26,33012726110,127,110,Ykalon,330.9921875,-26.140625,56,Haunted Woodlands,Gray,0.5
71089,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,311,8,3111160873,116,73,Ykalon,311.90625,-8.4296875,-96,Haunted Woodlands,Gray,0.5
71757,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,280,17,2808417128,84,128,Ykalon,280.65625,-17.0,77,Haunted Woodlands,Gray,0.5
71815,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,337,24,337102485,10,85,Ykalon,337.078125,-24.3359375,-1,Haunted Woodlands,Gray,0.5
70362,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,394,27,3941272702,127,2,Ykalon,394.9921875,-27.984375,122,Haunted Woodlands,Gray,0.5
71747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,401,12,4011031290,103,90,Ykalon,401.8046875,-12.296875,-173,Haunted Woodlands,Gray,0.5
71806,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,421,17,4211011760,101,60,Ykalon,421.7890625,-17.53125,-178,Haunted Woodlands,Gray,0.5
70410,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,417,7,4176307109,63,109,Ykalon,417.4921875,-7.1484375,5,Haunted Woodlands,Gray,0.5
71391,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,403,5,403760546,76,46,Ykalon,403.59375,-5.640625,0,Haunted Woodlands,Gray,0.5
71497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,355,7,3551050710,105,10,Ykalon,355.8203125,-7.921875,-144,Haunted Woodlands,Gray,0.5
70787,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,376,10,376721027,72,27,Ykalon,376.5625,-10.7890625,147,Haunted Woodlands,Gray,0.5
71486,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,406,25,4064225124,42,124,Ykalon,406.328125,-25.03125,-73,Haunted Woodlands,Gray,0.5
70994,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,376,25,3768125101,81,101,Ykalon,376.6328125,-25.2109375,102,Haunted Woodlands,Gray,0.5
71867,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,309,18,30911318111,113,111,Ykalon,309.8828125,-18.1328125,-148,Haunted Woodlands,Gray,0.5
70417,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,345,23,3453223124,32,124,Ykalon,345.25,-23.03125,166,Haunted Woodlands,Gray,0.5
70452,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,415,15,4151051549,105,49,Ykalon,415.8203125,-15.6171875,-125,Haunted Woodlands,Gray,0.5
71744,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,417,14,417301407,30,7,Ykalon,417.234375,-14.9453125,27,Haunted Woodlands,Gray,0.5
70778,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,346,3,346070396,7,96,Ykalon,346.0546875,-3.25,34,Haunted Woodlands,Gray,0.5
70988,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,430,0,4301180043,118,43,Ykalon,430.921875,-0.6640625,52,Haunted Woodlands,Gray,0.5
70991,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,370,9,370960936,96,36,Ykalon,370.75,-9.71875,80,Haunted Woodlands,Gray,0.5
70666,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,389,28,389192898,19,98,Ykalon,389.1484375,-28.234375,-17,Haunted Woodlands,Gray,0.5
71456,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,285,26,2851022694,102,94,Ykalon,285.796875,-26.265625,92,Haunted Woodlands,Gray,0.5
71784,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,333,12,3331041241,104,41,Ykalon,333.8125,-12.6796875,-10,Haunted Woodlands,Gray,0.5
70670,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,437,15,437421554,42,54,Ykalon,437.328125,-15.578125,-59,Haunted Woodlands,Gray,0.5
71341,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,315,14,315341414,34,14,Ykalon,315.265625,-14.890625,0,Haunted Woodlands,Gray,0.5
71075,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,417,7,417380782,38,82,Ykalon,417.296875,-7.359375,66,Haunted Woodlands,Gray,0.5
71671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,335,21,335122137,12,37,Ykalon,335.09375,-21.7109375,107,Haunted Woodlands,Gray,0.5
70322,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,312,12,3128012101,80,101,Ykalon,312.625,-12.2109375,-151,Haunted Woodlands,Gray,0.5
71562,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,305,3,305810321,81,21,Ykalon,305.6328125,-3.8359375,-34,Haunted Woodlands,Gray,0.5
70961,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,355,16,355801668,80,68,Ykalon,355.625,-16.46875,131,Haunted Woodlands,Gray,0.5
70825,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,276,25,27610825104,108,104,Ykalon,276.84375,-25.1875,136,Haunted Woodlands,Gray,0.5
70980,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,350,23,3501212389,121,89,Ykalon,350.9453125,-23.3046875,24,Haunted Woodlands,Gray,0.5
71567,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,299,7,29912707113,127,113,Ykalon,299.9921875,-7.1171875,49,Haunted Woodlands,Gray,0.5
71230,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,285,23,285722372,72,72,Ykalon,285.5625,-23.4375,-24,Haunted Woodlands,Gray,0.5
71200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,297,31,297043114,4,14,Ykalon,297.03125,-31.890625,43,Haunted Woodlands,Gray,0.5
70602,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,354,23,354032351,3,51,Ykalon,354.0234375,-23.6015625,-179,Haunted Woodlands,Gray,0.5
71597,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,385,3,3851220374,122,74,Ykalon,385.953125,-3.421875,-87,Haunted Woodlands,Gray,0.5
71412,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,351,12,351801285,80,85,Ykalon,351.625,-12.3359375,94,Haunted Woodlands,Gray,0.5
71761,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,341,18,341841805,84,5,Ykalon,341.65625,-18.9609375,-59,Haunted Woodlands,Gray,0.5
71898,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,305,1,305140110,14,10,Ykalon,305.109375,-1.921875,-146,Haunted Woodlands,Gray,0.5
70429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,291,21,291982145,98,45,Ykalon,291.765625,-21.6484375,135,Haunted Woodlands,Gray,0.5
70906,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,306,25,30610725126,107,126,Ykalon,306.8359375,-25.015625,154,Haunted Woodlands,Gray,0.5
71471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,344,23,344682305,68,5,Ykalon,344.53125,-23.9609375,-141,Haunted Woodlands,Gray,0.5
71634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,310,4,3103704127,37,127,Ykalon,310.2890625,-4.0078125,165,Haunted Woodlands,Gray,0.5
70706,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,329,21,329492153,49,53,Ykalon,329.3828125,-21.5859375,-126,Haunted Woodlands,Gray,0.5
71225,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,296,18,296241833,24,33,Ykalon,296.1875,-18.7421875,109,Haunted Woodlands,Gray,0.5
71450,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,326,19,326701901,70,1,Ykalon,326.546875,-19.9921875,-162,Haunted Woodlands,Gray,0.5
70510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,390,17,390761717,76,17,Ykalon,390.59375,-17.8671875,-41,Haunted Woodlands,Gray,0.5
71685,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,385,24,385122443,12,43,Ykalon,385.09375,-24.6640625,-39,Haunted Woodlands,Gray,0.5
70356,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,359,28,3591062852,106,52,Ykalon,359.828125,-28.59375,-13,Haunted Woodlands,Gray,0.5
71657,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,322,28,3221192817,119,17,Ykalon,322.9296875,-28.8671875,-172,Haunted Woodlands,Gray,0.5
71883,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,430,13,43011913113,119,113,Ykalon,430.9296875,-13.1171875,142,Haunted Woodlands,Gray,0.5
70798,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,348,2,348120262,12,62,Ykalon,348.09375,-2.515625,59,Haunted Woodlands,Gray,0.5
70397,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,354,16,3541231613,123,13,Ykalon,354.9609375,-16.8984375,4,Haunted Woodlands,Gray,0.5
71799,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,318,4,3182104114,21,114,Ykalon,318.1640625,-4.109375,162,Haunted Woodlands,Gray,0.5
70945,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,313,16,313331658,33,58,Ykalon,313.2578125,-16.546875,-59,Haunted Woodlands,Gray,0.5
71352,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,397,20,39712220123,122,123,Ykalon,397.953125,-20.0390625,157,Haunted Woodlands,Gray,0.5
70551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,299,25,299572581,57,81,Ykalon,299.4453125,-25.3671875,-108,Haunted Woodlands,Gray,0.5
70774,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,405,2,405780236,78,36,Ykalon,405.609375,-2.71875,40,Haunted Woodlands,Gray,0.5
70361,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,320,11,3201221158,122,58,Ykalon,320.953125,-11.546875,-166,Haunted Woodlands,Gray,0.5
71034,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,319,18,319581816,58,16,Ykalon,319.453125,-18.875,48,Haunted Woodlands,Gray,0.5
71801,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,416,3,4161040377,104,77,Ykalon,416.8125,-3.3984375,11,Haunted Woodlands,Gray,0.5
70894,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,303,8,303960825,96,25,Ykalon,303.75,-8.8046875,166,Haunted Woodlands,Gray,0.5
71868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,338,25,3381052503,105,3,Ykalon,338.8203125,-25.9765625,-28,Haunted Woodlands,Gray,0.5
71583,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,403,3,4030903109,9,109,Ykalon,403.0703125,-3.1484375,-170,Haunted Woodlands,Gray,0.5
71518,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,313,8,313320865,32,65,Ykalon,313.25,-8.4921875,34,Haunted Woodlands,Gray,0.5
70624,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,358,10,358451079,45,79,Ykalon,358.3515625,-10.3828125,146,Haunted Woodlands,Gray,0.5
71078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,393,0,3931210022,121,22,Ykalon,393.9453125,-0.828125,-8,Haunted Woodlands,Gray,0.5
71675,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,315,11,315281106,28,6,Ykalon,315.21875,-11.953125,-74,Haunted Woodlands,Gray,0.5
70911,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,366,11,366581119,58,19,Ykalon,366.453125,-11.8515625,78,Haunted Woodlands,Gray,0.5
70636,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,337,7,337020725,2,25,Ykalon,337.015625,-7.8046875,-32,Haunted Woodlands,Gray,0.5
70419,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,418,15,418201530,20,30,Ykalon,418.15625,-15.765625,-152,Haunted Woodlands,Gray,0.5
71360,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,415,13,4151071312,107,12,Ykalon,415.8359375,-13.90625,22,Haunted Woodlands,Gray,0.5
70734,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,333,0,333670009,67,9,Ykalon,333.5234375,-0.9296875,-110,Haunted Woodlands,Gray,0.5
71703,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,415,1,415480138,48,38,Ykalon,415.375,-1.703125,142,Haunted Woodlands,Gray,0.5
71287,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,295,0,295850059,85,59,Ykalon,295.6640625,-0.5390625,-10,Haunted Woodlands,Gray,0.5
70589,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,342,26,3421282623,128,23,Ykalon,343.0,-26.8203125,-56,Haunted Woodlands,Gray,0.5
71219,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,391,20,3912920122,29,122,Ykalon,391.2265625,-20.046875,43,Haunted Woodlands,Gray,0.5
70807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,373,15,373781504,78,4,Ykalon,373.609375,-15.96875,-64,Haunted Woodlands,Gray,0.5
70729,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,310,2,310670265,67,65,Ykalon,310.5234375,-2.4921875,-73,Haunted Woodlands,Gray,0.5
71499,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,362,11,3621031122,103,22,Ykalon,362.8046875,-11.828125,-106,Haunted Woodlands,Gray,0.5
71170,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,286,14,286011423,1,23,Ykalon,286.0078125,-14.8203125,-145,Haunted Woodlands,Gray,0.5
71546,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,379,23,3792023101,20,101,Ykalon,379.15625,-23.2109375,-146,Haunted Woodlands,Gray,0.5
71631,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,301,21,301162174,16,74,Ykalon,301.125,-21.421875,3,Haunted Woodlands,Gray,0.5
70369,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,288,19,288231946,23,46,Ykalon,288.1796875,-19.640625,-3,Haunted Woodlands,Gray,0.5
71629,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,298,17,298161706,16,6,Ykalon,298.125,-17.953125,12,Haunted Woodlands,Gray,0.5
71400,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,315,12,315791245,79,45,Ykalon,315.6171875,-12.6484375,-92,Haunted Woodlands,Gray,0.5
71384,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,412,4,412370409,37,9,Ykalon,412.2890625,-4.9296875,62,Haunted Woodlands,Gray,0.5
71277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,285,20,28511920120,119,120,Ykalon,285.9296875,-20.0625,-59,Haunted Woodlands,Gray,0.5
71123,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,291,27,2912927111,29,111,Ykalon,291.2265625,-27.1328125,-4,Haunted Woodlands,Gray,0.5
71169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,430,9,430180906,18,6,Ykalon,430.140625,-9.953125,-109,Haunted Woodlands,Gray,0.5
71203,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,296,27,296972743,97,43,Ykalon,296.7578125,-27.6640625,-64,Haunted Woodlands,Gray,0.5
71848,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,318,18,318401863,40,63,Ykalon,318.3125,-18.5078125,-160,Haunted Woodlands,Gray,0.5
71094,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,396,15,396841588,84,88,Ykalon,396.65625,-15.3125,122,Haunted Woodlands,Gray,0.5
71536,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,406,14,4061271430,127,30,Ykalon,406.9921875,-14.765625,159,Haunted Woodlands,Gray,0.5
70671,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,314,28,314232885,23,85,Ykalon,314.1796875,-28.3359375,-158,Haunted Woodlands,Gray,0.5
71373,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,283,14,283691445,69,45,Ykalon,283.5390625,-14.6484375,-37,Haunted Woodlands,Gray,0.5
70317,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,370,3,370710318,71,18,Ykalon,370.5546875,-3.859375,48,Haunted Woodlands,Gray,0.5
71664,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,368,7,3681507102,15,102,Ykalon,368.1171875,-7.203125,83,Haunted Woodlands,Gray,0.5
71115,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,361,27,361372774,37,74,Ykalon,361.2890625,-27.421875,-88,Haunted Woodlands,Gray,0.5
71513,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,395,10,395591065,59,65,Ykalon,395.4609375,-10.4921875,40,Haunted Woodlands,Gray,0.5
70517,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,329,27,329722721,72,21,Ykalon,329.5625,-27.8359375,-17,Haunted Woodlands,Gray,0.5
70687,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,319,8,319120883,12,83,Ykalon,319.09375,-8.3515625,-157,Haunted Woodlands,Gray,0.5
70586,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,429,5,4291120507,112,7,Ykalon,429.875,-5.9453125,56,Haunted Woodlands,Gray,0.5
71669,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,371,19,371411973,41,73,Ykalon,371.3203125,-19.4296875,21,Haunted Woodlands,Gray,0.5
70493,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,346,25,3461132504,113,4,Ykalon,346.8828125,-25.96875,-72,Haunted Woodlands,Gray,0.5
71278,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,370,4,370100476,10,76,Ykalon,370.078125,-4.40625,-167,Haunted Woodlands,Gray,0.5
71417,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,287,20,287042095,4,95,Ykalon,287.03125,-20.2578125,-20,Haunted Woodlands,Gray,0.5
71574,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,419,18,419661873,66,73,Ykalon,419.515625,-18.4296875,-64,Haunted Woodlands,Gray,0.5
70503,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,354,26,354692608,69,8,Ykalon,354.5390625,-26.9375,-61,Haunted Woodlands,Gray,0.5
71713,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,304,30,304453067,45,67,Ykalon,304.3515625,-30.4765625,131,Haunted Woodlands,Gray,0.5
70896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,361,31,361543154,54,54,Ykalon,361.421875,-31.578125,160,Haunted Woodlands,Gray,0.5
70331,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,292,1,292880111,88,11,Ykalon,292.6875,-1.9140625,-52,Haunted Woodlands,Gray,0.5
71573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,318,25,318262501,26,1,Ykalon,318.203125,-25.9921875,-132,Haunted Woodlands,Gray,0.5
70796,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,413,13,413781363,78,63,Ykalon,413.609375,-13.5078125,-12,Haunted Woodlands,Gray,0.5
71420,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,390,7,390530722,53,22,Ykalon,390.4140625,-7.828125,83,Haunted Woodlands,Gray,0.5
71288,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,408,14,408441423,44,23,Ykalon,408.34375,-14.8203125,13,Haunted Woodlands,Gray,0.5
71590,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,325,12,325041278,4,78,Ykalon,325.03125,-12.390625,128,Haunted Woodlands,Gray,0.5
70481,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,301,27,301462793,46,93,Ykalon,301.359375,-27.2734375,61,Haunted Woodlands,Gray,0.5
70736,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,301,9,3014909118,49,118,Ykalon,301.3828125,-9.078125,67,Haunted Woodlands,Gray,0.5
71073,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,308,2,308790250,79,50,Ykalon,308.6171875,-2.609375,-56,Haunted Woodlands,Gray,0.5
71619,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,355,25,35510125128,101,128,Ykalon,355.7890625,-25.0,111,Haunted Woodlands,Gray,0.5
70996,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,292,17,292441756,44,56,Ykalon,292.34375,-17.5625,-33,Haunted Woodlands,Gray,0.5
71728,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,329,10,3293510118,35,118,Ykalon,329.2734375,-10.078125,-108,Haunted Woodlands,Gray,0.5
71604,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,324,2,3241070204,107,4,Ykalon,324.8359375,-2.96875,161,Haunted Woodlands,Gray,0.5
71376,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,372,24,3720724114,7,114,Ykalon,372.0546875,-24.109375,146,Haunted Woodlands,Gray,0.5
71175,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,409,5,4090805111,8,111,Ykalon,409.0625,-5.1328125,-54,Haunted Woodlands,Gray,0.5
70946,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,314,23,314062361,6,61,Ykalon,314.046875,-23.5234375,-14,Haunted Woodlands,Gray,0.5
71346,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,401,3,4019103124,91,124,Ykalon,401.7109375,-3.03125,67,Haunted Woodlands,Gray,0.5
71639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,322,24,3220624100,6,100,Ykalon,322.046875,-24.21875,-174,Haunted Woodlands,Gray,0.5
70579,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,360,15,3608415101,84,101,Ykalon,360.65625,-15.2109375,-126,Haunted Woodlands,Gray,0.5
71313,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,410,13,4105513102,55,102,Ykalon,410.4296875,-13.203125,62,Haunted Woodlands,Gray,0.5
70365,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,351,24,351732464,73,64,Ykalon,351.5703125,-24.5,28,Haunted Woodlands,Gray,0.5
70337,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,395,27,3950927118,9,118,Ykalon,395.0703125,-27.078125,-129,Haunted Woodlands,Gray,0.5
70652,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,417,4,4176704121,67,121,Ykalon,417.5234375,-4.0546875,-82,Haunted Woodlands,Gray,0.5
71216,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,341,5,3417305114,73,114,Ykalon,341.5703125,-5.109375,-90,Haunted Woodlands,Gray,0.5
70460,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,305,27,305532746,53,46,Ykalon,305.4140625,-27.640625,148,Haunted Woodlands,Gray,0.5
70593,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,318,20,318942022,94,22,Ykalon,318.734375,-20.828125,174,Haunted Woodlands,Gray,0.5
70916,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,434,18,434521828,52,28,Ykalon,434.40625,-18.78125,-11,Haunted Woodlands,Gray,0.5
70390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,408,21,408252115,25,15,Ykalon,408.1953125,-21.8828125,67,Haunted Woodlands,Gray,0.5
71705,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,302,11,302481190,48,90,Ykalon,302.375,-11.296875,179,Haunted Woodlands,Gray,0.5
71338,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,373,16,373731669,73,69,Ykalon,373.5703125,-16.4609375,-138,Haunted Woodlands,Gray,0.5
71642,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,433,7,4331070732,107,32,Ykalon,433.8359375,-7.75,-46,Haunted Woodlands,Gray,0.5
71026,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,330,9,3301120912,112,12,Ykalon,330.875,-9.90625,98,Haunted Woodlands,Gray,0.5
70880,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,281,20,281382029,38,29,Ykalon,281.296875,-20.7734375,91,Haunted Woodlands,Gray,0.5
71345,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,286,17,2861111754,111,54,Ykalon,286.8671875,-17.578125,-6,Haunted Woodlands,Gray,0.5
70641,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,405,2,405800201,80,1,Ykalon,405.625,-2.9921875,2,Haunted Woodlands,Gray,0.5
71510,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,302,5,302460546,46,46,Ykalon,302.359375,-5.640625,135,Haunted Woodlands,Gray,0.5
