fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
71802,Rocks,1,WOD_Rocks_Large_02_Gray_,335,14,3351021418,102,18,Ykalon,335.796875,-14.859375,-156,-13,Haunted Woodlands,Gray
71804,Rocks,1,WOD_Rocks_Small_01_Gray_,420,10,4201001092,100,92,Ykalon,420.78125,-10.28125,-49,0,Haunted Woodlands,Gray
71805,Rocks,1,WOD_Rocks_Small_03_Gray_,391,11,3914811100,48,100,Ykalon,391.375,-11.21875,-4,0,Haunted Woodlands,Gray
71806,Rocks,1,WOD_Rocks_Small_07_Gray_,421,17,4211011760,101,60,Ykalon,421.7890625,-17.53125,-178,0,Haunted Woodlands,Gray
71807,Rocks,1,WOD_Rocks_Small_10_Gray_,409,19,4091111979,111,79,Ykalon,409.8671875,-19.3828125,-8,0,Haunted Woodlands,Gray
71809,Rocks,1,WOD_Rocks_Medium_04_Gray_,378,8,378510846,51,46,Ykalon,378.3984375,-8.640625,79,-11,Haunted Woodlands,Gray
71810,Rocks,1,WOD_Rocks_Medium_05_Gray_,390,23,390102319,10,19,Ykalon,390.078125,-23.8515625,143,0,Haunted Woodlands,Gray
71811,Rocks,1,WOD_Rocks_Medium_06_Gray_,306,19,3064119127,41,127,Ykalon,306.3203125,-19.0078125,99,-14,Haunted Woodlands,Gray
71813,Rocks,1,WOD_Rocks_Medium_11_Gray_,346,0,346290041,29,41,Ykalon,346.2265625,-0.6796875,120,-1,Haunted Woodlands,Gray
71814,Rocks,1,WOD_Rocks_Large_06_Gray_,351,4,351510468,51,68,Ykalon,351.3984375,-4.46875,-111,-24,Haunted Woodlands,Gray
71815,Rocks,1,WOD_Rocks_Small_06_Gray_,337,24,337102485,10,85,Ykalon,337.078125,-24.3359375,-1,0,Haunted Woodlands,Gray
71818,Rocks,1,WOD_Rocks_Medium_12_Gray_,424,13,4241113122,11,122,Ykalon,424.0859375,-13.046875,52,-14,Haunted Woodlands,Gray
71819,Rocks,1,WOD_Rocks_Large_02_Gray_,328,0,328510010,51,10,Ykalon,328.3984375,-0.921875,34,-4,Haunted Woodlands,Gray
71823,Rocks,1,WOD_Rocks_Small_01_Gray_,345,0,3451170068,117,68,Ykalon,345.9140625,-0.46875,-43,0,Haunted Woodlands,Gray
71824,Rocks,1,WOD_Rocks_Small_02_Gray_,398,25,398982525,98,25,Ykalon,398.765625,-25.8046875,-58,0,Haunted Woodlands,Gray
71825,Rocks,1,WOD_Rocks_Small_03_Gray_,311,7,31111907103,119,103,Ykalon,311.9296875,-7.1953125,105,0,Haunted Woodlands,Gray
71826,Rocks,1,WOD_Rocks_Small_05_Gray_,400,11,400971151,97,51,Ykalon,400.7578125,-11.6015625,-96,0,Haunted Woodlands,Gray
71828,Rocks,1,WOD_Rocks_Small_08_Gray_,372,24,372372495,37,95,Ykalon,372.2890625,-24.2578125,102,0,Haunted Woodlands,Gray
71829,Rocks,1,WOD_Rocks_Medium_05_Gray_,393,11,393611111,61,11,Ykalon,393.4765625,-11.9140625,88,-21,Haunted Woodlands,Gray
71832,Rocks,1,WOD_Rocks_Large_01_Gray_,293,6,2938906112,89,112,Ykalon,293.6953125,-6.125,106,-6,Haunted Woodlands,Gray
71833,Rocks,1,WOD_Rocks_Large_04_Gray_,346,27,3461082785,108,85,Ykalon,346.84375,-27.3359375,-17,-27,Haunted Woodlands,Gray
71834,Rocks,1,WOD_Rocks_Large_05_Gray_,406,9,4065709113,57,113,Ykalon,406.4453125,-9.1171875,89,-12,Haunted Woodlands,Gray
71837,Rocks,1,WOD_Rocks_Small_08_Gray_,400,12,400011265,1,65,Ykalon,400.0078125,-12.4921875,-24,0,Haunted Woodlands,Gray
71839,Rocks,1,WOD_Rocks_Medium_02_Gray_,336,24,3361252472,125,72,Ykalon,336.9765625,-24.4375,-76,-7,Haunted Woodlands,Gray
71840,Rocks,1,WOD_Rocks_Medium_03_Gray_,413,8,413970814,97,14,Ykalon,413.7578125,-8.890625,-23,-17,Haunted Woodlands,Gray
71841,Rocks,1,WOD_Rocks_Medium_05_Gray_,352,4,3521280409,128,9,Ykalon,353,-4.9296875,97,-10,Haunted Woodlands,Gray
71842,Rocks,1,WOD_Rocks_Medium_06_Gray_,314,16,3141171648,117,48,Ykalon,314.9140625,-16.625,159,0,Haunted Woodlands,Gray
71843,Rocks,1,WOD_Rocks_Medium_10_Gray_,316,2,316890205,89,5,Ykalon,316.6953125,-2.9609375,16,-11,Haunted Woodlands,Gray
71848,Rocks,1,WOD_Rocks_Small_02_Gray_,318,18,318401863,40,63,Ykalon,318.3125,-18.5078125,-160,0,Haunted Woodlands,Gray
71850,Rocks,1,WOD_Rocks_Small_07_Gray_,334,15,3341041515,104,15,Ykalon,334.8125,-15.8828125,-69,0,Haunted Woodlands,Gray
71851,Rocks,1,WOD_Rocks_Small_08_Gray_,334,1,3345301114,53,114,Ykalon,334.4140625,-1.109375,-72,0,Haunted Woodlands,Gray
71852,Rocks,1,WOD_Rocks_Small_09_Gray_,359,18,359981838,98,38,Ykalon,359.765625,-18.703125,152,0,Haunted Woodlands,Gray
71854,Rocks,1,WOD_Rocks_Medium_04_Gray_,313,27,313322786,32,86,Ykalon,313.25,-27.328125,-62,-7,Haunted Woodlands,Gray
71855,Rocks,1,WOD_Rocks_Medium_06_Gray_,348,4,3486704113,67,113,Ykalon,348.5234375,-4.1171875,-163,-9,Haunted Woodlands,Gray
71857,Rocks,1,WOD_Rocks_Medium_09_Gray_,298,5,2981170510,117,10,Ykalon,298.9140625,-5.921875,131,-10,Haunted Woodlands,Gray
71858,Rocks,1,WOD_Rocks_Large_03_Gray_,322,13,3226513126,65,126,Ykalon,322.5078125,-13.015625,-149,-7,Haunted Woodlands,Gray
71860,Rocks,1,WOD_Rocks_Small_01_Gray_,366,19,366191985,19,85,Ykalon,366.1484375,-19.3359375,-112,0,Haunted Woodlands,Gray
71861,Rocks,1,WOD_Rocks_Small_04_Gray_,294,30,294483012,48,12,Ykalon,294.375,-30.90625,9,0,Haunted Woodlands,Gray
71862,Rocks,1,WOD_Rocks_Small_09_Gray_,425,9,425850906,85,6,Ykalon,425.6640625,-9.953125,52,0,Haunted Woodlands,Gray
71863,Rocks,1,WOD_Rocks_Medium_02_Gray_,432,13,4321713100,17,100,Ykalon,432.1328125,-13.21875,-13,-22,Haunted Woodlands,Gray
71864,Rocks,1,WOD_Rocks_Medium_11_Gray_,380,9,3804809115,48,115,Ykalon,380.375,-9.1015625,72,-23,Haunted Woodlands,Gray
71865,Rocks,1,WOD_Rocks_Large_03_Gray_,317,6,3175706107,57,107,Ykalon,317.4453125,-6.1640625,-13,-29,Haunted Woodlands,Gray
71867,Rocks,1,WOD_Rocks_Small_05_Gray_,309,18,30911318111,113,111,Ykalon,309.8828125,-18.1328125,-148,0,Haunted Woodlands,Gray
71868,Rocks,1,WOD_Rocks_Small_06_Gray_,338,25,3381052503,105,3,Ykalon,338.8203125,-25.9765625,-28,0,Haunted Woodlands,Gray
71869,Rocks,1,WOD_Rocks_Small_07_Gray_,404,20,4048520106,85,106,Ykalon,404.6640625,-20.171875,-129,0,Haunted Woodlands,Gray
71871,Rocks,1,WOD_Rocks_Small_10_Gray_,405,25,405242558,24,58,Ykalon,405.1875,-25.546875,-112,0,Haunted Woodlands,Gray
71877,Rocks,1,WOD_Rocks_Large_04_Gray_,277,25,277722533,72,33,Ykalon,277.5625,-25.7421875,166,-26,Haunted Woodlands,Gray
71878,Rocks,1,WOD_Rocks_Large_07_Gray_,395,14,3951231447,123,47,Ykalon,395.9609375,-14.6328125,26,-24,Haunted Woodlands,Gray
71880,Rocks,1,WOD_Rocks_Small_01_Gray_,333,1,333250198,25,98,Ykalon,333.1953125,-1.234375,-40,0,Haunted Woodlands,Gray
71881,Rocks,1,WOD_Rocks_Small_03_Gray_,347,16,3472516112,25,112,Ykalon,347.1953125,-16.125,-85,0,Haunted Woodlands,Gray
71882,Rocks,1,WOD_Rocks_Small_07_Gray_,297,13,2979513104,95,104,Ykalon,297.7421875,-13.1875,77,0,Haunted Woodlands,Gray
71883,Rocks,1,WOD_Rocks_Small_08_Gray_,430,13,43011913113,119,113,Ykalon,430.9296875,-13.1171875,142,0,Haunted Woodlands,Gray
71884,Rocks,1,WOD_Rocks_Small_09_Gray_,303,6,30311506126,115,126,Ykalon,303.8984375,-6.015625,9,0,Haunted Woodlands,Gray
71889,Rocks,1,WOD_Rocks_Large_05_Gray_,321,29,321392966,39,66,Ykalon,321.3046875,-29.484375,-44,-5,Haunted Woodlands,Gray
71890,Rocks,1,WOD_Rocks_Large_09_Gray_,375,22,37511522118,115,118,Ykalon,375.8984375,-22.078125,-166,-28,Haunted Woodlands,Gray
71892,Rocks,1,WOD_Rocks_Small_02_Gray_,374,10,3741810105,18,105,Ykalon,374.140625,-10.1796875,88,0,Haunted Woodlands,Gray
71895,Rocks,1,WOD_Rocks_Small_07_Gray_,440,3,4401080394,108,94,Ykalon,440.84375,-3.265625,-92,0,Haunted Woodlands,Gray
71897,Rocks,1,WOD_Rocks_Medium_07_Gray_,284,27,2841032755,103,55,Ykalon,284.8046875,-27.5703125,176,-7,Haunted Woodlands,Gray
71898,Rocks,1,WOD_Rocks_Large_04_Gray_,305,1,305140110,14,10,Ykalon,305.109375,-1.921875,-146,-26,Haunted Woodlands,Gray
71899,Rocks,1,WOD_Rocks_Small_06_Gray_,378,9,3785809119,58,119,Ykalon,378.453125,-9.0703125,-95,0,Haunted Woodlands,Gray
71900,Rocks,1,WOD_Rocks_Small_07_Gray_,380,9,380150978,15,78,Ykalon,380.1171875,-9.390625,-38,0,Haunted Woodlands,Gray
71901,Rocks,1,WOD_Rocks_Small_09_Gray_,302,20,302402020,40,20,Ykalon,302.3125,-20.84375,74,0,Haunted Woodlands,Gray
71903,Rocks,1,WOD_Rocks_Medium_11_Gray_,429,5,4298905111,89,111,Ykalon,429.6953125,-5.1328125,156,-29,Haunted Woodlands,Gray
71904,Rocks,1,WOD_Rocks_Large_03_Gray_,352,15,352171508,17,8,Ykalon,352.1328125,-15.9375,141,-26,Haunted Woodlands,Gray
71905,Rocks,1,WOD_Rocks_Large_05_Gray_,277,17,2771181709,118,9,Ykalon,277.921875,-17.9296875,125,-12,Haunted Woodlands,Gray
71907,Rocks,1,WOD_Rocks_Small_02_Gray_,301,14,3011051478,105,78,Ykalon,301.8203125,-14.390625,-112,0,Haunted Woodlands,Gray
71911,Rocks,1,WOD_Rocks_Medium_04_Gray_,309,28,309982823,98,23,Ykalon,309.765625,-28.8203125,38,-30,Haunted Woodlands,Gray
71912,Rocks,1,WOD_Rocks_Medium_05_Gray_,373,7,373640705,64,5,Ykalon,373.5,-7.9609375,-63,-1,Haunted Woodlands,Gray
71913,Rocks,1,WOD_Rocks_Medium_06_Gray_,442,13,4427513119,75,119,Ykalon,442.5859375,-13.0703125,21,-16,Haunted Woodlands,Gray
71914,Rocks,1,WOD_Rocks_Medium_07_Gray_,368,23,3687723111,77,111,Ykalon,368.6015625,-23.1328125,174,-12,Haunted Woodlands,Gray
71916,Rocks,1,WOD_Rocks_Large_01_Gray_,395,22,395142216,14,16,Ykalon,395.109375,-22.875,142,-2,Haunted Woodlands,Gray
71917,Rocks,1,WOD_Rocks_Small_01_Gray_,392,13,3921051338,105,38,Ykalon,392.8203125,-13.703125,113,0,Haunted Woodlands,Gray
70310,Rocks,1,WOD_Rocks_Medium_12_LightGray_,442,22,442312236,31,36,Ykalon,442.2421875,-22.71875,-109,-27,Temperate Woodlands,LightGray
70312,Rocks,1,WOD_Rocks_Large_02_LightGray_,437,33,4375933124,59,124,Ykalon,437.4609375,-33.03125,1,-12,Temperate Woodlands,LightGray
70315,Rocks,1,WOD_Rocks_Large_05_LightGray_,316,51,3161105168,110,68,Ykalon,316.859375,-51.46875,22,-10,Temperate Woodlands,LightGray
70321,Rocks,1,WOD_Rocks_Small_02_LightGray_,293,34,293813463,81,63,Ykalon,293.6328125,-34.5078125,-82,0,Temperate Woodlands,LightGray
70324,Rocks,1,WOD_Rocks_Small_06_LightGray_,354,31,354043116,4,16,Ykalon,354.03125,-31.875,-19,0,Temperate Woodlands,LightGray
70325,Rocks,1,WOD_Rocks_Small_07_LightGray_,341,33,34111533120,115,120,Ykalon,341.8984375,-33.0625,-5,0,Temperate Woodlands,LightGray
70328,Rocks,1,WOD_Rocks_Small_10_LightGray_,425,24,42510224113,102,113,Ykalon,425.796875,-24.1171875,170,0,Temperate Woodlands,LightGray
70329,Rocks,1,WOD_Rocks_Medium_01_LightGray_,298,36,298993676,99,76,Ykalon,298.7734375,-36.40625,-161,-7,Temperate Woodlands,LightGray
70332,Rocks,1,WOD_Rocks_Medium_04_LightGray_,321,38,321483847,48,47,Ykalon,321.375,-38.6328125,-22,-30,Temperate Woodlands,LightGray
70334,Rocks,1,WOD_Rocks_Medium_06_LightGray_,312,35,312953521,95,21,Ykalon,312.7421875,-35.8359375,2,-15,Temperate Woodlands,LightGray
70336,Rocks,1,WOD_Rocks_Medium_11_LightGray_,280,43,2806543119,65,119,Ykalon,280.5078125,-43.0703125,53,-4,Temperate Woodlands,LightGray
70338,Rocks,1,WOD_Rocks_Large_01_LightGray_,284,39,2849039106,90,106,Ykalon,284.703125,-39.171875,-27,-19,Temperate Woodlands,LightGray
70339,Rocks,1,WOD_Rocks_Large_03_LightGray_,319,47,31910347122,103,122,Ykalon,319.8046875,-47.046875,-97,-28,Temperate Woodlands,LightGray
70340,Rocks,1,WOD_Rocks_Large_04_LightGray_,326,43,326774354,77,54,Ykalon,326.6015625,-43.578125,60,-22,Temperate Woodlands,LightGray
70341,Rocks,1,WOD_Rocks_Large_05_LightGray_,429,21,4296721121,67,121,Ykalon,429.5234375,-21.0546875,0,-5,Temperate Woodlands,LightGray
70345,Rocks,1,WOD_Rocks_Small_01_LightGray_,422,25,422532555,53,55,Ykalon,422.4140625,-25.5703125,-156,0,Temperate Woodlands,LightGray
70346,Rocks,1,WOD_Rocks_Small_03_LightGray_,339,35,339693564,69,64,Ykalon,339.5390625,-35.5,-176,0,Temperate Woodlands,LightGray
70348,Rocks,1,WOD_Rocks_Small_06_LightGray_,373,33,373863303,86,3,Ykalon,373.671875,-33.9765625,38,0,Temperate Woodlands,LightGray
70349,Rocks,1,WOD_Rocks_Small_07_LightGray_,326,42,3260542109,5,109,Ykalon,326.0390625,-42.1484375,-74,0,Temperate Woodlands,LightGray
70350,Rocks,1,WOD_Rocks_Small_09_LightGray_,286,36,286863695,86,95,Ykalon,286.671875,-36.2578125,-154,0,Temperate Woodlands,LightGray
70352,Rocks,1,WOD_Rocks_Medium_04_LightGray_,443,34,443963455,96,55,Ykalon,443.75,-34.5703125,98,-12,Temperate Woodlands,LightGray
70353,Rocks,1,WOD_Rocks_Medium_05_LightGray_,445,20,445522075,52,75,Ykalon,445.40625,-20.4140625,-80,-7,Temperate Woodlands,LightGray
70354,Rocks,1,WOD_Rocks_Medium_06_LightGray_,321,46,321714614,71,14,Ykalon,321.5546875,-46.890625,158,-16,Temperate Woodlands,LightGray
70355,Rocks,1,WOD_Rocks_Medium_08_LightGray_,383,32,383533202,53,2,Ykalon,383.4140625,-32.984375,116,-4,Temperate Woodlands,LightGray
70360,Rocks,1,WOD_Rocks_Large_03_LightGray_,281,49,281394962,39,62,Ykalon,281.3046875,-49.515625,-168,-21,Temperate Woodlands,LightGray
70371,Rocks,1,WOD_Rocks_Small_10_LightGray_,312,33,312123360,12,60,Ykalon,312.09375,-33.53125,144,0,Temperate Woodlands,LightGray
70372,Rocks,1,WOD_Rocks_Medium_03_LightGray_,344,38,3445338105,53,105,Ykalon,344.4140625,-38.1796875,98,-8,Temperate Woodlands,LightGray
70373,Rocks,1,WOD_Rocks_Medium_04_LightGray_,300,44,30011644123,116,123,Ykalon,300.90625,-44.0390625,-119,-26,Temperate Woodlands,LightGray
70376,Rocks,1,WOD_Rocks_Medium_09_LightGray_,344,53,344265372,26,72,Ykalon,344.203125,-53.4375,-178,-11,Temperate Woodlands,LightGray
70377,Rocks,1,WOD_Rocks_Medium_10_LightGray_,279,29,2791242977,124,77,Ykalon,279.96875,-29.3984375,-4,-3,Temperate Woodlands,LightGray
70378,Rocks,1,WOD_Rocks_Medium_11_LightGray_,282,40,28211740115,117,115,Ykalon,282.9140625,-40.1015625,-103,-7,Temperate Woodlands,LightGray
70380,Rocks,1,WOD_Rocks_Large_01_LightGray_,276,40,2768940126,89,126,Ykalon,276.6953125,-40.015625,-4,-29,Temperate Woodlands,LightGray
70381,Rocks,1,WOD_Rocks_Large_02_LightGray_,386,37,386343764,34,64,Ykalon,386.265625,-37.5,-100,-1,Temperate Woodlands,LightGray
70382,Rocks,1,WOD_Rocks_Large_03_LightGray_,330,52,330015285,1,85,Ykalon,330.0078125,-52.3359375,-23,-12,Temperate Woodlands,LightGray
70384,Rocks,1,WOD_Rocks_Large_06_LightGray_,411,28,4111032802,103,2,Ykalon,411.8046875,-28.984375,-84,-27,Temperate Woodlands,LightGray
70385,Rocks,1,WOD_Rocks_Large_07_LightGray_,287,35,287263564,26,64,Ykalon,287.203125,-35.5,35,-3,Temperate Woodlands,LightGray
70389,Rocks,1,WOD_Rocks_Small_02_LightGray_,298,39,298143906,14,6,Ykalon,298.109375,-39.953125,-163,0,Temperate Woodlands,LightGray
70391,Rocks,1,WOD_Rocks_Small_04_LightGray_,341,34,341363492,36,92,Ykalon,341.28125,-34.28125,-126,0,Temperate Woodlands,LightGray
70393,Rocks,1,WOD_Rocks_Small_06_LightGray_,438,30,438263085,26,85,Ykalon,438.203125,-30.3359375,57,0,Temperate Woodlands,LightGray
70394,Rocks,1,WOD_Rocks_Small_09_LightGray_,420,38,420613838,61,38,Ykalon,420.4765625,-38.703125,137,0,Temperate Woodlands,LightGray
70395,Rocks,1,WOD_Rocks_Medium_01_LightGray_,373,41,3731154180,115,80,Ykalon,373.8984375,-41.375,-33,0,Temperate Woodlands,LightGray
70398,Rocks,1,WOD_Rocks_Medium_06_LightGray_,436,32,4361093209,109,9,Ykalon,436.8515625,-32.9296875,-149,-24,Temperate Woodlands,LightGray
70400,Rocks,1,WOD_Rocks_Medium_08_LightGray_,421,25,421072556,7,56,Ykalon,421.0546875,-25.5625,-83,-12,Temperate Woodlands,LightGray
70401,Rocks,1,WOD_Rocks_Medium_10_LightGray_,277,27,277472757,47,57,Ykalon,277.3671875,-27.5546875,117,-8,Temperate Woodlands,LightGray
70402,Rocks,1,WOD_Rocks_Medium_11_LightGray_,278,41,278064158,6,58,Ykalon,278.046875,-41.546875,71,-19,Temperate Woodlands,LightGray
70404,Rocks,1,WOD_Rocks_Large_01_LightGray_,425,21,425772118,77,18,Ykalon,425.6015625,-21.859375,121,-19,Temperate Woodlands,LightGray
70405,Rocks,1,WOD_Rocks_Large_02_LightGray_,313,49,313494932,49,32,Ykalon,313.3828125,-49.75,78,-3,Temperate Woodlands,LightGray
70406,Rocks,1,WOD_Rocks_Large_04_LightGray_,341,32,341583205,58,5,Ykalon,341.453125,-32.9609375,166,-9,Temperate Woodlands,LightGray
70408,Rocks,1,WOD_Rocks_Large_08_LightGray_,401,37,401183770,18,70,Ykalon,401.140625,-37.453125,-80,-28,Temperate Woodlands,LightGray
70411,Rocks,1,WOD_Rocks_Small_03_LightGray_,410,27,410272780,27,80,Ykalon,410.2109375,-27.375,-154,0,Temperate Woodlands,LightGray
70412,Rocks,1,WOD_Rocks_Small_04_LightGray_,327,43,327524391,52,91,Ykalon,327.40625,-43.2890625,-130,0,Temperate Woodlands,LightGray
70418,Rocks,1,WOD_Rocks_Medium_02_LightGray_,441,30,4411063022,106,22,Ykalon,441.828125,-30.828125,130,-21,Temperate Woodlands,LightGray
70421,Rocks,1,WOD_Rocks_Medium_05_LightGray_,324,32,324943278,94,78,Ykalon,324.734375,-32.390625,48,-24,Temperate Woodlands,LightGray
70422,Rocks,1,WOD_Rocks_Medium_06_LightGray_,339,49,339314963,31,63,Ykalon,339.2421875,-49.5078125,-10,-29,Temperate Woodlands,LightGray
70426,Rocks,1,WOD_Rocks_Large_01_LightGray_,311,49,311634904,63,4,Ykalon,311.4921875,-49.96875,101,-2,Temperate Woodlands,LightGray
70428,Rocks,1,WOD_Rocks_Large_03_LightGray_,281,28,281042880,4,80,Ykalon,281.03125,-28.375,-73,-18,Temperate Woodlands,LightGray
70430,Rocks,1,WOD_Rocks_Large_06_LightGray_,323,30,3232130123,21,123,Ykalon,323.1640625,-30.0390625,-35,-27,Temperate Woodlands,LightGray
70435,Rocks,1,WOD_Rocks_Small_03_LightGray_,314,48,314024825,2,25,Ykalon,314.015625,-48.8046875,-112,0,Temperate Woodlands,LightGray
70437,Rocks,1,WOD_Rocks_Small_06_LightGray_,347,40,347264078,26,78,Ykalon,347.203125,-40.390625,80,0,Temperate Woodlands,LightGray
70445,Rocks,1,WOD_Rocks_Medium_04_LightGray_,430,20,4301202079,120,79,Ykalon,430.9375,-20.3828125,140,-10,Temperate Woodlands,LightGray
70448,Rocks,1,WOD_Rocks_Medium_10_LightGray_,371,36,3716536106,65,106,Ykalon,371.5078125,-36.171875,-49,-18,Temperate Woodlands,LightGray
70453,Rocks,1,WOD_Rocks_Large_03_LightGray_,409,29,409352977,35,77,Ykalon,409.2734375,-29.3984375,-124,-17,Temperate Woodlands,LightGray
70457,Rocks,1,WOD_Rocks_Large_07_LightGray_,322,32,322473224,47,24,Ykalon,322.3671875,-32.8125,144,-24,Temperate Woodlands,LightGray
70459,Rocks,1,WOD_Rocks_Small_02_LightGray_,307,35,30712835107,128,107,Ykalon,308,-35.1640625,98,0,Temperate Woodlands,LightGray
70463,Rocks,1,WOD_Rocks_Small_06_LightGray_,279,39,279213950,21,50,Ykalon,279.1640625,-39.609375,-148,0,Temperate Woodlands,LightGray
70466,Rocks,1,WOD_Rocks_Small_09_LightGray_,439,33,43911333115,113,115,Ykalon,439.8828125,-33.1015625,-55,0,Temperate Woodlands,LightGray
70468,Rocks,1,WOD_Rocks_Medium_02_LightGray_,321,48,3214148106,41,106,Ykalon,321.3203125,-48.171875,19,-24,Temperate Woodlands,LightGray
70476,Rocks,1,WOD_Rocks_Large_03_LightGray_,440,37,440903716,90,16,Ykalon,440.703125,-37.875,-94,-1,Temperate Woodlands,LightGray
70477,Rocks,1,WOD_Rocks_Large_04_LightGray_,438,31,4383831117,38,117,Ykalon,438.296875,-31.0859375,-9,-5,Temperate Woodlands,LightGray
70483,Rocks,1,WOD_Rocks_Small_04_LightGray_,341,36,3415036117,50,117,Ykalon,341.390625,-36.0859375,65,0,Temperate Woodlands,LightGray
70485,Rocks,1,WOD_Rocks_Small_07_LightGray_,326,29,326852939,85,39,Ykalon,326.6640625,-29.6953125,33,0,Temperate Woodlands,LightGray
70486,Rocks,1,WOD_Rocks_Small_08_LightGray_,306,42,3061274276,127,76,Ykalon,306.9921875,-42.40625,32,0,Temperate Woodlands,LightGray
70488,Rocks,1,WOD_Rocks_Small_10_LightGray_,321,51,321195137,19,37,Ykalon,321.1484375,-51.7109375,-111,0,Temperate Woodlands,LightGray
70490,Rocks,1,WOD_Rocks_Medium_02_LightGray_,330,41,330604193,60,93,Ykalon,330.46875,-41.2734375,137,-24,Temperate Woodlands,LightGray
70491,Rocks,1,WOD_Rocks_Medium_03_LightGray_,397,37,397973747,97,47,Ykalon,397.7578125,-37.6328125,-40,-6,Temperate Woodlands,LightGray
70492,Rocks,1,WOD_Rocks_Medium_05_LightGray_,360,34,3604734102,47,102,Ykalon,360.3671875,-34.203125,159,-14,Temperate Woodlands,LightGray
70497,Rocks,1,WOD_Rocks_Medium_10_LightGray_,332,33,332283307,28,7,Ykalon,332.21875,-33.9453125,-105,-5,Temperate Woodlands,LightGray
70502,Rocks,1,WOD_Rocks_Large_08_LightGray_,296,38,2961243880,124,80,Ykalon,296.96875,-38.375,-27,-15,Temperate Woodlands,LightGray
70504,Rocks,1,WOD_Rocks_Small_01_LightGray_,333,50,333735079,73,79,Ykalon,333.5703125,-50.3828125,122,0,Temperate Woodlands,LightGray
70508,Rocks,1,WOD_Rocks_Small_06_LightGray_,432,22,4323122123,31,123,Ykalon,432.2421875,-22.0390625,28,0,Temperate Woodlands,LightGray
70512,Rocks,1,WOD_Rocks_Small_10_LightGray_,380,33,3807933101,79,101,Ykalon,380.6171875,-33.2109375,128,0,Temperate Woodlands,LightGray
70516,Rocks,1,WOD_Rocks_Medium_04_LightGray_,376,30,376063068,6,68,Ykalon,376.046875,-30.46875,59,-4,Temperate Woodlands,LightGray
70518,Rocks,1,WOD_Rocks_Medium_07_LightGray_,311,32,3111023279,102,79,Ykalon,311.796875,-32.3828125,128,-1,Temperate Woodlands,LightGray
70521,Rocks,1,WOD_Rocks_Medium_11_LightGray_,346,30,346123097,12,97,Ykalon,346.09375,-30.2421875,-39,-11,Temperate Woodlands,LightGray
70522,Rocks,1,WOD_Rocks_Medium_12_LightGray_,311,33,311433318,43,18,Ykalon,311.3359375,-33.859375,39,-12,Temperate Woodlands,LightGray
70523,Rocks,1,WOD_Rocks_Large_01_LightGray_,343,53,3431055305,105,5,Ykalon,343.8203125,-53.9609375,69,0,Temperate Woodlands,LightGray
70524,Rocks,1,WOD_Rocks_Large_02_LightGray_,281,33,281753355,75,55,Ykalon,281.5859375,-33.5703125,100,-27,Temperate Woodlands,LightGray
70526,Rocks,1,WOD_Rocks_Large_06_LightGray_,308,44,308614426,61,26,Ykalon,308.4765625,-44.796875,122,-10,Temperate Woodlands,LightGray
70529,Rocks,1,WOD_Rocks_Small_03_LightGray_,300,36,300223661,22,61,Ykalon,300.171875,-36.5234375,10,0,Temperate Woodlands,LightGray
70537,Rocks,1,WOD_Rocks_Medium_04_LightGray_,354,31,3549831119,98,119,Ykalon,354.765625,-31.0703125,90,-23,Temperate Woodlands,LightGray
70543,Rocks,1,WOD_Rocks_Large_01_LightGray_,346,38,346733822,73,22,Ykalon,346.5703125,-38.828125,-161,-1,Temperate Woodlands,LightGray
70545,Rocks,1,WOD_Rocks_Large_03_LightGray_,414,35,4149735109,97,109,Ykalon,414.7578125,-35.1484375,-155,-11,Temperate Woodlands,LightGray
70546,Rocks,1,WOD_Rocks_Large_04_LightGray_,319,38,3190438111,4,111,Ykalon,319.03125,-38.1328125,23,-22,Temperate Woodlands,LightGray
70548,Rocks,1,WOD_Rocks_Large_07_LightGray_,337,42,3371114206,111,6,Ykalon,337.8671875,-42.953125,-63,-28,Temperate Woodlands,LightGray
70557,Rocks,1,WOD_Rocks_Small_09_LightGray_,287,32,287133206,13,6,Ykalon,287.1015625,-32.953125,115,0,Temperate Woodlands,LightGray
70559,Rocks,1,WOD_Rocks_Medium_01_LightGray_,388,30,3881183054,118,54,Ykalon,388.921875,-30.578125,-98,-19,Temperate Woodlands,LightGray
70560,Rocks,1,WOD_Rocks_Medium_02_LightGray_,314,38,31411938116,119,116,Ykalon,314.9296875,-38.09375,-39,-18,Temperate Woodlands,LightGray
70567,Rocks,1,WOD_Rocks_Medium_10_LightGray_,352,37,352093770,9,70,Ykalon,352.0703125,-37.453125,37,-14,Temperate Woodlands,LightGray
70568,Rocks,1,WOD_Rocks_Medium_11_LightGray_,372,37,3728737124,87,124,Ykalon,372.6796875,-37.03125,-140,-22,Temperate Woodlands,LightGray
70570,Rocks,1,WOD_Rocks_Large_01_LightGray_,400,33,4001003380,100,80,Ykalon,400.78125,-33.375,-66,-23,Temperate Woodlands,LightGray
70571,Rocks,1,WOD_Rocks_Large_02_LightGray_,342,43,3421194302,119,2,Ykalon,342.9296875,-43.984375,71,-15,Temperate Woodlands,LightGray
70572,Rocks,1,WOD_Rocks_Large_03_LightGray_,334,30,334993081,99,81,Ykalon,334.7734375,-30.3671875,-91,-28,Temperate Woodlands,LightGray
