name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,313,13,107,68,313.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_06,313,13,21,68,313.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_04,313,13,21,21,313.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_02,315,13,21,60,315.1640625,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_06,318,13,64,61,318.5,-13.5
WOD_Ruins,0,WOD_Ruins_01,318,13,107,68,318.8359375,-13.5
WOD_BanditFort,0,WOD_BanditFort_01,318,13,21,59,318.1640625,-13.5
WOD_Ruins,0,WOD_Ruins_03,319,13,21,107,319.1640625,-13.1640625
WOD_Ruins,0,WOD_Ruins_02,320,13,64,21,320.5,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,320,13,107,107,320.8359375,-13.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,324,13,21,62,324.1640625,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_01,324,13,107,107,324.8359375,-13.1640625
WOD_Ruins,0,WOD_Ruins_01,325,13,107,60,325.8359375,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_08,325,13,21,70,325.1640625,-13.5
WOD_BanditCamp,0,WOD_BanditCamp_07,326,13,21,21,326.1640625,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,326,13,107,21,326.8359375,-13.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,326,13,107,64,326.8359375,-13.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,330,13,107,24,330.8359375,-13.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,333,13,62,21,333.5,-13.8359375
WOD_Ruins,0,WOD_Ruins_03,337,13,21,114,337.1640625,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,343,13,21,21,343.1640625,-13.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,352,13,21,24,352.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_06,352,13,21,107,352.1640625,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,354,13,21,64,354.1640625,-13.5
WOD_BanditFort,0,WOD_BanditFort_01,360,13,64,107,360.5,-13.1640625
WOD_Ruins,0,WOD_Ruins_06,361,13,64,107,361.5,-13.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,362,13,60,64,362.5,-13.5
WOD_BanditFort,0,WOD_BanditFort_01,362,13,21,114,362.1640625,-13.1640625
WOD_Ruins,0,WOD_Ruins_01,366,13,107,64,366.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_04,368,13,64,21,368.5,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,368,13,107,64,368.8359375,-13.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,371,13,60,64,371.5,-13.5
WOD_GuardTower,0,WOD_Guardtower_01,371,13,21,25,371.1640625,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,371,13,64,21,371.5,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,375,13,21,107,375.1640625,-13.1640625
WOD_Ruins,0,WOD_Ruins_05,377,13,21,28,377.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_02,381,13,64,107,381.5,-13.1640625
WOD_BanditFort,0,WOD_BanditFort_01,392,13,59,107,392.5,-13.1640625
WOD_Ruins,0,WOD_Ruins_06,392,13,21,107,392.1640625,-13.1640625
WOD_Ruins,0,WOD_Ruins_01,392,13,107,21,392.8359375,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,392,13,107,64,392.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_03,395,13,68,64,395.5,-13.5
WOD_Ruins,0,WOD_Ruins_06,395,13,58,107,395.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,397,13,21,21,397.1640625,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,398,13,107,57,398.8359375,-13.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,399,13,21,21,399.1640625,-13.8359375
WOD_Ruins,0,WOD_Ruins_04,404,13,107,64,404.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_04,405,13,64,21,405.5,-13.8359375
WOD_Ruins,0,WOD_Ruins_06,405,13,64,107,405.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,406,13,64,21,406.5,-13.8359375
WOD_GuardTower,0,WOD_Guardtower_01,421,13,64,66,421.5,-13.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,421,13,107,62,421.8359375,-13.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,425,13,107,62,425.8359375,-13.5
WOD_Ruins,0,WOD_Ruins_02,425,13,64,21,425.5,-13.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,426,13,107,21,426.8359375,-13.8359375
WOD_GuardTower,0,WOD_Guardtower_01,429,13,107,60,429.8359375,-13.5
WOD_GuardTower,0,WOD_Guardtower_01,429,13,21,60,429.1640625,-13.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,430,13,64,107,430.5,-13.1640625
WOD_GuardTower,0,WOD_Guardtower_01,431,13,64,66,431.5,-13.5
WOD_GuardTower,0,WOD_Guardtower_01,432,13,107,25,432.8359375,-13.8359375
WOD_Ruins,0,WOD_Ruins_03,441,13,69,107,441.5,-13.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,441,13,21,21,441.1640625,-13.8359375
WOD_GuardTower,0,WOD_Guardtower_01,442,13,21,25,442.1640625,-13.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,442,13,107,107,442.8359375,-13.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,443,13,21,61,443.1640625,-13.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,287,14,21,24,287.1640625,-14.8359375
WOD_Ruins,0,WOD_Ruins_05,290,14,107,107,290.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,293,14,21,64,293.1640625,-14.5
WOD_BanditFort,0,WOD_BanditFort_01,294,14,64,21,294.5,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,295,14,21,64,295.1640625,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,295,14,21,111,295.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,296,14,64,60,296.5,-14.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,296,14,21,61,296.1640625,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,301,14,66,64,301.5,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_07,304,14,21,21,304.1640625,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,307,14,107,107,307.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_06,309,14,21,21,309.1640625,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,317,14,64,107,317.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,318,14,107,64,318.8359375,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_04,326,14,64,107,326.5,-14.1640625
WOD_BanditFort,0,WOD_BanditFort_01,329,14,64,21,329.5,-14.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,331,14,107,24,331.8359375,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,333,14,107,25,333.8359375,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,351,14,21,25,351.1640625,-14.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,351,14,64,21,351.5,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,356,14,107,107,356.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,360,14,54,64,360.5,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_03,363,14,21,116,363.1640625,-14.1640625
WOD_BanditFort,0,WOD_BanditFort_01,363,14,59,21,363.5,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,363,14,107,107,363.8359375,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,370,14,107,111,370.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,373,14,107,64,373.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_06,376,14,70,21,376.5,-14.8359375
WOD_Ruins,0,WOD_Ruins_01,376,14,64,107,376.5,-14.1640625
WOD_Ruins,0,WOD_Ruins_02,380,14,107,21,380.8359375,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,384,14,107,107,384.8359375,-14.1640625
WOD_Ruins,0,WOD_Ruins_03,390,14,21,21,390.1640625,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,392,14,21,107,392.1640625,-14.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,392,14,66,107,392.5,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,395,14,70,21,395.5,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,398,14,21,21,398.1640625,-14.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,406,14,21,21,406.1640625,-14.8359375
WOD_Ruins,0,WOD_Ruins_02,409,14,21,21,409.1640625,-14.8359375
WOD_BanditFort,0,WOD_BanditFort_01,409,14,107,64,409.8359375,-14.5
WOD_Ruins,0,WOD_Ruins_05,410,14,21,107,410.1640625,-14.1640625
WOD_Ruins,0,WOD_Ruins_02,413,14,64,107,413.5,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,415,14,21,68,415.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_03,415,14,64,21,415.5,-14.8359375
WOD_GuardTower,0,WOD_Guardtower_01,416,14,21,60,416.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_03,420,14,107,107,420.8359375,-14.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,423,14,21,107,423.1640625,-14.1640625
WOD_BanditFort,0,WOD_BanditFort_01,433,14,56,64,433.5,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,435,14,21,68,435.1640625,-14.5
WOD_Ruins,0,WOD_Ruins_02,437,14,21,107,437.1640625,-14.1640625
WOD_GuardTower,0,WOD_Guardtower_01,439,14,107,68,439.8359375,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,439,14,21,68,439.1640625,-14.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,440,14,64,62,440.5,-14.5
WOD_GuardTower,0,WOD_Guardtower_01,440,14,21,60,440.1640625,-14.5
WOD_BanditCamp,0,WOD_BanditCamp_04,291,15,64,107,291.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_01,291,15,107,107,291.8359375,-15.1640625
WOD_Ruins,0,WOD_Ruins_06,292,15,107,64,292.8359375,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_06,295,15,64,107,295.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,311,15,21,107,311.1640625,-15.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,315,15,21,24,315.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_05,315,15,107,114,315.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,317,15,107,64,317.8359375,-15.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,321,15,107,24,321.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_01,332,15,64,107,332.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_02,332,15,107,21,332.8359375,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,332,15,107,107,332.8359375,-15.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,333,15,107,62,333.8359375,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_07,333,15,70,21,333.5,-15.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,335,15,107,24,335.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,336,15,107,107,336.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,337,15,21,30,337.1640625,-15.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,337,15,107,107,337.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,350,15,107,21,350.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,355,15,21,21,355.1640625,-15.8359375
WOD_BanditFort,0,WOD_BanditFort_01,357,15,21,64,357.1640625,-15.5
WOD_Ruins,0,WOD_Ruins_06,359,15,21,64,359.1640625,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_02,359,15,64,107,359.5,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,363,15,68,107,363.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,368,15,21,64,368.1640625,-15.5
WOD_GuardTower,0,WOD_Guardtower_01,369,15,67,21,369.5,-15.8359375
WOD_BanditFort,0,WOD_BanditFort_01,372,15,107,21,372.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,375,15,107,107,375.8359375,-15.1640625
WOD_Ruins,0,WOD_Ruins_06,376,15,60,64,376.5,-15.5
WOD_BanditCamp,0,WOD_BanditCamp_08,383,15,64,21,383.5,-15.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,383,15,64,107,383.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,383,15,107,64,383.8359375,-15.5
WOD_BanditFort,0,WOD_BanditFort_01,383,15,107,107,383.8359375,-15.1640625
WOD_BanditFort,0,WOD_BanditFort_01,387,15,107,114,387.8359375,-15.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,392,15,57,107,392.5,-15.1640625
WOD_Ruins,0,WOD_Ruins_02,392,15,107,26,392.8359375,-15.8359375
WOD_BanditFort,0,WOD_BanditFort_01,400,15,64,72,400.5,-15.5
WOD_Ruins,0,WOD_Ruins_05,410,15,21,21,410.1640625,-15.8359375
WOD_Ruins,0,WOD_Ruins_02,412,15,107,21,412.8359375,-15.8359375
WOD_Ruins,0,WOD_Ruins_01,412,15,107,64,412.8359375,-15.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,414,15,21,107,414.1640625,-15.1640625
WOD_BanditFort,0,WOD_BanditFort_01,420,15,64,21,420.5,-15.8359375
WOD_Ruins,0,WOD_Ruins_06,423,15,58,107,423.5,-15.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,277,16,62,107,277.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,297,16,107,21,297.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_02,308,16,107,112,308.8359375,-16.1640625
WOD_BanditFort,0,WOD_BanditFort_01,314,16,107,21,314.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_06,314,16,107,114,314.8359375,-16.1640625
WOD_Ruins,0,WOD_Ruins_05,321,16,64,107,321.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,321,16,107,21,321.8359375,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,325,16,21,64,325.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_03,333,16,57,107,333.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,334,16,62,64,334.5,-16.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,334,16,67,21,334.5,-16.8359375
WOD_Ruins,0,WOD_Ruins_04,338,16,21,107,338.1640625,-16.1640625
WOD_BanditFort,0,WOD_BanditFort_01,341,16,107,64,341.8359375,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,347,16,21,68,347.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_06,347,16,21,21,347.1640625,-16.8359375
WOD_Ruins,0,WOD_Ruins_02,348,16,21,107,348.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,350,16,107,59,350.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_01,351,16,21,60,351.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_07,352,16,107,60,352.8359375,-16.5
WOD_BanditFort,0,WOD_BanditFort_01,352,16,21,59,352.1640625,-16.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,353,16,21,62,353.1640625,-16.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,364,16,107,107,364.8359375,-16.1640625
WOD_Ruins,0,WOD_Ruins_01,367,16,21,21,367.1640625,-16.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,369,16,68,64,369.5,-16.5
WOD_Ruins,0,WOD_Ruins_05,369,16,21,107,369.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,371,16,21,21,371.1640625,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,371,16,21,107,371.1640625,-16.1640625
WOD_BanditFort,0,WOD_BanditFort_01,374,16,64,107,374.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_06,374,16,107,64,374.8359375,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_07,376,16,58,21,376.5,-16.8359375
WOD_Ruins,0,WOD_Ruins_04,376,16,21,107,376.1640625,-16.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,381,16,21,21,381.1640625,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,381,16,107,21,381.8359375,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,386,16,21,21,386.1640625,-16.8359375
WOD_Ruins,0,WOD_Ruins_06,386,16,107,114,386.8359375,-16.1640625
WOD_Ruins,0,WOD_Ruins_06,390,16,107,64,390.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_06,393,16,107,58,393.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_05,393,16,21,114,393.1640625,-16.1640625
WOD_Ruins,0,WOD_Ruins_01,401,16,107,21,401.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_03,402,16,64,107,402.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,409,16,59,64,409.5,-16.5
WOD_Ruins,0,WOD_Ruins_01,409,16,64,21,409.5,-16.8359375
WOD_Ruins,0,WOD_Ruins_04,409,16,64,107,409.5,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,410,16,107,60,410.8359375,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,410,16,21,68,410.1640625,-16.5
WOD_Ruins,0,WOD_Ruins_06,410,16,21,107,410.1640625,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,410,16,107,107,410.8359375,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,411,16,64,21,411.5,-16.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,411,16,107,64,411.8359375,-16.5
WOD_Ruins,0,WOD_Ruins_05,414,16,21,64,414.1640625,-16.5
WOD_BanditCamp,0,WOD_BanditCamp_02,419,16,107,107,419.8359375,-16.1640625
WOD_GuardTower,0,WOD_Guardtower_01,421,16,66,64,421.5,-16.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,423,16,66,107,423.5,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,426,16,64,21,426.5,-16.8359375
WOD_Ruins,0,WOD_Ruins_05,428,16,107,107,428.8359375,-16.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,437,16,21,107,437.1640625,-16.1640625
WOD_BanditFort,0,WOD_BanditFort_01,440,16,107,64,440.8359375,-16.5
WOD_GuardTower,0,WOD_Guardtower_01,441,16,61,21,441.5,-16.8359375
WOD_BanditFort,0,WOD_BanditFort_01,442,16,64,107,442.5,-16.1640625
WOD_Ruins,0,WOD_Ruins_02,442,16,107,21,442.8359375,-16.8359375
WOD_Ruins,0,WOD_Ruins_02,278,17,107,68,278.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_03,278,17,64,21,278.5,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,279,17,21,58,279.1640625,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,280,17,64,62,280.5,-17.5
WOD_Ruins,0,WOD_Ruins_02,280,17,107,107,280.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_02,282,17,107,68,282.8359375,-17.5
WOD_Ruins,0,WOD_Ruins_01,283,17,64,56,283.5,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,283,17,107,24,283.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_01,294,17,21,21,294.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,294,17,107,21,294.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,297,17,107,21,297.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_06,301,17,107,107,301.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_01,302,17,64,107,302.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,302,17,107,21,302.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,302,17,107,107,302.8359375,-17.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,306,17,107,62,306.8359375,-17.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,307,17,107,64,307.8359375,-17.5
WOD_GuardTower,0,WOD_Guardtower_01,311,17,64,59,311.5,-17.5
WOD_Ruins,0,WOD_Ruins_03,319,17,107,21,319.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,322,17,21,21,322.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_05,331,17,64,107,331.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,332,17,107,64,332.8359375,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,334,17,62,21,334.5,-17.8359375
WOD_Ruins,0,WOD_Ruins_03,336,17,21,64,336.1640625,-17.5
WOD_Ruins,0,WOD_Ruins_01,344,17,21,64,344.1640625,-17.5
WOD_GuardTower,0,WOD_Guardtower_01,345,17,21,25,345.1640625,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,346,17,21,21,346.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_03,346,17,21,107,346.1640625,-17.1640625
WOD_Ruins,0,WOD_Ruins_03,351,17,64,107,351.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,351,17,107,64,351.8359375,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_02,353,17,107,21,353.8359375,-17.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,354,17,60,21,354.5,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,357,17,107,21,357.8359375,-17.8359375
WOD_Ruins,0,WOD_Ruins_03,364,17,21,21,364.1640625,-17.8359375
WOD_GuardTower,0,WOD_Guardtower_01,368,17,107,111,368.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_06,376,17,56,64,376.5,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,376,17,62,107,376.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_06,376,17,21,107,376.1640625,-17.1640625
WOD_Ruins,0,WOD_Ruins_05,377,17,64,107,377.5,-17.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,383,17,64,21,383.5,-17.8359375
WOD_BanditFort,0,WOD_BanditFort_01,383,17,107,107,383.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,386,17,107,64,386.8359375,-17.5
WOD_BanditFort,0,WOD_BanditFort_01,392,17,107,21,392.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,395,17,64,68,395.5,-17.5
WOD_BanditCamp,0,WOD_BanditCamp_03,395,17,107,107,395.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_05,398,17,107,21,398.8359375,-17.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,400,17,66,64,400.5,-17.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,400,17,66,107,400.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_03,400,17,107,107,400.8359375,-17.1640625
WOD_Ruins,0,WOD_Ruins_01,404,17,64,21,404.5,-17.8359375
WOD_GuardTower,0,WOD_Guardtower_01,408,17,59,64,408.5,-17.5
WOD_BanditFort,0,WOD_BanditFort_01,415,17,107,107,415.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,418,17,64,21,418.5,-17.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,421,17,66,107,421.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_05,423,17,60,64,423.5,-17.5
WOD_Ruins,0,WOD_Ruins_03,425,17,21,107,425.1640625,-17.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,427,17,21,21,427.1640625,-17.8359375
WOD_Ruins,0,WOD_Ruins_03,427,17,64,107,427.5,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,436,17,107,107,436.8359375,-17.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,441,17,69,107,441.5,-17.1640625
WOD_Ruins,0,WOD_Ruins_06,284,18,107,21,284.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_06,294,18,107,107,294.8359375,-18.1640625
WOD_BanditFort,0,WOD_BanditFort_01,303,18,107,64,303.8359375,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_05,305,18,59,21,305.5,-18.8359375
WOD_Ruins,0,WOD_Ruins_01,307,18,64,72,307.5,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,307,18,107,66,307.8359375,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,309,18,107,60,309.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_01,309,18,64,107,309.5,-18.1640625
WOD_GuardTower,0,WOD_Guardtower_01,317,18,21,64,317.1640625,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,317,18,107,64,317.8359375,-18.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,323,18,107,21,323.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_06,327,18,107,21,327.8359375,-18.8359375
WOD_Ruins,0,WOD_Ruins_04,329,18,64,107,329.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_03,342,18,64,21,342.5,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,348,18,107,64,348.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_04,349,18,21,21,349.1640625,-18.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,354,18,107,107,354.8359375,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,356,18,21,107,356.1640625,-18.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,360,18,21,24,360.1640625,-18.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,360,18,107,62,360.8359375,-18.5
WOD_Ruins,0,WOD_Ruins_06,361,18,64,60,361.5,-18.5
WOD_BanditCamp,0,WOD_BanditCamp_09,361,18,21,58,361.1640625,-18.5
WOD_Ruins,0,WOD_Ruins_06,361,18,107,21,361.8359375,-18.8359375
WOD_BanditFort,0,WOD_BanditFort_01,362,18,21,59,362.1640625,-18.5
WOD_BanditFort,0,WOD_BanditFort_01,363,18,59,107,363.5,-18.1640625
WOD_Ruins,0,WOD_Ruins_03,365,18,107,64,365.8359375,-18.5
WOD_GuardTower,0,WOD_Guardtower_01,367,18,107,111,367.8359375,-18.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,367,18,21,107,367.1640625,-18.1640625
WOD_Ruins,0,WOD_Ruins_01,374,18,21,64,374.1640625,-18.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,375,18,64,68,375.5,-18.5
