fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
137503,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,721,302,7212330216,23,16,Lainlyn,721.1796875,-302.875,-117,-7,Rainforest,Brown
137504,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,711,298,7116529879,65,79,Lainlyn,711.5078125,-298.3828125,-25,-21,Rainforest,Brown
137505,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,720,306,72038306104,38,104,Lainlyn,720.296875,-306.1875,80,0,Rainforest,Brown
137506,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,751,295,75132295115,32,115,Lainlyn,751.25,-295.1015625,156,0,Rainforest,Brown
137507,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,740,299,74010129954,101,54,Lainlyn,740.7890625,-299.578125,90,0,Rainforest,Brown
137508,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,696,287,6961428736,14,36,Lainlyn,696.109375,-287.71875,-96,0,Rainforest,Brown
137509,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,768,300,7686430056,64,56,Lainlyn,768.5,-300.5625,-111,0,Rainforest,Brown
137510,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,685,297,6850629722,6,22,Lainlyn,685.046875,-297.828125,-81,0,Rainforest,Brown
137511,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,714,285,71449285106,49,106,Lainlyn,714.3828125,-285.171875,151,0,Rainforest,Brown
137512,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,711,293,71176293116,76,116,Lainlyn,711.59375,-293.09375,-115,-7,Rainforest,Brown
137513,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,754,281,7541928197,19,97,Lainlyn,754.1484375,-281.2421875,144,-9,Rainforest,Brown
137514,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,759,313,7592531396,25,96,Lainlyn,759.1953125,-313.25,86,-8,Rainforest,Brown
137515,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,678,295,6786129541,61,41,Lainlyn,678.4765625,-295.6796875,-108,-25,Rainforest,Brown
137516,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,668,293,66810429348,104,48,Lainlyn,668.8125,-293.625,4,-16,Rainforest,Brown
137517,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,772,313,77210631365,106,65,Lainlyn,772.828125,-313.4921875,-56,-19,Rainforest,Brown
137518,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,725,310,72510031057,100,57,Lainlyn,725.78125,-310.5546875,-65,-17,Rainforest,Brown
137519,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,748,280,7488328027,83,27,Lainlyn,748.6484375,-280.7890625,81,-13,Rainforest,Brown
137520,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,752,306,7525630624,56,24,Lainlyn,752.4375,-306.8125,60,-24,Rainforest,Brown
137521,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,710,296,7103629696,36,96,Lainlyn,710.28125,-296.25,-171,-18,Rainforest,Brown
137523,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,763,284,7637328490,73,90,Lainlyn,763.5703125,-284.296875,61,-27,Rainforest,Brown
137524,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,744,288,7449828837,98,37,Lainlyn,744.765625,-288.7109375,-65,-1,Rainforest,Brown
137525,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,757,296,7573929601,39,1,Lainlyn,757.3046875,-296.9921875,-16,-28,Rainforest,Brown
137527,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,743,298,74306298117,6,117,Lainlyn,743.046875,-298.0859375,-118,0,Rainforest,Brown
137528,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,707,304,70710830428,108,28,Lainlyn,707.84375,-304.78125,-127,0,Rainforest,Brown
137529,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,762,319,762105319102,105,102,Lainlyn,762.8203125,-319.203125,20,0,Rainforest,Brown
137530,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,745,285,7459528596,95,96,Lainlyn,745.7421875,-285.25,119,0,Rainforest,Brown
137531,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,692,281,6926328109,63,9,Lainlyn,692.4921875,-281.9296875,13,0,Rainforest,Brown
137532,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,758,282,7580428247,4,47,Lainlyn,758.03125,-282.6328125,170,0,Rainforest,Brown
137533,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,765,315,7653631558,36,58,Lainlyn,765.28125,-315.546875,35,0,Rainforest,Brown
137534,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,749,284,7492628434,26,34,Lainlyn,749.203125,-284.734375,147,-27,Rainforest,Brown
137535,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,734,293,7345029391,50,91,Lainlyn,734.390625,-293.2890625,-85,-23,Rainforest,Brown
137536,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,690,288,69010228840,102,40,Lainlyn,690.796875,-288.6875,33,-28,Rainforest,Brown
137537,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,697,288,6971328881,13,81,Lainlyn,697.1015625,-288.3671875,132,-10,Rainforest,Brown
137539,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,770,291,7709629155,96,55,Lainlyn,770.75,-291.5703125,-146,-30,Rainforest,Brown
137540,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,673,298,6739329873,93,73,Lainlyn,673.7265625,-298.4296875,-86,-9,Rainforest,Brown
137541,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,698,283,6984528376,45,76,Lainlyn,698.3515625,-283.40625,-30,-17,Rainforest,Brown
137542,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,709,301,70910030176,100,76,Lainlyn,709.78125,-301.40625,-105,-29,Rainforest,Brown
137544,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,756,287,756120287116,120,116,Lainlyn,756.9375,-287.09375,71,0,Rainforest,Brown
137545,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,712,296,7121029689,10,89,Lainlyn,712.078125,-296.3046875,165,0,Rainforest,Brown
137546,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,724,284,7240728418,7,18,Lainlyn,724.0546875,-284.859375,-99,0,Rainforest,Brown
137547,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,695,310,6953831082,38,82,Lainlyn,695.296875,-310.359375,120,0,Rainforest,Brown
137549,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,726,295,7263129590,31,90,Lainlyn,726.2421875,-295.296875,-32,0,Rainforest,Brown
137550,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,755,311,75511431158,114,58,Lainlyn,755.890625,-311.546875,-118,0,Rainforest,Brown
137551,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,769,314,7699731467,97,67,Lainlyn,769.7578125,-314.4765625,-156,0,Rainforest,Brown
137552,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,767,307,7675630754,56,54,Lainlyn,767.4375,-307.578125,-54,0,Rainforest,Brown
137553,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,729,282,72912428299,124,99,Lainlyn,729.96875,-282.2265625,-8,-21,Rainforest,Brown
137554,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,690,289,6904728988,47,88,Lainlyn,690.3671875,-289.3125,49,-13,Rainforest,Brown
137555,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,743,293,74398293110,98,110,Lainlyn,743.765625,-293.140625,-77,-22,Rainforest,Brown
137556,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,762,283,7628628305,86,5,Lainlyn,762.671875,-283.9609375,-125,-5,Rainforest,Brown
137557,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,771,307,77111030734,110,34,Lainlyn,771.859375,-307.734375,-95,-7,Rainforest,Brown
137558,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,762,301,76212630139,126,39,Lainlyn,762.984375,-301.6953125,-113,-29,Rainforest,Brown
137559,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,671,290,6715329061,53,61,Lainlyn,671.4140625,-290.5234375,-96,-26,Rainforest,Brown
137560,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,691,298,6911629848,16,48,Lainlyn,691.125,-298.625,-3,-12,Rainforest,Brown
137561,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,747,301,7471130106,11,6,Lainlyn,747.0859375,-301.953125,12,-11,Rainforest,Brown
137562,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,730,285,73068285112,68,112,Lainlyn,730.53125,-285.125,33,-12,Rainforest,Brown
137563,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,691,289,69111228922,112,22,Lainlyn,691.875,-289.828125,80,-4,Rainforest,Brown
137564,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,740,311,74010131101,101,1,Lainlyn,740.7890625,-311.9921875,158,-26,Rainforest,Brown
137565,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,744,282,74489282117,89,117,Lainlyn,744.6953125,-282.0859375,123,-24,Rainforest,Brown
137566,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,673,304,6737530479,75,79,Lainlyn,673.5859375,-304.3828125,64,0,Rainforest,Brown
137567,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,723,313,72329313107,29,107,Lainlyn,723.2265625,-313.1640625,60,0,Rainforest,Brown
137569,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,758,288,7585628848,56,48,Lainlyn,758.4375,-288.625,119,0,Rainforest,Brown
137570,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,759,294,7598529434,85,34,Lainlyn,759.6640625,-294.734375,7,0,Rainforest,Brown
137571,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,726,282,726106282123,106,123,Lainlyn,726.828125,-282.0390625,53,0,Rainforest,Brown
137572,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,763,283,7631728317,17,17,Lainlyn,763.1328125,-283.8671875,-158,0,Rainforest,Brown
137573,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,759,316,75908316104,8,104,Lainlyn,759.0625,-316.1875,176,0,Rainforest,Brown
137574,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,729,294,7299529402,95,2,Lainlyn,729.7421875,-294.984375,130,-7,Rainforest,Brown
137575,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,697,291,69710529128,105,28,Lainlyn,697.8203125,-291.78125,-83,0,Rainforest,Brown
137576,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,720,298,720101298100,101,100,Lainlyn,720.7890625,-298.21875,-4,-18,Rainforest,Brown
137577,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,762,282,7622328248,23,48,Lainlyn,762.1796875,-282.625,165,-3,Rainforest,Brown
137578,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,764,305,7644530554,45,54,Lainlyn,764.3515625,-305.578125,-27,-11,Rainforest,Brown
137579,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,709,294,7095429474,54,74,Lainlyn,709.421875,-294.421875,-32,-27,Rainforest,Brown
137580,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,729,297,7293329762,33,62,Lainlyn,729.2578125,-297.515625,92,-10,Rainforest,Brown
137581,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,695,294,6956929462,69,62,Lainlyn,695.5390625,-294.515625,-8,-25,Rainforest,Brown
137582,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,766,309,7669730986,97,86,Lainlyn,766.7578125,-309.328125,-112,-7,Rainforest,Brown
137583,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,699,312,6998331288,83,88,Lainlyn,699.6484375,-312.3125,-62,-5,Rainforest,Brown
137584,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,693,286,69311528615,115,15,Lainlyn,693.8984375,-286.8828125,-105,0,Rainforest,Brown
137586,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,721,303,7214930377,49,77,Lainlyn,721.3828125,-303.3984375,-49,-28,Rainforest,Brown
137587,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,711,301,7111130181,11,81,Lainlyn,711.0859375,-301.3671875,50,-8,Rainforest,Brown
137588,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,741,310,74137310111,37,111,Lainlyn,741.2890625,-310.1328125,-4,0,Rainforest,Brown
137589,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,768,289,7683628989,36,89,Lainlyn,768.28125,-289.3046875,-112,0,Rainforest,Brown
137590,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,732,286,73210028604,100,4,Lainlyn,732.78125,-286.96875,139,0,Rainforest,Brown
137591,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,692,315,69262315123,62,123,Lainlyn,692.484375,-315.0390625,166,0,Rainforest,Brown
137592,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,699,293,69912229360,122,60,Lainlyn,699.953125,-293.53125,-165,0,Rainforest,Brown
137593,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,736,283,7365328338,53,38,Lainlyn,736.4140625,-283.703125,138,-24,Rainforest,Brown
137594,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,729,312,72912531207,125,7,Lainlyn,729.9765625,-312.9453125,-38,-25,Rainforest,Brown
137595,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,762,280,7623328097,33,97,Lainlyn,762.2578125,-280.2421875,7,-25,Rainforest,Brown
137596,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,695,295,69507295102,7,102,Lainlyn,695.0546875,-295.203125,124,-30,Rainforest,Brown
137597,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,754,312,75411031238,110,38,Lainlyn,754.859375,-312.703125,-109,-2,Rainforest,Brown
137599,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,679,296,6798029605,80,5,Lainlyn,679.625,-296.9609375,5,-14,Rainforest,Brown
137600,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,740,296,74010929677,109,77,Lainlyn,740.8515625,-296.3984375,-95,0,Rainforest,Brown
137601,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,730,306,73055306119,55,119,Lainlyn,730.4296875,-306.0703125,-164,-11,Rainforest,Brown
137602,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,766,300,7663630098,36,98,Lainlyn,766.28125,-300.234375,177,-16,Rainforest,Brown
137603,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,756,285,7562528532,25,32,Lainlyn,756.1953125,-285.75,23,-28,Rainforest,Brown
137604,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,710,309,7104530979,45,79,Lainlyn,710.3515625,-309.3828125,-118,-15,Rainforest,Brown
137605,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,709,293,70910229363,102,63,Lainlyn,709.796875,-293.5078125,114,0,Rainforest,Brown
137607,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,672,289,6727128934,71,34,Lainlyn,672.5546875,-289.734375,-42,-9,Rainforest,Brown
137608,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,740,298,7400429865,4,65,Lainlyn,740.03125,-298.4921875,77,-21,Rainforest,Brown
137609,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,690,288,69012328898,123,98,Lainlyn,690.9609375,-288.234375,48,-11,Rainforest,Brown
137610,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,689,305,68911930524,119,24,Lainlyn,689.9296875,-305.8125,1,-5,Rainforest,Brown
137611,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,696,306,6966830678,68,78,Lainlyn,696.53125,-306.390625,10,0,Rainforest,Brown
137612,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,760,313,7609931357,99,57,Lainlyn,760.7734375,-313.5546875,-167,0,Rainforest,Brown
137613,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,679,300,67977300128,77,128,Lainlyn,679.6015625,-300,145,0,Rainforest,Brown
137615,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,701,300,70108300124,8,124,Lainlyn,701.0625,-300.03125,73,0,Rainforest,Brown
137616,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,760,318,7601431879,14,79,Lainlyn,760.109375,-318.3828125,-93,0,Rainforest,Brown
137617,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,737,302,7371530250,15,50,Lainlyn,737.1171875,-302.609375,-133,0,Rainforest,Brown
137618,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,683,312,6831231226,12,26,Lainlyn,683.09375,-312.796875,170,0,Rainforest,Brown
137619,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,676,289,6761028980,10,80,Lainlyn,676.078125,-289.375,-33,-1,Rainforest,Brown
137620,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,762,292,7627429204,74,4,Lainlyn,762.578125,-292.96875,41,-9,Rainforest,Brown
137621,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,723,282,72393282115,93,115,Lainlyn,723.7265625,-282.1015625,-5,-24,Rainforest,Brown
137622,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,734,309,7341930972,19,72,Lainlyn,734.1484375,-309.4375,-30,-19,Rainforest,Brown
137623,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,750,282,750123282120,123,120,Lainlyn,750.9609375,-282.0625,83,-1,Rainforest,Brown
137624,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,684,312,68462312107,62,107,Lainlyn,684.484375,-312.1640625,-135,-6,Rainforest,Brown
137625,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,751,302,75112302103,12,103,Lainlyn,751.09375,-302.1953125,174,-13,Rainforest,Brown
137626,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,743,303,7435930314,59,14,Lainlyn,743.4609375,-303.890625,44,-8,Rainforest,Brown
137627,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,675,306,6758230630,82,30,Lainlyn,675.640625,-306.765625,-40,-21,Rainforest,Brown
137628,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,742,302,7427930230,79,30,Lainlyn,742.6171875,-302.765625,-144,-18,Rainforest,Brown
137630,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,679,315,6794231570,42,70,Lainlyn,679.328125,-315.453125,180,-4,Rainforest,Brown
137631,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,742,301,74210030193,100,93,Lainlyn,742.78125,-301.2734375,-104,0,Rainforest,Brown
137632,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,755,316,7559031642,90,42,Lainlyn,755.703125,-316.671875,132,0,Rainforest,Brown
137633,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,683,310,6839231030,92,30,Lainlyn,683.71875,-310.765625,134,0,Rainforest,Brown
137634,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,731,288,7318328829,83,29,Lainlyn,731.6484375,-288.7734375,180,0,Rainforest,Brown
137635,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,703,292,70309292106,9,106,Lainlyn,703.0703125,-292.171875,-135,0,Rainforest,Brown
137636,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,713,308,7130430886,4,86,Lainlyn,713.03125,-308.328125,95,0,Rainforest,Brown
137637,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,749,302,7493130235,31,35,Lainlyn,749.2421875,-302.7265625,88,0,Rainforest,Brown
137638,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,697,291,6975829136,58,36,Lainlyn,697.453125,-291.71875,-74,0,Rainforest,Brown
137639,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,717,283,71770283124,70,124,Lainlyn,717.546875,-283.03125,41,-1,Rainforest,Brown
137640,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,769,284,7695528406,55,6,Lainlyn,769.4296875,-284.953125,-114,-4,Rainforest,Brown
137641,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,670,296,6706529614,65,14,Lainlyn,670.5078125,-296.890625,-138,-14,Rainforest,Brown
137642,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,751,304,7514730419,47,19,Lainlyn,751.3671875,-304.8515625,85,-27,Rainforest,Brown
137643,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,696,289,696116289111,116,111,Lainlyn,696.90625,-289.1328125,-4,-3,Rainforest,Brown
137644,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,738,291,73811729119,117,19,Lainlyn,738.9140625,-291.8515625,29,-2,Rainforest,Brown
137645,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,668,290,6683029007,30,7,Lainlyn,668.234375,-290.9453125,43,-20,Rainforest,Brown
137647,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,679,313,67912831384,128,84,Lainlyn,680,-313.34375,54,-10,Rainforest,Brown
137648,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,749,301,74910330140,103,40,Lainlyn,749.8046875,-301.6875,-16,-4,Rainforest,Brown
137649,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,681,299,68192299123,92,123,Lainlyn,681.71875,-299.0390625,103,-19,Rainforest,Brown
137650,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,768,303,768117303107,117,107,Lainlyn,768.9140625,-303.1640625,-91,-10,Rainforest,Brown
137651,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,714,301,7142930190,29,90,Lainlyn,714.2265625,-301.296875,171,-10,Rainforest,Brown
137652,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,746,283,7467328379,73,79,Lainlyn,746.5703125,-283.3828125,-171,-30,Rainforest,Brown
137653,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,705,303,70511530329,115,29,Lainlyn,705.8984375,-303.7734375,-93,0,Rainforest,Brown
137654,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,686,296,6868629636,86,36,Lainlyn,686.671875,-296.71875,37,0,Rainforest,Brown
137655,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,667,282,66710228247,102,47,Lainlyn,667.796875,-282.6328125,-153,0,Rainforest,Brown
137656,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,698,311,6986931128,69,28,Lainlyn,698.5390625,-311.78125,26,0,Rainforest,Brown
137659,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,762,298,7624429836,44,36,Lainlyn,762.34375,-298.71875,-163,0,Rainforest,Brown
137660,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,707,298,7079029846,90,46,Lainlyn,707.703125,-298.640625,-174,0,Rainforest,Brown
137661,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,748,319,7488031924,80,24,Lainlyn,748.625,-319.8125,-103,-15,Rainforest,Brown
137662,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,677,294,67711029418,110,18,Lainlyn,677.859375,-294.859375,-158,-7,Rainforest,Brown
137663,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,744,293,74413293121,13,121,Lainlyn,744.1015625,-293.0546875,143,-23,Rainforest,Brown
137664,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,762,317,7627731756,77,56,Lainlyn,762.6015625,-317.5625,149,-16,Rainforest,Brown
137665,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,739,301,7398030188,80,88,Lainlyn,739.625,-301.3125,9,-8,Rainforest,Brown
137666,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,731,309,7318330903,83,3,Lainlyn,731.6484375,-309.9765625,179,-14,Rainforest,Brown
137667,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,724,301,72412530193,125,93,Lainlyn,724.9765625,-301.2734375,-57,-25,Rainforest,Brown
137668,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,727,282,7275728204,57,4,Lainlyn,727.4453125,-282.96875,48,-6,Rainforest,Brown
137669,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,679,286,67958286118,58,118,Lainlyn,679.453125,-286.078125,-94,-27,Rainforest,Brown
137670,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,752,308,7525930876,59,76,Lainlyn,752.4609375,-308.40625,164,0,Rainforest,Brown
137671,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,761,315,7615731583,57,83,Lainlyn,761.4453125,-315.3515625,55,0,Rainforest,Brown
137672,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,757,286,7578428681,84,81,Lainlyn,757.65625,-286.3671875,117,0,Rainforest,Brown
137673,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,684,313,6846031382,60,82,Lainlyn,684.46875,-313.359375,-154,0,Rainforest,Brown
137674,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,716,283,7166628366,66,66,Lainlyn,716.515625,-283.484375,55,0,Rainforest,Brown
137675,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,732,294,7320129445,1,45,Lainlyn,732.0078125,-294.6484375,-70,0,Rainforest,Brown
137676,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,736,298,73631298112,31,112,Lainlyn,736.2421875,-298.125,-79,0,Rainforest,Brown
137677,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,681,315,6810131542,1,42,Lainlyn,681.0078125,-315.671875,96,0,Rainforest,Brown
137678,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,692,285,6924428544,44,44,Lainlyn,692.34375,-285.65625,-132,0,Rainforest,Brown
137679,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,749,292,7493629208,36,8,Lainlyn,749.28125,-292.9375,-171,0,Rainforest,Brown
137680,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,689,316,68925316127,25,127,Lainlyn,689.1953125,-316.0078125,41,-16,Rainforest,Brown
137681,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,679,290,67979290110,79,110,Lainlyn,679.6171875,-290.140625,-16,-2,Rainforest,Brown
137682,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,679,292,6790729228,7,28,Lainlyn,679.0546875,-292.78125,-1,-26,Rainforest,Brown
137683,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_09,667,284,6679628432,96,32,Lainlyn,667.75,-284.75,105,-19,Rainforest,Brown
137684,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,682,298,682128298106,128,106,Lainlyn,683,-298.171875,114,-30,Rainforest,Brown
137685,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,756,319,75688319116,88,116,Lainlyn,756.6875,-319.09375,-130,-9,Rainforest,Brown
