fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
137849,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,738,301,7385030127,50,27,Lainlyn,738.390625,-301.7890625,-88,Rainforest,Brown,0.5
137819,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,708,307,7087830764,78,64,Lainlyn,708.609375,-307.5,-156,Rainforest,Brown,0.5
137809,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,708,291,7088529178,85,78,Lainlyn,708.6640625,-291.390625,47,Rainforest,Brown,0.5
137429,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,676,304,6767130402,71,2,Lainlyn,676.5546875,-304.984375,-111,Rainforest,Brown,0.5
137886,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,667,287,6676228741,62,41,Lainlyn,667.484375,-287.6796875,-119,Rainforest,Brown,0.5
137488,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,718,283,7180128308,1,8,Lainlyn,718.0078125,-283.9375,141,Rainforest,Brown,0.5
137397,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,709,291,7090129151,1,51,Lainlyn,709.0078125,-291.6015625,-15,Rainforest,Brown,0.5
137891,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,714,285,7142028560,20,60,Lainlyn,714.15625,-285.53125,27,Rainforest,Brown,0.5
138027,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,752,285,7526128521,61,21,Lainlyn,752.4765625,-285.8359375,135,Rainforest,Brown,0.5
137223,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,697,281,69765281109,65,109,Lainlyn,697.5078125,-281.1484375,-5,Rainforest,Brown,0.5
137390,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,710,297,71075297122,75,122,Lainlyn,710.5859375,-297.046875,169,Rainforest,Brown,0.5
137686,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,678,286,6787628669,76,69,Lainlyn,678.59375,-286.4609375,-80,Rainforest,Brown,0.5
137255,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,681,287,6815628742,56,42,Lainlyn,681.4375,-287.671875,103,Rainforest,Brown,0.5
137217,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,682,290,6820429001,4,1,Lainlyn,682.03125,-290.9921875,-122,Rainforest,Brown,0.5
137659,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,762,298,7624429836,44,36,Lainlyn,762.34375,-298.71875,-163,Rainforest,Brown,0.5
137439,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,677,297,67769297128,69,128,Lainlyn,677.5390625,-297.0,-147,Rainforest,Brown,0.5
137725,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,685,299,6859829905,98,5,Lainlyn,685.765625,-299.9609375,71,Rainforest,Brown,0.5
137771,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,719,307,719112307109,112,109,Lainlyn,719.875,-307.1484375,4,Rainforest,Brown,0.5
137446,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,741,305,7413930561,39,61,Lainlyn,741.3046875,-305.5234375,-142,Rainforest,Brown,0.5
137671,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,761,315,7615731583,57,83,Lainlyn,761.4453125,-315.3515625,55,Rainforest,Brown,0.5
137687,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,680,312,68069312109,69,109,Lainlyn,680.5390625,-312.1484375,-40,Rainforest,Brown,0.5
137430,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,675,297,6751829769,18,69,Lainlyn,675.140625,-297.4609375,-130,Rainforest,Brown,0.5
137624,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,684,312,68462312107,62,107,Lainlyn,684.484375,-312.1640625,-135,Rainforest,Brown,0.5
137445,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,709,286,70911528623,115,23,Lainlyn,709.8984375,-286.8203125,-27,Rainforest,Brown,0.5
137860,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,683,296,68312729666,127,66,Lainlyn,683.9921875,-296.484375,59,Rainforest,Brown,0.5
137572,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,763,283,7631728317,17,17,Lainlyn,763.1328125,-283.8671875,-158,Rainforest,Brown,0.5
137826,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,695,300,69512430041,124,41,Lainlyn,695.96875,-300.6796875,125,Rainforest,Brown,0.5
137695,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,757,287,757126287101,126,101,Lainlyn,757.984375,-287.2109375,-160,Rainforest,Brown,0.5
137992,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,716,301,7164930124,49,24,Lainlyn,716.3828125,-301.8125,-75,Rainforest,Brown,0.5
138042,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,745,301,74534301117,34,117,Lainlyn,745.265625,-301.0859375,18,Rainforest,Brown,0.5
137517,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,772,313,77210631365,106,65,Lainlyn,772.828125,-313.4921875,-56,Rainforest,Brown,0.5
137510,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,685,297,6850629722,6,22,Lainlyn,685.046875,-297.828125,-81,Rainforest,Brown,0.5
138001,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,685,288,6853228851,32,51,Lainlyn,685.25,-288.6015625,169,Rainforest,Brown,0.5
137396,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,747,303,747104303117,104,117,Lainlyn,747.8125,-303.0859375,74,Rainforest,Brown,0.5
137751,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_04,744,306,7441230678,12,78,Lainlyn,744.09375,-306.390625,56,Rainforest,Brown,0.5
137635,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,703,292,70309292106,9,106,Lainlyn,703.0703125,-292.171875,-135,Rainforest,Brown,0.5
137943,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,669,295,66976295105,76,105,Lainlyn,669.59375,-295.1796875,-108,Rainforest,Brown,0.5
137515,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,678,295,6786129541,61,41,Lainlyn,678.4765625,-295.6796875,-108,Rainforest,Brown,0.5
137354,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,716,294,7165629484,56,84,Lainlyn,716.4375,-294.34375,-6,Rainforest,Brown,0.5
137225,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,745,302,74511030205,110,5,Lainlyn,745.859375,-302.9609375,173,Rainforest,Brown,0.5
137675,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,732,294,7320129445,1,45,Lainlyn,732.0078125,-294.6484375,-70,Rainforest,Brown,0.5
137884,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,687,286,6878428683,84,83,Lainlyn,687.65625,-286.3515625,-89,Rainforest,Brown,0.5
137787,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,692,312,69201312113,1,113,Lainlyn,692.0078125,-312.1171875,-165,Rainforest,Brown,0.5
137900,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,722,304,7223630444,36,44,Lainlyn,722.28125,-304.65625,-164,Rainforest,Brown,0.5
137364,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,709,294,7095329415,53,15,Lainlyn,709.4140625,-294.8828125,-44,Rainforest,Brown,0.5
137797,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,744,302,7441130201,11,1,Lainlyn,744.0859375,-302.9921875,-12,Rainforest,Brown,0.5
137756,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,707,305,70790305123,90,123,Lainlyn,707.703125,-305.0390625,-90,Rainforest,Brown,0.5
137436,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,743,307,74387307108,87,108,Lainlyn,743.6796875,-307.15625,-123,Rainforest,Brown,0.5
138069,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,735,312,73510531207,105,7,Lainlyn,735.8203125,-312.9453125,-64,Rainforest,Brown,0.5
137532,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,758,282,7580428247,4,47,Lainlyn,758.03125,-282.6328125,170,Rainforest,Brown,0.5
137280,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,712,305,7121530593,15,93,Lainlyn,712.1171875,-305.2734375,72,Rainforest,Brown,0.5
137573,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,759,316,75908316104,8,104,Lainlyn,759.0625,-316.1875,176,Rainforest,Brown,0.5
137637,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,749,302,7493130235,31,35,Lainlyn,749.2421875,-302.7265625,88,Rainforest,Brown,0.5
137872,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,714,292,7145329201,53,1,Lainlyn,714.4140625,-292.9921875,-4,Rainforest,Brown,0.5
137871,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,709,283,709100283103,100,103,Lainlyn,709.78125,-283.1953125,14,Rainforest,Brown,0.5
137563,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,691,289,69111228922,112,22,Lainlyn,691.875,-289.828125,80,Rainforest,Brown,0.5
137980,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,768,284,7684928490,49,90,Lainlyn,768.3828125,-284.296875,178,Rainforest,Brown,0.5
137956,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,683,303,6833630352,36,52,Lainlyn,683.28125,-303.59375,93,Rainforest,Brown,0.5
138016,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,715,312,7156931271,69,71,Lainlyn,715.5390625,-312.4453125,147,Rainforest,Brown,0.5
138063,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,716,303,7164830315,48,15,Lainlyn,716.375,-303.8828125,-43,Rainforest,Brown,0.5
138019,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,681,306,68123306125,23,125,Lainlyn,681.1796875,-306.0234375,159,Rainforest,Brown,0.5
137803,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,679,294,6792829419,28,19,Lainlyn,679.21875,-294.8515625,134,Rainforest,Brown,0.5
137363,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,764,290,7641529022,15,22,Lainlyn,764.1171875,-290.828125,77,Rainforest,Brown,0.5
137284,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,716,310,71698310128,98,128,Lainlyn,716.765625,-310.0,-41,Rainforest,Brown,0.5
138071,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,703,288,7038428801,84,1,Lainlyn,703.65625,-288.9921875,49,Rainforest,Brown,0.5
137289,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,292,70812629280,126,80,Lainlyn,708.984375,-292.375,94,Rainforest,Brown,0.5
137893,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,768,292,76845292123,45,123,Lainlyn,768.3515625,-292.0390625,-103,Rainforest,Brown,0.5
137528,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,707,304,70710830428,108,28,Lainlyn,707.84375,-304.78125,-127,Rainforest,Brown,0.5
137917,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,710,312,710124312106,124,106,Lainlyn,710.96875,-312.171875,123,Rainforest,Brown,0.5
137463,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,721,308,72110030804,100,4,Lainlyn,721.78125,-308.96875,150,Rainforest,Brown,0.5
137465,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,677,298,67735298127,35,127,Lainlyn,677.2734375,-298.0078125,-79,Rainforest,Brown,0.5
137792,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,685,314,68512231425,122,25,Lainlyn,685.953125,-314.8046875,140,Rainforest,Brown,0.5
137768,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,731,308,7315930853,59,53,Lainlyn,731.4609375,-308.5859375,-61,Rainforest,Brown,0.5
137730,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,758,288,75811728873,117,73,Lainlyn,758.9140625,-288.4296875,141,Rainforest,Brown,0.5
137427,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,680,315,6801831579,18,79,Lainlyn,680.140625,-315.3828125,-102,Rainforest,Brown,0.5
137759,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,744,308,74488308112,88,112,Lainlyn,744.6875,-308.125,-141,Rainforest,Brown,0.5
137347,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,696,299,6965729945,57,45,Lainlyn,696.4453125,-299.6484375,-69,Rainforest,Brown,0.5
137462,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,741,284,74112528414,125,14,Lainlyn,741.9765625,-284.890625,11,Rainforest,Brown,0.5
137342,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,718,301,71831301123,31,123,Lainlyn,718.2421875,-301.0390625,9,Rainforest,Brown,0.5
137885,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,772,313,77291313120,91,120,Lainlyn,772.7109375,-313.0625,-37,Rainforest,Brown,0.5
137702,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_08,750,294,75012129458,121,58,Lainlyn,750.9453125,-294.546875,-45,Rainforest,Brown,0.5
137858,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,687,309,6872230936,22,36,Lainlyn,687.171875,-309.71875,78,Rainforest,Brown,0.5
137340,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,713,287,7130128791,1,91,Lainlyn,713.0078125,-287.2890625,-122,Rainforest,Brown,0.5
137706,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,676,310,67610310111,10,111,Lainlyn,676.078125,-310.1328125,110,Rainforest,Brown,0.5
137894,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,687,310,68723310114,23,114,Lainlyn,687.1796875,-310.109375,-96,Rainforest,Brown,0.5
137653,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,705,303,70511530329,115,29,Lainlyn,705.8984375,-303.7734375,-93,Rainforest,Brown,0.5
137494,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,762,315,7627131592,71,92,Lainlyn,762.5546875,-315.28125,-38,Rainforest,Brown,0.5
138015,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,696,314,69612031454,120,54,Lainlyn,696.9375,-314.578125,9,Rainforest,Brown,0.5
137534,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,749,284,7492628434,26,34,Lainlyn,749.203125,-284.734375,147,Rainforest,Brown,0.5
137428,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,739,307,7399430754,94,54,Lainlyn,739.734375,-307.578125,-26,Rainforest,Brown,0.5
137704,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,763,288,7633928831,39,31,Lainlyn,763.3046875,-288.7578125,120,Rainforest,Brown,0.5
138000,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,677,302,6779430209,94,9,Lainlyn,677.734375,-302.9296875,53,Rainforest,Brown,0.5
137513,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_05,754,281,7541928197,19,97,Lainlyn,754.1484375,-281.2421875,144,Rainforest,Brown,0.5
137660,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,707,298,7079029846,90,46,Lainlyn,707.703125,-298.640625,-174,Rainforest,Brown,0.5
137242,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,697,298,69705298122,5,122,Lainlyn,697.0390625,-298.046875,38,Rainforest,Brown,0.5
137251,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_02,728,295,72812529510,125,10,Lainlyn,728.9765625,-295.921875,158,Rainforest,Brown,0.5
137574,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,729,294,7299529402,95,2,Lainlyn,729.7421875,-294.984375,130,Rainforest,Brown,0.5
137876,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,703,286,7037128629,71,29,Lainlyn,703.5546875,-286.7734375,-47,Rainforest,Brown,0.5
137901,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,746,280,7465228047,52,47,Lainlyn,746.40625,-280.6328125,-66,Rainforest,Brown,0.5
137645,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,668,290,6683029007,30,7,Lainlyn,668.234375,-290.9453125,43,Rainforest,Brown,0.5
137336,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,694,283,6949628343,96,43,Lainlyn,694.75,-283.6640625,-63,Rainforest,Brown,0.5
137549,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,726,295,7263129590,31,90,Lainlyn,726.2421875,-295.296875,-32,Rainforest,Brown,0.5
137642,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,751,304,7514730419,47,19,Lainlyn,751.3671875,-304.8515625,85,Rainforest,Brown,0.5
137793,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,707,310,7075431072,54,72,Lainlyn,707.421875,-310.4375,178,Rainforest,Brown,0.5
137550,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_08,755,311,75511431158,114,58,Lainlyn,755.890625,-311.546875,-118,Rainforest,Brown,0.5
137974,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,770,301,77010530103,105,3,Lainlyn,770.8203125,-301.9765625,176,Rainforest,Brown,0.5
137912,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,696,295,69611629564,116,64,Lainlyn,696.90625,-295.5,159,Rainforest,Brown,0.5
138064,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_06,669,291,6695229194,52,94,Lainlyn,669.40625,-291.265625,-162,Rainforest,Brown,0.5
137245,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,762,283,7626328327,63,27,Lainlyn,762.4921875,-283.7890625,-142,Rainforest,Brown,0.5
137269,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,706,304,70652304122,52,122,Lainlyn,706.40625,-304.046875,107,Rainforest,Brown,0.5
137711,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,729,293,72912429380,124,80,Lainlyn,729.96875,-293.375,-58,Rainforest,Brown,0.5
137414,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,745,309,74504309117,4,117,Lainlyn,745.03125,-309.0859375,-88,Rainforest,Brown,0.5
137453,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,768,294,7688029408,80,8,Lainlyn,768.625,-294.9375,-27,Rainforest,Brown,0.5
137619,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,676,289,6761028980,10,80,Lainlyn,676.078125,-289.375,-33,Rainforest,Brown,0.5
138049,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,696,287,69635287122,35,122,Lainlyn,696.2734375,-287.046875,76,Rainforest,Brown,0.5
137612,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,760,313,7609931357,99,57,Lainlyn,760.7734375,-313.5546875,-167,Rainforest,Brown,0.5
137693,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,692,302,6920630236,6,36,Lainlyn,692.046875,-302.71875,-53,Rainforest,Brown,0.5
137684,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,682,298,682128298106,128,106,Lainlyn,683.0,-298.171875,114,Rainforest,Brown,0.5
137977,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,735,287,7356928724,69,24,Lainlyn,735.5390625,-287.8125,0,Rainforest,Brown,0.5
137618,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,683,312,6831231226,12,26,Lainlyn,683.09375,-312.796875,170,Rainforest,Brown,0.5
137709,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,708,290,7085729029,57,29,Lainlyn,708.4453125,-290.7734375,2,Rainforest,Brown,0.5
137383,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,758,304,75812730468,127,68,Lainlyn,758.9921875,-304.46875,-41,Rainforest,Brown,0.5
137586,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,721,303,7214930377,49,77,Lainlyn,721.3828125,-303.3984375,-49,Rainforest,Brown,0.5
137512,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_01,711,293,71176293116,76,116,Lainlyn,711.59375,-293.09375,-115,Rainforest,Brown,0.5
137259,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,769,298,7695029821,50,21,Lainlyn,769.390625,-298.8359375,-122,Rainforest,Brown,0.5
137281,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_10,702,311,7025831114,58,14,Lainlyn,702.453125,-311.890625,116,Rainforest,Brown,0.5
137417,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,686,288,68627288108,27,108,Lainlyn,686.2109375,-288.15625,168,Rainforest,Brown,0.5
137583,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_03,699,312,6998331288,83,88,Lainlyn,699.6484375,-312.3125,-62,Rainforest,Brown,0.5
137856,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,689,291,68939291122,39,122,Lainlyn,689.3046875,-291.046875,-127,Rainforest,Brown,0.5
137603,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,756,285,7562528532,25,32,Lainlyn,756.1953125,-285.75,23,Rainforest,Brown,0.5
137875,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,747,281,74708281110,8,110,Lainlyn,747.0625,-281.140625,-5,Rainforest,Brown,0.5
137478,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,711,297,71190297120,90,120,Lainlyn,711.703125,-297.0625,-73,Rainforest,Brown,0.5
137524,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,744,288,7449828837,98,37,Lainlyn,744.765625,-288.7109375,-65,Rainforest,Brown,0.5
137498,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_03,742,300,7426030002,60,2,Lainlyn,742.46875,-300.984375,63,Rainforest,Brown,0.5
137560,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_12,691,298,6911629848,16,48,Lainlyn,691.125,-298.625,-3,Rainforest,Brown,0.5
137708,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,698,288,6986328890,63,90,Lainlyn,698.4921875,-288.296875,107,Rainforest,Brown,0.5
137566,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,673,304,6737530479,75,79,Lainlyn,673.5859375,-304.3828125,64,Rainforest,Brown,0.5
137887,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_04,705,312,7058731252,87,52,Lainlyn,705.6796875,-312.59375,172,Rainforest,Brown,0.5
137492,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,771,312,7711631286,16,86,Lainlyn,771.125,-312.328125,153,Rainforest,Brown,0.5
137799,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,688,286,6886628645,66,45,Lainlyn,688.515625,-286.6484375,-156,Rainforest,Brown,0.5
137328,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,739,308,7398930874,89,74,Lainlyn,739.6953125,-308.421875,135,Rainforest,Brown,0.5
137957,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,679,295,6795629511,56,11,Lainlyn,679.4375,-295.9140625,85,Rainforest,Brown,0.5
137382,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,703,309,7037330981,73,81,Lainlyn,703.5703125,-309.3671875,-156,Rainforest,Brown,0.5
137995,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,687,298,687102298120,102,120,Lainlyn,687.796875,-298.0625,58,Rainforest,Brown,0.5
137926,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,726,305,72665305114,65,114,Lainlyn,726.5078125,-305.109375,57,Rainforest,Brown,0.5
137507,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_05,740,299,74010129954,101,54,Lainlyn,740.7890625,-299.578125,90,Rainforest,Brown,0.5
137820,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_01,671,293,6714029358,40,58,Lainlyn,671.3125,-293.546875,50,Rainforest,Brown,0.5
137934,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_07,673,288,6738528807,85,7,Lainlyn,673.6640625,-288.9453125,-168,Rainforest,Brown,0.5
137821,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_02,743,293,74346293102,46,102,Lainlyn,743.359375,-293.203125,-132,Rainforest,Brown,0.5
138017,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_02,751,314,7516731412,67,12,Lainlyn,751.5234375,-314.90625,-147,Rainforest,Brown,0.5
137345,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,712,311,712121311100,121,100,Lainlyn,712.9453125,-311.21875,-44,Rainforest,Brown,0.5
137942,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,740,299,74076299120,76,120,Lainlyn,740.59375,-299.0625,16,Rainforest,Brown,0.5
137370,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_10,736,306,73612630678,126,78,Lainlyn,736.984375,-306.390625,122,Rainforest,Brown,0.5
137431,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_11,746,287,7461528778,15,78,Lainlyn,746.1171875,-287.390625,-93,Rainforest,Brown,0.5
137339,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_06,679,313,67912131337,121,37,Lainlyn,679.9453125,-313.7109375,47,Rainforest,Brown,0.5
137279,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_07,741,311,74112231195,122,95,Lainlyn,741.953125,-311.2578125,-90,Rainforest,Brown,0.5
137862,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_08,686,309,6869130901,91,1,Lainlyn,686.7109375,-309.9921875,-1,Rainforest,Brown,0.5
137587,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,711,301,7111130181,11,81,Lainlyn,711.0859375,-301.3671875,50,Rainforest,Brown,0.5
138035,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_01,767,291,76710629132,106,32,Lainlyn,767.828125,-291.75,-56,Rainforest,Brown,0.5
137691,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_06,741,303,741117303121,117,121,Lainlyn,741.9140625,-303.0546875,-82,Rainforest,Brown,0.5
137975,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_05,771,293,77127293110,27,110,Lainlyn,771.2109375,-293.140625,174,Rainforest,Brown,0.5
138018,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_03,706,310,7068231029,82,29,Lainlyn,706.640625,-310.7734375,-152,Rainforest,Brown,0.5
137811,Rocks,1,WOD_Rocks_Round_Brown_Grass_Small_09,743,298,74311629897,116,97,Lainlyn,743.90625,-298.2421875,-140,Rainforest,Brown,0.5
137915,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_09,707,299,70711629902,116,2,Lainlyn,707.90625,-299.984375,52,Rainforest,Brown,0.5
137664,Rocks,1,WOD_Rocks_Round_Brown_Grass_Medium_07,762,317,7627731756,77,56,Lainlyn,762.6015625,-317.5625,149,Rainforest,Brown,0.5
138011,Rocks,1,WOD_Rocks_Round_Brown_Grass_Large_04,723,287,72312428715,124,15,Lainlyn,723.96875,-287.8828125,-115,Rainforest,Brown,0.5
