name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_01,721,309,7216730999,67,99,Lainlyn,150
Rocks,1,WOD_Rocks_Medium_01r1,749,282,7499228258,92,58,Lainlyn,-17
Rocks,1,WOD_Rocks_Medium_02,686,314,6869031499,90,99,Lainlyn,-10
Rocks,1,WOD_Rocks_Medium_02r1,677,298,6770029896,0,96,Lainlyn,-79
Rocks,1,WOD_Rocks_Medium_03,696,287,6963828732,38,32,Lainlyn,-74
Rocks,1,WOD_Rocks_Medium_03r1,673,300,6733130024,31,24,Lainlyn,10
Rocks,1,WOD_Rocks_Medium_04,699,316,6996031638,60,38,Lainlyn,59
Rocks,1,WOD_Rocks_Medium_04r1,741,298,74123298104,23,104,Lainlyn,-88
Rocks,1,WOD_Rocks_Medium_05,770,291,77046291116,46,116,Lainlyn,-85
Rocks,1,WOD_Rocks_Medium_05r1,675,312,6756031254,60,54,Lainlyn,-55
Rocks,1,WOD_Rocks_Large_00,655,293,65576293120,76,120,Lainlyn,-9
Rocks,1,WOD_Rocks_Large_00r1,684,302,6840930268,9,68,Lainlyn,-58
Rocks,1,WOD_Rocks_Large_03,685,301,6857930104,79,4,Lainlyn,-72
Rocks,1,WOD_Rocks_Large_03r1,660,298,66028298127,28,127,Lainlyn,-119
Rocks,1,WOD_Rocks_Large_04,749,289,7497428910,74,10,Lainlyn,107
Rocks,1,WOD_Rocks_Large_04r1,691,282,69110928204,109,4,Lainlyn,-49
Rocks,1,WOD_Rocks_Large_04r2,752,301,75295301101,95,101,Lainlyn,62
Rocks,1,WOD_Rocks_Large_05,750,286,75010428610,104,10,Lainlyn,-114
Rocks,1,WOD_Rocks_Large_05r1,749,304,7492030415,20,15,Lainlyn,97
Rocks,1,WOD_Rocks_Small_01,709,296,70912429631,124,31,Lainlyn,161
Rocks,1,WOD_Rocks_Small_01r1,647,287,647125287100,125,100,Lainlyn,103
Rocks,1,WOD_Rocks_Small_02,754,305,75411830555,118,55,Lainlyn,-153
Rocks,1,WOD_Rocks_Small_02r1,697,303,69742303104,42,104,Lainlyn,86
Rocks,1,WOD_Rocks_Small_03,714,307,7141530728,15,28,Lainlyn,141
Rocks,1,WOD_Rocks_Small_03r1,740,308,74010830824,108,24,Lainlyn,-137
Rocks,1,WOD_Rocks_Small_04,711,297,7116329793,63,93,Lainlyn,-73
Rocks,1,WOD_Rocks_Small_04r1,754,283,7543128399,31,99,Lainlyn,-180
Rocks,1,WOD_Rocks_Small_05,672,285,672113285119,113,119,Lainlyn,69
Rocks,1,WOD_Rocks_Small_05r1,752,297,7528229712,82,12,Lainlyn,-137
Rocks,1,WOD_Rocks_Medium_00,735,293,7352229352,22,52,Lainlyn,-166
Rocks,1,WOD_Rocks_Medium_00r1,693,282,69395282116,95,116,Lainlyn,-163
Rocks,1,WOD_Rocks_Medium_01,688,309,68812309106,12,106,Lainlyn,13
Rocks,1,WOD_Rocks_Medium_01r1,719,285,7197728526,77,26,Lainlyn,109
Rocks,1,WOD_Rocks_Medium_02,736,295,73654295122,54,122,Lainlyn,-30
Rocks,1,WOD_Rocks_Medium_02r1,673,308,67351308127,51,127,Lainlyn,-102
Rocks,1,WOD_Rocks_Medium_03,731,286,7316528629,65,29,Lainlyn,-176
Rocks,1,WOD_Rocks_Medium_03r1,763,285,7634028501,40,1,Lainlyn,-137
Rocks,1,WOD_Rocks_Medium_04,697,281,6978328108,83,8,Lainlyn,136
Rocks,1,WOD_Rocks_Medium_04r1,757,290,757108290101,108,101,Lainlyn,46
Rocks,1,WOD_Rocks_Medium_05,736,312,73610031231,100,31,Lainlyn,134
Rocks,1,WOD_Rocks_Medium_05r1,740,294,7405929487,59,87,Lainlyn,29
Rocks,1,WOD_Rocks_Large_00,676,307,6767230735,72,35,Lainlyn,-106
Rocks,1,WOD_Rocks_Large_00r1,740,287,7409228770,92,70,Lainlyn,122
Rocks,1,WOD_Rocks_Large_03,717,284,7179028497,90,97,Lainlyn,141
Rocks,1,WOD_Rocks_Large_03r1,677,316,67712531699,125,99,Lainlyn,39
Rocks,1,WOD_Rocks_Large_04,697,313,6978431368,84,68,Lainlyn,-159
Rocks,1,WOD_Rocks_Large_04r1,710,282,7100428259,4,59,Lainlyn,-54
Rocks,1,WOD_Rocks_Large_04r2,707,292,707105292113,105,113,Lainlyn,33
Rocks,1,WOD_Rocks_Large_05,753,320,75382320115,82,115,Lainlyn,37
Rocks,1,WOD_Rocks_Large_05r1,726,311,7267331105,73,5,Lainlyn,-37
Rocks,1,WOD_Rocks_Small_01,727,286,72711528608,115,8,Lainlyn,-108
Rocks,1,WOD_Rocks_Small_01r1,719,298,71959298120,59,120,Lainlyn,-50
Rocks,1,WOD_Rocks_Small_02,770,312,77012231267,122,67,Lainlyn,153
Rocks,1,WOD_Rocks_Small_02r1,764,317,7644031786,40,86,Lainlyn,-70
Rocks,1,WOD_Rocks_Small_03,768,292,7680929223,9,23,Lainlyn,-147
Rocks,1,WOD_Rocks_Small_03r1,762,315,7624931570,49,70,Lainlyn,-38
Rocks,1,WOD_Rocks_Small_04,761,312,7615831269,58,69,Lainlyn,73
Rocks,1,WOD_Rocks_Small_04r1,762,287,76210528736,105,36,Lainlyn,-28
Rocks,1,WOD_Rocks_Small_05,727,284,7272428463,24,63,Lainlyn,112
Rocks,1,WOD_Rocks_Small_05r1,727,281,7279728176,97,76,Lainlyn,-8
Rocks,1,WOD_Rocks_Medium_00,677,298,6778229828,82,28,Lainlyn,-97
Rocks,1,WOD_Rocks_Medium_00r1,750,315,75067315111,67,111,Lainlyn,-122
Rocks,1,WOD_Rocks_Medium_01,742,301,7422730197,27,97,Lainlyn,63
Rocks,1,WOD_Rocks_Medium_01r1,657,291,6571529197,15,97,Lainlyn,-177
Rocks,1,WOD_Rocks_Medium_02,768,285,768119285111,119,111,Lainlyn,6
Rocks,1,WOD_Rocks_Medium_02r1,743,289,7432628944,26,44,Lainlyn,161
Rocks,1,WOD_Rocks_Medium_03,753,306,7533530699,35,99,Lainlyn,86
Rocks,1,WOD_Rocks_Medium_03r1,681,283,6814228301,42,1,Lainlyn,-93
Rocks,1,WOD_Rocks_Medium_04,752,285,7529228597,92,97,Lainlyn,167
Rocks,1,WOD_Rocks_Medium_04r1,663,303,663125303113,125,113,Lainlyn,-168
Rocks,1,WOD_Rocks_Medium_05,668,292,66838292106,38,106,Lainlyn,-67
Rocks,1,WOD_Rocks_Medium_05r1,654,287,65426287113,26,113,Lainlyn,135
Rocks,1,WOD_Rocks_Large_00,720,303,72010630399,106,99,Lainlyn,-117
Rocks,1,WOD_Rocks_Large_00r1,690,306,6902230688,22,88,Lainlyn,89
Rocks,1,WOD_Rocks_Large_03,763,307,7633330774,33,74,Lainlyn,102
Rocks,1,WOD_Rocks_Large_03r1,711,298,7112429838,24,38,Lainlyn,-25
Rocks,1,WOD_Rocks_Large_04,714,307,71412307105,12,105,Lainlyn,-146
Rocks,1,WOD_Rocks_Large_04r1,749,292,74944292120,44,120,Lainlyn,-63
Rocks,1,WOD_Rocks_Large_04r2,766,290,7661229095,12,95,Lainlyn,117
Rocks,1,WOD_Rocks_Large_05,666,293,66612329318,123,18,Lainlyn,-32
Rocks,1,WOD_Rocks_Large_05r1,719,293,7190129372,1,72,Lainlyn,-6
Rocks,1,WOD_Rocks_Small_01,682,290,68228290111,28,111,Lainlyn,-94
Rocks,1,WOD_Rocks_Small_01r1,720,306,7201230678,12,78,Lainlyn,80
Rocks,1,WOD_Rocks_Small_02,654,285,65458285102,58,102,Lainlyn,25
Rocks,1,WOD_Rocks_Small_02r1,751,295,7510829591,8,91,Lainlyn,156
Rocks,1,WOD_Rocks_Small_03,740,299,7407829931,78,31,Lainlyn,90
Rocks,1,WOD_Rocks_Small_03r1,695,287,69512028714,120,14,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_04,768,300,7683730029,37,29,Lainlyn,-111
Rocks,1,WOD_Rocks_Small_04r1,687,308,6877330817,73,17,Lainlyn,-157
Rocks,1,WOD_Rocks_Small_05,684,297,68411829706,118,6,Lainlyn,-81
Rocks,1,WOD_Rocks_Small_05r1,714,285,7143128588,31,88,Lainlyn,151
Rocks,1,WOD_Rocks_Medium_00,711,293,7115129391,51,91,Lainlyn,-115
Rocks,1,WOD_Rocks_Medium_00r1,700,305,7007730574,77,74,Lainlyn,2
Rocks,1,WOD_Rocks_Medium_01,705,285,7054028596,40,96,Lainlyn,118
Rocks,1,WOD_Rocks_Medium_01r1,715,291,7157429133,74,33,Lainlyn,-89
Rocks,1,WOD_Rocks_Medium_02,753,281,75311428164,114,64,Lainlyn,144
Rocks,1,WOD_Rocks_Medium_02r1,758,313,75811831365,118,65,Lainlyn,86
Rocks,1,WOD_Rocks_Medium_03,678,295,6782829508,28,8,Lainlyn,-108
Rocks,1,WOD_Rocks_Medium_03r1,668,293,6686529309,65,9,Lainlyn,4
Rocks,1,WOD_Rocks_Medium_04,758,311,7583531163,35,63,Lainlyn,93
Rocks,1,WOD_Rocks_Medium_04r1,686,316,68610131683,101,83,Lainlyn,-83
Rocks,1,WOD_Rocks_Medium_05,772,313,7727731336,77,36,Lainlyn,-56
Rocks,1,WOD_Rocks_Medium_05r1,725,310,7258331040,83,40,Lainlyn,-65
Rocks,1,WOD_Rocks_Large_00,676,309,6769230990,92,90,Lainlyn,-31
Rocks,1,WOD_Rocks_Large_00r1,748,281,74846281118,46,118,Lainlyn,81
Rocks,1,WOD_Rocks_Large_03,752,307,75217307113,17,113,Lainlyn,60
Rocks,1,WOD_Rocks_Large_03r1,709,296,70912329655,123,55,Lainlyn,-171
Rocks,1,WOD_Rocks_Large_04,661,298,6612829879,28,79,Lainlyn,79
Rocks,1,WOD_Rocks_Large_04r1,705,307,7056930714,69,14,Lainlyn,-76
Rocks,1,WOD_Rocks_Large_04r2,763,284,7632928446,29,46,Lainlyn,61
Rocks,1,WOD_Rocks_Large_05,744,289,74456289123,56,123,Lainlyn,-65
Rocks,1,WOD_Rocks_Large_05r1,757,297,7570129795,1,95,Lainlyn,-16
Rocks,1,WOD_Rocks_Small_01,648,285,6487628556,76,56,Lainlyn,-6
Rocks,1,WOD_Rocks_Small_01r1,742,298,74210829891,108,91,Lainlyn,-118
Rocks,1,WOD_Rocks_Small_02,707,304,7078630409,86,9,Lainlyn,-127
Rocks,1,WOD_Rocks_Small_02r1,762,319,7628131978,81,78,Lainlyn,20
Rocks,1,WOD_Rocks_Small_03,745,285,7457228573,72,73,Lainlyn,119
Rocks,1,WOD_Rocks_Small_03r1,757,309,7579230947,92,47,Lainlyn,-12
Rocks,1,WOD_Rocks_Small_04,712,290,71256290118,56,118,Lainlyn,-54
Rocks,1,WOD_Rocks_Small_04r1,692,282,69236282110,36,110,Lainlyn,13
Rocks,1,WOD_Rocks_Small_05,757,282,75711628231,116,31,Lainlyn,170
Rocks,1,WOD_Rocks_Small_05r1,765,315,7651831540,18,40,Lainlyn,35
Rocks,1,WOD_Rocks_Medium_00,749,284,7490128409,1,9,Lainlyn,147
Rocks,1,WOD_Rocks_Medium_00r1,758,318,75812831832,128,32,Lainlyn,-132
Rocks,1,WOD_Rocks_Medium_01,644,280,6445528076,55,76,Lainlyn,-49
Rocks,1,WOD_Rocks_Medium_01r1,734,293,7340829349,8,49,Lainlyn,-85
Rocks,1,WOD_Rocks_Medium_02,704,308,7048630823,86,23,Lainlyn,49
Rocks,1,WOD_Rocks_Medium_02r1,690,288,6906728809,67,9,Lainlyn,33
Rocks,1,WOD_Rocks_Medium_03,762,279,7621327928,13,28,Lainlyn,-134
Rocks,1,WOD_Rocks_Medium_03r1,696,288,69610228842,102,42,Lainlyn,132
Rocks,1,WOD_Rocks_Medium_04,653,292,65351292100,51,100,Lainlyn,-72
Rocks,1,WOD_Rocks_Medium_04r1,770,291,7705429113,54,13,Lainlyn,-146
Rocks,1,WOD_Rocks_Medium_05,673,298,6736429844,64,44,Lainlyn,-86
Rocks,1,WOD_Rocks_Medium_05r1,751,307,7517030712,70,12,Lainlyn,-123
Rocks,1,WOD_Rocks_Large_00,698,283,6980028331,0,31,Lainlyn,-30
Rocks,1,WOD_Rocks_Large_00r1,754,280,7547228087,72,87,Lainlyn,-86
Rocks,1,WOD_Rocks_Large_03,709,301,7096130137,61,37,Lainlyn,-105
Rocks,1,WOD_Rocks_Large_03r1,682,318,68296318115,96,115,Lainlyn,-135
Rocks,1,WOD_Rocks_Large_04,748,305,74827305118,27,118,Lainlyn,-75
Rocks,1,WOD_Rocks_Large_04r1,761,288,7613528813,35,13,Lainlyn,-156
Rocks,1,WOD_Rocks_Large_04r2,660,283,66010128301,101,1,Lainlyn,146
Rocks,1,WOD_Rocks_Large_05,663,280,66332280124,32,124,Lainlyn,-116
Rocks,1,WOD_Rocks_Large_05r1,765,289,76511028955,110,55,Lainlyn,-152
Rocks,1,WOD_Rocks_Small_01,756,287,7569628792,96,92,Lainlyn,71
Rocks,1,WOD_Rocks_Small_01r1,751,298,7514729887,47,87,Lainlyn,-96
Rocks,1,WOD_Rocks_Small_02,711,296,71111629670,116,70,Lainlyn,165
Rocks,1,WOD_Rocks_Small_02r1,723,285,723111285122,111,122,Lainlyn,-99
Rocks,1,WOD_Rocks_Small_03,695,310,6951531059,15,59,Lainlyn,120
Rocks,1,WOD_Rocks_Small_03r1,664,297,6649229732,92,32,Lainlyn,-9
Rocks,1,WOD_Rocks_Small_04,726,295,7260429563,4,63,Lainlyn,-32
Rocks,1,WOD_Rocks_Small_04r1,755,311,7558731131,87,31,Lainlyn,-118
Rocks,1,WOD_Rocks_Small_05,769,314,7698131451,81,51,Lainlyn,-156
Rocks,1,WOD_Rocks_Small_05r1,767,307,7673830736,38,36,Lainlyn,-54
Rocks,1,WOD_Rocks_Medium_00,729,282,7299928274,99,74,Lainlyn,-8
Rocks,1,WOD_Rocks_Medium_00r1,690,289,6901528956,15,56,Lainlyn,49
Rocks,1,WOD_Rocks_Medium_01,743,293,7436529377,65,77,Lainlyn,-77
Rocks,1,WOD_Rocks_Medium_01r1,762,284,7624428491,44,91,Lainlyn,-125
Rocks,1,WOD_Rocks_Medium_02,771,307,7717730701,77,1,Lainlyn,-95
Rocks,1,WOD_Rocks_Medium_02r1,762,301,7629130108,91,8,Lainlyn,-113
Rocks,1,WOD_Rocks_Medium_03,671,290,6712029028,20,28,Lainlyn,-96
Rocks,1,WOD_Rocks_Medium_03r1,693,301,6936930184,69,84,Lainlyn,-127
Rocks,1,WOD_Rocks_Medium_04,740,292,74012729254,127,54,Lainlyn,-23
Rocks,1,WOD_Rocks_Medium_04r1,663,295,66310929569,109,69,Lainlyn,-160
Rocks,1,WOD_Rocks_Medium_05,643,280,6439528073,95,73,Lainlyn,-63
Rocks,1,WOD_Rocks_Medium_05r1,690,298,69012729831,127,31,Lainlyn,-3
Rocks,1,WOD_Rocks_Large_00,664,284,66445284110,45,110,Lainlyn,12
Rocks,1,WOD_Rocks_Large_00r1,733,303,73310430301,104,1,Lainlyn,-70
Rocks,1,WOD_Rocks_Large_03,746,302,74610030295,100,95,Lainlyn,12
Rocks,1,WOD_Rocks_Large_03r1,756,290,7566329035,63,35,Lainlyn,120
Rocks,1,WOD_Rocks_Large_04,730,285,7302828572,28,72,Lainlyn,33
Rocks,1,WOD_Rocks_Large_04r1,724,308,72484308114,84,114,Lainlyn,36
Rocks,1,WOD_Rocks_Large_04r2,691,290,69168290106,68,106,Lainlyn,80
Rocks,1,WOD_Rocks_Large_05,740,312,7405931287,59,87,Lainlyn,158
Rocks,1,WOD_Rocks_Large_05r1,744,282,7445128283,51,83,Lainlyn,123
Rocks,1,WOD_Rocks_Small_01,673,304,6735130455,51,55,Lainlyn,64
Rocks,1,WOD_Rocks_Small_01r1,723,313,7230331381,3,81,Lainlyn,60
Rocks,1,WOD_Rocks_Small_02,665,301,6651930104,19,4,Lainlyn,-71
Rocks,1,WOD_Rocks_Small_02r1,758,288,7583228824,32,24,Lainlyn,119
Rocks,1,WOD_Rocks_Small_03,749,291,7494429179,44,79,Lainlyn,178
Rocks,1,WOD_Rocks_Small_03r1,759,294,7596329412,63,12,Lainlyn,7
Rocks,1,WOD_Rocks_Small_04,726,282,7267928296,79,96,Lainlyn,53
Rocks,1,WOD_Rocks_Small_04r1,762,284,762118284118,118,118,Lainlyn,-158
Rocks,1,WOD_Rocks_Small_05,758,316,75812031688,120,88,Lainlyn,176
Rocks,1,WOD_Rocks_Small_05r1,763,308,76367308119,67,119,Lainlyn,-53
Rocks,1,WOD_Rocks_Medium_00,729,295,72970295105,70,105,Lainlyn,130
Rocks,1,WOD_Rocks_Medium_00r1,697,292,69773292124,73,124,Lainlyn,-83
Rocks,1,WOD_Rocks_Medium_01,720,298,7206829867,68,67,Lainlyn,-4
Rocks,1,WOD_Rocks_Medium_01r1,703,309,70311830937,118,37,Lainlyn,82
Rocks,1,WOD_Rocks_Medium_02,761,282,76111828215,118,15,Lainlyn,165
Rocks,1,WOD_Rocks_Medium_02r1,764,305,7641030523,10,23,Lainlyn,-27
Rocks,1,WOD_Rocks_Medium_03,661,284,66110028427,100,27,Lainlyn,-50
Rocks,1,WOD_Rocks_Medium_03r1,709,294,7091529435,15,35,Lainlyn,-32
Rocks,1,WOD_Rocks_Medium_04,748,291,7486529146,65,46,Lainlyn,-89
Rocks,1,WOD_Rocks_Medium_04r1,723,310,7231831056,18,56,Lainlyn,15
Rocks,1,WOD_Rocks_Medium_05,729,297,7290429733,4,33,Lainlyn,92
Rocks,1,WOD_Rocks_Medium_05r1,704,281,7043628178,36,78,Lainlyn,-91
Rocks,1,WOD_Rocks_Large_00,695,294,6952429417,24,17,Lainlyn,-8
Rocks,1,WOD_Rocks_Large_00r1,766,309,7666030949,60,49,Lainlyn,-112
Rocks,1,WOD_Rocks_Large_03,699,312,6994431249,44,49,Lainlyn,-62
Rocks,1,WOD_Rocks_Large_03r1,693,287,69374287102,74,102,Lainlyn,-105
Rocks,1,WOD_Rocks_Large_04,652,281,6528828192,88,92,Lainlyn,132
Rocks,1,WOD_Rocks_Large_04r1,721,303,7211030338,10,38,Lainlyn,-49
Rocks,1,WOD_Rocks_Large_04r2,733,283,7333528383,35,83,Lainlyn,-157
Rocks,1,WOD_Rocks_Large_05,708,306,70873306124,73,124,Lainlyn,89
Rocks,1,WOD_Rocks_Large_05r1,710,301,71010130147,101,47,Lainlyn,50
Rocks,1,WOD_Rocks_Small_01,741,310,7411331087,13,87,Lainlyn,-4
Rocks,1,WOD_Rocks_Small_01r1,668,303,6680130322,1,22,Lainlyn,130
Rocks,1,WOD_Rocks_Small_02,678,296,67811029642,110,42,Lainlyn,-120
Rocks,1,WOD_Rocks_Small_02r1,768,289,7681228965,12,65,Lainlyn,-112
Rocks,1,WOD_Rocks_Small_03,732,287,73277287109,77,109,Lainlyn,139
Rocks,1,WOD_Rocks_Small_03r1,747,316,7476731658,67,58,Lainlyn,-37
Rocks,1,WOD_Rocks_Small_04,692,315,6923531596,35,96,Lainlyn,166
Rocks,1,WOD_Rocks_Small_04r1,710,307,7101330704,13,4,Lainlyn,-105
Rocks,1,WOD_Rocks_Small_05,712,293,71210029322,100,22,Lainlyn,-76
Rocks,1,WOD_Rocks_Small_05r1,699,293,69910429342,104,42,Lainlyn,-165
Rocks,1,WOD_Rocks_Medium_00,736,283,7362828313,28,13,Lainlyn,138
Rocks,1,WOD_Rocks_Medium_00r1,770,297,770111297106,111,106,Lainlyn,-3
Rocks,1,WOD_Rocks_Medium_01,729,313,72992313102,92,102,Lainlyn,-38
Rocks,1,WOD_Rocks_Medium_01r1,761,280,76111928055,119,55,Lainlyn,7
Rocks,1,WOD_Rocks_Medium_02,694,295,69410229569,102,69,Lainlyn,124
Rocks,1,WOD_Rocks_Medium_02r1,737,281,7375028164,50,64,Lainlyn,-9
Rocks,1,WOD_Rocks_Medium_03,754,312,7547731205,77,5,Lainlyn,-109
Rocks,1,WOD_Rocks_Medium_03r1,652,289,65290289116,90,116,Lainlyn,115
Rocks,1,WOD_Rocks_Medium_04,679,297,67944297101,44,101,Lainlyn,5
Rocks,1,WOD_Rocks_Medium_04r1,740,296,7406729635,67,35,Lainlyn,-95
Rocks,1,WOD_Rocks_Medium_05,730,306,7302630690,26,90,Lainlyn,-164
Rocks,1,WOD_Rocks_Medium_05r1,766,300,7661930081,19,81,Lainlyn,177
Rocks,1,WOD_Rocks_Large_00,755,286,755108286115,108,115,Lainlyn,23
Rocks,1,WOD_Rocks_Large_00r1,710,309,7100830942,8,42,Lainlyn,-118
Rocks,1,WOD_Rocks_Large_03,709,293,7096329324,63,24,Lainlyn,114
Rocks,1,WOD_Rocks_Large_03r1,648,281,6489628173,96,73,Lainlyn,-67
Rocks,1,WOD_Rocks_Large_04,672,290,67231290122,31,122,Lainlyn,-42
Rocks,1,WOD_Rocks_Large_04r1,739,298,7399329826,93,26,Lainlyn,77
Rocks,1,WOD_Rocks_Large_04r2,690,288,6907928854,79,54,Lainlyn,48
Rocks,1,WOD_Rocks_Large_05,692,287,69249287115,49,115,Lainlyn,61
Rocks,1,WOD_Rocks_Large_05r1,689,306,68981306118,81,118,Lainlyn,1
Rocks,1,WOD_Rocks_Small_01,696,306,6964430654,44,54,Lainlyn,10
Rocks,1,WOD_Rocks_Small_01r1,760,313,7607331331,73,31,Lainlyn,-167
Rocks,1,WOD_Rocks_Small_02,679,300,67955300109,55,109,Lainlyn,145
Rocks,1,WOD_Rocks_Small_02r1,757,279,7573127960,31,60,Lainlyn,-64
Rocks,1,WOD_Rocks_Small_03,654,285,6544528523,45,23,Lainlyn,155
Rocks,1,WOD_Rocks_Small_03r1,700,300,700114300102,114,102,Lainlyn,73
Rocks,1,WOD_Rocks_Small_04,759,318,75911531852,115,52,Lainlyn,-93
Rocks,1,WOD_Rocks_Small_04r1,736,302,73611630223,116,23,Lainlyn,-133
Rocks,1,WOD_Rocks_Small_05,682,312,68212431210,124,10,Lainlyn,170
Rocks,1,WOD_Rocks_Small_05r1,760,294,76012429431,124,31,Lainlyn,112
Rocks,1,WOD_Rocks_Medium_00,675,289,67511328955,113,55,Lainlyn,-33
Rocks,1,WOD_Rocks_Medium_00r1,762,293,76242293100,42,100,Lainlyn,41
Rocks,1,WOD_Rocks_Medium_01,723,282,7236028282,60,82,Lainlyn,-5
Rocks,1,WOD_Rocks_Medium_01r1,692,296,69265296118,65,118,Lainlyn,24
Rocks,1,WOD_Rocks_Medium_02,656,284,65612028481,120,81,Lainlyn,134
Rocks,1,WOD_Rocks_Medium_02r1,758,294,7588629436,86,36,Lainlyn,-69
Rocks,1,WOD_Rocks_Medium_03,762,307,76212230778,122,78,Lainlyn,26
Rocks,1,WOD_Rocks_Medium_03r1,733,309,73310830933,108,33,Lainlyn,-30
Rocks,1,WOD_Rocks_Medium_04,750,282,7508728288,87,88,Lainlyn,83
Rocks,1,WOD_Rocks_Medium_04r1,684,312,6842031265,20,65,Lainlyn,-135
Rocks,1,WOD_Rocks_Medium_05,750,302,75011130274,111,74,Lainlyn,174
Rocks,1,WOD_Rocks_Medium_05r1,692,279,69215279111,15,111,Lainlyn,-37
Rocks,1,WOD_Rocks_Large_00,675,311,67510531109,105,9,Lainlyn,-100
Rocks,1,WOD_Rocks_Large_00r1,723,282,72337282125,37,125,Lainlyn,74
Rocks,1,WOD_Rocks_Large_03,670,289,67095289124,95,124,Lainlyn,15
Rocks,1,WOD_Rocks_Large_03r1,743,304,74318304101,18,101,Lainlyn,44
Rocks,1,WOD_Rocks_Large_04,675,307,67542307118,42,118,Lainlyn,-40
Rocks,1,WOD_Rocks_Large_04r1,742,303,74240303119,40,119,Lainlyn,-144
Rocks,1,WOD_Rocks_Large_04r2,666,296,6664229610,42,10,Lainlyn,-96
Rocks,1,WOD_Rocks_Large_05,726,310,7266331052,63,52,Lainlyn,-126
Rocks,1,WOD_Rocks_Large_05r1,679,315,6790431536,4,36,Lainlyn,180
Rocks,1,WOD_Rocks_Small_01,749,320,74910432018,104,18,Lainlyn,124
Rocks,1,WOD_Rocks_Small_01r1,742,301,7427430167,74,67,Lainlyn,-104
Rocks,1,WOD_Rocks_Small_02,755,316,7556831623,68,23,Lainlyn,132
Rocks,1,WOD_Rocks_Small_02r1,683,310,6836831006,68,6,Lainlyn,134
Rocks,1,WOD_Rocks_Small_03,731,288,7316028806,60,6,Lainlyn,180
Rocks,1,WOD_Rocks_Small_03r1,702,292,70211529284,115,84,Lainlyn,-135
Rocks,1,WOD_Rocks_Small_04,712,308,71210530859,105,59,Lainlyn,95
Rocks,1,WOD_Rocks_Small_04r1,736,299,7366029933,60,33,Lainlyn,-180
Rocks,1,WOD_Rocks_Small_05,749,302,7491530219,15,19,Lainlyn,88
Rocks,1,WOD_Rocks_Small_05r1,697,291,6974029118,40,18,Lainlyn,-74
Rocks,1,WOD_Rocks_Medium_00,717,283,7174528399,45,99,Lainlyn,41
Rocks,1,WOD_Rocks_Medium_00r1,769,285,76923285102,23,102,Lainlyn,-114
Rocks,1,WOD_Rocks_Medium_01,670,297,67032297109,32,109,Lainlyn,-138
Rocks,1,WOD_Rocks_Medium_01r1,732,306,7323330658,33,58,Lainlyn,-140
Rocks,1,WOD_Rocks_Medium_02,750,298,75011529828,115,28,Lainlyn,101
Rocks,1,WOD_Rocks_Medium_02r1,751,305,75112305116,12,116,Lainlyn,85
Rocks,1,WOD_Rocks_Medium_03,763,318,7630131891,1,91,Lainlyn,-16
Rocks,1,WOD_Rocks_Medium_03r1,656,293,65629293128,29,128,Lainlyn,-161
Rocks,1,WOD_Rocks_Medium_04,704,290,70412829099,128,99,Lainlyn,-153
Rocks,1,WOD_Rocks_Medium_04r1,696,289,6967428969,74,69,Lainlyn,-4
Rocks,1,WOD_Rocks_Medium_05,738,292,73888292118,88,118,Lainlyn,29
Rocks,1,WOD_Rocks_Medium_05r1,668,291,66813291118,13,118,Lainlyn,43
Rocks,1,WOD_Rocks_Large_00,663,302,663110302123,110,123,Lainlyn,170
Rocks,1,WOD_Rocks_Large_00r1,679,313,6799131347,91,47,Lainlyn,54
Rocks,1,WOD_Rocks_Large_03,749,301,7496430101,64,1,Lainlyn,-16
Rocks,1,WOD_Rocks_Large_03r1,681,299,6815129982,51,82,Lainlyn,103
Rocks,1,WOD_Rocks_Large_04,768,303,7687730367,77,67,Lainlyn,-91
Rocks,1,WOD_Rocks_Large_04r1,717,286,7176528633,65,33,Lainlyn,26
Rocks,1,WOD_Rocks_Large_04r2,713,301,71311330146,113,46,Lainlyn,171
Rocks,1,WOD_Rocks_Large_05,703,298,70383298106,83,106,Lainlyn,49
Rocks,1,WOD_Rocks_Large_05r1,746,283,7463528345,35,45,Lainlyn,-171
Rocks,1,WOD_Rocks_Small_01,705,303,7059130305,91,5,Lainlyn,-93
Rocks,1,WOD_Rocks_Small_01r1,686,296,6866029610,60,10,Lainlyn,37
Rocks,1,WOD_Rocks_Small_02,670,283,67040283115,40,115,Lainlyn,-106
Rocks,1,WOD_Rocks_Small_02r1,667,282,6677828223,78,23,Lainlyn,-153
Rocks,1,WOD_Rocks_Small_03,698,311,6984631105,46,5,Lainlyn,26
Rocks,1,WOD_Rocks_Small_03r1,663,292,66310429283,104,83,Lainlyn,-103
Rocks,1,WOD_Rocks_Small_04,762,304,76212430459,124,59,Lainlyn,71
Rocks,1,WOD_Rocks_Small_04r1,643,282,6434728278,47,78,Lainlyn,-109
Rocks,1,WOD_Rocks_Small_05,762,298,7622829820,28,20,Lainlyn,-163
Rocks,1,WOD_Rocks_Small_05r1,707,298,7077229828,72,28,Lainlyn,-174
Rocks,1,WOD_Rocks_Medium_00,748,320,74855320127,55,127,Lainlyn,-103
Rocks,1,WOD_Rocks_Medium_00r1,709,284,70911128437,111,37,Lainlyn,67
