name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_05,250,71,64,107,250.5,-71.1640625
WOD_Ruins,0,WOD_Ruins_04,251,71,64,21,251.5,-71.8359375
WOD_GuardTower,0,WOD_Guardtower_01,252,71,62,64,252.5,-71.5
WOD_GuardTower,0,WOD_Guardtower_01,252,71,67,21,252.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_06,252,71,107,21,252.8359375,-71.8359375
WOD_BanditFort,0,WOD_BanditFort_01,257,71,21,64,257.1640625,-71.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,258,71,107,21,258.8359375,-71.8359375
WOD_Ruins,0,WOD_Ruins_02,262,71,107,107,262.8359375,-71.1640625
WOD_BanditFort,0,WOD_BanditFort_01,264,71,21,107,264.1640625,-71.1640625
WOD_Ruins,0,WOD_Ruins_03,264,71,64,21,264.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_01,264,71,107,21,264.8359375,-71.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,264,71,107,64,264.8359375,-71.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,264,71,107,107,264.8359375,-71.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,267,71,64,107,267.5,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,274,71,107,107,274.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_05,280,71,21,64,280.1640625,-71.5
WOD_Ruins,0,WOD_Ruins_05,281,71,21,64,281.1640625,-71.5
WOD_Ruins,0,WOD_Ruins_03,281,71,64,21,281.5,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,281,71,107,21,281.8359375,-71.8359375
WOD_GuardTower,0,WOD_Guardtower_01,285,71,62,64,285.5,-71.5
WOD_GuardTower,0,WOD_Guardtower_01,285,71,67,21,285.5,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,287,71,107,21,287.8359375,-71.8359375
WOD_Ruins,0,WOD_Ruins_03,295,71,21,107,295.1640625,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,296,71,21,64,296.1640625,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_05,297,71,21,21,297.1640625,-71.8359375
WOD_Ruins,0,WOD_Ruins_04,297,71,107,64,297.8359375,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_07,297,71,107,107,297.8359375,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,298,71,21,107,298.1640625,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,306,71,64,107,306.5,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,309,71,64,21,309.5,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,322,71,107,107,322.8359375,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,331,71,21,64,331.1640625,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_03,331,71,64,107,331.5,-71.1640625
WOD_BanditFort,0,WOD_BanditFort_01,332,71,21,64,332.1640625,-71.5
WOD_Ruins,0,WOD_Ruins_05,338,71,21,21,338.1640625,-71.8359375
WOD_Ruins,0,WOD_Ruins_06,338,71,107,64,338.8359375,-71.5
WOD_Ruins,0,WOD_Ruins_06,346,71,107,107,346.8359375,-71.1640625
WOD_Ruins,0,WOD_Ruins_06,190,72,107,107,190.8359375,-72.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,198,72,21,64,198.1640625,-72.5
WOD_Ruins,0,WOD_Ruins_01,201,72,107,21,201.8359375,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,201,72,107,107,201.8359375,-72.1640625
WOD_BanditFort,0,WOD_BanditFort_01,202,72,107,21,202.8359375,-72.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,204,72,66,21,204.5,-72.8359375
WOD_Ruins,0,WOD_Ruins_04,206,72,64,107,206.5,-72.1640625
WOD_GuardTower,0,WOD_Guardtower_01,211,72,21,68,211.1640625,-72.5
WOD_GuardTower,0,WOD_Guardtower_01,212,72,107,68,212.8359375,-72.5
WOD_GuardTower,0,WOD_Guardtower_01,212,72,21,68,212.1640625,-72.5
WOD_GuardTower,0,WOD_Guardtower_01,214,72,107,60,214.8359375,-72.5
WOD_Ruins,0,WOD_Ruins_06,216,72,64,107,216.5,-72.1640625
WOD_Ruins,0,WOD_Ruins_03,218,72,21,58,218.1640625,-72.5
WOD_GuardTower,0,WOD_Guardtower_01,220,72,64,62,220.5,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_07,220,72,21,68,220.1640625,-72.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,221,72,21,21,221.1640625,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,221,72,107,60,221.8359375,-72.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,222,72,64,66,222.5,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_08,222,72,107,21,222.8359375,-72.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,223,72,107,21,223.8359375,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,226,72,107,68,226.8359375,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_09,226,72,21,21,226.1640625,-72.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,227,72,64,66,227.5,-72.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,228,72,107,24,228.8359375,-72.8359375
WOD_Ruins,0,WOD_Ruins_02,228,72,21,60,228.1640625,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_03,229,72,21,64,229.1640625,-72.5
WOD_Ruins,0,WOD_Ruins_01,229,72,107,64,229.8359375,-72.5
WOD_GuardTower,0,WOD_Guardtower_01,235,72,21,25,235.1640625,-72.8359375
WOD_Ruins,0,WOD_Ruins_06,237,72,64,56,237.5,-72.5
WOD_BanditFort,0,WOD_BanditFort_01,238,72,21,69,238.1640625,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_01,238,72,107,113,238.8359375,-72.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,241,72,21,110,241.1640625,-72.1640625
WOD_GuardTower,0,WOD_Guardtower_01,252,72,21,21,252.1640625,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,252,72,64,21,252.5,-72.8359375
WOD_Ruins,0,WOD_Ruins_03,254,72,21,107,254.1640625,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,254,72,64,21,254.5,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,254,72,107,107,254.8359375,-72.1640625
WOD_Ruins,0,WOD_Ruins_05,257,72,64,21,257.5,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,269,72,107,21,269.8359375,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,283,72,107,64,283.8359375,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_09,284,72,64,21,284.5,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,285,72,21,25,285.1640625,-72.8359375
WOD_Ruins,0,WOD_Ruins_03,293,72,64,56,293.5,-72.5
WOD_GuardTower,0,WOD_Guardtower_01,297,72,21,111,297.1640625,-72.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,297,72,64,21,297.5,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,300,72,21,21,300.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,307,72,64,21,307.5,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,311,72,21,64,311.1640625,-72.5
WOD_Ruins,0,WOD_Ruins_04,314,72,60,21,314.5,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,323,72,64,107,323.5,-72.1640625
WOD_BanditFort,0,WOD_BanditFort_01,333,72,107,107,333.8359375,-72.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,339,72,64,107,339.5,-72.1640625
WOD_Ruins,0,WOD_Ruins_02,342,72,21,64,342.1640625,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_09,188,73,64,21,188.5,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,188,73,107,107,188.8359375,-73.1640625
WOD_GuardTower,0,WOD_Guardtower_01,193,73,62,64,193.5,-73.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,193,73,107,21,193.8359375,-73.8359375
WOD_Ruins,0,WOD_Ruins_03,197,73,21,64,197.1640625,-73.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,199,73,107,21,199.8359375,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,207,73,21,107,207.1640625,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,208,73,64,107,208.5,-73.1640625
WOD_Ruins,0,WOD_Ruins_06,213,73,21,107,213.1640625,-73.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,217,73,62,21,217.5,-73.8359375
WOD_GuardTower,0,WOD_Guardtower_01,224,73,61,21,224.5,-73.8359375
WOD_Ruins,0,WOD_Ruins_02,225,73,107,21,225.8359375,-73.8359375
WOD_Ruins,0,WOD_Ruins_02,227,73,64,21,227.5,-73.8359375
WOD_GuardTower,0,WOD_Guardtower_01,231,73,21,60,231.1640625,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_09,231,73,21,21,231.1640625,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,231,73,21,107,231.1640625,-73.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,231,73,64,21,231.5,-73.8359375
WOD_GuardTower,0,WOD_Guardtower_01,232,73,21,21,232.1640625,-73.8359375
WOD_GuardTower,0,WOD_Guardtower_01,232,73,64,107,232.5,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,233,73,21,21,233.1640625,-73.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,235,73,64,76,235.5,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_09,235,73,21,21,235.1640625,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,235,73,21,62,235.1640625,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_08,237,73,107,107,237.8359375,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,239,73,21,107,239.1640625,-73.1640625
WOD_Ruins,0,WOD_Ruins_01,239,73,64,107,239.5,-73.1640625
WOD_Ruins,0,WOD_Ruins_01,243,73,21,64,243.1640625,-73.5
WOD_Ruins,0,WOD_Ruins_03,248,73,64,21,248.5,-73.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,248,73,107,21,248.8359375,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,248,73,107,64,248.8359375,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_06,257,73,107,21,257.8359375,-73.8359375
WOD_Ruins,0,WOD_Ruins_01,266,73,21,21,266.1640625,-73.8359375
WOD_BanditFort,0,WOD_BanditFort_01,266,73,64,21,266.5,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,274,73,68,21,274.5,-73.8359375
WOD_Ruins,0,WOD_Ruins_04,274,73,107,21,274.8359375,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,282,73,107,21,282.8359375,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,284,73,21,24,284.1640625,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,284,73,107,21,284.8359375,-73.8359375
WOD_Ruins,0,WOD_Ruins_06,291,73,64,21,291.5,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,299,73,107,107,299.8359375,-73.1640625
WOD_GuardTower,0,WOD_Guardtower_01,303,73,107,68,303.8359375,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,305,73,21,60,305.1640625,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,306,73,107,68,306.8359375,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,308,73,21,60,308.1640625,-73.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,308,73,107,107,308.8359375,-73.1640625
WOD_BanditFort,0,WOD_BanditFort_01,315,73,64,21,315.5,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,329,73,21,64,329.1640625,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_08,340,73,107,29,340.8359375,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,342,73,107,107,342.8359375,-73.1640625
WOD_Ruins,0,WOD_Ruins_03,346,73,64,107,346.5,-73.1640625
WOD_GuardTower,0,WOD_Guardtower_01,193,74,21,25,193.1640625,-74.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,198,74,64,21,198.5,-74.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,198,74,107,107,198.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,200,74,64,60,200.5,-74.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,200,74,107,62,200.8359375,-74.5
WOD_Ruins,0,WOD_Ruins_01,200,74,21,60,200.1640625,-74.5
WOD_Ruins,0,WOD_Ruins_02,201,74,21,68,201.1640625,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_04,201,74,21,107,201.1640625,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,202,74,107,64,202.8359375,-74.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,202,74,107,107,202.8359375,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,204,74,66,107,204.5,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,214,74,21,24,214.1640625,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,217,74,60,64,217.5,-74.5
WOD_Ruins,0,WOD_Ruins_05,217,74,107,107,217.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,223,74,21,107,223.1640625,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,224,74,62,107,224.5,-74.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,228,74,107,110,228.8359375,-74.1640625
WOD_BanditFort,0,WOD_BanditFort_01,235,74,72,64,235.5,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_09,235,74,107,64,235.8359375,-74.5
WOD_Ruins,0,WOD_Ruins_03,238,74,107,21,238.8359375,-74.8359375
WOD_Ruins,0,WOD_Ruins_04,243,74,107,26,243.8359375,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,251,74,21,64,251.1640625,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_05,251,74,107,107,251.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,252,74,21,21,252.1640625,-74.8359375
WOD_BanditFort,0,WOD_BanditFort_01,252,74,21,107,252.1640625,-74.1640625
WOD_BanditFort,0,WOD_BanditFort_01,256,74,21,21,256.1640625,-74.8359375
WOD_Ruins,0,WOD_Ruins_03,257,74,64,107,257.5,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,258,74,107,107,258.8359375,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,260,74,21,21,260.1640625,-74.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,260,74,107,107,260.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,262,74,21,70,262.1640625,-74.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,262,74,64,21,262.5,-74.8359375
WOD_GuardTower,0,WOD_Guardtower_01,263,74,107,68,263.8359375,-74.5
WOD_Ruins,0,WOD_Ruins_04,265,74,21,21,265.1640625,-74.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,265,74,107,107,265.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,266,74,64,107,266.5,-74.1640625
WOD_GuardTower,0,WOD_Guardtower_01,267,74,64,66,267.5,-74.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,267,74,21,62,267.1640625,-74.5
WOD_Ruins,0,WOD_Ruins_05,267,74,21,21,267.1640625,-74.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,269,74,21,66,269.1640625,-74.5
WOD_BanditFort,0,WOD_BanditFort_01,271,74,64,107,271.5,-74.1640625
WOD_Ruins,0,WOD_Ruins_03,277,74,21,64,277.1640625,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_05,280,74,107,21,280.8359375,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,283,74,107,113,283.8359375,-74.1640625
WOD_Ruins,0,WOD_Ruins_05,286,74,64,21,286.5,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,288,74,107,57,288.8359375,-74.5
WOD_Ruins,0,WOD_Ruins_02,289,74,21,60,289.1640625,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_08,289,74,107,21,289.8359375,-74.8359375
WOD_Ruins,0,WOD_Ruins_05,294,74,21,21,294.1640625,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,296,74,21,107,296.1640625,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,299,74,21,64,299.1640625,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_04,303,74,107,21,303.8359375,-74.8359375
WOD_Ruins,0,WOD_Ruins_06,306,74,64,107,306.5,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,308,74,21,64,308.1640625,-74.5
WOD_Ruins,0,WOD_Ruins_02,312,74,107,107,312.8359375,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,313,74,64,107,313.5,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,330,74,64,107,330.5,-74.1640625
WOD_Ruins,0,WOD_Ruins_06,332,74,21,107,332.1640625,-74.1640625
WOD_Ruins,0,WOD_Ruins_01,332,74,107,64,332.8359375,-74.5
WOD_Ruins,0,WOD_Ruins_01,332,74,107,107,332.8359375,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,335,74,64,21,335.5,-74.8359375
WOD_Ruins,0,WOD_Ruins_04,344,74,107,64,344.8359375,-74.5
WOD_Ruins,0,WOD_Ruins_01,191,75,64,107,191.5,-75.1640625
WOD_GuardTower,0,WOD_Guardtower_01,192,75,69,64,192.5,-75.5
WOD_BanditFort,0,WOD_BanditFort_01,196,75,21,107,196.1640625,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,200,75,21,21,200.1640625,-75.8359375
WOD_Ruins,0,WOD_Ruins_02,203,75,21,21,203.1640625,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,203,75,64,21,203.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,203,75,107,21,203.8359375,-75.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,205,75,64,66,205.5,-75.5
WOD_Ruins,0,WOD_Ruins_04,205,75,107,107,205.8359375,-75.1640625
WOD_Ruins,0,WOD_Ruins_01,213,75,64,21,213.5,-75.8359375
WOD_Ruins,0,WOD_Ruins_04,225,75,64,107,225.5,-75.1640625
WOD_BanditFort,0,WOD_BanditFort_01,227,75,72,64,227.5,-75.5
WOD_Ruins,0,WOD_Ruins_03,227,75,107,114,227.8359375,-75.1640625
WOD_Ruins,0,WOD_Ruins_03,227,75,21,70,227.1640625,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_05,227,75,21,107,227.1640625,-75.1640625
WOD_Ruins,0,WOD_Ruins_04,229,75,107,64,229.8359375,-75.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,230,75,21,107,230.1640625,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,231,75,64,21,231.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,234,75,21,64,234.1640625,-75.5
WOD_GuardTower,0,WOD_Guardtower_01,235,75,62,64,235.5,-75.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,235,75,107,21,235.8359375,-75.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,237,75,64,107,237.5,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,238,75,107,64,238.8359375,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_03,239,75,21,107,239.1640625,-75.1640625
WOD_BanditFort,0,WOD_BanditFort_01,239,75,107,107,239.8359375,-75.1640625
WOD_Ruins,0,WOD_Ruins_01,240,75,21,64,240.1640625,-75.5
WOD_Ruins,0,WOD_Ruins_04,244,75,107,68,244.8359375,-75.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,245,75,64,62,245.5,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_01,245,75,107,21,245.8359375,-75.8359375
WOD_GuardTower,0,WOD_Guardtower_01,246,75,21,60,246.1640625,-75.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,247,75,21,62,247.1640625,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_07,247,75,64,107,247.5,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,250,75,21,21,250.1640625,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,252,75,107,21,252.8359375,-75.8359375
WOD_GuardTower,0,WOD_Guardtower_01,253,75,61,21,253.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,259,75,21,64,259.1640625,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_06,265,75,21,64,265.1640625,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_03,270,75,107,107,270.8359375,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,271,75,21,64,271.1640625,-75.5
WOD_Ruins,0,WOD_Ruins_01,273,75,64,21,273.5,-75.8359375
WOD_Ruins,0,WOD_Ruins_02,274,75,107,21,274.8359375,-75.8359375
WOD_GuardTower,0,WOD_Guardtower_01,275,75,107,25,275.8359375,-75.8359375
WOD_BanditFort,0,WOD_BanditFort_01,276,75,64,21,276.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,279,75,21,21,279.1640625,-75.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,281,75,21,24,281.1640625,-75.8359375
WOD_Ruins,0,WOD_Ruins_04,282,75,64,107,282.5,-75.1640625
WOD_Ruins,0,WOD_Ruins_02,283,75,64,21,283.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,288,75,70,107,288.5,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,291,75,64,21,291.5,-75.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,299,75,66,21,299.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,310,75,64,107,310.5,-75.1640625
WOD_Ruins,0,WOD_Ruins_03,310,75,107,64,310.8359375,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_09,315,75,21,21,315.1640625,-75.8359375
WOD_Ruins,0,WOD_Ruins_02,334,75,107,107,334.8359375,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,341,75,71,107,341.5,-75.1640625
WOD_Ruins,0,WOD_Ruins_02,341,75,107,26,341.8359375,-75.8359375
WOD_Ruins,0,WOD_Ruins_05,341,75,107,107,341.8359375,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,343,75,21,21,343.1640625,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,343,75,21,107,343.1640625,-75.1640625
WOD_BanditFort,0,WOD_BanditFort_01,346,75,21,28,346.1640625,-75.8359375
WOD_BanditFort,0,WOD_BanditFort_01,196,76,64,56,196.5,-76.5
WOD_Ruins,0,WOD_Ruins_06,197,76,21,107,197.1640625,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,201,76,64,21,201.5,-76.8359375
WOD_BanditFort,0,WOD_BanditFort_01,203,76,21,21,203.1640625,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,206,76,21,21,206.1640625,-76.8359375
WOD_Ruins,0,WOD_Ruins_01,206,76,21,64,206.1640625,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_02,206,76,21,107,206.1640625,-76.1640625
WOD_Ruins,0,WOD_Ruins_03,207,76,64,56,207.5,-76.5
WOD_Ruins,0,WOD_Ruins_01,210,76,107,21,210.8359375,-76.8359375
WOD_Ruins,0,WOD_Ruins_05,210,76,107,64,210.8359375,-76.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,212,76,21,21,212.1640625,-76.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,212,76,52,21,212.5,-76.8359375
WOD_BanditFort,0,WOD_BanditFort_01,213,76,21,21,213.1640625,-76.8359375
WOD_Ruins,0,WOD_Ruins_04,219,76,64,107,219.5,-76.1640625
WOD_BanditFort,0,WOD_BanditFort_01,219,76,107,64,219.8359375,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_09,225,76,64,107,225.5,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,233,76,107,64,233.8359375,-76.5
WOD_GuardTower,0,WOD_Guardtower_01,235,76,61,21,235.5,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,248,76,21,64,248.1640625,-76.5
WOD_Ruins,0,WOD_Ruins_05,248,76,107,21,248.8359375,-76.8359375
WOD_Ruins,0,WOD_Ruins_06,249,76,107,28,249.8359375,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,250,76,64,21,250.5,-76.8359375
WOD_Ruins,0,WOD_Ruins_06,250,76,107,64,250.8359375,-76.5
WOD_Ruins,0,WOD_Ruins_02,252,76,107,21,252.8359375,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,258,76,107,21,258.8359375,-76.8359375
WOD_BanditFort,0,WOD_BanditFort_01,263,76,21,21,263.1640625,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,263,76,21,107,263.1640625,-76.1640625
WOD_Ruins,0,WOD_Ruins_01,267,76,107,107,267.8359375,-76.1640625
WOD_BanditFort,0,WOD_BanditFort_01,272,76,64,21,272.5,-76.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,273,76,107,110,273.8359375,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,273,76,21,27,273.1640625,-76.8359375
WOD_GuardTower,0,WOD_Guardtower_01,276,76,21,111,276.1640625,-76.1640625
WOD_BanditFort,0,WOD_BanditFort_01,276,76,107,28,276.8359375,-76.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,276,76,107,64,276.8359375,-76.5
WOD_GuardTower,0,WOD_Guardtower_01,280,76,107,111,280.8359375,-76.1640625
WOD_Ruins,0,WOD_Ruins_05,282,76,21,107,282.1640625,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,282,76,64,21,282.5,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,287,76,64,107,287.5,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,287,76,107,21,287.8359375,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,287,76,107,64,287.8359375,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_09,288,76,64,21,288.5,-76.8359375
WOD_BanditFort,0,WOD_BanditFort_01,290,76,21,107,290.1640625,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,293,76,107,107,293.8359375,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,301,76,21,21,301.1640625,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,301,76,64,107,301.5,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,301,76,107,64,301.8359375,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_01,307,76,21,64,307.1640625,-76.5
