fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
128128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,249,122,2490112242,1,42,Ilessan Hills,249.0078125,-122.671875,127,Woodland Hills,Gray,0.5
127486,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,287,102,28745102103,45,103,Ilessan Hills,287.3515625,-102.1953125,-74,Haunted Woodlands,Gray,0.5
127270,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,287,105,2874110551,41,51,Ilessan Hills,287.3203125,-105.6015625,-27,Haunted Woodlands,Gray,0.5
126277,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,301,90,3011189060,118,60,Ilessan Hills,301.921875,-90.53125,39,Haunted Woodlands,Gray,0.5
127247,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,257,127,2576512788,65,88,Ilessan Hills,257.5078125,-127.3125,170,Woodland Hills,Gray,0.5
125890,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,218,77,2181097713,109,13,Ilessan Hills,218.8515625,-77.8984375,24,Woodland Hills,Gray,0.5
128194,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,230,74,230077421,7,21,Ilessan Hills,230.0546875,-74.8359375,179,Woodland Hills,Gray,0.5
126384,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,278,106,2784010644,40,44,Ilessan Hills,278.3125,-106.65625,67,Haunted Woodlands,Gray,0.5
126364,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,250,80,250488014,48,14,Ilessan Hills,250.375,-80.890625,177,Woodland Hills,Gray,0.5
126813,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,277,101,27798101122,98,122,Ilessan Hills,277.765625,-101.046875,60,Haunted Woodlands,Gray,0.5
126023,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,290,93,2901039337,103,37,Ilessan Hills,290.8046875,-93.7109375,-24,Haunted Woodlands,Gray,0.5
126911,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,317,90,317289061,28,61,Ilessan Hills,317.21875,-90.5234375,-47,Haunted Woodlands,Gray,0.5
127790,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,257,98,257639835,63,35,Ilessan Hills,257.4921875,-98.7265625,21,Woodland Hills,Gray,0.5
128180,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,222,98,222579894,57,94,Ilessan Hills,222.4453125,-98.265625,-166,Woodland Hills,Gray,0.5
126306,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,288,103,2885910344,59,44,Ilessan Hills,288.4609375,-103.65625,122,Haunted Woodlands,Gray,0.5
126716,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,237,127,2379712732,97,32,Ilessan Hills,237.7578125,-127.75,-163,Woodland Hills,Gray,0.5
128105,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,256,100,2561410033,14,33,Ilessan Hills,256.109375,-100.7421875,-114,Woodland Hills,Gray,0.5
126294,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,315,93,3151189384,118,84,Ilessan Hills,315.921875,-93.34375,14,Haunted Woodlands,Gray,0.5
126136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,218,77,218777732,77,32,Ilessan Hills,218.6015625,-77.75,-32,Woodland Hills,Gray,0.5
126900,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,224,94,2243594115,35,115,Ilessan Hills,224.2734375,-94.1015625,102,Woodland Hills,Gray,0.5
126199,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,190,69,1908869126,88,126,Ilessan Hills,190.6875,-69.015625,-10,Woodland Hills,Gray,0.5
126147,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,204,71,20412871105,128,105,Ilessan Hills,205.0,-71.1796875,-31,Woodland Hills,Gray,0.5
125896,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,251,79,2511057907,105,7,Ilessan Hills,251.8203125,-79.9453125,91,Woodland Hills,Gray,0.5
126069,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,256,126,2567412633,74,33,Ilessan Hills,256.578125,-126.7421875,82,Woodland Hills,Gray,0.5
126463,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,254,81,254258151,25,51,Ilessan Hills,254.1953125,-81.6015625,-90,Woodland Hills,Gray,0.5
127278,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,292,98,292329850,32,50,Ilessan Hills,292.25,-98.609375,-45,Haunted Woodlands,Gray,0.5
127982,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,246,104,2469210494,92,94,Ilessan Hills,246.71875,-104.265625,110,Woodland Hills,Gray,0.5
126351,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,247,87,247688793,68,93,Ilessan Hills,247.53125,-87.2734375,-20,Woodland Hills,Gray,0.5
127228,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,329,98,3291159855,115,55,Ilessan Hills,329.8984375,-98.5703125,-103,Haunted Woodlands,Gray,0.5
126859,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,242,128,2422112848,21,48,Ilessan Hills,242.1640625,-128.625,-79,Woodland Hills,Gray,0.5
127378,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,276,91,276819123,81,23,Ilessan Hills,276.6328125,-91.8203125,58,Woodland Hills,Gray,0.5
126416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,305,91,305969108,96,8,Ilessan Hills,305.75,-91.9375,68,Haunted Woodlands,Gray,0.5
127868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,261,106,2610310640,3,40,Ilessan Hills,261.0234375,-106.6875,-82,Woodland Hills,Gray,0.5
127198,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,203,68,203696893,69,93,Ilessan Hills,203.5390625,-68.2734375,87,Woodland Hills,Gray,0.5
126874,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,332,98,3321189844,118,44,Ilessan Hills,332.921875,-98.65625,10,Haunted Woodlands,Gray,0.5
126522,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,256,121,2567212153,72,53,Ilessan Hills,256.5625,-121.5859375,130,Woodland Hills,Gray,0.5
127469,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,277,91,277909141,90,41,Ilessan Hills,277.703125,-91.6796875,-73,Woodland Hills,Gray,0.5
128179,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,303,91,30311291107,112,107,Ilessan Hills,303.875,-91.1640625,17,Haunted Woodlands,Gray,0.5
126552,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,216,76,216467683,46,83,Ilessan Hills,216.359375,-76.3515625,82,Woodland Hills,Gray,0.5
128185,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,232,97,2326897117,68,117,Ilessan Hills,232.53125,-97.0859375,169,Woodland Hills,Gray,0.5
126838,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,277,106,2772310683,23,83,Ilessan Hills,277.1796875,-106.3515625,-26,Haunted Woodlands,Gray,0.5
126802,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,241,121,2417212129,72,29,Ilessan Hills,241.5625,-121.7734375,40,Woodland Hills,Gray,0.5
127635,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,256,105,2563810536,38,36,Ilessan Hills,256.296875,-105.71875,-8,Woodland Hills,Gray,0.5
127670,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,300,93,300859352,85,52,Ilessan Hills,300.6640625,-93.59375,169,Haunted Woodlands,Gray,0.5
127315,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,246,95,246139527,13,27,Ilessan Hills,246.1015625,-95.7890625,109,Woodland Hills,Gray,0.5
127020,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,298,95,2981209552,120,52,Ilessan Hills,298.9375,-95.59375,137,Haunted Woodlands,Gray,0.5
126618,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,242,107,24244107127,44,127,Ilessan Hills,242.34375,-107.0078125,171,Woodland Hills,Gray,0.5
128005,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,245,102,2455410262,54,62,Ilessan Hills,245.421875,-102.515625,168,Woodland Hills,Gray,0.5
127418,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,318,90,318259080,25,80,Ilessan Hills,318.1953125,-90.375,-121,Haunted Woodlands,Gray,0.5
126759,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,248,118,2484411826,44,26,Ilessan Hills,248.34375,-118.796875,-37,Woodland Hills,Gray,0.5
126630,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,238,81,238238160,23,60,Ilessan Hills,238.1796875,-81.53125,-143,Woodland Hills,Gray,0.5
127078,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,232,105,23203105124,3,124,Ilessan Hills,232.0234375,-105.03125,-7,Woodland Hills,Gray,0.5
127907,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,249,95,2491019510,101,10,Ilessan Hills,249.7890625,-95.921875,73,Woodland Hills,Gray,0.5
127584,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,238,118,2381211889,12,89,Ilessan Hills,238.09375,-118.3046875,-71,Woodland Hills,Gray,0.5
127311,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,259,100,25947100127,47,127,Ilessan Hills,259.3671875,-100.0078125,97,Woodland Hills,Gray,0.5
126220,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,319,89,319798927,79,27,Ilessan Hills,319.6171875,-89.7890625,-24,Haunted Woodlands,Gray,0.5
127809,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,256,113,2562711387,27,87,Ilessan Hills,256.2109375,-113.3203125,-150,Woodland Hills,Gray,0.5
127502,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,205,78,2054278110,42,110,Ilessan Hills,205.328125,-78.140625,-160,Woodland Hills,Gray,0.5
126193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,207,80,207388057,38,57,Ilessan Hills,207.296875,-80.5546875,62,Woodland Hills,Gray,0.5
126783,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,316,90,316019077,1,77,Ilessan Hills,316.0078125,-90.3984375,44,Haunted Woodlands,Gray,0.5
127184,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,305,87,3054187111,41,111,Ilessan Hills,305.3203125,-87.1328125,121,Haunted Woodlands,Gray,0.5
128033,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,264,121,2641312142,13,42,Ilessan Hills,264.1015625,-121.671875,-139,Woodland Hills,Gray,0.5
127833,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,270,106,27011710614,117,14,Ilessan Hills,270.9140625,-106.890625,-109,Haunted Woodlands,Gray,0.5
126124,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,258,114,25868114125,68,125,Ilessan Hills,258.53125,-114.0234375,-27,Woodland Hills,Gray,0.5
127811,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,233,89,233938995,93,95,Ilessan Hills,233.7265625,-89.2578125,-147,Woodland Hills,Gray,0.5
127965,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,317,87,317228789,22,89,Ilessan Hills,317.171875,-87.3046875,-142,Haunted Woodlands,Gray,0.5
128054,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,297,97,297839730,83,30,Ilessan Hills,297.6484375,-97.765625,156,Haunted Woodlands,Gray,0.5
127891,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,245,105,24511210573,112,73,Ilessan Hills,245.875,-105.4296875,179,Woodland Hills,Gray,0.5
126539,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,223,79,223687965,68,65,Ilessan Hills,223.53125,-79.4921875,-136,Woodland Hills,Gray,0.5
127065,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,201,73,201747338,74,38,Ilessan Hills,201.578125,-73.703125,163,Woodland Hills,Gray,0.5
128047,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,223,93,223559392,55,92,Ilessan Hills,223.4296875,-93.28125,-55,Woodland Hills,Gray,0.5
126737,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,261,101,26110910159,109,59,Ilessan Hills,261.8515625,-101.5390625,-178,Woodland Hills,Gray,0.5
127408,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,286,103,2866110301,61,1,Ilessan Hills,286.4765625,-103.9921875,-119,Haunted Woodlands,Gray,0.5
128096,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,289,104,2895610460,56,60,Ilessan Hills,289.4375,-104.53125,16,Haunted Woodlands,Gray,0.5
126471,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,240,128,2403812886,38,86,Ilessan Hills,240.296875,-128.328125,155,Woodland Hills,Gray,0.5
128143,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,248,88,2482888118,28,118,Ilessan Hills,248.21875,-88.078125,-155,Woodland Hills,Gray,0.5
128216,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,258,88,258058897,5,97,Ilessan Hills,258.0390625,-88.2421875,16,Woodland Hills,Gray,0.5
127728,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,267,93,2671893122,18,122,Ilessan Hills,267.140625,-93.046875,14,Woodland Hills,Gray,0.5
126383,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,228,79,228457935,45,35,Ilessan Hills,228.3515625,-79.7265625,92,Woodland Hills,Gray,0.5
127689,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,249,90,249229014,22,14,Ilessan Hills,249.171875,-90.890625,-164,Woodland Hills,Gray,0.5
127470,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,221,89,221138985,13,85,Ilessan Hills,221.1015625,-89.3359375,-60,Woodland Hills,Gray,0.5
127576,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,228,94,228559446,55,46,Ilessan Hills,228.4296875,-94.640625,81,Woodland Hills,Gray,0.5
126763,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,258,128,2585412890,54,90,Ilessan Hills,258.421875,-128.296875,-117,Woodland Hills,Gray,0.5
127539,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_01,264,109,26451109123,51,123,Ilessan Hills,264.3984375,-109.0390625,-138,Woodland Hills,Gray,0.5
126036,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,222,101,22213101103,13,103,Ilessan Hills,222.1015625,-101.1953125,-118,Woodland Hills,Gray,0.5
127910,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,288,92,2884092108,40,108,Ilessan Hills,288.3125,-92.15625,2,Haunted Woodlands,Gray,0.5
128106,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,252,122,2520712281,7,81,Ilessan Hills,252.0546875,-122.3671875,-59,Woodland Hills,Gray,0.5
126143,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,236,114,23614114105,14,105,Ilessan Hills,236.109375,-114.1796875,6,Woodland Hills,Gray,0.5
126478,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,248,85,248528548,52,48,Ilessan Hills,248.40625,-85.625,-52,Woodland Hills,Gray,0.5
126040,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,232,95,232559507,55,7,Ilessan Hills,232.4296875,-95.9453125,119,Woodland Hills,Gray,0.5
128129,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,298,89,2988689109,86,109,Ilessan Hills,298.671875,-89.1484375,57,Haunted Woodlands,Gray,0.5
126766,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,272,92,272859213,85,13,Ilessan Hills,272.6640625,-92.8984375,98,Woodland Hills,Gray,0.5
127588,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,243,112,2435711268,57,68,Ilessan Hills,243.4453125,-112.46875,-112,Woodland Hills,Gray,0.5
127765,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,249,95,249509590,50,90,Ilessan Hills,249.390625,-95.296875,118,Woodland Hills,Gray,0.5
128077,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,247,89,247988906,98,6,Ilessan Hills,247.765625,-89.953125,23,Woodland Hills,Gray,0.5
127225,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_07,253,112,2532111297,21,97,Ilessan Hills,253.1640625,-112.2421875,3,Woodland Hills,Gray,0.5
127573,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,268,101,2680710121,7,21,Ilessan Hills,268.0546875,-101.8359375,-72,Woodland Hills,Gray,0.5
128169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,244,128,2449812822,98,22,Ilessan Hills,244.765625,-128.828125,-61,Woodland Hills,Gray,0.5
125951,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,279,108,2799810808,98,8,Ilessan Hills,279.765625,-108.9375,-11,Haunted Woodlands,Gray,0.5
126400,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,240,128,2402912882,29,82,Ilessan Hills,240.2265625,-128.359375,-96,Woodland Hills,Gray,0.5
126191,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,272,100,27291100105,91,105,Ilessan Hills,272.7109375,-100.1796875,22,Haunted Woodlands,Gray,0.5
126045,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,301,93,3011139305,113,5,Ilessan Hills,301.8828125,-93.9609375,46,Haunted Woodlands,Gray,0.5
127095,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,248,94,248759414,75,14,Ilessan Hills,248.5859375,-94.890625,-154,Woodland Hills,Gray,0.5
125857,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,247,99,2474099100,40,100,Ilessan Hills,247.3125,-99.21875,66,Woodland Hills,Gray,0.5
127194,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_02,304,96,3041289687,128,87,Ilessan Hills,305.0,-96.3203125,-16,Haunted Woodlands,Gray,0.5
127117,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,197,76,1971187696,118,96,Ilessan Hills,197.921875,-76.25,157,Woodland Hills,Gray,0.5
125957,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,194,81,194418185,41,85,Ilessan Hills,194.3203125,-81.3359375,73,Woodland Hills,Gray,0.5
127102,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,232,98,2326798103,67,103,Ilessan Hills,232.5234375,-98.1953125,-132,Woodland Hills,Gray,0.5
126451,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,286,97,2861269742,126,42,Ilessan Hills,286.984375,-97.671875,64,Haunted Woodlands,Gray,0.5
127659,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,245,108,2459810889,98,89,Ilessan Hills,245.765625,-108.3046875,-95,Woodland Hills,Gray,0.5
126169,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,231,78,231117817,11,17,Ilessan Hills,231.0859375,-78.8671875,-34,Woodland Hills,Gray,0.5
128070,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,297,109,2978510987,85,87,Ilessan Hills,297.6640625,-109.3203125,-159,Haunted Woodlands,Gray,0.5
126224,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_09,248,90,248979017,97,17,Ilessan Hills,248.7578125,-90.8671875,38,Woodland Hills,Gray,0.5
127168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_09,231,89,231078964,7,64,Ilessan Hills,231.0546875,-89.5,90,Woodland Hills,Gray,0.5
126468,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,254,97,2542797118,27,118,Ilessan Hills,254.2109375,-97.078125,118,Woodland Hills,Gray,0.5
126651,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,229,83,22911783120,117,120,Ilessan Hills,229.9140625,-83.0625,-83,Woodland Hills,Gray,0.5
127054,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_06,219,99,219479972,47,72,Ilessan Hills,219.3671875,-99.4375,41,Woodland Hills,Gray,0.5
127193,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,286,98,2861279805,127,5,Ilessan Hills,286.9921875,-98.9609375,-12,Haunted Woodlands,Gray,0.5
128038,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,258,86,258578663,57,63,Ilessan Hills,258.4453125,-86.5078125,-146,Woodland Hills,Gray,0.5
127291,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,289,91,289109184,10,84,Ilessan Hills,289.078125,-91.34375,21,Haunted Woodlands,Gray,0.5
127889,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,265,124,2653112438,31,38,Ilessan Hills,265.2421875,-124.703125,84,Woodland Hills,Gray,0.5
126442,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,326,95,3261099510,109,10,Ilessan Hills,326.8515625,-95.921875,-46,Haunted Woodlands,Gray,0.5
127292,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,241,98,241289860,28,60,Ilessan Hills,241.21875,-98.53125,-34,Woodland Hills,Gray,0.5
127188,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_07,243,101,24359101128,59,128,Ilessan Hills,243.4609375,-101.0,-38,Woodland Hills,Gray,0.5
127085,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_06,249,125,24910012516,100,16,Ilessan Hills,249.78125,-125.875,-115,Woodland Hills,Gray,0.5
127594,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,255,81,2557681104,76,104,Ilessan Hills,255.59375,-81.1875,-32,Woodland Hills,Gray,0.5
127427,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,271,105,2714010566,40,66,Ilessan Hills,271.3125,-105.484375,-158,Haunted Woodlands,Gray,0.5
127816,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,254,92,254059220,5,20,Ilessan Hills,254.0390625,-92.84375,150,Woodland Hills,Gray,0.5
126932,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,254,90,254699054,69,54,Ilessan Hills,254.5390625,-90.578125,-29,Woodland Hills,Gray,0.5
128175,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_03,282,109,2820110957,1,57,Ilessan Hills,282.0078125,-109.5546875,172,Haunted Woodlands,Gray,0.5
125862,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_08,294,109,29408109128,8,128,Ilessan Hills,294.0625,-109.0,67,Haunted Woodlands,Gray,0.5
126825,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,239,96,239439657,43,57,Ilessan Hills,239.3359375,-96.5546875,169,Woodland Hills,Gray,0.5
127619,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,251,83,251718379,71,79,Ilessan Hills,251.5546875,-83.3828125,160,Woodland Hills,Gray,0.5
126207,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_08,188,71,18811371126,113,126,Ilessan Hills,188.8828125,-71.015625,121,Woodland Hills,Gray,0.5
127050,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_01,305,89,305958934,95,34,Ilessan Hills,305.7421875,-89.734375,152,Haunted Woodlands,Gray,0.5
127808,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,247,108,2470110897,1,97,Ilessan Hills,247.0078125,-108.2421875,179,Woodland Hills,Gray,0.5
127286,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,278,98,278369806,36,6,Ilessan Hills,278.28125,-98.953125,-62,Haunted Woodlands,Gray,0.5
126721,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,249,94,249399439,39,39,Ilessan Hills,249.3046875,-94.6953125,101,Woodland Hills,Gray,0.5
127572,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,250,92,2509292120,92,120,Ilessan Hills,250.71875,-92.0625,92,Woodland Hills,Gray,0.5
127826,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,241,117,24110011779,100,79,Ilessan Hills,241.78125,-117.3828125,30,Woodland Hills,Gray,0.5
126864,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_12,247,110,24710511076,105,76,Ilessan Hills,247.8203125,-110.40625,11,Woodland Hills,Gray,0.5
126114,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,310,87,310908709,90,9,Ilessan Hills,310.703125,-87.9296875,-138,Haunted Woodlands,Gray,0.5
127532,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_10,220,87,220668786,66,86,Ilessan Hills,220.515625,-87.328125,108,Woodland Hills,Gray,0.5
126202,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,254,121,25455121110,55,110,Ilessan Hills,254.4296875,-121.140625,136,Woodland Hills,Gray,0.5
127360,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_07,256,88,256068836,6,36,Ilessan Hills,256.046875,-88.71875,53,Woodland Hills,Gray,0.5
126484,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,250,114,25060114126,60,126,Ilessan Hills,250.46875,-114.015625,174,Woodland Hills,Gray,0.5
127614,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,259,123,25912212393,122,93,Ilessan Hills,259.953125,-123.2734375,93,Woodland Hills,Gray,0.5
125918,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,234,109,23485109127,85,127,Ilessan Hills,234.6640625,-109.0078125,-45,Woodland Hills,Gray,0.5
128204,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_08,297,93,297549364,54,64,Ilessan Hills,297.421875,-93.5,156,Haunted Woodlands,Gray,0.5
127440,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,253,98,253689852,68,52,Ilessan Hills,253.53125,-98.59375,126,Woodland Hills,Gray,0.5
127877,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,195,71,1951007153,100,53,Ilessan Hills,195.78125,-71.5859375,-44,Woodland Hills,Gray,0.5
126993,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_04,249,128,2494712847,47,47,Ilessan Hills,249.3671875,-128.6328125,131,Woodland Hills,Gray,0.5
