name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,231,83,231068356,6,56,Ilessan Hills,231.046875,-83.5625,-97,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,327,95,327349571,34,71,Ilessan Hills,327.265625,-95.4453125,-111,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,223,73,223887337,88,37,Ilessan Hills,223.6875,-73.7109375,-95,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,279,60,279116069,11,69,Ilessan Hills,279.0859375,-60.4609375,162,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,240,97,240979719,97,19,Ilessan Hills,240.7578125,-97.8515625,-131,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,306,68,3061266869,126,69,Ilessan Hills,306.984375,-68.4609375,50,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,334,64,3343264119,32,119,Ilessan Hills,334.25,-64.0703125,74,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,230,110,2306111004,61,4,Ilessan Hills,230.4765625,-110.96875,-103,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,327,59,327625938,62,38,Ilessan Hills,327.484375,-59.703125,53,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,347,94,347069459,6,59,Ilessan Hills,347.046875,-94.5390625,-72,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,227,83,227758316,75,16,Ilessan Hills,227.5859375,-83.875,110,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,269,103,2691910329,19,29,Ilessan Hills,269.1484375,-103.7734375,98,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,310,57,310095766,9,66,Ilessan Hills,310.0703125,-57.484375,177,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,269,95,2691109585,110,85,Ilessan Hills,269.859375,-95.3359375,-50,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,313,56,3138456116,84,116,Ilessan Hills,313.65625,-56.09375,-171,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,292,75,2928275120,82,120,Ilessan Hills,292.640625,-75.0625,-136,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,339,94,3395194111,51,111,Ilessan Hills,339.3984375,-94.1328125,-11,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,312,99,3123999122,39,122,Ilessan Hills,312.3046875,-99.046875,168,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,309,63,3091096398,109,98,Ilessan Hills,309.8515625,-63.234375,-40,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,250,76,2505076119,50,119,Ilessan Hills,250.390625,-76.0703125,-115,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,313,61,3131116184,111,84,Ilessan Hills,313.8671875,-61.34375,96,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,284,77,2841207799,120,99,Ilessan Hills,284.9375,-77.2265625,-116,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,249,106,24910410623,104,23,Ilessan Hills,249.8125,-106.8203125,-128,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,214,76,2147576127,75,127,Ilessan Hills,214.5859375,-76.0078125,-12,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,288,66,288426608,42,8,Ilessan Hills,288.328125,-66.9375,146,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,320,72,3201072106,10,106,Ilessan Hills,320.078125,-72.171875,-6,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,339,58,339765815,76,15,Ilessan Hills,339.59375,-58.8828125,-16,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,259,124,25911512425,115,25,Ilessan Hills,259.8984375,-124.8046875,-151,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,305,69,305926946,92,46,Ilessan Hills,305.71875,-69.640625,92,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,218,73,218707337,70,37,Ilessan Hills,218.546875,-73.7109375,-91,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,232,110,232125110110,125,110,Ilessan Hills,232.9765625,-110.140625,-20,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,318,72,3186972119,69,119,Ilessan Hills,318.5390625,-72.0703125,-19,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,299,83,299958318,95,18,Ilessan Hills,299.7421875,-83.859375,161,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,219,79,219017905,1,5,Ilessan Hills,219.0078125,-79.9609375,-17,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,307,95,307719538,71,38,Ilessan Hills,307.5546875,-95.703125,-86,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,252,96,252309683,30,83,Ilessan Hills,252.234375,-96.3515625,-96,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,296,83,2961178349,117,49,Ilessan Hills,296.9140625,-83.6171875,-148,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,269,74,2691187426,118,26,Ilessan Hills,269.921875,-74.796875,-164,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,328,89,328668989,66,89,Ilessan Hills,328.515625,-89.3046875,36,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,315,85,315858580,85,80,Ilessan Hills,315.6640625,-85.375,-37,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,262,81,262098187,9,87,Ilessan Hills,262.0703125,-81.3203125,5,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,267,89,2671228971,122,71,Ilessan Hills,267.953125,-89.4453125,-75,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,246,101,2469210160,92,60,Ilessan Hills,246.71875,-101.53125,118,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,261,97,2611209745,120,45,Ilessan Hills,261.9375,-97.6484375,-45,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,282,53,282925365,92,65,Ilessan Hills,282.71875,-53.4921875,144,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,258,119,25834119110,34,110,Ilessan Hills,258.265625,-119.140625,63,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,317,64,317446458,44,58,Ilessan Hills,317.34375,-64.546875,69,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,233,70,2331097017,109,17,Ilessan Hills,233.8515625,-70.8671875,-135,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,315,84,3151218480,121,80,Ilessan Hills,315.9453125,-84.375,24,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,233,66,233456615,45,15,Ilessan Hills,233.3515625,-66.8828125,48,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,261,92,261599289,59,89,Ilessan Hills,261.4609375,-92.3046875,-173,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,241,111,24111811127,118,27,Ilessan Hills,241.921875,-111.7890625,-114,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,338,79,338807919,80,19,Ilessan Hills,338.625,-79.8515625,60,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,202,67,202986757,98,57,Ilessan Hills,202.765625,-67.5546875,-158,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,299,73,2991107359,110,59,Ilessan Hills,299.859375,-73.5390625,137,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,274,97,274129701,12,1,Ilessan Hills,274.09375,-97.9921875,160,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,205,74,205307435,30,35,Ilessan Hills,205.234375,-74.7265625,151,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,292,105,292114105105,114,105,Ilessan Hills,292.890625,-105.1796875,-118,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,277,73,27712073111,120,111,Ilessan Hills,277.9375,-73.1328125,-24,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,344,95,344679568,67,68,Ilessan Hills,344.5234375,-95.46875,-174,-24
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,249,128,2494712847,47,47,Ilessan Hills,249.3671875,-128.6328125,131,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,308,78,308797868,79,68,Ilessan Hills,308.6171875,-78.46875,104,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,317,69,317316975,31,75,Ilessan Hills,317.2421875,-69.4140625,-126,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,259,75,259867576,86,76,Ilessan Hills,259.671875,-75.40625,-165,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,305,94,305759401,75,1,Ilessan Hills,305.5859375,-94.9921875,155,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,235,110,23511611016,116,16,Ilessan Hills,235.90625,-110.875,167,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,283,96,2832396121,23,121,Ilessan Hills,283.1796875,-96.0546875,132,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,325,91,325979119,97,19,Ilessan Hills,325.7578125,-91.8515625,63,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,285,92,28510392112,103,112,Ilessan Hills,285.8046875,-92.125,147,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,219,85,2198885116,88,116,Ilessan Hills,219.6875,-85.09375,-40,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,220,77,220387767,38,67,Ilessan Hills,220.296875,-77.4765625,-98,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,227,90,227059034,5,34,Ilessan Hills,227.0390625,-90.734375,-46,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,260,90,260769031,76,31,Ilessan Hills,260.59375,-90.7578125,160,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,276,60,276306020,30,20,Ilessan Hills,276.234375,-60.84375,-163,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,246,77,2461287754,128,54,Ilessan Hills,247,-77.578125,59,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,248,79,248747918,74,18,Ilessan Hills,248.578125,-79.859375,-161,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,327,80,327218099,21,99,Ilessan Hills,327.1640625,-80.2265625,149,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,312,67,3121276750,127,50,Ilessan Hills,312.9921875,-67.609375,59,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,275,68,275066835,6,35,Ilessan Hills,275.046875,-68.7265625,-81,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,315,62,3150562128,5,128,Ilessan Hills,315.0390625,-62,-63,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,238,95,238949554,94,54,Ilessan Hills,238.734375,-95.578125,-161,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,269,68,269706889,70,89,Ilessan Hills,269.546875,-68.3046875,167,-7
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,252,75,252547508,54,8,Ilessan Hills,252.421875,-75.9375,-107,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,294,107,2943310728,33,28,Ilessan Hills,294.2578125,-107.78125,105,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,253,131,25311513108,115,8,Ilessan Hills,253.8984375,-131.9375,-23,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,311,61,311266145,26,45,Ilessan Hills,311.203125,-61.6484375,61,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,282,84,2821218458,121,58,Ilessan Hills,282.9453125,-84.546875,91,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,298,95,2981209552,120,52,Ilessan Hills,298.9375,-95.59375,137,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,328,55,328145573,14,73,Ilessan Hills,328.109375,-55.4296875,9,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,240,98,24011198100,111,100,Ilessan Hills,240.8671875,-98.21875,44,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,255,93,255559398,55,98,Ilessan Hills,255.4296875,-93.234375,-85,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,329,67,3291236702,123,2,Ilessan Hills,329.9609375,-67.984375,-51,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,298,57,298625770,62,70,Ilessan Hills,298.484375,-57.453125,49,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,242,102,2424210288,42,88,Ilessan Hills,242.328125,-102.3125,43,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,276,80,276378063,37,63,Ilessan Hills,276.2890625,-80.5078125,-48,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,317,73,317647363,64,63,Ilessan Hills,317.5,-73.5078125,-113,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,294,104,29410104108,10,108,Ilessan Hills,294.078125,-104.15625,164,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,237,78,237747886,74,86,Ilessan Hills,237.578125,-78.328125,141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,290,101,2906510149,65,49,Ilessan Hills,290.5078125,-101.6171875,29,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,289,62,289836228,83,28,Ilessan Hills,289.6484375,-62.78125,-176,-21
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,284,76,2841257645,125,45,Ilessan Hills,284.9765625,-76.6484375,-78,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,340,59,340655913,65,13,Ilessan Hills,340.5078125,-59.8984375,-140,-30
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,297,105,2970410530,4,30,Ilessan Hills,297.03125,-105.765625,-141,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,288,94,288889495,88,95,Ilessan Hills,288.6875,-94.2578125,-141,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,221,82,221198239,19,39,Ilessan Hills,221.1484375,-82.6953125,-62,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,223,88,2231268802,126,2,Ilessan Hills,223.984375,-88.984375,-11,-13
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,247,93,247959357,95,57,Ilessan Hills,247.7421875,-93.5546875,164,-3
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,214,68,214656837,65,37,Ilessan Hills,214.5078125,-68.7109375,-31,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,306,75,306177522,17,22,Ilessan Hills,306.1328125,-75.828125,126,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,219,98,21912098117,120,117,Ilessan Hills,219.9375,-98.0859375,-139,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,232,71,2322171103,21,103,Ilessan Hills,232.1640625,-71.1953125,105,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,268,105,26811110510,111,10,Ilessan Hills,268.8671875,-105.921875,85,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,214,80,2141228040,122,40,Ilessan Hills,214.953125,-80.6875,-131,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,282,92,2824092101,40,101,Ilessan Hills,282.3125,-92.2109375,-141,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,293,49,2931064967,106,67,Ilessan Hills,293.828125,-49.4765625,-40,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,241,68,2411076861,107,61,Ilessan Hills,241.8359375,-68.5234375,-40,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,195,74,1951057476,105,76,Ilessan Hills,195.8203125,-74.40625,-4,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,305,89,305958934,95,34,Ilessan Hills,305.7421875,-89.734375,152,-19
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,268,77,268467761,46,61,Ilessan Hills,268.359375,-77.5234375,21,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,303,87,303758775,75,75,Ilessan Hills,303.5859375,-87.4140625,155,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,332,87,3321258783,125,83,Ilessan Hills,332.9765625,-87.3515625,-64,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,219,99,219479972,47,72,Ilessan Hills,219.3671875,-99.4375,41,-6
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,262,77,262427779,42,79,Ilessan Hills,262.328125,-77.3828125,-32,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,308,77,308427771,42,71,Ilessan Hills,308.328125,-77.4453125,-37,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,285,60,285446093,44,93,Ilessan Hills,285.34375,-60.2734375,31,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,279,54,2791045432,104,32,Ilessan Hills,279.8125,-54.75,-121,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,315,72,315867214,86,14,Ilessan Hills,315.671875,-72.890625,155,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,275,100,2752810054,28,54,Ilessan Hills,275.21875,-100.578125,115,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,283,79,283027942,2,42,Ilessan Hills,283.015625,-79.671875,-168,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,270,75,2701007548,100,48,Ilessan Hills,270.78125,-75.625,8,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,276,75,276637524,63,24,Ilessan Hills,276.4921875,-75.8125,-103,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,256,87,25610187126,101,126,Ilessan Hills,256.7890625,-87.015625,-30,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,201,73,201747338,74,38,Ilessan Hills,201.578125,-73.703125,163,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,242,75,2422175114,21,114,Ilessan Hills,242.1640625,-75.109375,-12,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,238,90,2381049028,104,28,Ilessan Hills,238.8125,-90.78125,143,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,300,64,300366425,36,25,Ilessan Hills,300.28125,-64.8046875,6,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,337,64,3371266408,126,8,Ilessan Hills,337.984375,-64.9375,-70,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,303,77,3031017719,101,19,Ilessan Hills,303.7890625,-77.8515625,69,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,258,86,258948633,94,33,Ilessan Hills,258.734375,-86.7421875,-67,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,282,82,2821078236,107,36,Ilessan Hills,282.8359375,-82.71875,-158,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,299,56,299395627,39,27,Ilessan Hills,299.3046875,-56.7890625,124,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,294,95,294659513,65,13,Ilessan Hills,294.5078125,-95.8984375,8,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,253,129,2532712977,27,77,Ilessan Hills,253.2109375,-129.3984375,-4,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,222,91,2228191128,81,128,Ilessan Hills,222.6328125,-91,-142,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,306,86,3061048677,104,77,Ilessan Hills,306.8125,-86.3984375,75,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,232,105,23203105124,3,124,Ilessan Hills,232.0234375,-105.03125,-7,-5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,340,86,3401188679,118,79,Ilessan Hills,340.921875,-86.3828125,118,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,284,69,2842669128,26,128,Ilessan Hills,284.203125,-69,-18,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,340,89,340878948,87,48,Ilessan Hills,340.6796875,-89.625,64,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,279,72,279507235,50,35,Ilessan Hills,279.390625,-72.7265625,69,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,331,63,3311006359,100,59,Ilessan Hills,331.78125,-63.5390625,176,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,275,86,275608605,60,5,Ilessan Hills,275.46875,-86.9609375,-119,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,249,125,24910012516,100,16,Ilessan Hills,249.78125,-125.875,-115,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,225,76,2255876115,58,115,Ilessan Hills,225.453125,-76.1015625,-77,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,273,94,273849489,84,89,Ilessan Hills,273.65625,-94.3046875,-133,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,223,71,2234771106,47,106,Ilessan Hills,223.3671875,-71.171875,-117,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,267,90,267039060,3,60,Ilessan Hills,267.0234375,-90.53125,-5,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,304,70,3040470123,4,123,Ilessan Hills,304.03125,-70.0390625,136,-9
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,226,73,226747334,74,34,Ilessan Hills,226.578125,-73.734375,132,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,249,120,2493612016,36,16,Ilessan Hills,249.28125,-120.875,-144,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,232,95,2324395125,43,125,Ilessan Hills,232.3359375,-95.0234375,140,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,244,88,244678891,67,91,Ilessan Hills,244.5234375,-88.2890625,114,-26
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,248,94,248759414,75,14,Ilessan Hills,248.5859375,-94.890625,-154,-14
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,202,69,202166948,16,48,Ilessan Hills,202.125,-69.625,-170,-28
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,307,74,307637401,63,1,Ilessan Hills,307.4921875,-74.9921875,-145,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,287,61,287686132,68,32,Ilessan Hills,287.53125,-61.75,103,-20
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,265,125,26565125112,65,112,Ilessan Hills,265.5078125,-125.125,-47,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,330,80,3301088062,108,62,Ilessan Hills,330.84375,-80.515625,23,-18
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,295,64,295416492,41,92,Ilessan Hills,295.3203125,-64.28125,154,-1
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,232,98,2326798103,67,103,Ilessan Hills,232.5234375,-98.1953125,-132,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,192,67,192446788,44,88,Ilessan Hills,192.34375,-67.3125,73,-17
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,192,66,1921466110,14,110,Ilessan Hills,192.109375,-66.140625,-155,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,315,67,3158967128,89,128,Ilessan Hills,315.6953125,-67,-81,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,227,72,227257210,25,10,Ilessan Hills,227.1953125,-72.921875,-27,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,280,83,2801078350,107,50,Ilessan Hills,280.8359375,-83.609375,-127,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,293,104,29343104120,43,120,Ilessan Hills,293.3359375,-104.0625,-46,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,191,73,1914273109,42,109,Ilessan Hills,191.328125,-73.1484375,167,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,312,62,3125162117,51,117,Ilessan Hills,312.3984375,-62.0859375,155,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,227,67,2275667113,56,113,Ilessan Hills,227.4375,-67.1171875,166,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,341,88,3411108895,110,95,Ilessan Hills,341.859375,-88.2578125,-11,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,263,124,2634812470,48,70,Ilessan Hills,263.375,-124.453125,-24,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,323,61,323776190,77,90,Ilessan Hills,323.6015625,-61.296875,171,0
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,214,73,214987354,98,54,Ilessan Hills,214.765625,-73.578125,31,-10
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,282,101,2828910187,89,87,Ilessan Hills,282.6953125,-101.3203125,141,-8
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,197,76,1971187696,118,96,Ilessan Hills,197.921875,-76.25,157,-23
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,215,79,215327907,32,7,Ilessan Hills,215.25,-79.9453125,-174,-16
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,324,64,3241026449,102,49,Ilessan Hills,324.796875,-64.6171875,52,-2
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,238,77,238937770,93,70,Ilessan Hills,238.7265625,-77.453125,-74,-11
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,281,94,2811119476,111,76,Ilessan Hills,281.8671875,-94.40625,-16,-22
Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,259,76,2591127699,112,99,Ilessan Hills,259.875,-76.2265625,67,-4
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,248,110,248105110124,105,124,Ilessan Hills,248.8203125,-110.03125,119,-15
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,255,88,255368893,36,93,Ilessan Hills,255.28125,-88.2734375,-80,-12
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,346,91,346659174,65,74,Ilessan Hills,346.5078125,-91.421875,162,-27
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,220,72,220137203,13,3,Ilessan Hills,220.1015625,-72.9765625,-82,-29
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,306,65,3061026561,102,61,Ilessan Hills,306.796875,-65.5234375,-65,-25
Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,286,67,286586775,58,75,Ilessan Hills,286.453125,-67.4140625,66,-29
