fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
127556,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,308,82,30812882100,128,100,Ilessan Hills,309,-82.21875,-156,-2,Temperate Woodlands,LightGray
127559,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,295,59,2951225931,122,31,Ilessan Hills,295.953125,-59.7578125,-140,0,Temperate Woodlands,LightGray
127560,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,330,95,330079560,7,60,Ilessan Hills,330.0546875,-95.53125,16,0,Temperate Woodlands,LightGray
127564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,303,57,303955788,95,88,Ilessan Hills,303.7421875,-57.3125,87,0,Temperate Woodlands,LightGray
127566,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,265,75,2653275115,32,115,Ilessan Hills,265.25,-75.1015625,127,-11,Temperate Woodlands,LightGray
127569,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,312,66,3121056620,105,20,Ilessan Hills,312.8203125,-66.84375,-52,-20,Temperate Woodlands,LightGray
127570,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,278,55,278365575,36,75,Ilessan Hills,278.28125,-55.4140625,-56,-23,Temperate Woodlands,LightGray
127571,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,340,82,340688275,68,75,Ilessan Hills,340.53125,-82.4140625,106,-12,Temperate Woodlands,LightGray
127577,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,300,77,300017761,1,61,Ilessan Hills,300.0078125,-77.5234375,-27,-5,Temperate Woodlands,LightGray
127578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,266,68,266876848,87,48,Ilessan Hills,266.6796875,-68.625,145,0,Temperate Woodlands,LightGray
127580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,311,71,3111771124,17,124,Ilessan Hills,311.1328125,-71.03125,9,0,Temperate Woodlands,LightGray
127581,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,221,69,221466953,46,53,Ilessan Hills,221.359375,-69.5859375,90,0,Temperate Woodlands,LightGray
127582,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,307,71,307737177,73,77,Ilessan Hills,307.5703125,-71.3984375,-174,0,Temperate Woodlands,LightGray
127583,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,328,73,328747326,74,26,Ilessan Hills,328.578125,-73.796875,122,0,Temperate Woodlands,LightGray
127585,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,339,79,3390679100,6,100,Ilessan Hills,339.046875,-79.21875,-159,0,Temperate Woodlands,LightGray
127586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,335,97,335639740,63,40,Ilessan Hills,335.4921875,-97.6875,157,-18,Temperate Woodlands,LightGray
127590,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,293,76,2938076111,80,111,Ilessan Hills,293.625,-76.1328125,81,-20,Temperate Woodlands,LightGray
127595,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,342,88,342608846,60,46,Ilessan Hills,342.46875,-88.640625,-161,-1,Temperate Woodlands,LightGray
127596,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,336,98,336439872,43,72,Ilessan Hills,336.3359375,-98.4375,154,-30,Temperate Woodlands,LightGray
127597,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,269,73,2693973125,39,125,Ilessan Hills,269.3046875,-73.0234375,-43,-1,Temperate Woodlands,LightGray
127600,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,344,54,344465407,46,7,Ilessan Hills,344.359375,-54.9453125,-127,0,Temperate Woodlands,LightGray
127609,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,302,78,3021077891,107,91,Ilessan Hills,302.8359375,-78.2890625,98,-9,Temperate Woodlands,LightGray
127610,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,317,68,317956882,95,82,Ilessan Hills,317.7421875,-68.359375,-21,-26,Temperate Woodlands,LightGray
127611,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,344,97,3445497109,54,109,Ilessan Hills,344.421875,-97.1484375,75,-14,Temperate Woodlands,LightGray
127612,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,279,58,2799658101,96,101,Ilessan Hills,279.75,-58.2109375,-143,-21,Temperate Woodlands,LightGray
127618,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,344,67,344586750,58,50,Ilessan Hills,344.453125,-67.609375,50,-8,Temperate Woodlands,LightGray
127624,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,328,83,328508346,50,46,Ilessan Hills,328.390625,-83.640625,6,0,Temperate Woodlands,LightGray
127626,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,282,63,2821086396,108,96,Ilessan Hills,282.84375,-63.25,127,0,Temperate Woodlands,LightGray
127629,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,333,67,333716775,71,75,Ilessan Hills,333.5546875,-67.4140625,172,-7,Temperate Woodlands,LightGray
127630,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,233,70,2331047055,104,55,Ilessan Hills,233.8125,-70.5703125,-138,-1,Temperate Woodlands,LightGray
127632,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,282,71,282747152,74,52,Ilessan Hills,282.578125,-71.59375,122,-3,Temperate Woodlands,LightGray
127639,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,223,73,2231127380,112,80,Ilessan Hills,223.875,-73.375,-133,-28,Temperate Woodlands,LightGray
127644,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,228,73,2281127348,112,48,Ilessan Hills,228.875,-73.625,144,0,Temperate Woodlands,LightGray
127648,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,278,74,278967456,96,56,Ilessan Hills,278.75,-74.5625,-77,0,Temperate Woodlands,LightGray
127650,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,285,57,2851145715,114,15,Ilessan Hills,285.890625,-57.8828125,49,-17,Temperate Woodlands,LightGray
127651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,311,55,311275565,27,65,Ilessan Hills,311.2109375,-55.4921875,-151,-28,Temperate Woodlands,LightGray
127654,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,328,74,328747498,74,98,Ilessan Hills,328.578125,-74.234375,165,-11,Temperate Woodlands,LightGray
127656,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,302,81,30210481109,104,109,Ilessan Hills,302.8125,-81.1484375,16,-17,Temperate Woodlands,LightGray
127660,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,210,66,2106166104,61,104,Ilessan Hills,210.4765625,-66.1875,-9,-10,Temperate Woodlands,LightGray
127662,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,223,72,2230272116,2,116,Ilessan Hills,223.015625,-72.09375,-54,-22,Temperate Woodlands,LightGray
127665,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,214,68,21411368111,113,111,Ilessan Hills,214.8828125,-68.1328125,154,0,Temperate Woodlands,LightGray
127667,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,295,61,295726199,72,99,Ilessan Hills,295.5625,-61.2265625,-104,0,Temperate Woodlands,LightGray
127668,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,338,62,338426238,42,38,Ilessan Hills,338.328125,-62.703125,-61,0,Temperate Woodlands,LightGray
127669,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,249,67,249946764,94,64,Ilessan Hills,249.734375,-67.5,-7,0,Temperate Woodlands,LightGray
127671,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,325,82,325458274,45,74,Ilessan Hills,325.3515625,-82.421875,-5,-24,Temperate Woodlands,LightGray
127673,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,329,64,3291156489,115,89,Ilessan Hills,329.8984375,-64.3046875,-9,-11,Temperate Woodlands,LightGray
127676,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,303,55,303585515,58,15,Ilessan Hills,303.453125,-55.8828125,-125,-19,Temperate Woodlands,LightGray
127677,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,314,82,314098241,9,41,Ilessan Hills,314.0703125,-82.6796875,31,-13,Temperate Woodlands,LightGray
127678,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,321,64,321986409,98,9,Ilessan Hills,321.765625,-64.9296875,111,-14,Temperate Woodlands,LightGray
127682,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,280,81,280708186,70,86,Ilessan Hills,280.546875,-81.328125,-49,-28,Temperate Woodlands,LightGray
127683,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,318,73,318657366,65,66,Ilessan Hills,318.5078125,-73.484375,158,-15,Temperate Woodlands,LightGray
127684,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,321,64,3215764112,57,112,Ilessan Hills,321.4453125,-64.125,107,0,Temperate Woodlands,LightGray
127685,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,301,56,3017756112,77,112,Ilessan Hills,301.6015625,-56.125,138,0,Temperate Woodlands,LightGray
127686,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,345,83,345828395,82,95,Ilessan Hills,345.640625,-83.2578125,150,0,Temperate Woodlands,LightGray
127687,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,301,81,3018081103,80,103,Ilessan Hills,301.625,-81.1953125,35,0,Temperate Woodlands,LightGray
127688,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,332,92,3326192122,61,122,Ilessan Hills,332.4765625,-92.046875,-44,0,Temperate Woodlands,LightGray
127691,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,243,71,243587183,58,83,Ilessan Hills,243.453125,-71.3515625,31,0,Temperate Woodlands,LightGray
127695,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,342,71,34212071105,120,105,Ilessan Hills,342.9375,-71.1796875,166,-25,Temperate Woodlands,LightGray
127702,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,302,77,3028277118,82,118,Ilessan Hills,302.640625,-77.078125,-133,-13,Temperate Woodlands,LightGray
127705,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,320,68,320486816,48,16,Ilessan Hills,320.375,-68.875,101,-27,Temperate Woodlands,LightGray
127707,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,297,74,2971237448,123,48,Ilessan Hills,297.9609375,-74.625,50,0,Temperate Woodlands,LightGray
127708,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,253,67,253466779,46,79,Ilessan Hills,253.359375,-67.3828125,-19,-7,Temperate Woodlands,LightGray
127709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,325,72,325187231,18,31,Ilessan Hills,325.140625,-72.7578125,32,-12,Temperate Woodlands,LightGray
127711,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,263,84,2631168482,116,82,Ilessan Hills,263.90625,-84.359375,-61,0,Temperate Woodlands,LightGray
127714,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,343,82,343598273,59,73,Ilessan Hills,343.4609375,-82.4296875,33,0,Temperate Woodlands,LightGray
127715,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,330,70,330677081,67,81,Ilessan Hills,330.5234375,-70.3671875,60,-20,Temperate Woodlands,LightGray
127716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,304,71,304297104,29,4,Ilessan Hills,304.2265625,-71.96875,169,-18,Temperate Woodlands,LightGray
127717,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,344,92,3441219224,121,24,Ilessan Hills,344.9453125,-92.8125,38,-13,Temperate Woodlands,LightGray
127719,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,334,96,334439658,43,58,Ilessan Hills,334.3359375,-96.546875,26,-13,Temperate Woodlands,LightGray
127720,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,321,74,3210674116,6,116,Ilessan Hills,321.046875,-74.09375,64,-6,Temperate Woodlands,LightGray
127722,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,268,69,2685269107,52,107,Ilessan Hills,268.40625,-69.1640625,84,0,Temperate Woodlands,LightGray
127723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,300,81,300208130,20,30,Ilessan Hills,300.15625,-81.765625,-113,-22,Temperate Woodlands,LightGray
127729,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,319,86,3191258611,125,11,Ilessan Hills,319.9765625,-86.9140625,176,0,Temperate Woodlands,LightGray
127730,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,258,67,2584967118,49,118,Ilessan Hills,258.3828125,-67.078125,70,0,Temperate Woodlands,LightGray
127736,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,271,86,2711058645,105,45,Ilessan Hills,271.8203125,-86.6484375,-147,-9,Temperate Woodlands,LightGray
127737,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,270,84,270488473,48,73,Ilessan Hills,270.375,-84.4296875,70,-28,Temperate Woodlands,LightGray
127741,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,299,72,299977255,97,55,Ilessan Hills,299.7578125,-72.5703125,-81,-28,Temperate Woodlands,LightGray
127744,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,335,91,3351009102,100,2,Ilessan Hills,335.78125,-91.984375,-134,-29,Temperate Woodlands,LightGray
127745,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,345,71,345687143,68,43,Ilessan Hills,345.53125,-71.6640625,180,-6,Temperate Woodlands,LightGray
127746,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,305,72,305097202,9,2,Ilessan Hills,305.0703125,-72.984375,-44,-10,Temperate Woodlands,LightGray
127751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,299,62,2997962116,79,116,Ilessan Hills,299.6171875,-62.09375,17,0,Temperate Woodlands,LightGray
127753,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,332,93,332929313,92,13,Ilessan Hills,332.71875,-93.8984375,14,0,Temperate Woodlands,LightGray
127754,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,242,67,2428067127,80,127,Ilessan Hills,242.625,-67.0078125,-1,-8,Temperate Woodlands,LightGray
127755,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,295,73,2959773110,97,110,Ilessan Hills,295.7578125,-73.140625,143,-16,Temperate Woodlands,LightGray
127756,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,299,54,299255451,25,51,Ilessan Hills,299.1953125,-54.6015625,-103,-21,Temperate Woodlands,LightGray
127759,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,280,54,280335431,33,31,Ilessan Hills,280.2578125,-54.7578125,38,-6,Temperate Woodlands,LightGray
127761,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,326,91,32610391128,103,128,Ilessan Hills,326.8046875,-91,-12,-3,Temperate Woodlands,LightGray
127763,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,283,81,283158186,15,86,Ilessan Hills,283.1171875,-81.328125,-71,-12,Temperate Woodlands,LightGray
127766,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,278,59,278805989,80,89,Ilessan Hills,278.625,-59.3046875,-3,-13,Temperate Woodlands,LightGray
127768,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,331,85,3311238527,123,27,Ilessan Hills,331.9609375,-85.7890625,94,0,Temperate Woodlands,LightGray
127775,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,268,68,268556835,55,35,Ilessan Hills,268.4296875,-68.7265625,85,0,Temperate Woodlands,LightGray
127777,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,289,88,2891178805,117,5,Ilessan Hills,289.9140625,-88.9609375,76,-27,Temperate Woodlands,LightGray
127782,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,318,80,318598083,59,83,Ilessan Hills,318.4609375,-80.3515625,141,-25,Temperate Woodlands,LightGray
127785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,335,59,335985922,98,22,Ilessan Hills,335.765625,-59.828125,-132,-19,Temperate Woodlands,LightGray
127786,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,287,84,287278470,27,70,Ilessan Hills,287.2109375,-84.453125,29,0,Temperate Woodlands,LightGray
127789,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,297,64,297836452,83,52,Ilessan Hills,297.6484375,-64.59375,-15,0,Temperate Woodlands,LightGray
127791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,313,67,3131126755,112,55,Ilessan Hills,313.875,-67.5703125,62,0,Temperate Woodlands,LightGray
127792,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,216,67,2166567104,65,104,Ilessan Hills,216.5078125,-67.1875,68,0,Temperate Woodlands,LightGray
127793,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,343,62,3437662126,76,126,Ilessan Hills,343.59375,-62.015625,-149,0,Temperate Woodlands,LightGray
127794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,310,64,310526461,52,61,Ilessan Hills,310.40625,-64.5234375,163,0,Temperate Woodlands,LightGray
127800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,221,66,221666627,66,27,Ilessan Hills,221.515625,-66.7890625,-72,-12,Temperate Woodlands,LightGray
127801,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,322,81,322668127,66,27,Ilessan Hills,322.515625,-81.7890625,4,-27,Temperate Woodlands,LightGray
127804,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,318,80,318938073,93,73,Ilessan Hills,318.7265625,-80.4296875,134,-7,Temperate Woodlands,LightGray
127810,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,327,82,327308211,30,11,Ilessan Hills,327.234375,-82.9140625,-153,-30,Temperate Woodlands,LightGray
127812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,279,58,279465898,46,98,Ilessan Hills,279.359375,-58.234375,-78,-7,Temperate Woodlands,LightGray
127814,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,292,55,2922555106,25,106,Ilessan Hills,292.1953125,-55.171875,-154,0,Temperate Woodlands,LightGray
127815,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,279,73,279627314,62,14,Ilessan Hills,279.484375,-73.890625,36,0,Temperate Woodlands,LightGray
127817,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,268,66,2685166113,51,113,Ilessan Hills,268.3984375,-66.1171875,26,0,Temperate Woodlands,LightGray
127818,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,310,60,310976022,97,22,Ilessan Hills,310.7578125,-60.828125,172,0,Temperate Woodlands,LightGray
127819,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,332,85,3324985120,49,120,Ilessan Hills,332.3828125,-85.0625,139,0,Temperate Woodlands,LightGray
127821,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,340,92,340109270,10,70,Ilessan Hills,340.078125,-92.453125,-149,0,Temperate Woodlands,LightGray
127822,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,265,74,265067497,6,97,Ilessan Hills,265.046875,-74.2421875,46,-19,Temperate Woodlands,LightGray
127825,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,345,74,345027428,2,28,Ilessan Hills,345.015625,-74.78125,35,-19,Temperate Woodlands,LightGray
127827,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,268,73,26810073112,100,112,Ilessan Hills,268.78125,-73.125,36,-21,Temperate Woodlands,LightGray
127832,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,305,55,305705563,70,63,Ilessan Hills,305.546875,-55.5078125,-165,-13,Temperate Woodlands,LightGray
127835,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,271,84,2711118486,111,86,Ilessan Hills,271.8671875,-84.328125,56,-3,Temperate Woodlands,LightGray
127840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,344,61,344656162,65,62,Ilessan Hills,344.5078125,-61.515625,89,0,Temperate Woodlands,LightGray
127841,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,266,78,2666078123,60,123,Ilessan Hills,266.46875,-78.0390625,172,0,Temperate Woodlands,LightGray
127843,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,290,61,290016113,1,13,Ilessan Hills,290.0078125,-61.8984375,-141,0,Temperate Woodlands,LightGray
127845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,222,71,2229371113,93,113,Ilessan Hills,222.7265625,-71.1171875,-124,0,Temperate Woodlands,LightGray
127846,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,311,81,311298103,29,3,Ilessan Hills,311.2265625,-81.9765625,-130,-1,Temperate Woodlands,LightGray
127847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,312,64,312866496,86,96,Ilessan Hills,312.671875,-64.25,-166,0,Temperate Woodlands,LightGray
127850,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,230,69,230096943,9,43,Ilessan Hills,230.0703125,-69.6640625,-159,-10,Temperate Woodlands,LightGray
127852,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,335,94,335509491,50,91,Ilessan Hills,335.390625,-94.2890625,120,-26,Temperate Woodlands,LightGray
127856,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,324,69,3241869104,18,104,Ilessan Hills,324.140625,-69.1875,159,-27,Temperate Woodlands,LightGray
127860,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,284,66,284686612,68,12,Ilessan Hills,284.53125,-66.90625,62,-5,Temperate Woodlands,LightGray
127861,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,285,62,285656257,65,57,Ilessan Hills,285.5078125,-62.5546875,55,-18,Temperate Woodlands,LightGray
127862,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,331,64,3311116416,111,16,Ilessan Hills,331.8671875,-64.875,-23,-19,Temperate Woodlands,LightGray
127863,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,268,78,26812778128,127,128,Ilessan Hills,268.9921875,-78,65,0,Temperate Woodlands,LightGray
127865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,311,51,311295132,29,32,Ilessan Hills,311.2265625,-51.75,115,0,Temperate Woodlands,LightGray
127869,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,323,62,323826212,82,12,Ilessan Hills,323.640625,-62.90625,-158,-7,Temperate Woodlands,LightGray
127870,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,327,90,327479011,47,11,Ilessan Hills,327.3671875,-90.9140625,-112,-20,Temperate Woodlands,LightGray
127874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,309,77,3091107705,110,5,Ilessan Hills,309.859375,-77.9609375,75,-16,Temperate Woodlands,LightGray
127876,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,297,77,2976077127,60,127,Ilessan Hills,297.46875,-77.0078125,-94,-28,Temperate Woodlands,LightGray
127879,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,341,92,341839230,83,30,Ilessan Hills,341.6484375,-92.765625,167,0,Temperate Woodlands,LightGray
127883,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,304,58,304275821,27,21,Ilessan Hills,304.2109375,-58.8359375,-143,0,Temperate Woodlands,LightGray
127888,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,254,73,254357362,35,62,Ilessan Hills,254.2734375,-73.515625,11,0,Temperate Woodlands,LightGray
127890,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,300,79,300247923,24,23,Ilessan Hills,300.1875,-79.8203125,160,-16,Temperate Woodlands,LightGray
127892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,317,83,317218327,21,27,Ilessan Hills,317.1640625,-83.7890625,-175,-20,Temperate Woodlands,LightGray
127893,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,285,75,285197536,19,36,Ilessan Hills,285.1484375,-75.71875,-57,-5,Temperate Woodlands,LightGray
127895,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,297,62,297576230,57,30,Ilessan Hills,297.4453125,-62.765625,39,-15,Temperate Woodlands,LightGray
127897,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,229,68,2294268105,42,105,Ilessan Hills,229.328125,-68.1796875,-180,-8,Temperate Woodlands,LightGray
127898,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,271,72,271287222,28,22,Ilessan Hills,271.21875,-72.828125,127,-5,Temperate Woodlands,LightGray
127899,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,282,55,282135512,13,12,Ilessan Hills,282.1015625,-55.90625,92,-15,Temperate Woodlands,LightGray
127900,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,343,73,34311273127,112,127,Ilessan Hills,343.875,-73.0078125,-79,-26,Temperate Woodlands,LightGray
127901,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,279,70,279527049,52,49,Ilessan Hills,279.40625,-70.6171875,-107,-1,Temperate Woodlands,LightGray
127904,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,273,74,273857493,85,93,Ilessan Hills,273.6640625,-74.2734375,-127,0,Temperate Woodlands,LightGray
127905,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,331,78,331927849,92,49,Ilessan Hills,331.71875,-78.6171875,78,0,Temperate Woodlands,LightGray
127906,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,317,52,3172352120,23,120,Ilessan Hills,317.1796875,-52.0625,-57,0,Temperate Woodlands,LightGray
127908,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,345,86,34511386122,113,122,Ilessan Hills,345.8828125,-86.046875,-76,0,Temperate Woodlands,LightGray
127909,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,316,81,316658104,65,4,Ilessan Hills,316.5078125,-81.96875,101,0,Temperate Woodlands,LightGray
127912,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,269,75,2691097562,109,62,Ilessan Hills,269.8515625,-75.515625,46,-7,Temperate Woodlands,LightGray
127913,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,261,81,2611238110,123,10,Ilessan Hills,261.9609375,-81.921875,114,-19,Temperate Woodlands,LightGray
127917,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,343,97,343999785,99,85,Ilessan Hills,343.7734375,-97.3359375,-47,-1,Temperate Woodlands,LightGray
127918,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,318,65,318956564,95,64,Ilessan Hills,318.7421875,-65.5,-136,-14,Temperate Woodlands,LightGray
