fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
127637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_11,283,105,283110105107,110,107,Ilessan Hills,283.859375,-105.1640625,83,Haunted Woodlands,Gray,0.5
127903,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,263,124,2630312416,3,16,Ilessan Hills,263.0234375,-124.875,-85,Woodland Hills,Gray,0.5
127411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,321,91,321769111,76,11,Ilessan Hills,321.59375,-91.9140625,-99,Haunted Woodlands,Gray,0.5
127622,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_03,240,111,2405711156,57,56,Ilessan Hills,240.4453125,-111.5625,155,Woodland Hills,Gray,0.5
127473,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,200,72,2008172117,81,117,Ilessan Hills,200.6328125,-72.0859375,111,Woodland Hills,Gray,0.5
127511,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,314,99,3141299110,12,110,Ilessan Hills,314.09375,-99.140625,111,Haunted Woodlands,Gray,0.5
125913,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_03,252,107,25296107112,96,112,Ilessan Hills,252.75,-107.125,114,Woodland Hills,Gray,0.5
127345,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_02,291,100,29110410045,104,45,Ilessan Hills,291.8125,-100.6484375,138,Haunted Woodlands,Gray,0.5
127969,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_04,236,129,23611912991,119,91,Ilessan Hills,236.9296875,-129.2890625,-76,Woodland Hills,Gray,0.5
127936,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_05,267,130,2671313084,13,84,Ilessan Hills,267.1015625,-130.34375,-127,Woodland Hills,Gray,0.5
127341,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,227,84,227388452,38,52,Ilessan Hills,227.296875,-84.59375,72,Woodland Hills,Gray,0.5
125882,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,235,108,2354910814,49,14,Ilessan Hills,235.3828125,-108.890625,94,Woodland Hills,Gray,0.5
127307,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_05,221,102,221124102104,124,104,Ilessan Hills,221.96875,-102.1875,-16,Woodland Hills,Gray,0.5
126704,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_04,238,105,2387810544,78,44,Ilessan Hills,238.609375,-105.65625,160,Woodland Hills,Gray,0.5
127282,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_09,296,88,296538846,53,46,Ilessan Hills,296.4140625,-88.640625,9,Haunted Woodlands,Gray,0.5
128008,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Medium_02,241,111,24182111119,82,119,Ilessan Hills,241.640625,-111.0703125,-172,Woodland Hills,Gray,0.5
126983,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_06,261,92,261599289,59,89,Ilessan Hills,261.4609375,-92.3046875,-173,Woodland Hills,Gray,0.5
126429,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Small_10,296,103,2960910314,9,14,Ilessan Hills,296.0703125,-103.890625,179,Haunted Woodlands,Gray,0.5
128136,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_05,222,74,222537430,53,30,Ilessan Hills,222.4140625,-74.765625,-55,Woodland Hills,Gray,0.5
126563,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Grass_Large_01,244,102,2445510287,55,87,Ilessan Hills,244.4296875,-102.3203125,87,Woodland Hills,Gray,0.5
128109,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,317,78,3171778117,17,117,Ilessan Hills,317.1328125,-78.0859375,-173,Temperate Woodlands,LightGray,0.5
127344,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,340,59,340665962,66,62,Ilessan Hills,340.515625,-59.515625,147,Temperate Woodlands,LightGray,0.5
127927,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,319,86,319328615,32,15,Ilessan Hills,319.25,-86.8828125,150,Temperate Woodlands,LightGray,0.5
127941,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,295,66,295296643,29,43,Ilessan Hills,295.2265625,-66.6640625,-131,Temperate Woodlands,LightGray,0.5
126678,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,307,51,307445139,44,39,Ilessan Hills,307.34375,-51.6953125,-128,Temperate Woodlands,LightGray,0.5
127027,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,276,80,276378063,37,63,Ilessan Hills,276.2890625,-80.5078125,-48,Temperate Woodlands,LightGray,0.5
127597,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,269,73,2693973125,39,125,Ilessan Hills,269.3046875,-73.0234375,-43,Temperate Woodlands,LightGray,0.5
127843,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,290,61,290016113,1,13,Ilessan Hills,290.0078125,-61.8984375,-141,Temperate Woodlands,LightGray,0.5
126519,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,341,56,341985657,98,57,Ilessan Hills,341.765625,-56.5546875,6,Temperate Woodlands,LightGray,0.5
126642,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,276,77,276187735,18,35,Ilessan Hills,276.140625,-77.7265625,165,Temperate Woodlands,LightGray,0.5
127737,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,270,84,270488473,48,73,Ilessan Hills,270.375,-84.4296875,70,Temperate Woodlands,LightGray,0.5
127406,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,286,85,286458577,45,77,Ilessan Hills,286.3515625,-85.3984375,-174,Temperate Woodlands,LightGray,0.5
127028,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,317,73,317647363,64,63,Ilessan Hills,317.5,-73.5078125,-113,Temperate Woodlands,LightGray,0.5
125917,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,235,68,235106826,10,26,Ilessan Hills,235.078125,-68.796875,101,Temperate Woodlands,LightGray,0.5
126979,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,317,64,317446458,44,58,Ilessan Hills,317.34375,-64.546875,69,Temperate Woodlands,LightGray,0.5
126936,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,279,60,279116069,11,69,Ilessan Hills,279.0859375,-60.4609375,162,Temperate Woodlands,LightGray,0.5
126388,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,303,77,303277736,27,36,Ilessan Hills,303.2109375,-77.71875,46,Temperate Woodlands,LightGray,0.5
126140,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,237,69,237836986,83,86,Ilessan Hills,237.6484375,-69.328125,139,Temperate Woodlands,LightGray,0.5
126638,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,327,61,3271216168,121,68,Ilessan Hills,327.9453125,-61.46875,179,Temperate Woodlands,LightGray,0.5
126188,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,266,85,2660385110,3,110,Ilessan Hills,266.0234375,-85.140625,27,Temperate Woodlands,LightGray,0.5
127994,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,292,81,292478127,47,27,Ilessan Hills,292.3671875,-81.7890625,159,Temperate Woodlands,LightGray,0.5
126794,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,329,68,329236867,23,67,Ilessan Hills,329.1796875,-68.4765625,99,Temperate Woodlands,LightGray,0.5
127746,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,305,72,305097202,9,2,Ilessan Hills,305.0703125,-72.984375,-44,Temperate Woodlands,LightGray,0.5
127883,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,304,58,304275821,27,21,Ilessan Hills,304.2109375,-58.8359375,-143,Temperate Woodlands,LightGray,0.5
127181,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,279,80,2798580109,85,109,Ilessan Hills,279.6640625,-80.1484375,9,Temperate Woodlands,LightGray,0.5
127305,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,295,79,295287980,28,80,Ilessan Hills,295.21875,-79.375,152,Temperate Woodlands,LightGray,0.5
126324,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,294,73,294887342,88,42,Ilessan Hills,294.6875,-73.671875,132,Temperate Woodlands,LightGray,0.5
127782,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_04,318,80,318598083,59,83,Ilessan Hills,318.4609375,-80.3515625,141,Temperate Woodlands,LightGray,0.5
127267,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,285,52,2851035221,103,21,Ilessan Hills,285.8046875,-52.8359375,-125,Temperate Woodlands,LightGray,0.5
127082,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,279,72,279507235,50,35,Ilessan Hills,279.390625,-72.7265625,69,Temperate Woodlands,LightGray,0.5
127062,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,270,75,2701007548,100,48,Ilessan Hills,270.78125,-75.625,8,Temperate Woodlands,LightGray,0.5
128182,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,339,71,33911071106,110,106,Ilessan Hills,339.859375,-71.171875,-130,Temperate Woodlands,LightGray,0.5
126896,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,285,89,285258982,25,82,Ilessan Hills,285.1953125,-89.359375,130,Temperate Woodlands,LightGray,0.5
127963,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,253,68,253876828,87,28,Ilessan Hills,253.6796875,-68.78125,160,Temperate Woodlands,LightGray,0.5
127058,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,279,54,2791045432,104,32,Ilessan Hills,279.8125,-54.75,-121,Temperate Woodlands,LightGray,0.5
126878,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,344,93,344079348,7,48,Ilessan Hills,344.0546875,-93.625,-9,Temperate Woodlands,LightGray,0.5
128032,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,291,64,291966440,96,40,Ilessan Hills,291.75,-64.6875,142,Temperate Woodlands,LightGray,0.5
126761,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,334,82,334768264,76,64,Ilessan Hills,334.59375,-82.5,-2,Temperate Woodlands,LightGray,0.5
127288,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,332,85,3321098507,109,7,Ilessan Hills,332.8515625,-85.9453125,-171,Temperate Woodlands,LightGray,0.5
126604,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,321,79,321117974,11,74,Ilessan Hills,321.0859375,-79.421875,142,Temperate Woodlands,LightGray,0.5
126811,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,317,58,3178158100,81,100,Ilessan Hills,317.6328125,-58.21875,-22,Temperate Woodlands,LightGray,0.5
127025,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,298,57,298625770,62,70,Ilessan Hills,298.484375,-57.453125,49,Temperate Woodlands,LightGray,0.5
128103,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,218,64,218186417,18,17,Ilessan Hills,218.140625,-64.8671875,-141,Temperate Woodlands,LightGray,0.5
128157,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,296,48,296094816,9,16,Ilessan Hills,296.0703125,-48.875,98,Temperate Woodlands,LightGray,0.5
126457,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,245,70,2451217069,121,69,Ilessan Hills,245.9453125,-70.4609375,-90,Temperate Woodlands,LightGray,0.5
127171,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,265,74,2653274118,32,118,Ilessan Hills,265.25,-74.078125,-41,Temperate Woodlands,LightGray,0.5
126841,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_12,347,91,347539127,53,27,Ilessan Hills,347.4140625,-91.7890625,59,Temperate Woodlands,LightGray,0.5
126817,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,283,69,2831236973,123,73,Ilessan Hills,283.9609375,-69.4296875,3,Temperate Woodlands,LightGray,0.5
127091,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,226,73,226747334,74,34,Ilessan Hills,226.578125,-73.734375,132,Temperate Woodlands,LightGray,0.5
126786,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,346,74,34611474100,114,100,Ilessan Hills,346.890625,-74.21875,-128,Temperate Woodlands,LightGray,0.5
127303,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,301,57,3010757104,7,104,Ilessan Hills,301.0546875,-57.1875,-166,Temperate Woodlands,LightGray,0.5
127900,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,343,73,34311273127,112,127,Ilessan Hills,343.875,-73.0078125,-79,Temperate Woodlands,LightGray,0.5
128118,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_04,343,72,3432772114,27,114,Ilessan Hills,343.2109375,-72.109375,-91,Temperate Woodlands,LightGray,0.5
125990,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,240,71,24011171117,111,117,Ilessan Hills,240.8671875,-71.0859375,-76,Temperate Woodlands,LightGray,0.5
126360,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,317,64,317596454,59,54,Ilessan Hills,317.4609375,-64.578125,-109,Temperate Woodlands,LightGray,0.5
127908,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,345,86,34511386122,113,122,Ilessan Hills,345.8828125,-86.046875,-76,Temperate Woodlands,LightGray,0.5
126958,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,320,72,3201072106,10,106,Ilessan Hills,320.078125,-72.171875,-6,Temperate Woodlands,LightGray,0.5
126969,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,296,83,2961178349,117,49,Ilessan Hills,296.9140625,-83.6171875,-148,Temperate Woodlands,LightGray,0.5
127024,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,329,67,3291236702,123,2,Ilessan Hills,329.9609375,-67.984375,-51,Temperate Woodlands,LightGray,0.5
126386,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,288,61,28812261115,122,115,Ilessan Hills,288.953125,-61.1015625,172,Temperate Woodlands,LightGray,0.5
127958,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,278,79,278757970,75,70,Ilessan Hills,278.5859375,-79.453125,15,Temperate Woodlands,LightGray,0.5
127084,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_05,275,86,275608605,60,5,Ilessan Hills,275.46875,-86.9609375,-119,Temperate Woodlands,LightGray,0.5
127358,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,343,65,3431046504,104,4,Ilessan Hills,343.8125,-65.96875,127,Temperate Woodlands,LightGray,0.5
127416,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,336,94,3364994106,49,106,Ilessan Hills,336.3828125,-94.171875,-167,Temperate Woodlands,LightGray,0.5
128127,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_06,287,52,287775202,77,2,Ilessan Hills,287.6015625,-52.984375,12,Temperate Woodlands,LightGray,0.5
126728,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,343,86,3431238671,123,71,Ilessan Hills,343.9609375,-86.4453125,8,Temperate Woodlands,LightGray,0.5
127730,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_06,258,67,2584967118,49,118,Ilessan Hills,258.3828125,-67.078125,70,Temperate Woodlands,LightGray,0.5
126518,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,282,54,2829054108,90,108,Ilessan Hills,282.703125,-54.15625,-78,Temperate Woodlands,LightGray,0.5
126622,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,280,85,28011685114,116,114,Ilessan Hills,280.90625,-85.109375,-147,Temperate Woodlands,LightGray,0.5
127353,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,292,61,2921286134,128,34,Ilessan Hills,293,-61.734375,9,Temperate Woodlands,LightGray,0.5
126610,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,276,73,276547378,54,78,Ilessan Hills,276.421875,-73.390625,122,Temperate Woodlands,LightGray,0.5
126714,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,278,54,278625453,62,53,Ilessan Hills,278.484375,-54.5859375,88,Temperate Woodlands,LightGray,0.5
127492,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,254,71,2541127163,112,63,Ilessan Hills,254.875,-71.5078125,-143,Temperate Woodlands,LightGray,0.5
126910,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,292,75,2921275128,12,128,Ilessan Hills,292.09375,-75,-27,Temperate Woodlands,LightGray,0.5
126299,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,279,65,279606594,60,94,Ilessan Hills,279.46875,-65.265625,-75,Temperate Woodlands,LightGray,0.5
126014,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,338,87,338518755,51,55,Ilessan Hills,338.3984375,-87.5703125,-179,Temperate Woodlands,LightGray,0.5
128186,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,288,60,288626021,62,21,Ilessan Hills,288.484375,-60.8359375,-150,Temperate Woodlands,LightGray,0.5
127981,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_10,257,74,257637419,63,19,Ilessan Hills,257.4921875,-74.8515625,56,Temperate Woodlands,LightGray,0.5
125994,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,325,62,32512562119,125,119,Ilessan Hills,325.9765625,-62.0703125,21,Temperate Woodlands,LightGray,0.5
126021,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,253,75,2531167572,116,72,Ilessan Hills,253.90625,-75.4375,-178,Temperate Woodlands,LightGray,0.5
126671,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,344,87,3441268782,126,82,Ilessan Hills,344.984375,-87.359375,-142,Temperate Woodlands,LightGray,0.5
127626,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_08,282,63,2821086396,108,96,Ilessan Hills,282.84375,-63.25,127,Temperate Woodlands,LightGray,0.5
126426,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,313,73,313627344,62,44,Ilessan Hills,313.484375,-73.65625,-61,Temperate Woodlands,LightGray,0.5
127960,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,344,72,344917263,91,63,Ilessan Hills,344.7109375,-72.5078125,-61,Temperate Woodlands,LightGray,0.5
126584,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_01,339,62,339736212,73,12,Ilessan Hills,339.5703125,-62.90625,-166,Temperate Woodlands,LightGray,0.5
128102,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,284,55,284165543,16,43,Ilessan Hills,284.125,-55.6640625,-44,Temperate Woodlands,LightGray,0.5
127939,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,308,54,308595483,59,83,Ilessan Hills,308.4609375,-54.3515625,-147,Temperate Woodlands,LightGray,0.5
126816,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,346,81,3462881103,28,103,Ilessan Hills,346.21875,-81.1953125,-77,Temperate Woodlands,LightGray,0.5
127650,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_04,285,57,2851145715,114,15,Ilessan Hills,285.890625,-57.8828125,49,Temperate Woodlands,LightGray,0.5
126883,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,251,75,2518875114,88,114,Ilessan Hills,251.6875,-75.109375,157,Temperate Woodlands,LightGray,0.5
126100,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,270,80,2700580116,5,116,Ilessan Hills,270.0390625,-80.09375,-166,Temperate Woodlands,LightGray,0.5
126222,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,323,88,323788877,78,77,Ilessan Hills,323.609375,-88.3984375,71,Temperate Woodlands,LightGray,0.5
126090,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,258,81,2582981114,29,114,Ilessan Hills,258.2265625,-81.109375,-82,Temperate Woodlands,LightGray,0.5
126632,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_06,301,74,301277451,27,51,Ilessan Hills,301.2109375,-74.6015625,135,Temperate Woodlands,LightGray,0.5
127972,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_08,285,57,285465773,46,73,Ilessan Hills,285.359375,-57.4296875,173,Temperate Woodlands,LightGray,0.5
126995,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,317,69,317316975,31,75,Ilessan Hills,317.2421875,-69.4140625,-126,Temperate Woodlands,LightGray,0.5
126344,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,325,88,325338893,33,93,Ilessan Hills,325.2578125,-88.2734375,-54,Temperate Woodlands,LightGray,0.5
126947,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,313,56,3138456116,84,116,Ilessan Hills,313.65625,-56.09375,-171,Temperate Woodlands,LightGray,0.5
128202,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_05,259,81,2591058146,105,46,Ilessan Hills,259.8203125,-81.640625,120,Temperate Woodlands,LightGray,0.5
126171,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_01,327,58,327615801,61,1,Ilessan Hills,327.4765625,-58.9921875,179,Temperate Woodlands,LightGray,0.5
125861,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,276,60,2765660126,56,126,Ilessan Hills,276.4375,-60.015625,166,Temperate Woodlands,LightGray,0.5
126107,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,311,66,311946665,94,65,Ilessan Hills,311.734375,-66.4921875,77,Temperate Woodlands,LightGray,0.5
127441,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,234,67,234146742,14,42,Ilessan Hills,234.109375,-67.671875,-180,Temperate Woodlands,LightGray,0.5
127691,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_09,243,71,243587183,58,83,Ilessan Hills,243.453125,-71.3515625,31,Temperate Woodlands,LightGray,0.5
127277,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,219,68,2191126856,112,56,Ilessan Hills,219.875,-68.5625,40,Temperate Woodlands,LightGray,0.5
127944,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,288,86,2881078676,107,76,Ilessan Hills,288.8359375,-86.40625,19,Temperate Woodlands,LightGray,0.5
127190,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_10,278,52,278615229,61,29,Ilessan Hills,278.4765625,-52.7734375,129,Temperate Woodlands,LightGray,0.5
126436,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,314,83,3144883106,48,106,Ilessan Hills,314.375,-83.171875,69,Temperate Woodlands,LightGray,0.5
126953,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,313,61,3131116184,111,84,Ilessan Hills,313.8671875,-61.34375,96,Temperate Woodlands,LightGray,0.5
126972,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_05,315,85,315858580,85,80,Ilessan Hills,315.6640625,-85.375,-37,Temperate Woodlands,LightGray,0.5
126977,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,282,53,282925365,92,65,Ilessan Hills,282.71875,-53.4921875,144,Temperate Woodlands,LightGray,0.5
127452,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,270,68,270996817,99,17,Ilessan Hills,270.7734375,-68.8671875,-160,Temperate Woodlands,LightGray,0.5
126823,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_02,332,93,332989313,98,13,Ilessan Hills,332.765625,-93.8984375,-161,Temperate Woodlands,LightGray,0.5
127895,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,297,62,297576230,57,30,Ilessan Hills,297.4453125,-62.765625,39,Temperate Woodlands,LightGray,0.5
127852,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_07,335,94,335509491,50,91,Ilessan Hills,335.390625,-94.2890625,120,Temperate Woodlands,LightGray,0.5
127487,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,299,80,299748042,74,42,Ilessan Hills,299.578125,-80.671875,-179,Temperate Woodlands,LightGray,0.5
128014,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_03,314,62,314106293,10,93,Ilessan Hills,314.078125,-62.2734375,-3,Temperate Woodlands,LightGray,0.5
127056,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,308,77,308427771,42,71,Ilessan Hills,308.328125,-77.4453125,-37,Temperate Woodlands,LightGray,0.5
127846,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,311,81,311298103,29,3,Ilessan Hills,311.2265625,-81.9765625,-130,Temperate Woodlands,LightGray,0.5
127570,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_08,278,55,278365575,36,75,Ilessan Hills,278.28125,-55.4140625,-56,Temperate Woodlands,LightGray,0.5
127457,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_07,293,55,293855524,85,24,Ilessan Hills,293.6640625,-55.8125,-108,Temperate Woodlands,LightGray,0.5
126621,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_02,306,82,306068260,6,60,Ilessan Hills,306.046875,-82.53125,152,Temperate Woodlands,LightGray,0.5
126053,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_02,339,89,3391098990,109,90,Ilessan Hills,339.8515625,-89.296875,37,Temperate Woodlands,LightGray,0.5
128010,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_09,330,58,330035882,3,82,Ilessan Hills,330.0234375,-58.359375,151,Temperate Woodlands,LightGray,0.5
126868,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_07,317,69,3171236920,123,20,Ilessan Hills,317.9609375,-69.84375,116,Temperate Woodlands,LightGray,0.5
126225,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_03,343,72,3431037284,103,84,Ilessan Hills,343.8046875,-72.34375,86,Temperate Woodlands,LightGray,0.5
126492,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_01,231,65,2311026511,102,11,Ilessan Hills,231.796875,-65.9140625,10,Temperate Woodlands,LightGray,0.5
126628,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,286,69,286056932,5,32,Ilessan Hills,286.0390625,-69.75,177,Temperate Woodlands,LightGray,0.5
127410,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Small_03,306,76,306857641,85,41,Ilessan Hills,306.6640625,-76.6796875,-146,Temperate Woodlands,LightGray,0.5
128040,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Large_09,317,64,317306414,30,14,Ilessan Hills,317.234375,-64.890625,-66,Temperate Woodlands,LightGray,0.5
128057,Rocks,1,WOD_Rocks_RoundSpiky_LightGray_Medium_11,271,77,271857781,85,81,Ilessan Hills,271.6640625,-77.3671875,60,Temperate Woodlands,LightGray,0.5
